year,age_gr,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,No migration background,Never,0.60153,3849,21778,0.60130,0.60175
2003,46-65 y.,Direct migration background,Sometimes,0.17022,143,21778,0.16979,0.17065
2003,46-65 y.,Direct migration background,Seldom,0.26292,262,21778,0.26242,0.26343
2003,46-65 y.,Direct migration background,Never,0.56686,537,21778,0.56629,0.56742
2003,66 and older,No migration background,Sometimes,0.03849,133,21778,0.03838,0.03859
2003,66 and older,No migration background,Seldom,0.19049,621,21778,0.19027,0.19070
2003,66 and older,No migration background,Never,0.77102,2453,21778,0.77079,0.77125
2003,66 and older,Direct migration background,Sometimes,0.08397,31,21778,0.08350,0.08445
2003,66 and older,Direct migration background,Seldom,0.18638,63,21778,0.18571,0.18705
2003,66 and older,Direct migration background,Never,0.72965,247,21778,0.72889,0.73041
2008,17-29 y.,No migration background,Very often,0.02110,46,18977,0.02100,0.02119
2008,17-29 y.,No migration background,Often,0.08740,216,18977,0.08721,0.08759
2008,17-29 y.,No migration background,Sometimes,0.24871,615,18977,0.24842,0.24900
2008,17-29 y.,No migration background,Seldom,0.37996,947,18977,0.37963,0.38028
2008,17-29 y.,No migration background,Never,0.26283,670,18977,0.26253,0.26313
2008,17-29 y.,Direct migration background,Sometimes,0.33351,67,18977,0.33264,0.33438
2008,17-29 y.,Direct migration background,Seldom,0.34201,78,18977,0.34114,0.34289
2008,17-29 y.,Direct migration background,Never,0.32448,66,18977,0.32362,0.32535
2008,17-29 y.,Indirect migration background,Often,0.08164,35,18977,0.08125,0.08204
2008,17-29 y.,Indirect migration background,Sometimes,0.27694,118,18977,0.27629,0.27759
2008,17-29 y.,Indirect migration background,Seldom,0.33171,141,18977,0.33102,0.33239
2008,17-29 y.,Indirect migration background,Never,0.30971,132,18977,0.30904,0.31038
2008,30-45 y.,No migration background,Often,0.01680,55,18977,0.01674,0.01687
2008,30-45 y.,No migration background,Sometimes,0.13798,519,18977,0.13781,0.13816
2008,30-45 y.,No migration background,Seldom,0.39813,1659,18977,0.39788,0.39838
2008,30-45 y.,No migration background,Never,0.44708,2032,18977,0.44683,0.44734
2008,30-45 y.,Direct migration background,Sometimes,0.17216,110,18977,0.17169,0.17263
2008,30-45 y.,Direct migration background,Seldom,0.36877,204,18977,0.36817,0.36937
2008,30-45 y.,Direct migration background,Never,0.45907,260,18977,0.45845,0.45969
2008,30-45 y.,Indirect migration background,Sometimes,0.13611,46,18977,0.13542,0.13680
2008,30-45 y.,Indirect migration background,Seldom,0.42525,111,18977,0.42425,0.42624
2008,30-45 y.,Indirect migration background,Never,0.43864,91,18977,0.43765,0.43964
2008,46-65 y.,No migration background,Often,0.01177,52,18977,0.01172,0.01182
2008,46-65 y.,No migration background,Sometimes,0.08361,489,18977,0.08349,0.08374
2008,46-65 y.,No migration background,Seldom,0.29979,1815,18977,0.29958,0.30000
2008,46-65 y.,No migration background,Never,0.60482,3527,18977,0.60460,0.60505
2008,46-65 y.,Direct migration background,Sometimes,0.14310,100,18977,0.14271,0.14349
2008,46-65 y.,Direct migration background,Seldom,0.29755,200,18977,0.29704,0.29806
2008,46-65 y.,Direct migration background,Never,0.55935,380,18977,0.55880,0.55990
2008,66 and older,No migration background,Sometimes,0.04626,180,18977,0.04615,0.04637
2008,66 and older,No migration background,Seldom,0.20201,795,18977,0.20180,0.20222
2008,66 and older,No migration background,Never,0.75173,2862,18977,0.75150,0.75195
2008,66 and older,Direct migration background,Sometimes,0.09588,33,18977,0.09542,0.09634
2008,66 and older,Direct migration background,Seldom,0.21450,74,18977,0.21386,0.21515
2008,66 and older,Direct migration background,Never,0.68962,252,18977,0.68889,0.69034
2013,17-29 y.,No migration background,Often,0.08513,253,25185,0.08493,0.08534
2013,17-29 y.,No migration background,Sometimes,0.27839,783,25185,0.27807,0.27872
2013,17-29 y.,No migration background,Seldom,0.37296,1010,25185,0.37261,0.37331
2013,17-29 y.,No migration background,Never,0.26352,729,25185,0.26320,0.26384
2013,17-29 y.,Direct migration background,Sometimes,0.35341,70,25185,0.35206,0.35476
2013,17-29 y.,Direct migration background,Seldom,0.36510,91,25185,0.36375,0.36646
2013,17-29 y.,Direct migration background,Never,0.28149,106,25185,0.28022,0.28275
2013,17-29 y.,Indirect migration background,Often,0.09960,58,25185,0.09892,0.10028
2013,17-29 y.,Indirect migration background,Sometimes,0.22448,128,25185,0.22354,0.22543
2013,17-29 y.,Indirect migration background,Seldom,0.41937,162,25185,0.41825,0.42049
2013,17-29 y.,Indirect migration background,Never,0.25655,116,25185,0.25555,0.25754
2013,30-45 y.,No migration background,Often,0.02007,123,25185,0.01999,0.02015
2013,30-45 y.,No migration background,Sometimes,0.13828,728,25185,0.13808,0.13848
2013,30-45 y.,No migration background,Seldom,0.39314,2289,25185,0.39286,0.39342
2013,30-45 y.,No migration background,Never,0.44851,3089,25185,0.44822,0.44880
2013,30-45 y.,Direct migration background,Often,0.05714,53,25185,0.05676,0.05752
2013,30-45 y.,Direct migration background,Sometimes,0.20057,241,25185,0.19991,0.20122
2013,30-45 y.,Direct migration background,Seldom,0.34396,367,25185,0.34318,0.34474
2013,30-45 y.,Direct migration background,Never,0.39833,545,25185,0.39753,0.39913
2013,30-45 y.,Indirect migration background,Sometimes,0.21964,91,25185,0.21866,0.22061
2013,30-45 y.,Indirect migration background,Seldom,0.37448,181,25185,0.37334,0.37562
2013,30-45 y.,Indirect migration background,Never,0.40588,206,25185,0.40473,0.40704
2013,46-65 y.,No migration background,Often,0.01618,112,25185,0.01613,0.01624
2013,46-65 y.,No migration background,Sometimes,0.09003,754,25185,0.08990,0.09016
2013,46-65 y.,No migration background,Seldom,0.33028,2503,25185,0.33008,0.33049
2013,46-65 y.,No migration background,Never,0.56350,4557,25185,0.56328,0.56372
2013,46-65 y.,Direct migration background,Often,0.04024,41,25185,0.03998,0.04051
2013,46-65 y.,Direct migration background,Sometimes,0.16346,135,25185,0.16296,0.16396
2013,46-65 y.,Direct migration background,Seldom,0.29070,253,25185,0.29009,0.29132
2013,46-65 y.,Direct migration background,Never,0.50559,435,25185,0.50492,0.50627
2013,46-65 y.,Indirect migration background,Seldom,0.41505,48,25185,0.41304,0.41707
2013,46-65 y.,Indirect migration background,Never,0.58495,73,25185,0.58293,0.58696
2013,66 and older,No migration background,Often,0.00926,31,25185,0.00922,0.00931
2013,66 and older,No migration background,Sometimes,0.05585,234,25185,0.05574,0.05597
2013,66 and older,No migration background,Seldom,0.20305,934,25185,0.20285,0.20326
2013,66 and older,No migration background,Never,0.73183,3318,25185,0.73160,0.73206
2013,66 and older,Direct migration background,Seldom,0.22291,73,25185,0.22216,0.22365
2013,66 and older,Direct migration background,Never,0.77709,265,25185,0.77635,0.77784
2018,17-29 y.,No migration background,Very often,0.01799,65,25354,0.01789,0.01808
2018,17-29 y.,No migration background,Often,0.12772,341,25354,0.12748,0.12796
2018,17-29 y.,No migration background,Sometimes,0.31181,932,25354,0.31148,0.31214
2018,17-29 y.,No migration background,Seldom,0.33148,980,25354,0.33115,0.33181
2018,17-29 y.,No migration background,Never,0.21100,586,25354,0.21071,0.21129
2018,17-29 y.,Direct migration background,Often,0.16536,65,25354,0.16465,0.16608
2018,17-29 y.,Direct migration background,Sometimes,0.21711,144,25354,0.21632,0.21791
2018,17-29 y.,Direct migration background,Seldom,0.26343,157,25354,0.26258,0.26428
2018,17-29 y.,Direct migration background,Never,0.35410,175,25354,0.35317,0.35502
2018,17-29 y.,Indirect migration background,Often,0.14394,111,25354,0.14344,0.14444
2018,17-29 y.,Indirect migration background,Sometimes,0.35477,292,25354,0.35409,0.35544
2018,17-29 y.,Indirect migration background,Seldom,0.25890,219,25354,0.25828,0.25952
2018,17-29 y.,Indirect migration background,Never,0.24239,171,25354,0.24179,0.24300
2018,30-45 y.,No migration background,Often,0.03274,129,25354,0.03263,0.03284
2018,30-45 y.,No migration background,Sometimes,0.21923,786,25354,0.21898,0.21947
2018,30-45 y.,No migration background,Seldom,0.41823,1696,25354,0.41794,0.41852
2018,30-45 y.,No migration background,Never,0.32981,1583,25354,0.32953,0.33008
2018,30-45 y.,Direct migration background,Often,0.06084,110,25354,0.06060,0.06108
2018,30-45 y.,Direct migration background,Sometimes,0.23057,408,25354,0.23014,0.23100
2018,30-45 y.,Direct migration background,Seldom,0.32966,619,25354,0.32918,0.33014
2018,30-45 y.,Direct migration background,Never,0.37893,791,25354,0.37843,0.37942
2018,30-45 y.,Indirect migration background,Often,0.09799,36,25354,0.09750,0.09849
2018,30-45 y.,Indirect migration background,Sometimes,0.27612,119,25354,0.27537,0.27687
2018,30-45 y.,Indirect migration background,Seldom,0.31926,201,25354,0.31848,0.32004
2018,30-45 y.,Indirect migration background,Never,0.30663,193,25354,0.30586,0.30739
2018,46-65 y.,No migration background,Often,0.01682,125,25354,0.01676,0.01688
2018,46-65 y.,No migration background,Sometimes,0.12699,974,25354,0.12685,0.12714
2018,46-65 y.,No migration background,Seldom,0.37020,2789,25354,0.36999,0.37041
2018,46-65 y.,No migration background,Never,0.48599,3869,25354,0.48577,0.48621
2018,46-65 y.,Direct migration background,Often,0.05825,85,25354,0.05801,0.05849
2018,46-65 y.,Direct migration background,Sometimes,0.20989,278,25354,0.20947,0.21030
2018,46-65 y.,Direct migration background,Seldom,0.26174,422,25354,0.26129,0.26219
2018,46-65 y.,Direct migration background,Never,0.47012,762,25354,0.46962,0.47063
2018,46-65 y.,Indirect migration background,Sometimes,0.24822,46,25354,0.24697,0.24948
2018,46-65 y.,Indirect migration background,Seldom,0.35922,74,25354,0.35783,0.36061
2018,46-65 y.,Indirect migration background,Never,0.39255,105,25354,0.39114,0.39397
2018,66 and older,No migration background,Often,0.00836,46,25354,0.00831,0.00840
2018,66 and older,No migration background,Sometimes,0.07145,305,25354,0.07132,0.07158
2018,66 and older,No migration background,Seldom,0.23036,1086,25354,0.23015,0.23058
2018,66 and older,No migration background,Never,0.68983,3041,25354,0.68960,0.69006
2018,66 and older,Direct migration background,Sometimes,0.11692,52,25354,0.11644,0.11740
2018,66 and older,Direct migration background,Seldom,0.26836,102,25354,0.26770,0.26902
2018,66 and older,Direct migration background,Never,0.61472,284,25354,0.61399,0.61544
