year,age_gr,migback,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Indirect migration background,Never,0.30170,130,428,0.25817,0.34524
2008,30-45 y.,No migration background,Often,0.01672,55,4265,0.01287,0.02057
2008,30-45 y.,No migration background,Sometimes,0.13738,519,4265,0.12705,0.14771
2008,30-45 y.,No migration background,Seldom,0.39641,1659,4265,0.38173,0.41109
2008,30-45 y.,No migration background,Never,0.44530,2032,4265,0.43038,0.46022
2008,30-45 y.,Direct migration background,Sometimes,0.16457,110,573,0.13418,0.19495
2008,30-45 y.,Direct migration background,Seldom,0.35252,204,573,0.31337,0.39168
2008,30-45 y.,Direct migration background,Never,0.43657,259,573,0.39592,0.47721
2008,30-45 y.,Indirect migration background,Sometimes,0.11962,46,248,0.07915,0.16009
2008,30-45 y.,Indirect migration background,Seldom,0.37398,111,248,0.31364,0.43433
2008,30-45 y.,Indirect migration background,Never,0.38581,91,248,0.32511,0.44652
2008,46-65 y.,No migration background,Often,0.01176,52,5883,0.00900,0.01451
2008,46-65 y.,No migration background,Sometimes,0.08347,489,5883,0.07640,0.09054
2008,46-65 y.,No migration background,Seldom,0.29934,1815,5883,0.28763,0.31104
2008,46-65 y.,No migration background,Never,0.60405,3527,5883,0.59156,0.61655
2008,46-65 y.,Direct migration background,Sometimes,0.13889,100,680,0.11287,0.16490
2008,46-65 y.,Direct migration background,Seldom,0.28857,200,680,0.25449,0.32265
2008,46-65 y.,Direct migration background,Never,0.54260,380,680,0.50513,0.58007
2008,66 and older,No migration background,Sometimes,0.04590,180,3837,0.03928,0.05253
2008,66 and older,No migration background,Seldom,0.20044,795,3837,0.18777,0.21310
2008,66 and older,No migration background,Never,0.74593,2862,3837,0.73215,0.75971
2008,66 and older,Direct migration background,Sometimes,0.09492,33,360,0.06460,0.12524
2008,66 and older,Direct migration background,Seldom,0.21249,74,360,0.17018,0.25481
2008,66 and older,Direct migration background,Never,0.68583,253,360,0.63782,0.73385
2013,17-29 y.,No migration background,Often,0.08400,249,2768,0.07367,0.09434
2013,17-29 y.,No migration background,Sometimes,0.27547,783,2768,0.25882,0.29211
2013,17-29 y.,No migration background,Seldom,0.37056,1007,2768,0.35257,0.38856
2013,17-29 y.,No migration background,Never,0.26276,729,2768,0.24636,0.27916
2013,17-29 y.,Direct migration background,Sometimes,0.34798,71,273,0.29137,0.40459
2013,17-29 y.,Direct migration background,Seldom,0.33270,93,273,0.27671,0.38870
2013,17-29 y.,Direct migration background,Never,0.28624,109,273,0.23253,0.33996
2013,17-29 y.,Indirect migration background,Often,0.10539,62,465,0.07745,0.13333
2013,17-29 y.,Indirect migration background,Sometimes,0.21384,127,465,0.17653,0.25115
2013,17-29 y.,Indirect migration background,Seldom,0.40833,163,465,0.36360,0.45305
2013,17-29 y.,Indirect migration background,Never,0.25766,113,465,0.21787,0.29746
2013,30-45 y.,No migration background,Often,0.02000,123,6218,0.01652,0.02348
2013,30-45 y.,No migration background,Sometimes,0.13787,727,6218,0.12930,0.14644
2013,30-45 y.,No migration background,Seldom,0.39393,2286,6218,0.38178,0.40608
2013,30-45 y.,No migration background,Never,0.44590,3082,6218,0.43354,0.45825
2013,30-45 y.,Direct migration background,Often,0.05765,56,1234,0.04464,0.07066
2013,30-45 y.,Direct migration background,Sometimes,0.19399,243,1234,0.17192,0.21606
2013,30-45 y.,Direct migration background,Seldom,0.33374,373,1234,0.30742,0.36006
2013,30-45 y.,Direct migration background,Never,0.40473,562,1234,0.37733,0.43213
2013,30-45 y.,Indirect migration background,Sometimes,0.21421,90,464,0.17684,0.25158
2013,30-45 y.,Indirect migration background,Seldom,0.35387,178,464,0.31032,0.39743
2013,30-45 y.,Indirect migration background,Never,0.38508,196,464,0.34075,0.42940
2013,46-65 y.,No migration background,Often,0.01615,112,7907,0.01337,0.01893
2013,46-65 y.,No migration background,Sometimes,0.08954,752,7907,0.08324,0.09583
2013,46-65 y.,No migration background,Seldom,0.32990,2496,7907,0.31953,0.34026
2013,46-65 y.,No migration background,Never,0.56311,4547,7907,0.55218,0.57405
2013,46-65 y.,Direct migration background,Often,0.04377,42,886,0.03029,0.05725
2013,46-65 y.,Direct migration background,Sometimes,0.16539,138,886,0.14091,0.18987
2013,46-65 y.,Direct migration background,Seldom,0.29054,261,886,0.26063,0.32046
2013,46-65 y.,Direct migration background,Never,0.49841,445,886,0.46547,0.53136
2013,46-65 y.,Indirect migration background,Seldom,0.35035,47,119,0.26427,0.43643
2013,46-65 y.,Indirect migration background,Never,0.48778,72,119,0.39759,0.57797
2013,66 and older,No migration background,Often,0.00925,31,4516,0.00646,0.01204
2013,66 and older,No migration background,Sometimes,0.05554,233,4516,0.04886,0.06223
2013,66 and older,No migration background,Seldom,0.20316,934,4516,0.19142,0.21490
2013,66 and older,No migration background,Never,0.73045,3318,4516,0.71750,0.74339
2013,66 and older,Direct migration background,Sometimes,0.08288,31,370,0.05475,0.11101
2013,66 and older,Direct migration background,Seldom,0.20131,73,370,0.16040,0.24222
2013,66 and older,Direct migration background,Never,0.70600,266,370,0.65952,0.75249
2018,17-29 y.,No migration background,Very often,0.01806,65,2889,0.01320,0.02292
2018,17-29 y.,No migration background,Often,0.12632,338,2889,0.11420,0.13844
2018,17-29 y.,No migration background,Sometimes,0.31200,925,2889,0.29510,0.32890
2018,17-29 y.,No migration background,Seldom,0.33270,978,2889,0.31552,0.34989
2018,17-29 y.,No migration background,Never,0.21092,583,2889,0.19604,0.22580
2018,17-29 y.,Direct migration background,Often,0.15326,65,545,0.12299,0.18353
2018,17-29 y.,Direct migration background,Sometimes,0.20648,145,545,0.17246,0.24049
2018,17-29 y.,Direct migration background,Seldom,0.25772,158,545,0.22097,0.29448
2018,17-29 y.,Direct migration background,Never,0.35637,177,545,0.31612,0.39661
2018,17-29 y.,Indirect migration background,Often,0.14138,112,802,0.11725,0.16551
2018,17-29 y.,Indirect migration background,Sometimes,0.35312,298,802,0.32002,0.38622
2018,17-29 y.,Indirect migration background,Seldom,0.26470,220,802,0.23414,0.29525
2018,17-29 y.,Indirect migration background,Never,0.23385,172,802,0.20453,0.26316
2018,30-45 y.,No migration background,Often,0.03316,129,4191,0.02774,0.03858
2018,30-45 y.,No migration background,Sometimes,0.21822,786,4191,0.20571,0.23073
2018,30-45 y.,No migration background,Seldom,0.41787,1695,4191,0.40294,0.43281
2018,30-45 y.,No migration background,Never,0.32844,1581,4191,0.31422,0.34266
2018,30-45 y.,Direct migration background,Often,0.06107,111,1948,0.05043,0.07170
2018,30-45 y.,Direct migration background,Sometimes,0.22270,409,1948,0.20422,0.24119
2018,30-45 y.,Direct migration background,Seldom,0.32676,625,1948,0.30592,0.34759
2018,30-45 y.,Direct migration background,Never,0.38062,803,1948,0.35906,0.40219
2018,30-45 y.,Indirect migration background,Often,0.09799,36,534,0.07275,0.12322
2018,30-45 y.,Indirect migration background,Sometimes,0.26554,118,534,0.22805,0.30303
2018,30-45 y.,Indirect migration background,Seldom,0.31402,196,534,0.27462,0.35343
2018,30-45 y.,Indirect migration background,Never,0.30176,184,534,0.26279,0.34073
2018,46-65 y.,No migration background,Often,0.01672,124,7733,0.01386,0.01958
2018,46-65 y.,No migration background,Sometimes,0.12703,971,7733,0.11961,0.13445
2018,46-65 y.,No migration background,Seldom,0.36889,2781,7733,0.35814,0.37965
2018,46-65 y.,No migration background,Never,0.48509,3857,7733,0.47395,0.49623
2018,46-65 y.,Direct migration background,Often,0.05711,87,1579,0.04566,0.06856
2018,46-65 y.,Direct migration background,Sometimes,0.20778,285,1579,0.18777,0.22780
2018,46-65 y.,Direct migration background,Seldom,0.25600,430,1579,0.23447,0.27754
2018,46-65 y.,Direct migration background,Never,0.46472,777,1579,0.44011,0.48932
2018,46-65 y.,Indirect migration background,Sometimes,0.20784,42,215,0.15347,0.26220
2018,46-65 y.,Indirect migration background,Seldom,0.32482,73,215,0.26207,0.38756
2018,46-65 y.,Indirect migration background,Never,0.35140,100,215,0.28744,0.41537
2018,66 and older,No migration background,Often,0.00837,45,4473,0.00570,0.01104
2018,66 and older,No migration background,Sometimes,0.07098,304,4473,0.06345,0.07850
2018,66 and older,No migration background,Seldom,0.22960,1085,4473,0.21727,0.24192
2018,66 and older,No migration background,Never,0.68849,3039,4473,0.67492,0.70207
2018,66 and older,Direct migration background,Sometimes,0.11330,53,444,0.08378,0.14281
2018,66 and older,Direct migration background,Seldom,0.26229,104,444,0.22133,0.30326
2018,66 and older,Direct migration background,Never,0.59613,287,444,0.55044,0.64183
