year,age_gr,migback,pld0044,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,direkter Migrationshintergrund,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,30-45 J.,indirekter Migrationshintergrund,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,66 und älter,direkter Migrationshintergrund,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,66 und älter,indirekter Migrationshintergrund,Manchmal,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,66 und älter,indirekter Migrationshintergrund,Selten,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,46-65 J.,kein Migrationshintergrund,Nie,0.18391823538613963,23673,0.17898299109476462,0.18885347967751465
2008,66 und älter,kein Migrationshintergrund,Nie,0.14924127861500755,23673,0.1447021017201307,0.1537804555098844
2008,30-45 J.,kein Migrationshintergrund,Nie,0.10596026490066225,23673,0.1020394228202898,0.1098811069810347
2008,46-65 J.,kein Migrationshintergrund,Selten,0.09464462637534547,23673,0.09091567307337547,0.09837357967731547
2008,30-45 J.,kein Migrationshintergrund,Selten,0.08650988162903478,23673,0.08292880010378803,0.09009096315428153
2008,18-29 J.,kein Migrationshintergrund,Selten,0.04938207227407832,23673,0.04662202145909375,0.052142123089062895
2008,66 und älter,kein Migrationshintergrund,Selten,0.04145591072639099,23673,0.03891652485306154,0.043995296599720436
2008,18-29 J.,kein Migrationshintergrund,Nie,0.034937685769411274,23673,0.0325985567983408,0.03727681474048175
2008,18-29 J.,kein Migrationshintergrund,Manchmal,0.0320696667883402,23673,0.029825274870538602,0.0343140587061418
2008,30-45 J.,kein Migrationshintergrund,Manchmal,0.027063670021379778,23673,0.024996553408284945,0.02913078663447461
2008,46-65 J.,kein Migrationshintergrund,Manchmal,0.025499296031704647,23673,0.023491199452456688,0.027507392610952607
2008,46-65 J.,direkter Migrationshintergrund,Nie,0.019815403869218335,23673,0.018040050441125933,0.021590757297310737
2008,30-45 J.,direkter Migrationshintergrund,Nie,0.013557907910517808,23673,0.012084708420085376,0.01503110740095024
2008,66 und älter,direkter Migrationshintergrund,Nie,0.013140741513271105,23673,0.011690077062670914,0.014591405963871297
2008,18-29 J.,kein Migrationshintergrund,Oft,0.011263492725660948,23673,0.009919161616535306,0.01260782383478659
2008,30-45 J.,direkter Migrationshintergrund,Selten,0.010637743129790895,23673,0.009330874777180753,0.011944611482401037
2008,46-65 J.,direkter Migrationshintergrund,Selten,0.010429159931167544,23673,0.009135031046452963,0.011723288815882126
2008,66 und älter,kein Migrationshintergrund,Manchmal,0.00938624393805079,23673,0.008157878699203473,0.010614609176898108
2008,18-29 J.,indirekter Migrationshintergrund,Selten,0.007352557751473119,23673,0.006264263942852779,0.008440851560093459
2008,18-29 J.,indirekter Migrationshintergrund,Nie,0.006883245554570579,23673,0.00583000831016287,0.007936482798978288
2008,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.006153204359388851,23673,0.005157019784530264,0.007149388934247438
2008,30-45 J.,indirekter Migrationshintergrund,Selten,0.005788183761797987,23673,0.0048218213305045955,0.006754546193091379
2008,30-45 J.,direkter Migrationshintergrund,Manchmal,0.005736037962142149,23673,0.004774013135390312,0.006698062788893986
2008,46-65 J.,direkter Migrationshintergrund,Manchmal,0.005214579965583772,23673,0.004297084780270113,0.0061320751508974316
2008,30-45 J.,indirekter Migrationshintergrund,Nie,0.0047452677686812324,23673,0.0038698267129214487,0.005620708824441016
2008,18-29 J.,direkter Migrationshintergrund,Selten,0.004067372373155342,23673,0.0032565954673073137,0.004878149279003371
2008,66 und älter,direkter Migrationshintergrund,Selten,0.0038587891745319913,23673,0.003068992316373857,0.0046485860326901255
2008,18-29 J.,direkter Migrationshintergrund,Manchmal,0.003493768576941127,23673,0.00274211712807617,0.0042454200258060844
2008,18-29 J.,direkter Migrationshintergrund,Nie,0.0034416227772852896,23673,0.002695582236758919,0.00418766331781166
2008,30-45 J.,kein Migrationshintergrund,Oft,0.0028680189810710746,23673,0.0021867842900852494,0.0035492536720568998
2008,46-65 J.,kein Migrationshintergrund,Oft,0.0027115815821035618,23673,0.0020491345666576247,0.003374028597549499
2008,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.0023987067841685352,23673,0.0017755511790321712,0.0030218623893048992
2008,18-29 J.,kein Migrationshintergrund,Sehr oft,0.0023987067841685352,23673,0.0017755511790321712,0.0030218623893048992
2008,18-29 J.,indirekter Migrationshintergrund,Oft,0.0018251029879543202,23673,0.0012813815808082945,0.002368824395100346
2008,66 und älter,direkter Migrationshintergrund,Manchmal,0.0017208113886426448,23673,0.0011928258022335875,0.002248796975051702
2008,46-65 J.,indirekter Migrationshintergrund,Nie,0.0013557907910517809,23673,0.000887051718730023,0.0018245298633735388
2008,30-45 J.,direkter Migrationshintergrund,Oft,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,66 und älter,kein Migrationshintergrund,Oft,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,46-65 J.,direkter Migrationshintergrund,Oft,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,30-45 J.,indirekter Migrationshintergrund,Oft,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,30-45 J.,kein Migrationshintergrund,Sehr oft,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,46-65 J.,indirekter Migrationshintergrund,Selten,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,66 und älter,indirekter Migrationshintergrund,Nie,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,46-65 J.,kein Migrationshintergrund,Sehr oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,18-29 J.,direkter Migrationshintergrund,Oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,66 und älter,kein Migrationshintergrund,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,30-45 J.,indirekter Migrationshintergrund,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,46-65 J.,indirekter Migrationshintergrund,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,66 und älter,direkter Migrationshintergrund,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,66 und älter,direkter Migrationshintergrund,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2013,46-65 J.,kein Migrationshintergrund,Nie,0.17954375320121352,44486,0.17597712979494906,0.18311037660747798
2013,66 und älter,kein Migrationshintergrund,Nie,0.13072770970410938,44486,0.12759510109715602,0.13386031831106274
2013,30-45 J.,kein Migrationshintergrund,Nie,0.12170521256057681,44486,0.11866699314433592,0.12474343197681771
2013,46-65 J.,kein Migrationshintergrund,Selten,0.09861707576533628,44486,0.09584646755966755,0.101387683971005
2013,30-45 J.,kein Migrationshintergrund,Selten,0.09018557188448052,44486,0.08752368660684505,0.092847457162116
2013,18-29 J.,kein Migrationshintergrund,Selten,0.03979354635357157,44486,0.03797705629556007,0.04161003641158306
2013,66 und älter,kein Migrationshintergrund,Selten,0.03679918048934242,44486,0.035049648499520664,0.03854871247916418
2013,18-29 J.,kein Migrationshintergrund,Manchmal,0.030810448760884127,44486,0.029204625419575865,0.03241627210219239
2013,46-65 J.,kein Migrationshintergrund,Manchmal,0.029707261337220757,44486,0.02812955165184343,0.031284971022598085
2013,18-29 J.,kein Migrationshintergrund,Nie,0.028722272566092746,44486,0.02717015180810224,0.03027439332408325
2013,30-45 J.,kein Migrationshintergrund,Manchmal,0.028682873015247627,44486,0.027131785718577675,0.03023396031191758
2013,30-45 J.,direkter Migrationshintergrund,Nie,0.0214727552105906,44486,0.020125733051156343,0.022819777370024857
2013,46-65 J.,direkter Migrationshintergrund,Nie,0.01713880461762736,44486,0.015932711745111627,0.01834489749014309
2013,30-45 J.,direkter Migrationshintergrund,Selten,0.014459635160159174,44486,0.013350306410622553,0.015568963909695796
2013,66 und älter,direkter Migrationshintergrund,Nie,0.010440880973956897,44486,0.009496311649058023,0.011385450298855772
2013,46-65 J.,direkter Migrationshintergrund,Selten,0.009968086363815453,44486,0.009044930812172485,0.01089124191545842
2013,18-29 J.,kein Migrationshintergrund,Oft,0.009968086363815453,44486,0.009044930812172485,0.01089124191545842
2013,30-45 J.,direkter Migrationshintergrund,Manchmal,0.009495291753674008,44486,0.008594080053396128,0.010396503453951888
2013,66 und älter,kein Migrationshintergrund,Manchmal,0.009219494897758166,44486,0.008331344155489364,0.010107645640026969
2013,30-45 J.,indirekter Migrationshintergrund,Nie,0.008116307474094796,44486,0.007282522597925705,0.008950092350263887
2013,30-45 J.,indirekter Migrationshintergrund,Selten,0.0071313187029667865,44486,0.006349375477631114,0.007913261928302459
2013,18-29 J.,indirekter Migrationshintergrund,Selten,0.006382727236909499,44486,0.005642683987157053,0.007122770486661946
2013,46-65 J.,direkter Migrationshintergrund,Manchmal,0.005318939364091249,44486,0.004643013855195427,0.0059948648729870714
2013,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.005043142508175407,44486,0.004384883004950632,0.0057014020114001815
2013,30-45 J.,kein Migrationshintergrund,Oft,0.004846144753949805,44486,0.004200806070603295,0.005491483437296314
2013,18-29 J.,indirekter Migrationshintergrund,Nie,0.004570347898033962,44486,0.0039435546501449485,0.005197141145922976
2013,46-65 J.,kein Migrationshintergrund,Oft,0.004412749694653481,44486,0.003796809277907373,0.005028690111399589
2013,18-29 J.,direkter Migrationshintergrund,Nie,0.004176352389582759,44486,0.0035770663260279354,0.004775638453137582
2013,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.0035853591269059534,44486,0.003029927283871339,0.004140790969940568
2013,18-29 J.,direkter Migrationshintergrund,Selten,0.0035853591269059534,44486,0.003029927283871339,0.004140790969940568
2013,66 und älter,direkter Migrationshintergrund,Selten,0.002876167211693787,44486,0.0023785149221651116,0.003373819501222462
2013,46-65 J.,indirekter Migrationshintergrund,Nie,0.002876167211693787,44486,0.0023785149221651116,0.003373819501222462
2013,18-29 J.,direkter Migrationshintergrund,Manchmal,0.0027579685591584257,44486,0.0022706203938752867,0.0032453167244415647
2013,18-29 J.,indirekter Migrationshintergrund,Oft,0.002285173949016981,44486,0.0018414557538962717,0.0027288921441376906
2013,30-45 J.,direkter Migrationshintergrund,Oft,0.0020881761947913794,44486,0.0016639728905318578,0.0025123794990509008
2013,46-65 J.,indirekter Migrationshintergrund,Selten,0.0018911784405657775,44486,0.0014874404717807876,0.0022949164093507674
2013,46-65 J.,direkter Migrationshintergrund,Oft,0.001615381584649935,44486,0.0012421908119166904,0.0019885723573831796
2013,66 und älter,kein Migrationshintergrund,Oft,0.0012213860761987314,44486,0.0008968182309991174,0.0015459539213983455
2013,66 und älter,direkter Migrationshintergrund,Manchmal,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,18-29 J.,kein Migrationshintergrund,Sehr oft,0.0011031874236633703,44486,0.0007947057578896469,0.0014116690894370935
2013,30-45 J.,indirekter Migrationshintergrund,Oft,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2013,30-45 J.,kein Migrationshintergrund,Sehr oft,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,18-29 J.,direkter Migrationshintergrund,Oft,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,46-65 J.,kein Migrationshintergrund,Sehr oft,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,66 und älter,kein Migrationshintergrund,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,66 und älter,direkter Migrationshintergrund,Oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,30-45 J.,indirekter Migrationshintergrund,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,46-65 J.,indirekter Migrationshintergrund,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,66 und älter,indirekter Migrationshintergrund,Nie,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,18-29 J.,direkter Migrationshintergrund,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,66 und älter,indirekter Migrationshintergrund,Selten,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2018,46-65 J.,kein Migrationshintergrund,Nie,0.15149972589866081,43121,0.14811562287120775,0.15488382892611388
2018,66 und älter,kein Migrationshintergrund,Nie,0.11907745320698566,43121,0.11602045424651719,0.12213445216745414
2018,46-65 J.,kein Migrationshintergrund,Selten,0.10920980499647584,43121,0.10626585662593065,0.11215375336702103
2018,30-45 J.,kein Migrationshintergrund,Selten,0.0664108387500979,43121,0.06406061590972606,0.06876106159046974
2018,30-45 J.,kein Migrationshintergrund,Nie,0.061986059989035946,43121,0.05971010681868651,0.06426201315938537
2018,66 und älter,kein Migrationshintergrund,Selten,0.04252486490719712,43121,0.04062029515375893,0.04442943466063531
2018,18-29 J.,kein Migrationshintergrund,Selten,0.038374187485316,43121,0.036561035072771704,0.040187339897860296
2018,46-65 J.,kein Migrationshintergrund,Manchmal,0.03813924348030386,43121,0.036331429254309246,0.03994705770629848
2018,18-29 J.,kein Migrationshintergrund,Manchmal,0.03649463544521889,43121,0.03472471705077575,0.03826455383966203
2018,30-45 J.,direkter Migrationshintergrund,Nie,0.030973451327433628,43121,0.029338238453197208,0.03260866420167005
2018,30-45 J.,kein Migrationshintergrund,Manchmal,0.030777664656590178,43121,0.029147463495922496,0.03240786581725786
2018,46-65 J.,direkter Migrationshintergrund,Nie,0.029837888636541625,43121,0.028231991001034643,0.03144378627204861
2018,30-45 J.,direkter Migrationshintergrund,Selten,0.024238389850418984,43121,0.022786828465566244,0.025689951235271725
2018,18-29 J.,kein Migrationshintergrund,Nie,0.022946197822852222,43121,0.021532924160051557,0.024359471485652887
2018,46-65 J.,direkter Migrationshintergrund,Selten,0.016524395019187094,43121,0.015321143996460779,0.01772764604191341
2018,30-45 J.,direkter Migrationshintergrund,Manchmal,0.015976192340825437,43121,0.01479273910172089,0.017159645579929987
2018,18-29 J.,kein Migrationshintergrund,Oft,0.01335265095152322,43121,0.012269282001503623,0.014436019901542817
2018,66 und älter,kein Migrationshintergrund,Manchmal,0.011942986921450387,43121,0.010917667602606066,0.012968306240294708
2018,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.01143394157725742,43121,0.010430452865493248,0.012437430289021592
2018,66 und älter,direkter Migrationshintergrund,Nie,0.011120682903907901,43121,0.010130879290557311,0.012110486517258491
2018,46-65 J.,direkter Migrationshintergrund,Manchmal,0.010885738898895762,43121,0.009906330446101435,0.01186514735169009
2018,18-29 J.,indirekter Migrationshintergrund,Selten,0.008575456182943066,43121,0.0077051539283111425,0.009445758437574989
2018,30-45 J.,indirekter Migrationshintergrund,Selten,0.007870624167906648,43121,0.007036558199923427,0.00870469013588987
2018,30-45 J.,indirekter Migrationshintergrund,Nie,0.00755736549455713,43121,0.006739937364238479,0.008374793624875781
2018,18-29 J.,direkter Migrationshintergrund,Nie,0.006852533479520714,43121,0.0060738802091211555,0.0076311867499202725
2018,18-29 J.,indirekter Migrationshintergrund,Nie,0.0066959041428459555,43121,0.00592614051482931,0.007465667770862601
2018,18-29 J.,direkter Migrationshintergrund,Selten,0.006147701464484298,43121,0.005409917914786198,0.006885485014182397
2018,18-29 J.,direkter Migrationshintergrund,Manchmal,0.00563865612029133,43121,0.004931896741270043,0.006345415499312618
2018,30-45 J.,kein Migrationshintergrund,Oft,0.0050512961077609836,43121,0.004382161613504051,0.005720430602017916
2018,46-65 J.,kein Migrationshintergrund,Oft,0.004894666771086224,43121,0.004235936302494923,0.005553397239677525
2018,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.004659722766074086,43121,0.004016920368333389,0.005302525163814783
2018,18-29 J.,indirekter Migrationshintergrund,Oft,0.004346464092724567,43121,0.003725546696364594,0.00496738148908454
2018,30-45 J.,direkter Migrationshintergrund,Oft,0.004307306758555877,43121,0.0036891804607608004,0.004925433056350954
2018,46-65 J.,indirekter Migrationshintergrund,Nie,0.004111520087712429,43121,0.003507546117533529,0.004715494057891329
2018,66 und älter,direkter Migrationshintergrund,Selten,0.003994048085206359,43121,0.0033987297331971172,0.0045893664372156015
2018,46-65 J.,direkter Migrationshintergrund,Oft,0.003328373404338633,43121,0.0027847430121187866,0.003872003796558479
2018,46-65 J.,indirekter Migrationshintergrund,Selten,0.002897642728483045,43121,0.002390297068653101,0.003404988388312989
2018,18-29 J.,kein Migrationshintergrund,Sehr oft,0.0025452267209648367,43121,0.002069648998268706,0.0030208044436609675
2018,18-29 J.,direkter Migrationshintergrund,Oft,0.0025452267209648367,43121,0.002069648998268706,0.0030208044436609675
2018,66 und älter,direkter Migrationshintergrund,Manchmal,0.0020361813767718695,43121,0.0016107032015192926,0.0024616595520244467
2018,66 und älter,kein Migrationshintergrund,Oft,0.0018012373717597307,43121,0.0014010110500083778,0.0022014636935110835
2018,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.0018012373717597307,43121,0.0014010110500083778,0.0022014636935110835
2018,30-45 J.,indirekter Migrationshintergrund,Oft,0.0014096640300728326,43121,0.0010555336806850207,0.0017637943794606445
2018,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,46-65 J.,kein Migrationshintergrund,Sehr oft,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,30-45 J.,kein Migrationshintergrund,Sehr oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,66 und älter,indirekter Migrationshintergrund,Nie,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,30-45 J.,indirekter Migrationshintergrund,Sehr oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,66 und älter,kein Migrationshintergrund,Sehr oft,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,66 und älter,direkter Migrationshintergrund,Oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,46-65 J.,indirekter Migrationshintergrund,Oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,66 und älter,indirekter Migrationshintergrund,Selten,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,66 und älter,direkter Migrationshintergrund,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,46-65 J.,indirekter Migrationshintergrund,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
