year,age_gr,migback,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Direct migration background,Never,0.7159420289855073,27727,0.7106338317735399,0.7212502261974747
2003,66 and older,Direct migration background,Seldom,0.1826086956521739,27727,0.17806111548309286,0.18715627582125496
2003,66 and older,Direct migration background,Sometimes,0.08985507246376812,27727,0.08648893997108312,0.09322120495645311
2003,66 and older,Direct migration background,Often,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,66 and older,Direct migration background,Very often,0.002898550724637681,27727,0.0022657532222500687,0.0035313482270252937
2003,66 and older,Indirect migration background,Never,0.8461538461538461,27727,0.8419069404499068,0.8504007518577855
2003,66 and older,Indirect migration background,Seldom,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,66 and older,Indirect migration background,Sometimes,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2008,17-29 y.,No migration background,Seldom,0.3797113071371291,23673,0.37352896380676587,0.3858936504674923
2008,17-29 y.,No migration background,Never,0.268644747393745,23673,0.26299820242078537,0.27429129236670463
2008,17-29 y.,No migration background,Sometimes,0.24659182036888533,23673,0.24110104191142234,0.2520825988263483
2008,17-29 y.,No migration background,Often,0.08660785886126704,23673,0.08302494218327551,0.09019077553925857
2008,17-29 y.,No migration background,Very often,0.018444266238973536,23673,0.0167302394878953,0.02015829299005177
2008,17-29 y.,Direct migration background,Seldom,0.34977578475336324,23673,0.34370065075258294,0.35585091875414354
2008,17-29 y.,Direct migration background,Sometimes,0.3004484304932735,23673,0.2946082770239411,0.30628858396260594
2008,17-29 y.,Direct migration background,Never,0.29596412556053814,23673,0.29014917062727286,0.3017790804938034
2008,17-29 y.,Direct migration background,Often,0.04484304932735426,23673,0.0422066307635392,0.047479467891169316
2008,17-29 y.,Direct migration background,Very often,0.008968609865470852,23673,0.007767630090007402,0.010169589640934302
2008,17-29 y.,Indirect migration background,Seldom,0.325635103926097,23673,0.3196655413645292,0.33160466648766485
2008,17-29 y.,Indirect migration background,Never,0.30484988452655887,23673,0.2989856444805018,0.31071412457261594
2008,17-29 y.,Indirect migration background,Sometimes,0.27251732101616627,23673,0.26684530032442677,0.27818934170790577
2008,17-29 y.,Indirect migration background,Often,0.08083140877598152,23673,0.07735911002455402,0.08430370752740902
2008,17-29 y.,Indirect migration background,Very often,0.016166281755196306,23673,0.014559727689591696,0.017772835820800918
2008,30-45 y.,No migration background,Never,0.4747663551401869,23673,0.46840505834672835,0.48112765193364543
2008,30-45 y.,No migration background,Seldom,0.3876168224299065,23673,0.3814103853520949,0.3938232595077181
2008,30-45 y.,No migration background,Sometimes,0.12126168224299065,23673,0.11710333263847139,0.1254200318475099
2008,30-45 y.,No migration background,Often,0.012850467289719626,23673,0.011415703674509265,0.014285230904929986
2008,30-45 y.,No migration background,Very often,0.0035046728971962616,23673,0.002751853500091453,0.00425749229430107
2008,30-45 y.,Direct migration background,Never,0.4340567612687813,23673,0.42774298595114607,0.4403705365864165
2008,30-45 y.,Direct migration background,Seldom,0.34056761268781305,23673,0.33453068141822656,0.34660454395739954
2008,30-45 y.,Direct migration background,Sometimes,0.18363939899833054,23673,0.17870705484198654,0.18857174315467454
2008,30-45 y.,Direct migration background,Often,0.038397328881469114,23673,0.03594951857165414,0.04084513919128409
2008,30-45 y.,Direct migration background,Very often,0.00333889816360601,23673,0.002604037901559675,0.004073758425652345
2008,30-45 y.,Indirect migration background,Seldom,0.4141791044776119,23673,0.4079042169783701,0.42045399197685374
2008,30-45 y.,Indirect migration background,Never,0.33955223880597013,23673,0.33351967453448345,0.3455848030774568
2008,30-45 y.,Indirect migration background,Sometimes,0.17164179104477612,23673,0.1668383769141022,0.17644520517545004
2008,30-45 y.,Indirect migration background,Often,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,30-45 y.,Indirect migration background,Very often,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,46-65 y.,No migration background,Never,0.5984051577875806,23673,0.592160320176516,0.6046499953986453
2008,46-65 y.,No migration background,Seldom,0.30794027824906683,23673,0.3020595046757768,0.31382105182235687
2008,46-65 y.,No migration background,Sometimes,0.0829657278588395,23673,0.07945197210729044,0.08647948361038857
2008,46-65 y.,No migration background,Often,0.008822531387852052,23673,0.007631284610047154,0.010013778165656951
2008,46-65 y.,No migration background,Very often,0.0018663047166610112,23673,0.001316491649181089,0.0024161177841409334
2008,46-65 y.,Direct migration background,Never,0.5436337625178826,23673,0.537288649144521,0.5499788758912443
2008,46-65 y.,Direct migration background,Seldom,0.2861230329041488,23673,0.28036575070721403,0.2918803151010836
2008,46-65 y.,Direct migration background,Sometimes,0.1430615164520744,23673,0.1386012001491836,0.14752183275496522
2008,46-65 y.,Direct migration background,Often,0.027181688125894134,23673,0.025110194966951188,0.02925318128483708
2008,46-65 y.,Indirect migration background,Never,0.52,23673,0.5136356843256094,0.5263643156743907
2008,46-65 y.,Indirect migration background,Seldom,0.26,23673,0.2544123144733972,0.26558768552660283
2008,46-65 y.,Indirect migration background,Sometimes,0.18,23673,0.17510590268085563,0.18489409731914436
2008,46-65 y.,Indirect migration background,Often,0.04,23673,0.03750371001427827,0.04249628998572173
2008,66 and older,No migration background,Never,0.7406832298136646,23673,0.7351003152728293,0.7462661443545
2008,66 and older,No migration background,Seldom,0.20574534161490685,23673,0.2005957319275817,0.210894951302232
2008,66 and older,No migration background,Sometimes,0.046583850931677016,23673,0.04389919664486807,0.04926850521848596
2008,66 and older,No migration background,Often,0.005952380952380952,23673,0.004972488582072662,0.006932273322689242
2008,66 and older,No migration background,Very often,0.0010351966873706005,23673,0.0006255438638559141,0.001444849510885287
2008,66 and older,Direct migration background,Never,0.6961325966850829,23673,0.6902736780783696,0.7019915152917962
2008,66 and older,Direct migration background,Seldom,0.20441988950276244,23673,0.19928261283195892,0.20955716617356596
2008,66 and older,Direct migration background,Sometimes,0.09116022099447514,23673,0.08749351768372912,0.09482692430522116
2008,66 and older,Direct migration background,Very often,0.0055248618784530384,23673,0.004580611646924005,0.006469112109982072
2008,66 and older,Direct migration background,Often,0.0027624309392265192,23673,0.0020938184991613883,0.00343104337929165
2008,66 and older,Indirect migration background,Never,1.0,23673,1.0,1.0
2013,17-29 y.,No migration background,Seldom,0.360328219764538,44486,0.35586680986600716,0.3647896296630688
2013,17-29 y.,No migration background,Sometimes,0.279343560470924,44486,0.2751741192031253,0.28351300173872274
2013,17-29 y.,No migration background,Never,0.2600784873349982,44486,0.25600196867118463,0.2641550059988118
2013,17-29 y.,No migration background,Often,0.09026043524794862,44486,0.08759755494255181,0.09292331555334543
2013,17-29 y.,No migration background,Very often,0.009989297181591153,44486,0.009065169872767603,0.010913424490414703
2013,17-29 y.,Direct migration background,Never,0.3745583038869258,44486,0.37006053099227276,0.3790560767815788
2013,17-29 y.,Direct migration background,Seldom,0.3215547703180212,44486,0.3172143751873705,0.3258951654486719
2013,17-29 y.,Direct migration background,Sometimes,0.24734982332155478,44486,0.24334026274862272,0.2513593838944868
2013,17-29 y.,Direct migration background,Often,0.053003533568904596,44486,0.05092158026922681,0.05508548686858238
2013,17-29 y.,Direct migration background,Very often,0.0035335689045936395,44486,0.0029821489079934864,0.004084988901193793
2013,17-29 y.,Indirect migration background,Seldom,0.34394904458598724,44486,0.3395347609752495,0.348363328196725
2013,17-29 y.,Indirect migration background,Sometimes,0.27176220806794055,44486,0.2676281599208865,0.2758962562149946
2013,17-29 y.,Indirect migration background,Never,0.24628450106157113,44486,0.24228075378171407,0.25028824834142815
2013,17-29 y.,Indirect migration background,Often,0.12314225053078556,44486,0.12008864799154464,0.12619585307002648
2013,17-29 y.,Indirect migration background,Very often,0.014861995753715499,44486,0.013737568157405476,0.015986423350025522
2013,30-45 y.,No migration background,Never,0.4943190910545687,44486,0.48967301447977274,0.4989651676293647
2013,30-45 y.,No migration background,Seldom,0.3662986077772444,44486,0.361821429816627,0.37077578573786174
2013,30-45 y.,No migration background,Sometimes,0.11649863978236517,44486,0.11351732089703195,0.1194799586676984
2013,30-45 y.,No migration background,Often,0.019683149303888623,44486,0.01839230185769348,0.020973996750083768
2013,30-45 y.,No migration background,Very often,0.003200512081933109,44486,0.002675634491290423,0.0037253896725757954
2013,30-45 y.,Direct migration background,Never,0.447822514379622,44486,0.4432015065748145,0.4524435221844295
2013,30-45 y.,Direct migration background,Seldom,0.30156121610517667,44486,0.2972964392820701,0.3058259929282832
2013,30-45 y.,Direct migration background,Sometimes,0.19802793755135578,44486,0.19432465162687151,0.20173122347584005
2013,30-45 y.,Direct migration background,Often,0.043549712407559574,44486,0.04165314519051087,0.04544627962460828
2013,30-45 y.,Direct migration background,Very often,0.009038619556285949,44486,0.008159143924142756,0.009918095188429142
2013,30-45 y.,Indirect migration background,Never,0.40551181102362205,44486,0.4009491546510056,0.4100744673962385
2013,30-45 y.,Indirect migration background,Seldom,0.3562992125984252,44486,0.35184886591393416,0.3607495592829162
2013,30-45 y.,Indirect migration background,Sometimes,0.17913385826771652,44486,0.17557041865111409,0.18269729788431896
2013,30-45 y.,Indirect migration background,Often,0.04921259842519685,44486,0.04720246794004554,0.05122272891034817
2013,30-45 y.,Indirect migration background,Very often,0.00984251968503937,44486,0.008925138824762117,0.010759900545316623
2013,46-65 y.,No migration background,Never,0.5740017634462778,44486,0.5694065582791007,0.578596968613455
2013,46-65 y.,No migration background,Seldom,0.3152790023932485,44486,0.3109613394181248,0.3195966653683722
2013,46-65 y.,No migration background,Sometimes,0.09497417810807407,44486,0.09224973558689231,0.09769862062925583
2013,46-65 y.,No migration background,Often,0.014107570222949993,44486,0.013011634031783292,0.015203506414116694
2013,46-65 y.,No migration background,Very often,0.0016374858294495528,44486,0.001261754593749027,0.0020132170651500788
2013,46-65 y.,Direct migration background,Never,0.5011520737327189,44486,0.49650570957981366,0.5057984378856241
2013,46-65 y.,Direct migration background,Seldom,0.29147465437788017,44486,0.287251640721003,0.29569766803475733
2013,46-65 y.,Direct migration background,Sometimes,0.15552995391705068,44486,0.15216217527026346,0.1588977325638379
2013,46-65 y.,Direct migration background,Often,0.04723502304147465,44486,0.045263647561157375,0.04920639852179193
2013,46-65 y.,Direct migration background,Very often,0.004608294930875576,44486,0.003978916965204083,0.005237672896547069
2013,46-65 y.,Indirect migration background,Never,0.5140845070422535,44486,0.5094399743555694,0.5187290397289376
2013,46-65 y.,Indirect migration background,Seldom,0.3380281690140845,44486,0.333632341998934,0.342423996029235
2013,46-65 y.,Indirect migration background,Sometimes,0.11971830985915492,44486,0.11670158629670736,0.12273503342160248
2013,46-65 y.,Indirect migration background,Often,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,66 and older,No migration background,Never,0.7332596685082873,44486,0.729149897397885,0.7373694396186895
2013,66 and older,No migration background,Seldom,0.20640883977900554,44486,0.20264780846150593,0.21016987109650515
2013,66 and older,No migration background,Sometimes,0.05171270718232044,44486,0.04965486059454125,0.05377055377009963
2013,66 and older,No migration background,Often,0.006850828729281768,44486,0.00608430926037972,0.007617348198183815
2013,66 and older,No migration background,Very often,0.0017679558011049724,44486,0.0013775683509967484,0.002158343251213196
2013,66 and older,Direct migration background,Never,0.710455764075067,44486,0.7062410280871262,0.7146705000630079
2013,66 and older,Direct migration background,Seldom,0.19571045576407506,44486,0.19202358751565501,0.1993973240124951
2013,66 and older,Direct migration background,Sometimes,0.08042895442359249,44486,0.07790173326949493,0.08295617557769006
2013,66 and older,Direct migration background,Often,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,66 and older,Indirect migration background,Never,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Indirect migration background,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2018,17-29 y.,No migration background,Seldom,0.33746556473829203,43121,0.33300252638366945,0.3419286030929146
2018,17-29 y.,No migration background,Sometimes,0.3209366391184573,43121,0.3165303148045684,0.32534296343234625
2018,17-29 y.,No migration background,Never,0.20179063360881544,43121,0.1980025411445384,0.20557872607309247
2018,17-29 y.,No migration background,Often,0.11742424242424243,43121,0.11438569135481366,0.1204627934936712
2018,17-29 y.,No migration background,Very often,0.022382920110192838,43121,0.02098669828643095,0.023779141933954726
2018,17-29 y.,Direct migration background,Never,0.3170289855072464,43121,0.31263698601574463,0.32142098499874816
2018,17-29 y.,Direct migration background,Seldom,0.28442028985507245,43121,0.2801621398584338,0.2886784398517111
2018,17-29 y.,Direct migration background,Sometimes,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,17-29 y.,Direct migration background,Often,0.11775362318840579,43121,0.11471138130816777,0.12079586506864382
2018,17-29 y.,Direct migration background,Very often,0.019927536231884056,43121,0.01860846710150619,0.021246605362261924
2018,17-29 y.,Indirect migration background,Sometimes,0.36093943139678614,43121,0.3564062840565183,0.36547257873705397
2018,17-29 y.,Indirect migration background,Seldom,0.27070457354758964,43121,0.2665107398873892,0.2748984072077901
2018,17-29 y.,Indirect migration background,Never,0.21137206427688504,43121,0.2075184208059061,0.21522570774786398
2018,17-29 y.,Indirect migration background,Often,0.13720642768850433,43121,0.13395890391854726,0.1404539514584614
2018,17-29 y.,Indirect migration background,Very often,0.019777503090234856,43121,0.01846330835567508,0.02109169782479463
2018,30-45 y.,No migration background,Seldom,0.4028503562945368,43121,0.39822095185018563,0.407479760738888
2018,30-45 y.,No migration background,Never,0.3760095011876485,43121,0.37143756608126643,0.3805814362940305
2018,30-45 y.,No migration background,Sometimes,0.1866983372921615,43121,0.18302037125463047,0.19037630332969255
2018,30-45 y.,No migration background,Often,0.030641330166270783,43121,0.029014629231833344,0.03226803110070822
2018,30-45 y.,No migration background,Very often,0.003800475059382423,43121,0.003219705603045127,0.004381244515719718
2018,30-45 y.,Direct migration background,Never,0.40626605033384694,43121,0.4016303765499445,0.4109017241177494
2018,30-45 y.,Direct migration background,Seldom,0.3179250128402671,43121,0.31352969718499235,0.3223203284955418
2018,30-45 y.,Direct migration background,Sometimes,0.20955315870570107,43121,0.2057117094613995,0.21339460795000265
2018,30-45 y.,Direct migration background,Often,0.05649717514124294,43121,0.0543179774573417,0.05867637282514417
2018,30-45 y.,Direct migration background,Very often,0.009758602978941962,43121,0.008830756715378666,0.010686449242505258
2018,30-45 y.,Indirect migration background,Seldom,0.35765124555160144,43121,0.3531271999536649,0.36217529114953795
2018,30-45 y.,Indirect migration background,Never,0.34341637010676157,43121,0.3389344183094239,0.34789832190409925
2018,30-45 y.,Indirect migration background,Sometimes,0.2117437722419929,43121,0.2078876509343481,0.21559989354963768
2018,30-45 y.,Indirect migration background,Often,0.06405693950177936,43121,0.061745835623620196,0.06636804337993853
2018,30-45 y.,Indirect migration background,Very often,0.023131672597864767,43121,0.021712833353747074,0.02455051184198246
2018,46-65 y.,No migration background,Never,0.49710908390080943,43121,0.49238981847014657,0.5018283493314722
2018,46-65 y.,No migration background,Seldom,0.3583451111396634,43121,0.35381912567224977,0.362871096607077
2018,46-65 y.,No migration background,Sometimes,0.12514454580495954,43121,0.12202144663775834,0.12826764497216073
2018,46-65 y.,No migration background,Often,0.01606064499550302,43121,0.014874118839015647,0.01724717115199039
2018,46-65 y.,No migration background,Very often,0.0033406141590646282,43121,0.0027959883743348206,0.003885239943794436
2018,46-65 y.,Direct migration background,Never,0.4844246662428481,43121,0.47970761222552605,0.4891417202601701
2018,46-65 y.,Direct migration background,Seldom,0.2682771773680865,43121,0.26409524674131024,0.2724591079948627
2018,46-65 y.,Direct migration background,Sometimes,0.17673235855054037,43121,0.17313204587907946,0.18033267122200128
2018,46-65 y.,Direct migration background,Often,0.0540368722186904,43121,0.05190287492028125,0.05617086951709955
2018,46-65 y.,Direct migration background,Very often,0.01652892561983471,43121,0.015325512428747287,0.017732338810922135
2018,46-65 y.,Indirect migration background,Never,0.4430379746835443,43121,0.4383493558408491,0.44772659352623945
2018,46-65 y.,Indirect migration background,Seldom,0.31223628691983124,43121,0.30786234536642076,0.3166102284732417
2018,46-65 y.,Indirect migration background,Sometimes,0.1940928270042194,43121,0.19035981907076263,0.19782583493767616
2018,46-65 y.,Indirect migration background,Often,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,46-65 y.,Indirect migration background,Very often,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,66 and older,No migration background,Never,0.67728285077951,43121,0.6728701170607414,0.6816955844982786
2018,66 and older,No migration background,Seldom,0.24187082405345212,43121,0.23782902231113065,0.24591262579577358
2018,66 and older,No migration background,Sometimes,0.06792873051224944,43121,0.06555373403778504,0.07030372698671385
2018,66 and older,No migration background,Often,0.010244988864142539,43121,0.009294534521300121,0.011195443206984956
2018,66 and older,No migration background,Very often,0.0026726057906458797,43121,0.0021853040237464817,0.0031599075575452777
2018,66 and older,Direct migration background,Never,0.6297117516629712,43121,0.6251539804278853,0.6342695228980572
2018,66 and older,Direct migration background,Seldom,0.2261640798226164,43121,0.2222154364013887,0.23011272324384413
2018,66 and older,Direct migration background,Sometimes,0.11529933481152993,43121,0.1122847796357093,0.11831388998735055
2018,66 and older,Direct migration background,Often,0.019955654101995565,43121,0.018635673627784472,0.021275634576206657
2018,66 and older,Direct migration background,Very often,0.008869179600886918,43121,0.007984229313163348,0.009754129888610488
2018,66 and older,Indirect migration background,Never,0.7,43121,0.6956746494899424,0.7043253505100575
2018,66 and older,Indirect migration background,Seldom,0.3,43121,0.2956746494899424,0.3043253505100576
