year,age_gr,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,No migration background,Seldom,0.04257898403989769,795,18977,0.042530599693977024,0.042627368385818355
2008,66 and older,No migration background,Never,0.15844529851765665,2862,18977,0.15835779276536635,0.15853280426994695
2008,66 and older,Direct migration background,Sometimes,0.0022288350605020493,33,18977,0.002217534234483632,0.0022401358865204667
2008,66 and older,Direct migration background,Seldom,0.004986232811360685,74,18977,0.004969353428269437,0.005003112194451933
2008,66 and older,Direct migration background,Never,0.01603062273958323,252,18977,0.016000525841533494,0.016060719637632965
2013,17-29 y.,No migration background,Often,0.01029231974464679,253,25185,0.010266820065366394,0.010317819423927186
2013,17-29 y.,No migration background,Sometimes,0.03365703210196336,783,25185,0.033611467438506064,0.03370259676542065
2013,17-29 y.,No migration background,Seldom,0.04508958554768054,1010,25185,0.04503715987040366,0.04514201122495742
2013,17-29 y.,No migration background,Never,0.031858707320448695,729,25185,0.0318143354169201,0.03190307922397729
2013,17-29 y.,Direct migration background,Sometimes,0.002842945691041438,70,25185,0.00282949357274484,0.002856397809338036
2013,17-29 y.,Direct migration background,Seldom,0.0029370139876885365,91,25185,0.0029233417714774196,0.0029506862038996533
2013,17-29 y.,Direct migration background,Never,0.002264383386217841,106,25185,0.0022523743727782593,0.002276392399657423
2013,17-29 y.,Indirect migration background,Often,0.0012325768824925669,58,25185,0.0012237121873170408,0.0012414415776680929
2013,17-29 y.,Indirect migration background,Sometimes,0.0027779369952526914,128,25185,0.002764639135506113,0.00279123485499927
2013,17-29 y.,Indirect migration background,Seldom,0.005189587595984853,162,25185,0.0051714340613690166,0.00520774113060069
2013,17-29 y.,Indirect migration background,Never,0.0031747198112200862,116,25185,0.0031605067758797276,0.003188932846560445
2013,30-45 y.,No migration background,Often,0.0038560803398423158,123,25185,0.003840421532019188,0.0038717391476654436
2013,30-45 y.,No migration background,Sometimes,0.02656605580434035,728,25185,0.026525426311942487,0.026606685296738212
2013,30-45 y.,No migration background,Seldom,0.07552806276358014,2289,25185,0.07546130133025848,0.07559482419690179
2013,30-45 y.,No migration background,Never,0.08616629619255024,3089,25185,0.0860953993471164,0.08623719303798409
2013,30-45 y.,Direct migration background,Often,0.0013568353602321157,53,25185,0.001347535137352275,0.0013661355831119564
2013,30-45 y.,Direct migration background,Sometimes,0.004762393434567045,241,25185,0.004744999387633278,0.004779787481500812
2013,30-45 y.,Direct migration background,Seldom,0.008167329556841976,367,25185,0.008144589902548348,0.008190069211135605
2013,30-45 y.,Direct migration background,Never,0.0094582419866516,545,25185,0.009433787068252026,0.009482696905051173
2013,30-45 y.,Indirect migration background,Sometimes,0.0025279361947573536,91,25185,0.00251524922110954,0.002540623168405167
2013,30-45 y.,Indirect migration background,Seldom,0.004310059316197724,181,25185,0.004293508161556494,0.0043266104708389545
2013,30-45 y.,Indirect migration background,Never,0.004671550382238559,206,25185,0.0046543222442930994,0.004688778520184019
2013,46-65 y.,No migration background,Often,0.0053349279721107866,112,25185,0.005316523332101215,0.0053533326121203584
2013,46-65 y.,No migration background,Sometimes,0.029677439028662888,754,25185,0.02963456484258969,0.029720313214736085
2013,46-65 y.,No migration background,Seldom,0.10887462779604652,2503,25185,0.10879593094421185,0.1089533246478812
2013,46-65 y.,No migration background,Never,0.18575242190799096,4557,25185,0.18565416341628446,0.18585068039969746
2013,46-65 y.,Direct migration background,Often,0.0014097321918463122,41,25185,0.0014002526666282015,0.001419211717064423
2013,46-65 y.,Direct migration background,Sometimes,0.005725781556083278,135,25185,0.005706718387440753,0.005744844724725803
2013,46-65 y.,Direct migration background,Seldom,0.010183061394695709,253,25185,0.010157696022750781,0.010208426766640636
2013,46-65 y.,Direct migration background,Never,0.01771041175315054,435,25185,0.01767708763138919,0.017743735874911893
2013,46-65 y.,Indirect migration background,Seldom,0.001587882657728866,48,25185,0.0015778228718369182,0.001597942443620814
2013,46-65 y.,Indirect migration background,Never,0.002237834524239151,73,25185,0.002225895959637785,0.002249773088840517
2013,66 and older,No migration background,Often,0.0022506215129714817,31,25185,0.002238648965189126,0.0022625940607538374
2013,66 and older,No migration background,Sometimes,0.0135683220311506,234,25185,0.013539092544387041,0.013597551517914159
2013,66 and older,No migration background,Seldom,0.04932641769390103,934,25185,0.04927170600590762,0.04938112938189444
2013,66 and older,No migration background,Never,0.17777901760164708,3318,25185,0.17768242160187658,0.17787561360141757
2013,66 and older,Direct migration background,Seldom,0.004434486948945843,73,25185,0.004417699634488763,0.0044512742634029235
2013,66 and older,Direct migration background,Never,0.015459363032392188,265,25185,0.015428193001391664,0.015490533063392712
2018,17-29 y.,No migration background,Very often,0.0020286273267154024,65,25354,0.0020178932478475938,0.002039361405583211
2018,17-29 y.,No migration background,Often,0.01440454664439893,341,25354,0.014376121430116656,0.014432971858681205
2018,17-29 y.,No migration background,Sometimes,0.03516636883031347,932,25354,0.03512242533639157,0.03521031232423536
2018,17-29 y.,No migration background,Seldom,0.03738493770918113,980,25354,0.03733968138657184,0.037430194031790424
2018,17-29 y.,No migration background,Never,0.023797497828617654,586,25354,0.023761136460901194,0.023833859196334115
2018,17-29 y.,Direct migration background,Often,0.0025305877039102586,65,25354,0.0025186019572301078,0.0025425734505904094
2018,17-29 y.,Direct migration background,Sometimes,0.003322491752387399,144,25354,0.0033087635431720067,0.003336219961602791
2018,17-29 y.,Direct migration background,Seldom,0.004031239936503705,157,25354,0.004016123591805727,0.0040463562812016836
2018,17-29 y.,Direct migration background,Never,0.005418750469025906,175,25354,0.005401236913872856,0.005436264024178955
2018,17-29 y.,Indirect migration background,Often,0.004095654135026011,111,25354,0.004080417991482857,0.004110890278569165
2018,17-29 y.,Indirect migration background,Sometimes,0.01009445076173813,292,25354,0.01007060326319729,0.010118298260278972
2018,17-29 y.,Indirect migration background,Seldom,0.007366638676790368,219,25354,0.007346238509796798,0.007387038843783937
2018,17-29 y.,Indirect migration background,Never,0.00689697658421802,171,25354,0.006877232766524736,0.006916720401911305
2018,30-45 y.,No migration background,Often,0.005348728852262661,129,25354,0.0053313282084716,0.005366129496053722
2018,30-45 y.,No migration background,Sometimes,0.035816179863526164,786,25354,0.035771847166249135,0.03586051256080319
2018,30-45 y.,No migration background,Seldom,0.06832822223234757,1696,25354,0.06826803059806323,0.0683884138666319
2018,30-45 y.,No migration background,Never,0.0538824669157409,1583,25354,0.05382860263248333,0.05393633119899846
2018,30-45 y.,Direct migration background,Often,0.003344662017442573,110,25354,0.003330888234899297,0.003358435799985849
2018,30-45 y.,Direct migration background,Sometimes,0.012675494414981135,408,25354,0.012648806354276678,0.012702182475685593
2018,30-45 y.,Direct migration background,Seldom,0.018122831605903254,619,25354,0.01809100823264114,0.018154654979165366
2018,30-45 y.,Direct migration background,Never,0.02083127980158813,791,25354,0.02079720829433273,0.02086535130884353
2018,30-45 y.,Indirect migration background,Often,0.002005503578336617,36,25354,0.0019948307285211,0.0020161764281521337
2018,30-45 y.,Indirect migration background,Sometimes,0.005650988843636372,119,25354,0.00563310601345158,0.005668871673821164
2018,30-45 y.,Indirect migration background,Seldom,0.006533880179012061,201,25354,0.0065146595888718505,0.0065531007691522715
2018,30-45 y.,Indirect migration background,Never,0.006275299234989233,193,25354,0.006256460364221802,0.006294138105756663
2018,46-65 y.,No migration background,Often,0.004967683967935796,125,25354,0.004950911376157918,0.004984456559713675
2018,46-65 y.,No migration background,Sometimes,0.037505524756970124,974,25354,0.03746019834411251,0.03755085116982774
2018,46-65 y.,No migration background,Seldom,0.10933465790122573,2789,25354,0.10926021199750974,0.10940910380494173
2018,46-65 y.,No migration background,Never,0.1435316546364901,3869,25354,0.1434480107684222,0.14361529850455798
2018,46-65 y.,Direct migration background,Often,0.0032168251778692063,85,25354,0.003203316318410064,0.003230334037328349
2018,46-65 y.,Direct migration background,Sometimes,0.011591116764407959,278,25354,0.011565581781892502,0.011616651746923416
2018,46-65 y.,Direct migration background,Seldom,0.01445480170445467,422,25354,0.014426327673897415,0.014483275735011925
2018,46-65 y.,Direct migration background,Never,0.025962884678811717,762,25354,0.02592494716823159,0.026000822189391846
2018,46-65 y.,Indirect migration background,Sometimes,0.0016756996818962297,46,25354,0.0016659421828095354,0.001685457180982924
2018,46-65 y.,Indirect migration background,Seldom,0.0024250138703119824,74,25354,0.0024132801834665925,0.0024367475571573723
2018,46-65 y.,Indirect migration background,Never,0.002650031045785906,105,25354,0.0026377664320605034,0.0026622956595113087
2018,66 and older,No migration background,Often,0.0018537016554256722,46,25354,0.0018434399008515237,0.0018639634099998207
2018,66 and older,No migration background,Sometimes,0.015844491056001164,305,25354,0.015814700705345013,0.015874281406657316
2018,66 and older,No migration background,Seldom,0.05108769973847293,1086,25354,0.051035173558556184,0.051140225918389674
2018,66 and older,No migration background,Never,0.15298286519252516,3041,25354,0.15289698913510186,0.15306874124994846
2018,66 and older,Direct migration background,Sometimes,0.002988625625876561,52,25354,0.0029756032442332216,0.0030016480075199005
2018,66 and older,Direct migration background,Seldom,0.006859607771280732,102,25354,0.006839917143207317,0.006879298399354148
2018,66 and older,Direct migration background,Never,0.015712808875665268,284,25354,0.015683140591149138,0.015742477160181397
