year,pld0044,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2008,Never,18-29 y.,Indirect migration background,0.012804345717334367,23673,0.011372125712465587,0.014236565722203148
2008,Never,30-45 y.,Indirect migration background,0.008827238335435058,23673,0.007635676655625783,0.010018800015244331
2008,Never,18-29 y.,Direct migration background,0.006402172858667184,23673,0.005386161795780418,0.0074181839215539495
2008,Never,46-65 y.,Indirect migration background,0.0025220680958385876,23673,0.0018831289827597026,0.0031610072089174727
2008,Never,66 and older,Indirect migration background,0.001067028809777864,23673,0.0006511319234144078,0.00148292569614132
2013,Very often,18-29 y.,No migration background,0.28865979381443296,44486,0.28444888129296136,0.29287070633590456
2013,Very often,30-45 y.,No migration background,0.20618556701030927,44486,0.20242604165001934,0.2099450923705992
2013,Very often,46-65 y.,No migration background,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Very often,30-45 y.,Direct migration background,0.1134020618556701,44486,0.11045548192489682,0.11634864178644339
2013,Very often,66 and older,No migration background,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Very often,18-29 y.,Indirect migration background,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Very often,30-45 y.,Indirect migration background,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,46-65 y.,Direct migration background,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,18-29 y.,Direct migration background,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Often,18-29 y.,No migration background,0.35138888888888886,44486,0.3469524899061225,0.35582528787165524
2013,Often,30-45 y.,No migration background,0.17083333333333334,44486,0.16733588250405118,0.1743307841626155
2013,Often,46-65 y.,No migration background,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Often,18-29 y.,Indirect migration background,0.08055555555555556,44486,0.07802652027623619,0.08308459083487493
2013,Often,30-45 y.,Direct migration background,0.07361111111111111,44486,0.07118442978623905,0.07603779243598317
2013,Often,46-65 y.,Direct migration background,0.05694444444444444,44486,0.05479097501127118,0.05909791387761771
2013,Often,66 and older,No migration background,0.043055555555555555,44486,0.041169292085971435,0.044941819025139676
2013,Often,30-45 y.,Indirect migration background,0.034722222222222224,44486,0.033020948073673735,0.03642349637077071
2013,Often,18-29 y.,Direct migration background,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Often,66 and older,Direct migration background,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Often,46-65 y.,Indirect migration background,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,Sometimes,18-29 y.,No migration background,0.24361370716510902,44486,0.23962467922771963,0.24760273510249842
2013,Sometimes,46-65 y.,No migration background,0.23489096573208723,44486,0.2309514828803879,0.23883044858378658
2013,Sometimes,30-45 y.,No migration background,0.226791277258567,44486,0.22289987668626207,0.2306826778308719
2013,Sometimes,30-45 y.,Direct migration background,0.0750778816199377,44486,0.07262908351623429,0.0775266797236411
2013,Sometimes,66 and older,No migration background,0.07289719626168224,44486,0.07048138082319735,0.07531301170016713
2013,Sometimes,46-65 y.,Direct migration background,0.04205607476635514,44486,0.04019086017384774,0.04392128935886254
2013,Sometimes,18-29 y.,Indirect migration background,0.03987538940809969,44486,0.038057109824947914,0.041693668991251466
2013,Sometimes,30-45 y.,Indirect migration background,0.028348909657320873,44486,0.026806613616463807,0.02989120569817794
2013,Sometimes,18-29 y.,Direct migration background,0.021806853582554516,44486,0.02044962435264198,0.02316408281246705
2013,Sometimes,66 and older,Direct migration background,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Sometimes,46-65 y.,Indirect migration background,0.00529595015576324,44486,0.004621479157382804,0.005970421154143675
2013,Seldom,46-65 y.,No migration background,0.3163549039433772,44486,0.31203327943741316,0.3206765284493412
2013,Seldom,30-45 y.,No migration background,0.2893073811931244,44486,0.2850936672225494,0.29352109516369934
2013,Seldom,18-29 y.,No migration background,0.12765419615773507,44486,0.12455316393943829,0.13075522837603185
2013,Seldom,66 and older,No migration background,0.11804853387259859,44486,0.11505008232998644,0.12104698541521074
2013,Seldom,30-45 y.,Direct migration background,0.04638523761375126,44486,0.04443080469818842,0.0483396705293141
2013,Seldom,46-65 y.,Direct migration background,0.03197674418604651,44486,0.03034179443547139,0.03361169393662164
2013,Seldom,30-45 y.,Indirect migration background,0.02287664307381193,44486,0.021487281644435398,0.024266004503188464
2013,Seldom,18-29 y.,Indirect migration background,0.020475227502527806,44486,0.019159195432727903,0.02179125957232771
2013,Seldom,18-29 y.,Direct migration background,0.011501516683518705,44486,0.010510662030581881,0.012492371336455529
2013,Seldom,66 and older,Direct migration background,0.009226491405460061,44486,0.008338006863429788,0.010114975947490334
2013,Seldom,46-65 y.,Indirect migration background,0.006066734074823054,44486,0.005345127494113971,0.006788340655532137
2013,Seldom,66 and older,Indirect migration background,0.0001263902932254803,44486,2.19245721654683e-05,0.00023085601428549226
2013,Never,46-65 y.,No migration background,0.33901205177800925,44486,0.33461310475353834,0.34341099880248016
2013,Never,66 and older,No migration background,0.24683826811486387,44486,0.2428314949114912,0.25084504131823654
2013,Never,30-45 y.,No migration background,0.22980211278083618,44486,0.22589260067115005,0.2337116248905223
2013,Never,18-29 y.,No migration background,0.05423300104151168,44486,0.052128407229252556,0.0563375948537708
2013,Never,30-45 y.,Direct migration background,0.040544561821157565,44486,0.03871172794796147,0.04237739569435366
2013,Never,46-65 y.,Direct migration background,0.032361255765511084,44486,0.03071683216857598,0.03400567936244619
2013,Never,66 and older,Direct migration background,0.019714328224966524,44486,0.018422479349580412,0.021006177100352637
2013,Never,30-45 y.,Indirect migration background,0.015325100431483411,44486,0.014183556864544705,0.01646664399842212
2013,Never,18-29 y.,Indirect migration background,0.00862966820413629,44486,0.0077701414474749654,0.009489194960797614
2013,Never,18-29 y.,Direct migration background,0.00788573128998661,44486,0.007063779723319007,0.008707682856654212
2013,Never,46-65 y.,Indirect migration background,0.005430739473292665,44486,0.004747785567260423,0.006113693379324907
2013,Never,66 and older,Indirect migration background,0.00022318107424490404,44486,8.436984316957343e-05,0.00036199230532023464
2018,Very often,18-29 y.,No migration background,0.3080568720379147,43121,0.30369912204997107,0.31241462202585835
2018,Very often,46-65 y.,Direct migration background,0.12322274881516587,43121,0.12012032059378336,0.1263251770365484
2018,Very often,46-65 y.,No migration background,0.12322274881516587,43121,0.12012032059378336,0.1263251770365484
2018,Very often,30-45 y.,Direct migration background,0.09004739336492891,43121,0.08734557207847635,0.09274921465138147
2018,Very often,30-45 y.,No migration background,0.07582938388625593,43121,0.07333072770227862,0.07832804007023324
2018,Very often,18-29 y.,Indirect migration background,0.07582938388625593,43121,0.07333072770227862,0.07832804007023324
2018,Very often,30-45 y.,Indirect migration background,0.061611374407582936,43121,0.0593418572235269,0.06388089159163897
2018,Very often,66 and older,No migration background,0.05687203791469194,43121,0.05468605700265983,0.059058018826724054
2018,Very often,18-29 y.,Direct migration background,0.052132701421800945,43121,0.050034532042913596,0.054230870800688294
2018,Very often,66 and older,Direct migration background,0.018957345971563982,43121,0.017670150887318884,0.02024454105580908
2018,Very often,46-65 y.,Indirect migration background,0.014218009478672985,43121,0.01310057646271829,0.01533544249462768
2018,Often,18-29 y.,No migration background,0.3198874296435272,43121,0.3154849166386315,0.32428994264842287
2018,Often,30-45 y.,No migration background,0.12101313320825516,43121,0.11793477534786026,0.12409149106865006
2018,Often,46-65 y.,No migration background,0.11726078799249531,43121,0.11422407132629174,0.12029750465869889
2018,Often,18-29 y.,Indirect migration background,0.10412757973733583,43121,0.10124475904993462,0.10701040042473704
2018,Often,30-45 y.,Direct migration background,0.10318949343339587,43121,0.10031818568136767,0.10606080118542406
2018,Often,46-65 y.,Direct migration background,0.07973733583489681,43121,0.07718052604046119,0.08229414562933243
2018,Often,18-29 y.,Direct migration background,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Often,66 and older,No migration background,0.043151969981238276,43121,0.041234036871823754,0.0450699030906528
2018,Often,30-45 y.,Indirect migration background,0.03377110694183865,43121,0.032066107200318515,0.03547610668335879
2018,Often,66 and older,Direct migration background,0.008442776735459663,43121,0.0075791756030727546,0.009306377867846572
2018,Often,46-65 y.,Indirect migration background,0.008442776735459663,43121,0.0075791756030727546,0.009306377867846572
2018,Sometimes,46-65 y.,No migration background,0.2246309963099631,43121,0.22069186263490345,0.22857012998502277
2018,Sometimes,18-29 y.,No migration background,0.21494464944649447,43121,0.21106738772309652,0.2188219111698924
2018,Sometimes,30-45 y.,No migration background,0.1812730627306273,43121,0.17763686211957444,0.18490926334168015
2018,Sometimes,30-45 y.,Direct migration background,0.0940959409594096,43121,0.09134020116950298,0.09685168074931622
2018,Sometimes,66 and older,No migration background,0.07034132841328414,43121,0.06792765389971525,0.07275500292685302
2018,Sometimes,18-29 y.,Indirect migration background,0.06734317343173432,43121,0.06497769286183358,0.06970865400163506
2018,Sometimes,46-65 y.,Direct migration background,0.06411439114391145,43121,0.06180232206695763,0.06642646022086526
2018,Sometimes,18-29 y.,Direct migration background,0.033210332103321034,43121,0.03151905694885753,0.03490160725778454
2018,Sometimes,30-45 y.,Indirect migration background,0.027444649446494464,43121,0.025902602246403124,0.028986696646585805
2018,Sometimes,66 and older,Direct migration background,0.011992619926199263,43121,0.010965198096877345,0.01302004175552118
2018,Sometimes,46-65 y.,Indirect migration background,0.010608856088560886,43121,0.009641848353849706,0.011575863823272066
2018,Seldom,46-65 y.,No migration background,0.33397197940366424,43121,0.3295204122921389,0.3384235465151896
2018,Seldom,30-45 y.,No migration background,0.20308945036522572,43121,0.199292279590521,0.20688662113993042
2018,Seldom,66 and older,No migration background,0.1300443060711292,43121,0.12686958263723347,0.13321902950502496
2018,Seldom,18-29 y.,No migration background,0.1173512154233026,43121,0.11431348368168236,0.12038894716492284
2018,Seldom,30-45 y.,Direct migration background,0.0741228595377799,43121,0.07165019942620778,0.07659551964935203
2018,Seldom,46-65 y.,Direct migration background,0.050532870314932345,43121,0.04846540320114135,0.05260033742872334
2018,Seldom,18-29 y.,Indirect migration background,0.02622440426296252,43121,0.024716082775028684,0.027732725750896355
2018,Seldom,30-45 y.,Indirect migration background,0.024068973775595737,43121,0.02262236861906369,0.025515578932127785
2018,Seldom,18-29 y.,Direct migration background,0.018800143695365826,43121,0.017518194005063416,0.020082093385668236
2018,Seldom,66 and older,Direct migration background,0.012214106095078434,43121,0.011177356406834102,0.013250855783322765
2018,Seldom,46-65 y.,Indirect migration background,0.008861214225841216,43121,0.007976657858138034,0.009745770593544398
2018,Seldom,66 and older,Indirect migration background,0.0007184768291222608,43121,0.0004655691760412319,0.0009713844822032896
2018,Never,46-65 y.,No migration background,0.33428373941593226,43121,0.32983113751070064,0.33873634132116387
2018,Never,66 and older,No migration background,0.262744081562122,43121,0.2585898828734632,0.2668982802507808
2018,Never,30-45 y.,No migration background,0.1367720753412822,43121,0.13352887991912743,0.14001527076343695
2018,Never,30-45 y.,Direct migration background,0.06834283739415932,43121,0.06596114195083697,0.07072453283748167
2018,Never,46-65 y.,Direct migration background,0.0658372213582167,43121,0.06349645166636121,0.06817799105007218
2018,Never,18-29 y.,No migration background,0.05063072403663384,43121,0.04856136277524501,0.05270008529802266
2018,Never,66 and older,Direct migration background,0.024537757041645066,43121,0.02307748314358115,0.025998030939708983
2018,Never,30-45 y.,Indirect migration background,0.01667530672196302,43121,0.015466666486957555,0.01788394695696849
2018,Never,18-29 y.,Direct migration background,0.015120096768619319,43121,0.013968287463908033,0.016271906073330605
2018,Never,18-29 y.,Indirect migration background,0.014774494556765163,43121,0.013635725130236791,0.015913263983293534
2018,Never,46-65 y.,Indirect migration background,0.009072058061171591,43121,0.008177135189972984,0.009966980932370199
2018,Never,66 and older,Indirect migration background,0.0012096077414895455,43121,0.0008815342683447182,0.0015376812146343727
