syear,age_gr,migback,pld0044,proportion,n,lower_confidence,upper_confidence
2003,17-29 J.,Indirect migration background,2.0,0.0026837700145560407,22166,0.0020026847279670684,0.003364855301145013
2003,17-29 J.,No migration background,1.0,0.002547307132459971,22166,0.0018837180744307282,0.0032108961904892134
2003,30-45 J.,Direct migration background,2.0,0.001910480349344978,22166,0.001335611941981069,0.002485348756708887
2003,30-45 J.,Indirect migration background,3.0,0.0017740174672489083,22166,0.0012200225405385543,0.0023280123939592623
2003,66 und älter,Direct migration background,3.0,0.0014101164483260554,22166,0.0009161090225692265,0.0019041238740828844
2003,46-65 J.,Direct migration background,2.0,0.0013646288209606986,22166,0.0008786435032503894,0.0018506141386710078
2003,46-65 J.,Indirect migration background,5.0,0.001091703056768559,22166,0.0006569651797040843,0.0015264409338330335
2003,17-29 J.,Direct migration background,2.0,0.0010462154294032023,22166,0.0006206212639486736,0.001471809594857731
2003,30-45 J.,No migration background,1.0,0.0007732896652110626,22166,0.00040734490993053134,0.0011392344204915938
2003,17-29 J.,Direct migration background,1.0,0.0005913391557496361,22166,0.00027130061633081986,0.0009113776951684524
2003,66 und älter,No migration background,2.0,0.0005913391557496361,22166,0.00027130061633081986,0.0009113776951684524
2003,46-65 J.,Indirect migration background,4.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,30-45 J.,Indirect migration background,2.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,66 und älter,Indirect migration background,5.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,17-29 J.,Indirect migration background,1.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,30-45 J.,Direct migration background,1.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,46-65 J.,Indirect migration background,3.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,46-65 J.,No migration background,1.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,46-65 J.,Direct migration background,1.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,66 und älter,No migration background,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,66 und älter,Direct migration background,2.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,30-45 J.,Indirect migration background,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,66 und älter,Direct migration background,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,66 und älter,Indirect migration background,3.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,66 und älter,Indirect migration background,4.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2008,46-65 J.,No migration background,5.0,0.18391823538613963,19571,0.1784903734117585,0.18934609736052077
2008,66 und älter,No migration background,5.0,0.14924127861500755,19571,0.1442490180078174,0.1542335392221977
2008,30-45 J.,No migration background,5.0,0.10596026490066225,19571,0.10164805898356108,0.11027247081776342
2008,46-65 J.,No migration background,4.0,0.09464462637534547,19571,0.09054346285900679,0.09874578989168416
2008,30-45 J.,No migration background,4.0,0.08650988162903478,19571,0.08257134989879895,0.0904484133592706
2008,17-29 J.,No migration background,4.0,0.04938207227407832,19571,0.04634652347820696,0.05241762106994968
2008,66 und älter,No migration background,4.0,0.04145591072639099,19571,0.038663052823852316,0.04424876862892966
2008,17-29 J.,No migration background,5.0,0.034937685769411274,19571,0.032365073666412544,0.03751029787241
2008,17-29 J.,No migration background,3.0,0.0320696667883402,19571,0.02960124803801942,0.03453808553866098
2008,30-45 J.,No migration background,3.0,0.027063670021379778,19571,0.02479022153567109,0.029337118507088467
2008,46-65 J.,No migration background,3.0,0.025499296031704647,19571,0.023290758739552067,0.027707833323857227
2008,46-65 J.,Direct migration background,5.0,0.019815403869218335,19571,0.01786284128173492,0.02176796645670175
2008,30-45 J.,Direct migration background,5.0,0.013557907910517808,19571,0.011937659140103241,0.015178156680932375
2008,66 und älter,Direct migration background,5.0,0.013140741513271105,19571,0.011545277146337914,0.014736205880204297
2008,17-29 J.,No migration background,2.0,0.011263492725660948,19571,0.009784975497860718,0.012742009953461178
2008,30-45 J.,Direct migration background,4.0,0.010637743129790895,19571,0.009200428051173298,0.012075058208408491
2008,46-65 J.,Direct migration background,4.0,0.010429159931167544,19571,0.009005855926628897,0.011852463935706192
2008,66 und älter,No migration background,3.0,0.00938624393805079,19571,0.008035267861295459,0.010737220014806122
2008,17-29 J.,Indirect migration background,4.0,0.007352557751473119,19571,0.0061556345128224565,0.008549480990123782
2008,17-29 J.,Indirect migration background,5.0,0.006883245554570579,19571,0.005724878095656035,0.008041613013485124
2008,17-29 J.,Indirect migration background,3.0,0.006153204359388851,19571,0.005057584354764221,0.007248824364013481
2008,30-45 J.,Indirect migration background,4.0,0.005788183761797987,19571,0.004725362635910718,0.006851004887685257
2008,30-45 J.,Direct migration background,3.0,0.005736037962142149,19571,0.004677987404308047,0.0067940885199762515
2008,46-65 J.,Direct migration background,3.0,0.005214579965583772,19571,0.004205503831957507,0.006223656099210037
2008,30-45 J.,Indirect migration background,5.0,0.0047452677686812324,19571,0.0037824434510127115,0.005708092086349753
2008,17-29 J.,Direct migration background,4.0,0.004067372373155342,19571,0.003175666739728064,0.00495907800658262
2008,66 und älter,Direct migration background,4.0,0.0038587891745319913,19571,0.002990157738926226,0.004727420610137757
2008,17-29 J.,Direct migration background,3.0,0.003493768576941127,19571,0.002667090083150519,0.004320447070731735
2008,17-29 J.,Direct migration background,5.0,0.0034416227772852896,19571,0.0026211152517821032,0.004262130302788476
2008,30-45 J.,No migration background,2.0,0.0028680189810710746,19571,0.0021187859833665086,0.0036172519787756405
2008,46-65 J.,No migration background,2.0,0.0027115815821035618,19571,0.001983011575657237,0.0034401515885498866
2008,17-29 J.,No migration background,1.0,0.0023987067841685352,19571,0.0017133501101020997,0.0030840634582349705
2008,30-45 J.,Indirect migration background,3.0,0.0023987067841685352,19571,0.0017133501101020997,0.0030840634582349705
2008,17-29 J.,Indirect migration background,2.0,0.0018251029879543202,19571,0.0012271093373334972,0.0024230966385751433
2008,66 und älter,Direct migration background,3.0,0.0017208113886426448,19571,0.001140124249710238,0.0023014985275750517
2008,46-65 J.,Indirect migration background,5.0,0.0013557907910517809,19571,0.0008402639323290274,0.0018713176497745345
2008,30-45 J.,Direct migration background,2.0,0.0011993533920842676,19571,0.0007144418135160754,0.0016842649706524599
2008,66 und älter,No migration background,2.0,0.0011993533920842676,19571,0.0007144418135160754,0.0016842649706524599
2008,46-65 J.,Direct migration background,2.0,0.0009907701934609167,19571,0.0005499913108911075,0.001431549076030726
2008,30-45 J.,Indirect migration background,2.0,0.0008343327944934036,19571,0.0004298146826744965,0.0012388509063123107
2008,30-45 J.,No migration background,1.0,0.0007821869948375659,19571,0.00039050379681476667,0.001173870192860365
2008,46-65 J.,Indirect migration background,4.0,0.0006778953955258904,19571,0.0003132391536188546,0.0010425516374329264
2008,46-65 J.,No migration background,1.0,0.0005736037962142149,19571,0.00023815133771803857,0.0009090562547103912
2008,66 und älter,Indirect migration background,5.0,0.0005736037962142149,19571,0.00023815133771803857,0.0009090562547103912
2008,17-29 J.,Direct migration background,2.0,0.0005214579965583772,19571,0.00020160828304251964,0.0008413077100742348
2008,46-65 J.,Indirect migration background,3.0,0.0004693121969025395,19571,0.00016586820032085366,0.0007727561934842254
2008,17-29 J.,Indirect migration background,1.0,0.0003650205975908641,19571,9.73941859406414e-05,0.0006326470092410867
2008,66 und älter,No migration background,1.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,30-45 J.,Indirect migration background,1.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,66 und älter,Direct migration background,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,17-29 J.,Direct migration background,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,30-45 J.,Direct migration background,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,46-65 J.,Indirect migration background,2.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,66 und älter,Direct migration background,2.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2013,46-65 J.,No migration background,5.0,0.17953667953667954,31177,0.1752763313974162,0.1837970276759429
2013,66 und älter,No migration background,5.0,0.13072255929398788,31177,0.1269806488832646,0.13446446970471115
2013,30-45 J.,No migration background,5.0,0.12170041761878496,31177,0.11807125622534433,0.12532957901222558
2013,46-65 J.,No migration background,4.0,0.09861319044992514,31177,0.09530369327992388,0.1019226876199264
2013,30-45 J.,No migration background,4.0,0.09018201875344732,31177,0.08700239198737961,0.09336164551951504
2013,17-29 J.,No migration background,4.0,0.03979197856748877,31177,0.037622180381831176,0.041961776753146364
2013,66 und älter,No migration background,4.0,0.03679773067528169,31177,0.03470791406526767,0.03888754728529571
2013,17-29 J.,No migration background,3.0,0.030848632889449216,31177,0.028929289517128264,0.03276797626177017
2013,46-65 J.,No migration background,3.0,0.029706090930580728,31177,0.027821516408592057,0.031590665452569396
2013,17-29 J.,No migration background,5.0,0.028721140966038925,31177,0.02686713246089664,0.03057514947118121
2013,30-45 J.,No migration background,3.0,0.028681742967457253,31177,0.026828968933559537,0.03053451700135497
2013,30-45 J.,Direct migration background,5.0,0.021471909227011268,31177,0.019862891273931597,0.02308092718009094
2013,46-65 J.,Direct migration background,5.0,0.01713812938302734,31177,0.01569745158934767,0.018578807176707013
2013,30-45 J.,Direct migration background,4.0,0.014459065479473643,31177,0.01313397249145437,0.01578415846749292
2013,66 und älter,Direct migration background,5.0,0.010440469624143094,31177,0.009312181830246931,0.011568757418039257
2013,46-65 J.,Direct migration background,4.0,0.009967693641163029,31177,0.008864984603903312,0.011070402678422745
2013,17-29 J.,No migration background,2.0,0.009967693641163029,31177,0.008864984603903312,0.011070402678422745
2013,30-45 J.,Direct migration background,3.0,0.009494917658182965,31177,0.008418420555204425,0.010571414761161505
2013,66 und älter,No migration background,3.0,0.00921913166811126,31177,0.008158235881391179,0.01028002745483134
2013,30-45 J.,Indirect migration background,5.0,0.008115987707824443,31177,0.007120031953355894,0.009111943462292991
2013,30-45 J.,Indirect migration background,4.0,0.007131037743282641,31177,0.006197006841720875,0.008065068644844407
2013,17-29 J.,Indirect migration background,4.0,0.0063824757702308724,31177,0.0054984943876541965,0.007266457152807548
2013,46-65 J.,Direct migration background,3.0,0.005318729808525727,31177,0.004511337060326795,0.006126122556724659
2013,17-29 J.,Indirect migration background,3.0,0.005042943818454023,31177,0.004256653111231996,0.0058292345256760495
2013,30-45 J.,No migration background,2.0,0.004845953825545662,31177,0.0040750970354018635,0.005616810615689461
2013,17-29 J.,Indirect migration background,5.0,0.004570167835473958,31177,0.003821463564414181,0.0053188721065337355
2013,46-65 J.,No migration background,2.0,0.00441257584114727,31177,0.0036768352746292584,0.005148316407665282
2013,17-29 J.,Direct migration background,5.0,0.004176187849657237,31177,0.003460340904323716,0.004892034794990759
2013,17-29 J.,Direct migration background,4.0,0.0035852178709321566,31177,0.002921754780945104,0.004248680960919209
2013,30-45 J.,Indirect migration background,3.0,0.0035852178709321566,31177,0.002921754780945104,0.004248680960919209
2013,46-65 J.,Indirect migration background,5.0,0.00287605389646206,31177,0.0022816084658520475,0.0034704993270720723
2013,66 und älter,Direct migration background,4.0,0.00287605389646206,31177,0.0022816084658520475,0.0034704993270720723
2013,17-29 J.,Direct migration background,3.0,0.0027578599007170436,31177,0.0021757227431350827,0.0033399970582990044
2013,17-29 J.,Indirect migration background,2.0,0.002285083917736979,31177,0.001755062744256257,0.002815105091217701
2013,30-45 J.,Direct migration background,2.0,0.0020880939248286187,31177,0.0015813832811947155,0.002594804568462522
2013,46-65 J.,Indirect migration background,4.0,0.0018911039319202585,31177,0.0014088391235814212,0.0023733687402590956
2013,46-65 J.,Direct migration background,2.0,0.001615317941848554,31177,0.001169541746841664,0.002061094136855444
2013,66 und älter,No migration background,2.0,0.0012213379560318336,31177,0.0008336418271354374,0.0016090340849282299
2013,66 und älter,Direct migration background,3.0,0.0011819399574501616,31177,0.0008005407286566834,0.0015633391862436398
2013,17-29 J.,No migration background,1.0,0.0011031439602868175,31177,0.0007346627655359554,0.0014716251550376796
2013,30-45 J.,Indirect migration background,2.0,0.0009849499645418012,31177,0.0006367473644466421,0.0013331525646369602
2013,30-45 J.,No migration background,1.0,0.000787959971633441,31177,0.00047648739393516785,0.0010994325493317142
2013,46-65 J.,Indirect migration background,3.0,0.0006697659758884249,31177,0.00038258546477394607,0.0009569464870029037
2013,17-29 J.,Direct migration background,2.0,0.0005909699787250808,31177,0.00032120022586313993,0.0008607397315870217
2013,46-65 J.,No migration background,1.0,0.0005121739815617366,31177,0.0002610221090475041,0.000763325854075969
2013,30-45 J.,Direct migration background,1.0,0.0004333779843983926,31177,0.0002023427565897069,0.0006644132122070783
2013,66 und älter,No migration background,1.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,17-29 J.,Indirect migration background,1.0,0.0002757859900717044,31177,9.146910785522573e-05,0.00046010287228818303
2013,66 und älter,Direct migration background,2.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,30-45 J.,Indirect migration background,1.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,46-65 J.,Direct migration background,1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,46-65 J.,Indirect migration background,2.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,66 und älter,Indirect migration background,5.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,17-29 J.,Direct migration background,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,66 und älter,Indirect migration background,4.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2018,46-65 J.,No migration background,5.0,0.15149972589866081,29779,0.14742748994932922,0.1555719618479924
2018,66 und älter,No migration background,5.0,0.11907745320698566,29779,0.11539883557540066,0.12275607083857067
2018,46-65 J.,No migration background,4.0,0.10920980499647584,29779,0.10566722597619908,0.1127523840167526
2018,30-45 J.,No migration background,4.0,0.0664108387500979,29779,0.06358271506064113,0.06923896243955467
2018,30-45 J.,No migration background,5.0,0.061986059989035946,29779,0.05924730817087172,0.06472481180720017
2018,66 und älter,No migration background,4.0,0.04252486490719712,29779,0.04023301464287529,0.044816715171518945
2018,17-29 J.,No migration background,4.0,0.038374187485316,29779,0.03619234361824639,0.040556031352385606
2018,46-65 J.,No migration background,3.0,0.03813924348030386,29779,0.035963823281484154,0.04031466367912357
2018,17-29 J.,No migration background,3.0,0.03649463544521889,29779,0.034364816921738796,0.03862445396869898
2018,30-45 J.,Direct migration background,5.0,0.030973451327433628,29779,0.02900572971929836,0.0329411729355689
2018,30-45 J.,No migration background,3.0,0.030777664656590178,29779,0.028815973857799902,0.03273935545538045
2018,46-65 J.,Direct migration background,5.0,0.029837888636541625,29779,0.027905443309314125,0.031770333963769125
2018,30-45 J.,Direct migration background,4.0,0.024238389850418984,29779,0.022491663936312384,0.025985115764525585
2018,17-29 J.,No migration background,5.0,0.022946197822852222,29779,0.021245545162690206,0.024646850483014238
2018,46-65 J.,Direct migration background,4.0,0.016524395019187094,29779,0.015076471586872487,0.017972318451501698
2018,30-45 J.,Direct migration background,3.0,0.015976192340825437,29779,0.014552092428518236,0.017400292253132638
2018,17-29 J.,No migration background,2.0,0.01335265095152322,29779,0.01204898674601002,0.01465631515703642
2018,66 und älter,No migration background,3.0,0.011942986921450387,29779,0.010709176320570293,0.013176797522330481
2018,17-29 J.,Indirect migration background,3.0,0.01143394157725742,29779,0.010226400679819073,0.012641482474695768
2018,66 und älter,Direct migration background,5.0,0.011120682903907901,29779,0.009929609870857205,0.012311755936958598
2018,46-65 J.,Direct migration background,3.0,0.010885738898895762,29779,0.009707174807261115,0.01206430299053041
2018,17-29 J.,Indirect migration background,4.0,0.008575456182943066,29779,0.007528184247264506,0.009622728118621625
2018,30-45 J.,Indirect migration background,4.0,0.007870624167906648,29779,0.006866956906188677,0.00887429142962462
2018,30-45 J.,Indirect migration background,5.0,0.00755736549455713,29779,0.006573719254689606,0.008541011734424654
2018,17-29 J.,Direct migration background,5.0,0.006852533479520714,29779,0.005915546687433555,0.007789520271607873
2018,17-29 J.,Indirect migration background,5.0,0.0066959041428459555,29779,0.0057696146377488,0.007622193647943111
2018,17-29 J.,Direct migration background,4.0,0.006147701464484298,29779,0.005259894955777838,0.007035507973190757
2018,17-29 J.,Direct migration background,3.0,0.00563865612029133,29779,0.004788182323415277,0.0064891299171673834
2018,30-45 J.,No migration background,2.0,0.0050512961077609836,29779,0.004246097944364146,0.005856494271157821
2018,46-65 J.,No migration background,2.0,0.004894666771086224,29779,0.0041019882168708,0.005687345325301648
2018,30-45 J.,Indirect migration background,3.0,0.004659722766074086,29779,0.0038862111409371037,0.005433234391211068
2018,17-29 J.,Indirect migration background,2.0,0.004346464092724567,29779,0.0035992876260182746,0.005093640559430859
2018,30-45 J.,Direct migration background,2.0,0.004307306758555877,29779,0.0035634889401596074,0.005051124576952147
2018,46-65 J.,Indirect migration background,5.0,0.004111520087712429,29779,0.0033847323705919726,0.004838307804832885
2018,66 und älter,Direct migration background,4.0,0.003994048085206359,29779,0.00327767604372823,0.004710420126684488
2018,46-65 J.,Direct migration background,2.0,0.003328373404338633,29779,0.0026741996961542744,0.003982547112522991
2018,46-65 J.,Indirect migration background,4.0,0.002897642728483045,29779,0.002287131991092233,0.003508153465873857
2018,17-29 J.,Direct migration background,2.0,0.0025452267209648367,29779,0.001972943701401452,0.0031175097405282213
2018,17-29 J.,No migration background,1.0,0.0025452267209648367,29779,0.001972943701401452,0.0031175097405282213
2018,66 und älter,Direct migration background,3.0,0.0020361813767718695,29779,0.0015241852859721257,0.0025481774675716134
2018,66 und älter,No migration background,2.0,0.0018012373717597307,29779,0.001319627916585656,0.002282846826933805
2018,46-65 J.,Indirect migration background,3.0,0.0018012373717597307,29779,0.001319627916585656,0.002282846826933805
2018,30-45 J.,Indirect migration background,2.0,0.0014096640300728326,29779,0.0009835238304903887,0.0018358042296552765
2018,46-65 J.,No migration background,1.0,0.0010180906883859348,29779,0.0006558701590024373,0.0013803112177694322
2018,46-65 J.,Direct migration background,1.0,0.0010180906883859348,29779,0.0006558701590024373,0.0013803112177694322
2018,30-45 J.,Direct migration background,1.0,0.0007439893492051062,29779,0.0004343025023029321,0.00105367619610728
2018,30-45 J.,No migration background,1.0,0.0006265173466990367,29779,0.00034231250167848207,0.0009107221917195914
2018,17-29 J.,Indirect migration background,1.0,0.0006265173466990367,29779,0.00034231250167848207,0.0009107221917195914
2018,66 und älter,Indirect migration background,5.0,0.0005482026783616571,29779,0.0002823429726581248,0.0008140623840651894
2018,30-45 J.,Indirect migration background,1.0,0.0005090453441929674,29779,0.00025285150292064394,0.0007652391854652908
2018,66 und älter,No migration background,1.0,0.00046988801002427753,29779,0.00022374010754862354,0.0007160359124999316
2018,17-29 J.,Direct migration background,1.0,0.00043073067585558774,29779,0.0001950573853056068,0.0006664039664055687
2018,46-65 J.,Indirect migration background,2.0,0.00035241600751820815,29779,0.00013923314459478496,0.0005655988704416314
2018,66 und älter,Direct migration background,2.0,0.00035241600751820815,29779,0.00013923314459478496,0.0005655988704416314
2018,66 und älter,Indirect migration background,4.0,0.00023494400501213877,29779,6.0870699249727245e-05,0.0004090173107745503
2018,66 und älter,Direct migration background,1.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
2018,46-65 J.,Indirect migration background,1.0,0.00011747200250606938,29779,-5.623643629953625e-06,0.0002405676486420924
