"pld0044","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2003","30-45","direkter Migrationshintergrund","259","0.30175203121261","0.271458929709107","0.332045132716113"
"Selten","2003","30-45","indirekter Migrationshintergrund","87","0.409032998767887","0.342694192548602","0.475371804987172"
"Selten","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","46-65","kein Migrationshintergrund","2018","0.297354374987497","0.286232844837886","0.308475905137108"
"Selten","2003","46-65","direkter Migrationshintergrund","262","0.250254758312915","0.223107455039908","0.277402061585923"
"Selten","2003","46-65","indirekter Migrationshintergrund","12","","",""
"Selten","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","66","kein Migrationshintergrund","","","",""
"Selten","2003","66","direkter Migrationshintergrund","","","",""
"Selten","2003","66","indirekter Migrationshintergrund","","","",""
"Selten","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-29","kein Migrationshintergrund","765","0.264628549634313","0.249134657873011","0.280122441395614"
"Nie","2003","17-29","direkter Migrationshintergrund","123","0.311980424641739","0.26515106292351","0.358809786359968"
"Nie","2003","17-29","indirekter Migrationshintergrund","125","0.241267233369643","0.204024829676005","0.27850963706328"
"Nie","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","30-45","kein Migrationshintergrund","2644","0.428845627575942","0.416110993361613","0.441580261790271"
"Nie","2003","30-45","direkter Migrationshintergrund","382","0.420350146319499","0.387773808110862","0.452926484528136"
"Nie","2003","30-45","indirekter Migrationshintergrund","72","0.340356961655894","0.276423433119709","0.404290490192078"
"Nie","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","46-65","kein Migrationshintergrund","3849","0.600990062010217","0.589075318284698","0.612904805735736"
"Nie","2003","46-65","direkter Migrationshintergrund","538","0.540259516666528","0.509024894952884","0.571494138380172"
"Nie","2003","46-65","indirekter Migrationshintergrund","24","","",""
"Nie","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66","kein Migrationshintergrund","","","",""
"Nie","2003","66","direkter Migrationshintergrund","","","",""
"Nie","2003","66","indirekter Migrationshintergrund","","","",""
"Nie","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2004","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2004","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2004","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","66","kein Migrationshintergrund","","","",""
"Sehr oft","2004","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","17-29","kein Migrationshintergrund","","","",""
"Oft","2004","17-29","direkter Migrationshintergrund","","","",""
"Oft","2004","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","30-45","kein Migrationshintergrund","","","",""
"Oft","2004","30-45","direkter Migrationshintergrund","","","",""
"Oft","2004","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","46-65","kein Migrationshintergrund","","","",""
"Oft","2004","46-65","direkter Migrationshintergrund","","","",""
"Oft","2004","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","66","kein Migrationshintergrund","","","",""
"Oft","2004","66","direkter Migrationshintergrund","","","",""
"Oft","2004","66","indirekter Migrationshintergrund","","","",""
"Oft","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2004","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2004","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2004","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2004","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2004","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2004","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","66","kein Migrationshintergrund","","","",""
"Manchmal","2004","66","direkter Migrationshintergrund","","","",""
"Manchmal","2004","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","17-29","kein Migrationshintergrund","","","",""
"Selten","2004","17-29","direkter Migrationshintergrund","","","",""
"Selten","2004","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","30-45","kein Migrationshintergrund","","","",""
"Selten","2004","30-45","direkter Migrationshintergrund","","","",""
"Selten","2004","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","46-65","kein Migrationshintergrund","","","",""
"Selten","2004","46-65","direkter Migrationshintergrund","","","",""
"Selten","2004","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","66","kein Migrationshintergrund","","","",""
"Selten","2004","66","direkter Migrationshintergrund","","","",""
"Selten","2004","66","indirekter Migrationshintergrund","","","",""
"Selten","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-29","kein Migrationshintergrund","","","",""
"Nie","2004","17-29","direkter Migrationshintergrund","","","",""
"Nie","2004","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","30-45","kein Migrationshintergrund","","","",""
"Nie","2004","30-45","direkter Migrationshintergrund","","","",""
"Nie","2004","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","46-65","kein Migrationshintergrund","","","",""
"Nie","2004","46-65","direkter Migrationshintergrund","","","",""
"Nie","2004","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66","kein Migrationshintergrund","","","",""
"Nie","2004","66","direkter Migrationshintergrund","","","",""
"Nie","2004","66","indirekter Migrationshintergrund","","","",""
"Nie","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2005","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2005","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2005","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","66","kein Migrationshintergrund","","","",""
"Sehr oft","2005","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","17-29","kein Migrationshintergrund","","","",""
"Oft","2005","17-29","direkter Migrationshintergrund","","","",""
"Oft","2005","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","30-45","kein Migrationshintergrund","","","",""
"Oft","2005","30-45","direkter Migrationshintergrund","","","",""
"Oft","2005","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","46-65","kein Migrationshintergrund","","","",""
"Oft","2005","46-65","direkter Migrationshintergrund","","","",""
"Oft","2005","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","66","kein Migrationshintergrund","","","",""
"Oft","2005","66","direkter Migrationshintergrund","","","",""
"Oft","2005","66","indirekter Migrationshintergrund","","","",""
"Oft","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2005","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2005","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2005","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2005","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2005","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2005","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","66","kein Migrationshintergrund","","","",""
"Manchmal","2005","66","direkter Migrationshintergrund","","","",""
"Manchmal","2005","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","17-29","kein Migrationshintergrund","","","",""
"Selten","2005","17-29","direkter Migrationshintergrund","","","",""
"Selten","2005","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","30-45","kein Migrationshintergrund","","","",""
"Selten","2005","30-45","direkter Migrationshintergrund","","","",""
"Selten","2005","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","46-65","kein Migrationshintergrund","","","",""
"Selten","2005","46-65","direkter Migrationshintergrund","","","",""
"Selten","2005","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","66","kein Migrationshintergrund","","","",""
"Selten","2005","66","direkter Migrationshintergrund","","","",""
"Selten","2005","66","indirekter Migrationshintergrund","","","",""
"Selten","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-29","kein Migrationshintergrund","","","",""
"Nie","2005","17-29","direkter Migrationshintergrund","","","",""
"Nie","2005","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","30-45","kein Migrationshintergrund","","","",""
"Nie","2005","30-45","direkter Migrationshintergrund","","","",""
"Nie","2005","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","46-65","kein Migrationshintergrund","","","",""
"Nie","2005","46-65","direkter Migrationshintergrund","","","",""
"Nie","2005","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66","kein Migrationshintergrund","","","",""
"Nie","2005","66","direkter Migrationshintergrund","","","",""
"Nie","2005","66","indirekter Migrationshintergrund","","","",""
"Nie","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2006","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2006","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2006","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","66","kein Migrationshintergrund","","","",""
"Sehr oft","2006","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","17-29","kein Migrationshintergrund","","","",""
"Oft","2006","17-29","direkter Migrationshintergrund","","","",""
"Oft","2006","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","30-45","kein Migrationshintergrund","","","",""
"Oft","2006","30-45","direkter Migrationshintergrund","","","",""
"Oft","2006","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","46-65","kein Migrationshintergrund","","","",""
"Oft","2006","46-65","direkter Migrationshintergrund","","","",""
"Oft","2006","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","66","kein Migrationshintergrund","","","",""
"Oft","2006","66","direkter Migrationshintergrund","","","",""
"Oft","2006","66","indirekter Migrationshintergrund","","","",""
"Oft","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2006","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2006","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2006","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2006","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2006","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2006","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","66","kein Migrationshintergrund","","","",""
"Manchmal","2006","66","direkter Migrationshintergrund","","","",""
"Manchmal","2006","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","17-29","kein Migrationshintergrund","","","",""
"Selten","2006","17-29","direkter Migrationshintergrund","","","",""
"Selten","2006","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","30-45","kein Migrationshintergrund","","","",""
"Selten","2006","30-45","direkter Migrationshintergrund","","","",""
"Selten","2006","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","46-65","kein Migrationshintergrund","","","",""
"Selten","2006","46-65","direkter Migrationshintergrund","","","",""
"Selten","2006","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","66","kein Migrationshintergrund","","","",""
"Selten","2006","66","direkter Migrationshintergrund","","","",""
"Selten","2006","66","indirekter Migrationshintergrund","","","",""
"Selten","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-29","kein Migrationshintergrund","","","",""
"Nie","2006","17-29","direkter Migrationshintergrund","","","",""
"Nie","2006","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","30-45","kein Migrationshintergrund","","","",""
"Nie","2006","30-45","direkter Migrationshintergrund","","","",""
"Nie","2006","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","46-65","kein Migrationshintergrund","","","",""
"Nie","2006","46-65","direkter Migrationshintergrund","","","",""
"Nie","2006","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66","kein Migrationshintergrund","","","",""
"Nie","2006","66","direkter Migrationshintergrund","","","",""
"Nie","2006","66","indirekter Migrationshintergrund","","","",""
"Nie","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2007","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2007","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2007","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66","kein Migrationshintergrund","","","",""
"Sehr oft","2007","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-29","kein Migrationshintergrund","","","",""
"Oft","2007","17-29","direkter Migrationshintergrund","","","",""
"Oft","2007","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","30-45","kein Migrationshintergrund","","","",""
"Oft","2007","30-45","direkter Migrationshintergrund","","","",""
"Oft","2007","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","46-65","kein Migrationshintergrund","","","",""
"Oft","2007","46-65","direkter Migrationshintergrund","","","",""
"Oft","2007","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66","kein Migrationshintergrund","","","",""
"Oft","2007","66","direkter Migrationshintergrund","","","",""
"Oft","2007","66","indirekter Migrationshintergrund","","","",""
"Oft","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2007","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2007","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2007","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2007","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2007","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2007","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66","kein Migrationshintergrund","","","",""
"Manchmal","2007","66","direkter Migrationshintergrund","","","",""
"Manchmal","2007","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-29","kein Migrationshintergrund","","","",""
"Selten","2007","17-29","direkter Migrationshintergrund","","","",""
"Selten","2007","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","30-45","kein Migrationshintergrund","","","",""
"Selten","2007","30-45","direkter Migrationshintergrund","","","",""
"Selten","2007","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","46-65","kein Migrationshintergrund","","","",""
"Selten","2007","46-65","direkter Migrationshintergrund","","","",""
"Selten","2007","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66","kein Migrationshintergrund","","","",""
"Selten","2007","66","direkter Migrationshintergrund","","","",""
"Selten","2007","66","indirekter Migrationshintergrund","","","",""
"Selten","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-29","kein Migrationshintergrund","","","",""
"Nie","2007","17-29","direkter Migrationshintergrund","","","",""
"Nie","2007","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","30-45","kein Migrationshintergrund","","","",""
"Nie","2007","30-45","direkter Migrationshintergrund","","","",""
"Nie","2007","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","46-65","kein Migrationshintergrund","","","",""
"Nie","2007","46-65","direkter Migrationshintergrund","","","",""
"Nie","2007","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66","kein Migrationshintergrund","","","",""
"Nie","2007","66","direkter Migrationshintergrund","","","",""
"Nie","2007","66","indirekter Migrationshintergrund","","","",""
"Nie","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-29","kein Migrationshintergrund","46","0.0211583723194974","0.0155058047791876","0.0268109398598072"
"Sehr oft","2008","17-29","direkter Migrationshintergrund","2","","",""
"Sehr oft","2008","17-29","indirekter Migrationshintergrund","7","","",""
"Sehr oft","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","30-45","kein Migrationshintergrund","15","","",""
