year,age_gr,migback,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,No migration background,Seldom,0.29652,1815,5883,0.28485,0.30820
2008,46-65 y.,No migration background,Never,0.59838,3527,5883,0.58585,0.61091
2008,46-65 y.,Direct migration background,Sometimes,0.13685,100,680,0.11100,0.16271
2008,46-65 y.,Direct migration background,Seldom,0.28434,200,680,0.25041,0.31828
2008,46-65 y.,Direct migration background,Never,0.53466,380,680,0.49714,0.57218
2008,66 and older,No migration background,Sometimes,0.04522,180,3837,0.03864,0.05179
2008,66 and older,No migration background,Seldom,0.19744,795,3837,0.18484,0.21003
2008,66 and older,No migration background,Never,0.73477,2862,3837,0.72080,0.74874
2008,66 and older,Direct migration background,Sometimes,0.09360,33,360,0.06347,0.12374
2008,66 and older,Direct migration background,Seldom,0.20955,74,360,0.16745,0.25165
2008,66 and older,Direct migration background,Never,0.67633,253,360,0.62793,0.72472
2013,17-29 y.,No migration background,Often,0.07496,249,2768,0.06515,0.08477
2013,17-29 y.,No migration background,Sometimes,0.24581,783,2768,0.22977,0.26186
2013,17-29 y.,No migration background,Seldom,0.33067,1007,2768,0.31314,0.34820
2013,17-29 y.,No migration background,Never,0.23448,729,2768,0.21869,0.25026
2013,17-29 y.,Direct migration background,Sometimes,0.11750,71,273,0.07923,0.15577
2013,17-29 y.,Direct migration background,Seldom,0.11235,93,273,0.07482,0.14987
2013,17-29 y.,Direct migration background,Never,0.09666,109,273,0.06154,0.13177
2013,17-29 y.,Indirect migration background,Often,0.04491,62,465,0.02606,0.06375
2013,17-29 y.,Indirect migration background,Sometimes,0.09112,127,465,0.06494,0.11731
2013,17-29 y.,Indirect migration background,Seldom,0.17399,163,465,0.13950,0.20849
2013,17-29 y.,Indirect migration background,Never,0.10979,113,465,0.08135,0.13824
2013,30-45 y.,No migration background,Often,0.01951,123,6218,0.01607,0.02295
2013,30-45 y.,No migration background,Sometimes,0.13449,727,6218,0.12601,0.14297
2013,30-45 y.,No migration background,Seldom,0.38426,2286,6218,0.37217,0.39635
2013,30-45 y.,No migration background,Never,0.43495,3082,6218,0.42263,0.44728
2013,30-45 y.,Direct migration background,Often,0.02470,56,1234,0.01604,0.03337
2013,30-45 y.,Direct migration background,Sometimes,0.08312,243,1234,0.06771,0.09853
2013,30-45 y.,Direct migration background,Seldom,0.14299,373,1234,0.12345,0.16253
2013,30-45 y.,Direct migration background,Never,0.17341,562,1234,0.15228,0.19454
2013,30-45 y.,Indirect migration background,Sometimes,0.13065,90,464,0.09995,0.16135
2013,30-45 y.,Indirect migration background,Seldom,0.21583,178,464,0.17836,0.25330
2013,30-45 y.,Indirect migration background,Never,0.23486,196,464,0.19625,0.27347
2013,46-65 y.,No migration background,Often,0.01593,112,7907,0.01317,0.01869
2013,46-65 y.,No migration background,Sometimes,0.08831,752,7907,0.08205,0.09456
2013,46-65 y.,No migration background,Seldom,0.32537,2496,7907,0.31505,0.33570
2013,46-65 y.,No migration background,Never,0.55539,4547,7907,0.54444,0.56635
2013,46-65 y.,Direct migration background,Often,0.02908,42,886,0.01801,0.04015
2013,46-65 y.,Direct migration background,Sometimes,0.10986,138,886,0.08926,0.13047
2013,46-65 y.,Direct migration background,Seldom,0.19300,261,886,0.16700,0.21900
2013,46-65 y.,Direct migration background,Never,0.33108,445,886,0.30008,0.36209
2013,46-65 y.,Indirect migration background,Seldom,0.32685,47,119,0.24222,0.41149
2013,46-65 y.,Indirect migration background,Never,0.45506,72,119,0.36521,0.54491
2013,66 and older,No migration background,Often,0.00913,31,4516,0.00636,0.01191
2013,66 and older,No migration background,Sometimes,0.05483,233,4516,0.04819,0.06147
2013,66 and older,No migration background,Seldom,0.20053,934,4516,0.18885,0.21221
2013,66 and older,No migration background,Never,0.72100,3318,4516,0.70791,0.73408
2013,66 and older,Direct migration background,Sometimes,0.07655,31,370,0.04942,0.10367
2013,66 and older,Direct migration background,Seldom,0.18593,73,370,0.14623,0.22562
2013,66 and older,Direct migration background,Never,0.65205,266,370,0.60345,0.70065
2018,17-29 y.,No migration background,Very often,0.01686,65,2889,0.01216,0.02155
2018,17-29 y.,No migration background,Often,0.11790,338,2889,0.10614,0.12966
2018,17-29 y.,No migration background,Sometimes,0.29121,925,2889,0.27464,0.30778
2018,17-29 y.,No migration background,Seldom,0.31053,978,2889,0.29365,0.32740
2018,17-29 y.,No migration background,Never,0.19686,583,2889,0.18236,0.21137
2018,17-29 y.,Direct migration background,Often,0.11894,65,545,0.09174,0.14614
2018,17-29 y.,Direct migration background,Sometimes,0.16024,145,545,0.12942,0.19107
2018,17-29 y.,Direct migration background,Seldom,0.20001,158,545,0.16640,0.23363
2018,17-29 y.,Direct migration background,Never,0.27657,177,545,0.23898,0.31416
2018,17-29 y.,Indirect migration background,Often,0.12964,112,802,0.10637,0.15290
2018,17-29 y.,Indirect migration background,Sometimes,0.32379,298,802,0.29139,0.35620
2018,17-29 y.,Indirect migration background,Seldom,0.24271,220,802,0.21302,0.27240
2018,17-29 y.,Indirect migration background,Never,0.21442,172,802,0.18600,0.24285
2018,30-45 y.,No migration background,Often,0.03311,129,4191,0.02769,0.03853
2018,30-45 y.,No migration background,Sometimes,0.21789,786,4191,0.20539,0.23039
2018,30-45 y.,No migration background,Seldom,0.41723,1695,4191,0.40230,0.43216
2018,30-45 y.,No migration background,Never,0.32794,1581,4191,0.31373,0.34216
2018,30-45 y.,Direct migration background,Often,0.05768,111,1948,0.04732,0.06803
2018,30-45 y.,Direct migration background,Sometimes,0.21034,409,1948,0.19224,0.22844
2018,30-45 y.,Direct migration background,Seldom,0.30862,625,1948,0.28810,0.32914
2018,30-45 y.,Direct migration background,Never,0.35950,803,1948,0.33818,0.38081
2018,30-45 y.,Indirect migration background,Often,0.09799,36,534,0.07275,0.12322
2018,30-45 y.,Indirect migration background,Sometimes,0.26554,118,534,0.22805,0.30303
2018,30-45 y.,Indirect migration background,Seldom,0.31402,196,534,0.27462,0.35343
2018,30-45 y.,Indirect migration background,Never,0.30176,184,534,0.26279,0.34073
2018,46-65 y.,No migration background,Often,0.01666,124,7733,0.01380,0.01951
2018,46-65 y.,No migration background,Sometimes,0.12655,971,7733,0.11914,0.13396
2018,46-65 y.,No migration background,Seldom,0.36749,2781,7733,0.35674,0.37824
2018,46-65 y.,No migration background,Never,0.48325,3857,7733,0.47211,0.49438
2018,46-65 y.,Direct migration background,Often,0.05598,87,1579,0.04464,0.06732
2018,46-65 y.,Direct migration background,Sometimes,0.20368,285,1579,0.18381,0.22355
2018,46-65 y.,Direct migration background,Seldom,0.25095,430,1579,0.22956,0.27234
2018,46-65 y.,Direct migration background,Never,0.45554,777,1579,0.43097,0.48012
2018,46-65 y.,Indirect migration background,Sometimes,0.20344,42,215,0.14950,0.25737
2018,46-65 y.,Indirect migration background,Seldom,0.31794,73,215,0.25555,0.38033
2018,46-65 y.,Indirect migration background,Never,0.34396,100,215,0.28032,0.40761
2018,66 and older,No migration background,Often,0.00828,45,4473,0.00562,0.01093
2018,66 and older,No migration background,Sometimes,0.07020,304,4473,0.06271,0.07769
2018,66 and older,No migration background,Seldom,0.22709,1085,4473,0.21481,0.23937
2018,66 and older,No migration background,Never,0.68099,3039,4473,0.66733,0.69465
2018,66 and older,Direct migration background,Sometimes,0.11180,53,444,0.08245,0.14114
2018,66 and older,Direct migration background,Seldom,0.25883,104,444,0.21804,0.29962
2018,66 and older,Direct migration background,Never,0.58826,287,444,0.54243,0.63409
