"pld0044","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2004","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2004","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2004","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","17-34","kein Migrationshintergrund","","","",""
"Oft","2004","17-34","direkter Migrationshintergrund","","","",""
"Oft","2004","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","35-65","kein Migrationshintergrund","","","",""
"Oft","2004","35-65","direkter Migrationshintergrund","","","",""
"Oft","2004","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","66 +","kein Migrationshintergrund","","","",""
"Oft","2004","66 +","direkter Migrationshintergrund","","","",""
"Oft","2004","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2004","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2004","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2004","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2004","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2004","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2004","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","17-34","kein Migrationshintergrund","","","",""
"Selten","2004","17-34","direkter Migrationshintergrund","","","",""
"Selten","2004","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","35-65","kein Migrationshintergrund","","","",""
"Selten","2004","35-65","direkter Migrationshintergrund","","","",""
"Selten","2004","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","66 +","kein Migrationshintergrund","","","",""
"Selten","2004","66 +","direkter Migrationshintergrund","","","",""
"Selten","2004","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-34","kein Migrationshintergrund","","","",""
"Nie","2004","17-34","direkter Migrationshintergrund","","","",""
"Nie","2004","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","35-65","kein Migrationshintergrund","","","",""
"Nie","2004","35-65","direkter Migrationshintergrund","","","",""
"Nie","2004","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66 +","kein Migrationshintergrund","","","",""
"Nie","2004","66 +","direkter Migrationshintergrund","","","",""
"Nie","2004","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2005","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2005","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2005","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","17-34","kein Migrationshintergrund","","","",""
"Oft","2005","17-34","direkter Migrationshintergrund","","","",""
"Oft","2005","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","35-65","kein Migrationshintergrund","","","",""
"Oft","2005","35-65","direkter Migrationshintergrund","","","",""
"Oft","2005","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","66 +","kein Migrationshintergrund","","","",""
"Oft","2005","66 +","direkter Migrationshintergrund","","","",""
"Oft","2005","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2005","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2005","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2005","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2005","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2005","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2005","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","17-34","kein Migrationshintergrund","","","",""
"Selten","2005","17-34","direkter Migrationshintergrund","","","",""
"Selten","2005","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","35-65","kein Migrationshintergrund","","","",""
"Selten","2005","35-65","direkter Migrationshintergrund","","","",""
"Selten","2005","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","66 +","kein Migrationshintergrund","","","",""
"Selten","2005","66 +","direkter Migrationshintergrund","","","",""
"Selten","2005","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-34","kein Migrationshintergrund","","","",""
"Nie","2005","17-34","direkter Migrationshintergrund","","","",""
"Nie","2005","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","35-65","kein Migrationshintergrund","","","",""
"Nie","2005","35-65","direkter Migrationshintergrund","","","",""
"Nie","2005","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66 +","kein Migrationshintergrund","","","",""
"Nie","2005","66 +","direkter Migrationshintergrund","","","",""
"Nie","2005","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2006","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2006","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2006","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","17-34","kein Migrationshintergrund","","","",""
"Oft","2006","17-34","direkter Migrationshintergrund","","","",""
"Oft","2006","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","35-65","kein Migrationshintergrund","","","",""
"Oft","2006","35-65","direkter Migrationshintergrund","","","",""
"Oft","2006","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","66 +","kein Migrationshintergrund","","","",""
"Oft","2006","66 +","direkter Migrationshintergrund","","","",""
"Oft","2006","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2006","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2006","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2006","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2006","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2006","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2006","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","17-34","kein Migrationshintergrund","","","",""
"Selten","2006","17-34","direkter Migrationshintergrund","","","",""
"Selten","2006","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","35-65","kein Migrationshintergrund","","","",""
"Selten","2006","35-65","direkter Migrationshintergrund","","","",""
"Selten","2006","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","66 +","kein Migrationshintergrund","","","",""
"Selten","2006","66 +","direkter Migrationshintergrund","","","",""
"Selten","2006","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-34","kein Migrationshintergrund","","","",""
"Nie","2006","17-34","direkter Migrationshintergrund","","","",""
"Nie","2006","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","35-65","kein Migrationshintergrund","","","",""
"Nie","2006","35-65","direkter Migrationshintergrund","","","",""
"Nie","2006","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66 +","kein Migrationshintergrund","","","",""
"Nie","2006","66 +","direkter Migrationshintergrund","","","",""
"Nie","2006","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2007","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2007","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2007","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-34","kein Migrationshintergrund","","","",""
"Oft","2007","17-34","direkter Migrationshintergrund","","","",""
"Oft","2007","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","35-65","kein Migrationshintergrund","","","",""
"Oft","2007","35-65","direkter Migrationshintergrund","","","",""
"Oft","2007","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66 +","kein Migrationshintergrund","","","",""
"Oft","2007","66 +","direkter Migrationshintergrund","","","",""
"Oft","2007","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2007","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2007","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2007","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2007","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2007","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2007","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-34","kein Migrationshintergrund","","","",""
"Selten","2007","17-34","direkter Migrationshintergrund","","","",""
"Selten","2007","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","35-65","kein Migrationshintergrund","","","",""
"Selten","2007","35-65","direkter Migrationshintergrund","","","",""
"Selten","2007","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66 +","kein Migrationshintergrund","","","",""
"Selten","2007","66 +","direkter Migrationshintergrund","","","",""
"Selten","2007","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-34","kein Migrationshintergrund","","","",""
"Nie","2007","17-34","direkter Migrationshintergrund","","","",""
"Nie","2007","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","35-65","kein Migrationshintergrund","","","",""
"Nie","2007","35-65","direkter Migrationshintergrund","","","",""
"Nie","2007","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66 +","kein Migrationshintergrund","","","",""
"Nie","2007","66 +","direkter Migrationshintergrund","","","",""
"Nie","2007","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-34","kein Migrationshintergrund","48","0.0154600736608438","0.0113155391414922","0.0196046081801955"
"Sehr oft","2008","17-34","direkter Migrationshintergrund","2","","",""
"Sehr oft","2008","17-34","indirekter Migrationshintergrund","9","0.0117948367398429","0.00288482932752711","0.0207048441521588"
"Sehr oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","35-65","kein Migrationshintergrund","24","","",""
"Sehr oft","2008","35-65","direkter Migrationshintergrund","2","","",""
"Sehr oft","2008","35-65","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66 +","kein Migrationshintergrund","4","0.00113349532152245","7.25497041525317e-05","0.00219444093889236"
"Sehr oft","2008","66 +","direkter Migrationshintergrund","2","","",""
"Sehr oft","2008","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-34","kein Migrationshintergrund","236","","",""
"Oft","2008","17-34","direkter Migrationshintergrund","17","","",""
"Oft","2008","17-34","indirekter Migrationshintergrund","46","0.0956725355553209","0.0713972112084182","0.119947859902224"
"Oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","35-65","kein Migrationshintergrund","88","0.0125264356231752","0.0102611702205798","0.0147917010257705"
"Oft","2008","35-65","direkter Migrationshintergrund","35","0.0292575231510538","0.0195257349867487","0.0389893113153588"
"Oft","2008","35-65","indirekter Migrationshintergrund","6","0.0293172082797954","0.00539334130820709","0.0532410752513837"
"Oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66 +","kein Migrationshintergrund","23","","",""
"Oft","2008","66 +","direkter Migrationshintergrund","1","","",""
"Oft","2008","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-34","kein Migrationshintergrund","744","0.221316518756058","0.20737080613871","0.235262231373406"
"Manchmal","2008","17-34","direkter Migrationshintergrund","92","0.256886153887683","0.21224635733342","0.301525950441946"
"Manchmal","2008","17-34","indirekter Migrationshintergrund","141","","",""
"Manchmal","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","35-65","kein Migrationshintergrund","879","0.103314943349483","0.0971156222051354","0.10951426449383"
"Manchmal","2008","35-65","direkter Migrationshintergrund","185","","",""
"Manchmal","2008","35-65","indirekter Migrationshintergrund","32","0.128132283491361","0.0807314488549156","0.175533118127806"
"Manchmal","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66 +","kein Migrationshintergrund","180","","",""
"Manchmal","2008","66 +","direkter Migrationshintergrund","33","0.095999945167435","0.0656949304399696","0.1263049598949"
"Manchmal","2008","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-34","kein Migrationshintergrund","1354","","",""
"Selten","2008","17-34","direkter Migrationshintergrund","129","","",""
"Selten","2008","17-34","indirekter Migrationshintergrund","194","","",""
"Selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","35-65","kein Migrationshintergrund","3067","0.330113339422981","0.320535340154524","0.339691338691439"
"Selten","2008","35-65","direkter Migrationshintergrund","353","0.306471837507013","0.279849315892764","0.333094359121262"
"Selten","2008","35-65","indirekter Migrationshintergrund","71","0.315342395087566","0.249446356609485","0.381238433565648"
"Selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66 +","kein Migrationshintergrund","795","0.200467779735137","0.187844569730582","0.213090989739692"
"Selten","2008","66 +","direkter Migrationshintergrund","74","0.213077842192519","0.170953822159969","0.255201862225068"
"Selten","2008","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-34","kein Migrationshintergrund","1022","","",""
"Nie","2008","17-34","direkter Migrationshintergrund","128","","",""
"Nie","2008","17-34","indirekter Migrationshintergrund","174","","",""
"Nie","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","35-65","kein Migrationshintergrund","5202","0.551198404161288","0.541068070038008","0.561328738284569"
"Nie","2008","35-65","direkter Migrationshintergrund","577","0.515177946076936","0.486318255749386","0.544037636404486"
"Nie","2008","35-65","indirekter Migrationshintergrund","80","0.505360677533399","0.434455744730476","0.576265610336322"
"Nie","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66 +","kein Migrationshintergrund","2862","","",""
"Nie","2008","66 +","direkter Migrationshintergrund","253","","",""
"Nie","2008","66 +","indirekter Migrationshintergrund","11","","",""
"Nie","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2009","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2009","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-34","kein Migrationshintergrund","","","",""
"Oft","2009","17-34","direkter Migrationshintergrund","","","",""
"Oft","2009","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","35-65","kein Migrationshintergrund","","","",""
"Oft","2009","35-65","direkter Migrationshintergrund","","","",""
"Oft","2009","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66 +","kein Migrationshintergrund","","","",""
"Oft","2009","66 +","direkter Migrationshintergrund","","","",""
"Oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2009","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2009","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2009","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2009","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2009","66 +","direkter Migrationshintergrund","","","",""
