year,migback,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,First Stage of Tertiary Education,Never,0.03654010544192947,786,21152,0.03649447232184974,0.036585738562009196
2003,No migration background,Second Stage of Tertiary Education,Often,0.0027583605881641273,69,21152,0.002745604891981313,0.0027711162843469415
2003,No migration background,Second Stage of Tertiary Education,Sometimes,0.01909751681492621,484,21152,0.01906422941968641,0.019130804210166014
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.054720911757573876,1482,21152,0.05466559774898149,0.05477622576616626
2003,No migration background,Second Stage of Tertiary Education,Never,0.06427212149317654,1854,21152,0.06421247779728381,0.06433176518906927
2003,Direct migration background,Primary Level,Seldom,0.00185677070552687,38,21152,0.0018463005287207986,0.0018672408823329413
2003,Direct migration background,Primary Level,Never,0.004943062044128817,98,21152,0.004926005130825642,0.004960118957431992
2003,Direct migration background,Lower Secondary Level,Sometimes,0.00554590153521758,108,21152,0.005527839907209598,0.005563963163225562
2003,Direct migration background,Lower Secondary Level,Seldom,0.006634149881912499,149,21152,0.006614406311289302,0.0066538934525356965
2003,Direct migration background,Lower Secondary Level,Never,0.017416144215459294,356,21152,0.01738432867805729,0.0174479597528613
2003,Direct migration background,Upper Secondary Level,Sometimes,0.01025567806870154,181,21152,0.010231174905962525,0.010280181231440555
2003,Direct migration background,Upper Secondary Level,Seldom,0.012779227427145722,262,21152,0.012751910119906694,0.01280654473438475
2003,Direct migration background,Upper Secondary Level,Never,0.023531748237092427,474,21152,0.023494881508178942,0.023568614966005912
2003,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.002515372311020559,42,21152,0.0025031899156853824,0.002527554706355735
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.003959608841498712,73,21152,0.003944335183463106,0.0039748824995343175
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.005269098617953281,98,21152,0.0052514910483673445,0.005286706187539218
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.002431326884787713,46,21152,0.0024193492374305686,0.002443304532144857
2003,Direct migration background,First Stage of Tertiary Education,Never,0.003326051262546669,71,21152,0.003312048314815007,0.0033400542102783306
2003,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.0035728759325124077,68,21152,0.0035583645034384668,0.0035873873615863486
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.006648340193314171,113,21152,0.006628575659593232,0.00666810472703511
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.00887008556643681,164,21152,0.008847281744459328,0.008892889388414293
2003,Indirect migration background,Lower Secondary Level,Sometimes,0.0018583056629857004,36,21152,0.0018478311673783626,0.0018687801585930382
2003,Indirect migration background,Lower Secondary Level,Seldom,0.0022749955709879563,57,21152,0.0022634084871023022,0.0022865826548736103
2003,Indirect migration background,Lower Secondary Level,Never,0.002468657653760871,60,21152,0.0024565886296784743,0.0024807266778432676
2003,Indirect migration background,Upper Secondary Level,Sometimes,0.003152076175529201,78,21152,0.0031384431812741614,0.003165709169784241
2003,Indirect migration background,Upper Secondary Level,Seldom,0.0049840176469364405,126,21152,0.004966890569585765,0.005001144724287116
2003,Indirect migration background,Upper Secondary Level,Never,0.004062225882623149,98,21152,0.004046756371753626,0.004077695393492673
2008,No migration background,Pre-primary Level,Often,0.0022093875970106746,61,18422,0.002197952535356473,0.002220822658664876
2008,No migration background,Pre-primary Level,Sometimes,0.004136481452517854,98,18422,0.004120850037273842,0.004152112867761866
2008,No migration background,Pre-primary Level,Seldom,0.0035795748625721464,84,18422,0.0035650296563396362,0.0035941200688046565
2008,No migration background,Pre-primary Level,Never,0.0012948805141910788,32,18422,0.0012861222844392903,0.0013036387439428674
2008,No migration background,Primary Level,Never,0.0032738944337285646,48,18422,0.003259982000267835,0.0032878068671892942
2008,No migration background,Lower Secondary Level,Often,0.0031377620068216427,42,18422,0.0031241409620519434,0.003151383051591342
2008,No migration background,Lower Secondary Level,Sometimes,0.009149226409666858,155,18422,0.009126037562312438,0.009172415257021277
2008,No migration background,Lower Secondary Level,Seldom,0.019597928652531144,336,18422,0.01956416961595756,0.01963168768910473
2008,No migration background,Lower Secondary Level,Never,0.0567516043895778,872,18422,0.05669525555252703,0.056807953226628564
2008,No migration background,Upper Secondary Level,Very often,0.002092043450393,31,18422,0.0020809155445898316,0.002103171356196168
2008,No migration background,Upper Secondary Level,Often,0.009248425978869336,139,18422,0.009225112926145265,0.009271739031593406
2008,No migration background,Upper Secondary Level,Sometimes,0.04850180506066773,839,18422,0.04844948529584787,0.04855412482548759
2008,No migration background,Upper Secondary Level,Seldom,0.13672235457421358,2514,18422,0.13663868301542526,0.1368060261330019
2008,No migration background,Upper Secondary Level,Never,0.2764892435552866,5113,18422,0.2763803143176517,0.2765981727929215
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.007206111624940613,117,18422,0.007185511830438571,0.0072267114194426545
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.018482197642608885,321,18422,0.018449395006704374,0.018515000278513397
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.0199486701353849,396,18422,0.019914616441043868,0.01998272382972593
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.005929842754893924,96,18422,0.005911143988562356,0.0059485415212254915
2008,No migration background,First Stage of Tertiary Education,Seldom,0.023499789594390214,444,18422,0.023462895996890203,0.023536683191890225
2008,No migration background,First Stage of Tertiary Education,Never,0.035119426737718284,701,18422,0.035074594198378946,0.03516425927705762
2008,No migration background,Second Stage of Tertiary Education,Often,0.0022881318051056945,52,18422,0.002276495209660799,0.00229976840055059
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.02037942964468602,442,18422,0.020345017811532383,0.02041384147783966
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.06289018304860203,1426,18422,0.06283105827088055,0.0629493078263235
2008,No migration background,Second Stage of Tertiary Education,Never,0.07452056704996379,1848,18422,0.07445660766052886,0.07458452643939872
2008,Direct migration background,Primary Level,Never,0.004929157460075044,68,18422,0.004912100713606326,0.004946214206543762
2008,Direct migration background,Lower Secondary Level,Sometimes,0.004681153982203229,65,18422,0.00466452979483433,0.004697778169572128
2008,Direct migration background,Lower Secondary Level,Seldom,0.007755179059544901,101,18422,0.007733814783385052,0.007776543335704751
2008,Direct migration background,Lower Secondary Level,Never,0.017720266205999355,249,18422,0.017688134368587054,0.017752398043411655
2008,Direct migration background,Upper Secondary Level,Sometimes,0.007491832787024141,115,18422,0.007470831595754623,0.007512833978293658
2008,Direct migration background,Upper Secondary Level,Seldom,0.014958154157696489,213,18422,0.014928591110930693,0.014987717204462285
2008,Direct migration background,Upper Secondary Level,Never,0.0254350945601977,354,18422,0.025396749898520473,0.025473439221874925
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.0024046131520927168,32,18422,0.002392684738936453,0.0024165415652489803
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004387306167836213,60,18422,0.004371209831735321,0.004403402503937105
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.005806569099647769,90,18422,0.005788064568242868,0.005825073631052671
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.0026681726540855478,39,18422,0.0026556091827958615,0.002680736125375234
2008,Direct migration background,First Stage of Tertiary Education,Never,0.00377117597983566,58,18422,0.003756248008278406,0.003786103951392914
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.003607740144359095,51,18422,0.003593138033375716,0.003622342255342474
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.008044667327102418,121,18422,0.008022911131697522,0.008066423522507315
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.008413438357714104,127,18422,0.008391193229016165,0.008435683486412042
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.002422380679275621,40,18422,0.0024104083847157312,0.002434352973835511
2008,Indirect migration background,Lower Secondary Level,Seldom,0.00276240726535616,49,18422,0.002749624464516406,0.002775190066195914
2008,Indirect migration background,Lower Secondary Level,Never,0.00351735508935037,55,18422,0.0035029363986889923,0.003531773780011748
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.0038842740652788635,66,18422,0.0038691247613466943,0.003899423369211033
2008,Indirect migration background,Upper Secondary Level,Seldom,0.00770639722072809,118,18422,0.007685099720136728,0.0077276947213194514
2008,Indirect migration background,Upper Secondary Level,Never,0.008898050274885477,105,18422,0.008875179049127836,0.008920921500643117
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.002285651333368681,39,18422,0.0022740210325594796,0.002297281634177882
2013,No migration background,Pre-primary Level,Often,0.0019000640877859245,59,24425,0.0018889324474329833,0.0019111957281388657
2013,No migration background,Pre-primary Level,Sometimes,0.0033031151670148955,119,24425,0.00328844849985708,0.003317781834172711
2013,No migration background,Pre-primary Level,Seldom,0.00255598181046607,87,24425,0.002543075230625705,0.002568888390306435
2013,No migration background,Pre-primary Level,Never,0.0013515509511089828,52,24425,0.001342159978907692,0.0013609419233102736
2013,No migration background,Primary Level,Sometimes,0.0009536068731249959,31,24425,0.0009457170813390769,0.0009614966649109149
2013,No migration background,Primary Level,Seldom,0.0018378445744951452,40,24425,0.001826896368304096,0.0018487927806861944
2013,No migration background,Primary Level,Never,0.004075397340058046,94,24425,0.004059112397270298,0.004091682282845793
2013,No migration background,Lower Secondary Level,Often,0.002745100788042785,83,24425,0.002731726512567218,0.002758475063518352
2013,No migration background,Lower Secondary Level,Sometimes,0.01008215153512185,239,24425,0.010056614867992763,0.010107688202250938
2013,No migration background,Lower Secondary Level,Seldom,0.020184839033773806,440,24425,0.020148891197866354,0.02022078686968126
2013,No migration background,Lower Secondary Level,Never,0.05320923819201197,1062,24425,0.053151865060603855,0.05326661132342008
2013,No migration background,Upper Secondary Level,Often,0.010238188289852592,216,24425,0.010212456800115925,0.01026391977958926
2013,No migration background,Upper Secondary Level,Sometimes,0.051261891723527124,1108,24425,0.051205520363221714,0.051318263083832534
2013,No migration background,Upper Secondary Level,Seldom,0.13876989667578782,3119,24425,0.13868152862792538,0.13885826472365026
2013,No migration background,Upper Secondary Level,Never,0.282934644717534,6427,24425,0.28281950889644486,0.2830497805386231
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.006440385505148587,157,24425,0.006419937971812758,0.006460833038484415
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.022500109382835067,527,24425,0.022462200699438835,0.022538018066231298
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.024302923760405135,671,24425,0.024263561974770285,0.024342285546039986
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.006649844509283511,133,24425,0.006629069321638878,0.006670619696928143
2013,No migration background,First Stage of Tertiary Education,Seldom,0.024545873359494996,519,24425,0.02450632024398549,0.0245854264750045
2013,No migration background,First Stage of Tertiary Education,Never,0.03433534676419456,838,24425,0.03428880188427598,0.034381891644113136
2013,No migration background,Second Stage of Tertiary Education,Often,0.0036598680889306017,76,24425,0.0036444324519569996,0.003675303725904204
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.024490491230119323,626,24425,0.02445098163952569,0.024530000820712956
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.07191086326284582,1909,24425,0.07184482735943792,0.07197689916625372
2013,No migration background,Second Stage of Tertiary Education,Never,0.08718627321280868,2437,24425,0.08711416193920085,0.08725838448641651
2013,Direct migration background,Primary Level,Never,0.0028065494798434334,77,24425,0.00279302675883185,0.002820072200855017
2013,Direct migration background,Lower Secondary Level,Sometimes,0.0028091932682906087,99,24425,0.0027956641974656794,0.002822722339115538
2013,Direct migration background,Lower Secondary Level,Seldom,0.003984778871734787,121,24425,0.003968675266025228,0.004000882477444346
2013,Direct migration background,Lower Secondary Level,Never,0.011425211543947001,276,24425,0.011398045592631733,0.01145237749526227
2013,Direct migration background,Upper Secondary Level,Often,0.0017630373013493095,37,24425,0.0017523138249153512,0.0017737607777832678
2013,Direct migration background,Upper Secondary Level,Sometimes,0.006558327316169023,179,24425,0.00653769463065813,0.006578960001679917
2013,Direct migration background,Upper Secondary Level,Seldom,0.009413012318943172,295,24425,0.009388329278731934,0.00943769535915441
2013,Direct migration background,Upper Secondary Level,Never,0.017139471469583844,490,24425,0.01710629480763133,0.017172648131536357
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.0012125317986230748,46,24425,0.0012036362827595824,0.0012214273144865672
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0029575507224301263,99,24425,0.002943670035694166,0.0029714314091660865
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.004228686725077823,155,24425,0.0042120996202494295,0.004245273829906217
2013,Direct migration background,First Stage of Tertiary Education,Never,0.0025795520757137254,69,24425,0.0025665862759188286,0.002592517875508622
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.0028479981433556815,99,24425,0.0028343762159514564,0.0028616200707599067
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00771154259823423,211,24425,0.0076891822981044865,0.007733902898363974
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.006834234636487296,253,24425,0.0068131753408778375,0.006855293932096754
2013,Indirect migration background,Pre-primary Level,Sometimes,0.000588284770204041,32,24425,0.0005820867348601232,0.0005944828055479588
2013,Indirect migration background,Pre-primary Level,Seldom,0.0008498560354119501,31,24425,0.0008424074108132105,0.0008573046600106898
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.0008589849634436818,38,24425,0.0008514964743398345,0.0008664734525475292
2013,Indirect migration background,Lower Secondary Level,Seldom,0.0017140581609007078,61,24425,0.0017034844292931634,0.001724631892508252
2013,Indirect migration background,Lower Secondary Level,Never,0.0017227591571431257,78,24425,0.0017121586682260102,0.0017333596460602412
2013,Indirect migration background,Upper Secondary Level,Often,0.0009144912542685575,31,24425,0.000906764819614644,0.0009222176889224711
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.002274779089381304,90,24425,0.002262601449782735,0.0022869567289798727
2013,Indirect migration background,Upper Secondary Level,Seldom,0.004379314802980194,151,24425,0.004362436139056793,0.004396193466903595
2013,Indirect migration background,Upper Secondary Level,Never,0.0054213856881584815,175,24425,0.00540261575445737,0.005440155621859593
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.001698585093067146,34,24425,0.001688059113435475,0.0017091110726988172
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0023757982051276685,73,24425,0.0023633537383992258,0.002388242671856111
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.0015045336743576417,56,24425,0.0014946262210850333,0.0015144411276302502
2018,No migration background,Pre-primary Level,Often,0.0015348900907112227,44,24465,0.0015253983593747952,0.0015443818220476503
2018,No migration background,Pre-primary Level,Sometimes,0.00239609473197525,89,24465,0.002384240554868271,0.0024079489090822292
2018,No migration background,Pre-primary Level,Seldom,0.0012241592341767857,41,24465,0.0012156812359794115,0.0012326372323741598
2018,No migration background,Pre-primary Level,Never,0.0013841754642877294,32,24465,0.0013751610991786813,0.0013931898293967776
2018,No migration background,Primary Level,Sometimes,0.001373112976919845,33,24465,0.0013641346562573435,0.0013820912975823466
2018,No migration background,Primary Level,Seldom,0.0013854491094491312,42,24465,0.0013764306037734695,0.0013944676151247928
2018,No migration background,Primary Level,Never,0.003094901428206784,75,24465,0.003081433813961131,0.003108369042452437
2018,No migration background,Lower Secondary Level,Often,0.0015706629469037718,50,24465,0.0015610614153149151,0.0015802644784926284
2018,No migration background,Lower Secondary Level,Sometimes,0.012098453325546838,300,24465,0.01207194623214254,0.012124960418951137
2018,No migration background,Lower Secondary Level,Seldom,0.018159333543144095,457,24465,0.01812695846615275,0.01819170862013544
2018,No migration background,Lower Secondary Level,Never,0.04000667689385725,835,24465,0.03995916080403137,0.04005419298368313
2018,No migration background,Upper Secondary Level,Very often,0.0014314022513568572,52,24465,0.0014222356119138056,0.0014405688907999088
2018,No migration background,Upper Secondary Level,Often,0.01128894922075643,270,24465,0.01126333378177381,0.01131456465973905
2018,No migration background,Upper Secondary Level,Sometimes,0.054012267325085135,1253,24465,0.05395746117374716,0.05406707347642311
2018,No migration background,Upper Secondary Level,Seldom,0.12841043452610107,2893,24465,0.1283293203954397,0.12849154865676243
2018,No migration background,Upper Secondary Level,Never,0.2146227060807655,4855,24465,0.21452316156166493,0.21472225059986608
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.002849887632062655,51,24465,0.0028369625148976082,0.0028628127492277018
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.009880718803026264,233,24465,0.009856737190712311,0.009904700415340216
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.023284388019995186,549,24465,0.023247823756679654,0.023320952283310718
2018,No migration background,Post-secondary Non-tertiary Level,Never,0.021526198995051794,566,24465,0.02149101066755379,0.021561387322549797
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.0077412625763968596,150,24465,0.007720012587167796,0.007762512565625923
2018,No migration background,First Stage of Tertiary Education,Seldom,0.021649953753206597,471,24465,0.02161466665302017,0.021685240853393024
2018,No migration background,First Stage of Tertiary Education,Never,0.028736110062264994,668,24465,0.028695603726384245,0.028776616398145743
2018,No migration background,Second Stage of Tertiary Education,Often,0.006419907674167705,143,24465,0.006400543178932912,0.006439272169402498
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.03678729061485298,843,24465,0.036741650119129485,0.03683293111057648
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.07599118680579552,1981,24465,0.07592693874565155,0.07605543486593948
2018,No migration background,Second Stage of Tertiary Education,Never,0.07186458183880462,1927,24465,0.07180196322152607,0.07192720045608317
2018,Direct migration background,Primary Level,Sometimes,0.0024998160907957097,53,24465,0.002487708691348808,0.0025119234902426114
2018,Direct migration background,Primary Level,Seldom,0.001519560593649655,52,24465,0.0015101163074164295,0.0015290048798828804
2018,Direct migration background,Primary Level,Never,0.005338727389788914,151,24465,0.005321059005928945,0.005356395773648884
2018,Direct migration background,Lower Secondary Level,Often,0.0015370431830362167,45,24465,0.0015275448069328632,0.0015465415591395702
2018,Direct migration background,Lower Secondary Level,Sometimes,0.005332566668828579,139,24465,0.005314908427601299,0.005350224910055859
2018,Direct migration background,Lower Secondary Level,Seldom,0.007524898374566379,189,24465,0.0075039451687580715,0.007545851580374687
2018,Direct migration background,Lower Secondary Level,Never,0.012495809804208675,345,24465,0.01246887635182191,0.01252274325659544
2018,Direct migration background,Upper Secondary Level,Often,0.003262547134085121,77,24465,0.00324872073350751,0.0032763735346627316
2018,Direct migration background,Upper Secondary Level,Sometimes,0.010468615382928367,272,24465,0.010443937962643715,0.010493292803213018
2018,Direct migration background,Upper Secondary Level,Seldom,0.01559896062126093,416,24465,0.015568915482665464,0.015629005759856398
2018,Direct migration background,Upper Secondary Level,Never,0.025150321335111685,708,24465,0.025112356550123754,0.025188286120099615
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0013264448920595696,37,24465,0.0013176202574967568,0.0013352695266223825
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.003339691957705414,111,24465,0.0033257035869083,0.0033536803285025285
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.00597484726971113,188,24465,0.005956161867953106,0.005993532671469155
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.00854484667197016,251,24465,0.008522530020885854,0.008567163323054466
2018,Direct migration background,First Stage of Tertiary Education,Never,0.003127258105787879,40,24465,0.003113720493466256,0.0031407957181095016
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.0023316552954528434,72,24465,0.002319961227358104,0.002343349363547583
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.00786754916912999,247,24465,0.007846127914215885,0.007888970424044094
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.012809229654228173,397,24465,0.012781964849080974,0.012836494459375373
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.014046878998846312,449,24465,0.014018345278348261,0.014075412719344363
2018,Indirect migration background,Pre-primary Level,Sometimes,0.0007705343579254035,36,24465,0.0007638066214875256,0.0007772620943632814
2018,Indirect migration background,Lower Secondary Level,Often,0.001363188552638029,34,24465,0.0013542426925885638,0.0013721344126874943
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.00265925709176311,82,24465,0.0026467705465916588,0.0026717436369345614
2018,Indirect migration background,Lower Secondary Level,Seldom,0.002809783647790909,78,24465,0.0027969495367096684,0.00282261775887215
2018,Indirect migration background,Lower Secondary Level,Never,0.002750146663040733,83,24465,0.002737449103232496,0.00276284422284897
2018,Indirect migration background,Upper Secondary Level,Often,0.002654513555452509,67,24465,0.002642038122224697,0.0026669889886803207
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.007143191984893676,171,24465,0.007122773203504656,0.007163610766282697
2018,Indirect migration background,Upper Secondary Level,Seldom,0.0072557910621322014,211,24465,0.007235213144981169,0.007276368979283234
2018,Indirect migration background,Upper Secondary Level,Never,0.006855668617317253,211,24465,0.006835662102431596,0.0068756751322029104
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.0016535332822042107,34,24465,0.0016436821201796352,0.0016633844442287863
2018,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0016144545799919854,40,24465,0.0016047203319808161,0.0016241888280031547
2018,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0007845060448803851,35,24465,0.0007777176347006806,0.0007912944550600897
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0037761578970412625,73,24465,0.0037612867698698714,0.0037910290242126536
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0032438256367054424,94,24465,0.0032300388337923517,0.003257612439618533
2018,Indirect migration background,Second Stage of Tertiary Education,Never,0.003843022508202369,74,24465,0.003828020800345886,0.0038580242160588516
