year,pld0044,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Never,No migration background,inadequately,0.004871887405268856,27727,0.0040523047683712725,0.005691470042166439
2003,Never,No migration background,in school,0.0031577047997112958,27727,0.002497310034588537,0.0038180995648340547
2003,Never,Indirect migration background,higher education,0.0017141826055575606,27727,0.001227259231594602,0.002201105979520519
2003,Never,Direct migration background,in school,0.000992421508480693,27727,0.0006217944647074272,0.0013630485522539587
2003,Never,Indirect migration background,vocational + Abi,0.000992421508480693,27727,0.0006217944647074272,0.0013630485522539587
2003,Never,Indirect migration background,higher vocational,0.0007217610970768675,27727,0.00040564647848920194,0.001037875715664533
2003,Never,Indirect migration background,inadequately,0.0006315409599422591,27727,0.0003358294622188048,0.0009272524576657134
2003,Never,Indirect migration background,in school,0.00018044027426921688,27727,2.2340160016090526e-05,0.0003385403885223432
2008,Very often,No migration background,middle vocational,0.37349397590361444,23673,0.36733180344412275,0.3796561483631061
2008,Very often,No migration background,in school,0.18072289156626506,23673,0.17582113865090349,0.18562464448162663
2008,Very often,No migration background,higher education,0.12048192771084337,23673,0.11633513086059474,0.124628724561092
2008,Very often,No migration background,higher vocational,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,Very often,Indirect migration background,general elementary,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,Very often,Indirect migration background,middle vocational,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,Very often,No migration background,general elementary,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Very often,No migration background,vocational + Abi,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,Direct migration background,middle vocational,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,Direct migration background,higher education,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,Indirect migration background,in school,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,Direct migration background,vocational + Abi,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,Indirect migration background,higher vocational,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Often,No migration background,middle vocational,0.32629107981220656,23673,0.32031841460108756,0.33226374502332556
2008,Often,No migration background,in school,0.1431924882629108,23673,0.13873047175246211,0.1476545047733595
2008,Often,No migration background,higher education,0.12206572769953052,23673,0.11789552374172811,0.1262359316573329
2008,Often,No migration background,general elementary,0.09859154929577464,23673,0.09479394175927351,0.10238915683227577
2008,Often,Indirect migration background,middle vocational,0.0539906103286385,23673,0.051111646129735296,0.056869574527541704
2008,Often,No migration background,vocational + Abi,0.051643192488262914,23673,0.04882401871724293,0.0544623662592829
2008,Often,Direct migration background,middle vocational,0.04929577464788732,23673,0.046538011383330954,0.05205353791244369
2008,Often,Indirect migration background,general elementary,0.025821596244131457,23673,0.02380118296548686,0.027842009522776053
2008,Often,Indirect migration background,in school,0.023474178403755867,23673,0.02154547037426276,0.025402886433248974
2008,Often,Direct migration background,higher education,0.02112676056338028,23673,0.01929482959060104,0.022958691536159523
2008,Often,No migration background,higher vocational,0.02112676056338028,23673,0.01929482959060104,0.022958691536159523
2008,Often,Direct migration background,general elementary,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,Often,Direct migration background,vocational + Abi,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,Often,Indirect migration background,higher education,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Often,Direct migration background,higher vocational,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,Direct migration background,inadequately,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,No migration background,inadequately,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,Indirect migration background,vocational + Abi,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,Indirect migration background,inadequately,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Sometimes,No migration background,middle vocational,0.3801540552786588,23673,0.37397031674246534,0.3863377938148523
2008,Sometimes,No migration background,higher education,0.20027186225645674,23673,0.19517373609396638,0.2053699884189471
2008,Sometimes,No migration background,general elementary,0.07023108291798821,23673,0.06697585338904685,0.07348631244692957
2008,Sometimes,No migration background,vocational + Abi,0.05301314000906208,23673,0.05015888242908519,0.05586739758903896
2008,Sometimes,Direct migration background,middle vocational,0.05210693248753965,23673,0.0492758217988882,0.054938043176191095
2008,Sometimes,No migration background,in school,0.044404168554599006,23673,0.04178008042380643,0.04702825668539158
2008,Sometimes,No migration background,higher vocational,0.04349796103307658,23673,0.04089955615835379,0.046096365907799364
2008,Sometimes,Indirect migration background,middle vocational,0.029904848210240146,23673,0.027735109733450003,0.03207458668703029
2008,Sometimes,Direct migration background,general elementary,0.02945174444947893,23673,0.02729800332513995,0.03160548557381791
2008,Sometimes,Direct migration background,higher education,0.023108291798821932,23673,0.021194315500274827,0.025022268097369037
2008,Sometimes,Indirect migration background,general elementary,0.01812415043044857,23673,0.016424785934603385,0.019823514926293757
2008,Sometimes,Direct migration background,vocational + Abi,0.014499320344358859,23673,0.012976559472189515,0.016022081216528202
2008,Sometimes,Indirect migration background,in school,0.006796556411418215,23673,0.005749926858154318,0.007843185964682111
2008,Sometimes,Direct migration background,inadequately,0.006796556411418215,23673,0.005749926858154318,0.007843185964682111
2008,Sometimes,Direct migration background,higher vocational,0.006343452650657001,23673,0.005332081822323536,0.007354823478990465
2008,Sometimes,Indirect migration background,higher education,0.0058903488898957865,23673,0.004915545396447399,0.006865152383344174
2008,Sometimes,Indirect migration background,vocational + Abi,0.005437245129134572,23673,0.004500470814226667,0.006374019444042477
2008,Sometimes,Indirect migration background,higher vocational,0.0036248300860897147,23673,0.0028592604550525093,0.00439039971712692
2008,Sometimes,No migration background,inadequately,0.0031717263253285004,23673,0.002455438697917497,0.0038880139527395037
2008,Sometimes,Direct migration background,in school,0.0022655188038060714,23673,0.001659870160611393,0.0028711674470007498
2008,Sometimes,Indirect migration background,inadequately,0.0009062075215224287,23673,0.0005229008450723137,0.0012895141979725436
2008,Seldom,No migration background,middle vocational,0.4233035864623674,23673,0.4170095533753822,0.42959761954935255
2008,Seldom,No migration background,higher education,0.24010776224953695,23673,0.23466638888340902,0.24554913561566488
2008,Seldom,No migration background,higher vocational,0.07476006061626536,23673,0.07140970095967972,0.078110420272851
2008,Seldom,No migration background,general elementary,0.05657518100690352,23673,0.053632141805508564,0.05951822020829848
2008,Seldom,No migration background,vocational + Abi,0.05404950328338104,23673,0.05116905898934769,0.05692994757741439
2008,Seldom,Direct migration background,middle vocational,0.03586462367401919,23673,0.033495806349754506,0.03823344099828388
2008,Seldom,Direct migration background,higher education,0.02037380030308133,23673,0.018574118851422725,0.022173481754739932
2008,Seldom,Indirect migration background,middle vocational,0.01986866475837683,23673,0.018090975286709325,0.021646354230044337
2008,Seldom,Direct migration background,general elementary,0.017006230005051356,23673,0.015359172246142867,0.018653287763959844
2008,Seldom,No migration background,in school,0.01414379525172588,23673,0.012639548127949356,0.015648042375502404
2008,Seldom,Direct migration background,vocational + Abi,0.010102710894089914,23673,0.008828787091310113,0.011376634696869715
2008,Seldom,Indirect migration background,general elementary,0.00825054723017343,23673,0.007098230719953263,0.009402863740393595
2008,Seldom,Indirect migration background,higher education,0.006566762081158444,23673,0.005537859145469786,0.0075956650168471015
2008,Seldom,Direct migration background,higher vocational,0.006566762081158444,23673,0.005537859145469786,0.0075956650168471015
2008,Seldom,Indirect migration background,higher vocational,0.002862434753325476,23673,0.0021818616848912134,0.0035430078217597383
2008,Seldom,No migration background,inadequately,0.002694056238423977,23673,0.0020337476368682402,0.0033543648399797137
2008,Seldom,Indirect migration background,vocational + Abi,0.002694056238423977,23673,0.0020337476368682402,0.0033543648399797137
2008,Seldom,Direct migration background,inadequately,0.0018521636639164843,23673,0.0013044336531359455,0.0023998936746970232
2008,Seldom,Indirect migration background,in school,0.0018521636639164843,23673,0.0013044336531359455,0.0023998936746970232
2008,Seldom,Direct migration background,in school,0.0003367570298029971,23673,0.00010302694355644729,0.000570487116049547
2008,Seldom,Indirect migration background,inadequately,0.00016837851490149856,23673,3.0924677102263734e-06,0.0003336645620927708
2008,Never,No migration background,middle vocational,0.501766437684004,23673,0.49539706418828394,0.508135811179724
2008,Never,No migration background,higher education,0.18135426889106968,23673,0.17644585344052016,0.1862626843416192
2008,Never,No migration background,general elementary,0.08557409224730128,23673,0.08201060807777173,0.08913757641683083
2008,Never,No migration background,higher vocational,0.06879293424926398,23673,0.06556871571180939,0.07201715278671858
2008,Never,No migration background,vocational + Abi,0.038861629048086356,23673,0.036399658342242305,0.04132359975393041
2008,Never,Direct migration background,middle vocational,0.034739941118743865,23673,0.03240720223073434,0.03707268000675339
2008,Never,Direct migration background,general elementary,0.024435721295387635,23673,0.022468877143780184,0.026402565446995086
2008,Never,Direct migration background,higher education,0.012463199214916586,23673,0.011049943224086376,0.013876455205746796
2008,Never,Indirect migration background,middle vocational,0.010304219823356232,23673,0.009017784847924242,0.011590654798788222
2008,Never,Direct migration background,vocational + Abi,0.008832188420019628,23673,0.007640295664977846,0.010024081175061409
2008,Never,Direct migration background,inadequately,0.006673209028459273,23673,0.005636055949075177,0.00771036210784337
2008,Never,Direct migration background,higher vocational,0.005691854759568204,23673,0.004733520915763143,0.006650188603373265
2008,Never,Indirect migration background,general elementary,0.005397448478900883,23673,0.004464090037667678,0.006330806920134088
2008,Never,No migration background,inadequately,0.004710500490677135,23673,0.003838257154676654,0.0055827438266776155
2008,Never,No migration background,in school,0.003140333660451423,23673,0.0024275884104275128,0.0038530789104753334
2008,Never,Indirect migration background,higher education,0.002944062806673209,23673,0.0022538822513150265,0.0036342433620313915
2008,Never,Indirect migration background,in school,0.0015701668302257115,23673,0.0010657830685594939,0.0020745505918919292
2008,Never,Indirect migration background,vocational + Abi,0.0010794896957801766,23673,0.0006611740213368577,0.0014978053702234956
2008,Never,Indirect migration background,higher vocational,0.0009813542688910696,23673,0.0005824863315700641,0.0013802222062120752
2008,Never,Indirect migration background,inadequately,0.0004906771344455348,23673,0.0002085656558634727,0.000772788613027597
2008,Never,Direct migration background,in school,0.00019627085377821394,23673,1.7821613119030892e-05,0.00037472009443739697
2013,Very often,No migration background,middle vocational,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,Very often,No migration background,general elementary,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Very often,No migration background,in school,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Very often,Direct migration background,middle vocational,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Very often,No migration background,higher education,0.07777777777777778,44486,0.07528897805711539,0.08026657749844017
2013,Very often,No migration background,higher vocational,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Very often,No migration background,inadequately,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,Indirect migration background,general elementary,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Very often,Direct migration background,general elementary,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Very often,Direct migration background,vocational + Abi,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,Indirect migration background,inadequately,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,No migration background,vocational + Abi,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Very often,Indirect migration background,higher vocational,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Very often,Indirect migration background,vocational + Abi,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Very often,Indirect migration background,middle vocational,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Very often,Indirect migration background,in school,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Very often,Direct migration background,higher education,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Very often,Direct migration background,higher vocational,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Often,No migration background,middle vocational,0.32238805970149254,44486,0.3180447140579327,0.32673140534505235
2013,Often,No migration background,general elementary,0.12388059701492538,44486,0.12081914337866755,0.1269420506511832
2013,Often,No migration background,higher education,0.11343283582089553,44486,0.11048590725545224,0.11637976438633882
2013,Often,No migration background,in school,0.0880597014925373,44486,0.08542630531496397,0.09069309767011065
2013,Often,Direct migration background,middle vocational,0.05522388059701493,44486,0.05310126032835652,0.05734650086567333
2013,Often,Indirect migration background,middle vocational,0.04626865671641791,44486,0.04431656209029362,0.0482207513425422
2013,Often,Direct migration background,general elementary,0.03731343283582089,44486,0.035552189140232254,0.03907467653140953
2013,Often,No migration background,vocational + Abi,0.03283582089552239,44486,0.031179790006239,0.03449185178480577
2013,Often,No migration background,higher vocational,0.03134328358208955,44486,0.029724079516296787,0.03296248764788231
2013,Often,Indirect migration background,general elementary,0.028358208955223882,44486,0.026815667356873414,0.02990075055357435
2013,Often,Direct migration background,higher education,0.026865671641791045,44486,0.025363119194059407,0.028368224089522682
2013,Often,Direct migration background,vocational + Abi,0.025373134328358207,44486,0.023911796450897423,0.026834472205818992
2013,Often,Indirect migration background,in school,0.019402985074626865,44486,0.018121174202650796,0.020684795946602934
2013,Often,Direct migration background,inadequately,0.011940298507462687,44486,0.010930944345529752,0.012949652669395621
2013,Often,No migration background,inadequately,0.011940298507462687,44486,0.010930944345529752,0.012949652669395621
2013,Often,Indirect migration background,higher education,0.008955223880597015,44486,0.008079778098203127,0.009830669662990904
2013,Often,Indirect migration background,inadequately,0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,Often,Indirect migration background,vocational + Abi,0.004477611940298508,44486,0.003857181447599945,0.005098042432997071
2013,Often,Direct migration background,in school,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,Direct migration background,higher vocational,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Sometimes,No migration background,middle vocational,0.3585760517799353,44486,0.3541194111177145,0.3630326924421561
2013,Sometimes,No migration background,higher education,0.20258899676375405,44486,0.19885397246500539,0.20632402106250272
2013,Sometimes,No migration background,general elementary,0.0773462783171521,44486,0.07486381138417735,0.07982874525012686
2013,Sometimes,Direct migration background,middle vocational,0.05792880258899676,44486,0.055757934016765806,0.06009967116122772
2013,Sometimes,No migration background,vocational + Abi,0.05080906148867314,44486,0.04876830225183104,0.05284982072551524
2013,Sometimes,No migration background,higher vocational,0.043042071197411005,44486,0.04115608983816232,0.044928052556659694
2013,Sometimes,No migration background,in school,0.038187702265372166,44486,0.036406753936383665,0.039968650594360666
2013,Sometimes,Direct migration background,general elementary,0.03203883495145631,44486,0.030402351126871136,0.03367531877604149
2013,Sometimes,Direct migration background,higher education,0.03203883495145631,44486,0.030402351126871136,0.03367531877604149
2013,Sometimes,Indirect migration background,middle vocational,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
2013,Sometimes,Direct migration background,vocational + Abi,0.01488673139158576,44486,0.013761382589262716,0.016012080193908804
2013,Sometimes,Indirect migration background,general elementary,0.012297734627831715,44486,0.01127356951927843,0.013321899736385
2013,Sometimes,Indirect migration background,higher education,0.011003236245954692,44486,0.01003383840829778,0.011972634083611603
2013,Sometimes,Indirect migration background,in school,0.010355987055016181,44486,0.009415225323292977,0.011296748786739386
2013,Sometimes,No migration background,inadequately,0.010032362459546926,44486,0.00910626541426438,0.010958459504829472
2013,Sometimes,Direct migration background,inadequately,0.006148867313915857,44486,0.0054224225097260345,0.00687531211810568
2013,Sometimes,Direct migration background,higher vocational,0.004530744336569579,44486,0.00390666026743089,0.005154828405708268
2013,Sometimes,Indirect migration background,vocational + Abi,0.003236245954692557,44486,0.0027084558161371924,0.0037640360932479212
2013,Sometimes,Direct migration background,in school,0.0022653721682847896,44486,0.0018235762536599576,0.0027071680829096217
2013,Sometimes,Indirect migration background,higher vocational,0.001941747572815534,44486,0.0015326577051240715,0.0023508374405069965
2013,Sometimes,Indirect migration background,inadequately,0.0016181229773462784,44486,0.001244616188857848,0.0019916297658347086
2013,Seldom,No migration background,middle vocational,0.40069373072970194,44486,0.39613991894397604,0.4052475425154278
2013,Seldom,No migration background,higher education,0.24524665981500515,44486,0.24124860757002825,0.24924471205998205
2013,Seldom,No migration background,vocational + Abi,0.06770298047276464,44486,0.06536831083977103,0.07003765010575826
2013,Seldom,No migration background,higher vocational,0.06667523124357656,44486,0.06435707313419753,0.0689933893529556
2013,Seldom,No migration background,general elementary,0.0565262076053443,44486,0.05438018527008993,0.05867222994059867
2013,Seldom,Direct migration background,middle vocational,0.03789825282631038,44486,0.03612379987550352,0.03967270577711724
2013,Seldom,Direct migration background,higher education,0.02710688591983556,44486,0.025597790255391443,0.028615981584279675
2013,Seldom,Indirect migration background,middle vocational,0.019398766700924976,44486,0.01811709241803522,0.020680440983814732
2013,Seldom,Direct migration background,general elementary,0.015544707091469682,44486,0.014395141745751117,0.016694272437188247
2013,Seldom,Direct migration background,vocational + Abi,0.012718396711202467,44486,0.011677084170853298,0.013759709251551636
2013,Seldom,No migration background,in school,0.011176772867420349,44486,0.010199846267224363,0.012153699467616335
2013,Seldom,Indirect migration background,higher education,0.009378211716341213,44486,0.008482520434690081,0.010273902997992345
2013,Seldom,Indirect migration background,general elementary,0.007836587872559095,44486,0.007017181192256568,0.008655994552861621
2013,Seldom,No migration background,inadequately,0.0051387461459403904,44486,0.004474308496528066,0.005803183795352715
2013,Seldom,Indirect migration background,in school,0.003982528263103803,44486,0.0033972568604915673,0.004567799665716038
2013,Seldom,Indirect migration background,vocational + Abi,0.003083247687564234,44486,0.0025680450866444092,0.003598450288484059
2013,Seldom,Indirect migration background,higher vocational,0.0029547790339157247,44486,0.0024503915223596574,0.003459166545471792
2013,Seldom,Direct migration background,higher vocational,0.002697841726618705,44486,0.0022158206750991795,0.003179862778138231
2013,Seldom,Direct migration background,inadequately,0.0024409044193216857,44486,0.001982351887314544,0.0028994569513288273
2013,Seldom,Indirect migration background,inadequately,0.0010277492291880781,44486,0.0007299903748472096,0.0013255080835289468
2013,Seldom,Direct migration background,in school,0.0007708119218910585,44486,0.000512912030088185,0.001028711813693932
2013,Never,No migration background,middle vocational,0.4837058779257921,44486,0.47906196930540873,0.4883497865461755
2013,Never,No migration background,higher education,0.1834123579438549,44486,0.17981602334435226,0.18700869254335756
2013,Never,No migration background,general elementary,0.07992774892752315,44486,0.07740772798566771,0.08244776986937859
2013,Never,No migration background,higher vocational,0.06306916534958983,44486,0.06081021492252419,0.06532811577665545
2013,Never,No migration background,vocational + Abi,0.0505004891999699,44486,0.048465605664593195,0.0525353727353466
