year,migback,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,middle vocational,Manchmal,0.003646734302678947,27727,0.002937216387857328,0.004356252217500566
2003,direkter Migrationshintergrund,vocational + Abi,Selten,0.0034129692832764505,27727,0.0027264884193502364,0.004099450147202664
2003,direkter Migrationshintergrund,higher vocational,Nie,0.003319463275515452,27727,0.0026424198067016213,0.003996506744329283
2003,kein Migrationshintergrund,higher education,Oft,0.0032259572677544534,27727,0.002558486430948812,0.003893428104560095
2003,direkter Migrationshintergrund,higher education,Manchmal,0.003179204263873954,27727,0.002516572285249474,0.003841836242498434
2003,kein Migrationshintergrund,general elemantary,Oft,0.003132451259993455,27727,0.0024746941965539523,0.0037902083234329573
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.00275842722894946,27727,0.00214107135707453,0.00337578310082439
2003,kein Migrationshintergrund,in school,Oft,0.0027116742250689607,27727,0.002099558193063455,0.0033237902570744664
2003,kein Migrationshintergrund,inadequately,Nie,0.0025246622095469635,27727,0.0019339752907592317,0.003115349128334695
2003,indirekter Migrationshintergrund,general elemantary,Selten,0.0024779092056664643,27727,0.0018927034541383163,0.0030631149571946122
2003,direkter Migrationshintergrund,higher vocational,Selten,0.0021506381785029688,27727,0.0016053566354848566,0.002695919721521081
2003,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0019636261629809716,27727,0.0014425427849149445,0.0024847095410469987
2003,direkter Migrationshintergrund,inadequately,Selten,0.0017766141474589742,27727,0.0012809185539531466,0.002272309740964802
2003,kein Migrationshintergrund,middle vocational,Sehr oft,0.0016363551358174763,27727,0.0011605952831041293,0.0021121149885308236
2003,kein Migrationshintergrund,in school,Nie,0.0016363551358174763,27727,0.0011605952831041293,0.0021121149885308236
2003,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0015428491280564775,27727,0.0010808607231111269,0.002004837533001828
2003,direkter Migrationshintergrund,middle vocational,Oft,0.0014025901164149797,27727,0.0009620705177345241,0.0018431097150954352
2003,direkter Migrationshintergrund,general elemantary,Oft,0.001168825097012483,27727,0.0007666404955367395,0.0015710096984882264
2003,direkter Migrationshintergrund,inadequately,Manchmal,0.0010753190892514844,27727,0.0006895391150508977,0.001461099063452071
2003,indirekter Migrationshintergrund,general elemantary,Oft,0.001028566085370985,27727,0.0006512569980729216,0.0014058751726690486
2003,indirekter Migrationshintergrund,higher education,Selten,0.0009818130814904858,27727,0.0006131702997624504,0.0013504558632185212
2003,indirekter Migrationshintergrund,higher education,Manchmal,0.0008883070737294871,27727,0.0005376414356322557,0.0012389727118267185
2003,indirekter Migrationshintergrund,higher vocational,Selten,0.0008883070737294871,27727,0.0005376414356322557,0.0012389727118267185
2003,indirekter Migrationshintergrund,higher education,Nie,0.0008883070737294871,27727,0.0005376414356322557,0.0012389727118267185
2003,kein Migrationshintergrund,higher vocational,Oft,0.0008415540698489878,27727,0.0005002332152244768,0.0011828749244734988
2003,kein Migrationshintergrund,inadequately,Manchmal,0.0007948010659684885,27727,0.000463089058106143,0.001126513073830834
2003,direkter Migrationshintergrund,higher vocational,Manchmal,0.0007948010659684885,27727,0.000463089058106143,0.001126513073830834
2003,indirekter Migrationshintergrund,middle vocational,Oft,0.0007480480620879891,27727,0.0004262326168130228,0.0010698635073629554
2003,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0007480480620879891,27727,0.0004262326168130228,0.0010698635073629554
2003,direkter Migrationshintergrund,higher education,Oft,0.0007012950582074898,27727,0.000389691303778929,0.0010128988126360506
2003,kein Migrationshintergrund,general elemantary,Sehr oft,0.0007012950582074898,27727,0.000389691303778929,0.0010128988126360506
2003,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0006545420543269905,27727,0.00035349718552929975,0.0009555869231246813
2003,kein Migrationshintergrund,inadequately,Selten,0.0006077890504464912,27727,0.00031768817043428447,0.000897889930458698
2003,indirekter Migrationshintergrund,in school,Manchmal,0.0006077890504464912,27727,0.00031768817043428447,0.000897889930458698
2003,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,direkter Migrationshintergrund,in school,Nie,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,direkter Migrationshintergrund,vocational + Abi,Oft,0.0004675300388049932,27727,0.00021307688193494308,0.0007219831956750433
2003,kein Migrationshintergrund,vocational + Abi,Oft,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,direkter Migrationshintergrund,in school,Manchmal,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,indirekter Migrationshintergrund,higher vocational,Nie,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,kein Migrationshintergrund,higher education,Sehr oft,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,direkter Migrationshintergrund,in school,Selten,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,indirekter Migrationshintergrund,in school,Selten,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,indirekter Migrationshintergrund,inadequately,Nie,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,indirekter Migrationshintergrund,in school,Oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,direkter Migrationshintergrund,higher vocational,Oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,direkter Migrationshintergrund,general elemantary,Sehr oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,kein Migrationshintergrund,in school,Sehr oft,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,indirekter Migrationshintergrund,higher education,Oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,direkter Migrationshintergrund,higher education,Sehr oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,direkter Migrationshintergrund,inadequately,Oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,kein Migrationshintergrund,inadequately,Oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,indirekter Migrationshintergrund,in school,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,indirekter Migrationshintergrund,vocational + Abi,Oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,indirekter Migrationshintergrund,in school,Nie,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,indirekter Migrationshintergrund,inadequately,Manchmal,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,direkter Migrationshintergrund,vocational + Abi,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,direkter Migrationshintergrund,in school,Oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,kein Migrationshintergrund,higher vocational,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,direkter Migrationshintergrund,higher vocational,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,indirekter Migrationshintergrund,higher vocational,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,indirekter Migrationshintergrund,inadequately,Selten,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,indirekter Migrationshintergrund,inadequately,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,direkter Migrationshintergrund,in school,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,indirekter Migrationshintergrund,higher vocational,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2008,kein Migrationshintergrund,middle vocational,Nie,0.27131865216237727,23673,0.26565445875405747,0.2769828455706971
2008,kein Migrationshintergrund,middle vocational,Selten,0.1334040859644468,23673,0.12907274566090107,0.13773542626799254
2008,kein Migrationshintergrund,higher education,Nie,0.09806314672326877,23673,0.09427461959721253,0.101851673849325
2008,kein Migrationshintergrund,higher education,Selten,0.07566993897585567,23673,0.0723009107242122,0.07903896722749913
2008,kein Migrationshintergrund,general elemantary,Nie,0.046272220748209074,23673,0.043596124001050215,0.04894831749536793
2008,kein Migrationshintergrund,middle vocational,Manchmal,0.0445210931281507,23673,0.04189371316346199,0.04714847309283941
2008,kein Migrationshintergrund,higher vocational,Nie,0.037198195807906606,23673,0.03478740898992478,0.03960898262588843
2008,kein Migrationshintergrund,higher vocational,Selten,0.023560626160785355,23673,0.02162845552224104,0.02549279679932967
2008,kein Migrationshintergrund,higher education,Manchmal,0.02345449721411515,23673,0.021526578458955975,0.025382415969274326
2008,kein Migrationshintergrund,vocational + Abi,Nie,0.02101353144070045,23673,0.019186410526042218,0.022840652355358683
2008,direkter Migrationshintergrund,middle vocational,Nie,0.01878482356062616,23673,0.0170553452861158,0.020514301835136518
2008,kein Migrationshintergrund,general elemantary,Selten,0.017829663040594322,23673,0.016143908271759017,0.019515417809429628
2008,kein Migrationshintergrund,vocational + Abi,Selten,0.01703369594056779,23673,0.015385331705825211,0.018682060175310367
2008,direkter Migrationshintergrund,general elemantary,Nie,0.013213053860440435,23673,0.011758456742250309,0.014667650978630561
2008,direkter Migrationshintergrund,middle vocational,Selten,0.011302732820376757,23673,0.009956088759662732,0.012649376881090782
2008,kein Migrationshintergrund,general elemantary,Manchmal,0.008224993366940834,23673,0.007074447914252066,0.009375538819629601
2008,kein Migrationshintergrund,middle vocational,Oft,0.007375961793579198,23673,0.006285950128608958,0.00846597345854944
2008,direkter Migrationshintergrund,higher education,Nie,0.006739188113557973,23673,0.005696955011693428,0.007781421215422518
2008,direkter Migrationshintergrund,higher education,Selten,0.00642080127354736,23673,0.005403322677856688,0.007438279869238033
2008,indirekter Migrationshintergrund,middle vocational,Selten,0.006261607853542054,23673,0.005256741304127585,0.0072664744029565225
2008,kein Migrationshintergrund,vocational + Abi,Manchmal,0.006208543380206951,23673,0.005207917084252483,0.00720916967616142
2008,direkter Migrationshintergrund,middle vocational,Manchmal,0.006102414433536747,23673,0.00511032439401625,0.007094504473057244
2008,indirekter Migrationshintergrund,middle vocational,Nie,0.005571769700185725,23673,0.004623541813765668,0.006519997586605783
2008,direkter Migrationshintergrund,general elemantary,Selten,0.005359511806845317,23673,0.004429421528035165,0.006289602085655469
2008,kein Migrationshintergrund,in school,Manchmal,0.00520031838684001,23673,0.004284072141309709,0.006116564632370312
2008,kein Migrationshintergrund,higher vocational,Manchmal,0.005094189440169807,23673,0.004187292468745725,0.006001086411593888
2008,direkter Migrationshintergrund,vocational + Abi,Nie,0.004775802600159193,23673,0.0038975628912672157,0.005654042309051171
2008,kein Migrationshintergrund,in school,Selten,0.0044574157601485805,23673,0.0036088198872315552,0.005306011633065606
2008,direkter Migrationshintergrund,inadequately,Nie,0.0036083841867869462,23673,0.0028445469258016063,0.004372221447772286
2008,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0035022552401167417,23673,0.002749694636665343,0.004254815843568141
2008,direkter Migrationshintergrund,general elemantary,Manchmal,0.00344919076678164,23673,0.0027023332560591456,0.004196048277504134
2008,kein Migrationshintergrund,in school,Oft,0.003236932873441231,23673,0.002513343404067129,0.003960522342815333
2008,direkter Migrationshintergrund,vocational + Abi,Selten,0.003183868400106129,23673,0.0024662153988813905,0.0039015214013308677
2008,direkter Migrationshintergrund,higher vocational,Nie,0.0030777394534359246,23673,0.0023721111458717926,0.0037833677610000565
2008,indirekter Migrationshintergrund,general elemantary,Nie,0.0029185460334306182,23673,0.002231354159480766,0.0036057379073804706
2008,kein Migrationshintergrund,higher education,Oft,0.002759352613425312,23673,0.0020911117812773797,0.003427593445573244
2008,direkter Migrationshintergrund,higher education,Manchmal,0.0027062881400902097,23673,0.002044486285553897,0.0033680899946265225
2008,indirekter Migrationshintergrund,general elemantary,Selten,0.002600159193420005,23673,0.0019514291087029678,0.0032488892781370425
2008,kein Migrationshintergrund,inadequately,Nie,0.0025470947200849033,23673,0.0019050013732510463,0.0031891880669187604
2008,kein Migrationshintergrund,general elemantary,Oft,0.0022287078800742903,23673,0.0016279886997329323,0.002829427060415648
2008,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0021225789334040858,23673,0.001536305864212272,0.0027088520025958995
2008,indirekter Migrationshintergrund,higher education,Selten,0.002069514460068984,23673,0.0014906007965309043,0.0026484281236070634
2008,direkter Migrationshintergrund,higher vocational,Selten,0.002069514460068984,23673,0.0014906007965309043,0.0026484281236070634
2008,kein Migrationshintergrund,in school,Nie,0.0016980631467232688,23673,0.0011735730439029455,0.002222553249543592
2008,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0016980631467232688,23673,0.0011735730439029455,0.002222553249543592
2008,kein Migrationshintergrund,middle vocational,Sehr oft,0.0016449986733881666,23673,0.0011287550536080624,0.0021612422931682708
2008,indirekter Migrationshintergrund,higher education,Nie,0.0015919342000530645,23673,0.0010840718485489202,0.002099796551557209
2008,indirekter Migrationshintergrund,middle vocational,Oft,0.0012204828867073494,23673,0.0007757184200715265,0.0016652473533431723
2008,kein Migrationshintergrund,vocational + Abi,Oft,0.0011674184133722474,23673,0.0007324186286260914,0.0016024181981184034
2008,direkter Migrationshintergrund,middle vocational,Oft,0.0011143539400371451,23673,0.0006893441980534835,0.0015393636820208068
2008,indirekter Migrationshintergrund,higher vocational,Selten,0.0009020960466967366,23673,0.0005196591054464049,0.0012845329879470682
2008,indirekter Migrationshintergrund,in school,Nie,0.0008490315733616344,23673,0.00047800339032557634,0.0012200597563976924
2008,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0008490315733616344,23673,0.00047800339032557634,0.0012200597563976924
2008,kein Migrationshintergrund,inadequately,Selten,0.0008490315733616344,23673,0.00047800339032557634,0.0012200597563976924
2008,direkter Migrationshintergrund,inadequately,Manchmal,0.0007959671000265323,23673,0.00043671106697262504,0.0011552231330804394
2008,kein Migrationshintergrund,in school,Sehr oft,0.0007959671000265323,23673,0.00043671106697262504,0.0011552231330804394
2008,indirekter Migrationshintergrund,in school,Manchmal,0.0007959671000265323,23673,0.00043671106697262504,0.0011552231330804394
2008,direkter Migrationshintergrund,higher vocational,Manchmal,0.0007429026266914301,23673,0.0003958191092656036,0.0010899861441172566
2008,indirekter Migrationshintergrund,higher education,Manchmal,0.000689838153356328,23673,0.000355371226805734,0.0010243050799069219
2008,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,indirekter Migrationshintergrund,general elemantary,Oft,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,indirekter Migrationshintergrund,in school,Selten,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,direkter Migrationshintergrund,inadequately,Selten,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,indirekter Migrationshintergrund,higher vocational,Nie,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
2008,indirekter Migrationshintergrund,in school,Oft,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
2008,kein Migrationshintergrund,higher education,Sehr oft,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
2008,direkter Migrationshintergrund,higher education,Oft,0.00047758026001591935,23673,0.00019925740153877065,0.000755903118493068
2008,kein Migrationshintergrund,higher vocational,Oft,0.00047758026001591935,23673,0.00019925740153877065,0.000755903118493068
2008,direkter Migrationshintergrund,vocational + Abi,Oft,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,direkter Migrationshintergrund,general elemantary,Oft,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,kein Migrationshintergrund,inadequately,Manchmal,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,indirekter Migrationshintergrund,inadequately,Nie,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,direkter Migrationshintergrund,in school,Manchmal,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,kein Migrationshintergrund,higher vocational,Sehr oft,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,indirekter Migrationshintergrund,higher education,Oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,kein Migrationshintergrund,general elemantary,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,kein Migrationshintergrund,inadequately,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,direkter Migrationshintergrund,in school,Selten,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,direkter Migrationshintergrund,in school,Nie,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,direkter Migrationshintergrund,inadequately,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,direkter Migrationshintergrund,higher education,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,indirekter Migrationshintergrund,in school,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,indirekter Migrationshintergrund,inadequately,Manchmal,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,direkter Migrationshintergrund,higher vocational,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,indirekter Migrationshintergrund,inadequately,Selten,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,indirekter Migrationshintergrund,higher vocational,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,indirekter Migrationshintergrund,vocational + Abi,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,indirekter Migrationshintergrund,inadequately,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2013,kein Migrationshintergrund,middle vocational,Nie,0.2578949480357931,44486,0.25382959276969524,0.26196030330189096
2013,kein Migrationshintergrund,middle vocational,Selten,0.12515549135267445,44486,0.12208056454710421,0.1282304181582447
2013,kein Migrationshintergrund,higher education,Nie,0.09778901328197102,44486,0.09502879466777549,0.10054923189616656
2013,kein Migrationshintergrund,higher education,Selten,0.07660206251755547,44486,0.07413057128432082,0.07907355375079012
2013,kein Migrationshintergrund,middle vocational,Manchmal,0.04446049516472052,44486,0.04254511112794094,0.046375879201500096
2013,kein Migrationshintergrund,general elemantary,Nie,0.04261466233297219,44486,0.04073764922983396,0.04449167543611042
2013,kein Migrationshintergrund,higher vocational,Nie,0.033626258978371654,44486,0.031951099227821994,0.03530141872892131
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.02692508326311143,44486,0.0254209162543396,0.028429250271883262
2013,kein Migrationshintergrund,higher education,Manchmal,0.025119377232053288,44486,0.023665175874561642,0.026573578589544934
2013,kein Migrationshintergrund,vocational + Abi,Selten,0.021146823963725372,44486,0.019809841395935134,0.02248380653151561
2013,kein Migrationshintergrund,higher vocational,Selten,0.020825809558203925,44486,0.019498796129478455,0.022152822986929395
2013,direkter Migrationshintergrund,middle vocational,Nie,0.019662132338188677,44486,0.01837196040677362,0.020952304269603733
2013,kein Migrationshintergrund,general elemantary,Selten,0.017655792303679627,44486,0.0164319658327181,0.018879618774641154
2013,direkter Migrationshintergrund,middle vocational,Selten,0.011837406203603386,44486,0.01083235804325568,0.012842454363951091
2013,direkter Migrationshintergrund,general elemantary,Nie,0.011074996990489949,44486,0.010102478472281403,0.012047515508698495
2013,direkter Migrationshintergrund,higher education,Nie,0.010152080574615786,44486,0.009220530600982591,0.011083630548248982
2013,kein Migrationshintergrund,general elemantary,Manchmal,0.009590305364953252,44486,0.008684639390254814,0.01049597133965169
2013,kein Migrationshintergrund,middle vocational,Oft,0.00866738894907909,44486,0.007806002109788282,0.009528775788369897
2013,direkter Migrationshintergrund,higher education,Selten,0.008466754945628185,44486,0.007615310086242529,0.009318199805013841
2013,direkter Migrationshintergrund,middle vocational,Manchmal,0.007182697323542394,44486,0.006397962646694083,0.007967432000390705
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.0070221901207816705,44486,0.0062462102492558645,0.007798169992307476
2013,kein Migrationshintergrund,vocational + Abi,Manchmal,0.006299907708358412,44486,0.0055646507364625975,0.007035164680254227
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.00621965410697805,44486,0.005489065810563961,0.00695024240339214
2013,indirekter Migrationshintergrund,middle vocational,Selten,0.0060591469042173265,44486,0.005337988939531453,0.0067803048689032
2013,kein Migrationshintergrund,higher vocational,Manchmal,0.005336864491794069,44486,0.004659807087896518,0.00601392189569162
2013,direkter Migrationshintergrund,general elemantary,Selten,0.004855342883511898,44486,0.004209395039552925,0.005501290727470871
2013,kein Migrationshintergrund,in school,Manchmal,0.004734962481441354,44486,0.004097033933490859,0.0053728910293918495
2013,direkter Migrationshintergrund,vocational + Abi,Selten,0.0039725532683279165,44486,0.0033880123596453588,0.004557094177010474
2013,direkter Migrationshintergrund,general elemantary,Manchmal,0.0039725532683279165,44486,0.0033880123596453588,0.004557094177010474
2013,direkter Migrationshintergrund,higher education,Manchmal,0.0039725532683279165,44486,0.0033880123596453588,0.004557094177010474
2013,kein Migrationshintergrund,inadequately,Nie,0.0037719192648770113,44486,0.003202273364324839,0.004341565165429184
2013,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0036114120621162874,44486,0.0030539731427347084,0.0041688509814978665
2013,kein Migrationshintergrund,in school,Selten,0.0034910316600457445,44486,0.0029429290223046967,0.004039134297786792
2013,kein Migrationshintergrund,general elemantary,Oft,0.0033305244572850207,44486,0.002795127023821182,0.0038659218907488592
2013,indirekter Migrationshintergrund,general elemantary,Nie,0.003129890453834116,44486,0.002610817681936791,0.0036489632257314408
2013,direkter Migrationshintergrund,inadequately,Nie,0.003089763653143935,44486,0.0025740186246623097,0.00360550868162556
2013,kein Migrationshintergrund,higher education,Oft,0.003049636852453754,44486,0.0025372414502590566,0.0035620322546484513
2013,indirekter Migrationshintergrund,higher education,Selten,0.002929256450383211,44486,0.0024270456171657222,0.0034314672836007
2013,direkter Migrationshintergrund,higher vocational,Nie,0.0027687492476224872,44486,0.0022804521473514493,0.003257046347893525
2013,indirekter Migrationshintergrund,general elemantary,Selten,0.002447734842101039,44486,0.001988542742864643,0.0029069269413374353
2013,kein Migrationshintergrund,in school,Oft,0.002367481240720677,44486,0.0019158614509059875,0.002819101030535367
2013,indirekter Migrationshintergrund,higher education,Nie,0.0022471008386501343,44486,0.0018070861517451783,0.0026871155255550902
2013,kein Migrationshintergrund,in school,Nie,0.0020865936358894104,44486,0.0016625507706077842,0.0025106365011710366
