year,migback,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,inadequately,Nie,0.0024965325936199723,27727,0.001909137306987723,0.0030839278802522216
2003,indirekter Migrationshintergrund,general elemantary,Selten,0.0024503005085529357,27727,0.0018683559974336226,0.003032245019672249
2003,direkter Migrationshintergrund,higher vocational,Selten,0.00212667591308368,27727,0.0015844341136406859,0.002668917712526674
2003,kein Migrationshintergrund,-1,Manchmal,0.0020804438280166435,27727,0.0015441159226298636,0.0026167717334034234
2003,kein Migrationshintergrund,-1,Nie,0.0020804438280166435,27727,0.0015441159226298636,0.0026167717334034234
2003,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,direkter Migrationshintergrund,inadequately,Selten,0.001756819232547388,27727,0.0012638879903616096,0.0022497504747331664
2003,kein Migrationshintergrund,in school,Nie,0.0016181229773462784,27727,0.0011450166710108838,0.0020912292836816728
2003,kein Migrationshintergrund,middle vocational,Sehr oft,0.0016181229773462784,27727,0.0011450166710108838,0.0020912292836816728
2003,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0015256588072122053,27727,0.0010662473785909847,0.001985070235833426
2003,direkter Migrationshintergrund,middle vocational,Oft,0.0013869625520110957,27727,0.000948900519718068,0.0018250245843041235
2003,direkter Migrationshintergrund,general elemantary,Oft,0.001155802126675913,27727,0.000755861750859621,0.0015557425024922051
2003,direkter Migrationshintergrund,inadequately,Manchmal,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,indirekter Migrationshintergrund,general elemantary,Oft,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,indirekter Migrationshintergrund,higher education,Selten,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,indirekter Migrationshintergrund,higher education,Manchmal,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,indirekter Migrationshintergrund,higher vocational,Selten,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,indirekter Migrationshintergrund,higher education,Nie,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,kein Migrationshintergrund,higher vocational,Oft,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,kein Migrationshintergrund,inadequately,Manchmal,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,direkter Migrationshintergrund,higher vocational,Manchmal,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,indirekter Migrationshintergrund,middle vocational,Oft,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,direkter Migrationshintergrund,higher education,Oft,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,kein Migrationshintergrund,general elemantary,Sehr oft,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,kein Migrationshintergrund,-1,Oft,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,indirekter Migrationshintergrund,-1,Nie,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,kein Migrationshintergrund,inadequately,Selten,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,indirekter Migrationshintergrund,in school,Manchmal,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,indirekter Migrationshintergrund,-1,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,direkter Migrationshintergrund,-1,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,direkter Migrationshintergrund,in school,Nie,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,direkter Migrationshintergrund,vocational + Abi,Oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,direkter Migrationshintergrund,-1,Nie,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,kein Migrationshintergrund,vocational + Abi,Oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,direkter Migrationshintergrund,in school,Manchmal,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,indirekter Migrationshintergrund,higher vocational,Nie,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,direkter Migrationshintergrund,in school,Selten,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,kein Migrationshintergrund,higher education,Sehr oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,indirekter Migrationshintergrund,in school,Selten,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,direkter Migrationshintergrund,higher vocational,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,direkter Migrationshintergrund,-1,Selten,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,direkter Migrationshintergrund,general elemantary,Sehr oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,indirekter Migrationshintergrund,inadequately,Nie,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,indirekter Migrationshintergrund,in school,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,indirekter Migrationshintergrund,-1,Selten,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,kein Migrationshintergrund,in school,Sehr oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,direkter Migrationshintergrund,-1,Oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,indirekter Migrationshintergrund,higher education,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,direkter Migrationshintergrund,higher education,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,kein Migrationshintergrund,inadequately,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,indirekter Migrationshintergrund,-1,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,direkter Migrationshintergrund,inadequately,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,indirekter Migrationshintergrund,in school,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,indirekter Migrationshintergrund,vocational + Abi,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,indirekter Migrationshintergrund,in school,Nie,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,kein Migrationshintergrund,-1,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,indirekter Migrationshintergrund,inadequately,Manchmal,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,direkter Migrationshintergrund,vocational + Abi,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,direkter Migrationshintergrund,in school,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,kein Migrationshintergrund,higher vocational,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,direkter Migrationshintergrund,in school,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,direkter Migrationshintergrund,higher vocational,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,indirekter Migrationshintergrund,inadequately,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,indirekter Migrationshintergrund,inadequately,Selten,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,indirekter Migrationshintergrund,higher vocational,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,indirekter Migrationshintergrund,higher vocational,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,kein Migrationshintergrund,middle vocational,Nie,0.26662147364029826,23673,0.26098845641485996,0.27225449086573655
2008,kein Migrationshintergrund,middle vocational,Selten,0.13109454033477602,23673,0.12679513899069314,0.1353939416788589
2008,kein Migrationshintergrund,higher education,Nie,0.09636543776398811,23673,0.09260631517838541,0.1001245603495908
2008,kein Migrationshintergrund,higher education,Selten,0.07435991030922459,23673,0.07101780655073632,0.07770201406771286
2008,kein Migrationshintergrund,general elemantary,Nie,0.045471137299890496,23673,0.042817192637394856,0.048125081962386136
2008,kein Migrationshintergrund,middle vocational,Manchmal,0.04375032591124785,23673,0.04114473807177585,0.046355913750719846
2008,kein Migrationshintergrund,higher vocational,Nie,0.036554205558742246,23673,0.03416357900097163,0.03894483211651286
2008,kein Migrationshintergrund,higher vocational,Selten,0.02315273504719195,23673,0.021236962676015728,0.02506850741836817
2008,kein Migrationshintergrund,higher education,Manchmal,0.023048443447880273,23673,0.021136888715394587,0.02495999818036596
2008,kein Migrationshintergrund,vocational + Abi,Nie,0.020649736663711737,23673,0.01883816423057524,0.022461309096848233
2008,direkter Migrationshintergrund,middle vocational,Nie,0.018459613078166553,23673,0.016744886789242974,0.020174339367090132
2008,kein Migrationshintergrund,general elemantary,Selten,0.017520988684361475,23673,0.015849627285915123,0.019192350082807827
2008,kein Migrationshintergrund,vocational + Abi,Selten,0.016738801689523908,23673,0.015104523235809068,0.018373080143238747
2008,direkter Migrationshintergrund,general elemantary,Nie,0.012984304114303593,23673,0.011542186135369269,0.014426422093237917
2008,direkter Migrationshintergrund,middle vocational,Selten,0.011107055326693436,23673,0.009771986888340339,0.012442123765046532
2008,kein Migrationshintergrund,general elemantary,Manchmal,0.008082598946654846,23673,0.006941974457029048,0.009223223436280644
2008,kein Migrationshintergrund,middle vocational,Oft,0.007248266152161444,23673,0.006167661543501089,0.008328870760821798
2008,direkter Migrationshintergrund,higher education,Nie,0.006622516556291391,23673,0.005589283946307231,0.0076557491662755505
2008,direkter Migrationshintergrund,higher education,Selten,0.006309641758356364,23673,0.005300952696767221,0.007318330819945508
2008,indirekter Migrationshintergrund,middle vocational,Selten,0.006153204359388851,23673,0.005157019784530264,0.007149388934247438
2008,kein Migrationshintergrund,vocational + Abi,Manchmal,0.006101058559733014,23673,0.005109078064189005,0.007093039055277022
2008,direkter Migrationshintergrund,middle vocational,Manchmal,0.005996766960421338,23673,0.005013249879395861,0.0069802840414468145
2008,indirekter Migrationshintergrund,middle vocational,Nie,0.005475308963862961,23673,0.004535279377756655,0.006415338549969267
2008,direkter Migrationshintergrund,general elemantary,Selten,0.00526672576523961,23673,0.004344678683110929,0.006188772847368291
2008,kein Migrationshintergrund,in school,Manchmal,0.005110288366272097,23673,0.00420196686244251,0.006018609870101684
2008,kein Migrationshintergrund,higher vocational,Manchmal,0.005005996766960421,23673,0.004106944508489993,0.005905049025430849
2008,direkter Migrationshintergrund,vocational + Abi,Nie,0.004693121969025395,23673,0.0038224815092134006,0.00556376242883739
2008,kein Migrationshintergrund,in school,Selten,0.004380247171090369,23673,0.00353899638438828,0.005221497957792458
2008,kein Migrationshintergrund,-1,Nie,0.0042238097721228555,23673,0.003397653001310774,0.005049966542934937
2008,kein Migrationshintergrund,-1,Selten,0.003910934974187829,23673,0.003115840370118316,0.004706029578257342
2008,direkter Migrationshintergrund,inadequately,Nie,0.0035459143765969653,23673,0.0027886941770996782,0.004303134576094252
2008,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0034416227772852896,23673,0.002695582236758919,0.00418766331781166
2008,direkter Migrationshintergrund,general elemantary,Manchmal,0.003389476977629452,23673,0.0026490904616048973,0.004129863493654007
2008,kein Migrationshintergrund,in school,Oft,0.003180893779006101,23673,0.002463575029871881,0.0038982125281403213
2008,direkter Migrationshintergrund,vocational + Abi,Selten,0.0031287479793502635,23673,0.0024173145810397582,0.0038401813776607688
2008,direkter Migrationshintergrund,higher vocational,Nie,0.003024456380038588,23673,0.002324944108953963,0.003723968651123213
2008,indirekter Migrationshintergrund,general elemantary,Nie,0.0028680189810710746,23673,0.0021867842900852494,0.0035492536720568998
2008,kein Migrationshintergrund,higher education,Oft,0.0027115815821035618,23673,0.0020491345666576247,0.003374028597549499
2008,direkter Migrationshintergrund,higher education,Manchmal,0.0026594357824477237,23673,0.00200337222004582,0.0033154993448496275
2008,kein Migrationshintergrund,-1,Manchmal,0.0025551441831360485,23673,0.0019120396429483729,0.003198248723323724
2008,indirekter Migrationshintergrund,general elemantary,Selten,0.0025551441831360485,23673,0.0019120396429483729,0.003198248723323724
2008,kein Migrationshintergrund,inadequately,Nie,0.0025029983834802105,23673,0.0018664733237454974,0.0031395234432149235
2008,kein Migrationshintergrund,general elemantary,Oft,0.0021901235855451844,23673,0.001594615541110711,0.0027856316299796576
2008,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0020858319862335087,23673,0.001504645271642677,0.0026670187008243406
2008,indirekter Migrationshintergrund,higher education,Selten,0.002033686186577671,23673,0.0014597952940351446,0.0026075770791201976
2008,direkter Migrationshintergrund,higher vocational,Selten,0.002033686186577671,23673,0.0014597952940351446,0.0026075770791201976
2008,kein Migrationshintergrund,in school,Nie,0.0016686655889868072,23673,0.0011487277454899497,0.0021886034324836647
2008,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0016686655889868072,23673,0.0011487277454899497,0.0021886034324836647
2008,kein Migrationshintergrund,middle vocational,Sehr oft,0.0016165197893309694,23673,0.0011047570902031221,0.0021282824884588164
2008,indirekter Migrationshintergrund,higher education,Nie,0.0015643739896751318,23673,0.0010609200426143434,0.00206782793673592
2008,indirekter Migrationshintergrund,-1,Nie,0.0014600823903634563,23673,0.000973674267057468,0.0019464905136694446
2008,indirekter Migrationshintergrund,middle vocational,Oft,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,kein Migrationshintergrund,vocational + Abi,Oft,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,direkter Migrationshintergrund,middle vocational,Oft,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,kein Migrationshintergrund,-1,Oft,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,indirekter Migrationshintergrund,higher vocational,Selten,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,indirekter Migrationshintergrund,-1,Manchmal,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,indirekter Migrationshintergrund,in school,Nie,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,kein Migrationshintergrund,inadequately,Selten,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,indirekter Migrationshintergrund,in school,Manchmal,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,kein Migrationshintergrund,in school,Sehr oft,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,direkter Migrationshintergrund,inadequately,Manchmal,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,direkter Migrationshintergrund,higher vocational,Manchmal,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,indirekter Migrationshintergrund,-1,Selten,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,direkter Migrationshintergrund,-1,Manchmal,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,indirekter Migrationshintergrund,higher education,Manchmal,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,direkter Migrationshintergrund,inadequately,Selten,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,indirekter Migrationshintergrund,in school,Selten,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,indirekter Migrationshintergrund,general elemantary,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,direkter Migrationshintergrund,-1,Nie,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,kein Migrationshintergrund,-1,Sehr oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,indirekter Migrationshintergrund,in school,Oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,kein Migrationshintergrund,higher education,Sehr oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,indirekter Migrationshintergrund,higher vocational,Nie,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,kein Migrationshintergrund,higher vocational,Oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,direkter Migrationshintergrund,higher education,Oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,direkter Migrationshintergrund,-1,Selten,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,direkter Migrationshintergrund,general elemantary,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,direkter Migrationshintergrund,vocational + Abi,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,kein Migrationshintergrund,inadequately,Manchmal,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,kein Migrationshintergrund,higher vocational,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,direkter Migrationshintergrund,in school,Manchmal,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,indirekter Migrationshintergrund,inadequately,Nie,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,indirekter Migrationshintergrund,-1,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,kein Migrationshintergrund,general elemantary,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,direkter Migrationshintergrund,-1,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,indirekter Migrationshintergrund,higher education,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,direkter Migrationshintergrund,in school,Selten,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,direkter Migrationshintergrund,in school,Nie,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,direkter Migrationshintergrund,inadequately,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,direkter Migrationshintergrund,middle vocational,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,kein Migrationshintergrund,inadequately,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,direkter Migrationshintergrund,higher vocational,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,direkter Migrationshintergrund,higher education,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,indirekter Migrationshintergrund,inadequately,Manchmal,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,indirekter Migrationshintergrund,in school,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,indirekter Migrationshintergrund,inadequately,Selten,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,indirekter Migrationshintergrund,higher vocational,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,indirekter Migrationshintergrund,inadequately,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,indirekter Migrationshintergrund,vocational + Abi,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2013,kein Migrationshintergrund,middle vocational,Nie,0.2532209132815886,44486,0.24917990024418343,0.25726192631899375
2013,kein Migrationshintergrund,middle vocational,Selten,0.12288719908593042,44486,0.11983631687889698,0.12593808129296385
2013,kein Migrationshintergrund,higher education,Nie,0.09601670540955833,44486,0.09327892888607811,0.09875448193303854
2013,kein Migrationshintergrund,higher education,Selten,0.07521374256333478,44486,0.07276290980852385,0.07766457531814572
2013,kein Migrationshintergrund,middle vocational,Manchmal,0.04365470233639337,44486,0.04175595458900056,0.045553450083786175
2013,kein Migrationshintergrund,general elemantary,Nie,0.041842322997517827,44486,0.03998164690183554,0.043702999093200114
2013,kein Migrationshintergrund,higher vocational,Nie,0.033016823608210864,44486,0.03135639007143258,0.03467725714498915
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.026437098617075765,44486,0.024946250859984104,0.027927946374167425
2013,kein Migrationshintergrund,higher education,Manchmal,0.02466411882904535,44486,0.02322281913169928,0.02610541852639142
2013,kein Migrationshintergrund,vocational + Abi,Selten,0.020763563295378432,44486,0.019438492390495016,0.022088634200261848
2013,kein Migrationshintergrund,higher vocational,Selten,0.02044836688861747,44486,0.019133180294236347,0.021763553482998594
2013,direkter Migrationshintergrund,middle vocational,Nie,0.019305779914108978,44486,0.018027120513396704,0.020584439314821252
2013,kein Migrationshintergrund,general elemantary,Selten,0.017335802371852962,44486,0.016122919304878414,0.01854868543882751
2013,direkter Migrationshintergrund,middle vocational,Selten,0.011622867499310508,44486,0.010626860522772126,0.01261887447584889
2013,direkter Migrationshintergrund,general elemantary,Nie,0.01087427603325322,44486,0.00991051288195638,0.01183803918455006
2013,direkter Migrationshintergrund,higher education,Nie,0.009968086363815453,44486,0.009044930812172485,0.01089124191545842
2013,kein Migrationshintergrund,general elemantary,Manchmal,0.009416492651983768,44486,0.008518992511978097,0.010313992791989439
