year,migback,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Upper Secondary Level,Sometimes,0.13181,1253,24465,0.13168,0.13194
2018,No migration background,Upper Secondary Level,Seldom,0.31338,2893,24465,0.31320,0.31355
2018,No migration background,Upper Secondary Level,Never,0.52377,4855,24465,0.52358,0.52396
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.04953,51,24465,0.04931,0.04975
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.17172,233,24465,0.17133,0.17210
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.40466,549,24465,0.40416,0.40515
2018,No migration background,Post-secondary Non-tertiary Level,Never,0.37410,566,24465,0.37361,0.37459
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.13318,150,24465,0.13284,0.13352
2018,No migration background,First Stage of Tertiary Education,Seldom,0.37246,471,24465,0.37197,0.37294
2018,No migration background,First Stage of Tertiary Education,Never,0.49436,668,24465,0.49386,0.49487
2018,No migration background,Second Stage of Tertiary Education,Often,0.03360,143,24465,0.03350,0.03370
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.19254,843,24465,0.19232,0.19276
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.39773,1981,24465,0.39746,0.39800
2018,No migration background,Second Stage of Tertiary Education,Never,0.37613,1927,24465,0.37586,0.37640
2018,Direct migration background,Primary Level,Sometimes,0.26713,53,24465,0.26602,0.26824
2018,Direct migration background,Primary Level,Seldom,0.16238,52,24465,0.16145,0.16330
2018,Direct migration background,Primary Level,Never,0.57049,151,24465,0.56925,0.57173
2018,Direct migration background,Lower Secondary Level,Often,0.05716,45,24465,0.05682,0.05750
2018,Direct migration background,Lower Secondary Level,Sometimes,0.19831,139,24465,0.19772,0.19890
2018,Direct migration background,Lower Secondary Level,Seldom,0.27984,189,24465,0.27917,0.28050
2018,Direct migration background,Lower Secondary Level,Never,0.46470,345,24465,0.46396,0.46543
2018,Direct migration background,Upper Secondary Level,Often,0.05988,77,24465,0.05964,0.06013
2018,Direct migration background,Upper Secondary Level,Sometimes,0.19215,272,24465,0.19174,0.19256
2018,Direct migration background,Upper Secondary Level,Seldom,0.28632,416,24465,0.28585,0.28679
2018,Direct migration background,Upper Secondary Level,Never,0.46164,708,24465,0.46112,0.46216
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06914,37,24465,0.06869,0.06958
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.17407,111,24465,0.17341,0.17473
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31142,188,24465,0.31061,0.31223
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.44537,251,24465,0.44450,0.44624
2018,Direct migration background,First Stage of Tertiary Education,Never,1.00000,40,24465,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.06292,72,24465,0.06262,0.06323
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.21232,247,24465,0.21180,0.21283
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34568,397,24465,0.34508,0.34628
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.37908,449,24465,0.37847,0.37969
2018,Indirect migration background,Pre-primary Level,Sometimes,1.00000,36,24465,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Often,0.14226,34,24465,0.14139,0.14313
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.27752,82,24465,0.27641,0.27862
2018,Indirect migration background,Lower Secondary Level,Seldom,0.29322,78,24465,0.29210,0.29435
2018,Indirect migration background,Lower Secondary Level,Never,0.28700,83,24465,0.28588,0.28812
2018,Indirect migration background,Upper Secondary Level,Often,0.11102,67,24465,0.11053,0.11152
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.29876,171,24465,0.29805,0.29948
2018,Indirect migration background,Upper Secondary Level,Seldom,0.30347,211,24465,0.30275,0.30419
2018,Indirect migration background,Upper Secondary Level,Never,0.28674,211,24465,0.28603,0.28745
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.40803,34,24465,0.40616,0.40990
2018,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.39839,40,24465,0.39652,0.40025
2018,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.19359,35,24465,0.19208,0.19509
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.34762,73,24465,0.34651,0.34872
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.29861,94,24465,0.29755,0.29968
2018,Indirect migration background,Second Stage of Tertiary Education,Never,0.35377,74,24465,0.35266,0.35488
