year,migback,pgisced97,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Lower Secondary Level,Sometimes,0.10275,155,1407,0.08688,0.11862
2008,No migration background,Lower Secondary Level,Seldom,0.22197,337,1407,0.20025,0.24369
2008,No migration background,Lower Secondary Level,Never,0.63818,873,1407,0.61307,0.66330
2008,No migration background,Upper Secondary Level,Very often,0.00442,31,8635,0.00302,0.00582
2008,No migration background,Upper Secondary Level,Often,0.01954,139,8635,0.01662,0.02246
2008,No migration background,Upper Secondary Level,Sometimes,0.10252,839,8635,0.09612,0.10891
2008,No migration background,Upper Secondary Level,Seldom,0.28870,2511,8635,0.27914,0.29826
2008,No migration background,Upper Secondary Level,Never,0.58482,5115,8635,0.57443,0.59522
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.15365,117,832,0.12913,0.17817
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.39258,320,832,0.35938,0.42578
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.42293,395,832,0.38934,0.45652
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.09031,96,1241,0.07435,0.10626
2008,No migration background,First Stage of Tertiary Education,Seldom,0.35847,444,1241,0.33178,0.38516
2008,No migration background,First Stage of Tertiary Education,Never,0.53543,701,1241,0.50767,0.56319
2008,No migration background,Second Stage of Tertiary Education,Often,0.01424,52,3768,0.01045,0.01802
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.12681,442,3768,0.11619,0.13744
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.39119,1426,3768,0.37560,0.40677
2008,No migration background,Second Stage of Tertiary Education,Never,0.46366,1848,3768,0.44774,0.47959
2008,Direct migration background,Primary Level,Never,0.68118,68,68,0.56959,0.79277
2008,Direct migration background,Lower Secondary Level,Sometimes,0.15147,65,415,0.11693,0.18600
2008,Direct migration background,Lower Secondary Level,Seldom,0.25089,101,415,0.20913,0.29265
2008,Direct migration background,Lower Secondary Level,Never,0.57257,249,415,0.52492,0.62023
2008,Direct migration background,Upper Secondary Level,Sometimes,0.14993,115,684,0.12315,0.17670
2008,Direct migration background,Upper Secondary Level,Seldom,0.30435,214,684,0.26984,0.33885
2008,Direct migration background,Upper Secondary Level,Never,0.50985,355,684,0.47236,0.54734
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.18188,32,181,0.12552,0.23823
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31329,59,181,0.24553,0.38105
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.43816,90,181,0.36568,0.51064
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.36839,39,96,0.27139,0.46539
2008,Direct migration background,First Stage of Tertiary Education,Never,0.51736,57,96,0.41687,0.61784
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.17469,51,299,0.13158,0.21780
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.38972,121,299,0.33435,0.44510
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.40736,127,299,0.35157,0.46315
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.25309,40,142,0.18133,0.32486
2008,Indirect migration background,Lower Secondary Level,Seldom,0.27248,48,142,0.19899,0.34597
2008,Indirect migration background,Lower Secondary Level,Never,0.36223,54,142,0.28290,0.44157
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.17130,66,291,0.12793,0.21466
2008,Indirect migration background,Upper Secondary Level,Seldom,0.34500,121,291,0.29028,0.39971
2008,Indirect migration background,Upper Secondary Level,Never,0.38991,104,291,0.33378,0.44605
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.47056,39,39,0.31186,0.62926
2013,No migration background,No answer / don't know,Often,0.09664,34,328,0.06462,0.12867
2013,No migration background,No answer / don't know,Sometimes,0.21342,86,328,0.16901,0.25783
2013,No migration background,No answer / don't know,Seldom,0.24476,95,328,0.19816,0.29136
2013,No migration background,No answer / don't know,Never,0.43717,113,328,0.38340,0.49093
2013,No migration background,Pre-primary Level,Often,0.20371,59,318,0.15938,0.24805
2013,No migration background,Pre-primary Level,Sometimes,0.35447,120,318,0.30181,0.40713
2013,No migration background,Pre-primary Level,Seldom,0.27272,87,318,0.22369,0.32174
2013,No migration background,Pre-primary Level,Never,0.14553,52,318,0.10671,0.18435
2013,No migration background,Primary Level,Sometimes,0.13413,31,164,0.08181,0.18645
2013,No migration background,Primary Level,Seldom,0.26068,40,164,0.19328,0.32808
2013,No migration background,Primary Level,Never,0.57704,93,164,0.50120,0.65288
2013,No migration background,Lower Secondary Level,Often,0.03140,81,1820,0.02338,0.03941
2013,No migration background,Lower Secondary Level,Sometimes,0.11609,238,1820,0.10137,0.13081
2013,No migration background,Lower Secondary Level,Seldom,0.23366,438,1820,0.21422,0.25311
2013,No migration background,Lower Secondary Level,Never,0.61496,1063,1820,0.59260,0.63733
2013,No migration background,Upper Secondary Level,Often,0.02102,214,10845,0.01832,0.02372
2013,No migration background,Upper Secondary Level,Sometimes,0.10531,1105,10845,0.09953,0.11109
2013,No migration background,Upper Secondary Level,Seldom,0.28644,3109,10845,0.27793,0.29495
2013,No migration background,Upper Secondary Level,Never,0.58503,6417,10845,0.57576,0.59431
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.11685,156,1354,0.09973,0.13397
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41070,528,1354,0.38449,0.43692
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.44002,670,1354,0.41357,0.46647
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.10054,133,1487,0.08525,0.11583
2013,No migration background,First Stage of Tertiary Education,Seldom,0.36882,518,1487,0.34429,0.39335
2013,No migration background,First Stage of Tertiary Education,Never,0.51859,836,1487,0.49318,0.54399
2013,No migration background,Second Stage of Tertiary Education,Often,0.01961,76,5042,0.01578,0.02343
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.13035,626,5042,0.12106,0.13964
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.38578,1908,5042,0.37234,0.39922
2013,No migration background,Second Stage of Tertiary Education,Never,0.46348,2432,5042,0.44971,0.47725
2013,Direct migration background,Primary Level,Never,0.60716,78,78,0.49807,0.71624
2013,Direct migration background,Lower Secondary Level,Sometimes,0.15072,100,503,0.11943,0.18202
2013,Direct migration background,Lower Secondary Level,Seldom,0.20993,123,503,0.17430,0.24556
2013,Direct migration background,Lower Secondary Level,Never,0.60439,280,503,0.56162,0.64717
2013,Direct migration background,Upper Secondary Level,Often,0.04947,38,1030,0.03622,0.06272
2013,Direct migration background,Upper Secondary Level,Sometimes,0.18868,182,1030,0.16478,0.21259
2013,Direct migration background,Upper Secondary Level,Seldom,0.26864,305,1030,0.24155,0.29572
2013,Direct migration background,Upper Secondary Level,Never,0.48696,505,1030,0.45642,0.51750
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.13963,47,303,0.10054,0.17872
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31956,98,303,0.26697,0.37215
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.47842,158,303,0.42208,0.53476
2013,Direct migration background,First Stage of Tertiary Education,Never,0.66116,70,70,0.54948,0.77285
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.16009,100,575,0.13009,0.19009
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.42359,215,575,0.38317,0.46402
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.38853,260,575,0.34866,0.42841
2013,Indirect migration background,Pre-primary Level,Sometimes,0.31300,31,62,0.19663,0.42937
2013,Indirect migration background,Pre-primary Level,Seldom,0.42991,31,62,0.30568,0.55415
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.17905,38,175,0.12208,0.23601
2013,Indirect migration background,Lower Secondary Level,Seldom,0.37255,62,175,0.30071,0.44439
2013,Indirect migration background,Lower Secondary Level,Never,0.37150,75,175,0.29970,0.44330
2013,Indirect migration background,Upper Secondary Level,Often,0.07404,32,444,0.04966,0.09842
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.17275,91,444,0.13755,0.20795
2013,Indirect migration background,Upper Secondary Level,Seldom,0.33329,151,444,0.28939,0.37718
2013,Indirect migration background,Upper Secondary Level,Never,0.41657,170,444,0.37066,0.46248
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.30491,33,157,0.23267,0.37716
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.41391,70,157,0.33662,0.49120
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.26993,54,157,0.20027,0.33959
2018,No migration background,No answer / don't know,Often,0.14221,48,381,0.10709,0.17733
2018,No migration background,No answer / don't know,Sometimes,0.24364,95,381,0.20047,0.28680
2018,No migration background,No answer / don't know,Seldom,0.28641,117,381,0.24096,0.33187
2018,No migration background,No answer / don't know,Never,0.31638,121,381,0.26962,0.36314
2018,No migration background,Pre-primary Level,Often,0.21486,44,205,0.15850,0.27123
2018,No migration background,Pre-primary Level,Sometimes,0.33585,88,205,0.27104,0.40066
2018,No migration background,Pre-primary Level,Seldom,0.17209,41,205,0.12029,0.22389
2018,No migration background,Pre-primary Level,Never,0.19356,32,205,0.13934,0.24778
2018,No migration background,Primary Level,Sometimes,0.21935,33,149,0.15268,0.28602
2018,No migration background,Primary Level,Seldom,0.22337,42,149,0.15626,0.29047
2018,No migration background,Primary Level,Never,0.49317,74,149,0.41262,0.57372
2018,No migration background,Lower Secondary Level,Often,0.02169,50,1639,0.01463,0.02874
2018,No migration background,Lower Secondary Level,Sometimes,0.16789,299,1639,0.14978,0.18599
2018,No migration background,Lower Secondary Level,Seldom,0.24870,454,1639,0.22777,0.26964
2018,No migration background,Lower Secondary Level,Never,0.55595,836,1639,0.53189,0.58002
2018,No migration background,Upper Secondary Level,Very often,0.00350,52,9302,0.00230,0.00470
2018,No migration background,Upper Secondary Level,Often,0.02749,267,9302,0.02416,0.03081
2018,No migration background,Upper Secondary Level,Sometimes,0.13178,1248,9302,0.12490,0.13865
2018,No migration background,Upper Secondary Level,Seldom,0.31341,2888,9302,0.30398,0.32283
2018,No migration background,Upper Secondary Level,Never,0.52383,4847,9302,0.51368,0.53398
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.04962,52,1397,0.03823,0.06101
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.17128,232,1397,0.15152,0.19104
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.40508,550,1397,0.37933,0.43083
2018,No migration background,Post-secondary Non-tertiary Level,Never,0.37240,563,1397,0.34704,0.39776
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.13085,150,1281,0.11238,0.14933
2018,No migration background,First Stage of Tertiary Education,Seldom,0.36484,468,1281,0.33847,0.39121
2018,No migration background,First Stage of Tertiary Education,Never,0.48168,663,1281,0.45430,0.50905
2018,No migration background,Second Stage of Tertiary Education,Often,0.03300,141,4885,0.02799,0.03801
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.19191,841,4885,0.18086,0.20295
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.39705,1979,4885,0.38333,0.41078
2018,No migration background,Second Stage of Tertiary Education,Never,0.37438,1924,4885,0.36081,0.38796
2018,Direct migration background,No answer / don't know,Sometimes,0.28771,33,91,0.19419,0.38124
2018,Direct migration background,No answer / don't know,Never,0.35978,58,91,0.26063,0.45894
2018,Direct migration background,Primary Level,Sometimes,0.24528,53,258,0.19268,0.29788
2018,Direct migration background,Primary Level,Seldom,0.15035,52,258,0.10665,0.19405
2018,Direct migration background,Primary Level,Never,0.53956,153,258,0.47862,0.60050
2018,Direct migration background,Lower Secondary Level,Often,0.05673,46,724,0.03987,0.07359
2018,Direct migration background,Lower Secondary Level,Sometimes,0.18883,140,724,0.16030,0.21736
2018,Direct migration background,Lower Secondary Level,Seldom,0.27210,192,724,0.23966,0.30455
2018,Direct migration background,Lower Secondary Level,Never,0.45560,346,724,0.41930,0.49190
2018,Direct migration background,Upper Secondary Level,Often,0.05689,78,1506,0.04519,0.06859
2018,Direct migration background,Upper Secondary Level,Sometimes,0.18939,276,1506,0.16960,0.20919
2018,Direct migration background,Upper Secondary Level,Seldom,0.28659,425,1506,0.26375,0.30944
2018,Direct migration background,Upper Secondary Level,Never,0.46083,727,1506,0.43565,0.48602
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06769,37,588,0.04737,0.08801
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.17402,112,588,0.14335,0.20469
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30396,187,588,0.26675,0.34117
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.43881,252,588,0.39867,0.47896
2018,Direct migration background,First Stage of Tertiary Education,Never,0.62944,42,42,0.48160,0.77727
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.06191,73,1183,0.04817,0.07565
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.21124,251,1183,0.18797,0.23452
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33930,403,1183,0.31230,0.36629
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.38430,456,1183,0.35657,0.41203
2018,Indirect migration background,No answer / don't know,Sometimes,0.35780,43,76,0.24931,0.46628
2018,Indirect migration background,No answer / don't know,Never,0.30334,33,76,0.19930,0.40738
2018,Indirect migration background,Pre-primary Level,Sometimes,0.36448,37,37,0.20726,0.52170
2018,Indirect migration background,Lower Secondary Level,Often,0.13393,33,279,0.09389,0.17396
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.27523,83,279,0.22273,0.32774
2018,Indirect migration background,Lower Secondary Level,Seldom,0.29031,79,279,0.23695,0.34367
2018,Indirect migration background,Lower Secondary Level,Never,0.28633,84,279,0.23319,0.33947
2018,Indirect migration background,Upper Secondary Level,Often,0.11142,70,656,0.08733,0.13552
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.28580,172,656,0.25120,0.32040
2018,Indirect migration background,Upper Secondary Level,Seldom,0.30390,209,656,0.26868,0.33912
2018,Indirect migration background,Upper Secondary Level,Never,0.27566,205,656,0.24144,0.30988
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.33806,33,107,0.24800,0.42811
2018,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.33662,41,107,0.24666,0.42658
2018,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.15412,33,107,0.08538,0.22286
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.30554,71,231,0.24601,0.36507
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.26722,90,231,0.21003,0.32441
2018,Indirect migration background,Second Stage of Tertiary Education,Never,0.31279,70,231,0.25287,0.37271
