,Unnamed: 0,year,migback,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
20,20,2003,No migration background,Second Stage of Tertiary Education,Often,0.01958,69,21152,0.01607,0.02435
21,21,2003,No migration background,Second Stage of Tertiary Education,Sometimes,0.13559,484,21152,0.12373,0.14533
22,22,2003,No migration background,Second Stage of Tertiary Education,Seldom,0.38851,1482,21152,0.37144,0.40537
23,23,2003,No migration background,Second Stage of Tertiary Education,Never,0.45632,1854,21152,0.43838,0.47476
24,24,2003,Direct migration background,Primary Level,Seldom,0.27306,38,21152,0.20467,0.34182
25,25,2003,Direct migration background,Primary Level,Never,0.72694,98,21152,0.63101,0.82751
26,26,2003,Direct migration background,Lower Secondary Level,Sometimes,0.18739,108,21152,0.15578,0.22307
27,27,2003,Direct migration background,Lower Secondary Level,Seldom,0.22416,149,21152,0.19294,0.25411
28,28,2003,Direct migration background,Lower Secondary Level,Never,0.58846,356,21152,0.54272,0.63636
29,29,2003,Direct migration background,Upper Secondary Level,Sometimes,0.22024,181,21152,0.19284,0.24467
30,30,2003,Direct migration background,Upper Secondary Level,Seldom,0.27443,262,21152,0.24832,0.30312
31,31,2003,Direct migration background,Upper Secondary Level,Never,0.50533,474,21152,0.47234,0.53446
32,32,2003,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.21418,42,21152,0.16354,0.25618
33,33,2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33716,73,21152,0.2812,0.40233
34,34,2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.44866,98,21152,0.38836,0.5113
35,35,2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.4223,46,21152,0.34254,0.5058
36,36,2003,Direct migration background,First Stage of Tertiary Education,Never,0.5777,71,21152,0.48286,0.70847
37,37,2003,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.18715,68,21152,0.15689,0.21693
38,38,2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34824,113,21152,0.28828,0.40639
39,39,2003,Direct migration background,Second Stage of Tertiary Education,Never,0.46461,164,21152,0.41629,0.52323
40,40,2003,Indirect migration background,Lower Secondary Level,Sometimes,0.28148,36,21152,0.20719,0.36219
41,41,2003,Indirect migration background,Lower Secondary Level,Seldom,0.34459,57,21152,0.26552,0.43385
42,42,2003,Indirect migration background,Lower Secondary Level,Never,0.37393,60,21152,0.3083,0.46064
43,43,2003,Indirect migration background,Upper Secondary Level,Sometimes,0.2584,78,21152,0.21431,0.29947
44,44,2003,Indirect migration background,Upper Secondary Level,Seldom,0.40858,126,21152,0.35632,0.49628
45,45,2003,Indirect migration background,Upper Secondary Level,Never,0.33302,98,21152,0.2663,0.41613
46,46,2008,No migration background,Pre-primary Level,Often,0.19691,61,18422,0.15542,0.24115
47,47,2008,No migration background,Pre-primary Level,Sometimes,0.36866,98,18422,0.30166,0.44369
48,48,2008,No migration background,Pre-primary Level,Seldom,0.31903,84,18422,0.26869,0.37654
49,49,2008,No migration background,Pre-primary Level,Never,0.1154,32,18422,0.08879,0.1545
50,50,2008,No migration background,Primary Level,Never,1.0,48,18422,0.83872,1.20834
51,51,2008,No migration background,Lower Secondary Level,Often,0.0354,42,18422,0.02781,0.04423
52,52,2008,No migration background,Lower Secondary Level,Sometimes,0.10322,155,18422,0.09045,0.11636
53,53,2008,No migration background,Lower Secondary Level,Seldom,0.2211,336,18422,0.20425,0.23892
54,54,2008,No migration background,Lower Secondary Level,Never,0.64027,872,18422,0.61191,0.66434
55,55,2008,No migration background,Upper Secondary Level,Very often,0.00442,31,18422,0.00306,0.00601
56,56,2008,No migration background,Upper Secondary Level,Often,0.01955,139,18422,0.01662,0.02209
57,57,2008,No migration background,Upper Secondary Level,Sometimes,0.10253,839,18422,0.09676,0.10827
58,58,2008,No migration background,Upper Secondary Level,Seldom,0.28902,2514,18422,0.28102,0.30054
59,59,2008,No migration background,Upper Secondary Level,Never,0.58448,5113,18422,0.57268,0.59779
60,60,2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.1579,117,18422,0.12898,0.18077
61,61,2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.40498,321,18422,0.36376,0.45369
62,62,2008,No migration background,Post-secondary Non-tertiary Level,Never,0.43712,396,18422,0.40607,0.47441
63,63,2008,No migration background,First Stage of Tertiary Education,Sometimes,0.09187,96,18422,0.07504,0.11016
64,64,2008,No migration background,First Stage of Tertiary Education,Seldom,0.36406,444,18422,0.33525,0.3914
65,65,2008,No migration background,First Stage of Tertiary Education,Never,0.54407,701,18422,0.50703,0.57897
66,66,2008,No migration background,Second Stage of Tertiary Education,Often,0.01429,52,18422,0.0114,0.01812
67,67,2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.12731,442,18422,0.11667,0.13701
68,68,2008,No migration background,Second Stage of Tertiary Education,Seldom,0.39287,1426,18422,0.37251,0.41447
69,69,2008,No migration background,Second Stage of Tertiary Education,Never,0.46553,1848,18422,0.44388,0.48667
70,70,2008,Direct migration background,Primary Level,Never,1.0,68,18422,0.80954,1.21047
71,71,2008,Direct migration background,Lower Secondary Level,Sometimes,0.15523,65,18422,0.12518,0.18671
72,72,2008,Direct migration background,Lower Secondary Level,Seldom,0.25716,101,18422,0.21,0.30084
73,73,2008,Direct migration background,Lower Secondary Level,Never,0.58761,249,18422,0.53801,0.64696
74,74,2008,Direct migration background,Upper Secondary Level,Sometimes,0.15645,115,18422,0.1296,0.17908
75,75,2008,Direct migration background,Upper Secondary Level,Seldom,0.31238,213,18422,0.27712,0.34583
76,76,2008,Direct migration background,Upper Secondary Level,Never,0.53117,354,18422,0.48085,0.58181
77,77,2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.19087,32,18422,0.14684,0.23059
78,78,2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.34824,60,18422,0.26746,0.42374
79,79,2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.46089,90,18422,0.39391,0.53807
80,80,2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.41435,39,18422,0.32504,0.51276
81,81,2008,Direct migration background,First Stage of Tertiary Education,Never,0.58565,58,18422,0.46062,0.71023
82,82,2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.1798,51,18422,0.14984,0.2117
83,83,2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.40091,121,18422,0.34287,0.45094
84,84,2008,Direct migration background,Second Stage of Tertiary Education,Never,0.41929,127,18422,0.36406,0.4781
85,85,2008,Indirect migration background,Lower Secondary Level,Sometimes,0.27837,40,18422,0.20111,0.36857
86,86,2008,Indirect migration background,Lower Secondary Level,Seldom,0.31744,49,18422,0.22095,0.411
87,87,2008,Indirect migration background,Lower Secondary Level,Never,0.40419,55,18422,0.31846,0.50159
88,88,2008,Indirect migration background,Upper Secondary Level,Sometimes,0.18958,66,18422,0.15169,0.23503
89,89,2008,Indirect migration background,Upper Secondary Level,Seldom,0.37613,118,18422,0.31852,0.43812
90,90,2008,Indirect migration background,Upper Secondary Level,Never,0.43429,105,18422,0.34592,0.5108
91,91,2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.0,39,18422,0.69516,1.29435
92,92,2013,No migration background,Pre-primary Level,Often,0.20855,59,24425,0.16168,0.25506
93,93,2013,No migration background,Pre-primary Level,Sometimes,0.36255,119,24425,0.27655,0.48082
94,94,2013,No migration background,Pre-primary Level,Seldom,0.28055,87,24425,0.2301,0.35345
95,95,2013,No migration background,Pre-primary Level,Never,0.14835,52,24425,0.09409,0.21505
96,96,2013,No migration background,Primary Level,Sometimes,0.13887,31,24425,0.10356,0.18427
97,97,2013,No migration background,Primary Level,Seldom,0.26764,40,24425,0.19846,0.35692
98,98,2013,No migration background,Primary Level,Never,0.59349,94,24425,0.48352,0.69592
99,99,2013,No migration background,Lower Secondary Level,Often,0.03184,83,24425,0.02423,0.04163
100,100,2013,No migration background,Lower Secondary Level,Sometimes,0.11693,239,24425,0.10044,0.13326
101,101,2013,No migration background,Lower Secondary Level,Seldom,0.2341,440,24425,0.21292,0.25453
102,102,2013,No migration background,Lower Secondary Level,Never,0.61712,1062,24425,0.58836,0.64892
103,103,2013,No migration background,Upper Secondary Level,Often,0.02119,216,24425,0.01824,0.02378
104,104,2013,No migration background,Upper Secondary Level,Sometimes,0.10609,1108,24425,0.09952,0.11347
105,105,2013,No migration background,Upper Secondary Level,Seldom,0.28719,3119,24425,0.27667,0.29873
106,106,2013,No migration background,Upper Secondary Level,Never,0.58554,6427,24425,0.5704,0.60041
107,107,2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.12096,157,24425,0.09735,0.14686
108,108,2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.42259,527,24425,0.37413,0.46296
109,109,2013,No migration background,Post-secondary Non-tertiary Level,Never,0.45645,671,24425,0.41583,0.50215
110,110,2013,No migration background,First Stage of Tertiary Education,Sometimes,0.10148,133,24425,0.08338,0.12017
111,111,2013,No migration background,First Stage of Tertiary Education,Seldom,0.37457,519,24425,0.33019,0.41579
112,112,2013,No migration background,First Stage of Tertiary Education,Never,0.52396,838,24425,0.48836,0.56705
113,113,2013,No migration background,Second Stage of Tertiary Education,Often,0.01955,76,24425,0.01587,0.02457
114,114,2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.13079,626,24425,0.1187,0.14244
115,115,2013,No migration background,Second Stage of Tertiary Education,Seldom,0.38404,1909,24425,0.36493,0.40835
116,116,2013,No migration background,Second Stage of Tertiary Education,Never,0.46562,2437,24425,0.44571,0.48698
117,117,2013,Direct migration background,Primary Level,Never,1.0,77,24425,0.73091,1.31141
118,118,2013,Direct migration background,Lower Secondary Level,Sometimes,0.15419,99,24425,0.1118,0.1984
119,119,2013,Direct migration background,Lower Secondary Level,Seldom,0.21871,121,24425,0.175,0.27357
120,120,2013,Direct migration background,Lower Secondary Level,Never,0.6271,276,24425,0.54701,0.72344
121,121,2013,Direct migration background,Upper Secondary Level,Often,0.05055,37,24425,0.02722,0.07557
122,122,2013,Direct migration background,Upper Secondary Level,Sometimes,0.18806,179,24425,0.1439,0.22807
123,123,2013,Direct migration background,Upper Secondary Level,Seldom,0.26992,295,24425,0.22363,0.30872
124,124,2013,Direct migration background,Upper Secondary Level,Never,0.49147,490,24425,0.45077,0.54833
125,125,2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.14437,46,24425,0.09786,0.20579
126,126,2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35214,99,24425,0.25552,0.43924
127,127,2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.50349,155,24425,0.39637,0.61866
128,128,2013,Direct migration background,First Stage of Tertiary Education,Never,1.0,69,24425,0.75414,1.31441
129,129,2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.16374,99,24425,0.13624,0.20245
130,130,2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.44335,211,24425,0.35284,0.53616
131,131,2013,Direct migration background,Second Stage of Tertiary Education,Never,0.39291,253,24425,0.34008,0.45656
132,132,2013,Indirect migration background,Pre-primary Level,Sometimes,0.40906,32,24425,0.20136,0.64498
133,133,2013,Indirect migration background,Pre-primary Level,Seldom,0.59094,31,24425,0.34667,0.80516
134,134,2013,Indirect migration background,Lower Secondary Level,Sometimes,0.19996,38,24425,0.11908,0.31384
135,135,2013,Indirect migration background,Lower Secondary Level,Seldom,0.39901,61,24425,0.26789,0.56042
136,136,2013,Indirect migration background,Lower Secondary Level,Never,0.40103,78,24425,0.29767,0.54626
137,137,2013,Indirect migration background,Upper Secondary Level,Often,0.0704,31,24425,0.04556,0.09908
138,138,2013,Indirect migration background,Upper Secondary Level,Sometimes,0.17512,90,24425,0.13041,0.22948
139,139,2013,Indirect migration background,Upper Secondary Level,Seldom,0.33713,151,24425,0.27511,0.40828
140,140,2013,Indirect migration background,Upper Secondary Level,Never,0.41735,175,24425,0.34255,0.5046
141,141,2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.30447,34,24425,0.17846,0.44442
142,142,2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.42585,73,24425,0.31034,0.56116
143,143,2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.26968,56,24425,0.20726,0.33881
144,144,2018,No migration background,Pre-primary Level,Often,0.23472,44,24465,0.16744,0.30092
145,145,2018,No migration background,Pre-primary Level,Sometimes,0.36641,89,24465,0.26117,0.45432
146,146,2018,No migration background,Pre-primary Level,Seldom,0.1872,41,24465,0.13221,0.25039
147,147,2018,No migration background,Pre-primary Level,Never,0.21167,32,24465,0.1117,0.3263
148,148,2018,No migration background,Primary Level,Sometimes,0.23458,33,24465,0.14263,0.32682
149,149,2018,No migration background,Primary Level,Seldom,0.23669,42,24465,0.16184,0.34238
150,150,2018,No migration background,Primary Level,Never,0.52873,75,24465,0.43385,0.64433
151,151,2018,No migration background,Lower Secondary Level,Often,0.02186,50,24465,0.01583,0.02975
152,152,2018,No migration background,Lower Secondary Level,Sometimes,0.16842,300,24465,0.14794,0.19262
153,153,2018,No migration background,Lower Secondary Level,Seldom,0.25279,457,24465,0.23086,0.27603
154,154,2018,No migration background,Lower Secondary Level,Never,0.55692,835,24465,0.51847,0.59718
155,155,2018,No migration background,Upper Secondary Level,Very often,0.00349,52,24465,0.00273,0.00443
156,156,2018,No migration background,Upper Secondary Level,Often,0.02755,270,24465,0.02374,0.03199
157,157,2018,No migration background,Upper Secondary Level,Sometimes,0.13181,1253,24465,0.1243,0.14018
158,158,2018,No migration background,Upper Secondary Level,Seldom,0.31338,2893,24465,0.30139,0.32668
159,159,2018,No migration background,Upper Secondary Level,Never,0.52377,4855,24465,0.50892,0.54061
160,160,2018,No migration background,Post-secondary Non-tertiary Level,Often,0.04953,51,24465,0.03685,0.06334
161,161,2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.17172,233,24465,0.14451,0.19825
162,162,2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.40466,549,24465,0.36037,0.44824
163,163,2018,No migration background,Post-secondary Non-tertiary Level,Never,0.3741,566,24465,0.34384,0.40619
164,164,2018,No migration background,First Stage of Tertiary Education,Sometimes,0.13318,150,24465,0.11203,0.15592
165,165,2018,No migration background,First Stage of Tertiary Education,Seldom,0.37246,471,24465,0.33819,0.41124
166,166,2018,No migration background,First Stage of Tertiary Education,Never,0.49436,668,24465,0.45916,0.53659
167,167,2018,No migration background,Second Stage of Tertiary Education,Often,0.0336,143,24465,0.02777,0.04057
168,168,2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.19254,843,24465,0.17704,0.21
169,169,2018,No migration background,Second Stage of Tertiary Education,Seldom,0.39773,1981,24465,0.38016,0.41807
170,170,2018,No migration background,Second Stage of Tertiary Education,Never,0.37613,1927,24465,0.35779,0.39395
171,171,2018,Direct migration background,Primary Level,Sometimes,0.26713,53,24465,0.18862,0.37303
172,172,2018,Direct migration background,Primary Level,Seldom,0.16238,52,24465,0.10529,0.22436
173,173,2018,Direct migration background,Primary Level,Never,0.57049,151,24465,0.45248,0.67522
174,174,2018,Direct migration background,Lower Secondary Level,Often,0.05716,45,24465,0.03396,0.08485
175,175,2018,Direct migration background,Lower Secondary Level,Sometimes,0.19831,139,24465,0.15607,0.24613
176,176,2018,Direct migration background,Lower Secondary Level,Seldom,0.27984,189,24465,0.22607,0.3418
177,177,2018,Direct migration background,Lower Secondary Level,Never,0.4647,345,24465,0.39704,0.54704
178,178,2018,Direct migration background,Upper Secondary Level,Often,0.05988,77,24465,0.04589,0.07596
179,179,2018,Direct migration background,Upper Secondary Level,Sometimes,0.19215,272,24465,0.1568,0.22554
180,180,2018,Direct migration background,Upper Secondary Level,Seldom,0.28632,416,24465,0.24348,0.33388
181,181,2018,Direct migration background,Upper Secondary Level,Never,0.46164,708,24465,0.41472,0.52436
182,182,2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06914,37,24465,0.04955,0.09547
183,183,2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.17407,111,24465,0.13287,0.24405
184,184,2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31142,188,24465,0.24703,0.36977
185,185,2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.44537,251,24465,0.37566,0.50654
186,186,2018,Direct migration background,First Stage of Tertiary Education,Never,1.0,40,24465,0.65669,1.46691
187,187,2018,Direct migration background,Second Stage of Tertiary Education,Often,0.06292,72,24465,0.04426,0.08691
188,188,2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.21232,247,24465,0.17939,0.2552
189,189,2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34568,397,24465,0.30308,0.40114
190,190,2018,Direct migration background,Second Stage of Tertiary Education,Never,0.37908,449,24465,0.3387,0.43059
191,191,2018,Indirect migration background,Pre-primary Level,Sometimes,1.0,36,24465,0.69972,1.33703
192,192,2018,Indirect migration background,Lower Secondary Level,Often,0.14226,34,24465,0.08102,0.21319
193,193,2018,Indirect migration background,Lower Secondary Level,Sometimes,0.27752,82,24465,0.2164,0.35121
194,194,2018,Indirect migration background,Lower Secondary Level,Seldom,0.29322,78,24465,0.22216,0.38437
195,195,2018,Indirect migration background,Lower Secondary Level,Never,0.287,83,24465,0.2103,0.38184
196,196,2018,Indirect migration background,Upper Secondary Level,Often,0.11102,67,24465,0.08065,0.14813
197,197,2018,Indirect migration background,Upper Secondary Level,Sometimes,0.29876,171,24465,0.25542,0.35781
198,198,2018,Indirect migration background,Upper Secondary Level,Seldom,0.30347,211,24465,0.25826,0.35757
199,199,2018,Indirect migration background,Upper Secondary Level,Never,0.28674,211,24465,0.24697,0.33454
200,200,2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.40803,34,24465,0.24912,0.58304
201,201,2018,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.39839,40,24465,0.25038,0.54434
202,202,2018,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.19359,35,24465,0.14327,0.24503
203,203,2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.34762,73,24465,0.25674,0.44676
204,204,2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.29861,94,24465,0.23822,0.36755
205,205,2018,Indirect migration background,Second Stage of Tertiary Education,Never,0.35377,74,24465,0.24631,0.47672
