year,migback,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Lower Secondary Level,Seldom,0.22415549499231624,149,21152,0.22356594241867683,0.22474504756595565
2003,Direct migration background,Lower Secondary Level,Never,0.5884588827451116,356,21152,0.5877631776595662,0.589154587830657
2003,Direct migration background,Upper Secondary Level,Sometimes,0.22023652649636313,181,21152,0.2197694725478249,0.22070358044490138
2003,Direct migration background,Upper Secondary Level,Seldom,0.2744287253371209,262,21152,0.2739258089878433,0.27493164168639855
2003,Direct migration background,Upper Secondary Level,Never,0.5053347481665159,474,21152,0.504771258166756,0.5058982381662758
2003,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.21418215476914687,42,21152,0.21326144758026344,0.2151028619580303
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33715786327117114,73,21152,0.3360969236963298,0.33821880284601247
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.448659981959682,98,21152,0.4475437938952534,0.4497761700241106
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.42229758452002963,46,21152,0.4207144148616475,0.42388075417841176
2003,Direct migration background,First Stage of Tertiary Education,Never,0.5777024154799703,71,21152,0.5761192458215881,0.5792855851383524
2003,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.18714679544141768,68,21152,0.18646026794917764,0.18783332293365773
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34823922959681486,113,21152,0.3474006512777164,0.3490778079159133
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.46461397496176743,164,21152,0.46373608451201964,0.4654918654115152
2003,Indirect migration background,Lower Secondary Level,Sometimes,0.281477921111893,36,21152,0.28013179960292783,0.2828240426208582
2003,Indirect migration background,Lower Secondary Level,Seldom,0.344594022724765,57,21152,0.34317152655308875,0.3460165188964413
2003,Indirect migration background,Lower Secondary Level,Never,0.3739280561633419,60,21152,0.37247979066603293,0.3753763216606509
2003,Indirect migration background,Upper Secondary Level,Sometimes,0.25840248917350844,78,21152,0.25743852494629255,0.25936645340072434
2003,Indirect migration background,Upper Secondary Level,Seldom,0.40858231030436515,126,21152,0.40749984153696234,0.40966477907176796
2003,Indirect migration background,Upper Secondary Level,Never,0.3330152005221264,98,21152,0.3319773891237195,0.3340530119205333
2008,No migration background,Pre-primary Level,Often,0.196909421962308,61,18422,0.19599510736234793,0.1978237365622681
2008,No migration background,Pre-primary Level,Sometimes,0.36865970139197973,98,18422,0.3675504634155846,0.36976893936837485
2008,No migration background,Pre-primary Level,Seldom,0.3190259681069822,84,18422,0.3179543046204011,0.3200976315935633
2008,No migration background,Pre-primary Level,Never,0.11540490853873006,32,18422,0.11467028550065518,0.11613953157680494
2008,No migration background,Primary Level,Never,1.0,48,18422,1.0,1.0
2008,No migration background,Lower Secondary Level,Often,0.03540032883947626,42,18422,0.03524916298653192,0.0355514946924206
2008,No migration background,Lower Secondary Level,Sometimes,0.10322185775239959,155,18422,0.10297296924758258,0.1034707462572166
2008,No migration background,Lower Secondary Level,Seldom,0.22110444239043647,336,18422,0.22076496188224307,0.22144392289862988
2008,No migration background,Lower Secondary Level,Never,0.6402733710176878,872,18422,0.6398807753436235,0.640665966691752
2008,No migration background,Upper Secondary Level,Very often,0.004422421147952507,31,18422,0.004398925082160311,0.004445917213744703
2008,No migration background,Upper Secondary Level,Often,0.019550470917103456,139,18422,0.019501445784236474,0.01959949604997044
2008,No migration background,Upper Secondary Level,Sometimes,0.10252913646409828,839,18422,0.10242172234388536,0.1026365505843112
2008,No migration background,Upper Secondary Level,Seldom,0.28902068556620003,2514,18422,0.28886016876631193,0.28918120236608813
2008,No migration background,Upper Secondary Level,Never,0.5844772859046458,5113,18422,0.584302780552931,0.5846517912563606
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.15790071383377466,117,18422,0.15748499653349404,0.15831643113405527
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.4049829301678214,321,18422,0.40442329180993775,0.405542568525705
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.4371163559984039,396,18422,0.4365508564723992,0.43768185552440864
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.09186567300541729,96,18422,0.09158879429316397,0.0921425517176706
2008,No migration background,First Stage of Tertiary Education,Seldom,0.3640609162515604,444,18422,0.3635996701833329,0.3645221623197879
2008,No migration background,First Stage of Tertiary Education,Never,0.5440734107430223,701,18422,0.5435959759101494,0.5445508455758952
2008,No migration background,Second Stage of Tertiary Education,Often,0.014293827708286891,52,18422,0.01422157325655057,0.014366082160023212
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.1273091241878177,442,18422,0.1271062267403984,0.127512021635237
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.3928713542783948,1426,18422,0.39257406301637837,0.39316864554041125
2008,No migration background,Second Stage of Tertiary Education,Never,0.46552569382550063,1848,18422,0.46522205881616463,0.46582932883483663
2008,Direct migration background,Primary Level,Never,1.0,68,18422,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Sometimes,0.15522817887208826,65,18422,0.15472031577576187,0.15573604196841465
2008,Direct migration background,Lower Secondary Level,Seldom,0.25716358120599975,101,18422,0.25655060588199524,0.25777655653000425
2008,Direct migration background,Lower Secondary Level,Never,0.587608239921912,249,18422,0.586917856119199,0.588298623724625
2008,Direct migration background,Upper Secondary Level,Sometimes,0.15645442278833013,115,18422,0.15605009747562554,0.15685874810103473
2008,Direct migration background,Upper Secondary Level,Seldom,0.31237608222845187,213,18422,0.3118602635000423,0.3128919009568614
2008,Direct migration background,Upper Secondary Level,Never,0.5311694949832179,354,18422,0.5306140932558682,0.5317248967105676
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.19086521112772592,32,18422,0.19001250879137427,0.19171791346407757
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3482406794944392,60,18422,0.3472069497724303,0.34927440921644815
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.46089410937783487,90,18422,0.45981252291072305,0.4619756958449467
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.414354433308696,39,18422,0.4128593503085206,0.41584951630887135
2008,Direct migration background,First Stage of Tertiary Education,Never,0.585645566691304,58,18422,0.5841504836911285,0.5871406496914794
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.17979506944648516,51,18422,0.17913482586327148,0.18045531302969883
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.40091344245282307,121,18422,0.4000708371094491,0.40175604779619706
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.4192914881006918,127,18422,0.4184431065193233,0.42013986968206024
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.2783659921258643,40,18422,0.27719585617319753,0.2795361280785311
2008,Indirect migration background,Lower Secondary Level,Seldom,0.31743988286205704,49,18422,0.3162246180069968,0.3186551477171173
2008,Indirect migration background,Lower Secondary Level,Never,0.4041941250120785,55,18422,0.40291292442727444,0.4054753255968826
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.18958108507330781,66,18422,0.18891415898775799,0.19024801115885764
2008,Indirect migration background,Upper Secondary Level,Seldom,0.37612874955739417,118,18422,0.3753045333142255,0.37695296580056287
2008,Indirect migration background,Upper Secondary Level,Never,0.43429016536929815,105,18422,0.4334468067663586,0.4351335239722377
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.0,39,18422,1.0,1.0
2013,No migration background,Pre-primary Level,Often,0.2085527546442793,59,24425,0.20746474982400137,0.20964075946455724
2013,No migration background,Pre-primary Level,Sometimes,0.36255291146046276,119,24425,0.36126549328021373,0.3638403296407118
2013,No migration background,Pre-primary Level,Seldom,0.2805468777711193,87,24425,0.2793437386763954,0.2817500168658432
2013,No migration background,Pre-primary Level,Never,0.14834745612413866,52,24425,0.14739557405945083,0.14929933818882649
2013,No migration background,Primary Level,Sometimes,0.13887110414257842,31,24425,0.13780438690942362,0.1399378213757332
2013,No migration background,Primary Level,Seldom,0.2676401696500085,40,24425,0.2662744951770016,0.26900584412301537
2013,No migration background,Primary Level,Never,0.5934887262074131,94,24425,0.5919735895009225,0.5950038629139037
2013,No migration background,Lower Secondary Level,Often,0.03183783876220918,83,24425,0.03168500246335484,0.03199067506106352
2013,No migration background,Lower Secondary Level,Sometimes,0.11693338049719951,239,24425,0.11665364559455463,0.11721311539984439
2013,No migration background,Lower Secondary Level,Seldom,0.23410493829504533,440,24425,0.23373632534203811,0.23447355124805255
2013,No migration background,Lower Secondary Level,Never,0.617123842445546,1062,24425,0.6167006908387913,0.6175469940523006
2013,No migration background,Upper Secondary Level,Often,0.021188100933404272,216,24425,0.021135144573526297,0.021241057293282246
2013,No migration background,Upper Secondary Level,Sometimes,0.10608733743955905,1108,24425,0.10597409693190153,0.10620057794721656
2013,No migration background,Upper Secondary Level,Seldom,0.28718660900179716,3119,24425,0.2870202323018437,0.2873529857017506
2013,No migration background,Upper Secondary Level,Never,0.5855379526252396,6427,24425,0.5853568009322835,0.5857191043181956
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.12096115667703244,157,24425,0.12059992813349824,0.12132238522056665
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.4225894947021015,527,24425,0.42204228126872023,0.42313670813548276
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.4564493486208661,671,24425,0.45589756174397766,0.45700113549775456
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.10147621660853544,133,24425,0.1011746999316724,0.10177773328539848
2013,No migration background,First Stage of Tertiary Education,Seldom,0.37456851184963547,519,24425,0.3740852083721248,0.37505181532714615
2013,No migration background,First Stage of Tertiary Education,Never,0.5239552715418291,838,24425,0.5234565760948293,0.5244539669888288
2013,No migration background,Second Stage of Tertiary Education,Often,0.019545618345375528,76,24425,0.01946384374664764,0.019627392944103414
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.13079208950794385,626,24425,0.13059291553208124,0.13099126348380646
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.3840417889576899,1909,24425,0.38375448283236296,0.3843290950830169
2013,No migration background,Second Stage of Tertiary Education,Never,0.4656205031889906,2437,24425,0.46532584334136734,0.4659151630366139
2013,Direct migration background,Primary Level,Never,1.0,77,24425,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Sometimes,0.1541887560397058,99,24425,0.15350486541512548,0.15487264666428613
2013,Direct migration background,Lower Secondary Level,Seldom,0.21871335954751026,121,24425,0.2179305314132037,0.2194961876818168
2013,Direct migration background,Lower Secondary Level,Never,0.6270978844127839,276,24425,0.6261821096687178,0.62801365915685
2013,Direct migration background,Upper Secondary Level,Often,0.050554710246537876,37,24425,0.05025482584604699,0.05085459464702876
2013,Direct migration background,Upper Secondary Level,Sometimes,0.1880586059734131,179,24425,0.18752373745360343,0.18859347449322275
2013,Direct migration background,Upper Secondary Level,Seldom,0.2699160760620682,295,24425,0.2693084465503832,0.27052370557375316
2013,Direct migration background,Upper Secondary Level,Never,0.4914706077179808,490,24425,0.490786310310023,0.49215490512593857
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.14437017652099915,46,24425,0.1433898699724847,0.1453504830695136
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35214096681993634,99,24425,0.3508087382634807,0.353473195376392
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5034888566590646,155,24425,0.5020942888547237,0.5048834244634055
2013,Direct migration background,First Stage of Tertiary Education,Never,1.0,69,24425,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.16373662884857335,99,24425,0.16301943664664217,0.16445382105050452
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4433507062505657,211,24425,0.44238786290632626,0.4443135495948052
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.39291266490086096,253,24425,0.3919660688256604,0.39385926097606155
2013,Indirect migration background,Pre-primary Level,Sometimes,0.4090592297407653,32,24425,0.4057452305476831,0.41237322893384754
2013,Indirect migration background,Pre-primary Level,Seldom,0.5909407702592347,31,24425,0.5876267710661525,0.594254769452317
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.19995914782796745,38,24425,0.19839926274082134,0.20151903291511356
2013,Indirect migration background,Lower Secondary Level,Seldom,0.39900769369375577,61,24425,0.3970978801154453,0.40091750727206626
2013,Indirect migration background,Lower Secondary Level,Never,0.40103315847827675,78,24425,0.3991217327942648,0.4029445841622887
2013,Indirect migration background,Upper Secondary Level,Often,0.07039979272466508,31,24425,0.06982604928071837,0.0709735361686118
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.17511810598444155,90,24425,0.17426570223566712,0.17597050973321599
2013,Indirect migration background,Upper Secondary Level,Seldom,0.33713045692542426,151,24425,0.3360702345468123,0.33819067930403623
2013,Indirect migration background,Upper Secondary Level,Never,0.4173516443654691,175,24425,0.41624568730163874,0.4184576014292995
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.3044650245601365,34,24425,0.30289016703243454,0.3060398820878385
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.4258529418552536,73,24425,0.42416073100034835,0.4275451527101588
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.2696820335846099,56,24425,0.2681632528544055,0.2712008143148143
2018,No migration background,Pre-primary Level,Often,0.23471709644202648,44,24465,0.23344635428575392,0.23598783859829905
2018,No migration background,Pre-primary Level,Sometimes,0.3664134661451002,89,24465,0.3649688157783233,0.36785811651187705
2018,No migration background,Pre-primary Level,Seldom,0.18719978894093264,41,24465,0.18603023932351218,0.1883693385583531
2018,No migration background,Pre-primary Level,Never,0.21166964847194072,32,24465,0.21044487015801402,0.21289442678586742
2018,No migration background,Primary Level,Sometimes,0.23458128226145844,33,24465,0.2332384242071899,0.23592414031572698
2018,No migration background,Primary Level,Seldom,0.23668877511565797,42,24465,0.23534175665785906,0.2380357935734569
2018,No migration background,Primary Level,Never,0.5287299426228835,75,24465,0.527148018066387,0.5303118671793801
2018,No migration background,Lower Secondary Level,Often,0.02186483157824104,50,24465,0.021732536275881148,0.02199712688060093
2018,No migration background,Lower Secondary Level,Sometimes,0.16841973947482355,300,24465,0.16808119128228738,0.16875828766735973
2018,No migration background,Lower Secondary Level,Seldom,0.2527918356237091,457,24465,0.25239867117183107,0.25318500007558714
2018,No migration background,Lower Secondary Level,Never,0.5569235933232263,835,24465,0.5564742181876451,0.5573729684588075
2018,No migration background,Upper Secondary Level,Very often,0.0034932207450387993,52,24465,0.0034708734140982034,0.0035155680759793952
2018,No migration background,Upper Secondary Level,Often,0.027549762179188177,270,24465,0.027487765969724114,0.02761175838865224
2018,No migration background,Upper Secondary Level,Sometimes,0.131812544326878,1253,24465,0.13168441231621367,0.13194067633754233
2018,No migration background,Upper Secondary Level,Seldom,0.31337521883930064,2893,24465,0.3131995217453289,0.3135509159332724
2018,No migration background,Upper Secondary Level,Never,0.5237692539095944,4855,24465,0.5235800843589447,0.5239584234602441
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.04952778107621826,51,24465,0.04930847782720976,0.04974708432522676
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.17171556950046066,233,24465,0.17133437598634527,0.17209676301457605
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.4046559798967846,549,24465,0.40415986999443726,0.4051520897991319
2018,No migration background,Post-secondary Non-tertiary Level,Never,0.3741006695265365,566,24465,0.37361156981953497,0.374589769233538
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.13317768177068265,150,24465,0.13283599281382066,0.13351937072754463
2018,No migration background,First Stage of Tertiary Education,Seldom,0.3724574154202842,471,24465,0.37197122086743056,0.37294360997313786
2018,No migration background,First Stage of Tertiary Education,Never,0.49436490280903317,668,24465,0.4938621059032945,0.49486769971477185
2018,No migration background,Second Stage of Tertiary Education,Often,0.03360100482684388,143,24465,0.03350104938167384,0.03370096027201392
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.19254014111292242,843,24465,0.19232142881478093,0.1927588534110639
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.39772849770618507,1981,24465,0.3974570153546564,0.39799998005771375
2018,No migration background,Second Stage of Tertiary Education,Never,0.3761303563540487,1927,24465,0.3758616560176453,0.37639905669045204
2018,Direct migration background,Primary Level,Sometimes,0.26712847719640853,53,24465,0.2660195055788628,0.2682374488139543
2018,Direct migration background,Primary Level,Seldom,0.16237910816075124,52,24465,0.1614547607266034,0.1633034555948991
2018,Direct migration background,Primary Level,Never,0.5704924146428402,151,24465,0.5692517432458962,0.5717330860397841
2018,Direct migration background,Lower Secondary Level,Often,0.05715972497182262,45,24465,0.05681647816327667,0.05750297178036857
2018,Direct migration background,Lower Secondary Level,Sometimes,0.1983080550684618,139,24465,0.1977185109414381,0.1988975991954855
2018,Direct migration background,Lower Secondary Level,Seldom,0.27983671914896,189,24465,0.279172960463453,0.280500477834467
2018,Direct migration background,Lower Secondary Level,Never,0.46469550081075556,345,24465,0.46395806018317476,0.46543294143833636
2018,Direct migration background,Upper Secondary Level,Often,0.059884737828798135,77,24465,0.05963826522339102,0.06013121043420525
2018,Direct migration background,Upper Secondary Level,Sometimes,0.1921536339161536,272,24465,0.19174436504188333,0.19256290279042385
2018,Direct migration background,Upper Secondary Level,Seldom,0.28632219821336224,416,24465,0.28585263006292183,0.28679176636380266
2018,Direct migration background,Upper Secondary Level,Never,0.46163943004168606,708,24465,0.4611215751318086,0.4621572849515635
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06913669293127228,37,24465,0.06869262715810644,0.06958075870443813
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.1740707501284942,111,24465,0.17340703094861573,0.1747344693083727
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3114197834151091,188,24465,0.31060919496040934,0.3122303718698089
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.44537277352512444,251,24465,0.4445027871146638,0.4462427599355851
2018,Direct migration background,First Stage of Tertiary Education,Never,1.0,40,24465,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.06292364304275115,72,24465,0.06261779231025141,0.06322949377525089
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.21231905784061517,247,24465,0.21180396588963488,0.21283414979159546
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34567862410328454,397,24465,0.34507959638040714,0.34627765182616194
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.37907867501334913,449,24465,0.37846759501311017,0.3796897550135881
2018,Indirect migration background,Pre-primary Level,Sometimes,1.0,36,24465,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Often,0.14225997383181505,34,24465,0.14139476101008677,0.14312518665354332
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.27751542041208815,82,24465,0.27640634367207134,0.27862449715210497
2018,Indirect migration background,Lower Secondary Level,Seldom,0.2932241086049783,78,24465,0.2920965361790431,0.29435168103091347
2018,Indirect migration background,Lower Secondary Level,Never,0.2870004971511186,83,24465,0.28588005436674213,0.28812093993549504
2018,Indirect migration background,Upper Secondary Level,Often,0.11102493671567835,67,24465,0.1105323154009002,0.11151755803045652
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.2987637552054497,171,24465,0.29804603648377653,0.2994814739271228
2018,Indirect migration background,Upper Secondary Level,Seldom,0.3034732076770608,211,24465,0.30275228741266846,0.3041941279414532
2018,Indirect migration background,Upper Secondary Level,Never,0.28673810040181114,211,24465,0.28602897122055665,0.2874472295830656
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.4080285671291852,34,24465,0.4061567008381052,0.4099004334202653
2018,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.39838544289302413,40,24465,0.39652082407747546,0.4002500617085728
2018,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.19358598997779075,35,24465,0.19208113323760403,0.19509084671797747
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.3476162935433416,73,24465,0.34650847927681033,0.3487241078098729
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.29861215433176963,94,24465,0.2975475255652185,0.29967678309832074
2018,Indirect migration background,Second Stage of Tertiary Education,Never,0.3537715521248888,74,24465,0.35265925752644056,0.35488384672333706
