year,migback,pgisced97,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Post-secondary Non-tertiary Level,Manchmal,0.16572077185017026,27727,0.16134405128993237,0.17009749241040814
2003,No migration background,Post-secondary Non-tertiary Level,Oft,0.01021566401816118,27727,0.009032055126890912,0.011399272909431449
2003,No migration background,Post-secondary Non-tertiary Level,Sehr oft,0.004540295119182747,27727,0.003748963509231915,0.005331626729133578
2003,No migration background,First Stage of Tertiary Education,Nie,0.5268096514745308,27727,0.5209327361882133,0.5326865667608484
2003,No migration background,First Stage of Tertiary Education,Selten,0.35455764075067026,27727,0.3489267540808491,0.3601885274204914
2003,No migration background,First Stage of Tertiary Education,Manchmal,0.10522788203753351,27727,0.10161606064413779,0.10883970343092923
2003,No migration background,First Stage of Tertiary Education,Oft,0.012064343163538873,27727,0.01077929086927417,0.013349395457803576
2003,No migration background,First Stage of Tertiary Education,Sehr oft,0.0013404825737265416,27727,0.0009098132493302979,0.0017711518981227852
2003,No migration background,Second Stage of Tertiary Education,Nie,0.47575057736720555,27727,0.46987212135765943,0.48162903337675167
2003,No migration background,Second Stage of Tertiary Education,Selten,0.380292532717475,27727,0.3745783135487448,0.38600675188620515
2003,No migration background,Second Stage of Tertiary Education,Manchmal,0.12419810110341288,27727,0.12031601602219241,0.12808018618463335
2003,No migration background,Second Stage of Tertiary Education,Oft,0.01770592763664357,27727,0.0161535951931072,0.019258260080179942
2003,No migration background,Second Stage of Tertiary Education,Sehr oft,0.002052861175263023,27727,0.001520093104359735,0.0025856292461663107
2003,Direct migration background,Pre-primary Level,Nie,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,Direct migration background,Pre-primary Level,Manchmal,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Direct migration background,Pre-primary Level,Selten,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,Direct migration background,Pre-primary Level,Oft,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Direct migration background,Pre-primary Level,Sehr oft,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Direct migration background,Primary Level,Nie,0.6012269938650306,27727,0.5954634879672187,0.6069904997628426
2003,Direct migration background,Primary Level,Selten,0.2331288343558282,27727,0.2281518780202656,0.23810579069139082
2003,Direct migration background,Primary Level,Manchmal,0.1411042944785276,27727,0.13700654917142768,0.1452020397856275
2003,Direct migration background,Primary Level,Oft,0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,Direct migration background,Lower Secondary Level,Nie,0.5538221528861155,27727,0.5479709683701259,0.559673337402105
2003,Direct migration background,Lower Secondary Level,Selten,0.22932917316692666,27727,0.22438072822564045,0.23427761810821288
2003,Direct migration background,Lower Secondary Level,Manchmal,0.1669266770670827,27727,0.16253723705668666,0.17131611707747874
2003,Direct migration background,Lower Secondary Level,Oft,0.0390015600624025,27727,0.03672275612567631,0.04128036399912868
2003,Direct migration background,Lower Secondary Level,Sehr oft,0.0109204368174727,27727,0.009697116328688813,0.012143757306256586
2003,Direct migration background,Upper Secondary Level,Nie,0.4942648592283629,27727,0.4883798647037258,0.500149853753
2003,Direct migration background,Upper Secondary Level,Selten,0.2732012513034411,27727,0.26795615993781335,0.2784463426690688
2003,Direct migration background,Upper Secondary Level,Manchmal,0.18873826903023982,27727,0.18413236262170682,0.19334417543877283
2003,Direct migration background,Upper Secondary Level,Oft,0.03128258602711158,27727,0.0292335268204345,0.033331645233788655
2003,Direct migration background,Upper Secondary Level,Sehr oft,0.01251303441084463,27727,0.011204600969273592,0.013821467852415668
2003,Direct migration background,Post-secondary Non-tertiary Level,Nie,0.43555555555555553,27727,0.4297192635814267,0.44139184752968436
2003,Direct migration background,Post-secondary Non-tertiary Level,Selten,0.3244444444444444,27727,0.31893376262509066,0.3299551262637982
2003,Direct migration background,Post-secondary Non-tertiary Level,Manchmal,0.18666666666666668,27727,0.18208026272404929,0.19125307060928406
2003,Direct migration background,Post-secondary Non-tertiary Level,Oft,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,Direct migration background,Post-secondary Non-tertiary Level,Sehr oft,0.008888888888888889,27727,0.0077840739413093185,0.00999370383646846
2003,Direct migration background,First Stage of Tertiary Education,Nie,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Direct migration background,First Stage of Tertiary Education,Selten,0.323943661971831,27727,0.31843519413330623,0.32945212981035576
2003,Direct migration background,First Stage of Tertiary Education,Manchmal,0.11971830985915492,27727,0.11589714519534661,0.12353947452296324
2003,Direct migration background,First Stage of Tertiary Education,Oft,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Direct migration background,First Stage of Tertiary Education,Sehr oft,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,Direct migration background,Second Stage of Tertiary Education,Nie,0.45054945054945056,27727,0.4446929232996342,0.4564059777992669
2003,Direct migration background,Second Stage of Tertiary Education,Selten,0.31043956043956045,27727,0.3049935392223404,0.3158855816567805
2003,Direct migration background,Second Stage of Tertiary Education,Manchmal,0.18681318681318682,27727,0.182225396517927,0.19140097710844664
2003,Direct migration background,Second Stage of Tertiary Education,Oft,0.04120879120879121,27727,0.038869083588658766,0.04354849882892365
2003,Direct migration background,Second Stage of Tertiary Education,Sehr oft,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Indirect migration background,Pre-primary Level,Manchmal,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,Indirect migration background,Pre-primary Level,Selten,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Indirect migration background,Pre-primary Level,Oft,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Indirect migration background,Pre-primary Level,Sehr oft,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Indirect migration background,Pre-primary Level,Nie,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Indirect migration background,Primary Level,Nie,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Indirect migration background,Primary Level,Manchmal,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Indirect migration background,Primary Level,Oft,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Indirect migration background,Primary Level,Selten,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Indirect migration background,Lower Secondary Level,Nie,0.34705882352941175,27727,0.34145553218902525,0.35266211486979826
2003,Indirect migration background,Lower Secondary Level,Selten,0.31176470588235294,27727,0.3063123201278412,0.3172170916368647
2003,Indirect migration background,Lower Secondary Level,Manchmal,0.19411764705882353,27727,0.18946207597281567,0.1987732181448314
2003,Indirect migration background,Lower Secondary Level,Oft,0.12941176470588237,27727,0.1254608476998445,0.13336268171192023
2003,Indirect migration background,Lower Secondary Level,Sehr oft,0.01764705882352941,27727,0.016097262694877854,0.01919685495218097
2003,Indirect migration background,Upper Secondary Level,Selten,0.3925233644859813,27727,0.3867755574988748,0.39827117147308777
2003,Indirect migration background,Upper Secondary Level,Nie,0.3052959501557632,27727,0.299875129151284,0.31071677116024243
2003,Indirect migration background,Upper Secondary Level,Manchmal,0.24299065420560748,27727,0.2379422974733973,0.24803901093781766
2003,Indirect migration background,Upper Secondary Level,Oft,0.04984423676012461,27727,0.047282647411442204,0.052405826108807015
2003,Indirect migration background,Upper Secondary Level,Sehr oft,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Indirect migration background,Post-secondary Non-tertiary Level,Selten,0.37209302325581395,27727,0.36640347155794006,0.37778257495368783
2003,Indirect migration background,Post-secondary Non-tertiary Level,Manchmal,0.32558139534883723,27727,0.3200657137062788,0.3310970769913957
2003,Indirect migration background,Post-secondary Non-tertiary Level,Nie,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,Indirect migration background,Post-secondary Non-tertiary Level,Oft,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Indirect migration background,First Stage of Tertiary Education,Selten,0.475,27727,0.46912197963140023,0.4808780203685997
2003,Indirect migration background,First Stage of Tertiary Education,Manchmal,0.275,27727,0.2697441860854798,0.28025581391452026
2003,Indirect migration background,First Stage of Tertiary Education,Nie,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,First Stage of Tertiary Education,Oft,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Indirect migration background,First Stage of Tertiary Education,Sehr oft,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Indirect migration background,Second Stage of Tertiary Education,Selten,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Second Stage of Tertiary Education,Manchmal,0.30158730158730157,27727,0.29618514436700816,0.306989458807595
2003,Indirect migration background,Second Stage of Tertiary Education,Nie,0.30158730158730157,27727,0.29618514436700816,0.306989458807595
2003,Indirect migration background,Second Stage of Tertiary Education,Oft,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2008,No migration background,Pre-primary Level,Manchmal,0.33793103448275863,23673,0.3319055069310165,0.34395656203450076
2008,No migration background,Pre-primary Level,Selten,0.2896551724137931,23673,0.2838768113212969,0.29543353350628937
2008,No migration background,Pre-primary Level,Oft,0.2103448275862069,23673,0.20515307386230713,0.21553658131010667
2008,No migration background,Pre-primary Level,Nie,0.1103448275862069,23673,0.10635351017556728,0.11433614499684651
2008,No migration background,Pre-primary Level,Sehr oft,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,No migration background,Primary Level,Nie,0.6575342465753424,23673,0.6514892343263291,0.6635792588243558
2008,No migration background,Primary Level,Selten,0.2191780821917808,23673,0.21390816269059784,0.22444800169296378
2008,No migration background,Primary Level,Manchmal,0.0958904109589041,23673,0.09213957949909045,0.09964124241871776
2008,No migration background,Primary Level,Oft,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,No migration background,Lower Secondary Level,Nie,0.6193181818181818,23673,0.6131327873042973,0.6255035763320662
2008,No migration background,Lower Secondary Level,Selten,0.23863636363636365,23673,0.2332064390381063,0.24406628823462098
2008,No migration background,Lower Secondary Level,Manchmal,0.11008522727272728,23673,0.10609802606600613,0.11407242847944843
2008,No migration background,Lower Secondary Level,Oft,0.029829545454545456,23673,0.027662456381289863,0.03199663452780105
2008,No migration background,Lower Secondary Level,Sehr oft,0.002130681818181818,23673,0.0015432931593873525,0.0027180704769762835
2008,No migration background,Upper Secondary Level,Nie,0.592056507642427,23673,0.5857959790032093,0.5983170362816447
2008,No migration background,Upper Secondary Level,Selten,0.29110699397869383,23673,0.28532009250887164,0.296893895448516
2008,No migration background,Upper Secondary Level,Manchmal,0.09715145900880037,23673,0.09337867853101751,0.10092423948658323
2008,No migration background,Upper Secondary Level,Oft,0.016095414543770264,23673,0.01449232789216904,0.017698501195371488
2008,No migration background,Upper Secondary Level,Sehr oft,0.003589624826308476,23673,0.0028277685093059074,0.004351481143311044
2008,No migration background,Post-secondary Non-tertiary Level,Nie,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,No migration background,Post-secondary Non-tertiary Level,Selten,0.3741258741258741,23673,0.367961602130269,0.3802901461214792
2008,No migration background,Post-secondary Non-tertiary Level,Manchmal,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,No migration background,Post-secondary Non-tertiary Level,Oft,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,No migration background,Post-secondary Non-tertiary Level,Sehr oft,0.002331002331002331,23673,0.0017166832362312287,0.0029453214257734333
2008,No migration background,First Stage of Tertiary Education,Nie,0.5585657370517928,23673,0.5522401681915035,0.5648913059120821
2008,No migration background,First Stage of Tertiary Education,Selten,0.3537848605577689,23673,0.3476938744544696,0.35987584666106825
2008,No migration background,First Stage of Tertiary Education,Manchmal,0.07649402390438247,23673,0.07310821041449247,0.07987983739427246
2008,No migration background,First Stage of Tertiary Education,Oft,0.007171314741035857,23673,0.006096419915152333,0.00824620956691938
2008,No migration background,First Stage of Tertiary Education,Sehr oft,0.00398406374501992,23673,0.003181599473605195,0.004786528016434646
2008,No migration background,Second Stage of Tertiary Education,Nie,0.4891476971942827,23673,0.4827797844093248,0.4955156099792406
2008,No migration background,Second Stage of Tertiary Education,Selten,0.37744838538909475,23673,0.37127325844182574,0.38362351233636377
2008,No migration background,Second Stage of Tertiary Education,Manchmal,0.1169931180518793,23673,0.11289870526945651,0.12108753083430208
2008,No migration background,Second Stage of Tertiary Education,Oft,0.013763896241397565,23673,0.012279702602834152,0.015248089879960977
2008,No migration background,Second Stage of Tertiary Education,Sehr oft,0.0026469031233456856,23673,0.001992383132289618,0.003301423114401753
2008,Direct migration background,Pre-primary Level,Manchmal,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Direct migration background,Pre-primary Level,Nie,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,Pre-primary Level,Selten,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,Primary Level,Nie,0.7083333333333334,23673,0.702543158714416,0.7141235079522508
2008,Direct migration background,Primary Level,Manchmal,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Direct migration background,Primary Level,Selten,0.11458333333333333,23673,0.11052578226369439,0.11864088440297227
2008,Direct migration background,Primary Level,Oft,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Direct migration background,Lower Secondary Level,Nie,0.5886524822695035,23673,0.5823839862760178,0.5949209782629892
2008,Direct migration background,Lower Secondary Level,Selten,0.23877068557919623,23673,0.23333971215451405,0.2442016590038784
2008,Direct migration background,Lower Secondary Level,Manchmal,0.1536643026004728,23673,0.149070342207634,0.15825826299331164
2008,Direct migration background,Lower Secondary Level,Oft,0.018912529550827423,23673,0.017177295358359875,0.02064776374329497
2008,Direct migration background,Upper Secondary Level,Nie,0.502127659574468,23673,0.49575830399774096,0.508497015151195
2008,Direct migration background,Upper Secondary Level,Selten,0.3021276595744681,23673,0.2962782415580693,0.30797707759086684
2008,Direct migration background,Upper Secondary Level,Manchmal,0.16312056737588654,23673,0.15841388131746736,0.1678272534343057
2008,Direct migration background,Upper Secondary Level,Oft,0.029787234042553193,23673,0.02762163523542435,0.03195283284968204
2008,Direct migration background,Upper Secondary Level,Sehr oft,0.0028368794326241137,23673,0.002159342512453962,0.0035144163527942654
2008,Direct migration background,Post-secondary Non-tertiary Level,Nie,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,Direct migration background,Post-secondary Non-tertiary Level,Selten,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Direct migration background,Post-secondary Non-tertiary Level,Manchmal,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Direct migration background,Post-secondary Non-tertiary Level,Oft,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Direct migration background,Post-secondary Non-tertiary Level,Sehr oft,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,Direct migration background,First Stage of Tertiary Education,Nie,0.5132743362831859,23673,0.5069071681172115,0.5196415044491602
2008,Direct migration background,First Stage of Tertiary Education,Selten,0.34513274336283184,23673,0.33907655823747274,0.35118892848819094
2008,Direct migration background,First Stage of Tertiary Education,Manchmal,0.12389380530973451,23673,0.11969686691939092,0.12809074370007809
2008,Direct migration background,First Stage of Tertiary Education,Oft,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Direct migration background,Second Stage of Tertiary Education,Nie,0.4096774193548387,23673,0.40341279356807064,0.41594204514160676
2008,Direct migration background,Second Stage of Tertiary Education,Selten,0.3903225806451613,23673,0.38410829351750037,0.3965368677728222
2008,Direct migration background,Second Stage of Tertiary Education,Manchmal,0.16451612903225807,23673,0.159793294842312,0.16923896322220414
2008,Direct migration background,Second Stage of Tertiary Education,Oft,0.02903225806451613,23673,0.026893447941335955,0.031171068187696306
2008,Direct migration background,Second Stage of Tertiary Education,Sehr oft,0.0064516129032258064,23673,0.005431711746002527,0.007471514060449086
2008,Indirect migration background,Pre-primary Level,Nie,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Indirect migration background,Pre-primary Level,Manchmal,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Indirect migration background,Pre-primary Level,Selten,0.2037037037037037,23673,0.19857312643270464,0.20883428097470275
2008,Indirect migration background,Pre-primary Level,Oft,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Indirect migration background,Pre-primary Level,Sehr oft,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Indirect migration background,Primary Level,Nie,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,Primary Level,Manchmal,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Primary Level,Oft,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Primary Level,Selten,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,Nie,0.34591194968553457,23673,0.3398525400612713,0.35197135930979784
2008,Indirect migration background,Lower Secondary Level,Selten,0.3081761006289308,23673,0.302294078140652,0.3140581231172096
2008,Indirect migration background,Lower Secondary Level,Manchmal,0.25157232704402516,23673,0.24604473765659074,0.2570999164314596
2008,Indirect migration background,Lower Secondary Level,Oft,0.06918238993710692,23673,0.06594973389078035,0.07241504598343348
2008,Indirect migration background,Lower Secondary Level,Sehr oft,0.025157232704402517,23673,0.02316230049317622,0.027152164915628815
2008,Indirect migration background,Upper Secondary Level,Selten,0.37341772151898733,23673,0.3672558031806673,0.37957963985730736
2008,Indirect migration background,Upper Secondary Level,Nie,0.3322784810126582,23673,0.3262781084453006,0.33827885358001586
2008,Indirect migration background,Upper Secondary Level,Manchmal,0.2088607594936709,23673,0.20368249401775418,0.2140390249695876
2008,Indirect migration background,Upper Secondary Level,Oft,0.07278481012658228,23673,0.06947548019099933,0.07609414006216522
2008,Indirect migration background,Upper Secondary Level,Sehr oft,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Indirect migration background,Post-secondary Non-tertiary Level,Selten,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,Post-secondary Non-tertiary Level,Manchmal,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Indirect migration background,Post-secondary Non-tertiary Level,Nie,0.275,23673,0.2693119320939326,0.28068806790606743
2008,Indirect migration background,Post-secondary Non-tertiary Level,Oft,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,First Stage of Tertiary Education,Selten,0.4722222222222222,23673,0.4658626459149137,0.4785817985295307
2008,Indirect migration background,First Stage of Tertiary Education,Nie,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Indirect migration background,First Stage of Tertiary Education,Manchmal,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,First Stage of Tertiary Education,Sehr oft,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Indirect migration background,Second Stage of Tertiary Education,Selten,0.4588235294117647,23673,0.4524757516146332,0.46517130720889616
2008,Indirect migration background,Second Stage of Tertiary Education,Nie,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Indirect migration background,Second Stage of Tertiary Education,Manchmal,0.15294117647058825,23673,0.14835608059874877,0.15752627234242772
2008,Indirect migration background,Second Stage of Tertiary Education,Oft,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2013,No migration background,Pre-primary Level,Manchmal,0.36419753086419754,44486,0.3597258171021656,0.36866924462622946
2013,No migration background,Pre-primary Level,Selten,0.26851851851851855,44486,0.26440007436100055,0.27263696267603654
2013,No migration background,Pre-primary Level,Oft,0.18209876543209877,44486,0.17851245131974738,0.18568507954445015
2013,No migration background,Pre-primary Level,Nie,0.16049382716049382,44486,0.15708279741822606,0.16390485690276158
2013,No migration background,Pre-primary Level,Sehr oft,0.024691358024691357,44486,0.023249282794676276,0.026133433254706438
2013,No migration background,Primary Level,Nie,0.5310734463276836,44486,0.5264360512230668,0.5357108414323004
2013,No migration background,Primary Level,Selten,0.22598870056497175,44486,0.22210217610335398,0.22987522502658952
2013,No migration background,Primary Level,Manchmal,0.1751412429378531,44486,0.17160918026531627,0.17867330561038994
2013,No migration background,Primary Level,Oft,0.04519774011299435,44486,0.04326728604816794,0.04712819417782076
2013,No migration background,Primary Level,Sehr oft,0.022598870056497175,44486,0.02121777308331126,0.02397996702968309
2013,No migration background,Lower Secondary Level,Nie,0.5774877650897227,44486,0.5728975246882558,0.5820780054911895
2013,No migration background,Lower Secondary Level,Selten,0.2392604676454595,44486,0.2352958815010053,0.2432250537899137
2013,No migration background,Lower Secondary Level,Manchmal,0.12996193583469276,44486,0.12683714030126989,0.13308673136811563
2013,No migration background,Lower Secondary Level,Oft,0.04513322457857531,44486,0.04320408360454322,0.047062365552607406
2013,No migration background,Lower Secondary Level,Sehr oft,0.008156606851549755,44486,0.0073207715495375685,0.00899244215356194
2013,No migration background,Upper Secondary Level,Nie,0.5898494860499266,44486,0.5852787449180674,0.5944202271817858
2013,No migration background,Upper Secondary Level,Selten,0.2862518355359765,44486,0.2820514318115637,0.29045223926038927
2013,No migration background,Upper Secondary Level,Manchmal,0.10168869309838473,44486,0.09888006550302003,0.10449732069374942
2013,No migration background,Upper Secondary Level,Oft,0.019823788546255508,44486,0.01852843058103026,0.021119146511480755
2013,No migration background,Upper Secondary Level,Sehr oft,0.0023861967694566812,44486,0.0019327996631117597,0.0028395938758016027
2013,No migration background,Post-secondary Non-tertiary Level,Nie,0.4869375907111756,44486,0.4822928000851156,0.4915823813372356
2013,No migration background,Post-secondary Non-tertiary Level,Selten,0.38243831640058057,44486,0.3779221985903142,0.38695443421084696
2013,No migration background,Post-secondary Non-tertiary Level,Manchmal,0.11393323657474601,44486,0.11098064869128871,0.11688582445820331
2013,No migration background,Post-secondary Non-tertiary Level,Oft,0.015965166908563134,44486,0.014800407143364563,0.017129926673761703
2013,No migration background,Post-secondary Non-tertiary Level,Sehr oft,0.000725689404934688,44486,0.0004754462855025711,0.0009759325243668049
2013,No migration background,First Stage of Tertiary Education,Nie,0.5527704485488126,44486,0.5481500222455201,0.5573908748521051
2013,No migration background,First Stage of Tertiary Education,Selten,0.3423482849604222,44486,0.3379389159105601,0.3467576540102843
2013,No migration background,First Stage of Tertiary Education,Manchmal,0.08773087071240106,44486,0.08510192207135743,0.09035981935344468
2013,No migration background,First Stage of Tertiary Education,Oft,0.013852242744063324,44486,0.012766128685998263,0.014938356802128384
2013,No migration background,First Stage of Tertiary Education,Sehr oft,0.0032981530343007917,44486,0.0027653552309375375,0.003830950837664046
2013,No migration background,Second Stage of Tertiary Education,Nie,0.4820969337289812,44486,0.47745353670847196,0.48674033074949047
2013,No migration background,Second Stage of Tertiary Education,Selten,0.37764589515331354,44486,0.37314078352963176,0.3821510067769953
2013,No migration background,Second Stage of Tertiary Education,Manchmal,0.123837784371909,44486,0.1207767850074903,0.12689878373632768
2013,No migration background,Second Stage of Tertiary Education,Oft,0.01503461918892186,44486,0.013903779371124364,0.016165459006719354
2013,No migration background,Second Stage of Tertiary Education,Sehr oft,0.0013847675568743817,44486,0.0010392008249742201,0.0017303342887745434
2013,Direct migration background,Pre-primary Level,Nie,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Direct migration background,Pre-primary Level,Manchmal,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Direct migration background,Pre-primary Level,Selten,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Direct migration background,Pre-primary Level,Oft,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,Primary Level,Nie,0.6260162601626016,44486,0.621519874445568,0.6305126458796352
2013,Direct migration background,Primary Level,Selten,0.15447154471544716,44486,0.15111314216317978,0.15782994726771454
2013,Direct migration background,Primary Level,Manchmal,0.15447154471544716,44486,0.15111314216317978,0.15782994726771454
2013,Direct migration background,Primary Level,Oft,0.06504065040650407,44486,0.06274908005419765,0.0673322207588105
2013,Direct migration background,Lower Secondary Level,Nie,0.5267175572519084,44486,0.5220778189328751,0.5313572955709417
2013,Direct migration background,Lower Secondary Level,Selten,0.23091603053435114,44486,0.22699988959086248,0.2348321714778398
2013,Direct migration background,Lower Secondary Level,Manchmal,0.18893129770992367,44486,0.18529361205090122,0.19256898336894612
2013,Direct migration background,Lower Secondary Level,Oft,0.04770992366412214,44486,0.04572915670606971,0.04969069062217457
2013,Direct migration background,Lower Secondary Level,Sehr oft,0.0057251908396946565,44486,0.00502407045426613,0.006426311225123183
2013,Direct migration background,Upper Secondary Level,Nie,0.48562933597621405,44486,0.4809848789877821,0.490273792964646
2013,Direct migration background,Upper Secondary Level,Selten,0.2923686818632309,44486,0.28814186588729546,0.29659549783916633
2013,Direct migration background,Upper Secondary Level,Manchmal,0.1774033696729435,44486,0.17385344785819667,0.18095329148769035
2013,Direct migration background,Upper Secondary Level,Oft,0.036669970267591674,44486,0.03492339534252881,0.03841654519265454
2013,Direct migration background,Upper Secondary Level,Sehr oft,0.007928642220019821,44486,0.007104475149045715,0.008752809290993927
2013,Direct migration background,Post-secondary Non-tertiary Level,Nie,0.48589341692789967,44486,0.4812488900268352,0.49053794382896415
2013,Direct migration background,Post-secondary Non-tertiary Level,Selten,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Direct migration background,Post-secondary Non-tertiary Level,Manchmal,0.14420062695924765,44486,0.14093614743518723,0.14746510648330807
2013,Direct migration background,Post-secondary Non-tertiary Level,Oft,0.05329153605015674,44486,0.05120425158080344,0.05537882051951004
