year,pld0044,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Seldom,30-45 y.,West,0.3026714801444043,27727,0.297263823678061,0.30807913661074765
2003,Seldom,46-65 y.,West,0.25891696750902526,27727,0.2537609032523678,0.26407303176568275
2003,Seldom,18-29 y.,West,0.13371841155234657,27727,0.1297122378414643,0.13772458526322884
2003,Seldom,30-45 y.,East,0.07581227436823104,27727,0.07269658256966141,0.07892796616680067
2003,Seldom,66 and older,West,0.07523465703971119,27727,0.07212988745203193,0.07833942662739045
2003,Seldom,46-65 y.,East,0.07205776173285199,27727,0.06901403621151846,0.07510148725418551
2003,Seldom,18-29 y.,East,0.057906137184115525,27727,0.05515688856933788,0.06065538579889317
2003,Seldom,66 and older,East,0.02368231046931408,27727,0.021892478568491497,0.02547214237013666
2003,Never,46-65 y.,West,0.2850609756097561,27727,0.2797471412166322,0.29037481000287996
2003,Never,30-45 y.,West,0.2075860832137733,27727,0.20281211201528487,0.21236005441226175
2003,Never,66 and older,West,0.18131276901004303,27727,0.17677776334626322,0.18584777467382285
2003,Never,46-65 y.,East,0.11038378766140602,27727,0.10669521264223121,0.11407236268058084
2003,Never,30-45 y.,East,0.0703012912482066,27727,0.06729204730558251,0.07331053519083068
2003,Never,66 and older,East,0.06178263988522238,27727,0.058948706790030315,0.06461657298041446
2003,Never,18-29 y.,West,0.05837517934002869,27727,0.05561550590567313,0.061134852774384255
2003,Never,18-29 y.,East,0.025197274031563844,27727,0.023352514439395695,0.027042033623731993
2008,Very often,18-29 y.,West,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,Very often,30-45 y.,West,0.20430107526881722,23673,0.1991649082933338,0.20943724224430063
2008,Very often,18-29 y.,East,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Very often,46-65 y.,West,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Very often,66 and older,West,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,46-65 y.,East,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,66 and older,East,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,30-45 y.,East,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Often,18-29 y.,West,0.48672566371681414,23673,0.4803584955508397,0.4930928318827886
2008,Often,30-45 y.,West,0.18805309734513273,23673,0.1830753427439066,0.19303085194635886
2008,Often,46-65 y.,West,0.14380530973451328,23673,0.13933535476222808,0.14827526470679847
2008,Often,18-29 y.,East,0.09070796460176991,23673,0.08704945813698953,0.0943664710665503
2008,Often,66 and older,West,0.030973451327433628,23673,0.028766503530048778,0.033180399124818474
2008,Often,66 and older,East,0.022123893805309734,23673,0.02025018489451228,0.023997602716107187
2008,Often,30-45 y.,East,0.01991150442477876,23673,0.018131938401398564,0.021691070448158958
2008,Often,46-65 y.,East,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Sometimes,18-29 y.,West,0.26815398075240593,23673,0.2625107032863298,0.27379725821848205
2008,Sometimes,30-45 y.,West,0.2510936132983377,23673,0.24556951977490676,0.2566177068217686
2008,Sometimes,46-65 y.,West,0.21478565179352582,23673,0.2095541525270097,0.22001715106004194
2008,Sometimes,18-29 y.,East,0.08180227471566054,23673,0.07831103058327521,0.08529351884804587
2008,Sometimes,66 and older,West,0.0699912510936133,23673,0.06674116535747773,0.07324133682974887
2008,Sometimes,46-65 y.,East,0.046806649168853895,23673,0.044115896992530754,0.049497401345177036
2008,Sometimes,30-45 y.,East,0.044181977252843396,23673,0.04156415832324005,0.04679979618244674
2008,Sometimes,66 and older,East,0.023184601924759404,23673,0.021267542865090274,0.025101660984428533
2008,Seldom,30-45 y.,West,0.2569156865993043,23673,0.25134967919174256,0.26248169400686605
2008,Seldom,46-65 y.,West,0.2565843962232897,23673,0.2510207388183673,0.26214805362821214
2008,Seldom,18-29 y.,West,0.14096405499420242,23673,0.13653114123114296,0.14539696875726188
2008,Seldom,66 and older,West,0.10518469438462813,23673,0.10127653381225615,0.10909285495700011
2008,Seldom,46-65 y.,East,0.07934404505549114,23673,0.07590105891583177,0.08278703119515052
2008,Seldom,30-45 y.,East,0.07006791452708298,23673,0.06681618335512954,0.07331964569903643
2008,Seldom,18-29 y.,East,0.052178234222295845,23673,0.04934529374242541,0.05501117470216628
2008,Seldom,66 and older,East,0.03876097399370548,23673,0.03630206497164461,0.04121988301576636
2008,Never,46-65 y.,West,0.27733048792317394,23673,0.2716275571902098,0.28303341865613807
2008,Never,66 and older,West,0.22543408672034146,23673,0.22011094039090492,0.230757233049778
2008,Never,30-45 y.,West,0.17208264623144826,23673,0.16727434737443092,0.1768909450884656
2008,Never,46-65 y.,East,0.10418081288194782,23673,0.10028916558212057,0.10807246018177506
2008,Never,66 and older,East,0.07769909787564264,23673,0.07428894595330622,0.08110924979797905
2008,Never,30-45 y.,East,0.05907459501406538,23673,0.05607123498794136,0.062077955040189405
2008,Never,18-29 y.,West,0.058007566204287514,23673,0.055029766710612375,0.06098536569796265
2008,Never,18-29 y.,East,0.026190707149093027,23673,0.02415629007582232,0.028225124222363732
2013,Very often,30-45 y.,West,0.31958762886597936,44486,0.3152542618528661,0.3239209958790926
2013,Very often,18-29 y.,West,0.30927835051546393,44486,0.3049832761561094,0.3135734248748185
2013,Very often,46-65 y.,West,0.12371134020618557,44486,0.12065168319784739,0.12677099721452376
2013,Very often,66 and older,West,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Very often,18-29 y.,East,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,Very often,46-65 y.,East,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,30-45 y.,East,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,66 and older,East,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Often,18-29 y.,West,0.39444444444444443,44486,0.3899027876643779,0.39898610122451095
2013,Often,30-45 y.,West,0.24305555555555555,44486,0.23906963010597143,0.24704148100513967
2013,Often,46-65 y.,West,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Often,18-29 y.,East,0.058333333333333334,44486,0.05615536586618403,0.060511300800482636
2013,Often,66 and older,West,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Often,30-45 y.,East,0.03611111111111111,44486,0.03437739372112513,0.037844828501097084
2013,Often,46-65 y.,East,0.030555555555555555,44486,0.02895617818146385,0.03215493292964726
2013,Often,66 and older,East,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,Sometimes,30-45 y.,West,0.2691588785046729,44486,0.26503733170732485,0.27328042530202096
2013,Sometimes,18-29 y.,West,0.25638629283489095,44486,0.25232872782005344,0.26044385784972846
2013,Sometimes,46-65 y.,West,0.2426791277258567,44486,0.23869529982888854,0.24666295562282486
2013,Sometimes,66 and older,West,0.06728971962616823,44486,0.0649616705360311,0.06961776871630536
2013,Sometimes,30-45 y.,East,0.06105919003115265,44486,0.05883414389811638,0.06328423616418892
2013,Sometimes,18-29 y.,East,0.048909657320872275,44486,0.046905404107567245,0.050913910534177306
2013,Sometimes,46-65 y.,East,0.03956386292834891,44486,0.03775240612130691,0.04137531973539091
2013,Sometimes,66 and older,East,0.014953271028037384,44486,0.013825448119828077,0.01608109393624669
2013,Seldom,30-45 y.,West,0.2861476238624874,44486,0.28194767822305505,0.2903475695019197
2013,Seldom,46-65 y.,West,0.2824823053589484,44486,0.2782986459171993,0.2866659648006975
2013,Seldom,18-29 y.,West,0.12917087967644084,44486,0.12605419279588637,0.1322875665569953
2013,Seldom,66 and older,West,0.0955510616784631,44486,0.09281922848475355,0.09828289487217265
2013,Seldom,30-45 y.,East,0.0724216380182002,44486,0.07001309798737657,0.07483017804902384
2013,Seldom,46-65 y.,East,0.07191607684529829,44486,0.06951530432563381,0.07431684936496276
2013,Seldom,66 and older,East,0.03185035389282103,44486,0.030218531948103637,0.03348217583753842
2013,Seldom,18-29 y.,East,0.03046006066734075,44486,0.028863105857877082,0.03205701547680442
2013,Never,46-65 y.,West,0.2764469572980211,44486,0.2722908620998044,0.2806030524962378
2013,Never,30-45 y.,West,0.218643059068591,44486,0.21480212389492515,0.22248399424225684
2013,Never,66 and older,West,0.1988543371522095,44486,0.1951452446079285,0.20256342969649047
2013,Never,46-65 y.,East,0.10035708971879184,44486,0.0975648448417407,0.10314933459584298
2013,Never,66 and older,East,0.06792144026186579,44486,0.0655832809705847,0.07025959955314688
2013,Never,30-45 y.,East,0.06702871596488617,44486,0.06470486120694428,0.06935257072282806
2013,Never,18-29 y.,West,0.05170361553340277,44486,0.04964593998548187,0.053761291081323666
2013,Never,18-29 y.,East,0.01904478500223181,44486,0.01777462913148084,0.02031494087298278
2018,Very often,18-29 y.,West,0.4075829383886256,43121,0.40294490963994556,0.4122209671373056
2018,Very often,46-65 y.,West,0.21800947867298578,43121,0.21411230202037856,0.221906655325593
2018,Very often,30-45 y.,West,0.1943127962085308,43121,0.19057818330688975,0.19804740911017188
2018,Very often,66 and older,West,0.052132701421800945,43121,0.050034532042913596,0.054230870800688294
2018,Very often,46-65 y.,East,0.04265402843601896,43121,0.04074669710165936,0.04456135977037856
2018,Very often,30-45 y.,East,0.03317535545023697,43121,0.03148494056675008,0.03486577033372386
2018,Very often,18-29 y.,East,0.02843601895734597,43121,0.026867167737029355,0.030004870177662585
2018,Very often,66 and older,East,0.023696682464454975,43121,0.022261034972780043,0.025132329956129906
2018,Often,18-29 y.,West,0.42213883677298314,43121,0.4174770643577372,0.4268006091882291
2018,Often,30-45 y.,West,0.2223264540337711,43121,0.21840175920559018,0.22625114886195202
2018,Often,46-65 y.,West,0.18667917448405252,43121,0.18300135387830244,0.1903569950898026
2018,Often,18-29 y.,East,0.06285178236397748,43121,0.060561048689061314,0.06514251603889365
2018,Often,66 and older,West,0.04596622889305816,43121,0.04398965538047873,0.04794280240563759
2018,Often,30-45 y.,East,0.03564727954971857,43121,0.03389726036221123,0.037397298737225915
2018,Often,46-65 y.,East,0.01876172607879925,43121,0.01748106180351198,0.020042390354086524
2018,Often,66 and older,East,0.005628517823639775,43121,0.004922390506982294,0.0063346451402972554
2018,Sometimes,18-29 y.,West,0.2730627306273063,43121,0.26885748525550984,0.27726797599910274
2018,Sometimes,46-65 y.,West,0.25253690036900367,43121,0.2484360968547429,0.25663770388326446
2018,Sometimes,30-45 y.,West,0.2513837638376384,43121,0.247289178823383,0.25547834885189374
2018,Sometimes,66 and older,West,0.0680350553505535,43121,0.0656583364540384,0.0704117742470686
2018,Sometimes,30-45 y.,East,0.051429889298892986,43121,0.04934513838835508,0.05351464020943089
2018,Sometimes,46-65 y.,East,0.04681734317343173,43121,0.04482344439400356,0.0488112419528599
2018,Sometimes,18-29 y.,East,0.042435424354243544,43121,0.040532769691117375,0.04433807901736971
2018,Sometimes,66 and older,East,0.01429889298892989,43121,0.013178332024111375,0.015419453953748405
2018,Seldom,46-65 y.,West,0.32187761944677284,43121,0.3174678986910971,0.3262873402024486
2018,Seldom,30-45 y.,West,0.24080948389414442,43121,0.23677373775468655,0.24484523003360228
2018,Seldom,18-29 y.,West,0.13267872111124415,43121,0.12947686140686232,0.13588058081562598
2018,Seldom,66 and older,West,0.11232187761944677,43121,0.10934149793080035,0.1153022573080932
2018,Seldom,46-65 y.,East,0.07148844449766495,43121,0.06905667033589245,0.07392021865943744
2018,Seldom,30-45 y.,East,0.06047179978445695,43121,0.05822200442463569,0.0627215951442782
2018,Seldom,66 and older,East,0.030655011375883126,43121,0.029027958806784625,0.03228206394498163
2018,Seldom,18-29 y.,East,0.02969704227038678,43121,0.028094823056078706,0.03129926148469485
2018,Never,46-65 y.,West,0.29808190772420945,43121,0.2937645037563845,0.3023993116920344
2018,Never,66 and older,West,0.2102125453602903,43121,0.20636666216177293,0.21405842855880766
2018,Never,30-45 y.,West,0.16822187662001037,43121,0.16469121055731706,0.17175254268270368
2018,Never,46-65 y.,East,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Never,66 and older,East,0.0782789009849663,43121,0.07574357513916868,0.08081422683076392
2018,Never,18-29 y.,West,0.06099879039225851,43121,0.05873984700565751,0.06325773377885952
2018,Never,30-45 y.,East,0.05356834283739416,43121,0.05144309102867269,0.055693594646115625
2018,Never,18-29 y.,East,0.019526524969759807,43121,0.01822052831490114,0.020832521624618475
