"pld0044","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2007","35-65","Ostdeutschland","","","",""
"Sehr oft","2007","66 +","Westdeutschland","","","",""
"Sehr oft","2007","66 +","Ostdeutschland","","","",""
"Oft","2007","17-34","Westdeutschland","","","",""
"Oft","2007","17-34","Ostdeutschland","","","",""
"Oft","2007","35-65","Westdeutschland","","","",""
"Oft","2007","35-65","Ostdeutschland","","","",""
"Oft","2007","66 +","Westdeutschland","","","",""
"Oft","2007","66 +","Ostdeutschland","","","",""
"Manchmal","2007","17-34","Westdeutschland","","","",""
"Manchmal","2007","17-34","Ostdeutschland","","","",""
"Manchmal","2007","35-65","Westdeutschland","","","",""
"Manchmal","2007","35-65","Ostdeutschland","","","",""
"Manchmal","2007","66 +","Westdeutschland","","","",""
"Manchmal","2007","66 +","Ostdeutschland","","","",""
"Selten","2007","17-34","Westdeutschland","","","",""
"Selten","2007","17-34","Ostdeutschland","","","",""
"Selten","2007","35-65","Westdeutschland","","","",""
"Selten","2007","35-65","Ostdeutschland","","","",""
"Selten","2007","66 +","Westdeutschland","","","",""
"Selten","2007","66 +","Ostdeutschland","","","",""
"Nie","2007","17-34","Westdeutschland","","","",""
"Nie","2007","17-34","Ostdeutschland","","","",""
"Nie","2007","35-65","Westdeutschland","","","",""
"Nie","2007","35-65","Ostdeutschland","","","",""
"Nie","2007","66 +","Westdeutschland","","","",""
"Nie","2007","66 +","Ostdeutschland","","","",""
"Sehr oft","2008","17-34","Westdeutschland","48","0.0146825123248376","0.0105125417716925","0.0188524828779826"
"Sehr oft","2008","17-34","Ostdeutschland","11","","",""
"Sehr oft","2008","35-65","Westdeutschland","25","","",""
"Sehr oft","2008","35-65","Ostdeutschland","3","","",""
"Sehr oft","2008","66 +","Westdeutschland","4","","",""
"Sehr oft","2008","66 +","Ostdeutschland","2","","",""
"Oft","2008","17-34","Westdeutschland","253","0.0816967506357063","0.0722007626176538","0.0911927386537589"
"Oft","2008","17-34","Ostdeutschland","46","0.0442551723101788","0.0323167026088918","0.0561936420114658"
"Oft","2008","35-65","Westdeutschland","117","0.0165225028398615","0.0137474904750789","0.0192975152046441"
"Oft","2008","35-65","Ostdeutschland","12","","",""
"Oft","2008","66 +","Westdeutschland","14","","",""
"Oft","2008","66 +","Ostdeutschland","10","","",""
"Manchmal","2008","17-34","Westdeutschland","759","0.237501976658128","0.222748387652971","0.252255565663285"
"Manchmal","2008","17-34","Ostdeutschland","218","0.188516489504313","0.165812081271857","0.21122089773677"
"Manchmal","2008","35-65","Westdeutschland","919","0.116460861114215","0.10947777036321","0.123443951865221"
"Manchmal","2008","35-65","Ostdeutschland","177","0.0806702986640031","0.0699888219528069","0.0913517753751993"
"Manchmal","2008","66 +","Westdeutschland","160","0.0522205816556695","0.0444367020401486","0.0600044612711903"
"Manchmal","2008","66 +","Ostdeutschland","53","0.044535674782945","0.032345413760824","0.056725935805066"
"Selten","2008","17-34","Westdeutschland","1219","0.380350154731108","0.363519164143312","0.397181145318903"
"Selten","2008","17-34","Ostdeutschland","458","0.415787540380054","0.387177609514431","0.444397471245677"
"Selten","2008","35-65","Westdeutschland","2732","0.329359771956374","0.319128612146181","0.339590931766567"
"Selten","2008","35-65","Ostdeutschland","759","0.31270333215203","0.294519844181621","0.330886820122439"
"Selten","2008","66 +","Westdeutschland","635","0.197754022901668","0.183818025428053","0.211690020375283"
"Selten","2008","66 +","Ostdeutschland","234","0.214884588767115","0.190611718516544","0.239157459017687"
"Nie","2008","17-34","Westdeutschland","917","0.28576860565022","0.27010573247028","0.30143147883016"
"Nie","2008","17-34","Ostdeutschland","407","0.340901159773346","0.313385167524358","0.368417152022333"
"Nie","2008","35-65","Westdeutschland","4313","0.534234327263423","0.523375212443663","0.545093442083184"
"Nie","2008","35-65","Ostdeutschland","1546","0.596046684372302","0.576800504220062","0.615292864524542"
"Nie","2008","66 +","Westdeutschland","2325","0.744056679551555","0.728788174002827","0.759325185100283"
"Nie","2008","66 +","Ostdeutschland","801","0.726315053733419","0.699967534737875","0.752662572728963"
"Sehr oft","2009","17-34","Westdeutschland","","","",""
"Sehr oft","2009","17-34","Ostdeutschland","","","",""
"Sehr oft","2009","35-65","Westdeutschland","","","",""
"Sehr oft","2009","35-65","Ostdeutschland","","","",""
"Sehr oft","2009","66 +","Westdeutschland","","","",""
"Sehr oft","2009","66 +","Ostdeutschland","","","",""
"Oft","2009","17-34","Westdeutschland","","","",""
"Oft","2009","17-34","Ostdeutschland","","","",""
"Oft","2009","35-65","Westdeutschland","","","",""
"Oft","2009","35-65","Ostdeutschland","","","",""
"Oft","2009","66 +","Westdeutschland","","","",""
"Oft","2009","66 +","Ostdeutschland","","","",""
"Manchmal","2009","17-34","Westdeutschland","","","",""
"Manchmal","2009","17-34","Ostdeutschland","","","",""
"Manchmal","2009","35-65","Westdeutschland","","","",""
"Manchmal","2009","35-65","Ostdeutschland","","","",""
"Manchmal","2009","66 +","Westdeutschland","","","",""
"Manchmal","2009","66 +","Ostdeutschland","","","",""
"Selten","2009","17-34","Westdeutschland","","","",""
"Selten","2009","17-34","Ostdeutschland","","","",""
"Selten","2009","35-65","Westdeutschland","","","",""
"Selten","2009","35-65","Ostdeutschland","","","",""
"Selten","2009","66 +","Westdeutschland","","","",""
"Selten","2009","66 +","Ostdeutschland","","","",""
"Nie","2009","17-34","Westdeutschland","","","",""
"Nie","2009","17-34","Ostdeutschland","","","",""
"Nie","2009","35-65","Westdeutschland","","","",""
"Nie","2009","35-65","Ostdeutschland","","","",""
"Nie","2009","66 +","Westdeutschland","","","",""
"Nie","2009","66 +","Ostdeutschland","","","",""
"Sehr oft","2010","17-34","Westdeutschland","","","",""
"Sehr oft","2010","17-34","Ostdeutschland","","","",""
"Sehr oft","2010","35-65","Westdeutschland","","","",""
"Sehr oft","2010","35-65","Ostdeutschland","","","",""
"Sehr oft","2010","66 +","Westdeutschland","","","",""
"Sehr oft","2010","66 +","Ostdeutschland","","","",""
"Oft","2010","17-34","Westdeutschland","","","",""
"Oft","2010","17-34","Ostdeutschland","","","",""
"Oft","2010","35-65","Westdeutschland","","","",""
"Oft","2010","35-65","Ostdeutschland","","","",""
"Oft","2010","66 +","Westdeutschland","","","",""
"Oft","2010","66 +","Ostdeutschland","","","",""
"Manchmal","2010","17-34","Westdeutschland","","","",""
"Manchmal","2010","17-34","Ostdeutschland","","","",""
"Manchmal","2010","35-65","Westdeutschland","","","",""
"Manchmal","2010","35-65","Ostdeutschland","","","",""
"Manchmal","2010","66 +","Westdeutschland","","","",""
"Manchmal","2010","66 +","Ostdeutschland","","","",""
"Selten","2010","17-34","Westdeutschland","","","",""
"Selten","2010","17-34","Ostdeutschland","","","",""
"Selten","2010","35-65","Westdeutschland","","","",""
"Selten","2010","35-65","Ostdeutschland","","","",""
"Selten","2010","66 +","Westdeutschland","","","",""
"Selten","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Sehr oft","2011","17-34","Westdeutschland","","","",""
"Sehr oft","2011","17-34","Ostdeutschland","","","",""
"Sehr oft","2011","35-65","Westdeutschland","","","",""
"Sehr oft","2011","35-65","Ostdeutschland","","","",""
"Sehr oft","2011","66 +","Westdeutschland","","","",""
"Sehr oft","2011","66 +","Ostdeutschland","","","",""
"Oft","2011","17-34","Westdeutschland","","","",""
"Oft","2011","17-34","Ostdeutschland","","","",""
"Oft","2011","35-65","Westdeutschland","","","",""
"Oft","2011","35-65","Ostdeutschland","","","",""
"Oft","2011","66 +","Westdeutschland","","","",""
"Oft","2011","66 +","Ostdeutschland","","","",""
"Manchmal","2011","17-34","Westdeutschland","","","",""
"Manchmal","2011","17-34","Ostdeutschland","","","",""
"Manchmal","2011","35-65","Westdeutschland","","","",""
"Manchmal","2011","35-65","Ostdeutschland","","","",""
"Manchmal","2011","66 +","Westdeutschland","","","",""
"Manchmal","2011","66 +","Ostdeutschland","","","",""
"Selten","2011","17-34","Westdeutschland","","","",""
"Selten","2011","17-34","Ostdeutschland","","","",""
"Selten","2011","35-65","Westdeutschland","","","",""
"Selten","2011","35-65","Ostdeutschland","","","",""
"Selten","2011","66 +","Westdeutschland","","","",""
"Selten","2011","66 +","Ostdeutschland","","","",""
"Nie","2011","17-34","Westdeutschland","","","",""
"Nie","2011","17-34","Ostdeutschland","","","",""
"Nie","2011","35-65","Westdeutschland","","","",""
"Nie","2011","35-65","Ostdeutschland","","","",""
"Nie","2011","66 +","Westdeutschland","","","",""
"Nie","2011","66 +","Ostdeutschland","","","",""
"Sehr oft","2012","17-34","Westdeutschland","","","",""
"Sehr oft","2012","17-34","Ostdeutschland","","","",""
"Sehr oft","2012","35-65","Westdeutschland","","","",""
"Sehr oft","2012","35-65","Ostdeutschland","","","",""
"Sehr oft","2012","66 +","Westdeutschland","","","",""
"Sehr oft","2012","66 +","Ostdeutschland","","","",""
"Oft","2012","17-34","Westdeutschland","","","",""
"Oft","2012","17-34","Ostdeutschland","","","",""
"Oft","2012","35-65","Westdeutschland","","","",""
"Oft","2012","35-65","Ostdeutschland","","","",""
"Oft","2012","66 +","Westdeutschland","","","",""
"Oft","2012","66 +","Ostdeutschland","","","",""
"Manchmal","2012","17-34","Westdeutschland","","","",""
"Manchmal","2012","17-34","Ostdeutschland","","","",""
"Manchmal","2012","35-65","Westdeutschland","","","",""
"Manchmal","2012","35-65","Ostdeutschland","","","",""
"Manchmal","2012","66 +","Westdeutschland","","","",""
"Manchmal","2012","66 +","Ostdeutschland","","","",""
"Selten","2012","17-34","Westdeutschland","","","",""
"Selten","2012","17-34","Ostdeutschland","","","",""
"Selten","2012","35-65","Westdeutschland","","","",""
"Selten","2012","35-65","Ostdeutschland","","","",""
"Selten","2012","66 +","Westdeutschland","","","",""
"Selten","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Sehr oft","2013","17-34","Westdeutschland","38","0.00649854413466144","0.0041249013459638","0.00887218692335908"
"Sehr oft","2013","17-34","Ostdeutschland","7","","",""
"Sehr oft","2013","35-65","Westdeutschland","35","0.00208880813592993","0.0012580456401881","0.00291957063167175"
"Sehr oft","2013","35-65","Ostdeutschland","9","","",""
"Sehr oft","2013","66 +","Westdeutschland","7","","",""
"Sehr oft","2013","66 +","Ostdeutschland","1","","",""
"Oft","2013","17-34","Westdeutschland","346","0.0791199025387401","0.0711460630871835","0.0870937419902967"
"Oft","2013","17-34","Ostdeutschland","55","0.0400325521540469","0.0289271086235577","0.051137995684536"
"Oft","2013","35-65","Westdeutschland","248","0.020553995746124","0.0179722109377102","0.0231357805545378"
"Oft","2013","35-65","Ostdeutschland","35","0.00712855919205386","0.00424856901939326","0.0100085493647145"
"Oft","2013","66 +","Westdeutschland","30","0.0108024084952198","0.00746392637360956","0.01414089061683"
"Oft","2013","66 +","Ostdeutschland","6","","",""
"Manchmal","2013","17-34","Westdeutschland","1092","0.254016519815081","0.241157180448767","0.266875859181395"
"Manchmal","2013","17-34","Ostdeutschland","221","0.203875957027206","0.181052869695094","0.226699044359319"
"Manchmal","2013","35-65","Westdeutschland","1375","0.118377232734953","0.112498859589049","0.124255605880858"
"Manchmal","2013","35-65","Ostdeutschland","259","0.0714951113015859","0.0626750036253511","0.0803152189778207"
"Manchmal","2013","66 +","Westdeutschland","216","0.0599012780081067","0.0522373395818562","0.0675652164343571"
"Manchmal","2013","66 +","Ostdeutschland","48","0.0476804806045445","0.0357232713153202","0.0596376898937688"
"Selten","2013","17-34","Westdeutschland","1602","0.390567282501719","0.376154962884986","0.404979602118452"
"Selten","2013","17-34","Ostdeutschland","429","0.363127138346224","0.33588402476854","0.390370251923908"
"Selten","2013","35-65","Westdeutschland","3919","0.348239234569425","0.33957032211925","0.356908147019601"
"Selten","2013","35-65","Ostdeutschland","954","0.306215891907403","0.290437248798862","0.321994535015943"
"Selten","2013","66 +","Westdeutschland","756","0.203050181130012","0.190058528188088","0.216041834071937"
"Selten","2013","66 +","Ostdeutschland","252","0.206276095439282","0.183570789567648","0.228981401310916"
"Nie","2013","17-34","Westdeutschland","1324","0.269797751009799","0.256685905678951","0.282909596340646"
"Nie","2013","17-34","Ostdeutschland","485","0.390859281805063","0.363217244664404","0.418501318945722"
"Nie","2013","35-65","Westdeutschland","6025","0.510740728813567","0.501644708147087","0.519836749480047"
"Nie","2013","35-65","Ostdeutschland","2021","0.613089494698394","0.596416607399592","0.629762381997195"
"Nie","2013","66 +","Westdeutschland","2674","0.724475494714677","0.71004639624282","0.738904593186534"
"Nie","2013","66 +","Ostdeutschland","913","0.742681925491467","0.718151518741214","0.76721233224172"
"Sehr oft","2014","17-34","Westdeutschland","","","",""
"Sehr oft","2014","17-34","Ostdeutschland","","","",""
"Sehr oft","2014","35-65","Westdeutschland","","","",""
"Sehr oft","2014","35-65","Ostdeutschland","","","",""
"Sehr oft","2014","66 +","Westdeutschland","","","",""
"Sehr oft","2014","66 +","Ostdeutschland","","","",""
"Oft","2014","17-34","Westdeutschland","","","",""
"Oft","2014","17-34","Ostdeutschland","","","",""
"Oft","2014","35-65","Westdeutschland","","","",""
"Oft","2014","35-65","Ostdeutschland","","","",""
"Oft","2014","66 +","Westdeutschland","","","",""
"Oft","2014","66 +","Ostdeutschland","","","",""
"Manchmal","2014","17-34","Westdeutschland","","","",""
"Manchmal","2014","17-34","Ostdeutschland","","","",""
"Manchmal","2014","35-65","Westdeutschland","","","",""
"Manchmal","2014","35-65","Ostdeutschland","","","",""
"Manchmal","2014","66 +","Westdeutschland","","","",""
"Manchmal","2014","66 +","Ostdeutschland","","","",""
"Selten","2014","17-34","Westdeutschland","","","",""
"Selten","2014","17-34","Ostdeutschland","","","",""
"Selten","2014","35-65","Westdeutschland","","","",""
"Selten","2014","35-65","Ostdeutschland","","","",""
"Selten","2014","66 +","Westdeutschland","","","",""
"Selten","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Sehr oft","2015","17-34","Westdeutschland","","","",""
"Sehr oft","2015","17-34","Ostdeutschland","","","",""
"Sehr oft","2015","35-65","Westdeutschland","","","",""
"Sehr oft","2015","35-65","Ostdeutschland","","","",""
"Sehr oft","2015","66 +","Westdeutschland","","","",""
"Sehr oft","2015","66 +","Ostdeutschland","","","",""
"Oft","2015","17-34","Westdeutschland","","","",""
"Oft","2015","17-34","Ostdeutschland","","","",""
"Oft","2015","35-65","Westdeutschland","","","",""
"Oft","2015","35-65","Ostdeutschland","","","",""
"Oft","2015","66 +","Westdeutschland","","","",""
"Oft","2015","66 +","Ostdeutschland","","","",""
"Manchmal","2015","17-34","Westdeutschland","","","",""
"Manchmal","2015","17-34","Ostdeutschland","","","",""
"Manchmal","2015","35-65","Westdeutschland","","","",""
"Manchmal","2015","35-65","Ostdeutschland","","","",""
"Manchmal","2015","66 +","Westdeutschland","","","",""
"Manchmal","2015","66 +","Ostdeutschland","","","",""
"Selten","2015","17-34","Westdeutschland","","","",""
"Selten","2015","17-34","Ostdeutschland","","","",""
"Selten","2015","35-65","Westdeutschland","","","",""
"Selten","2015","35-65","Ostdeutschland","","","",""
"Selten","2015","66 +","Westdeutschland","","","",""
"Selten","2015","66 +","Ostdeutschland","","","",""
"Nie","2015","17-34","Westdeutschland","","","",""
"Nie","2015","17-34","Ostdeutschland","","","",""
"Nie","2015","35-65","Westdeutschland","","","",""
"Nie","2015","35-65","Ostdeutschland","","","",""
"Nie","2015","66 +","Westdeutschland","","","",""
"Nie","2015","66 +","Ostdeutschland","","","",""
"Sehr oft","2016","17-34","Westdeutschland","","","",""
"Sehr oft","2016","17-34","Ostdeutschland","","","",""
"Sehr oft","2016","35-65","Westdeutschland","","","",""
"Sehr oft","2016","35-65","Ostdeutschland","","","",""
"Sehr oft","2016","66 +","Westdeutschland","","","",""
"Sehr oft","2016","66 +","Ostdeutschland","","","",""
"Oft","2016","17-34","Westdeutschland","","","",""
"Oft","2016","17-34","Ostdeutschland","","","",""
"Oft","2016","35-65","Westdeutschland","","","",""
"Oft","2016","35-65","Ostdeutschland","","","",""
"Oft","2016","66 +","Westdeutschland","","","",""
"Oft","2016","66 +","Ostdeutschland","","","",""
"Manchmal","2016","17-34","Westdeutschland","","","",""
"Manchmal","2016","17-34","Ostdeutschland","","","",""
"Manchmal","2016","35-65","Westdeutschland","","","",""
"Manchmal","2016","35-65","Ostdeutschland","","","",""
"Manchmal","2016","66 +","Westdeutschland","","","",""
"Manchmal","2016","66 +","Ostdeutschland","","","",""
"Selten","2016","17-34","Westdeutschland","","","",""
"Selten","2016","17-34","Ostdeutschland","","","",""
"Selten","2016","35-65","Westdeutschland","","","",""
"Selten","2016","35-65","Ostdeutschland","","","",""
"Selten","2016","66 +","Westdeutschland","","","",""
"Selten","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Sehr oft","2017","17-34","Westdeutschland","","","",""
"Sehr oft","2017","17-34","Ostdeutschland","","","",""
"Sehr oft","2017","35-65","Westdeutschland","","","",""
"Sehr oft","2017","35-65","Ostdeutschland","","","",""
"Sehr oft","2017","66 +","Westdeutschland","","","",""
"Sehr oft","2017","66 +","Ostdeutschland","","","",""
"Oft","2017","17-34","Westdeutschland","","","",""
"Oft","2017","17-34","Ostdeutschland","","","",""
"Oft","2017","35-65","Westdeutschland","","","",""
"Oft","2017","35-65","Ostdeutschland","","","",""
"Oft","2017","66 +","Westdeutschland","","","",""
"Oft","2017","66 +","Ostdeutschland","","","",""
"Manchmal","2017","17-34","Westdeutschland","","","",""
"Manchmal","2017","17-34","Ostdeutschland","","","",""
"Manchmal","2017","35-65","Westdeutschland","","","",""
"Manchmal","2017","35-65","Ostdeutschland","","","",""
"Manchmal","2017","66 +","Westdeutschland","","","",""
"Manchmal","2017","66 +","Ostdeutschland","","","",""
"Selten","2017","17-34","Westdeutschland","","","",""
"Selten","2017","17-34","Ostdeutschland","","","",""
"Selten","2017","35-65","Westdeutschland","","","",""
"Selten","2017","35-65","Ostdeutschland","","","",""
"Selten","2017","66 +","Westdeutschland","","","",""
"Selten","2017","66 +","Ostdeutschland","","","",""
"Nie","2017","17-34","Westdeutschland","","","",""
"Nie","2017","17-34","Ostdeutschland","","","",""
"Nie","2017","35-65","Westdeutschland","","","",""
"Nie","2017","35-65","Ostdeutschland","","","",""
"Nie","2017","66 +","Westdeutschland","","","",""
"Nie","2017","66 +","Ostdeutschland","","","",""
"Sehr oft","2018","17-34","Westdeutschland","102","0.0159253785349662","0.0124212821597829","0.0194294749101495"
"Sehr oft","2018","17-34","Ostdeutschland","8","","",""
"Sehr oft","2018","35-65","Westdeutschland","71","0.00455217719264454","0.00331825771675837","0.00578609666853071"
"Sehr oft","2018","35-65","Ostdeutschland","14","","",""
"Sehr oft","2018","66 +","Westdeutschland","11","","",""
"Sehr oft","2018","66 +","Ostdeutschland","5","","",""
"Oft","2018","17-34","Westdeutschland","532","0.115384306676045","0.106441623667072","0.124326989685018"
"Oft","2018","17-34","Ostdeutschland","88","0.0774411284056341","0.0615294376036931","0.0933528192075751"
