year,age_gr,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,East,Often,0.04959,42,25232,0.04925,0.04993
2013,17-29 y.,East,Sometimes,0.21317,157,25232,0.21253,0.21382
2013,17-29 y.,East,Seldom,0.37415,241,25232,0.37338,0.37491
2013,17-29 y.,East,Never,0.36309,256,25232,0.36233,0.36385
2013,30-45 y.,West,Very often,0.00362,31,25232,0.00358,0.00365
2013,30-45 y.,West,Often,0.02823,175,25232,0.02813,0.02833
2013,30-45 y.,West,Sometimes,0.15069,864,25232,0.15048,0.15090
2013,30-45 y.,West,Seldom,0.39243,2264,25232,0.39214,0.39271
2013,30-45 y.,West,Never,0.42504,2939,25232,0.42475,0.42533
2013,30-45 y.,East,Sometimes,0.13830,196,25232,0.13787,0.13873
2013,30-45 y.,East,Seldom,0.35624,573,25232,0.35565,0.35684
2013,30-45 y.,East,Never,0.50546,901,25232,0.50484,0.50608
2013,46-65 y.,West,Often,0.02147,135,25232,0.02140,0.02154
2013,46-65 y.,West,Sometimes,0.10813,779,25232,0.10799,0.10828
2013,46-65 y.,West,Seldom,0.33656,2235,25232,0.33634,0.33678
2013,46-65 y.,West,Never,0.53383,3716,25232,0.53360,0.53407
2013,46-65 y.,East,Sometimes,0.05759,127,25232,0.05738,0.05780
2013,46-65 y.,East,Seldom,0.29114,569,25232,0.29073,0.29156
2013,46-65 y.,East,Never,0.65127,1349,25232,0.65083,0.65170
2013,66 and older,West,Sometimes,0.06079,216,25232,0.06065,0.06092
2013,66 and older,West,Seldom,0.20489,756,25232,0.20467,0.20511
2013,66 and older,West,Never,0.73432,2673,25232,0.73408,0.73456
2013,66 and older,East,Sometimes,0.04805,48,25232,0.04781,0.04830
2013,66 and older,East,Seldom,0.20677,252,25232,0.20631,0.20723
2013,66 and older,East,Never,0.74518,913,25232,0.74468,0.74567
2018,17-29 y.,West,Very often,0.01903,86,25474,0.01894,0.01912
2018,17-29 y.,West,Often,0.13978,450,25474,0.13956,0.14001
2018,17-29 y.,West,Sometimes,0.32187,1184,25474,0.32156,0.32217
2018,17-29 y.,West,Seldom,0.30600,1108,25474,0.30570,0.30630
2018,17-29 y.,West,Never,0.21332,706,25474,0.21305,0.21359
2018,17-29 y.,East,Often,0.10037,67,25474,0.09991,0.10084
2018,17-29 y.,East,Sometimes,0.23784,184,25474,0.23717,0.23850
2018,17-29 y.,East,Seldom,0.33693,248,25474,0.33619,0.33766
2018,17-29 y.,East,Never,0.32486,226,25474,0.32413,0.32559
2018,30-45 y.,West,Very often,0.00562,41,25474,0.00558,0.00566
2018,30-45 y.,West,Often,0.05004,237,25474,0.04992,0.05015
2018,30-45 y.,West,Sometimes,0.23330,1090,25474,0.23307,0.23353
2018,30-45 y.,West,Seldom,0.38410,2011,25474,0.38384,0.38436
2018,30-45 y.,West,Never,0.32694,1947,25474,0.32669,0.32720
2018,30-45 y.,East,Often,0.01932,38,25474,0.01916,0.01948
2018,30-45 y.,East,Sometimes,0.19022,223,25474,0.18977,0.19067
2018,30-45 y.,East,Seldom,0.40361,505,25474,0.40304,0.40418
2018,30-45 y.,East,Never,0.38685,620,25474,0.38629,0.38742
2018,46-65 y.,West,Very often,0.00474,46,25474,0.00471,0.00477
2018,46-65 y.,West,Often,0.02791,199,25474,0.02784,0.02798
2018,46-65 y.,West,Sometimes,0.15190,1095,25474,0.15174,0.15206
2018,46-65 y.,West,Seldom,0.36189,2688,25474,0.36168,0.36210
2018,46-65 y.,West,Never,0.45356,3450,25474,0.45334,0.45378
2018,46-65 y.,East,Sometimes,0.09367,203,25474,0.09339,0.09394
2018,46-65 y.,East,Seldom,0.30533,597,25474,0.30490,0.30577
2018,46-65 y.,East,Never,0.60100,1286,25474,0.60054,0.60146
2018,66 and older,West,Often,0.01020,49,25474,0.01015,0.01025
2018,66 and older,West,Sometimes,0.08145,295,25474,0.08131,0.08160
2018,66 and older,West,Seldom,0.24094,938,25474,0.24072,0.24117
2018,66 and older,West,Never,0.66740,2433,25474,0.66716,0.66765
2018,66 and older,East,Sometimes,0.04774,62,25474,0.04749,0.04799
2018,66 and older,East,Seldom,0.20259,256,25474,0.20212,0.20306
2018,66 and older,East,Never,0.74967,906,25474,0.74917,0.75018
