"pld0044","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2005","35-65","Westdeutschland","","","",""
"Nie","2005","35-65","Ostdeutschland","","","",""
"Nie","2005","66 +","Westdeutschland","","","",""
"Nie","2005","66 +","Ostdeutschland","","","",""
"Sehr oft","2006","17-34","Westdeutschland","","","",""
"Sehr oft","2006","17-34","Ostdeutschland","","","",""
"Sehr oft","2006","35-65","Westdeutschland","","","",""
"Sehr oft","2006","35-65","Ostdeutschland","","","",""
"Sehr oft","2006","66 +","Westdeutschland","","","",""
"Sehr oft","2006","66 +","Ostdeutschland","","","",""
"Oft","2006","17-34","Westdeutschland","","","",""
"Oft","2006","17-34","Ostdeutschland","","","",""
"Oft","2006","35-65","Westdeutschland","","","",""
"Oft","2006","35-65","Ostdeutschland","","","",""
"Oft","2006","66 +","Westdeutschland","","","",""
"Oft","2006","66 +","Ostdeutschland","","","",""
"Manchmal","2006","17-34","Westdeutschland","","","",""
"Manchmal","2006","17-34","Ostdeutschland","","","",""
"Manchmal","2006","35-65","Westdeutschland","","","",""
"Manchmal","2006","35-65","Ostdeutschland","","","",""
"Manchmal","2006","66 +","Westdeutschland","","","",""
"Manchmal","2006","66 +","Ostdeutschland","","","",""
"Selten","2006","17-34","Westdeutschland","","","",""
"Selten","2006","17-34","Ostdeutschland","","","",""
"Selten","2006","35-65","Westdeutschland","","","",""
"Selten","2006","35-65","Ostdeutschland","","","",""
"Selten","2006","66 +","Westdeutschland","","","",""
"Selten","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Sehr oft","2007","17-34","Westdeutschland","","","",""
"Sehr oft","2007","17-34","Ostdeutschland","","","",""
"Sehr oft","2007","35-65","Westdeutschland","","","",""
"Sehr oft","2007","35-65","Ostdeutschland","","","",""
"Sehr oft","2007","66 +","Westdeutschland","","","",""
"Sehr oft","2007","66 +","Ostdeutschland","","","",""
"Oft","2007","17-34","Westdeutschland","","","",""
"Oft","2007","17-34","Ostdeutschland","","","",""
"Oft","2007","35-65","Westdeutschland","","","",""
"Oft","2007","35-65","Ostdeutschland","","","",""
"Oft","2007","66 +","Westdeutschland","","","",""
"Oft","2007","66 +","Ostdeutschland","","","",""
"Manchmal","2007","17-34","Westdeutschland","","","",""
"Manchmal","2007","17-34","Ostdeutschland","","","",""
"Manchmal","2007","35-65","Westdeutschland","","","",""
"Manchmal","2007","35-65","Ostdeutschland","","","",""
"Manchmal","2007","66 +","Westdeutschland","","","",""
"Manchmal","2007","66 +","Ostdeutschland","","","",""
"Selten","2007","17-34","Westdeutschland","","","",""
"Selten","2007","17-34","Ostdeutschland","","","",""
"Selten","2007","35-65","Westdeutschland","","","",""
"Selten","2007","35-65","Ostdeutschland","","","",""
"Selten","2007","66 +","Westdeutschland","","","",""
"Selten","2007","66 +","Ostdeutschland","","","",""
"Nie","2007","17-34","Westdeutschland","","","",""
"Nie","2007","17-34","Ostdeutschland","","","",""
"Nie","2007","35-65","Westdeutschland","","","",""
"Nie","2007","35-65","Ostdeutschland","","","",""
"Nie","2007","66 +","Westdeutschland","","","",""
"Nie","2007","66 +","Ostdeutschland","","","",""
"Sehr oft","2008","17-34","Westdeutschland","48","0.0146825123248376","0.0105125417716925","0.0188524828779826"
"Sehr oft","2008","17-34","Ostdeutschland","11","","",""
"Sehr oft","2008","35-65","Westdeutschland","25","","",""
"Sehr oft","2008","35-65","Ostdeutschland","3","","",""
"Sehr oft","2008","66 +","Westdeutschland","4","0.00117799324708016","-2.21610185363792e-05","0.0023781475126967"
"Sehr oft","2008","66 +","Ostdeutschland","2","","",""
"Oft","2008","17-34","Westdeutschland","253","","",""
"Oft","2008","17-34","Ostdeutschland","46","0.0442551723101788","0.0323167026088918","0.0561936420114658"
"Oft","2008","35-65","Westdeutschland","117","","",""
"Oft","2008","35-65","Ostdeutschland","12","","",""
"Oft","2008","66 +","Westdeutschland","14","","",""
"Oft","2008","66 +","Ostdeutschland","10","","",""
"Manchmal","2008","17-34","Westdeutschland","759","0.237501976658128","0.222748387652971","0.252255565663285"
"Manchmal","2008","17-34","Ostdeutschland","218","","",""
"Manchmal","2008","35-65","Westdeutschland","919","0.116460861114215","0.10947777036321","0.123443951865221"
"Manchmal","2008","35-65","Ostdeutschland","177","","",""
"Manchmal","2008","66 +","Westdeutschland","160","","",""
"Manchmal","2008","66 +","Ostdeutschland","53","0.044535674782945","0.032345413760824","0.056725935805066"
"Selten","2008","17-34","Westdeutschland","1219","","",""
"Selten","2008","17-34","Ostdeutschland","458","0.415787540380054","0.387177609514431","0.444397471245677"
"Selten","2008","35-65","Westdeutschland","2732","","",""
"Selten","2008","35-65","Ostdeutschland","759","0.31270333215203","0.294519844181621","0.330886820122439"
"Selten","2008","66 +","Westdeutschland","635","0.197754022901668","0.183818025428053","0.211690020375283"
"Selten","2008","66 +","Ostdeutschland","234","","",""
"Nie","2008","17-34","Westdeutschland","917","0.28576860565022","0.27010573247028","0.30143147883016"
"Nie","2008","17-34","Ostdeutschland","407","0.340901159773346","0.313385167524358","0.368417152022333"
"Nie","2008","35-65","Westdeutschland","4313","0.534234327263423","0.523375212443663","0.545093442083184"
"Nie","2008","35-65","Ostdeutschland","1546","","",""
"Nie","2008","66 +","Westdeutschland","2325","","",""
"Nie","2008","66 +","Ostdeutschland","801","0.726315053733419","0.699967534737875","0.752662572728963"
"Sehr oft","2009","17-34","Westdeutschland","","","",""
"Sehr oft","2009","17-34","Ostdeutschland","","","",""
"Sehr oft","2009","35-65","Westdeutschland","","","",""
"Sehr oft","2009","35-65","Ostdeutschland","","","",""
"Sehr oft","2009","66 +","Westdeutschland","","","",""
"Sehr oft","2009","66 +","Ostdeutschland","","","",""
"Oft","2009","17-34","Westdeutschland","","","",""
"Oft","2009","17-34","Ostdeutschland","","","",""
"Oft","2009","35-65","Westdeutschland","","","",""
"Oft","2009","35-65","Ostdeutschland","","","",""
"Oft","2009","66 +","Westdeutschland","","","",""
"Oft","2009","66 +","Ostdeutschland","","","",""
"Manchmal","2009","17-34","Westdeutschland","","","",""
"Manchmal","2009","17-34","Ostdeutschland","","","",""
"Manchmal","2009","35-65","Westdeutschland","","","",""
"Manchmal","2009","35-65","Ostdeutschland","","","",""
"Manchmal","2009","66 +","Westdeutschland","","","",""
"Manchmal","2009","66 +","Ostdeutschland","","","",""
"Selten","2009","17-34","Westdeutschland","","","",""
"Selten","2009","17-34","Ostdeutschland","","","",""
"Selten","2009","35-65","Westdeutschland","","","",""
"Selten","2009","35-65","Ostdeutschland","","","",""
"Selten","2009","66 +","Westdeutschland","","","",""
"Selten","2009","66 +","Ostdeutschland","","","",""
"Nie","2009","17-34","Westdeutschland","","","",""
"Nie","2009","17-34","Ostdeutschland","","","",""
"Nie","2009","35-65","Westdeutschland","","","",""
"Nie","2009","35-65","Ostdeutschland","","","",""
"Nie","2009","66 +","Westdeutschland","","","",""
"Nie","2009","66 +","Ostdeutschland","","","",""
"Sehr oft","2010","17-34","Westdeutschland","","","",""
"Sehr oft","2010","17-34","Ostdeutschland","","","",""
"Sehr oft","2010","35-65","Westdeutschland","","","",""
"Sehr oft","2010","35-65","Ostdeutschland","","","",""
"Sehr oft","2010","66 +","Westdeutschland","","","",""
"Sehr oft","2010","66 +","Ostdeutschland","","","",""
"Oft","2010","17-34","Westdeutschland","","","",""
"Oft","2010","17-34","Ostdeutschland","","","",""
"Oft","2010","35-65","Westdeutschland","","","",""
"Oft","2010","35-65","Ostdeutschland","","","",""
"Oft","2010","66 +","Westdeutschland","","","",""
"Oft","2010","66 +","Ostdeutschland","","","",""
"Manchmal","2010","17-34","Westdeutschland","","","",""
"Manchmal","2010","17-34","Ostdeutschland","","","",""
"Manchmal","2010","35-65","Westdeutschland","","","",""
"Manchmal","2010","35-65","Ostdeutschland","","","",""
"Manchmal","2010","66 +","Westdeutschland","","","",""
"Manchmal","2010","66 +","Ostdeutschland","","","",""
"Selten","2010","17-34","Westdeutschland","","","",""
"Selten","2010","17-34","Ostdeutschland","","","",""
"Selten","2010","35-65","Westdeutschland","","","",""
"Selten","2010","35-65","Ostdeutschland","","","",""
"Selten","2010","66 +","Westdeutschland","","","",""
"Selten","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Sehr oft","2011","17-34","Westdeutschland","","","",""
"Sehr oft","2011","17-34","Ostdeutschland","","","",""
"Sehr oft","2011","35-65","Westdeutschland","","","",""
"Sehr oft","2011","35-65","Ostdeutschland","","","",""
"Sehr oft","2011","66 +","Westdeutschland","","","",""
"Sehr oft","2011","66 +","Ostdeutschland","","","",""
"Oft","2011","17-34","Westdeutschland","","","",""
"Oft","2011","17-34","Ostdeutschland","","","",""
"Oft","2011","35-65","Westdeutschland","","","",""
"Oft","2011","35-65","Ostdeutschland","","","",""
"Oft","2011","66 +","Westdeutschland","","","",""
"Oft","2011","66 +","Ostdeutschland","","","",""
"Manchmal","2011","17-34","Westdeutschland","","","",""
"Manchmal","2011","17-34","Ostdeutschland","","","",""
"Manchmal","2011","35-65","Westdeutschland","","","",""
"Manchmal","2011","35-65","Ostdeutschland","","","",""
"Manchmal","2011","66 +","Westdeutschland","","","",""
"Manchmal","2011","66 +","Ostdeutschland","","","",""
"Selten","2011","17-34","Westdeutschland","","","",""
"Selten","2011","17-34","Ostdeutschland","","","",""
"Selten","2011","35-65","Westdeutschland","","","",""
"Selten","2011","35-65","Ostdeutschland","","","",""
"Selten","2011","66 +","Westdeutschland","","","",""
"Selten","2011","66 +","Ostdeutschland","","","",""
"Nie","2011","17-34","Westdeutschland","","","",""
"Nie","2011","17-34","Ostdeutschland","","","",""
"Nie","2011","35-65","Westdeutschland","","","",""
"Nie","2011","35-65","Ostdeutschland","","","",""
"Nie","2011","66 +","Westdeutschland","","","",""
"Nie","2011","66 +","Ostdeutschland","","","",""
"Sehr oft","2012","17-34","Westdeutschland","","","",""
"Sehr oft","2012","17-34","Ostdeutschland","","","",""
"Sehr oft","2012","35-65","Westdeutschland","","","",""
"Sehr oft","2012","35-65","Ostdeutschland","","","",""
"Sehr oft","2012","66 +","Westdeutschland","","","",""
"Sehr oft","2012","66 +","Ostdeutschland","","","",""
"Oft","2012","17-34","Westdeutschland","","","",""
"Oft","2012","17-34","Ostdeutschland","","","",""
"Oft","2012","35-65","Westdeutschland","","","",""
"Oft","2012","35-65","Ostdeutschland","","","",""
"Oft","2012","66 +","Westdeutschland","","","",""
"Oft","2012","66 +","Ostdeutschland","","","",""
"Manchmal","2012","17-34","Westdeutschland","","","",""
"Manchmal","2012","17-34","Ostdeutschland","","","",""
"Manchmal","2012","35-65","Westdeutschland","","","",""
"Manchmal","2012","35-65","Ostdeutschland","","","",""
"Manchmal","2012","66 +","Westdeutschland","","","",""
"Manchmal","2012","66 +","Ostdeutschland","","","",""
"Selten","2012","17-34","Westdeutschland","","","",""
"Selten","2012","17-34","Ostdeutschland","","","",""
"Selten","2012","35-65","Westdeutschland","","","",""
"Selten","2012","35-65","Ostdeutschland","","","",""
"Selten","2012","66 +","Westdeutschland","","","",""
"Selten","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Sehr oft","2013","17-34","Westdeutschland","38","0.00649854413466144","0.0041249013459638","0.00887218692335908"
"Sehr oft","2013","17-34","Ostdeutschland","7","0.00210507066746","-0.000491360200174663","0.00470150153509467"
"Sehr oft","2013","35-65","Westdeutschland","35","0.00208880813592993","0.0012580456401881","0.00291957063167175"
"Sehr oft","2013","35-65","Ostdeutschland","9","0.0020709429005639","0.000514699535068823","0.00362718626605897"
"Sehr oft","2013","66 +","Westdeutschland","7","0.00177063765198415","0.000412864398732309","0.003128410905236"
"Sehr oft","2013","66 +","Ostdeutschland","1","","",""
"Oft","2013","17-34","Westdeutschland","346","0.0791199025387401","0.0711460630871835","0.0870937419902967"
"Oft","2013","17-34","Ostdeutschland","55","0.0400325521540469","0.0289271086235577","0.051137995684536"
"Oft","2013","35-65","Westdeutschland","248","","",""
"Oft","2013","35-65","Ostdeutschland","35","0.00712855919205386","0.00424856901939326","0.0100085493647145"
"Oft","2013","66 +","Westdeutschland","30","0.0108024084952198","0.00746392637360956","0.01414089061683"
"Oft","2013","66 +","Ostdeutschland","6","0.00315931688157417","1.02807274650896e-05","0.00630835303568324"
"Manchmal","2013","17-34","Westdeutschland","1092","","",""
"Manchmal","2013","17-34","Ostdeutschland","221","","",""
"Manchmal","2013","35-65","Westdeutschland","1375","","",""
"Manchmal","2013","35-65","Ostdeutschland","259","","",""
"Manchmal","2013","66 +","Westdeutschland","216","","",""
"Manchmal","2013","66 +","Ostdeutschland","48","0.0476804806045445","0.0357232713153202","0.0596376898937688"
"Selten","2013","17-34","Westdeutschland","1602","","",""
"Selten","2013","17-34","Ostdeutschland","429","0.363127138346224","0.33588402476854","0.390370251923908"
"Selten","2013","35-65","Westdeutschland","3919","0.348239234569425","0.33957032211925","0.356908147019601"
"Selten","2013","35-65","Ostdeutschland","954","0.306215891907403","0.290437248798862","0.321994535015943"
"Selten","2013","66 +","Westdeutschland","756","0.203050181130012","0.190058528188088","0.216041834071937"
"Selten","2013","66 +","Ostdeutschland","252","","",""
"Nie","2013","17-34","Westdeutschland","1324","","",""
"Nie","2013","17-34","Ostdeutschland","485","0.390859281805063","0.363217244664404","0.418501318945722"
"Nie","2013","35-65","Westdeutschland","6025","0.510740728813567","0.501644708147087","0.519836749480047"
"Nie","2013","35-65","Ostdeutschland","2021","","",""
"Nie","2013","66 +","Westdeutschland","2674","","",""
"Nie","2013","66 +","Ostdeutschland","913","0.742681925491467","0.718151518741214","0.76721233224172"
"Sehr oft","2014","17-34","Westdeutschland","","","",""
"Sehr oft","2014","17-34","Ostdeutschland","","","",""
"Sehr oft","2014","35-65","Westdeutschland","","","",""
"Sehr oft","2014","35-65","Ostdeutschland","","","",""
"Sehr oft","2014","66 +","Westdeutschland","","","",""
"Sehr oft","2014","66 +","Ostdeutschland","","","",""
"Oft","2014","17-34","Westdeutschland","","","",""
"Oft","2014","17-34","Ostdeutschland","","","",""
"Oft","2014","35-65","Westdeutschland","","","",""
"Oft","2014","35-65","Ostdeutschland","","","",""
"Oft","2014","66 +","Westdeutschland","","","",""
"Oft","2014","66 +","Ostdeutschland","","","",""
"Manchmal","2014","17-34","Westdeutschland","","","",""
"Manchmal","2014","17-34","Ostdeutschland","","","",""
"Manchmal","2014","35-65","Westdeutschland","","","",""
"Manchmal","2014","35-65","Ostdeutschland","","","",""
"Manchmal","2014","66 +","Westdeutschland","","","",""
"Manchmal","2014","66 +","Ostdeutschland","","","",""
"Selten","2014","17-34","Westdeutschland","","","",""
"Selten","2014","17-34","Ostdeutschland","","","",""
"Selten","2014","35-65","Westdeutschland","","","",""
"Selten","2014","35-65","Ostdeutschland","","","",""
"Selten","2014","66 +","Westdeutschland","","","",""
"Selten","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Sehr oft","2015","17-34","Westdeutschland","","","",""
"Sehr oft","2015","17-34","Ostdeutschland","","","",""
"Sehr oft","2015","35-65","Westdeutschland","","","",""
"Sehr oft","2015","35-65","Ostdeutschland","","","",""
"Sehr oft","2015","66 +","Westdeutschland","","","",""
"Sehr oft","2015","66 +","Ostdeutschland","","","",""
"Oft","2015","17-34","Westdeutschland","","","",""
"Oft","2015","17-34","Ostdeutschland","","","",""
"Oft","2015","35-65","Westdeutschland","","","",""
"Oft","2015","35-65","Ostdeutschland","","","",""
"Oft","2015","66 +","Westdeutschland","","","",""
"Oft","2015","66 +","Ostdeutschland","","","",""
"Manchmal","2015","17-34","Westdeutschland","","","",""
"Manchmal","2015","17-34","Ostdeutschland","","","",""
"Manchmal","2015","35-65","Westdeutschland","","","",""
"Manchmal","2015","35-65","Ostdeutschland","","","",""
"Manchmal","2015","66 +","Westdeutschland","","","",""
"Manchmal","2015","66 +","Ostdeutschland","","","",""
"Selten","2015","17-34","Westdeutschland","","","",""
"Selten","2015","17-34","Ostdeutschland","","","",""
"Selten","2015","35-65","Westdeutschland","","","",""
"Selten","2015","35-65","Ostdeutschland","","","",""
"Selten","2015","66 +","Westdeutschland","","","",""
"Selten","2015","66 +","Ostdeutschland","","","",""
"Nie","2015","17-34","Westdeutschland","","","",""
"Nie","2015","17-34","Ostdeutschland","","","",""
"Nie","2015","35-65","Westdeutschland","","","",""
"Nie","2015","35-65","Ostdeutschland","","","",""
"Nie","2015","66 +","Westdeutschland","","","",""
"Nie","2015","66 +","Ostdeutschland","","","",""
"Sehr oft","2016","17-34","Westdeutschland","","","",""
"Sehr oft","2016","17-34","Ostdeutschland","","","",""
"Sehr oft","2016","35-65","Westdeutschland","","","",""
"Sehr oft","2016","35-65","Ostdeutschland","","","",""
"Sehr oft","2016","66 +","Westdeutschland","","","",""
"Sehr oft","2016","66 +","Ostdeutschland","","","",""
"Oft","2016","17-34","Westdeutschland","","","",""
"Oft","2016","17-34","Ostdeutschland","","","",""
"Oft","2016","35-65","Westdeutschland","","","",""
"Oft","2016","35-65","Ostdeutschland","","","",""
"Oft","2016","66 +","Westdeutschland","","","",""
"Oft","2016","66 +","Ostdeutschland","","","",""
"Manchmal","2016","17-34","Westdeutschland","","","",""
"Manchmal","2016","17-34","Ostdeutschland","","","",""
"Manchmal","2016","35-65","Westdeutschland","","","",""
"Manchmal","2016","35-65","Ostdeutschland","","","",""
"Manchmal","2016","66 +","Westdeutschland","","","",""
"Manchmal","2016","66 +","Ostdeutschland","","","",""
"Selten","2016","17-34","Westdeutschland","","","",""
"Selten","2016","17-34","Ostdeutschland","","","",""
"Selten","2016","35-65","Westdeutschland","","","",""
"Selten","2016","35-65","Ostdeutschland","","","",""
"Selten","2016","66 +","Westdeutschland","","","",""
"Selten","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Sehr oft","2017","17-34","Westdeutschland","","","",""
"Sehr oft","2017","17-34","Ostdeutschland","","","",""
"Sehr oft","2017","35-65","Westdeutschland","","","",""
"Sehr oft","2017","35-65","Ostdeutschland","","","",""
"Sehr oft","2017","66 +","Westdeutschland","","","",""
"Sehr oft","2017","66 +","Ostdeutschland","","","",""
"Oft","2017","17-34","Westdeutschland","","","",""
"Oft","2017","17-34","Ostdeutschland","","","",""
"Oft","2017","35-65","Westdeutschland","","","",""
"Oft","2017","35-65","Ostdeutschland","","","",""
"Oft","2017","66 +","Westdeutschland","","","",""
"Oft","2017","66 +","Ostdeutschland","","","",""
"Manchmal","2017","17-34","Westdeutschland","","","",""
"Manchmal","2017","17-34","Ostdeutschland","","","",""
"Manchmal","2017","35-65","Westdeutschland","","","",""
"Manchmal","2017","35-65","Ostdeutschland","","","",""
"Manchmal","2017","66 +","Westdeutschland","","","",""
"Manchmal","2017","66 +","Ostdeutschland","","","",""
"Selten","2017","17-34","Westdeutschland","","","",""
"Selten","2017","17-34","Ostdeutschland","","","",""
"Selten","2017","35-65","Westdeutschland","","","",""
"Selten","2017","35-65","Ostdeutschland","","","",""
"Selten","2017","66 +","Westdeutschland","","","",""
"Selten","2017","66 +","Ostdeutschland","","","",""
"Nie","2017","17-34","Westdeutschland","","","",""
"Nie","2017","17-34","Ostdeutschland","","","",""
"Nie","2017","35-65","Westdeutschland","","","",""
"Nie","2017","35-65","Ostdeutschland","","","",""
"Nie","2017","66 +","Westdeutschland","","","",""
"Nie","2017","66 +","Ostdeutschland","","","",""
"Sehr oft","2018","17-34","Westdeutschland","102","","",""
"Sehr oft","2018","17-34","Ostdeutschland","8","0.00457919928707331","0.000560073690395121","0.0085983248837515"
"Sehr oft","2018","35-65","Westdeutschland","71","0.00455217719264454","0.00331825771675837","0.00578609666853071"
"Sehr oft","2018","35-65","Ostdeutschland","14","","",""
"Sehr oft","2018","66 +","Westdeutschland","11","","",""
"Sehr oft","2018","66 +","Ostdeutschland","5","0.00154466304330188","-0.000645597661371141","0.0037349237479749"
"Oft","2018","17-34","Westdeutschland","532","0.115384306676045","0.106441623667072","0.124326989685018"
"Oft","2018","17-34","Ostdeutschland","88","0.0774411284056341","0.0615294376036931","0.0933528192075751"
"Oft","2018","35-65","Westdeutschland","354","0.0332304154590753","0.029944946532122","0.0365158843860286"
"Oft","2018","35-65","Ostdeutschland","37","0.0102817765483198","0.00676181213111096","0.0138017409655286"
"Oft","2018","66 +","Westdeutschland","49","0.0102635723544255","0.00702823784010364","0.0134989068687473"
"Oft","2018","66 +","Ostdeutschland","6","0.0108124443533349","0.00504456886081401","0.0165803198458557"
"Manchmal","2018","17-34","Westdeutschland","1562","","",""
"Manchmal","2018","17-34","Ostdeutschland","251","","",""
"Manchmal","2018","35-65","Westdeutschland","1807","","",""
"Manchmal","2018","35-65","Ostdeutschland","359","0.116320766420927","0.105133490196594","0.12750804264526"
"Manchmal","2018","66 +","Westdeutschland","295","","",""
"Manchmal","2018","66 +","Ostdeutschland","62","0.0474512929657987","0.0355940905588458","0.0593084953727516"
"Selten","2018","17-34","Westdeutschland","1600","","",""
"Selten","2018","17-34","Ostdeutschland","382","0.356622564491186","0.32810773546476","0.385137393517612"
