year,age_gr,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,West,Sometimes,0.0254875802970369,491,19088,0.02544996511397912,0.025525195480094683
2008,46-65 y.,West,Seldom,0.07793400420808481,1549,19088,0.07787002340523051,0.07799798501093912
2008,46-65 y.,West,Never,0.15320627980451462,2859,19088,0.15312031270287446,0.15329224690615478
2008,46-65 y.,East,Sometimes,0.004199196738228009,107,19088,0.004183762879013896,0.004214630597442121
2008,46-65 y.,East,Seldom,0.01742010751369016,479,19088,0.01738888164430361,0.017451333383076712
2008,46-65 y.,East,Never,0.03796146954253672,1074,19088,0.03791585819236693,0.03800708089270651
2008,66 and older,West,Sometimes,0.00980530747835044,160,19088,0.00978178971084901,0.00982882524585187
2008,66 and older,West,Seldom,0.03715644234454444,635,19088,0.03711129833659893,0.03720158635248995
2008,66 and older,West,Never,0.13987396729122042,2324,19088,0.13979118171429367,0.13995675286814718
2008,66 and older,East,Sometimes,0.002078382369266826,53,19088,0.0020675127050745106,0.0020892520334591415
2008,66 and older,East,Seldom,0.010026862539696842,234,19088,0.010003083220162268,0.010050641859231416
2008,66 and older,East,Never,0.03386592515002253,801,19088,0.033822752832860695,0.03390909746718436
2013,17-29 y.,West,Often,0.010513358285478782,284,25232,0.010487601106747577,0.010539115464209986
2013,17-29 y.,West,Sometimes,0.03378103627658212,824,25232,0.03373541190939461,0.03382666064376963
2013,17-29 y.,West,Seldom,0.043583129188306084,1022,25232,0.04353157007858089,0.04363468829803128
2013,17-29 y.,West,Never,0.02796282763174196,695,25232,0.02792119301503592,0.028004462248448
2013,17-29 y.,East,Often,0.0012702228070845954,42,25232,0.0012612281099663627,0.0012792175042028282
2013,17-29 y.,East,Sometimes,0.0054603535052779725,157,25232,0.005441743606042731,0.005478963404513214
2013,17-29 y.,East,Seldom,0.009583571569193839,241,25232,0.009558968164835431,0.009608174973552246
2013,17-29 y.,East,Never,0.009300299202575444,256,25232,0.009276058675007498,0.00932453973014339
2013,30-45 y.,West,Very often,0.0006742447488387653,31,25232,0.0006676895643654902,0.0006807999333120403
2013,30-45 y.,West,Often,0.005259298358219061,175,25232,0.005241032442901152,0.00527756427353697
2013,30-45 y.,West,Sometimes,0.028075395212996252,864,25232,0.028033679293672436,0.02811711113232007
2013,30-45 y.,West,Seldom,0.07311352711239745,2264,25232,0.07304778635079068,0.07317926787400422
2013,30-45 y.,West,Never,0.07918930735729063,2939,25232,0.07912111416200578,0.07925750055257548
2013,30-45 y.,East,Sometimes,0.005749506759766267,196,25232,0.005730413248872326,0.005768600270660208
2013,30-45 y.,East,Seldom,0.014810087193973006,573,25232,0.014779582871927873,0.014840591516018138
2013,30-45 y.,East,Never,0.021013514662478982,901,25232,0.02097729367482289,0.021049735650135074
2013,46-65 y.,West,Often,0.006284867265400827,135,25232,0.006264909974025664,0.00630482455677599
2013,46-65 y.,West,Sometimes,0.031653747065153906,779,25232,0.03160953401332228,0.03169796011698553
2013,46-65 y.,West,Seldom,0.09851965430609497,2235,25232,0.09844439466164581,0.09859491395054412
2013,46-65 y.,West,Never,0.15626626204529015,3716,25232,0.15617456445756725,0.15635795963301305
2013,46-65 y.,East,Sometimes,0.004354390495278778,127,25232,0.004337762546827207,0.004371018443730348
2013,46-65 y.,East,Seldom,0.02201372777091453,569,25232,0.021976673713811352,0.02205078182801771
2013,46-65 y.,East,Never,0.04924312260933483,1349,25232,0.04918848016463109,0.04929776505403857
2013,66 and older,West,Sometimes,0.012950490354058314,216,25232,0.012921938444041757,0.012979042264074871
2013,66 and older,West,Seldom,0.04365307946510282,756,25232,0.043601480883170764,0.04370467804703488
2013,66 and older,West,Never,0.15644911673669296,2673,25232,0.1563573754575101,0.1565408580158758
2013,66 and older,East,Sometimes,0.0023676653775658637,48,25232,0.0023553918893078813,0.002379938865823846
2013,66 and older,East,Seldom,0.010187891606704663,252,25232,0.010162532080793584,0.010213251132615743
2013,66 and older,East,Never,0.03671630503020612,913,25232,0.03666881207647055,0.03676379798394169
2018,17-29 y.,West,Very often,0.00253263927342152,86,25474,0.0025206742496598424,0.0025446042971831975
2018,17-29 y.,West,Often,0.018601812296626996,450,25474,0.018569647722554424,0.018633976870699568
2018,17-29 y.,West,Sometimes,0.042833175550573956,1184,25474,0.04278497394491503,0.04288137715623288
2018,17-29 y.,West,Seldom,0.040722315088452615,1108,25474,0.04067526440341204,0.04076936577349319
2018,17-29 y.,West,Never,0.028387857338373308,706,25474,0.028348321557229376,0.02842739311951724
2018,17-29 y.,East,Often,0.002339382020673716,67,25474,0.0023278814460980053,0.0023508825952494265
2018,17-29 y.,East,Sometimes,0.00554316394083404,184,25474,0.005525489349522305,0.005560838532145776
2018,17-29 y.,East,Seldom,0.007852679461258857,248,25474,0.00783166711411422,0.007873691808403494
2018,17-29 y.,East,Never,0.007571520041828024,226,25474,0.007550884365960461,0.007592155717695587
2018,30-45 y.,West,Very often,0.0011048685892008287,41,25474,0.0010969601130046292,0.0011127770653970282
2018,30-45 y.,West,Often,0.00983555214294867,237,25474,0.009812059569840253,0.009859044716057086
2018,30-45 y.,West,Sometimes,0.04585922552879792,1090,25474,0.045809429221785214,0.04590902183581062
2018,30-45 y.,West,Seldom,0.07550232852762391,2011,25474,0.07543943432235642,0.0755652227328914
2018,30-45 y.,West,Never,0.06426690446742732,1947,25474,0.06420852673306165,0.06432528220179298
2018,30-45 y.,East,Often,0.0008177634849589355,38,25474,0.0008109587101200088,0.0008245682597978623
2018,30-45 y.,East,Sometimes,0.008052782106835651,223,25474,0.008031505870492487,0.008074058343178816
2018,30-45 y.,East,Seldom,0.017086476375238437,505,25474,0.01705562592827416,0.017117326822202714
2018,30-45 y.,East,Never,0.016377116568883795,620,25474,0.016346902404890104,0.016407330732877486
2018,46-65 y.,West,Very often,0.0013923286200685848,46,25474,0.001383452035923905,0.0014012052042132646
2018,46-65 y.,West,Often,0.008193961769413656,199,25474,0.008172501365547924,0.008215422173279387
2018,46-65 y.,West,Sometimes,0.04459359892836659,1095,25474,0.044544462013501714,0.04464273584323147
2018,46-65 y.,West,Seldom,0.10624088865937334,2688,25474,0.10616753299774595,0.10631424432100073
2018,46-65 y.,West,Never,0.13315435084789967,3450,25474,0.13307347364596678,0.13323522804983257
2018,46-65 y.,East,Sometimes,0.005962444841678803,203,25474,0.005944117852072226,0.00598077183128538
2018,46-65 y.,East,Seldom,0.01943589311278568,597,25474,0.01940302931141046,0.0194687569141609
2018,46-65 y.,East,Never,0.0382568590292914,1286,25474,0.03821119631175187,0.03830252174683093
2018,66 and older,West,Often,0.0020994840753965132,49,25474,0.002088587815182718,0.0021103803356103084
2018,66 and older,West,Sometimes,0.016762959723143202,295,25474,0.01673239770591167,0.016793521740374736
2018,66 and older,West,Seldom,0.04958531723555056,938,25474,0.04953363864426701,0.04963699582683411
2018,66 and older,West,Never,0.13735028383022754,2433,25474,0.1372683412617804,0.1374322263986747
2018,66 and older,East,Sometimes,0.0019899251888092044,62,25474,0.0019793164590268973,0.0020005339185915115
2018,66 and older,East,Seldom,0.008444709022099718,256,25474,0.008422925486834345,0.00846649255736509
2018,66 and older,East,Never,0.031249432311937057,906,25474,0.031208012835853432,0.031290851788020685
