year,age_gr,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,East,Seldom,0.3827460510328068,23673,0.37655425388022423,0.38893784818538935
2008,30-45 y.,East,Never,0.32806804374240583,23673,0.3220870405416677,0.33404904694314397
2008,30-45 y.,East,Sometimes,0.22721749696233293,23673,0.22187949230723222,0.23255550161743363
2008,30-45 y.,East,Often,0.04981773997569866,23673,0.047046176101033545,0.052589303850363776
2008,30-45 y.,East,Very often,0.012150668286755772,23673,0.010755023621407461,0.013546312952104083
2008,46-65 y.,West,Never,0.4431676242817887,23673,0.4368394901754948,0.4494957583880826
2008,46-65 y.,West,Seldom,0.38745940544591556,23673,0.38125343127071865,0.3936653796211125
2008,46-65 y.,West,Sometimes,0.1433924556582563,23673,0.13892784572728042,0.1478570655892322
2008,46-65 y.,West,Often,0.021234074444166876,23673,0.019397597371151955,0.023070551517181796
2008,46-65 y.,West,Very often,0.004746440169872595,23673,0.0038708914899933996,0.005621988849751791
2008,46-65 y.,East,Never,0.5323426573426573,23673,0.5259865834834823,0.5386987312018323
2008,46-65 y.,East,Seldom,0.36975524475524474,23673,0.36360572481757697,0.3759047646929125
2008,46-65 y.,East,Sometimes,0.08828671328671328,23673,0.08467256274081318,0.09190086383261338
2008,46-65 y.,East,Often,0.007867132867132868,23673,0.006741692253753689,0.008992573480512047
2008,46-65 y.,East,Very often,0.0017482517482517483,23673,0.0012160804503453413,0.002280423046158155
2008,66 and older,West,Never,0.5749044842147597,23673,0.5686069500504344,0.581202018379085
2008,66 and older,West,Seldom,0.3114820028152021,23673,0.3055826611426983,0.31738134448770594
2008,66 and older,West,Sometimes,0.09873315905891816,23673,0.09493312372156354,0.10253319439627279
2008,66 and older,West,Often,0.013070581138145989,23673,0.011623743098839451,0.014517419177452527
2008,66 and older,West,Very often,0.0018097727729740598,23673,0.0012683355566453344,0.0023512099893027855
2008,66 and older,East,Never,0.6431137724550898,23673,0.637010844801308,0.6492167001088717
2008,66 and older,East,Seldom,0.2868263473053892,23673,0.28106483374205116,0.29258786086872723
2008,66 and older,East,Sometimes,0.06407185628742515,23673,0.06095236103501299,0.06719135153983731
2008,66 and older,East,Often,0.004790419161676647,23673,0.003910842992296517,0.005669995331056776
2008,66 and older,East,Very often,0.0011976047904191617,23673,0.0007570235795939219,0.0016381860012444015
2008,,West,Never,0.7408351928594198,23673,0.7352533418740284,0.7464170438448112
2008,,West,Seldom,0.2024226968441186,23673,0.19730416488911381,0.20754122879912337
2008,,West,Sometimes,0.051004144086707046,23673,0.04820152347123774,0.05380676470217635
2008,,West,Often,0.004462862607586867,23673,0.0036137507346529316,0.005311974480520802
2008,,West,Very often,0.001275103602167676,23673,0.0008205081394898814,0.0017296990648454707
2008,,East,Never,0.7281818181818182,23673,0.7225143565411788,0.7338492798224575
2008,,East,Seldom,0.21272727272727274,23673,0.20751408202693986,0.21794046342760562
2008,,East,Sometimes,0.04818181818181818,23673,0.045453795274505104,0.050909841089131255
2008,,East,Often,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,,East,Very often,0.0018181818181818182,23673,0.0012754904611146536,0.0023608731752489827
2013,30-45 y.,West,Seldom,0.357968476357268,44486,0.3535135045459395,0.36242344816859645
2013,30-45 y.,West,Sometimes,0.2886164623467601,44486,0.2844057376498127,0.29282718704370747
2013,30-45 y.,West,Never,0.2434325744308231,44486,0.2394445523165061,0.24742059654514012
2013,30-45 y.,West,Often,0.09947460595446585,44486,0.09669330177530287,0.10225591013362882
2013,30-45 y.,West,Very often,0.010507880910683012,44486,0.009560317825146724,0.0114554439962193
2013,30-45 y.,East,Never,0.3646723646723647,44486,0.3601994079885035,0.3691453213562259
2013,30-45 y.,East,Seldom,0.3433048433048433,44486,0.33889253079581194,0.34771715581387463
2013,30-45 y.,East,Sometimes,0.22364672364672364,44486,0.21977454524860324,0.22751890204484404
2013,30-45 y.,East,Often,0.05982905982905983,44486,0.05762509888887633,0.06203302076924333
2013,30-45 y.,East,Very often,0.008547008547008548,44486,0.007691572542283074,0.00940244455173402
2013,46-65 y.,West,Never,0.4685158616292045,44486,0.4638787057416502,0.4731530175167588
2013,46-65 y.,West,Seldom,0.3609118444125618,44486,0.3564488602628485,0.3653748285622751
2013,46-65 y.,West,Sometimes,0.13773314203730272,44486,0.13453067648410424,0.1409356075905012
2013,46-65 y.,West,Often,0.02789733779690738,44486,0.026367019258294065,0.029427656335520698
2013,46-65 y.,West,Very often,0.004941814124023594,44486,0.004290167973416735,0.005593460274630452
2013,46-65 y.,East,Never,0.5296884185773074,44486,0.5250502399752643,0.5343265971793505
2013,46-65 y.,East,Seldom,0.3368606701940035,44486,0.3324685730240966,0.3412527673639104
2013,46-65 y.,East,Sometimes,0.11522633744855967,44486,0.11225920888337991,0.11819346601373944
2013,46-65 y.,East,Often,0.015285126396237508,44486,0.014145049463471131,0.016425203329003882
2013,46-65 y.,East,Very often,0.0029394473838918285,44486,0.002436366280098878,0.003442528487684779
2013,66 and older,West,Never,0.5403518976297804,44486,0.5357206770244147,0.5449831182351461
2013,66 and older,West,Seldom,0.32499636469390725,44486,0.32064388553698436,0.32934884385083013
2013,66 and older,West,Sometimes,0.11327613785080703,44486,0.11033098521765086,0.11622129048396321
2013,66 and older,West,Often,0.019630652900974262,44486,0.01834149348034869,0.020919812321599836
2013,66 and older,West,Very often,0.0017449469245310455,44486,0.001357103652511224,0.002132790196550867
2013,66 and older,East,Never,0.6510617760617761,44486,0.6466325304353341,0.655491021688218
2013,66 and older,East,Seldom,0.2746138996138996,44486,0.27046636265227025,0.27876143657552893
2013,66 and older,East,Sometimes,0.061293436293436296,44486,0.0590644042853456,0.063522468301527
2013,66 and older,East,Often,0.010617760617760617,44486,0.009665309024852221,0.011570212210669013
2013,66 and older,East,Very often,0.002413127413127413,44486,0.001957185116999277,0.002869069709255549
2013,,West,Never,0.7259641499185225,44486,0.7218193299562783,0.7301089698807668
2013,,West,Seldom,0.20532319391634982,44486,0.20156950163717302,0.2090768861955266
2013,,West,Sometimes,0.05866376969038566,44486,0.056480025496994456,0.06084751388377687
2013,,West,Often,0.008147745790331342,44486,0.007312360891651919,0.008983130689010764
2013,,West,Very often,0.0019011406844106464,44486,0.0014963427384275451,0.0023059386303937476
2013,,East,Never,0.7483606557377049,44486,0.7443280186641907,0.7523932928112191
2013,,East,Seldom,0.20655737704918034,44486,0.20279534482730324,0.21031940927105744
2013,,East,Sometimes,0.03934426229508197,44486,0.03753763325677199,0.04115089133339195
2013,,East,Often,0.004918032786885246,44486,0.004267948707160908,0.005568116866609585
2013,,East,Very often,0.000819672131147541,44486,0.0005537304469881651,0.0010856138153069168
2018,30-45 y.,West,Sometimes,0.3350311262026033,43121,0.33057605246502075,0.3394861999401858
2018,30-45 y.,West,Seldom,0.3135257498585173,43121,0.30914689658878647,0.3179046031282481
2018,30-45 y.,West,Never,0.19977362761743067,43121,0.1959997556050014,0.20354749962985993
2018,30-45 y.,West,Often,0.1273344651952462,43121,0.12418810415458259,0.13048082623590979
2018,30-45 y.,West,Very often,0.024335031126202604,43121,0.022880650875776114,0.025789411376629094
2018,30-45 y.,East,Seldom,0.3392612859097127,43121,0.33479245740774727,0.34373011441167817
2018,30-45 y.,East,Never,0.3091655266757866,43121,0.3048034410019289,0.3135276123496443
2018,30-45 y.,East,Sometimes,0.25170998632010944,43121,0.24761363820041316,0.2558063344398057
2018,30-45 y.,East,Often,0.09165526675786594,43121,0.08893183985327574,0.09437869366245613
2018,30-45 y.,East,Very often,0.008207934336525308,43121,0.007356327947564235,0.00905954072548638
2018,46-65 y.,West,Seldom,0.37758167480285393,43121,0.3730059668349295,0.3821573827707784
2018,46-65 y.,West,Never,0.36556515208411566,43121,0.36101959025985036,0.37011071390838096
2018,46-65 y.,West,Sometimes,0.20465640255351109,43121,0.20084836062076653,0.20846444448625565
2018,46-65 y.,West,Often,0.04449868569282764,43121,0.04255242551908609,0.046444945866569186
2018,46-65 y.,West,Very often,0.007698084866691701,43121,0.006873140005540527,0.008523029727842874
2018,46-65 y.,East,Never,0.44508255563531945,43121,0.4403917640789912,0.4497733471916477
2018,46-65 y.,East,Seldom,0.36252692031586503,43121,0.35798946130390086,0.3670643793278292
2018,46-65 y.,East,Sometimes,0.16008614501076812,43121,0.15662511069404506,0.1635471793274912
2018,46-65 y.,East,Often,0.027279253409906678,43121,0.02574172910789426,0.028816777711919095
2018,46-65 y.,East,Very often,0.005025125628140704,43121,0.004357717981489602,0.005692533274791805
2018,66 and older,West,Never,0.46135330302219846,43121,0.456648077142064,0.4660585289023329
2018,66 and older,West,Seldom,0.3594543995720781,43121,0.3549253342184394,0.36398346492571676
2018,66 and older,West,Sometimes,0.1464295266113934,43121,0.14309260749105987,0.14976644573172695
2018,66 and older,West,Often,0.02661139342070072,43121,0.02509228561072458,0.028130501230676862
2018,66 and older,West,Very often,0.006151377373629313,43121,0.005413374649403366,0.00688938009785526
2018,66 and older,East,Never,0.6080378250591016,43121,0.603429967586426,0.6126456825317773
2018,66 and older,East,Seldom,0.2822695035460993,43121,0.2780211139259953,0.2865178931662033
2018,66 and older,East,Sometimes,0.09598108747044917,43121,0.09320077728530997,0.09876139765558838
2018,66 and older,East,Often,0.009456264775413711,43121,0.008542765306468487,0.010369764244358936
2018,66 and older,East,Very often,0.00425531914893617,43121,0.0036409184149098187,0.004869719882962522
2018,,West,Never,0.6529790660225443,43121,0.6484860380151241,0.6574720940299645
2018,,West,Seldom,0.2517444981213097,43121,0.2476479636585297,0.25584103258408974
2018,,West,Sometimes,0.07917337627482555,43121,0.07662484377701308,0.08172190877263803
2018,,West,Often,0.013150831991411701,43121,0.012075571561561948,0.014226092421261454
2018,,West,Very often,0.0029522275899087494,43121,0.0024401396352053406,0.0034643155446121583
2018,,East,Never,0.7336032388663968,43121,0.7294306389054159,0.7377758388273776
2018,,East,Seldom,0.20728744939271254,43121,0.2034613519147656,0.21111354687065947
2018,,East,Sometimes,0.05020242914979757,43121,0.04814137428545518,0.05226348401413996
2018,,East,Often,0.004858299595141701,43121,0.004202008867375995,0.005514590322907406
2018,,East,Very often,0.004048582995951417,43121,0.0034492305807533475,0.004647935411149487
