year,age_gr,sampreg,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,West,Never,0.58710,2859,4964,0.57341,0.60080
2008,46-65 y.,East,Sometimes,0.06965,107,1660,0.05740,0.08190
2008,46-65 y.,East,Seldom,0.28909,479,1660,0.26727,0.31090
2008,46-65 y.,East,Never,0.62989,1074,1660,0.60666,0.65313
2008,66 and older,West,Sometimes,0.05214,160,3120,0.04434,0.05994
2008,66 and older,West,Seldom,0.19761,635,3120,0.18364,0.21159
2008,66 and older,West,Never,0.74428,2325,3120,0.72897,0.75959
2008,66 and older,East,Sometimes,0.04457,53,1088,0.03230,0.05683
2008,66 and older,East,Seldom,0.21497,234,1088,0.19055,0.23939
2008,66 and older,East,Never,0.72622,801,1088,0.69971,0.75273
2013,17-29 y.,West,Often,0.09068,284,2825,0.08009,0.10127
2013,17-29 y.,West,Sometimes,0.28772,824,2825,0.27102,0.30442
2013,17-29 y.,West,Seldom,0.37127,1022,2825,0.35346,0.38909
2013,17-29 y.,West,Never,0.24187,695,2825,0.22608,0.25766
2013,17-29 y.,East,Often,0.04774,42,696,0.03189,0.06359
2013,17-29 y.,East,Sometimes,0.21255,157,696,0.18213,0.24296
2013,17-29 y.,East,Seldom,0.37382,241,696,0.33785,0.40979
2013,17-29 y.,East,Never,0.36270,256,696,0.32696,0.39844
2013,30-45 y.,West,Very often,0.00372,31,6273,0.00222,0.00523
2013,30-45 y.,West,Often,0.02822,175,6273,0.02412,0.03231
2013,30-45 y.,West,Sometimes,0.15046,864,6273,0.14161,0.15931
2013,30-45 y.,West,Seldom,0.39294,2264,6273,0.38086,0.40503
2013,30-45 y.,West,Never,0.42465,2939,6273,0.41242,0.43689
2013,30-45 y.,East,Sometimes,0.13652,196,1670,0.12005,0.15299
2013,30-45 y.,East,Seldom,0.35160,573,1670,0.32870,0.37451
2013,30-45 y.,East,Never,0.49882,901,1670,0.47483,0.52281
2013,46-65 y.,West,Often,0.02181,135,6864,0.01836,0.02527
2013,46-65 y.,West,Sometimes,0.10784,779,6864,0.10051,0.11518
2013,46-65 y.,West,Seldom,0.33654,2235,6864,0.32536,0.34772
2013,46-65 y.,West,Never,0.53260,3715,6864,0.52080,0.54440
2013,46-65 y.,East,Sometimes,0.05702,127,2045,0.04696,0.06707
2013,46-65 y.,East,Seldom,0.28751,569,2045,0.26789,0.30713
2013,46-65 y.,East,Never,0.64571,1349,2045,0.62497,0.66645
2013,66 and older,West,Sometimes,0.06001,216,3646,0.05230,0.06772
2013,66 and older,West,Seldom,0.20284,756,3646,0.18978,0.21589
2013,66 and older,West,Never,0.72467,2674,3646,0.71017,0.73917
2013,66 and older,East,Sometimes,0.04764,48,1213,0.03565,0.05964
2013,66 and older,East,Seldom,0.20542,252,1213,0.18267,0.22816
2013,66 and older,East,Never,0.74371,913,1213,0.71913,0.76829
2018,17-29 y.,West,Very often,0.01907,86,3532,0.01456,0.02358
2018,17-29 y.,West,Often,0.13713,448,3532,0.12578,0.14848
2018,17-29 y.,West,Sometimes,0.32193,1184,3532,0.30652,0.33734
2018,17-29 y.,West,Seldom,0.30837,1108,3532,0.29314,0.32361
2018,17-29 y.,West,Never,0.21350,706,3532,0.19998,0.22701
2018,17-29 y.,East,Often,0.10103,67,725,0.07908,0.12298
2018,17-29 y.,East,Sometimes,0.23492,184,725,0.20404,0.26581
2018,17-29 y.,East,Seldom,0.33793,248,725,0.30347,0.37238
2018,17-29 y.,East,Never,0.32208,226,725,0.28804,0.35612
2018,30-45 y.,West,Very often,0.00554,41,5328,0.00354,0.00753
2018,30-45 y.,West,Often,0.05075,238,5328,0.04485,0.05664
2018,30-45 y.,West,Sometimes,0.23056,1090,5328,0.21925,0.24187
2018,30-45 y.,West,Seldom,0.38545,2011,5328,0.37238,0.39852
2018,30-45 y.,West,Never,0.32771,1948,5328,0.31510,0.34031
2018,30-45 y.,East,Often,0.01910,38,1386,0.01189,0.02631
2018,30-45 y.,East,Sometimes,0.18980,223,1386,0.16914,0.21045
2018,30-45 y.,East,Seldom,0.40025,505,1386,0.37445,0.42605
2018,30-45 y.,East,Never,0.38619,620,1386,0.36055,0.41183
2018,46-65 y.,West,Very often,0.00489,46,7476,0.00331,0.00647
2018,46-65 y.,West,Often,0.02778,200,7476,0.02406,0.03151
2018,46-65 y.,West,Sometimes,0.15209,1095,7476,0.14395,0.16023
2018,46-65 y.,West,Seldom,0.36127,2687,7476,0.35038,0.37216
2018,46-65 y.,West,Never,0.45397,3448,7476,0.44269,0.46526
2018,46-65 y.,East,Sometimes,0.09218,203,2086,0.07976,0.10459
2018,46-65 y.,East,Seldom,0.30088,597,2086,0.28120,0.32057
2018,46-65 y.,East,Never,0.59357,1286,2086,0.57249,0.61465
2018,66 and older,West,Often,0.00999,49,3717,0.00679,0.01319
2018,66 and older,West,Sometimes,0.08105,295,3717,0.07228,0.08983
2018,66 and older,West,Seldom,0.24022,939,3717,0.22648,0.25395
2018,66 and older,West,Never,0.66597,2434,3717,0.65080,0.68113
2018,66 and older,East,Sometimes,0.04661,62,1224,0.03479,0.05842
2018,66 and older,East,Seldom,0.20085,256,1224,0.17840,0.22331
2018,66 and older,East,Never,0.73993,906,1224,0.71534,0.76452
