year,age_gr,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,Westdeutschland,Oft,0.004432392970746207,23673,0.003586171715322436,0.005278614226169978
2008,46-65 J.,Westdeutschland,Oft,0.003389476977629452,23673,0.0026490904616048973,0.004129863493654007
2008,66 und älter,Ostdeutschland,Manchmal,0.0027637273817593994,23673,0.002094958500822948,0.003432496262695851
2008,18-29 J.,Westdeutschland,Sehr oft,0.0023465609845126976,23673,0.0017301999193121303,0.002962922049713265
2008,18-29 J.,Ostdeutschland,Oft,0.0021379777858893468,23673,0.001549586457465378,0.0027263691143133155
2008,30-45 J.,Westdeutschland,Sehr oft,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,66 und älter,Westdeutschland,Oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,66 und älter,Ostdeutschland,Oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,18-29 J.,Ostdeutschland,Sehr oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,46-65 J.,Westdeutschland,Sehr oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,30-45 J.,Ostdeutschland,Oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,46-65 J.,Ostdeutschland,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,66 und älter,Westdeutschland,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,66 und älter,Ostdeutschland,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,30-45 J.,Ostdeutschland,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,46-65 J.,Ostdeutschland,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2013,46-65 J.,Westdeutschland,Nie,0.14640873094046727,44486,0.14312359865154478,0.14969386322938977
2013,30-45 J.,Westdeutschland,Nie,0.11579527993380875,44486,0.11282179162312075,0.11876876824449675
2013,66 und älter,Westdeutschland,Nie,0.10531499940900674,44486,0.10246250642006376,0.10816749239794972
2013,30-45 J.,Westdeutschland,Selten,0.08920058311335251,44486,0.08655184139856525,0.09184932482813976
2013,46-65 J.,Westdeutschland,Selten,0.08805799613884402,44486,0.08542462299817552,0.09069136927951252
2013,46-65 J.,Ostdeutschland,Nie,0.053149994090067376,44486,0.051065327549125725,0.05523466063100903
2013,18-29 J.,Westdeutschland,Selten,0.04026634096371302,44486,0.03843954165284672,0.04209314027457931
2013,66 und älter,Ostdeutschland,Nie,0.035971789921594895,44486,0.03424129516317149,0.0377022846800183
2013,30-45 J.,Ostdeutschland,Nie,0.03549899531145345,44486,0.03377948903372041,0.03721850158918649
2013,30-45 J.,Westdeutschland,Manchmal,0.034041211930183994,44486,0.03235610991382407,0.035726313946543915
2013,18-29 J.,Westdeutschland,Manchmal,0.03242583034553406,44486,0.030779821826447742,0.03407183886462038
2013,46-65 J.,Westdeutschland,Manchmal,0.030692250108348765,44486,0.029089412221648344,0.03229508799504918
2013,66 und älter,Westdeutschland,Selten,0.029786060438910997,44486,0.028206323836538896,0.0313657970412831
2013,18-29 J.,Westdeutschland,Nie,0.027382687837358654,44486,0.025866149379249696,0.028899226295467612
2013,30-45 J.,Ostdeutschland,Selten,0.02257594263425397,44486,0.02119553023658002,0.02395635503192792
2013,46-65 J.,Ostdeutschland,Selten,0.02241834443087349,44486,0.02104264777066021,0.02379404109108677
2013,18-29 J.,Westdeutschland,Oft,0.011189472440014184,44486,0.010211997259491864,0.012166947620536503
2013,18-29 J.,Ostdeutschland,Nie,0.010086285016350813,44486,0.00915772777462068,0.011014842258080948
2013,66 und älter,Ostdeutschland,Selten,0.009928686812970332,44486,0.009007339153229316,0.010850034472711349
2013,18-29 J.,Ostdeutschland,Selten,0.009495291753674008,44486,0.008594080053396128,0.010396503453951888
2013,66 und älter,Westdeutschland,Manchmal,0.008510302982545999,44486,0.007656690010190726,0.009363915954901271
2013,30-45 J.,Ostdeutschland,Manchmal,0.007722311965643592,44486,0.006908854823192268,0.008535769108094917
2013,30-45 J.,Westdeutschland,Oft,0.006894921397896064,44486,0.006125956254869206,0.007663886540922923
2013,18-29 J.,Ostdeutschland,Manchmal,0.006185729482683897,44486,0.005457123943578541,0.006914335021789253
2013,46-65 J.,Westdeutschland,Oft,0.005318939364091249,44486,0.004643013855195427,0.0059948648729870714
2013,46-65 J.,Ostdeutschland,Manchmal,0.0050037429573302865,44486,0.004348046839971926,0.005659439074688647
2013,66 und älter,Ostdeutschland,Manchmal,0.0018911784405657775,44486,0.0014874404717807876,0.0022949164093507674
2013,18-29 J.,Ostdeutschland,Oft,0.0016547811354950554,44486,0.0012770741260823368,0.002032488144907774
2013,30-45 J.,Westdeutschland,Sehr oft,0.0012213860761987314,44486,0.0008968182309991174,0.0015459539213983455
2013,66 und älter,Westdeutschland,Oft,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,18-29 J.,Westdeutschland,Sehr oft,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,30-45 J.,Ostdeutschland,Oft,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,46-65 J.,Ostdeutschland,Oft,0.0008667901185926481,44486,0.000593317993312205,0.0011402622438730912
2013,46-65 J.,Westdeutschland,Sehr oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,66 und älter,Westdeutschland,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,18-29 J.,Ostdeutschland,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,66 und älter,Ostdeutschland,Oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,30-45 J.,Ostdeutschland,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,46-65 J.,Ostdeutschland,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,66 und älter,Ostdeutschland,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2018,46-65 J.,Westdeutschland,Nie,0.1350928028819798,43121,0.1318664451369724,0.1383191606269872
2018,46-65 J.,Westdeutschland,Selten,0.10525491424543817,43121,0.10235835436413132,0.10815147412674503
2018,66 und älter,Westdeutschland,Nie,0.09526979403242228,43121,0.09249871560314867,0.09804087246169589
2018,30-45 J.,Westdeutschland,Selten,0.07874539901323518,43121,0.07620317340950739,0.08128762461696298
2018,30-45 J.,Westdeutschland,Nie,0.07623932962643903,43121,0.07373448421684613,0.07874417503603194
2018,46-65 J.,Ostdeutschland,Nie,0.050356331740935074,43121,0.04829228731407281,0.052420376167797336
2018,18-29 J.,Westdeutschland,Manchmal,0.04636228365572872,43121,0.04437762519987777,0.048346942111579666
2018,18-29 J.,Westdeutschland,Selten,0.043386326258908293,43121,0.04146342762678052,0.045309224891036066
2018,46-65 J.,Westdeutschland,Manchmal,0.04287728091471533,43121,0.040965187568207925,0.04478937426122273
2018,30-45 J.,Westdeutschland,Manchmal,0.042681494243871874,43121,0.04077357629258674,0.04458941219515701
2018,66 und älter,Westdeutschland,Selten,0.03672957945023103,43121,0.034954189531195425,0.03850496936926664
2018,66 und älter,Ostdeutschland,Nie,0.035476544756832956,43121,0.03373056697202409,0.03722252254164182
2018,18-29 J.,Westdeutschland,Nie,0.027645077923094997,43121,0.02609756965834413,0.029192586187845863
2018,30-45 J.,Ostdeutschland,Nie,0.02427754718458767,43121,0.02282484291714744,0.025730251452027904
2018,46-65 J.,Ostdeutschland,Selten,0.02337692849870781,43121,0.021950766455873266,0.024803090541542352
2018,30-45 J.,Ostdeutschland,Selten,0.019774453755188347,43121,0.018460358293143665,0.02108854921723303
2018,18-29 J.,Westdeutschland,Oft,0.01762080037591041,43121,0.01637896492320121,0.01886263582861961
2018,66 und älter,Westdeutschland,Manchmal,0.011551413579763489,43121,0.010542843062911247,0.01255998409661573
2018,66 und älter,Ostdeutschland,Selten,0.010024277547184587,43121,0.00908401210868421,0.010964542985684965
2018,18-29 J.,Ostdeutschland,Selten,0.009711018873835069,43121,0.008785415280600015,0.010636622467070122
2018,30-45 J.,Westdeutschland,Oft,0.009280288197979481,43121,0.008375248158356621,0.010185328237602341
2018,18-29 J.,Ostdeutschland,Nie,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,30-45 J.,Ostdeutschland,Manchmal,0.008732085519617825,43121,0.007853940638267162,0.009610230400968488
2018,46-65 J.,Ostdeutschland,Manchmal,0.007948938836244028,43121,0.007110766640550995,0.00878711103193706
2018,46-65 J.,Westdeutschland,Oft,0.0077923094995692695,43121,0.006962370733475302,0.008622248265663237
2018,18-29 J.,Ostdeutschland,Manchmal,0.007204949487038923,43121,0.0064066663941195635,0.008003232579958282
2018,18-29 J.,Westdeutschland,Sehr oft,0.0033675307385073222,43121,0.0028207226127413597,0.003914338864273285
2018,18-29 J.,Ostdeutschland,Oft,0.0026235413893022164,43121,0.0021407214733771465,0.0031063613052272863
2018,66 und älter,Ostdeutschland,Manchmal,0.002427754718458767,43121,0.0019632541587210383,0.002892255278196496
2018,66 und älter,Westdeutschland,Oft,0.0019187093742658,43121,0.0015056626184182366,0.0023317561301133636
2018,46-65 J.,Westdeutschland,Sehr oft,0.0018012373717597307,43121,0.0014010110500083778,0.0022014636935110835
2018,30-45 J.,Westdeutschland,Sehr oft,0.0016054507009162816,43121,0.0012275643139147566,0.0019833370879178067
2018,30-45 J.,Ostdeutschland,Oft,0.0014879786984102123,43121,0.0011241586181441766,0.001851798778676248
2018,46-65 J.,Ostdeutschland,Oft,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,66 und älter,Westdeutschland,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,46-65 J.,Ostdeutschland,Sehr oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,30-45 J.,Ostdeutschland,Sehr oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,66 und älter,Ostdeutschland,Oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,18-29 J.,Ostdeutschland,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,66 und älter,Ostdeutschland,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
