year,age_gr,sampreg,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,West,Never,0.42726,1773,3983,0.41189,0.44262
2008,30-45 y.,East,Sometimes,0.09665,101,1133,0.07944,0.11387
2008,30-45 y.,East,Seldom,0.38971,423,1133,0.36130,0.41812
2008,30-45 y.,East,Never,0.49807,609,1133,0.46894,0.52720
2008,46-65 y.,West,Often,0.01527,65,4964,0.01186,0.01868
2008,46-65 y.,West,Sometimes,0.09672,491,4964,0.08850,0.10495
2008,46-65 y.,West,Seldom,0.29571,1549,4964,0.28301,0.30841
2008,46-65 y.,West,Never,0.58151,2859,4964,0.56779,0.59524
2008,46-65 y.,East,Sometimes,0.06874,107,1660,0.05657,0.08092
2008,46-65 y.,East,Seldom,0.28532,479,1660,0.26359,0.30705
2008,46-65 y.,East,Never,0.62168,1074,1660,0.59834,0.64501
2008,66 and older,West,Sometimes,0.05139,160,3120,0.04364,0.05913
2008,66 and older,West,Seldom,0.19475,635,3120,0.18085,0.20865
2008,66 and older,West,Never,0.73350,2325,3120,0.71798,0.74901
2008,66 and older,East,Sometimes,0.04385,53,1088,0.03167,0.05602
2008,66 and older,East,Seldom,0.21150,234,1088,0.18722,0.23578
2008,66 and older,East,Never,0.71450,801,1088,0.68765,0.74135
2013,17-29 y.,West,Often,0.06575,284,2825,0.05660,0.07489
2013,17-29 y.,West,Sometimes,0.20860,824,2825,0.19362,0.22359
2013,17-29 y.,West,Seldom,0.26918,1022,2825,0.25282,0.28554
2013,17-29 y.,West,Never,0.17536,695,2825,0.16134,0.18939
2013,17-29 y.,East,Often,0.04237,42,696,0.02739,0.05734
2013,17-29 y.,East,Sometimes,0.18865,157,696,0.15956,0.21773
2013,17-29 y.,East,Seldom,0.33179,241,696,0.29678,0.36680
2013,17-29 y.,East,Never,0.32192,256,696,0.28718,0.35665
2013,30-45 y.,West,Very often,0.00303,31,6273,0.00167,0.00439
2013,30-45 y.,West,Often,0.02298,175,6273,0.01927,0.02669
2013,30-45 y.,West,Sometimes,0.12254,864,6273,0.11443,0.13066
2013,30-45 y.,West,Seldom,0.32003,2264,6273,0.30848,0.33157
2013,30-45 y.,West,Never,0.34585,2939,6273,0.33408,0.35762
2013,30-45 y.,East,Sometimes,0.12767,196,1670,0.11166,0.14368
2013,30-45 y.,East,Seldom,0.32881,573,1670,0.30627,0.35135
2013,30-45 y.,East,Never,0.46649,901,1670,0.44255,0.49042
2013,46-65 y.,West,Often,0.02037,135,6864,0.01703,0.02371
2013,46-65 y.,West,Sometimes,0.10071,779,6864,0.09359,0.10783
2013,46-65 y.,West,Seldom,0.31428,2235,6864,0.30330,0.32526
2013,46-65 y.,West,Never,0.49737,3715,6864,0.48554,0.50920
2013,46-65 y.,East,Sometimes,0.05558,127,2045,0.04565,0.06551
2013,46-65 y.,East,Seldom,0.28026,569,2045,0.26079,0.29974
2013,46-65 y.,East,Never,0.62944,1349,2045,0.60850,0.65037
2013,66 and older,West,Sometimes,0.05876,216,3646,0.05112,0.06639
2013,66 and older,West,Seldom,0.19860,756,3646,0.18565,0.21156
2013,66 and older,West,Never,0.70955,2674,3646,0.69481,0.72428
2013,66 and older,East,Sometimes,0.04729,48,1213,0.03534,0.05924
2013,66 and older,East,Seldom,0.20391,252,1213,0.18123,0.22659
2013,66 and older,East,Never,0.73824,913,1213,0.71349,0.76299
2018,17-29 y.,West,Very often,0.01753,86,3532,0.01320,0.02186
2018,17-29 y.,West,Often,0.12605,448,3532,0.11510,0.13700
2018,17-29 y.,West,Sometimes,0.29592,1184,3532,0.28087,0.31098
2018,17-29 y.,West,Seldom,0.28346,1108,3532,0.26859,0.29832
2018,17-29 y.,West,Never,0.19625,706,3532,0.18315,0.20935
2018,17-29 y.,East,Often,0.08814,67,725,0.06749,0.10879
2018,17-29 y.,East,Sometimes,0.20494,184,725,0.17554,0.23435
2018,17-29 y.,East,Seldom,0.29480,248,725,0.26159,0.32802
2018,17-29 y.,East,Never,0.28098,226,725,0.24824,0.31372
2018,30-45 y.,West,Very often,0.00545,41,5328,0.00348,0.00743
2018,30-45 y.,West,Often,0.05000,238,5328,0.04415,0.05586
2018,30-45 y.,West,Sometimes,0.22718,1090,5328,0.21593,0.23843
2018,30-45 y.,West,Seldom,0.37979,2011,5328,0.36676,0.39283
2018,30-45 y.,West,Never,0.32290,1948,5328,0.31034,0.33546
2018,30-45 y.,East,Often,0.01886,38,1386,0.01170,0.02603
2018,30-45 y.,East,Sometimes,0.18739,223,1386,0.16684,0.20794
2018,30-45 y.,East,Seldom,0.39517,505,1386,0.36942,0.42092
2018,30-45 y.,East,Never,0.38129,620,1386,0.35571,0.40687
2018,46-65 y.,West,Very often,0.00485,46,7476,0.00328,0.00643
2018,46-65 y.,West,Often,0.02758,200,7476,0.02386,0.03129
2018,46-65 y.,West,Sometimes,0.15096,1095,7476,0.14284,0.15908
2018,46-65 y.,West,Seldom,0.35858,2687,7476,0.34771,0.36946
2018,46-65 y.,West,Never,0.45060,3448,7476,0.43932,0.46188
2018,46-65 y.,East,Sometimes,0.09187,203,2086,0.07947,0.10427
2018,46-65 y.,East,Seldom,0.29989,597,2086,0.28022,0.31955
2018,46-65 y.,East,Never,0.59161,1286,2086,0.57051,0.61271
2018,66 and older,West,Often,0.00987,49,3717,0.00670,0.01305
2018,66 and older,West,Sometimes,0.08010,295,3717,0.07138,0.08883
2018,66 and older,West,Seldom,0.23740,939,3717,0.22372,0.25108
2018,66 and older,West,Never,0.65816,2434,3717,0.64291,0.67341
2018,66 and older,East,Sometimes,0.04623,62,1224,0.03446,0.05800
2018,66 and older,East,Seldom,0.19923,256,1224,0.17684,0.22161
2018,66 and older,East,Never,0.73395,906,1224,0.70919,0.75872
