"pld0044","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2004","66","Westdeutschland","","","",""
"Nie","2004","66","Ostdeutschland","","","",""
"Sehr oft","2005","17-29","Westdeutschland","","","",""
"Sehr oft","2005","17-29","Ostdeutschland","","","",""
"Sehr oft","2005","30-45","Westdeutschland","","","",""
"Sehr oft","2005","30-45","Ostdeutschland","","","",""
"Sehr oft","2005","46-65","Westdeutschland","","","",""
"Sehr oft","2005","46-65","Ostdeutschland","","","",""
"Sehr oft","2005","66","Westdeutschland","","","",""
"Sehr oft","2005","66","Ostdeutschland","","","",""
"Oft","2005","17-29","Westdeutschland","","","",""
"Oft","2005","17-29","Ostdeutschland","","","",""
"Oft","2005","30-45","Westdeutschland","","","",""
"Oft","2005","30-45","Ostdeutschland","","","",""
"Oft","2005","46-65","Westdeutschland","","","",""
"Oft","2005","46-65","Ostdeutschland","","","",""
"Oft","2005","66","Westdeutschland","","","",""
"Oft","2005","66","Ostdeutschland","","","",""
"Manchmal","2005","17-29","Westdeutschland","","","",""
"Manchmal","2005","17-29","Ostdeutschland","","","",""
"Manchmal","2005","30-45","Westdeutschland","","","",""
"Manchmal","2005","30-45","Ostdeutschland","","","",""
"Manchmal","2005","46-65","Westdeutschland","","","",""
"Manchmal","2005","46-65","Ostdeutschland","","","",""
"Manchmal","2005","66","Westdeutschland","","","",""
"Manchmal","2005","66","Ostdeutschland","","","",""
"Selten","2005","17-29","Westdeutschland","","","",""
"Selten","2005","17-29","Ostdeutschland","","","",""
"Selten","2005","30-45","Westdeutschland","","","",""
"Selten","2005","30-45","Ostdeutschland","","","",""
"Selten","2005","46-65","Westdeutschland","","","",""
"Selten","2005","46-65","Ostdeutschland","","","",""
"Selten","2005","66","Westdeutschland","","","",""
"Selten","2005","66","Ostdeutschland","","","",""
"Nie","2005","17-29","Westdeutschland","","","",""
"Nie","2005","17-29","Ostdeutschland","","","",""
"Nie","2005","30-45","Westdeutschland","","","",""
"Nie","2005","30-45","Ostdeutschland","","","",""
"Nie","2005","46-65","Westdeutschland","","","",""
"Nie","2005","46-65","Ostdeutschland","","","",""
"Nie","2005","66","Westdeutschland","","","",""
"Nie","2005","66","Ostdeutschland","","","",""
"Sehr oft","2006","17-29","Westdeutschland","","","",""
"Sehr oft","2006","17-29","Ostdeutschland","","","",""
"Sehr oft","2006","30-45","Westdeutschland","","","",""
"Sehr oft","2006","30-45","Ostdeutschland","","","",""
"Sehr oft","2006","46-65","Westdeutschland","","","",""
"Sehr oft","2006","46-65","Ostdeutschland","","","",""
"Sehr oft","2006","66","Westdeutschland","","","",""
"Sehr oft","2006","66","Ostdeutschland","","","",""
"Oft","2006","17-29","Westdeutschland","","","",""
"Oft","2006","17-29","Ostdeutschland","","","",""
"Oft","2006","30-45","Westdeutschland","","","",""
"Oft","2006","30-45","Ostdeutschland","","","",""
"Oft","2006","46-65","Westdeutschland","","","",""
"Oft","2006","46-65","Ostdeutschland","","","",""
"Oft","2006","66","Westdeutschland","","","",""
"Oft","2006","66","Ostdeutschland","","","",""
"Manchmal","2006","17-29","Westdeutschland","","","",""
"Manchmal","2006","17-29","Ostdeutschland","","","",""
"Manchmal","2006","30-45","Westdeutschland","","","",""
"Manchmal","2006","30-45","Ostdeutschland","","","",""
"Manchmal","2006","46-65","Westdeutschland","","","",""
"Manchmal","2006","46-65","Ostdeutschland","","","",""
"Manchmal","2006","66","Westdeutschland","","","",""
"Manchmal","2006","66","Ostdeutschland","","","",""
"Selten","2006","17-29","Westdeutschland","","","",""
"Selten","2006","17-29","Ostdeutschland","","","",""
"Selten","2006","30-45","Westdeutschland","","","",""
"Selten","2006","30-45","Ostdeutschland","","","",""
"Selten","2006","46-65","Westdeutschland","","","",""
"Selten","2006","46-65","Ostdeutschland","","","",""
"Selten","2006","66","Westdeutschland","","","",""
"Selten","2006","66","Ostdeutschland","","","",""
"Nie","2006","17-29","Westdeutschland","","","",""
"Nie","2006","17-29","Ostdeutschland","","","",""
"Nie","2006","30-45","Westdeutschland","","","",""
"Nie","2006","30-45","Ostdeutschland","","","",""
"Nie","2006","46-65","Westdeutschland","","","",""
"Nie","2006","46-65","Ostdeutschland","","","",""
"Nie","2006","66","Westdeutschland","","","",""
"Nie","2006","66","Ostdeutschland","","","",""
"Sehr oft","2007","17-29","Westdeutschland","","","",""
"Sehr oft","2007","17-29","Ostdeutschland","","","",""
"Sehr oft","2007","30-45","Westdeutschland","","","",""
"Sehr oft","2007","30-45","Ostdeutschland","","","",""
"Sehr oft","2007","46-65","Westdeutschland","","","",""
"Sehr oft","2007","46-65","Ostdeutschland","","","",""
"Sehr oft","2007","66","Westdeutschland","","","",""
"Sehr oft","2007","66","Ostdeutschland","","","",""
"Oft","2007","17-29","Westdeutschland","","","",""
"Oft","2007","17-29","Ostdeutschland","","","",""
"Oft","2007","30-45","Westdeutschland","","","",""
"Oft","2007","30-45","Ostdeutschland","","","",""
"Oft","2007","46-65","Westdeutschland","","","",""
"Oft","2007","46-65","Ostdeutschland","","","",""
"Oft","2007","66","Westdeutschland","","","",""
"Oft","2007","66","Ostdeutschland","","","",""
"Manchmal","2007","17-29","Westdeutschland","","","",""
"Manchmal","2007","17-29","Ostdeutschland","","","",""
"Manchmal","2007","30-45","Westdeutschland","","","",""
"Manchmal","2007","30-45","Ostdeutschland","","","",""
"Manchmal","2007","46-65","Westdeutschland","","","",""
"Manchmal","2007","46-65","Ostdeutschland","","","",""
"Manchmal","2007","66","Westdeutschland","","","",""
"Manchmal","2007","66","Ostdeutschland","","","",""
"Selten","2007","17-29","Westdeutschland","","","",""
"Selten","2007","17-29","Ostdeutschland","","","",""
"Selten","2007","30-45","Westdeutschland","","","",""
"Selten","2007","30-45","Ostdeutschland","","","",""
"Selten","2007","46-65","Westdeutschland","","","",""
"Selten","2007","46-65","Ostdeutschland","","","",""
"Selten","2007","66","Westdeutschland","","","",""
"Selten","2007","66","Ostdeutschland","","","",""
"Nie","2007","17-29","Westdeutschland","","","",""
"Nie","2007","17-29","Ostdeutschland","","","",""
"Nie","2007","30-45","Westdeutschland","","","",""
"Nie","2007","30-45","Ostdeutschland","","","",""
"Nie","2007","46-65","Westdeutschland","","","",""
"Nie","2007","46-65","Ostdeutschland","","","",""
"Nie","2007","66","Westdeutschland","","","",""
"Nie","2007","66","Ostdeutschland","","","",""
"Sehr oft","2008","17-29","Westdeutschland","45","0.0192703313293747","0.013684740131006","0.0248559225277434"
"Sehr oft","2008","17-29","Ostdeutschland","10","","",""
"Sehr oft","2008","30-45","Westdeutschland","19","","",""
"Sehr oft","2008","30-45","Ostdeutschland","2","","",""
"Sehr oft","2008","46-65","Westdeutschland","9","","",""
"Sehr oft","2008","46-65","Ostdeutschland","2","","",""
"Sehr oft","2008","66","Westdeutschland","","","",""
"Sehr oft","2008","66","Ostdeutschland","","","",""
"Oft","2008","17-29","Westdeutschland","220","0.0904749629976925","0.0788197172274818","0.102130208767903"
"Oft","2008","17-29","Ostdeutschland","41","0.0534556613867001","0.0380877266268313","0.0688235961465689"
"Oft","2008","30-45","Westdeutschland","85","0.0279187541926854","0.0228147755479532","0.0330227328374176"
"Oft","2008","30-45","Ostdeutschland","9","","",""
"Oft","2008","46-65","Westdeutschland","65","0.0154552718392884","0.0120268448048756","0.0188836988737012"
"Oft","2008","46-65","Ostdeutschland","8","","",""
"Oft","2008","66","Westdeutschland","","","",""
"Oft","2008","66","Ostdeutschland","","","",""
"Manchmal","2008","17-29","Westdeutschland","613","0.267376550116196","0.249393971615809","0.285359128616584"
"Manchmal","2008","17-29","Ostdeutschland","187","0.22662686072194","0.198024728700677","0.255228992743202"
"Manchmal","2008","30-45","Westdeutschland","574","0.148734259959805","0.137710045964154","0.159758473955457"
"Manchmal","2008","30-45","Ostdeutschland","101","0.0969488717217526","0.0798028792712215","0.114094864172284"
"Manchmal","2008","46-65","Westdeutschland","491","0.0974651125540469","0.0892219198048048","0.105708305303289"
"Manchmal","2008","46-65","Ostdeutschland","107","0.0697840202489615","0.0575643426965762","0.0820036978013467"
"Manchmal","2008","66","Westdeutschland","","","",""
"Manchmal","2008","66","Ostdeutschland","","","",""
"Selten","2008","17-29","Westdeutschland","851","0.358987790908264","0.339497294995288","0.37847828682124"
"Selten","2008","17-29","Ostdeutschland","315","0.39061417595194","0.35728164069173","0.423946711212149"
"Selten","2008","30-45","Westdeutschland","1551","0.388740669389015","0.373638049613768","0.403843289164263"
"Selten","2008","30-45","Ostdeutschland","423","0.390633620699551","0.362361451396632","0.41890579000247"
"Selten","2008","46-65","Westdeutschland","1549","0.298546481355631","0.285827735513275","0.311265227197986"
"Selten","2008","46-65","Ostdeutschland","479","0.289019861924631","0.267278715835198","0.310761008014064"
"Selten","2008","66","Westdeutschland","","","",""
"Selten","2008","66","Ostdeutschland","","","",""
"Nie","2008","17-29","Westdeutschland","598","0.263890364648473","0.245982948871345","0.281797780425601"
"Nie","2008","17-29","Ostdeutschland","270","0.315649650656272","0.283896262186514","0.347403039126031"
"Nie","2008","30-45","Westdeutschland","1773","0.428816297062603","0.413483086706079","0.444149507419127"
"Nie","2008","30-45","Ostdeutschland","609","0.499587665349254","0.470613900207723","0.528561430490785"
"Nie","2008","46-65","Westdeutschland","2859","0.587265754983878","0.573582435981113","0.600949073986644"
"Nie","2008","46-65","Ostdeutschland","1074","0.629822302337081","0.606664145116816","0.652980459557346"
"Nie","2008","66","Westdeutschland","","","",""
"Nie","2008","66","Ostdeutschland","","","",""
"Sehr oft","2009","17-29","Westdeutschland","","","",""
"Sehr oft","2009","17-29","Ostdeutschland","","","",""
"Sehr oft","2009","30-45","Westdeutschland","","","",""
"Sehr oft","2009","30-45","Ostdeutschland","","","",""
"Sehr oft","2009","46-65","Westdeutschland","","","",""
"Sehr oft","2009","46-65","Ostdeutschland","","","",""
"Sehr oft","2009","66","Westdeutschland","","","",""
"Sehr oft","2009","66","Ostdeutschland","","","",""
"Oft","2009","17-29","Westdeutschland","","","",""
"Oft","2009","17-29","Ostdeutschland","","","",""
"Oft","2009","30-45","Westdeutschland","","","",""
"Oft","2009","30-45","Ostdeutschland","","","",""
"Oft","2009","46-65","Westdeutschland","","","",""
"Oft","2009","46-65","Ostdeutschland","","","",""
"Oft","2009","66","Westdeutschland","","","",""
"Oft","2009","66","Ostdeutschland","","","",""
"Manchmal","2009","17-29","Westdeutschland","","","",""
"Manchmal","2009","17-29","Ostdeutschland","","","",""
"Manchmal","2009","30-45","Westdeutschland","","","",""
"Manchmal","2009","30-45","Ostdeutschland","","","",""
"Manchmal","2009","46-65","Westdeutschland","","","",""
"Manchmal","2009","46-65","Ostdeutschland","","","",""
"Manchmal","2009","66","Westdeutschland","","","",""
"Manchmal","2009","66","Ostdeutschland","","","",""
"Selten","2009","17-29","Westdeutschland","","","",""
"Selten","2009","17-29","Ostdeutschland","","","",""
"Selten","2009","30-45","Westdeutschland","","","",""
"Selten","2009","30-45","Ostdeutschland","","","",""
"Selten","2009","46-65","Westdeutschland","","","",""
"Selten","2009","46-65","Ostdeutschland","","","",""
"Selten","2009","66","Westdeutschland","","","",""
"Selten","2009","66","Ostdeutschland","","","",""
"Nie","2009","17-29","Westdeutschland","","","",""
"Nie","2009","17-29","Ostdeutschland","","","",""
"Nie","2009","30-45","Westdeutschland","","","",""
"Nie","2009","30-45","Ostdeutschland","","","",""
"Nie","2009","46-65","Westdeutschland","","","",""
"Nie","2009","46-65","Ostdeutschland","","","",""
"Nie","2009","66","Westdeutschland","","","",""
"Nie","2009","66","Ostdeutschland","","","",""
"Sehr oft","2010","17-29","Westdeutschland","","","",""
"Sehr oft","2010","17-29","Ostdeutschland","","","",""
"Sehr oft","2010","30-45","Westdeutschland","","","",""
"Sehr oft","2010","30-45","Ostdeutschland","","","",""
"Sehr oft","2010","46-65","Westdeutschland","","","",""
"Sehr oft","2010","46-65","Ostdeutschland","","","",""
"Sehr oft","2010","66","Westdeutschland","","","",""
"Sehr oft","2010","66","Ostdeutschland","","","",""
"Oft","2010","17-29","Westdeutschland","","","",""
"Oft","2010","17-29","Ostdeutschland","","","",""
"Oft","2010","30-45","Westdeutschland","","","",""
"Oft","2010","30-45","Ostdeutschland","","","",""
"Oft","2010","46-65","Westdeutschland","","","",""
"Oft","2010","46-65","Ostdeutschland","","","",""
"Oft","2010","66","Westdeutschland","","","",""
"Oft","2010","66","Ostdeutschland","","","",""
"Manchmal","2010","17-29","Westdeutschland","","","",""
"Manchmal","2010","17-29","Ostdeutschland","","","",""
"Manchmal","2010","30-45","Westdeutschland","","","",""
"Manchmal","2010","30-45","Ostdeutschland","","","",""
"Manchmal","2010","46-65","Westdeutschland","","","",""
"Manchmal","2010","46-65","Ostdeutschland","","","",""
"Manchmal","2010","66","Westdeutschland","","","",""
"Manchmal","2010","66","Ostdeutschland","","","",""
"Selten","2010","17-29","Westdeutschland","","","",""
"Selten","2010","17-29","Ostdeutschland","","","",""
"Selten","2010","30-45","Westdeutschland","","","",""
"Selten","2010","30-45","Ostdeutschland","","","",""
"Selten","2010","46-65","Westdeutschland","","","",""
"Selten","2010","46-65","Ostdeutschland","","","",""
"Selten","2010","66","Westdeutschland","","","",""
"Selten","2010","66","Ostdeutschland","","","",""
"Nie","2010","17-29","Westdeutschland","","","",""
"Nie","2010","17-29","Ostdeutschland","","","",""
"Nie","2010","30-45","Westdeutschland","","","",""
"Nie","2010","30-45","Ostdeutschland","","","",""
"Nie","2010","46-65","Westdeutschland","","","",""
"Nie","2010","46-65","Ostdeutschland","","","",""
"Nie","2010","66","Westdeutschland","","","",""
"Nie","2010","66","Ostdeutschland","","","",""
"Sehr oft","2011","17-29","Westdeutschland","","","",""
"Sehr oft","2011","17-29","Ostdeutschland","","","",""
"Sehr oft","2011","30-45","Westdeutschland","","","",""
"Sehr oft","2011","30-45","Ostdeutschland","","","",""
"Sehr oft","2011","46-65","Westdeutschland","","","",""
"Sehr oft","2011","46-65","Ostdeutschland","","","",""
"Sehr oft","2011","66","Westdeutschland","","","",""
"Sehr oft","2011","66","Ostdeutschland","","","",""
"Oft","2011","17-29","Westdeutschland","","","",""
"Oft","2011","17-29","Ostdeutschland","","","",""
"Oft","2011","30-45","Westdeutschland","","","",""
"Oft","2011","30-45","Ostdeutschland","","","",""
"Oft","2011","46-65","Westdeutschland","","","",""
"Oft","2011","46-65","Ostdeutschland","","","",""
"Oft","2011","66","Westdeutschland","","","",""
"Oft","2011","66","Ostdeutschland","","","",""
"Manchmal","2011","17-29","Westdeutschland","","","",""
"Manchmal","2011","17-29","Ostdeutschland","","","",""
"Manchmal","2011","30-45","Westdeutschland","","","",""
"Manchmal","2011","30-45","Ostdeutschland","","","",""
"Manchmal","2011","46-65","Westdeutschland","","","",""
"Manchmal","2011","46-65","Ostdeutschland","","","",""
"Manchmal","2011","66","Westdeutschland","","","",""
"Manchmal","2011","66","Ostdeutschland","","","",""
"Selten","2011","17-29","Westdeutschland","","","",""
"Selten","2011","17-29","Ostdeutschland","","","",""
"Selten","2011","30-45","Westdeutschland","","","",""
"Selten","2011","30-45","Ostdeutschland","","","",""
"Selten","2011","46-65","Westdeutschland","","","",""
"Selten","2011","46-65","Ostdeutschland","","","",""
"Selten","2011","66","Westdeutschland","","","",""
"Selten","2011","66","Ostdeutschland","","","",""
"Nie","2011","17-29","Westdeutschland","","","",""
"Nie","2011","17-29","Ostdeutschland","","","",""
"Nie","2011","30-45","Westdeutschland","","","",""
"Nie","2011","30-45","Ostdeutschland","","","",""
"Nie","2011","46-65","Westdeutschland","","","",""
"Nie","2011","46-65","Ostdeutschland","","","",""
"Nie","2011","66","Westdeutschland","","","",""
"Nie","2011","66","Ostdeutschland","","","",""
"Sehr oft","2012","17-29","Westdeutschland","","","",""
"Sehr oft","2012","17-29","Ostdeutschland","","","",""
"Sehr oft","2012","30-45","Westdeutschland","","","",""
"Sehr oft","2012","30-45","Ostdeutschland","","","",""
"Sehr oft","2012","46-65","Westdeutschland","","","",""
"Sehr oft","2012","46-65","Ostdeutschland","","","",""
"Sehr oft","2012","66","Westdeutschland","","","",""
"Sehr oft","2012","66","Ostdeutschland","","","",""
"Oft","2012","17-29","Westdeutschland","","","",""
"Oft","2012","17-29","Ostdeutschland","","","",""
"Oft","2012","30-45","Westdeutschland","","","",""
"Oft","2012","30-45","Ostdeutschland","","","",""
"Oft","2012","46-65","Westdeutschland","","","",""
"Oft","2012","46-65","Ostdeutschland","","","",""
"Oft","2012","66","Westdeutschland","","","",""
"Oft","2012","66","Ostdeutschland","","","",""
"Manchmal","2012","17-29","Westdeutschland","","","",""
"Manchmal","2012","17-29","Ostdeutschland","","","",""
"Manchmal","2012","30-45","Westdeutschland","","","",""
"Manchmal","2012","30-45","Ostdeutschland","","","",""
"Manchmal","2012","46-65","Westdeutschland","","","",""
"Manchmal","2012","46-65","Ostdeutschland","","","",""
"Manchmal","2012","66","Westdeutschland","","","",""
"Manchmal","2012","66","Ostdeutschland","","","",""
"Selten","2012","17-29","Westdeutschland","","","",""
"Selten","2012","17-29","Ostdeutschland","","","",""
"Selten","2012","30-45","Westdeutschland","","","",""
"Selten","2012","30-45","Ostdeutschland","","","",""
"Selten","2012","46-65","Westdeutschland","","","",""
"Selten","2012","46-65","Ostdeutschland","","","",""
"Selten","2012","66","Westdeutschland","","","",""
"Selten","2012","66","Ostdeutschland","","","",""
"Nie","2012","17-29","Westdeutschland","","","",""
"Nie","2012","17-29","Ostdeutschland","","","",""
"Nie","2012","30-45","Westdeutschland","","","",""
"Nie","2012","30-45","Ostdeutschland","","","",""
"Nie","2012","46-65","Westdeutschland","","","",""
"Nie","2012","46-65","Ostdeutschland","","","",""
"Nie","2012","66","Westdeutschland","","","",""
"Nie","2012","66","Ostdeutschland","","","",""
"Sehr oft","2013","17-29","Westdeutschland","30","0.00802136913549991","0.00474931527114677","0.011293422999853"
"Sehr oft","2013","17-29","Ostdeutschland","6","","",""
"Sehr oft","2013","30-45","Westdeutschland","31","0.00366786840491846","0.00217191044704419","0.00516382636279273"
"Sehr oft","2013","30-45","Ostdeutschland","5","","",""
"Sehr oft","2013","46-65","Westdeutschland","12","","",""
"Sehr oft","2013","46-65","Ostdeutschland","5","","",""
"Sehr oft","2013","66","Westdeutschland","","","",""
"Sehr oft","2013","66","Ostdeutschland","","","",""
"Oft","2013","17-29","Westdeutschland","284","0.0895125076123864","0.079040646136445","0.0999843690883278"
"Oft","2013","17-29","Ostdeutschland","42","0.0491338536919986","0.033144546668296","0.0651231607157013"
"Oft","2013","30-45","Westdeutschland","175","0.0290657118719264","0.024908560404974","0.0332228633388789"
"Oft","2013","30-45","Ostdeutschland","26","","",""
"Oft","2013","46-65","Westdeutschland","135","0.0214897252961021","0.0180622188194696","0.0249172317727346"
"Oft","2013","46-65","Ostdeutschland","22","","",""
"Oft","2013","66","Westdeutschland","","","",""
"Oft","2013","66","Ostdeutschland","","","",""
"Manchmal","2013","17-29","Westdeutschland","824","0.288889941096549","0.272264251961293","0.305515630231806"
"Manchmal","2013","17-29","Ostdeutschland","157","0.214625679603041","0.184254705247712","0.244996653958371"
"Manchmal","2013","30-45","Westdeutschland","864","0.151340292180197","0.142471703296033","0.16020888106436"
"Manchmal","2013","30-45","Ostdeutschland","196","0.136339315148403","0.12003216524618","0.152646465050626"
"Manchmal","2013","46-65","Westdeutschland","779","0.107727528272562","0.100399413680565","0.115055642864559"
"Manchmal","2013","46-65","Ostdeutschland","127","0.0570962258256401","0.0471056480921086","0.0670868035591716"
"Manchmal","2013","66","Westdeutschland","","","",""
"Manchmal","2013","66","Ostdeutschland","","","",""
"Selten","2013","17-29","Westdeutschland","1022","0.372050483027824","0.354320499323501","0.389780466732147"
"Selten","2013","17-29","Ostdeutschland","241","0.37205170276956","0.336296180438209","0.407807225100911"
"Selten","2013","30-45","Westdeutschland","2264","0.391849100182841","0.379768860504843","0.403929339860839"
"Selten","2013","30-45","Ostdeutschland","573","0.352722791115045","0.330015890811601","0.37542969141849"
"Selten","2013","46-65","Westdeutschland","2235","0.335347584950161","0.324188591000674","0.346506578899647"
"Selten","2013","46-65","Ostdeutschland","569","0.288229359947755","0.268726766881707","0.307731953013804"
"Selten","2013","66","Westdeutschland","","","",""
"Selten","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","695","0.24152569912774","0.225825789813667","0.257225608441813"
"Nie","2013","17-29","Ostdeutschland","256","0.361021290604785","0.325491787308641","0.39655079390093"
"Nie","2013","30-45","Westdeutschland","2939","0.424077027360117","0.411847349378412","0.436306705341823"
"Nie","2013","30-45","Ostdeutschland","901","0.497599352132196","0.473838559028799","0.521360145235593"
"Nie","2013","46-65","Westdeutschland","3715","0.534173520601509","0.522382988069514","0.545964053133504"
"Nie","2013","46-65","Ostdeutschland","1349","0.64489575034022","0.624290594293339","0.665500906387102"
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Sehr oft","2014","17-29","Westdeutschland","","","",""
"Sehr oft","2014","17-29","Ostdeutschland","","","",""
"Sehr oft","2014","30-45","Westdeutschland","","","",""
"Sehr oft","2014","30-45","Ostdeutschland","","","",""
"Sehr oft","2014","46-65","Westdeutschland","","","",""
"Sehr oft","2014","46-65","Ostdeutschland","","","",""
"Sehr oft","2014","66","Westdeutschland","","","",""
"Sehr oft","2014","66","Ostdeutschland","","","",""
"Oft","2014","17-29","Westdeutschland","","","",""
"Oft","2014","17-29","Ostdeutschland","","","",""
"Oft","2014","30-45","Westdeutschland","","","",""
"Oft","2014","30-45","Ostdeutschland","","","",""
"Oft","2014","46-65","Westdeutschland","","","",""
"Oft","2014","46-65","Ostdeutschland","","","",""
"Oft","2014","66","Westdeutschland","","","",""
"Oft","2014","66","Ostdeutschland","","","",""
"Manchmal","2014","17-29","Westdeutschland","","","",""
"Manchmal","2014","17-29","Ostdeutschland","","","",""
"Manchmal","2014","30-45","Westdeutschland","","","",""
"Manchmal","2014","30-45","Ostdeutschland","","","",""
"Manchmal","2014","46-65","Westdeutschland","","","",""
"Manchmal","2014","46-65","Ostdeutschland","","","",""
"Manchmal","2014","66","Westdeutschland","","","",""
"Manchmal","2014","66","Ostdeutschland","","","",""
"Selten","2014","17-29","Westdeutschland","","","",""
"Selten","2014","17-29","Ostdeutschland","","","",""
"Selten","2014","30-45","Westdeutschland","","","",""
"Selten","2014","30-45","Ostdeutschland","","","",""
"Selten","2014","46-65","Westdeutschland","","","",""
"Selten","2014","46-65","Ostdeutschland","","","",""
"Selten","2014","66","Westdeutschland","","","",""
"Selten","2014","66","Ostdeutschland","","","",""
