year,pgisced97,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,West,Often,0.02102478418267892,23673,0.019197184625608644,0.022852383739749193
2008,Upper Secondary Level,West,Very often,0.004177109440267335,23673,0.0033555132783878255,0.004998705602146844
2008,Upper Secondary Level,East,Never,0.6076767676767677,23673,0.6014568053805726,0.6138967299729629
2008,Upper Secondary Level,East,Seldom,0.2824242424242424,23673,0.27668949509739194,0.2881589897510929
2008,Upper Secondary Level,East,Sometimes,0.09414141414141414,23673,0.09042135380646416,0.09786147447636412
2008,Upper Secondary Level,East,Often,0.01292929292929293,23673,0.011490193033682445,0.014368392824903414
2008,Upper Secondary Level,East,Very often,0.0028282828282828283,23673,0.002151770341980857,0.0035047953145847994
2008,Post-secondary Non-tertiary Level,West,Never,0.44756756756756755,23673,0.44123327220616226,0.45390186292897283
2008,Post-secondary Non-tertiary Level,West,Seldom,0.3654054054054054,23673,0.35927110429172565,0.37153970651908513
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.1545945945945946,23673,0.149989282310608,0.15919990687858118
2008,Post-secondary Non-tertiary Level,West,Often,0.02918918918918919,23673,0.027044779603057335,0.03133359877532104
2008,Post-secondary Non-tertiary Level,West,Very often,0.003243243243243243,23673,0.0025189510946048853,0.003967535391881601
2008,Post-secondary Non-tertiary Level,East,Never,0.503030303030303,23673,0.4966610067638327,0.5093995992967735
2008,Post-secondary Non-tertiary Level,East,Seldom,0.3575757575757576,23673,0.35147021285618046,0.36368130229533474
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2008,Post-secondary Non-tertiary Level,East,Often,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Post-secondary Non-tertiary Level,East,Very often,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,First Stage of Tertiary Education,West,Never,0.504364694471387,23673,0.4979955239129301,0.5107338650298439
2008,First Stage of Tertiary Education,West,Seldom,0.39088263821532493,23673,0.3846667513408017,0.39709852508984816
2008,First Stage of Tertiary Education,West,Sometimes,0.09117361784675072,23673,0.0875066721444316,0.09484056354906985
2008,First Stage of Tertiary Education,West,Often,0.008729388942774006,23673,0.007544391373116607,0.009914386512431405
2008,First Stage of Tertiary Education,West,Very often,0.004849660523763337,23673,0.003964688708201898,0.005734632339324776
2008,First Stage of Tertiary Education,East,Never,0.6675603217158177,23673,0.6615592183596226,0.6735614250720128
2008,First Stage of Tertiary Education,East,Seldom,0.26005361930294907,23673,0.2544655600994422,0.2656416785064559
2008,First Stage of Tertiary Education,East,Sometimes,0.064343163538874,23673,0.061217523763789874,0.06746880331395812
2008,First Stage of Tertiary Education,East,Often,0.005361930294906166,23673,0.004431631318442605,0.006292229271369728
2008,First Stage of Tertiary Education,East,Very often,0.002680965147453083,23673,0.0020222584784386818,0.0033396718164674846
2008,Second Stage of Tertiary Education,West,Never,0.4495569188820723,23673,0.4432200025376974,0.45589383522644716
2008,Second Stage of Tertiary Education,West,Seldom,0.38616223585548737,23673,0.3799601021553567,0.39236436955561804
2008,Second Stage of Tertiary Education,West,Sometimes,0.14280845262440353,23673,0.13835142507029471,0.14726548017851235
2008,Second Stage of Tertiary Education,West,Often,0.018064076346284937,23673,0.01636747863524468,0.019760674057325192
2008,Second Stage of Tertiary Education,West,Very often,0.0034083162917518746,23673,0.0026658820445183834,0.004150750538985366
2008,Second Stage of Tertiary Education,East,Never,0.5536723163841808,23673,0.5473397064273979,0.5600049263409637
2008,Second Stage of Tertiary Education,East,Seldom,0.36561743341404357,23673,0.3594823779976015,0.3717524888304856
2008,Second Stage of Tertiary Education,East,Sometimes,0.07021791767554479,23673,0.0669629702228787,0.07347286512821088
2008,Second Stage of Tertiary Education,East,Often,0.00887812752219532,23673,0.0076831667684935665,0.010073088275897072
2008,Second Stage of Tertiary Education,East,Very often,0.0016142050040355124,23673,0.0011028082541756625,0.0021256017538953623
2013,Pre-primary Level,West,Sometimes,0.358974358974359,44486,0.35451662848612076,0.3634320894625972
2013,Pre-primary Level,West,Seldom,0.28205128205128205,44486,0.27786956018426645,0.28623300391829765
2013,Pre-primary Level,West,Often,0.1717948717948718,44486,0.16828962623310528,0.1753001173566383
2013,Pre-primary Level,West,Never,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Pre-primary Level,West,Very often,0.020512820512820513,44486,0.019195606141079596,0.02183003488456143
2013,Pre-primary Level,East,Sometimes,0.33962264150943394,44486,0.3352217688963862,0.34402351412248167
2013,Pre-primary Level,East,Seldom,0.2641509433962264,44486,0.26005395395818326,0.26824793283426956
2013,Pre-primary Level,East,Never,0.24528301886792453,44486,0.24128476657646883,0.24928127115938023
2013,Pre-primary Level,East,Often,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,Pre-primary Level,East,Very often,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Primary Level,West,Never,0.5507246376811594,44486,0.5461022331833476,0.5553470421789712
2013,Primary Level,West,Seldom,0.20652173913043478,44486,0.202759946980846,0.21028353128002356
2013,Primary Level,West,Sometimes,0.17028985507246377,44486,0.16679682776632546,0.1737828823786021
2013,Primary Level,West,Often,0.057971014492753624,44486,0.0557994037777725,0.06014262520773475
2013,Primary Level,West,Very often,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Primary Level,East,Never,0.4897959183673469,44486,0.48515050957310496,0.4944413271615889
2013,Primary Level,East,Seldom,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Primary Level,East,Sometimes,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Primary Level,East,Often,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Primary Level,East,Very often,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Lower Secondary Level,West,Never,0.5535071942446043,44486,0.5488874997046627,0.5581268887845459
2013,Lower Secondary Level,West,Seldom,0.2414568345323741,44486,0.23747984641086348,0.24543382265388472
2013,Lower Secondary Level,West,Sometimes,0.147931654676259,44486,0.14463242791898623,0.15123088143353175
2013,Lower Secondary Level,West,Often,0.04946043165467626,44486,0.047445508703559174,0.05147535460579334
2013,Lower Secondary Level,West,Very often,0.007643884892086331,44486,0.006834537005574922,0.00845323277859774
2013,Lower Secondary Level,East,Never,0.5473372781065089,44486,0.5427117718584216,0.5519627843545962
2013,Lower Secondary Level,East,Seldom,0.2514792899408284,44486,0.24744750446725894,0.2555110754143979
2013,Lower Secondary Level,East,Sometimes,0.1390532544378698,44486,0.13583794247920786,0.14226856639653176
2013,Lower Secondary Level,East,Often,0.05029585798816568,44486,0.04826488255950273,0.05232683341682863
2013,Lower Secondary Level,East,Very often,0.011834319526627219,44486,0.010829400841583856,0.012839238211670581
2013,Upper Secondary Level,West,Never,0.5499838934822291,44486,0.5453607922093016,0.5546069947551566
2013,Upper Secondary Level,West,Seldom,0.30086975195962634,44486,0.2966077592470581,0.30513174467219456
2013,Upper Secondary Level,West,Sometimes,0.12015462257060024,44486,0.11713315586693597,0.1231760892742645
2013,Upper Secondary Level,West,Often,0.025770428433372704,44486,0.024297994335905602,0.027242862530839806
2013,Upper Secondary Level,West,Very often,0.003221303554171588,44486,0.0026947293352461168,0.003747877773097059
2013,Upper Secondary Level,East,Never,0.6480263157894737,44486,0.6435882287951623,0.652464402783785
2013,Upper Secondary Level,East,Seldom,0.2509868421052632,44486,0.24695768136779192,0.25501600284273446
2013,Upper Secondary Level,East,Sometimes,0.08486842105263158,44486,0.08227866280526464,0.08745817929999852
2013,Upper Secondary Level,East,Often,0.014473684210526316,44486,0.013363824587987867,0.015583543833064765
2013,Upper Secondary Level,East,Very often,0.001644736842105263,44486,0.0012681759979620239,0.0020212976862485025
2013,Post-secondary Non-tertiary Level,West,Never,0.4755197853789403,44486,0.4708789812028125,0.4801605895550681
2013,Post-secondary Non-tertiary Level,West,Seldom,0.3715627095908786,44486,0.3670722434407374,0.3760531757410198
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.12407780013413816,44486,0.12101425557282695,0.12714134469544938
2013,Post-secondary Non-tertiary Level,West,Often,0.026156941649899398,44486,0.02467380092268096,0.027640082377117837
2013,Post-secondary Non-tertiary Level,West,Very often,0.0026827632461435278,44486,0.0022020874779200795,0.003163439014366976
2013,Post-secondary Non-tertiary Level,East,Never,0.5330882352941176,44486,0.5284520439673926,0.5377244266208426
2013,Post-secondary Non-tertiary Level,East,Seldom,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,Post-secondary Non-tertiary Level,East,Often,0.011029411764705883,44486,0.010058874408976346,0.01199994912043542
2013,First Stage of Tertiary Education,West,Never,0.5257648953301127,44486,0.5211246917502862,0.5304050989099393
2013,First Stage of Tertiary Education,West,Seldom,0.35185185185185186,44486,0.3474141159248729,0.3562895877788308
2013,First Stage of Tertiary Education,West,Sometimes,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,First Stage of Tertiary Education,West,Often,0.01610305958132045,44486,0.014933362523413398,0.0172727566392275
2013,First Stage of Tertiary Education,West,Very often,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,First Stage of Tertiary Education,East,Never,0.6355140186915887,44486,0.6310415493233771,0.6399864880598004
2013,First Stage of Tertiary Education,East,Seldom,0.29439252336448596,44486,0.2901571727565782,0.2986278739723937
2013,First Stage of Tertiary Education,East,Sometimes,0.0630841121495327,44486,0.06082491208396035,0.06534331221510506
2013,First Stage of Tertiary Education,East,Often,0.004672897196261682,44486,0.004039143623056725,0.005306650769466638
2013,First Stage of Tertiary Education,East,Very often,0.002336448598130841,44486,0.0018877914813465828,0.0027851057149150993
2013,Second Stage of Tertiary Education,West,Never,0.4512279091117742,44486,0.4466036902856783,0.45585212793787006
2013,Second Stage of Tertiary Education,West,Seldom,0.3837502868946523,44486,0.37923123723050184,0.38826933655880275
2013,Second Stage of Tertiary Education,West,Sometimes,0.1443653890291485,44486,0.14109935949831665,0.14763141855998035
2013,Second Stage of Tertiary Education,West,Often,0.019738352077117282,44486,0.018445732158190262,0.0210309719960443
2013,Second Stage of Tertiary Education,West,Very often,0.0009180628873077806,44486,0.0006366259072893329,0.0011994998673262283
2013,Second Stage of Tertiary Education,East,Never,0.5383022774327122,44486,0.5336695540728429,0.5429350007925815
2013,Second Stage of Tertiary Education,East,Seldom,0.35955831608005523,44486,0.35509899383622856,0.3640176383238819
2013,Second Stage of Tertiary Education,East,Sometimes,0.08971704623878538,44486,0.08706140086037956,0.0923726916171912
2013,Second Stage of Tertiary Education,East,Often,0.00966183574879227,44486,0.008752831369532244,0.010570840128052296
2013,Second Stage of Tertiary Education,East,Very often,0.0027605244996549345,44486,0.0022729511871472613,0.0032480978121626077
2018,Pre-primary Level,West,Sometimes,0.4097222222222222,43121,0.4050804413343514,0.414364003110093
2018,Pre-primary Level,West,Seldom,0.2013888888888889,43121,0.1976036169392477,0.2051741608385301
2018,Pre-primary Level,West,Often,0.17708333333333334,43121,0.17348021576895506,0.18068645089771163
2018,Pre-primary Level,West,Never,0.1527777777777778,43121,0.1493819909208897,0.1561735646346659
2018,Pre-primary Level,West,Very often,0.059027777777777776,43121,0.05680329894359811,0.06125225661195744
2018,Pre-primary Level,East,Sometimes,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Pre-primary Level,East,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Pre-primary Level,East,Often,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,Pre-primary Level,East,Seldom,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,Primary Level,West,Never,0.4812206572769953,43121,0.47650464282052857,0.48593667173346206
2018,Primary Level,West,Seldom,0.215962441314554,43121,0.2120785308694936,0.2198463517596144
2018,Primary Level,West,Sometimes,0.20892018779342722,43121,0.20508300919024136,0.21275736639661308
2018,Primary Level,West,Often,0.06807511737089202,43121,0.06569774991840842,0.07045248482337561
2018,Primary Level,West,Very often,0.025821596244131457,43121,0.024324594000384347,0.027318598487878567
2018,Primary Level,East,Never,0.576271186440678,43121,0.5716070729370859,0.5809352999442701
2018,Primary Level,East,Seldom,0.1864406779661017,43121,0.18276466860157448,0.19011668733062892
2018,Primary Level,East,Sometimes,0.1694915254237288,43121,0.16595026645194536,0.17303278439551226
2018,Primary Level,East,Often,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Primary Level,East,Very often,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Lower Secondary Level,West,Never,0.4602896007020623,43121,0.4555851639503875,0.46499403745373713
2018,Lower Secondary Level,West,Seldom,0.2711715664765248,43121,0.26697546108101294,0.27536767187203665
2018,Lower Secondary Level,West,Sometimes,0.20272049144361562,43121,0.19892589333687147,0.20651508955035977
2018,Lower Secondary Level,West,Often,0.051338306274681875,43121,0.049255311838379515,0.053421300710984235
2018,Lower Secondary Level,West,Very often,0.014480035103115402,43121,0.01335250231407912,0.015607567892151683
2018,Lower Secondary Level,East,Never,0.535,43121,0.5302922322781305,0.5397077677218696
2018,Lower Secondary Level,East,Seldom,0.265,43121,0.26083439327350405,0.269165606726496
2018,Lower Secondary Level,East,Sometimes,0.1475,43121,0.14415300654244909,0.1508469934575509
2018,Lower Secondary Level,East,Often,0.03,43121,0.02838988033613249,0.03161011966386751
2018,Lower Secondary Level,East,Very often,0.0225,43121,0.02110021510894003,0.02389978489105997
2018,Upper Secondary Level,West,Never,0.47023058391648503,43121,0.4655196117654784,0.47494155606749167
2018,Upper Secondary Level,West,Seldom,0.3214408626821154,43121,0.3170327158367907,0.3258490095274401
2018,Upper Secondary Level,West,Sometimes,0.15934381094413216,43121,0.15588928493642984,0.1627983369518345
2018,Upper Secondary Level,West,Often,0.040954456808535045,43121,0.039083852801856,0.04282506081521409
2018,Upper Secondary Level,West,Very often,0.008030285648732363,43121,0.007187870121745442,0.008872701175719283
2018,Upper Secondary Level,East,Never,0.6053487531622697,43121,0.6007353519524916,0.6099621543720477
2018,Upper Secondary Level,East,Seldom,0.2594868088182147,43121,0.2553493307792876,0.26362428685714173
2018,Upper Secondary Level,East,Sometimes,0.11095048789302493,43121,0.10798607125855869,0.11391490452749117
2018,Upper Secondary Level,East,Often,0.02059992771955186,43121,0.01925924943943707,0.02194060599966665
2018,Upper Secondary Level,East,Very often,0.003614022406938923,43121,0.0030476254865352045,0.004180419327342641
2018,Post-secondary Non-tertiary Level,West,Never,0.3943270300333704,43121,0.3897142894651365,0.3989397706016043
2018,Post-secondary Non-tertiary Level,West,Seldom,0.3692992213570634,43121,0.36474396797741776,0.373854474736709
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.1796440489432703,43121,0.17602062421917977,0.18326747366736082
2018,Post-secondary Non-tertiary Level,West,Often,0.048943270300333706,43121,0.04690687838904076,0.050979662211626656
2018,Post-secondary Non-tertiary Level,West,Very often,0.00778642936596218,43121,0.006956801339582259,0.008616057392342101
2018,Post-secondary Non-tertiary Level,East,Never,0.44272445820433437,43121,0.4380361796393272,0.44741273676934157
2018,Post-secondary Non-tertiary Level,East,Seldom,0.3498452012383901,43121,0.3453436934465294,0.3543467090302508
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.17027863777089783,43121,0.1667308479864306,0.17382642755536507
2018,Post-secondary Non-tertiary Level,East,Often,0.034055727554179564,43121,0.0323438102702313,0.035767644838127825
2018,Post-secondary Non-tertiary Level,East,Very often,0.0030959752321981426,43121,0.0025716061548070237,0.0036203443095892615
2018,First Stage of Tertiary Education,West,Never,0.4497652582159624,43121,0.4450697931216717,0.4544607233102531
2018,First Stage of Tertiary Education,West,Seldom,0.38967136150234744,43121,0.3850683423878815,0.39427438061681336
2018,First Stage of Tertiary Education,West,Sometimes,0.13427230046948357,43121,0.13105423014185186,0.1374903707971153
2018,First Stage of Tertiary Education,West,Often,0.0215962441314554,43121,0.020224226068003937,0.02296826219490686
2018,First Stage of Tertiary Education,West,Very often,0.004694835680751174,43121,0.00404962731995156,0.0053400440415507875
2018,First Stage of Tertiary Education,East,Never,0.6365979381443299,43121,0.6320581251165351,0.6411377511721246
2018,First Stage of Tertiary Education,East,Seldom,0.27835051546391754,43121,0.2741202187761795,0.2825808121516556
2018,First Stage of Tertiary Education,East,Sometimes,0.06958762886597938,43121,0.0671859473430798,0.07198931038887897
2018,First Stage of Tertiary Education,East,Often,0.015463917525773196,43121,0.014299289490144062,0.01662854556140233
2018,Second Stage of Tertiary Education,West,Seldom,0.39697275479313826,43121,0.3923546851594318,0.40159082442684474
2018,Second Stage of Tertiary Education,West,Never,0.35822401614530774,43121,0.3536983684857313,0.3627496638048842
2018,Second Stage of Tertiary Education,West,Sometimes,0.19939455095862765,43121,0.1956233682563751,0.2031657336608802
2018,Second Stage of Tertiary Education,West,Often,0.04076690211907164,43121,0.03890040384578626,0.042633400392357024
2018,Second Stage of Tertiary Education,West,Very often,0.004641775983854692,43121,0.0040002068634525665,0.005283345104256818
2018,Second Stage of Tertiary Education,East,Never,0.48666186012977647,43121,0.4819441953135477,0.49137952494600523
2018,Second Stage of Tertiary Education,East,Seldom,0.36409516943042536,43121,0.35955350356097865,0.36863683529987207
2018,Second Stage of Tertiary Education,East,Sometimes,0.12617159336697908,43121,0.12303754616843326,0.1293056405655249
2018,Second Stage of Tertiary Education,East,Often,0.01946647440519106,43121,0.018162447552205654,0.020770501258176463
2018,Second Stage of Tertiary Education,East,Very often,0.003604902667627974,43121,0.0030392182418590634,0.004170587093396884
