year,pgisced97,sampreg,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,East,Seldom,0.28475,137,446,0.24282,0.32668
2003,First Stage of Tertiary Education,East,Never,0.63004,275,446,0.58518,0.67489
2003,Second Stage of Tertiary Education,West,Often,0.02653,75,3033,0.02081,0.03225
2003,Second Stage of Tertiary Education,West,Sometimes,0.15958,458,3033,0.14654,0.17262
2003,Second Stage of Tertiary Education,West,Seldom,0.38260,1160,3033,0.36530,0.39990
2003,Second Stage of Tertiary Education,West,Never,0.41979,1340,3033,0.40222,0.43736
2003,Second Stage of Tertiary Education,East,Sometimes,0.08930,113,1266,0.07358,0.10501
2003,Second Stage of Tertiary Education,East,Seldom,0.35788,456,1266,0.33147,0.38430
2003,Second Stage of Tertiary Education,East,Never,0.52848,697,1266,0.50097,0.55599
2008,Pre-primary Level,West,Often,0.12058,63,256,0.08061,0.16055
2008,Pre-primary Level,West,Sometimes,0.20211,90,256,0.15282,0.25140
2008,Pre-primary Level,West,Seldom,0.13607,68,256,0.09399,0.17815
2008,Pre-primary Level,West,Never,0.07013,35,256,0.03879,0.10148
2008,Primary Level,West,Never,0.63582,110,110,0.54548,0.72616
2008,Lower Secondary Level,West,Often,0.03612,51,1682,0.02720,0.04504
2008,Lower Secondary Level,West,Sometimes,0.12693,222,1682,0.11101,0.14284
2008,Lower Secondary Level,West,Seldom,0.21965,405,1682,0.19986,0.23944
2008,Lower Secondary Level,West,Never,0.57984,1004,1682,0.55624,0.60343
2008,Lower Secondary Level,East,Sometimes,0.07546,38,291,0.04506,0.10587
2008,Lower Secondary Level,East,Seldom,0.26413,81,291,0.21338,0.31487
2008,Lower Secondary Level,East,Never,0.59388,172,291,0.53736,0.65041
2008,Upper Secondary Level,West,Often,0.02399,151,7155,0.02044,0.02753
2008,Upper Secondary Level,West,Sometimes,0.11082,787,7155,0.10354,0.11809
2008,Upper Secondary Level,West,Seldom,0.28924,2147,7155,0.27873,0.29974
2008,Upper Secondary Level,West,Never,0.56259,4070,7155,0.55110,0.57409
2008,Upper Secondary Level,East,Often,0.01863,32,2468,0.01330,0.02397
2008,Upper Secondary Level,East,Sometimes,0.10023,233,2468,0.08838,0.11208
2008,Upper Secondary Level,East,Seldom,0.29236,699,2468,0.27442,0.31031
2008,Upper Secondary Level,East,Never,0.57364,1504,2468,0.55412,0.59315
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.16961,143,893,0.14498,0.19424
2008,Post-secondary Non-tertiary Level,West,Seldom,0.37954,337,893,0.34769,0.41138
2008,Post-secondary Non-tertiary Level,West,Never,0.40879,413,893,0.37653,0.44105
2008,Post-secondary Non-tertiary Level,East,Seldom,0.34752,59,142,0.26892,0.42612
2008,Post-secondary Non-tertiary Level,East,Never,0.51146,83,142,0.42895,0.59396
2008,First Stage of Tertiary Education,West,Sometimes,0.09330,94,1016,0.07541,0.11120
2008,First Stage of Tertiary Education,West,Seldom,0.38067,403,1016,0.35080,0.41054
2008,First Stage of Tertiary Education,West,Never,0.49860,519,1016,0.46784,0.52936
2008,First Stage of Tertiary Education,East,Seldom,0.29495,97,346,0.24683,0.34307
2008,First Stage of Tertiary Education,East,Never,0.60542,249,346,0.55384,0.65699
2008,Second Stage of Tertiary Education,West,Often,0.01669,53,2924,0.01205,0.02134
2008,Second Stage of Tertiary Education,West,Sometimes,0.14997,419,2924,0.13702,0.16291
2008,Second Stage of Tertiary Education,West,Seldom,0.39636,1133,2924,0.37863,0.41409
2008,Second Stage of Tertiary Education,West,Never,0.42622,1319,2924,0.40829,0.44415
2008,Second Stage of Tertiary Education,East,Sometimes,0.07190,87,1226,0.05743,0.08637
2008,Second Stage of Tertiary Education,East,Seldom,0.37266,453,1226,0.34558,0.39973
2008,Second Stage of Tertiary Education,East,Never,0.53784,686,1226,0.50992,0.56576
2013,Pre-primary Level,West,Often,0.07964,67,382,0.05245,0.10682
2013,Pre-primary Level,West,Sometimes,0.15261,140,382,0.11650,0.18872
2013,Pre-primary Level,West,Seldom,0.13591,110,382,0.10150,0.17032
2013,Pre-primary Level,West,Never,0.06130,65,382,0.03722,0.08539
2013,Primary Level,West,Sometimes,0.08513,47,256,0.05088,0.11939
2013,Primary Level,West,Seldom,0.16831,57,256,0.12239,0.21424
2013,Primary Level,West,Never,0.38054,152,256,0.32095,0.44013
2013,Lower Secondary Level,West,Often,0.02488,110,2210,0.01838,0.03137
2013,Lower Secondary Level,West,Sometimes,0.09803,329,2210,0.08563,0.11043
2013,Lower Secondary Level,West,Seldom,0.19047,538,2210,0.17409,0.20685
2013,Lower Secondary Level,West,Never,0.48290,1233,2210,0.46206,0.50373
2013,Lower Secondary Level,East,Sometimes,0.12834,47,317,0.09146,0.16522
2013,Lower Secondary Level,East,Seldom,0.19442,85,317,0.15078,0.23805
2013,Lower Secondary Level,East,Never,0.54132,185,317,0.48638,0.59626
2013,Upper Secondary Level,West,Often,0.02580,240,9283,0.02257,0.02902
2013,Upper Secondary Level,West,Sometimes,0.10891,1119,9283,0.10257,0.11525
2013,Upper Secondary Level,West,Seldom,0.26813,2802,9283,0.25912,0.27715
2013,Upper Secondary Level,West,Never,0.51187,5122,9283,0.50170,0.52204
2013,Upper Secondary Level,East,Often,0.00924,44,3036,0.00584,0.01264
2013,Upper Secondary Level,East,Sometimes,0.08678,259,3036,0.07676,0.09679
2013,Upper Secondary Level,East,Seldom,0.25739,763,3036,0.24183,0.27294
2013,Upper Secondary Level,East,Never,0.61958,1970,3036,0.60231,0.63685
2013,Post-secondary Non-tertiary Level,West,Often,0.03307,39,1488,0.02398,0.04216
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.10376,185,1488,0.08826,0.11926
2013,Post-secondary Non-tertiary Level,West,Seldom,0.33291,555,1488,0.30896,0.35686
2013,Post-secondary Non-tertiary Level,West,Never,0.36039,709,1488,0.33599,0.38479
2013,Post-secondary Non-tertiary Level,East,Seldom,0.34625,96,241,0.28606,0.40645
2013,Post-secondary Non-tertiary Level,East,Never,0.46390,145,241,0.40080,0.52699
2013,First Stage of Tertiary Education,West,Sometimes,0.10446,126,1212,0.08723,0.12168
2013,First Stage of Tertiary Education,West,Seldom,0.36784,435,1212,0.34068,0.39500
2013,First Stage of Tertiary Education,West,Never,0.49336,651,1212,0.46520,0.52152
2013,First Stage of Tertiary Education,East,Seldom,0.32210,126,398,0.27614,0.36807
2013,First Stage of Tertiary Education,East,Never,0.58306,272,398,0.53456,0.63156
2013,Second Stage of Tertiary Education,West,Often,0.02088,86,4353,0.01663,0.02513
2013,Second Stage of Tertiary Education,West,Sometimes,0.13848,629,4353,0.12822,0.14875
2013,Second Stage of Tertiary Education,West,Seldom,0.35795,1672,4353,0.34371,0.37220
2013,Second Stage of Tertiary Education,West,Never,0.38084,1966,4353,0.36641,0.39526
2013,Second Stage of Tertiary Education,East,Sometimes,0.07272,130,1431,0.05926,0.08618
2013,Second Stage of Tertiary Education,East,Seldom,0.34506,521,1431,0.32042,0.36970
2013,Second Stage of Tertiary Education,East,Never,0.53742,780,1431,0.51157,0.56326
2018,Pre-primary Level,West,Often,0.09523,51,271,0.06021,0.13024
2018,Pre-primary Level,West,Sometimes,0.21412,118,271,0.16519,0.26305
2018,Pre-primary Level,West,Seldom,0.11578,58,271,0.07761,0.15394
2018,Pre-primary Level,West,Never,0.11414,44,271,0.07621,0.15207
2018,Primary Level,West,Sometimes,0.21867,89,386,0.17738,0.25995
2018,Primary Level,West,Seldom,0.16103,92,386,0.12431,0.19775
2018,Primary Level,West,Never,0.41333,205,386,0.36414,0.46252
2018,Primary Level,East,Never,0.52962,34,34,0.35932,0.69991
2018,Lower Secondary Level,West,Very often,0.00976,33,2284,0.00573,0.01380
2018,Lower Secondary Level,West,Often,0.04034,117,2284,0.03227,0.04841
2018,Lower Secondary Level,West,Sometimes,0.17761,463,2284,0.16193,0.19328
2018,Lower Secondary Level,West,Seldom,0.24850,619,2284,0.23077,0.26623
2018,Lower Secondary Level,West,Never,0.47334,1052,2284,0.45286,0.49382
2018,Lower Secondary Level,East,Sometimes,0.13474,59,379,0.10031,0.16916
2018,Lower Secondary Level,East,Seldom,0.21330,106,379,0.17201,0.25460
2018,Lower Secondary Level,East,Never,0.54213,214,379,0.49190,0.59235
2018,Upper Secondary Level,West,Very often,0.00540,70,8722,0.00386,0.00693
2018,Upper Secondary Level,West,Often,0.03886,358,8722,0.03480,0.04292
2018,Upper Secondary Level,West,Sometimes,0.15175,1389,8722,0.14422,0.15928
2018,Upper Secondary Level,West,Seldom,0.31451,2803,8722,0.30476,0.32425
2018,Upper Secondary Level,West,Never,0.48038,4102,8722,0.46989,0.49086
2018,Upper Secondary Level,East,Often,0.01753,57,2760,0.01263,0.02242
2018,Upper Secondary Level,East,Sometimes,0.11590,307,2760,0.10396,0.12785
2018,Upper Secondary Level,East,Seldom,0.27772,719,2760,0.26101,0.29443
2018,Upper Secondary Level,East,Never,0.58257,1677,2760,0.56417,0.60097
2018,Post-secondary Non-tertiary Level,West,Often,0.06125,89,1782,0.05011,0.07238
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.17935,322,1782,0.16153,0.19717
2018,Post-secondary Non-tertiary Level,West,Seldom,0.37876,665,1782,0.35623,0.40128
2018,Post-secondary Non-tertiary Level,West,Never,0.36958,706,1782,0.34717,0.39200
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.19102,55,310,0.14719,0.23485
2018,Post-secondary Non-tertiary Level,East,Seldom,0.35139,113,310,0.29816,0.40462
2018,Post-secondary Non-tertiary Level,East,Never,0.39724,142,310,0.34268,0.45180
2018,First Stage of Tertiary Education,West,Sometimes,0.14440,143,1031,0.12294,0.16587
2018,First Stage of Tertiary Education,West,Seldom,0.36137,412,1031,0.33203,0.39071
2018,First Stage of Tertiary Education,West,Never,0.47002,476,1031,0.43954,0.50050
2018,First Stage of Tertiary Education,East,Seldom,0.32303,107,353,0.27418,0.37188
2018,First Stage of Tertiary Education,East,Never,0.56524,246,353,0.51345,0.61702
2018,Second Stage of Tertiary Education,West,Often,0.04619,201,4931,0.04033,0.05205
2018,Second Stage of Tertiary Education,West,Sometimes,0.21362,988,4931,0.20218,0.22507
2018,Second Stage of Tertiary Education,West,Seldom,0.37951,1967,4931,0.36596,0.39305
2018,Second Stage of Tertiary Education,West,Never,0.34967,1775,4931,0.33636,0.36299
2018,Second Stage of Tertiary Education,East,Sometimes,0.12948,175,1355,0.11160,0.14736
2018,Second Stage of Tertiary Education,East,Seldom,0.37431,505,1355,0.34853,0.40009
2018,Second Stage of Tertiary Education,East,Never,0.46508,675,1355,0.43851,0.49165
