year,pld0044,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Sometimes,middle vocational,East,0.09775240813414199,27727,0.09425673168635552,0.10124808458192845
2003,Sometimes,vocational + Abi,West,0.06314662861220122,27727,0.060283666989532914,0.06600959023486952
2003,Sometimes,higher vocational,West,0.05387085265786657,27727,0.05121345366606686,0.05652825164966628
2003,Sometimes,higher education,East,0.04031394933999286,27727,0.03799870466435089,0.042629194015634836
2003,Sometimes,in school,West,0.03317873706742776,27727,0.031070557246187354,0.03528691688866816
2003,Sometimes,general elementary,East,0.016054227613271493,27727,0.014574829977925828,0.01753362524861716
2003,Sometimes,inadequately,West,0.014627185158758473,27727,0.013214044806474007,0.016040325511042938
2003,Sometimes,higher vocational,East,0.012129860863360684,27727,0.010841366660947671,0.013418355065773697
2003,Sometimes,in school,East,0.009989297181591153,27727,0.008818741595625621,0.011159852767556684
2003,Sometimes,vocational + Abi,East,0.008919015340706386,27727,0.007812346563013363,0.010025684118399408
2003,Sometimes,inadequately,East,0.00035676061362825543,27727,0.0001344728288595593,0.0005790483983969516
2003,Seldom,middle vocational,West,0.38314344142565,27727,0.37742105184393243,0.38886583100736755
2003,Seldom,higher education,West,0.16944200993280747,27727,0.16502630385650432,0.17385771600911062
2003,Seldom,middle vocational,East,0.11320479111890155,27727,0.1094753075076885,0.11693427473011461
2003,Seldom,general elementary,West,0.07814782354659655,27727,0.07498850282163615,0.08130714427155696
2003,Seldom,higher vocational,West,0.06675430908559743,27727,0.06381637343357865,0.0696922447376162
2003,Seldom,higher education,East,0.06660823838737949,27727,0.06367328920658562,0.06954318756817336
2003,Seldom,vocational + Abi,West,0.055945077417470054,27727,0.053239971961749205,0.058650182873190904
2003,Seldom,higher vocational,East,0.020011685655857436,27727,0.018363307256335004,0.021660064055379867
2003,Seldom,general elementary,East,0.015191352614665497,27727,0.013751630157022755,0.016631075072308238
2003,Seldom,in school,West,0.010809231668127374,27727,0.009592087367161939,0.012026375969092808
2003,Seldom,vocational + Abi,East,0.008910312591294186,27727,0.007804179006169485,0.010016446176418886
2003,Seldom,inadequately,West,0.007011393514460999,27727,0.006029240997030885,0.007993546031891114
2003,Seldom,in school,East,0.004236050248320187,27727,0.0034715750833999794,0.0050005254132403955
2003,Seldom,inadequately,East,0.0005842827928717499,27727,0.0002998437124387978,0.000868721873304702
2003,Never,middle vocational,West,0.3890292313244316,27727,0.38329063119427675,0.3947678314545865
2003,Never,middle vocational,East,0.1528329123060267,27727,0.14859748129447153,0.15706834331758185
2003,Never,higher education,West,0.12089498376037532,27727,0.1170576537523453,0.12473231376840534
2003,Never,general elementary,West,0.11476001443522194,27727,0.11100829426246003,0.11851173460798384
2003,Never,higher education,East,0.06288343558282208,27727,0.06002604527096801,0.06574082589467616
2003,Never,higher vocational,West,0.053229880909418985,27727,0.05058744386698716,0.05587231795185081
2003,Never,vocational + Abi,West,0.03789245759653555,27727,0.0356449931694426,0.040139922023628496
2003,Never,higher vocational,East,0.02481053771201732,27727,0.02297962677746896,0.02664144864656568
2003,Never,general elementary,East,0.019938650306748466,27727,0.018293221335728072,0.02158407927776886
2003,Never,inadequately,West,0.013442800433056658,27727,0.012087265728457997,0.014798335137655319
2003,Never,vocational + Abi,East,0.005052327679538073,27727,0.004217781246480432,0.005886874112595714
2003,Never,in school,West,0.003247924936845904,27727,0.0025781927116189035,0.003917657162072904
2003,Never,in school,East,0.0010826416456153013,27727,0.0006955518037120854,0.0014697314875185173
2003,Never,inadequately,East,0.0009022013713460845,27727,0.0005488063941181164,0.0012555963485740525
2008,Very often,middle vocational,West,0.3614457831325301,23673,0.3553258046937644,0.36756576157129583
2008,Very often,in school,West,0.18072289156626506,23673,0.17582113865090349,0.18562464448162663
2008,Very often,higher education,West,0.12048192771084337,23673,0.11633513086059474,0.124628724561092
2008,Very often,middle vocational,East,0.08433734939759036,23673,0.08079731773795958,0.08787738105722114
2008,Very often,higher vocational,West,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,Very often,general elementary,West,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,Very often,vocational + Abi,West,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Very often,in school,East,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,general elementary,East,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,higher education,East,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,higher vocational,East,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,vocational + Abi,East,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Often,middle vocational,West,0.3544600938967136,23673,0.34836648405843657,0.3605537037349907
2008,Often,in school,West,0.14788732394366197,23673,0.1433651901183688,0.15240945776895515
2008,Often,higher education,West,0.12441314553990611,23673,0.12020866667306684,0.12861762440674537
2008,Often,general elementary,West,0.11971830985915492,23673,0.11558288108608525,0.1238537386322246
2008,Often,middle vocational,East,0.07511737089201878,23673,0.07175966290861668,0.07847507887542088
2008,Often,vocational + Abi,West,0.06338028169014084,23673,0.06027652153785893,0.06648404184242275
2008,Often,higher education,East,0.025821596244131457,23673,0.02380118296548686,0.027842009522776053
2008,Often,general elementary,East,0.023474178403755867,23673,0.02154547037426276,0.025402886433248974
2008,Often,higher vocational,West,0.02112676056338028,23673,0.01929482959060104,0.022958691536159523
2008,Often,in school,East,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,Often,inadequately,West,0.011737089201877934,23673,0.01036511522694109,0.013109063176814777
2008,Often,vocational + Abi,East,0.009389671361502348,23673,0.008161083997353852,0.010618258725650843
2008,Often,higher vocational,East,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Sometimes,middle vocational,West,0.35659265971907567,23673,0.35049085046104395,0.3626944689771074
2008,Sometimes,higher education,West,0.1898504757589488,23673,0.18485452835187513,0.1948464231660225
2008,Sometimes,middle vocational,East,0.10557317625736294,23673,0.10165865528816412,0.10948769722656176
2008,Sometimes,general elementary,West,0.10058903488898958,23673,0.09675740253350665,0.10442066724447252
2008,Sometimes,vocational + Abi,West,0.06479383778885364,23673,0.06165802624639249,0.0679296493313148
2008,Sometimes,higher vocational,West,0.04259175351155415,23673,0.040019340104073396,0.0451641669190349
2008,Sometimes,in school,West,0.040779338468509285,23673,0.03825987089686747,0.0432988060401511
2008,Sometimes,higher education,East,0.03942002718622564,23673,0.03694115208134514,0.04189890229110615
2008,Sometimes,general elementary,East,0.017217942908926143,23673,0.015560843114412706,0.01887504270343958
2008,Sometimes,in school,East,0.012686905301314002,23673,0.011261183732084288,0.014112626870543715
2008,Sometimes,higher vocational,East,0.010874490258269144,23673,0.009553317598518947,0.012195662918019342
2008,Sometimes,inadequately,West,0.009968282736746714,23673,0.008702776906809895,0.011233788566683533
2008,Sometimes,vocational + Abi,East,0.008155867693701857,23673,0.007010127305729887,0.009301608081673827
2008,Sometimes,inadequately,East,0.0009062075215224287,23673,0.0005229008450723137,0.0012895141979725436
2008,Seldom,middle vocational,West,0.3613402929786159,23673,0.3552207022611681,0.36745988369606375
2008,Seldom,higher education,West,0.1907728573833979,23673,0.18576764010407837,0.1957780746627174
2008,Seldom,middle vocational,East,0.1176965819161475,23673,0.11359151417289094,0.12180164965940406
2008,Seldom,higher education,East,0.07627546725037886,23673,0.0728940941013485,0.0796568403994092
2008,Seldom,general elementary,West,0.06819329853510692,23673,0.06498212936157693,0.0714044677086369
2008,Seldom,higher vocational,West,0.06785654150530393,23673,0.06465273218238943,0.07106035082821843
2008,Seldom,vocational + Abi,West,0.056911938036706515,23673,0.053960679655017794,0.059863196418395236
2008,Seldom,higher vocational,East,0.016332715945445362,23673,0.014718049796574878,0.017947382094315845
2008,Seldom,general elementary,East,0.013638659707021383,23673,0.012161139972888273,0.015116179441154494
2008,Seldom,in school,West,0.011449739013301903,23673,0.010094466614797109,0.012805011411806698
2008,Seldom,vocational + Abi,East,0.009934332379188416,23673,0.008670961780020421,0.01119770297835641
2008,Seldom,in school,East,0.004882976932143459,23673,0.003994985375387222,0.0057709684888996955
2008,Seldom,inadequately,West,0.003872705842734467,23673,0.00308149159770876,0.004663920087760174
2008,Seldom,inadequately,East,0.0008418925745074928,23673,0.0004724262414993764,0.0012113589075156092
2008,Never,middle vocational,West,0.39921491658488717,23673,0.3929762414248049,0.4054535917449694
2008,Never,middle vocational,East,0.14759568204121687,23673,0.14307723632680214,0.1521141277556316
2008,Never,higher education,West,0.1294406280667321,23673,0.12516436981047205,0.13371688632299214
2008,Never,general elementary,West,0.09852796859666339,23673,0.09473145189084678,0.10232448530248
2008,Never,higher education,East,0.06732090284592739,23673,0.06412884678596763,0.07051295890588714
2008,Never,higher vocational,West,0.05103042198233562,23673,0.04822711830220303,0.05383372566246821
2008,Never,vocational + Abi,West,0.04062806673209028,23673,0.03811307822189218,0.04314305524228838
2008,Never,higher vocational,East,0.024435721295387635,23673,0.022468877143780184,0.026402565446995086
2008,Never,general elementary,East,0.0168792934249264,23673,0.015238288156207203,0.018520298693645597
2008,Never,inadequately,West,0.010794896957801767,23673,0.009478515225311665,0.012111278690291868
2008,Never,vocational + Abi,East,0.008145240431795878,23673,0.007000240614603533,0.009290240248988224
2008,Never,in school,West,0.0034347399411187437,23673,0.0026894431963885115,0.004180036685848976
2008,Never,in school,East,0.0014720314033366045,23673,0.0009836399259080266,0.0019604228807651824
2008,Never,inadequately,East,0.0010794896957801766,23673,0.0006611740213368577,0.0014978053702234956
2013,Very often,middle vocational,West,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Very often,general elementary,West,0.18888888888888888,44486,0.18525151643179946,0.1925262613459783
2013,Very often,in school,West,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Very often,higher vocational,West,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Very often,middle vocational,East,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Very often,higher education,West,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,vocational + Abi,West,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,general elementary,East,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,higher education,East,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,inadequately,West,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,inadequately,East,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,higher vocational,East,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Very often,in school,East,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Often,middle vocational,West,0.3582089552238806,44486,0.3537533219497427,0.36266458849801847
2013,Often,general elementary,West,0.16417910447761194,44486,0.1607367154722714,0.1676214934829525
2013,Often,higher education,West,0.12835820895522387,44486,0.1252498924175322,0.13146652549291554
2013,Often,in school,West,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Often,middle vocational,East,0.06567164179104477,44486,0.06336975959036638,0.06797352399172317
2013,Often,vocational + Abi,West,0.058208955223880594,44486,0.05603316724467829,0.060384743203082895
2013,Often,higher vocational,West,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Often,general elementary,East,0.025373134328358207,44486,0.023911796450897423,0.026834472205818992
2013,Often,inadequately,West,0.023880597014925373,44486,0.022461805915293932,0.025299388114556814
2013,Often,higher education,East,0.020895522388059702,44486,0.01956633709469364,0.022224707681425763
2013,Often,in school,East,0.010447761194029851,44486,0.009502883984084548,0.011392638403975154
2013,Often,inadequately,East,0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,Often,vocational + Abi,East,0.004477611940298508,44486,0.003857181447599945,0.005098042432997071
2013,Often,higher vocational,East,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Sometimes,middle vocational,West,0.36213592233009706,44486,0.35766965958450553,0.3666021850756886
2013,Sometimes,higher education,West,0.2035598705501618,44486,0.19981818710222665,0.20730155399809697
2013,Sometimes,general elementary,West,0.10647249190938511,44486,0.10360622212492955,0.10933876169384067
2013,Sometimes,middle vocational,East,0.08349514563106795,44486,0.08092449894456447,0.08606579231757144
2013,Sometimes,vocational + Abi,West,0.059870550161812294,44486,0.05766587379973532,0.06207522652388927
2013,Sometimes,in school,West,0.04498381877022654,44486,0.04305772282022368,0.046909914720229394
2013,Sometimes,higher education,East,0.042071197411003236,44486,0.040205662224387005,0.04393673259761947
2013,Sometimes,higher vocational,West,0.040776699029126215,44486,0.0389388480864879,0.04261454997176453
2013,Sometimes,inadequately,West,0.015210355987055016,44486,0.014073027758951476,0.016347684215158555
2013,Sometimes,general elementary,East,0.015210355987055016,44486,0.014073027758951476,0.016347684215158555
2013,Sometimes,vocational + Abi,East,0.009061488673139158,44486,0.008180911299660433,0.009942066046617884
2013,Sometimes,higher vocational,East,0.008737864077669903,44486,0.007873013074195377,0.00960271508114443
2013,Sometimes,in school,East,0.005825242718446602,44486,0.005118058156371708,0.006532427280521496
2013,Sometimes,inadequately,East,0.0025889967637540453,44486,0.0021167736681296763,0.0030612198593784144
2013,Seldom,middle vocational,West,0.35996916752312436,44486,0.35550872967356,0.3644296053726887
2013,Seldom,higher education,West,0.2147995889003083,44486,0.21098321097906556,0.21861596682155107
2013,Seldom,middle vocational,East,0.09802158273381295,44486,0.09525843999185646,0.10078472547576944
2013,Seldom,vocational + Abi,West,0.0711716341212744,44486,0.06878236210617483,0.07356090613637398
2013,Seldom,general elementary,West,0.06898766700924974,44486,0.0666325752172321,0.07134275880126738
2013,Seldom,higher education,East,0.06693216855087358,44486,0.06460986787233224,0.06925446922941493
2013,Seldom,higher vocational,West,0.05614080164439877,44486,0.05400167102738212,0.05827993226141542
2013,Seldom,higher vocational,East,0.01618705035971223,44486,0.015014356857142527,0.017359743862281934
2013,Seldom,in school,West,0.014131551901336074,44486,0.013034697946842498,0.01522840585582965
2013,Seldom,vocational + Abi,East,0.012332990750256937,44486,0.01130737691863839,0.013358604581875483
2013,Seldom,general elementary,East,0.01091983556012333,44486,0.009954077841121392,0.01188559327912527
2013,Seldom,inadequately,West,0.007322713257965056,44486,0.006530422756557591,0.008115003759372522
2013,Seldom,in school,East,0.0017985611510791368,44486,0.0014048152075760087,0.002192307094582265
2013,Seldom,inadequately,East,0.0012846865364850976,44486,0.0009518248314291641,0.001617548241541031
2013,Never,middle vocational,West,0.3854895762775645,44486,0.3809666934250821,0.39001245913004695
2013,Never,middle vocational,East,0.14826522164521713,44486,0.1449629238953158,0.15156751939511848
2013,Never,higher education,West,0.14796417550989688,44486,0.14466464909489263,0.15126370192490113
2013,Never,general elementary,West,0.09264694814480319,44486,0.08995263479031336,0.09534126149929302
2013,Never,higher education,East,0.058703996387446375,44486,0.05651955028411259,0.06088844249078016
2013,Never,vocational + Abi,West,0.05336042748551215,44486,0.051271870302561896,0.05544898466846241
2013,Never,higher vocational,West,0.04914578159102882,44486,0.04713694558259905,0.05115461759945859
2013,Never,higher vocational,East,0.020471137201776173,44486,0.019155233841799155,0.02178704056175319
2013,Never,general elementary,East,0.013923383758561,44486,0.012834523569659702,0.015012243947462298
2013,Never,inadequately,West,0.011439753142169037,44486,0.01045153166071091,0.012427974623627165
2013,Never,vocational + Abi,East,0.010912922405358622,44486,0.009947467062824292,0.011878377747892951
2013,Never,in school,West,0.004891999698953865,44486,0.004243629996881131,0.005540369401026598
2013,Never,inadequately,East,0.001806276811921427,44486,0.0014116887304406064,0.0022008648934022474
2013,Never,in school,East,0.000978399939790773,44486,0.0006878705710947688,0.0012689293084867772
2018,Very often,middle vocational,West,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Very often,general elementary,West,0.165,43121,0.16149654237252534,0.16850345762747468
2018,Very often,higher education,West,0.115,43121,0.11198885121611732,0.11801114878388269
2018,Very often,in school,West,0.085,43121,0.0823677225134642,0.0876322774865358
2018,Very often,vocational + Abi,West,0.07,43121,0.06759174675733529,0.07240825324266473
2018,Very often,inadequately,West,0.055,43121,0.052848165290705,0.057151834709295
2018,Very often,middle vocational,East,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Very often,general elementary,East,0.045,43121,0.04304332091826007,0.04695667908173993
2018,Very often,higher education,East,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Very often,higher vocational,West,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Very often,inadequately,East,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Very often,vocational + Abi,East,0.005,43121,0.004334254557627296,0.005665745442372704
2018,Often,middle vocational,West,0.3595166163141994,43121,0.35498737899761706,0.36404585363078173
2018,Often,higher education,West,0.20342396777442096,43121,0.19962446874925163,0.20722346679959028
2018,Often,general elementary,West,0.11782477341389729,43121,0.11478173527900346,0.12086781154879112
2018,Often,vocational + Abi,West,0.08862034239677745,43121,0.08593791462603008,0.09130277016752482
2018,Often,middle vocational,East,0.05740181268882175,43121,0.05520629084104768,0.059597334536595825
2018,Often,in school,West,0.0513595166163142,43121,0.049276115222399906,0.0534429180102285
2018,Often,inadequately,West,0.02920443101711984,43121,0.02761515281493032,0.030793709219309358
2018,Often,higher education,East,0.027190332326283987,43121,0.025655245812713008,0.028725418839854966
2018,Often,higher vocational,West,0.023162134944612285,43121,0.02174238390263895,0.02458188598658562
2018,Often,general elementary,East,0.012084592145015106,43121,0.011053286161073492,0.01311589812895672
2018,Often,in school,East,0.011077542799597181,43121,0.010089639360233918,0.012065446238960444
2018,Often,vocational + Abi,East,0.011077542799597181,43121,0.010089639360233918,0.012065446238960444
2018,Often,higher vocational,East,0.006042296072507553,43121,0.005310825915030252,0.006773766229984854
2018,Often,inadequately,East,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Sometimes,middle vocational,West,0.33349339735894357,43121,0.3290434230111986,0.33794337170668853
2018,Sometimes,higher education,West,0.23721488595438175,43121,0.23319990274495903,0.24122986916380448
2018,Sometimes,general elementary,West,0.11092436974789915,43121,0.10796025851286986,0.11388848098292845
2018,Sometimes,vocational + Abi,West,0.07755102040816327,43121,0.07502651331587837,0.08007552750044816
2018,Sometimes,middle vocational,East,0.07370948379351741,43121,0.07124317782974597,0.07617578975728885
2018,Sometimes,higher education,East,0.04201680672268908,43121,0.04012314619827906,0.0439104672470991
2018,Sometimes,higher vocational,West,0.034333733493397356,43121,0.032615090366619616,0.036052376620175096
2018,Sometimes,in school,West,0.028331332533013204,43121,0.02676528745267172,0.02989737761335469
2018,Sometimes,inadequately,West,0.021368547418967588,43121,0.02000362255630052,0.022733472281634654
2018,Sometimes,general elementary,East,0.014165666266506602,43121,0.013050262434890983,0.015281070098122221
2018,Sometimes,vocational + Abi,East,0.013205282112845138,43121,0.01212782768713053,0.014282736538559746
2018,Sometimes,higher vocational,East,0.006482593037214886,43121,0.005725108487653884,0.007240077586775888
2018,Sometimes,in school,East,0.004801920768307323,43121,0.004149430679859528,0.005454410856755117
2018,Sometimes,inadequately,East,0.0024009603841536613,43121,0.0019390240029657842,0.0028628967653415386
2018,Seldom,middle vocational,West,0.34220810942843183,43121,0.3377299343835875,0.34668628447327615
2018,Seldom,higher education,West,0.2402296042989741,43121,0.23619718108642299,0.24426202751152523
2018,Seldom,middle vocational,East,0.08768930141670737,43121,0.08501963899439835,0.0903589638390164
2018,Seldom,vocational + Abi,West,0.0810942843185149,43121,0.07851771246304615,0.08367085617398365
2018,Seldom,general elementary,West,0.07547630679042501,43121,0.07298299837567608,0.07796961520517394
2018,Seldom,higher education,East,0.06167562286272594,43121,0.05940500039375103,0.06394624533170085
2018,Seldom,higher vocational,West,0.05068392769907181,43121,0.048613537478282697,0.052754317919860926
2018,Seldom,vocational + Abi,East,0.013800683927699071,43121,0.012699539430794847,0.014901828424603296
2018,Seldom,higher vocational,East,0.013190034196384953,43121,0.012113193690013905,0.014266874702756002
2018,Seldom,general elementary,East,0.012945774303859306,43121,0.01187881911180248,0.014012729495916133
2018,Seldom,inadequately,West,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Seldom,in school,West,0.007083536883243771,43121,0.006291960014220163,0.007875113752267378
2018,Seldom,inadequately,East,0.00134342940889106,43121,0.0009977072893385228,0.0016891515284435973
2018,Seldom,in school,East,0.00134342940889106,43121,0.0009977072893385228,0.0016891515284435973
2018,Never,middle vocational,West,0.3607639500088013,43121,0.35623128257374653,0.36529661744385605
2018,Never,higher education,West,0.15622249603942967,43121,0.15279562771764768,0.15964936436121166
2018,Never,middle vocational,East,0.14742122865692658,43121,0.14407497445104392,0.15076748286280925
2018,Never,general elementary,West,0.09232529484245731,43121,0.08959293982180715,0.09505764986310748
2018,Never,vocational + Abi,West,0.06240098574194684,43121,0.060117932941419976,0.0646840385424737
2018,Never,higher education,East,0.05940855483189579,43121,0.057177364262554126,0.061639745401237456
2018,Never,higher vocational,West,0.042158070762189755,43121,0.04026136944502874,0.04405477207935077
2018,Never,higher vocational,East,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Never,general elementary,East,0.01883471219855659,43121,0.017551607068974025,0.020117817328139158
2018,Never,inadequately,West,0.018042598134131314,43121,0.016786257167102366,0.019298939101160262
2018,Never,vocational + Abi,East,0.012585812356979404,43121,0.011533603465861244,0.013638021248097565
2018,Never,in school,West,0.0038725576483013553,43121,0.0032863276238815123,0.004458787672721199
2018,Never,inadequately,East,0.0029924309100510475,43121,0.002476878343535602,0.003507983476566493
2018,Never,in school,East,0.0012321774335504313,43121,0.0009010611370351145,0.0015632937300657482
