year,pgisced97,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,East,Sometimes,0.09153868148812494,113,21514,0.09119026599071967,0.09188709698553021
2003,Second Stage of Tertiary Education,East,Seldom,0.36680232700149595,456,21514,0.3662200527123996,0.3673846012905923
2003,Second Stage of Tertiary Education,East,Never,0.5416589915103791,697,21514,0.5410569876807002,0.542260995340058
2008,Pre-primary Level,West,Often,0.22791428105538394,63,18509,0.22696021525876192,0.22886834685200597
2008,Pre-primary Level,West,Sometimes,0.3822587675212071,90,18509,0.38115356511906906,0.3833639699233451
2008,Pre-primary Level,West,Seldom,0.25718532585988046,68,18509,0.25619124175981695,0.258179409959944
2008,Pre-primary Level,West,Never,0.1326416255635285,35,18509,0.1318701911597155,0.13341305996734149
2008,Primary Level,West,Never,1.0,110,18509,1.0,1.0
2008,Lower Secondary Level,West,Often,0.037539185476348866,51,18509,0.03740249586950664,0.03767587508319109
2008,Lower Secondary Level,West,Sometimes,0.1318530711994366,222,18509,0.13160977054052866,0.13209637185834452
2008,Lower Secondary Level,West,Seldom,0.22814515329282653,405,18509,0.22784338404194818,0.22844692254370488
2008,Lower Secondary Level,West,Never,0.6024625900313879,1004,18509,0.602110660600139,0.6028145194626369
2008,Lower Secondary Level,East,Sometimes,0.08087126168353993,38,18509,0.08030934525127377,0.0814331781158061
2008,Lower Secondary Level,East,Seldom,0.2826890266906286,81,18509,0.28176092692487353,0.2836171264563837
2008,Lower Secondary Level,East,Never,0.6364397116258314,172,18509,0.6354483016028843,0.6374311216487784
2008,Upper Secondary Level,West,Often,0.024345777436208645,151,18509,0.024288915708177247,0.024402639164240042
2008,Upper Secondary Level,West,Sometimes,0.112428189886176,787,18509,0.11231164328167126,0.11254473649068075
2008,Upper Secondary Level,West,Seldom,0.29289612231948436,2146,18509,0.2927282192304371,0.2930640254085316
2008,Upper Secondary Level,West,Never,0.570329910358131,4068,18509,0.570147272459699,0.570512548256563
2008,Upper Secondary Level,East,Often,0.01891726797133947,32,18509,0.01881581828020698,0.019018717662471957
2008,Upper Secondary Level,East,Sometimes,0.10177897454283914,233,18509,0.10155381552314242,0.10200413356253586
2008,Upper Secondary Level,East,Seldom,0.296883263138768,699,18509,0.29654303104272184,0.2972234952348142
2008,Upper Secondary Level,East,Never,0.5824204943470535,1504,18509,0.582053248733213,0.582787739960894
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.17586029205731227,143,18509,0.17546031998671546,0.17626026412790907
2008,Post-secondary Non-tertiary Level,West,Seldom,0.39813934113350075,338,18509,0.39762504782186014,0.39865363444514135
2008,Post-secondary Non-tertiary Level,West,Never,0.42600036680918707,414,18509,0.4254808421746535,0.42651989144372066
2008,Post-secondary Non-tertiary Level,East,Seldom,0.404541455922983,59,18509,0.40296602417282823,0.4061168876731378
2008,Post-secondary Non-tertiary Level,East,Never,0.595458544077017,83,18509,0.5938831123268622,0.5970339758271719
2008,First Stage of Tertiary Education,West,Sometimes,0.09600312785720469,94,18509,0.09570498622819215,0.09630126948621723
2008,First Stage of Tertiary Education,West,Seldom,0.3911265800020138,403,18509,0.3906327031880907,0.3916204568159369
2008,First Stage of Tertiary Education,West,Never,0.5128702921407816,520,18509,0.5123644412204877,0.5133761430610755
2008,First Stage of Tertiary Education,East,Seldom,0.3273545202513685,97,18509,0.3263978350645826,0.32831120543815445
2008,First Stage of Tertiary Education,East,Never,0.6726454797486314,249,18509,0.6716887945618455,0.6736021649354174
2008,Second Stage of Tertiary Education,West,Often,0.016873007695857097,53,18509,0.016790044346175828,0.016955971045538365
2008,Second Stage of Tertiary Education,West,Sometimes,0.15155681510802876,419,18509,0.15132582981227086,0.15178780040378667
2008,Second Stage of Tertiary Education,West,Seldom,0.40071447853970393,1133,18509,0.40039881848589026,0.4010301385935176
2008,Second Stage of Tertiary Education,West,Never,0.4308556986564102,1319,18509,0.43053671947966327,0.43117467783315716
2008,Second Stage of Tertiary Education,East,Sometimes,0.07320131827110953,87,18509,0.07289180533251328,0.07351083120970577
2008,Second Stage of Tertiary Education,East,Seldom,0.37939493265971796,453,18509,0.3788183254406272,0.3799715398788087
2008,Second Stage of Tertiary Education,East,Never,0.5474037490691726,686,18509,0.5468122745858133,0.5479952235525318
2013,Pre-primary Level,West,Often,0.1849069094852035,67,24606,0.18392077107423446,0.18589304789617253
2013,Pre-primary Level,West,Sometimes,0.3538801541722449,140,24606,0.3526655288141161,0.35509477953037366
2013,Pre-primary Level,West,Seldom,0.32024193216126284,110,24606,0.31905678035269386,0.32142708396983183
2013,Pre-primary Level,West,Never,0.1409710041812887,65,24606,0.140087056608056,0.14185495175452137
2013,Primary Level,West,Sometimes,0.1395309352250483,47,24606,0.13866364829056682,0.1403982221595298
2013,Primary Level,West,Seldom,0.26410867761027196,57,24606,0.2630052137937821,0.2652121414267618
2013,Primary Level,West,Never,0.5963603871646798,152,24606,0.5951323508629471,0.5975884234664124
2013,Lower Secondary Level,West,Often,0.03104726174007156,110,24606,0.03090492543040772,0.0311895980497354
2013,Lower Secondary Level,West,Sometimes,0.12328288159845277,329,24606,0.12301308660591001,0.12355267659099553
2013,Lower Secondary Level,West,Seldom,0.2390720235878678,537,24606,0.23872200677356145,0.23942204040217416
2013,Lower Secondary Level,West,Never,0.6065978330736078,1231,24606,0.6061969464602851,0.6069987196869305
2013,Lower Secondary Level,East,Sometimes,0.1493287363964658,47,24606,0.14849642352193468,0.1501610492709969
2013,Lower Secondary Level,East,Seldom,0.22438197371217228,85,24606,0.2234077650982381,0.22535618232610646
2013,Lower Secondary Level,East,Never,0.6262892898913619,185,24606,0.6251595218092831,0.6274190579734407
2013,Upper Secondary Level,West,Often,0.02815645239225526,240,24606,0.028091167296261484,0.02822173748824904
2013,Upper Secondary Level,West,Sometimes,0.1195148151582224,1119,24606,0.11938678897434307,0.11964284134210174
2013,Upper Secondary Level,West,Seldom,0.2931606671562114,2802,24606,0.292981011826005,0.29334032248641784
2013,Upper Secondary Level,West,Never,0.559168065293311,5122,24606,0.5589721201036496,0.5593640104829724
2013,Upper Secondary Level,East,Often,0.009897569386738622,44,24606,0.009821815760583523,0.009973323012893722
2013,Upper Secondary Level,East,Sometimes,0.08926195403322183,258,24606,0.08904376695824673,0.08948014110819694
2013,Upper Secondary Level,East,Seldom,0.26514296187037895,763,24606,0.26480517670996423,0.26548074703079366
2013,Upper Secondary Level,East,Never,0.6356975147096606,1970,24606,0.6353292539800225,0.6360657754392988
2013,Post-secondary Non-tertiary Level,West,Often,0.03807503658056027,39,24606,0.03787036086714471,0.03827971229397584
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.1247290893611993,185,24606,0.12437571854973449,0.12508246017266408
2013,Post-secondary Non-tertiary Level,West,Seldom,0.400939140703903,554,24606,0.4004149971480808,0.4014632842597252
2013,Post-secondary Non-tertiary Level,West,Never,0.43625673335433734,709,24606,0.4357263531505319,0.4367871135581428
2013,Post-secondary Non-tertiary Level,East,Seldom,0.4269053074160482,96,24606,0.42542714476111676,0.42838347007097966
2013,Post-secondary Non-tertiary Level,East,Never,0.5730946925839518,145,24606,0.5716165299290203,0.5745728552388834
2013,First Stage of Tertiary Education,West,Sometimes,0.10819261376829975,126,24606,0.10784947257599746,0.10853575496060204
2013,First Stage of Tertiary Education,West,Seldom,0.38145907424688147,437,24606,0.3809224791348138,0.38199566935894913
2013,First Stage of Tertiary Education,West,Never,0.5103483119848188,653,24606,0.5097960877191009,0.5109005362505367
2013,First Stage of Tertiary Education,East,Seldom,0.3591151382902194,126,24606,0.35812899606542736,0.36010128051501145
2013,First Stage of Tertiary Education,East,Never,0.6408848617097807,272,24606,0.6398987194849887,0.6418710039345726
2013,Second Stage of Tertiary Education,West,Often,0.02326613301244756,86,24606,0.023171624730747784,0.02336064129414734
2013,Second Stage of Tertiary Education,West,Sometimes,0.15440374245668248,629,24606,0.15417721018616098,0.15463027472720398
2013,Second Stage of Tertiary Education,West,Seldom,0.39732853772084537,1672,24606,0.3970217522176938,0.3976353232239969
2013,Second Stage of Tertiary Education,West,Never,0.4250015868100246,1966,24606,0.4246916677833874,0.4253115058366618
2013,Second Stage of Tertiary Education,East,Sometimes,0.07624133234078981,130,24606,0.07591862247693103,0.07656404220464859
2013,Second Stage of Tertiary Education,East,Seldom,0.36087301976736463,521,24606,0.3602890255848264,0.3614570139499029
2013,Second Stage of Tertiary Education,East,Never,0.5628856478918455,780,24606,0.5622824700775745,0.5634888257061165
2018,Pre-primary Level,West,Often,0.17667170970279367,51,24597,0.17562578792257114,0.1777176314830162
2018,Pre-primary Level,West,Sometimes,0.3953863462929182,118,24597,0.3940455000147136,0.39672719257112277
2018,Pre-primary Level,West,Seldom,0.21543580171940904,58,24597,0.214308338550931,0.21656326488788707
2018,Pre-primary Level,West,Never,0.21250614228487907,44,24597,0.21138428267380707,0.21362800189595108
2018,Primary Level,West,Sometimes,0.27875273734334616,89,24597,0.27786722564618194,0.2796382490405104
2018,Primary Level,West,Seldom,0.20232748373837997,92,24597,0.20153410163886493,0.20312086583789501
2018,Primary Level,West,Never,0.5189197789182739,205,24597,0.5179330417075297,0.5199065161290181
2018,Primary Level,East,Never,1.0,34,24597,1.0,1.0
2018,Lower Secondary Level,West,Very often,0.010291280578260622,33,24597,0.010213273958579048,0.010369287197942195
2018,Lower Secondary Level,West,Often,0.04285387709619885,117,24597,0.04269733641001829,0.04301041778237941
2018,Lower Secondary Level,West,Sometimes,0.1878968448044934,462,24597,0.1875949133259832,0.1881987762830036
2018,Lower Secondary Level,West,Seldom,0.26349410374811744,618,24597,0.2631536041405117,0.2638346033557232
2018,Lower Secondary Level,West,Never,0.49546389377292976,1049,24597,0.4950774421082984,0.4958503454375611
2018,Lower Secondary Level,East,Sometimes,0.1501191907082895,59,24597,0.14928064614731704,0.15095773526926196
2018,Lower Secondary Level,East,Seldom,0.24058703288877364,106,24597,0.2395835634738225,0.24159050230372478
2018,Lower Secondary Level,East,Never,0.6092937764029369,214,24597,0.6081483490145458,0.610439203791328
2018,Upper Secondary Level,West,Very often,0.005475274852063079,70,24597,0.005446777492089696,0.005503772212036463
2018,Upper Secondary Level,West,Often,0.03940448187451711,357,24597,0.03932934779638438,0.03947961595264984
2018,Upper Secondary Level,West,Sometimes,0.1535468707209951,1389,24597,0.1534076461732291,0.1536860952687611
2018,Upper Secondary Level,West,Seldom,0.31653520958143844,2802,24597,0.31635558616214743,0.31671483300072945
2018,Upper Secondary Level,West,Never,0.4850381629709863,4099,24597,0.4848451576193147,0.4852311683226579
2018,Upper Secondary Level,East,Often,0.017672064946599918,57,24597,0.017568257429058293,0.017775872464141543
2018,Upper Secondary Level,East,Sometimes,0.11719920756984815,307,24597,0.11694578189976461,0.1174526332399317
2018,Upper Secondary Level,East,Seldom,0.2797547588568604,718,24597,0.2794010989331489,0.2801084187805719
2018,Upper Secondary Level,East,Never,0.5853739686266916,1675,24597,0.5849858165680142,0.5857621206853689
2018,Post-secondary Non-tertiary Level,West,Often,0.06233316164977294,88,24597,0.06211407275143396,0.06255225054811192
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.180970622071722,323,24597,0.18062173064732318,0.1813195134961208
2018,Post-secondary Non-tertiary Level,West,Seldom,0.3817423089951056,664,24597,0.38130205183575067,0.3821825661544605
2018,Post-secondary Non-tertiary Level,West,Never,0.37495390728339945,709,24597,0.37451519329773164,0.37539262126906725
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.20243453374964576,55,24597,0.2014340643029068,0.20343500319638472
2018,Post-secondary Non-tertiary Level,East,Seldom,0.37411664860307897,113,24597,0.37291181082609287,0.3753214863800651
2018,Post-secondary Non-tertiary Level,East,Never,0.4234488176472752,143,24597,0.42221855523707713,0.4246790800574733
2018,First Stage of Tertiary Education,West,Sometimes,0.14758488926645977,143,24597,0.14719832837121763,0.1479714501617019
2018,First Stage of Tertiary Education,West,Seldom,0.3697912302687218,415,24597,0.36926510164919807,0.3703173588882455
2018,First Stage of Tertiary Education,West,Never,0.48262388046481847,479,24597,0.48207927876218276,0.48316848216745417
2018,First Stage of Tertiary Education,East,Seldom,0.3626967520788849,108,24597,0.3617010469905149,0.3636924571672549
2018,First Stage of Tertiary Education,East,Never,0.6373032479211151,247,24597,0.6363075428327452,0.6382989530094851
2018,Second Stage of Tertiary Education,West,Often,0.047335626375463465,202,24597,0.04721998861044518,0.04745126414048175
2018,Second Stage of Tertiary Education,West,Sometimes,0.21611635458436754,988,24597,0.21589222185416948,0.2163404873145656
2018,Second Stage of Tertiary Education,West,Seldom,0.38382366703527027,1967,24597,0.3835588450452875,0.38408848902525305
2018,Second Stage of Tertiary Education,West,Never,0.3527243520048987,1775,24597,0.3524641575606539,0.3529845464491435
2018,Second Stage of Tertiary Education,East,Sometimes,0.13504693821661,175,24597,0.13463950264907507,0.13545437378414496
2018,Second Stage of Tertiary Education,East,Seldom,0.3856306100086102,505,24597,0.38505035241628865,0.38621086760093176
2018,Second Stage of Tertiary Education,East,Never,0.4793224517747798,675,24597,0.4787269012538741,0.47991800229568543
