year,pgisced97,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,East,Seldom,0.24059,106,24597,0.23958,0.24159
2018,Lower Secondary Level,East,Never,0.60929,214,24597,0.60815,0.61044
2018,Upper Secondary Level,West,Very often,0.00548,70,24597,0.00545,0.00550
2018,Upper Secondary Level,West,Often,0.03940,357,24597,0.03933,0.03948
2018,Upper Secondary Level,West,Sometimes,0.15355,1389,24597,0.15341,0.15369
2018,Upper Secondary Level,West,Seldom,0.31654,2802,24597,0.31636,0.31671
2018,Upper Secondary Level,West,Never,0.48504,4099,24597,0.48485,0.48523
2018,Upper Secondary Level,East,Often,0.01767,57,24597,0.01757,0.01778
2018,Upper Secondary Level,East,Sometimes,0.11720,307,24597,0.11695,0.11745
2018,Upper Secondary Level,East,Seldom,0.27975,718,24597,0.27940,0.28011
2018,Upper Secondary Level,East,Never,0.58537,1675,24597,0.58499,0.58576
2018,Post-secondary Non-tertiary Level,West,Often,0.06233,88,24597,0.06211,0.06255
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.18097,323,24597,0.18062,0.18132
2018,Post-secondary Non-tertiary Level,West,Seldom,0.38174,664,24597,0.38130,0.38218
2018,Post-secondary Non-tertiary Level,West,Never,0.37495,709,24597,0.37452,0.37539
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.20243,55,24597,0.20143,0.20344
2018,Post-secondary Non-tertiary Level,East,Seldom,0.37412,113,24597,0.37291,0.37532
2018,Post-secondary Non-tertiary Level,East,Never,0.42345,143,24597,0.42222,0.42468
2018,First Stage of Tertiary Education,West,Sometimes,0.14758,143,24597,0.14720,0.14797
2018,First Stage of Tertiary Education,West,Seldom,0.36979,415,24597,0.36927,0.37032
2018,First Stage of Tertiary Education,West,Never,0.48262,479,24597,0.48208,0.48317
2018,First Stage of Tertiary Education,East,Seldom,0.36270,108,24597,0.36170,0.36369
2018,First Stage of Tertiary Education,East,Never,0.63730,247,24597,0.63631,0.63830
2018,Second Stage of Tertiary Education,West,Often,0.04734,202,24597,0.04722,0.04745
2018,Second Stage of Tertiary Education,West,Sometimes,0.21612,988,24597,0.21589,0.21634
2018,Second Stage of Tertiary Education,West,Seldom,0.38382,1967,24597,0.38356,0.38409
2018,Second Stage of Tertiary Education,West,Never,0.35272,1775,24597,0.35246,0.35298
2018,Second Stage of Tertiary Education,East,Sometimes,0.13505,175,24597,0.13464,0.13545
2018,Second Stage of Tertiary Education,East,Seldom,0.38563,505,24597,0.38505,0.38621
2018,Second Stage of Tertiary Education,East,Never,0.47932,675,24597,0.47873,0.47992
