year,pgisced97,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2008,general elemantary,Westdeutschland,Nie,0.05327673122844256,23673,0.05041578474817123,0.05613767770871388
2008,middle vocational,Westdeutschland,Manchmal,0.04176174051472539,23673,0.03921341166426767,0.04431006936518311
2008,middle vocational,Ostdeutschland,Selten,0.0370920668612364,23673,0.034684588891637724,0.03949954483083508
2008,higher education,Ostdeutschland,Nie,0.036402228707880076,23673,0.034016388778305935,0.038788068637454216
2008,higher vocational,Westdeutschland,Nie,0.02759352613425312,23673,0.02550684089481409,0.029680211373692148
2008,higher education,Ostdeutschland,Selten,0.024038206420801275,23673,0.02208702855514276,0.02598938428645979
2008,higher education,Westdeutschland,Manchmal,0.022234014327407802,23673,0.02035575382710235,0.024112274827713255
2008,vocational + Abi,Westdeutschland,Nie,0.02196869196073229,23673,0.02010141860341329,0.02383596531805129
2008,general elemantary,Westdeutschland,Selten,0.02149111170071637,23673,0.019643795450953835,0.023338427950478906
2008,higher vocational,Westdeutschland,Selten,0.021384982754046166,23673,0.01954213349465826,0.023227832013434074
2008,vocational + Abi,Westdeutschland,Selten,0.017935791987264527,23673,0.01624511888566766,0.019626465088861393
2008,higher vocational,Ostdeutschland,Nie,0.013213053860440435,23673,0.011758456742250309,0.014667650978630561
2008,middle vocational,Ostdeutschland,Manchmal,0.0123640222870788,23673,0.01095632989660287,0.01377171467755473
2008,general elemantary,Westdeutschland,Manchmal,0.011780313080392677,23673,0.010405845218978003,0.013154780941807352
2008,general elemantary,Ostdeutschland,Nie,0.00912708941363757,23673,0.007915642040453594,0.010338536786821546
2008,middle vocational,Westdeutschland,Oft,0.008012735473600424,23673,0.006877011290551212,0.009148459656649637
2008,vocational + Abi,Westdeutschland,Manchmal,0.007588219686919607,23673,0.006482753850497243,0.008693685523341972
2008,inadequately,Westdeutschland,Nie,0.0058370920668612365,23673,0.004866679366385591,0.006807504767336882
2008,higher vocational,Ostdeutschland,Selten,0.005147253913504908,23673,0.004235670068452221,0.006058837758557595
2008,higher vocational,Westdeutschland,Manchmal,0.004988060493499602,23673,0.004090612224502542,0.005885508762496662
2008,in school,Westdeutschland,Manchmal,0.004775802600159193,23673,0.0038975628912672157,0.005654042309051171
2008,higher education,Ostdeutschland,Manchmal,0.004616609180153887,23673,0.003753061796721365,0.00548015656358641
2008,vocational + Abi,Ostdeutschland,Nie,0.004404351286813478,23673,0.003560799222559617,0.00524790335106734
2008,general elemantary,Ostdeutschland,Selten,0.004298222340143274,23673,0.003464851112795807,0.00513159356749074
2008,in school,Westdeutschland,Selten,0.0036083841867869462,23673,0.0028445469258016063,0.004372221447772286
2008,in school,Westdeutschland,Oft,0.0033430618201114354,23673,0.0026077450458250584,0.004078378594397813
2008,vocational + Abi,Ostdeutschland,Selten,0.003130803926771027,23673,0.0024191375539184684,0.0038424702996235852
2008,higher education,Westdeutschland,Oft,0.0028124170867604137,23673,0.0021377994091560677,0.00348703476436476
2008,general elemantary,Westdeutschland,Oft,0.0027062881400902097,23673,0.002044486285553897,0.0033680899946265225
2008,general elemantary,Ostdeutschland,Manchmal,0.0020164499867338817,23673,0.001444991296969665,0.0025879086764980983
2008,in school,Westdeutschland,Nie,0.0018572565667285751,23673,0.0013087754243347157,0.0024057377091224346
2008,middle vocational,Ostdeutschland,Oft,0.0016980631467232688,23673,0.0011735730439029455,0.002222553249543592
2008,middle vocational,Westdeutschland,Sehr oft,0.0015919342000530645,23673,0.0010840718485489202,0.002099796551557209
2008,in school,Ostdeutschland,Selten,0.0015388697267179623,23673,0.0010395302156721853,0.0020382092377637393
2008,in school,Ostdeutschland,Manchmal,0.0014858052533828602,23673,0.0009951375321987426,0.001976472974566978
2008,vocational + Abi,Westdeutschland,Oft,0.001432740780047758,23673,0.0009509018401134096,0.0019145797199821065
2008,higher vocational,Ostdeutschland,Manchmal,0.0012735473600424517,23673,0.0008192290410865059,0.0017278656789983973
2008,inadequately,Westdeutschland,Selten,0.0012204828867073494,23673,0.0007757184200715265,0.0016652473533431723
2008,inadequately,Westdeutschland,Manchmal,0.0011674184133722474,23673,0.0007324186286260914,0.0016024181981184034
2008,vocational + Abi,Ostdeutschland,Manchmal,0.0009551605200318387,23673,0.0005616466046956169,0.0013486744353680604
2008,in school,Westdeutschland,Sehr oft,0.0007959671000265323,23673,0.00043671106697262504,0.0011552231330804394
2008,in school,Ostdeutschland,Nie,0.0007959671000265323,23673,0.00043671106697262504,0.0011552231330804394
2008,higher education,Ostdeutschland,Oft,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,inadequately,Ostdeutschland,Nie,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,general elemantary,Ostdeutschland,Oft,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
2008,higher education,Westdeutschland,Sehr oft,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
2008,higher vocational,Westdeutschland,Oft,0.00047758026001591935,23673,0.00019925740153877065,0.000755903118493068
2008,in school,Ostdeutschland,Oft,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,middle vocational,Ostdeutschland,Sehr oft,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,higher vocational,Westdeutschland,Sehr oft,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,general elemantary,Westdeutschland,Sehr oft,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,inadequately,Westdeutschland,Oft,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,inadequately,Ostdeutschland,Selten,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,vocational + Abi,Ostdeutschland,Oft,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,vocational + Abi,Westdeutschland,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,higher vocational,Ostdeutschland,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,inadequately,Ostdeutschland,Manchmal,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,higher education,Ostdeutschland,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,in school,Ostdeutschland,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,general elemantary,Ostdeutschland,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,higher vocational,Ostdeutschland,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,vocational + Abi,Ostdeutschland,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2013,middle vocational,Westdeutschland,Nie,0.20552947313510694,44486,0.20177438320515007,0.20928456306506382
2013,middle vocational,Westdeutschland,Selten,0.11243529553388708,44486,0.10949970325201222,0.11537088781576194
2013,middle vocational,Ostdeutschland,Nie,0.07904979735965652,44486,0.07654245956575163,0.0815571351535614
2013,higher education,Westdeutschland,Nie,0.07888929015689579,44486,0.07638428091363181,0.08139429940015977
2013,higher education,Westdeutschland,Selten,0.06709201075398258,44486,0.06476713792053578,0.06941688358742938
2013,general elemantary,Westdeutschland,Nie,0.049396091649612776,44486,0.047382411521658875,0.05140977177756668
2013,middle vocational,Westdeutschland,Manchmal,0.04490188997231251,44486,0.04297746627521174,0.046826313669413276
2013,higher education,Ostdeutschland,Nie,0.03129890453834116,44486,0.029680810131155214,0.032916998945527104
2013,middle vocational,Ostdeutschland,Selten,0.03061674892660808,44486,0.029015821352655565,0.032217676500560594
2013,vocational + Abi,Westdeutschland,Nie,0.02844990168933831,44486,0.02690494119883587,0.029994862179840747
2013,higher vocational,Westdeutschland,Nie,0.026202800850688174,44486,0.024718395499823926,0.027687206201552423
2013,higher education,Westdeutschland,Manchmal,0.02523975763412383,44486,0.023782165934992352,0.02669734933325531
2013,vocational + Abi,Westdeutschland,Selten,0.02223024758236026,44486,0.02086020255283354,0.023600292611886977
2013,general elemantary,Westdeutschland,Selten,0.02154809197062718,44486,0.020198760824640873,0.02289742311661349
2013,higher education,Ostdeutschland,Selten,0.020906063159584286,44486,0.019576549810570235,0.022235576508598337
2013,higher vocational,Westdeutschland,Selten,0.017535411901609083,44486,0.01631568997434456,0.018755133828873605
2013,general elemantary,Westdeutschland,Manchmal,0.01320171742706954,44486,0.012141063262635305,0.014262371591503774
2013,higher vocational,Ostdeutschland,Nie,0.010914489787729225,44486,0.009948965880330098,0.011880013695128352
2013,middle vocational,Ostdeutschland,Manchmal,0.01035271457806669,44486,0.009412099942590565,0.011293329213542817
2013,middle vocational,Westdeutschland,Oft,0.009630432165643433,44486,0.008722891855237861,0.010537972476049004
2013,vocational + Abi,Westdeutschland,Manchmal,0.00742345812768348,44486,0.006625776613322554,0.008221139642044406
2013,general elemantary,Ostdeutschland,Nie,0.00742345812768348,44486,0.006625776613322554,0.008221139642044406
2013,inadequately,Westdeutschland,Nie,0.006099273704907508,44486,0.005375746345802066,0.00682280106401295
2013,vocational + Abi,Ostdeutschland,Nie,0.005818386100076241,44486,0.005111615420123252,0.006525156780029229
2013,in school,Westdeutschland,Manchmal,0.005577625295935155,44486,0.004885548156625225,0.006269702435245085
2013,higher education,Ostdeutschland,Manchmal,0.005216484089723527,44486,0.004547065719311866,0.005885902460135188
2013,higher vocational,Westdeutschland,Manchmal,0.005055976886962802,44486,0.004396884559091709,0.005715069214833895
2013,higher vocational,Ostdeutschland,Selten,0.005055976886962802,44486,0.004396884559091709,0.005715069214833895
2013,general elemantary,Westdeutschland,Oft,0.004413948075919907,44486,0.003797924399377884,0.00502997175246193
2013,in school,Westdeutschland,Selten,0.004413948075919907,44486,0.003797924399377884,0.00502997175246193
2013,vocational + Abi,Ostdeutschland,Selten,0.003852172866257373,44486,0.0032765219867707954,0.004427823745743951
2013,higher education,Westdeutschland,Oft,0.0034509048593555636,44486,0.002905950369327894,0.003995859349383233
2013,general elemantary,Ostdeutschland,Selten,0.0034107780586653826,44486,0.0028689902655098395,0.003952565851820926
2013,in school,Westdeutschland,Oft,0.0026884956462421253,44486,0.0022073079924628206,0.00316968330002143
2013,in school,Westdeutschland,Nie,0.0026082420448617634,44486,0.0021342716388237787,0.003082212450899748
2013,inadequately,Westdeutschland,Selten,0.0022872276393403152,44486,0.0018433105606678983,0.002731144718012732
2013,inadequately,Westdeutschland,Manchmal,0.0018859596324385056,44486,0.0014827780627136794,0.002289141202163332
2013,general elemantary,Ostdeutschland,Manchmal,0.0018859596324385056,44486,0.0014827780627136794,0.002289141202163332
2013,middle vocational,Ostdeutschland,Oft,0.0017655792303679627,44486,0.0013754537928373585,0.002155704667898567
2013,vocational + Abi,Westdeutschland,Oft,0.001564945226917058,44486,0.0011976173625853554,0.0019322730912487605
2013,middle vocational,Westdeutschland,Sehr oft,0.001203804020705429,44486,0.0008815779116214675,0.0015260301297893907
2013,vocational + Abi,Ostdeutschland,Manchmal,0.0011235504193250671,44486,0.0008122379167683402,0.001434862921881794
2013,higher vocational,Ostdeutschland,Manchmal,0.0010834236186348862,44486,0.0007777146695556629,0.0013891325677141096
2013,inadequately,Ostdeutschland,Nie,0.0009630432165643433,44486,0.0006748006886567246,0.001251285744471962
2013,higher vocational,Westdeutschland,Oft,0.0008025360138036194,44486,0.0005393866530298856,0.0010656853745773533
2013,in school,Ostdeutschland,Manchmal,0.0007222824124232575,44486,0.00047262698364866016,0.0009719378411978548
2013,general elemantary,Westdeutschland,Sehr oft,0.0006821556117330766,44486,0.00043952927453995725,0.0009247819489261958
2013,general elemantary,Ostdeutschland,Oft,0.0006821556117330766,44486,0.00043952927453995725,0.0009247819489261958
2013,inadequately,Westdeutschland,Oft,0.0006420288110428956,44486,0.0004066419639352388,0.0008774156581505524
2013,higher education,Ostdeutschland,Oft,0.0005617752096625336,44486,0.00034158213506755273,0.0007819682842575144
2013,in school,Ostdeutschland,Selten,0.0005617752096625336,44486,0.00034158213506755273,0.0007819682842575144
2013,in school,Ostdeutschland,Nie,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,inadequately,Ostdeutschland,Selten,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,in school,Westdeutschland,Sehr oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,inadequately,Ostdeutschland,Manchmal,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,in school,Ostdeutschland,Oft,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,higher vocational,Westdeutschland,Sehr oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,middle vocational,Ostdeutschland,Sehr oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,inadequately,Ostdeutschland,Oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,higher education,Westdeutschland,Sehr oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,higher education,Ostdeutschland,Sehr oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,inadequately,Westdeutschland,Sehr oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,general elemantary,Ostdeutschland,Sehr oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,vocational + Abi,Westdeutschland,Sehr oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,vocational + Abi,Ostdeutschland,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,inadequately,Ostdeutschland,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,higher vocational,Ostdeutschland,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,higher vocational,Ostdeutschland,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,in school,Ostdeutschland,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2018,middle vocational,Westdeutschland,Nie,0.1645656014132006,43121,0.16106584863749987,0.1680653541889013
2018,middle vocational,Westdeutschland,Selten,0.11249397783844547,43121,0.10951160489494569,0.11547635078194526
2018,higher education,Westdeutschland,Selten,0.07897061185161394,43121,0.07642506464814117,0.08151615905508672
2018,higher education,Westdeutschland,Nie,0.07126224506182753,43121,0.06883402546349011,0.07369046466016495
2018,middle vocational,Ostdeutschland,Nie,0.06724747069214711,43121,0.06488355026068092,0.0696113911236133
2018,middle vocational,Westdeutschland,Manchmal,0.05576521599486109,43121,0.053599341179811286,0.05793109080991089
2018,general elemantary,Westdeutschland,Nie,0.04211498313794765,43121,0.04021920869126004,0.044010757584635254
2018,higher education,Westdeutschland,Manchmal,0.03966597077244259,43121,0.037823791623519246,0.041508149921365936
2018,middle vocational,Ostdeutschland,Selten,0.028826079974305443,43121,0.027246822435646925,0.03040533751296396
2018,vocational + Abi,Westdeutschland,Nie,0.028464750281034207,43121,0.026895129898149253,0.03003437066391916
2018,higher education,Ostdeutschland,Nie,0.02709972699534286,43121,0.02556712890540514,0.02863232508528058
2018,vocational + Abi,Westdeutschland,Selten,0.026658101814678016,43121,0.025137697897865966,0.028178505731490066
2018,general elemantary,Westdeutschland,Selten,0.02481130560462502,43121,0.023343120555140914,0.026279490654109124
2018,higher education,Ostdeutschland,Selten,0.02027461056688614,43121,0.018944339634648626,0.021604881499123655
2018,higher vocational,Westdeutschland,Nie,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,general elemantary,Westdeutschland,Manchmal,0.01854825758792356,43121,0.017274761269224656,0.019821753906622462
2018,higher vocational,Westdeutschland,Selten,0.01666131363417376,43121,0.015453172024908928,0.017869455243438588
2018,middle vocational,Westdeutschland,Oft,0.014332744499759114,43121,0.01321087716324024,0.015454611836277988
2018,vocational + Abi,Westdeutschland,Manchmal,0.01296772121406777,43121,0.011899873874798088,0.014035568553337452
2018,middle vocational,Ostdeutschland,Manchmal,0.012325357314918902,43121,0.011283955403088743,0.013366759226749061
2018,higher vocational,Ostdeutschland,Nie,0.009916492693110648,43121,0.008981245053871264,0.010851740332350032
2018,general elemantary,Ostdeutschland,Nie,0.008591617151116107,43121,0.007720502313752522,0.00946273198847969
2018,inadequately,Westdeutschland,Nie,0.008230287457844869,43121,0.007377531853855496,0.009083043061834242
2018,higher education,Westdeutschland,Oft,0.008109844226754457,43121,0.007263299895924379,0.008956388557584535
2018,higher education,Ostdeutschland,Manchmal,0.007025855146940742,43121,0.006237484900321681,0.007814225393559804
2018,higher vocational,Westdeutschland,Manchmal,0.005741127348643006,43121,0.005028011666248535,0.006454243031037477
2018,vocational + Abi,Ostdeutschland,Nie,0.005741127348643006,43121,0.005028011666248535,0.006454243031037477
2018,in school,Westdeutschland,Manchmal,0.0047374337562229,43121,0.004089318761397956,0.005385548751047845
2018,general elemantary,Westdeutschland,Oft,0.004697286012526096,43121,0.004051910094324547,0.0053426619307276445
2018,vocational + Abi,Ostdeutschland,Selten,0.004536695037738879,43121,0.0039023959592568622,0.005170994116220896
2018,higher vocational,Ostdeutschland,Selten,0.004335956319254858,43121,0.0037157866525059915,0.0049561259860037244
2018,general elemantary,Ostdeutschland,Selten,0.00425566083186125,43121,0.0036412355369447695,0.00487008612677773
2018,inadequately,Westdeutschland,Selten,0.0036935924201059902,43121,0.0031210171240686874,0.004266167716143293
2018,inadequately,Westdeutschland,Manchmal,0.0035731491890155774,43121,0.0030099526915671995,0.004136345686463956
2018,vocational + Abi,Westdeutschland,Oft,0.003533001445318773,43121,0.0029729666290929323,0.004093036261544614
2018,middle vocational,Westdeutschland,Sehr oft,0.0028103420587762967,43121,0.0023106756732448807,0.0033100084443077127
2018,general elemantary,Ostdeutschland,Manchmal,0.00236871687811145,43121,0.0019098853352884021,0.0028275484209344982
2018,in school,Westdeutschland,Selten,0.002328569134414646,43121,0.00187363345817937,0.002783504810649922
2018,middle vocational,Ostdeutschland,Oft,0.0022884213907178414,43121,0.0018374155513545803,0.0027394272300811026
2018,vocational + Abi,Ostdeutschland,Manchmal,0.002208125903324233,43121,0.0017650852722151762,0.00265116653443329
2018,in school,Westdeutschland,Oft,0.002047534928537016,43121,0.001620874616542654,0.0024741952405313784
2018,in school,Westdeutschland,Nie,0.0017665007226593866,43121,0.0013701454506660727,0.0021628559946527005
2018,inadequately,Ostdeutschland,Nie,0.0013650232856913442,43121,0.0010165374940169938,0.0017135090773656946
2018,general elemantary,Westdeutschland,Sehr oft,0.0013248755419945398,43121,0.0009815458870457811,0.0016682051969432986
2018,inadequately,Westdeutschland,Oft,0.001164284567207323,43121,0.0008424088149379112,0.0014861603194767348
2018,higher vocational,Ostdeutschland,Manchmal,0.0010839890798137145,43121,0.000773398270709616,0.001394579888917813
2018,higher education,Ostdeutschland,Oft,0.0010839890798137145,43121,0.000773398270709616,0.001394579888917813
2018,higher education,Westdeutschland,Sehr oft,0.0009233981050264976,43121,0.000636712727003956,0.0012100834830490392
2018,higher vocational,Westdeutschland,Oft,0.0009233981050264976,43121,0.000636712727003956,0.0012100834830490392
2018,in school,Ostdeutschland,Manchmal,0.0008029548739360848,43121,0.0005356032667083239,0.0010703064811638458
2018,in school,Westdeutschland,Sehr oft,0.0006825116428456721,43121,0.00043601078472304823,0.000929012500968296
2018,vocational + Abi,Westdeutschland,Sehr oft,0.0005620684117552593,43121,0.00033835904790185115,0.0007857777756086674
2018,in school,Ostdeutschland,Nie,0.0005620684117552593,43121,0.00033835904790185115,0.0007857777756086674
2018,general elemantary,Ostdeutschland,Oft,0.00048177292436165086,43121,0.0002746499791046994,0.0006888958696186023
2018,inadequately,Ostdeutschland,Selten,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,vocational + Abi,Ostdeutschland,Oft,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,in school,Ostdeutschland,Selten,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,inadequately,Westdeutschland,Sehr oft,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,in school,Ostdeutschland,Oft,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,inadequately,Ostdeutschland,Manchmal,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
