year,pgisced97,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,Westdeutschland,Manchmal,0.006981044845122515,27727,0.006001005269996822,0.007961084420248208
2003,inadequately,Westdeutschland,Nie,0.006888580674988442,27727,0.00591500773927336,0.007862153610703524
2003,higher vocational,Ostdeutschland,Selten,0.0063337956541840035,27727,0.005399989109015074,0.007267602199352933
2003,higher education,Ostdeutschland,Manchmal,0.005224225612575127,27727,0.004375674138221104,0.006072777086929149
2003,general elemantary,Ostdeutschland,Selten,0.004808136846971798,27727,0.003993908068291522,0.005622365625652075
2003,general elemantary,Westdeutschland,Oft,0.004623208506703652,27727,0.0038247173225428146,0.00542169969086449
2003,in school,Westdeutschland,Manchmal,0.004299583911234397,27727,0.003529421729637434,0.005069746092831361
2003,higher education,Westdeutschland,Oft,0.0034674063800277394,27727,0.002775491363714778,0.0041593213963407
2003,in school,Westdeutschland,Selten,0.003421174294960703,27727,0.0027338715822357216,0.004108477007685684
2003,vocational + Abi,Ostdeutschland,Selten,0.002820157189089228,27727,0.0021959510531842155,0.0034443633249942405
2003,-1,Westdeutschland,Selten,0.0025889967637540453,27727,0.001990850407589407,0.003187143119918684
2003,vocational + Abi,Ostdeutschland,Nie,0.0025889967637540453,27727,0.001990850407589407,0.003187143119918684
2003,-1,Westdeutschland,Manchmal,0.002404068423485899,27727,0.0018276267412602205,0.002980510105711578
2003,in school,Westdeutschland,Oft,0.0022653721682847896,27727,0.0017057667213045506,0.0028249776152650284
2003,-1,Westdeutschland,Nie,0.002219140083217753,27727,0.00166526149890539,0.002773018667530116
2003,inadequately,Westdeutschland,Selten,0.002219140083217753,27727,0.00166526149890539,0.002773018667530116
2003,middle vocational,Westdeutschland,Sehr oft,0.00212667591308368,27727,0.0015844341136406859,0.002668917712526674
2003,general elemantary,Ostdeutschland,Manchmal,0.0020804438280166435,27727,0.0015441159226298636,0.0026167717334034234
2003,middle vocational,Ostdeutschland,Oft,0.0019879796578825704,27727,0.0014636813159751788,0.002512277999789962
2003,inadequately,Westdeutschland,Manchmal,0.0018955154877484974,27727,0.0013835315901093727,0.002407499385387622
2003,in school,Westdeutschland,Nie,0.001664355062413315,27727,0.0011845488027112088,0.002144161322115421
2003,higher vocational,Ostdeutschland,Manchmal,0.0015718908922792419,27727,0.001105581429518217,0.0020382003550402667
2003,in school,Ostdeutschland,Selten,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,in school,Ostdeutschland,Manchmal,0.0012944983818770227,27727,0.0008712706594842556,0.0017177261042697898
2003,vocational + Abi,Ostdeutschland,Manchmal,0.001155802126675913,27727,0.000755861750859621,0.0015557425024922051
2003,-1,Ostdeutschland,Selten,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,general elemantary,Westdeutschland,Sehr oft,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,higher vocational,Westdeutschland,Oft,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,-1,Westdeutschland,Oft,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,vocational + Abi,Westdeutschland,Oft,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,-1,Ostdeutschland,Nie,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,in school,Ostdeutschland,Oft,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,-1,Ostdeutschland,Manchmal,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,general elemantary,Ostdeutschland,Oft,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,higher education,Ostdeutschland,Oft,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,in school,Ostdeutschland,Nie,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,inadequately,Ostdeutschland,Nie,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,in school,Westdeutschland,Sehr oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,higher education,Westdeutschland,Sehr oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,inadequately,Westdeutschland,Oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,vocational + Abi,Westdeutschland,Sehr oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,inadequately,Ostdeutschland,Selten,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,higher vocational,Ostdeutschland,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,middle vocational,Ostdeutschland,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,higher vocational,Westdeutschland,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,-1,Ostdeutschland,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,-1,Westdeutschland,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,general elemantary,Ostdeutschland,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,higher education,Ostdeutschland,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,inadequately,Ostdeutschland,Manchmal,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,higher vocational,Ostdeutschland,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,middle vocational,Westdeutschland,Nie,0.21212911299994786,23673,0.20692127954962283,0.21733694645027288
2008,middle vocational,Westdeutschland,Selten,0.11190488606142775,23673,0.10788897868746469,0.1159207934353908
2008,middle vocational,Ostdeutschland,Nie,0.07842728268237993,23673,0.0750025410683601,0.08185202429639976
2008,higher education,Westdeutschland,Nie,0.06878030974604996,23673,0.06555636521414031,0.0720042542779596
2008,higher education,Westdeutschland,Selten,0.05908119101006414,23673,0.056077673845533575,0.06208470817459471
2008,general elemantary,Westdeutschland,Nie,0.052354382854461076,23673,0.04951692823929935,0.0551918374696228
2008,middle vocational,Westdeutschland,Manchmal,0.04103874432914429,23673,0.038511617811827645,0.043565870846460936
2008,middle vocational,Ostdeutschland,Selten,0.03644991395943057,23673,0.03406257094381613,0.03883725697504501
2008,higher education,Ostdeutschland,Nie,0.035772018563904676,23673,0.03340614783443304,0.03813788929337631
2008,higher vocational,Westdeutschland,Nie,0.027115815821035616,23673,0.025046764173460977,0.029184867468610255
2008,higher education,Ostdeutschland,Selten,0.023622047244094488,23673,0.021687420570532506,0.02555667391765647
2008,higher education,Westdeutschland,Manchmal,0.021849090055796005,23673,0.0199867926799673,0.02371138743162471
2008,vocational + Abi,Westdeutschland,Nie,0.021588361057516818,23673,0.019736961890902408,0.023439760224131228
2008,general elemantary,Westdeutschland,Selten,0.02111904886061428,23673,0.019287445049845454,0.022950652671383104
2008,higher vocational,Westdeutschland,Selten,0.021014757261302603,23673,0.019187584198967794,0.022841930323637412
2008,vocational + Abi,Westdeutschland,Selten,0.01762528028367315,23673,0.015949040950343912,0.01930151961700239
2008,higher vocational,Ostdeutschland,Nie,0.012984304114303593,23673,0.011542186135369269,0.014426422093237917
2008,middle vocational,Ostdeutschland,Manchmal,0.01214997131981019,23673,0.010754366190062632,0.013545576449557747
2008,general elemantary,Westdeutschland,Manchmal,0.011576367523595974,23673,0.010213708690830391,0.012939026356361558
2008,general elemantary,Ostdeutschland,Nie,0.008969077540804088,23673,0.007768066736106674,0.010170088345501501
2008,middle vocational,Westdeutschland,Oft,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,vocational + Abi,Westdeutschland,Manchmal,0.007456849350784794,23673,0.00636092189999219,0.008552776801577398
2008,inadequately,Westdeutschland,Nie,0.005736037962142149,23673,0.004774013135390312,0.006698062788893986
2008,higher vocational,Ostdeutschland,Selten,0.005058142566616259,23673,0.004154443556905058,0.0059618415763274596
2008,higher vocational,Westdeutschland,Manchmal,0.004901705167648746,23673,0.004012020705326087,0.005791389629971404
2008,in school,Westdeutschland,Manchmal,0.004693121969025395,23673,0.0038224815092134006,0.00556376242883739
2008,higher education,Ostdeutschland,Manchmal,0.004536684570057882,23673,0.0036806104964163455,0.0053927586436994185
2008,-1,Westdeutschland,Nie,0.004432392970746207,23673,0.003586171715322436,0.005278614226169978
2008,vocational + Abi,Ostdeutschland,Nie,0.004328101371434531,23673,0.0034918511238430615,0.005164351619026
2008,general elemantary,Ostdeutschland,Selten,0.0042238097721228555,23673,0.003397653001310774,0.005049966542934937
2008,-1,Westdeutschland,Selten,0.0036502059759086405,23673,0.002881971088103755,0.004418440863713526
2008,in school,Westdeutschland,Selten,0.0035459143765969653,23673,0.0027886941770996782,0.004303134576094252
2008,in school,Westdeutschland,Oft,0.0032851853783177763,23673,0.0025562402805654086,0.0040141304760701445
2008,-1,Westdeutschland,Manchmal,0.003180893779006101,23673,0.002463575029871881,0.0038982125281403213
2008,vocational + Abi,Ostdeutschland,Selten,0.0030766021796944255,23673,0.0023711038522139156,0.0037821005071749353
2008,higher education,Westdeutschland,Oft,0.0027637273817593994,23673,0.002094958500822948,0.003432496262695851
2008,general elemantary,Westdeutschland,Oft,0.0026594357824477237,23673,0.00200337222004582,0.0033154993448496275
2008,general elemantary,Ostdeutschland,Manchmal,0.0019815403869218335,23673,0.0014150400485780324,0.0025480407252656346
2008,in school,Westdeutschland,Nie,0.0018251029879543202,23673,0.0012813815808082945,0.002368824395100346
2008,-1,Ostdeutschland,Nie,0.0017729571882984826,23673,0.00123704552087065,0.0023088688557263153
2008,middle vocational,Ostdeutschland,Oft,0.0016686655889868072,23673,0.0011487277454899497,0.0021886034324836647
2008,middle vocational,Westdeutschland,Sehr oft,0.0015643739896751318,23673,0.0010609200426143434,0.00206782793673592
2008,in school,Ostdeutschland,Selten,0.001512228190019294,23673,0.0010172233305708587,0.002007233049467729
2008,-1,Ostdeutschland,Selten,0.0014600823903634563,23673,0.000973674267057468,0.0019464905136694446
2008,in school,Ostdeutschland,Manchmal,0.0014600823903634563,23673,0.000973674267057468,0.0019464905136694446
2008,vocational + Abi,Westdeutschland,Oft,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,-1,Westdeutschland,Oft,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,higher vocational,Ostdeutschland,Manchmal,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,inadequately,Westdeutschland,Selten,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,inadequately,Westdeutschland,Manchmal,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,vocational + Abi,Ostdeutschland,Manchmal,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,-1,Ostdeutschland,Manchmal,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,in school,Ostdeutschland,Nie,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,in school,Westdeutschland,Sehr oft,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,higher education,Ostdeutschland,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,inadequately,Ostdeutschland,Nie,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,higher education,Westdeutschland,Sehr oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,general elemantary,Ostdeutschland,Oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,-1,Westdeutschland,Sehr oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,higher vocational,Westdeutschland,Oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,in school,Ostdeutschland,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,middle vocational,Ostdeutschland,Sehr oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,general elemantary,Westdeutschland,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,inadequately,Westdeutschland,Oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,inadequately,Ostdeutschland,Selten,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,higher vocational,Westdeutschland,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,vocational + Abi,Ostdeutschland,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,vocational + Abi,Westdeutschland,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,in school,Ostdeutschland,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,inadequately,Ostdeutschland,Manchmal,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,higher vocational,Ostdeutschland,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,general elemantary,Ostdeutschland,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,higher education,Ostdeutschland,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,vocational + Abi,Ostdeutschland,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,-1,Ostdeutschland,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,-1,Ostdeutschland,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,higher vocational,Ostdeutschland,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2013,middle vocational,Westdeutschland,Nie,0.2018044994287065,44486,0.1980748805648113,0.20553411829260174
2013,middle vocational,Westdeutschland,Selten,0.11039754146802726,44486,0.10748533554548653,0.11330974739056798
2013,middle vocational,Ostdeutschland,Nie,0.07761711516488712,44486,0.07513067072623812,0.08010355960353611
2013,higher education,Westdeutschland,Nie,0.07745951696150664,44486,0.07497538592266997,0.07994364800034331
2013,higher education,Westdeutschland,Selten,0.06587604901304125,44486,0.0635708394191228,0.06818125860695971
2013,general elemantary,Westdeutschland,Nie,0.04850084709034317,44486,0.046504558808373314,0.050497135372313026
2013,middle vocational,Westdeutschland,Manchmal,0.04408809739568969,44486,0.042180380148984294,0.045995814642395084
2013,higher education,Ostdeutschland,Nie,0.030731649659193887,44486,0.029127815919900928,0.032335483398486846
2013,middle vocational,Ostdeutschland,Selten,0.030061857294826837,44486,0.028475049532988937,0.03164866505666474
2013,vocational + Abi,Westdeutschland,Nie,0.02793428154919034,44486,0.026402979162992963,0.02946558393538772
2013,higher vocational,Westdeutschland,Nie,0.0257279067018636,44486,0.02425665577258626,0.02719915763114094
2013,higher education,Westdeutschland,Manchmal,0.02478231748158071,44486,0.02333765586403992,0.026226979099121504
2013,vocational + Abi,Westdeutschland,Selten,0.021827351168196684,44486,0.020469498443841813,0.023185203892551555
2013,general elemantary,Westdeutschland,Selten,0.021157558803829635,44486,0.019820244263461892,0.022494873344197377
2013,higher education,Ostdeutschland,Selten,0.02052716599030771,44486,0.019209500756688525,0.021844831223926896
2013,higher vocational,Westdeutschland,Selten,0.0172176037193176,44486,0.016008789859267288,0.018426417579367912
2013,general elemantary,Westdeutschland,Manchmal,0.0129624522280446,44486,0.011911326142540176,0.014013578313549024
2013,higher vocational,Ostdeutschland,Nie,0.010716677829872739,44486,0.00975984774100583,0.011673507918739648
2013,middle vocational,Ostdeutschland,Manchmal,0.010165084118041054,44486,0.009232943858701083,0.011097224377381025
2013,middle vocational,Westdeutschland,Oft,0.009455892202828888,44486,0.008556534293503927,0.010355250112153849
2013,general elemantary,Ostdeutschland,Nie,0.0072889169063472675,44486,0.006498443383768525,0.00807939042892601
2013,vocational + Abi,Westdeutschland,Manchmal,0.0072889169063472675,44486,0.006498443383768525,0.00807939042892601
2013,inadequately,Westdeutschland,Nie,0.005988731728458295,44486,0.005271751011035387,0.0067057124458812034
2013,vocational + Abi,Ostdeutschland,Nie,0.005712934872542453,44486,0.005012561019948615,0.00641330872513629
2013,in school,Westdeutschland,Manchmal,0.005476537567471731,44486,0.00479072578079998,0.006162349354143482
2013,higher education,Ostdeutschland,Manchmal,0.005121941609865647,44486,0.004458585657294803,0.0057852975624364915
2013,higher vocational,Westdeutschland,Manchmal,0.004964343406485166,44486,0.004311220940978773,0.005617465871991559
2013,higher vocational,Ostdeutschland,Selten,0.004964343406485166,44486,0.004311220940978773,0.005617465871991559
2013,-1,Westdeutschland,Nie,0.004924943855640046,44486,0.00427440542981365,0.005575482281466442
2013,general elemantary,Westdeutschland,Oft,0.004333950592963241,44486,0.003723510260862121,0.00494439092506436
2013,in school,Westdeutschland,Selten,0.004333950592963241,44486,0.003723510260862121,0.00494439092506436
2013,-1,Westdeutschland,Selten,0.004255151491272999,44486,0.003650262138813438,0.00486004084373256
2013,-1,Westdeutschland,Manchmal,0.004255151491272999,44486,0.003650262138813438,0.00486004084373256
2013,vocational + Abi,Ostdeutschland,Selten,0.003782356881131555,44486,0.0032119263541920506,0.004352787408071059
2013,higher education,Westdeutschland,Oft,0.0033883613726803513,44486,0.0028483508395612343,0.003928371905799468
2013,general elemantary,Ostdeutschland,Selten,0.003348961821835231,44486,0.0028120894531145114,0.0038858341905559507
2013,in school,Westdeutschland,Oft,0.0026397699066230645,44486,0.002162951016255347,0.003116588796990782
2013,in school,Westdeutschland,Nie,0.0025609708049328236,44486,0.0020913039793688313,0.003030637630496816
2013,inadequately,Westdeutschland,Selten,0.002245774398171861,44486,0.001805889306108661,0.002685659490235061
2013,general elemantary,Ostdeutschland,Manchmal,0.0018517788897206573,44486,0.0014522607750511644,0.0022512970043901503
2013,inadequately,Westdeutschland,Manchmal,0.0018517788897206573,44486,0.0014522607750511644,0.0022512970043901503
2013,-1,Westdeutschland,Oft,0.0018123793388755368,44486,0.0014171264674669672,0.0022076322102841067
2013,middle vocational,Ostdeutschland,Oft,0.0017335802371852961,44486,0.0013470000451634128,0.0021201604292071796
2013,vocational + Abi,Westdeutschland,Oft,0.0015365824829596943,44486,0.0011725933562919328,0.0019005716096274557
2013,-1,Ostdeutschland,Nie,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,middle vocational,Westdeutschland,Sehr oft,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,vocational + Abi,Ostdeutschland,Manchmal,0.0011031874236633703,44486,0.0007947057578896469,0.0014116690894370935
2013,higher vocational,Ostdeutschland,Manchmal,0.0010637878728182498,44486,0.0007608589165045601,0.0013667168291319396
2013,inadequately,Ostdeutschland,Nie,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,higher vocational,Westdeutschland,Oft,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,-1,Ostdeutschland,Selten,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,in school,Ostdeutschland,Manchmal,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,general elemantary,Westdeutschland,Sehr oft,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,general elemantary,Ostdeutschland,Oft,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,inadequately,Westdeutschland,Oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,higher education,Ostdeutschland,Oft,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,in school,Ostdeutschland,Selten,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,in school,Ostdeutschland,Nie,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,-1,Ostdeutschland,Manchmal,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,inadequately,Ostdeutschland,Selten,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,inadequately,Ostdeutschland,Manchmal,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,in school,Westdeutschland,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,in school,Ostdeutschland,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,-1,Westdeutschland,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,higher vocational,Westdeutschland,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,middle vocational,Ostdeutschland,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,inadequately,Ostdeutschland,Oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,general elemantary,Ostdeutschland,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,-1,Ostdeutschland,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,higher education,Ostdeutschland,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,inadequately,Westdeutschland,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,vocational + Abi,Westdeutschland,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,higher education,Westdeutschland,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,vocational + Abi,Ostdeutschland,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,inadequately,Ostdeutschland,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,higher vocational,Ostdeutschland,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,higher vocational,Ostdeutschland,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,in school,Ostdeutschland,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2018,middle vocational,Westdeutschland,Nie,0.16050591275745948,43121,0.1570412098691674,0.16397061564575158
2018,middle vocational,Westdeutschland,Selten,0.1097188503406688,43121,0.10676889207018621,0.1126688086111514
2018,higher education,Westdeutschland,Selten,0.07702247630981283,43121,0.07450586606225615,0.07953908655736952
2018,higher education,Westdeutschland,Nie,0.06950426814942438,43121,0.06710391805100521,0.07190461824784355
2018,middle vocational,Ostdeutschland,Nie,0.06558853473255541,43121,0.06325187915011314,0.06792519031499768
2018,middle vocational,Westdeutschland,Manchmal,0.05438953716031013,43121,0.05224898667390765,0.05653008764671261
2018,general elemantary,Westdeutschland,Nie,0.0410760435429556,43121,0.03920278359965969,0.042949303486251506
2018,higher education,Westdeutschland,Manchmal,0.03868744615866552,43121,0.03686720471886571,0.040507687598465326
2018,middle vocational,Ostdeutschland,Selten,0.02811496593311927,43121,0.026554738579816658,0.029675193286421885
2018,vocational + Abi,Westdeutschland,Nie,0.027762549925601065,43121,0.026211850919090496,0.029313248932111634
2018,higher education,Ostdeutschland,Nie,0.026431200563865612,43121,0.024917104507751975,0.02794529661997925
2018,vocational + Abi,Westdeutschland,Selten,0.026000469888010025,43121,0.024498429427281854,0.027502510348738195
2018,general elemantary,Westdeutschland,Selten,0.024199232516250294,43121,0.022748815008719142,0.025649650023781445
2018,higher education,Ostdeutschland,Selten,0.019774453755188347,43121,0.018460358293143665,0.02108854921723303
2018,higher vocational,Westdeutschland,Nie,0.018756363066802412,43121,0.017475878343337938,0.020036847790266887
2018,general elemantary,Westdeutschland,Manchmal,0.018090688385934684,43121,0.016832705029799628,0.01934867174206974
2018,higher vocational,Westdeutschland,Selten,0.016250293680006266,43121,0.015056897689648569,0.01744368967036396
2018,middle vocational,Westdeutschland,Oft,0.013979168298222258,43121,0.012871026410807802,0.015087310185636714
2018,vocational + Abi,Westdeutschland,Manchmal,0.012647818936486805,43121,0.011593054388346218,0.013702583484627391
2018,middle vocational,Ostdeutschland,Manchmal,0.012021301589787767,43121,0.010992666829131494,0.01304993635044404
2018,higher vocational,Ostdeutschland,Nie,0.00967186153966638,43121,0.008748107705014364,0.010595615374318395
2018,general elemantary,Ostdeutschland,Nie,0.008379669512099615,43121,0.007519274634934239,0.009240064389264993
2018,inadequately,Westdeutschland,Nie,0.008027253504581408,43121,0.007184995748594052,0.008869511260568763
2018,higher education,Westdeutschland,Oft,0.007909781502075339,43121,0.007073659817815223,0.008745903186335455
2018,-1,Westdeutschland,Nie,0.006891690813689404,43121,0.006110831382916249,0.007672550244462559
2018,higher education,Ostdeutschland,Manchmal,0.006852533479520714,43121,0.0060738802091211555,0.0076311867499202725
2018,-1,Westdeutschland,Manchmal,0.005951914793640849,43121,0.005225902944795687,0.006677926642486011
2018,higher vocational,Westdeutschland,Manchmal,0.005599498786122641,43121,0.004895183840708181,0.0063038137315371
2018,vocational + Abi,Ostdeutschland,Nie,0.005599498786122641,43121,0.004895183840708181,0.0063038137315371
2018,-1,Westdeutschland,Selten,0.0050512961077609836,43121,0.004382161613504051,0.005720430602017916
2018,in school,Westdeutschland,Manchmal,0.004620565431905396,43121,0.003980456991827605,0.0052606738719831875
2018,general elemantary,Westdeutschland,Oft,0.004581408097736706,43121,0.003944005215426641,0.005218810980046771
2018,vocational + Abi,Ostdeutschland,Selten,0.004424778761061947,43121,0.003798317126436323,0.005051240395687571
