year,pgisced97,sampreg,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,West,Never,0.60406,1233,2210,0.58367,0.62446
2013,Lower Secondary Level,East,Sometimes,0.14082,47,317,0.10246,0.17917
2013,Lower Secondary Level,East,Seldom,0.21332,85,317,0.16815,0.25849
2013,Lower Secondary Level,East,Never,0.59395,185,317,0.53980,0.64809
2013,Upper Secondary Level,West,Often,0.02812,240,9283,0.02476,0.03149
2013,Upper Secondary Level,West,Sometimes,0.11872,1119,9283,0.11214,0.12530
2013,Upper Secondary Level,West,Seldom,0.29228,2802,9283,0.28303,0.30153
2013,Upper Secondary Level,West,Never,0.55797,5122,9283,0.54786,0.56807
2013,Upper Secondary Level,East,Often,0.00949,44,3036,0.00604,0.01294
2013,Upper Secondary Level,East,Sometimes,0.08910,259,3036,0.07897,0.09924
2013,Upper Secondary Level,East,Seldom,0.26429,763,3036,0.24860,0.27998
2013,Upper Secondary Level,East,Never,0.63620,1970,3036,0.61908,0.65331
2013,Post-secondary Non-tertiary Level,West,Often,0.03981,39,1488,0.02987,0.04974
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.12489,185,1488,0.10809,0.14169
2013,Post-secondary Non-tertiary Level,West,Seldom,0.40069,555,1488,0.37578,0.42560
2013,Post-secondary Non-tertiary Level,West,Never,0.43377,709,1488,0.40858,0.45896
2013,Post-secondary Non-tertiary Level,East,Seldom,0.38201,96,241,0.32054,0.44348
2013,Post-secondary Non-tertiary Level,East,Never,0.51181,145,241,0.44857,0.57505
2013,First Stage of Tertiary Education,West,Sometimes,0.10672,126,1212,0.08933,0.12411
2013,First Stage of Tertiary Education,West,Seldom,0.37581,435,1212,0.34853,0.40309
2013,First Stage of Tertiary Education,West,Never,0.50406,651,1212,0.47590,0.53222
2013,First Stage of Tertiary Education,East,Seldom,0.32324,126,398,0.27723,0.36925
2013,First Stage of Tertiary Education,East,Never,0.58511,272,398,0.53664,0.63358
2013,Second Stage of Tertiary Education,West,Often,0.02324,86,4353,0.01876,0.02771
2013,Second Stage of Tertiary Education,West,Sometimes,0.15409,629,4353,0.14336,0.16482
2013,Second Stage of Tertiary Education,West,Seldom,0.39829,1672,4353,0.38375,0.41283
2013,Second Stage of Tertiary Education,West,Never,0.42375,1966,4353,0.40907,0.43843
2013,Second Stage of Tertiary Education,East,Sometimes,0.07543,130,1431,0.06174,0.08911
2013,Second Stage of Tertiary Education,East,Seldom,0.35790,521,1431,0.33305,0.38274
2013,Second Stage of Tertiary Education,East,Never,0.55741,780,1431,0.53167,0.58316
2018,No answer / don't know,West,Often,0.15155,68,525,0.12085,0.18226
2018,No answer / don't know,West,Sometimes,0.28013,152,525,0.24168,0.31858
2018,No answer / don't know,West,Seldom,0.23960,129,525,0.20306,0.27615
2018,No answer / don't know,West,Never,0.31172,176,525,0.27206,0.35138
2018,No answer / don't know,East,Seldom,0.30954,34,70,0.20046,0.41862
2018,No answer / don't know,East,Never,0.40077,36,70,0.28514,0.51640
2018,Pre-primary Level,West,Often,0.16303,51,271,0.11897,0.20710
2018,Pre-primary Level,West,Sometimes,0.36659,118,271,0.30911,0.42407
2018,Pre-primary Level,West,Seldom,0.19822,58,271,0.15067,0.24577
2018,Pre-primary Level,West,Never,0.19542,44,271,0.14812,0.24271
2018,Primary Level,West,Sometimes,0.25524,89,386,0.21169,0.29879
2018,Primary Level,West,Seldom,0.18796,92,386,0.14894,0.22699
2018,Primary Level,West,Never,0.48246,205,386,0.43254,0.53237
2018,Primary Level,East,Never,0.67609,34,34,0.51642,0.83575
2018,Lower Secondary Level,West,Very often,0.01028,33,2284,0.00614,0.01442
2018,Lower Secondary Level,West,Often,0.04248,117,2284,0.03421,0.05075
2018,Lower Secondary Level,West,Sometimes,0.18704,463,2284,0.17105,0.20304
2018,Lower Secondary Level,West,Seldom,0.26170,619,2284,0.24367,0.27974
2018,Lower Secondary Level,West,Never,0.49849,1052,2284,0.47798,0.51900
2018,Lower Secondary Level,East,Sometimes,0.14408,59,379,0.10868,0.17949
2018,Lower Secondary Level,East,Seldom,0.22810,106,379,0.18580,0.27040
2018,Lower Secondary Level,East,Never,0.57974,214,379,0.52998,0.62950
2018,Upper Secondary Level,West,Very often,0.00545,70,8722,0.00390,0.00699
2018,Upper Secondary Level,West,Often,0.03922,358,8722,0.03514,0.04329
2018,Upper Secondary Level,West,Sometimes,0.15315,1389,8722,0.14559,0.16071
2018,Upper Secondary Level,West,Seldom,0.31740,2803,8722,0.30763,0.32717
2018,Upper Secondary Level,West,Never,0.48479,4102,8722,0.47430,0.49528
2018,Upper Secondary Level,East,Often,0.01760,57,2760,0.01269,0.02250
2018,Upper Secondary Level,East,Sometimes,0.11638,307,2760,0.10442,0.12835
2018,Upper Secondary Level,East,Seldom,0.27887,719,2760,0.26214,0.29560
2018,Upper Secondary Level,East,Never,0.58499,1677,2760,0.56660,0.60337
2018,Post-secondary Non-tertiary Level,West,Often,0.06159,89,1782,0.05043,0.07276
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.18037,322,1782,0.16251,0.19823
2018,Post-secondary Non-tertiary Level,West,Seldom,0.38091,665,1782,0.35836,0.40346
2018,Post-secondary Non-tertiary Level,West,Never,0.37168,706,1782,0.34924,0.39413
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.19172,55,310,0.14782,0.23561
2018,Post-secondary Non-tertiary Level,East,Seldom,0.35267,113,310,0.29940,0.40595
2018,Post-secondary Non-tertiary Level,East,Never,0.39869,142,310,0.34410,0.45328
2018,First Stage of Tertiary Education,West,Sometimes,0.14440,143,1031,0.12294,0.16587
2018,First Stage of Tertiary Education,West,Seldom,0.36137,412,1031,0.33203,0.39071
2018,First Stage of Tertiary Education,West,Never,0.47002,476,1031,0.43954,0.50050
2018,First Stage of Tertiary Education,East,Seldom,0.32353,107,353,0.27465,0.37240
2018,First Stage of Tertiary Education,East,Never,0.56610,246,353,0.51432,0.61788
2018,Second Stage of Tertiary Education,West,Often,0.04652,201,4931,0.04064,0.05240
2018,Second Stage of Tertiary Education,West,Sometimes,0.21514,988,4931,0.20367,0.22661
2018,Second Stage of Tertiary Education,West,Seldom,0.38219,1967,4931,0.36863,0.39576
2018,Second Stage of Tertiary Education,West,Never,0.35215,1775,4931,0.33882,0.36549
2018,Second Stage of Tertiary Education,East,Sometimes,0.13118,175,1355,0.11320,0.14916
2018,Second Stage of Tertiary Education,East,Seldom,0.37922,505,1355,0.35338,0.40507
2018,Second Stage of Tertiary Education,East,Never,0.47119,675,1355,0.44460,0.49777
