year,pgisced97,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Seldom,0.003228401663340055,110,24606,0.0032139338135667166,0.003242869513113393
2013,Pre-primary Level,West,Never,0.0014211475096659483,65,24606,0.0014115397275986346,0.001430755291733262
2013,Primary Level,West,Sometimes,0.0014486898854239793,47,24606,0.00143898958267609,0.0014583901881718687
2013,Primary Level,West,Seldom,0.0027421271798228294,57,24606,0.0027287901256407994,0.0027554642340048593
2013,Primary Level,West,Never,0.006191754248328917,152,24606,0.00617174777519171,0.006211760721466124
2013,Lower Secondary Level,West,Often,0.002998765879991663,110,24606,0.0029848204628264837,0.003012711297156842
2013,Lower Secondary Level,West,Sometimes,0.011907539609115947,329,24606,0.011879875149449678,0.011935204068782216
2013,Lower Secondary Level,West,Seldom,0.023091280422664662,537,24606,0.023052974724460072,0.023129586120869253
2013,Lower Secondary Level,West,Never,0.058589543255927114,1231,24606,0.05852964530755411,0.058649441204300115
2013,Lower Secondary Level,East,Sometimes,0.001781148303222575,47,24606,0.001770394172619305,0.0017919024338258452
2013,Lower Secondary Level,East,Seldom,0.002676360768834758,85,24606,0.0026631841869230555,0.0026895373507464606
2013,Lower Secondary Level,East,Never,0.007470190486677634,185,24606,0.007448229593485957,0.00749215137986931
2013,Upper Secondary Level,West,Often,0.011758417987541908,240,24606,0.011730925224367882,0.011785910750715934
2013,Upper Secondary Level,West,Sometimes,0.04991059004012639,1119,24606,0.049855051945935,0.049966128134317785
2013,Upper Secondary Level,West,Seldom,0.12242684603538853,2802,24606,0.12234324871107842,0.12251044335969864
2013,Upper Secondary Level,West,Never,0.23351421355953147,5122,24606,0.2334063136463891,0.23362211347267384
2013,Upper Secondary Level,East,Often,0.0010993985200982328,44,24606,0.0010909466834765032,0.0011078503567199624
2013,Upper Secondary Level,East,Sometimes,0.009915006031348182,258,24606,0.009889736620735492,0.00994027544196087
2013,Upper Secondary Level,East,Seldom,0.029451451008297408,763,24606,0.029408331444134076,0.02949457057246074
2013,Upper Secondary Level,East,Never,0.07061177139493813,1970,24606,0.07054643584980706,0.07067710694006919
2013,Post-secondary Non-tertiary Level,West,Often,0.0021652796402734467,39,24606,0.0021534247187369343,0.002177134561809959
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.00709318708525002,185,24606,0.007071783460185857,0.007114590710314182
2013,Post-secondary Non-tertiary Level,West,Seldom,0.02280090674418775,554,24606,0.02276283699909995,0.022838976489275548
2013,Post-secondary Non-tertiary Level,West,Never,0.024809374001931648,709,24606,0.024769703742186948,0.024849044261676348
2013,Post-secondary Non-tertiary Level,East,Seldom,0.0031093514064417594,96,24606,0.003095151972012312,0.0031235508408712065
2013,Post-secondary Non-tertiary Level,East,Never,0.0041741172045762,145,24606,0.004157674002020595,0.004190560407131806
2013,First Stage of Tertiary Education,West,Sometimes,0.00576693880106237,126,24606,0.005747626716533806,0.0057862508855909345
2013,First Stage of Tertiary Education,West,Seldom,0.020332729376542936,437,24606,0.02029673376787101,0.020368724985214862
2013,First Stage of Tertiary Education,West,Never,0.02720285036042148,653,24606,0.027161361573866307,0.027244339146976656
2013,First Stage of Tertiary Education,East,Seldom,0.005528318977610541,126,24606,0.005509408384992349,0.005547229570228733
2013,First Stage of Tertiary Education,East,Never,0.009865960984886674,272,24606,0.00984075352560322,0.009891168444170128
2013,Second Stage of Tertiary Education,West,Often,0.0038504340532244043,86,24606,0.0038346386941975653,0.0038662294122512432
2013,Second Stage of Tertiary Education,West,Sometimes,0.02555308299760976,629,24606,0.02551283788677842,0.0255933281084411
2013,Second Stage of Tertiary Education,West,Seldom,0.06575597806217727,1672,24606,0.06569276451418055,0.065819191610174
2013,Second Stage of Tertiary Education,West,Never,0.07033573570873243,1966,24606,0.0702705183106919,0.07040095310677295
2013,Second Stage of Tertiary Education,East,Sometimes,0.0033538201093917513,130,24606,0.0033390748380971867,0.003368565380686316
2013,Second Stage of Tertiary Education,East,Seldom,0.01587463326615019,521,24606,0.015842755385106322,0.01590651114719406
2013,Second Stage of Tertiary Education,East,Never,0.02476107312434356,780,24606,0.024721440518574493,0.02480070573011263
2018,Pre-primary Level,West,Often,0.0013731085037046555,51,24597,0.0013641558422714498,0.0013820611651378613
2018,Pre-primary Level,West,Sometimes,0.003072978436993836,118,24597,0.0030595967907605685,0.003086360083227104
2018,Pre-primary Level,West,Seldom,0.001674386532178745,58,24597,0.0016645018645209818,0.0016842711998365082
2018,Pre-primary Level,West,Never,0.0016516169541332336,44,24597,0.0016417996141843546,0.0016614342940821127
2018,Primary Level,West,Sometimes,0.004177630864593211,89,24597,0.0041620369886643666,0.004193224740522056
2018,Primary Level,West,Seldom,0.003032255571287266,92,24597,0.003018962615532069,0.003045548527042463
2018,Primary Level,West,Never,0.007776982946670295,205,24597,0.007755745205378396,0.007798220687962194
2018,Primary Level,East,Never,0.0010158167167939782,34,24597,0.0010081150435684316,0.0010235183900195249
2018,Lower Secondary Level,West,Very often,0.0010068841976937038,33,24597,0.0009992164270420266,0.0010145519683453811
2018,Lower Secondary Level,West,Often,0.0041927621475231,117,24597,0.004177140175476903,0.004208384119569296
2018,Lower Secondary Level,West,Sometimes,0.018383559013034574,462,24597,0.018351081421700027,0.01841603660436912
2018,Lower Secondary Level,West,Seldom,0.02577988688889539,618,24597,0.02574157203677991,0.02581820174101087
2018,Lower Secondary Level,West,Never,0.04847547993410865,1049,24597,0.04842355581290428,0.04852740405531303
2018,Lower Secondary Level,East,Sometimes,0.001592114755384383,59,24597,0.0015824755931694561,0.00160175391759931
2018,Lower Secondary Level,East,Seldom,0.0025515869304191035,106,24597,0.002539390057174013,0.0025637838036641943
2018,Lower Secondary Level,East,Never,0.00646196936712784,214,24597,0.006442597441214961,0.006481341293040719
2018,Upper Secondary Level,West,Very often,0.0021459242448147284,70,24597,0.0021347365962592693,0.0021571118933701875
2018,Upper Secondary Level,West,Often,0.015443796940536603,357,24597,0.015413984646095755,0.01547360923497745
2018,Upper Secondary Level,West,Sometimes,0.060179618649000025,1389,24597,0.06012212164051451,0.06023711565748554
2018,Upper Secondary Level,West,Seldom,0.12405963151281349,2802,24597,0.12397993292642494,0.12413933009920204
2018,Upper Secondary Level,West,Never,0.1901009870194267,4099,24597,0.19000612208193987,0.19019585195691355
2018,Upper Secondary Level,East,Often,0.0016640627146872584,57,24597,0.0016542085162982217,0.001673916913076295
2018,Upper Secondary Level,East,Sometimes,0.011035882456135942,307,24597,0.011010624866412737,0.011061140045859147
2018,Upper Secondary Level,East,Seldom,0.026342675000161412,718,24597,0.02630395537816713,0.026381394622155694
2018,Upper Secondary Level,East,Never,0.05512083609264925,1675,24597,0.05506566086439326,0.05517601132090524
2018,Post-secondary Non-tertiary Level,West,Often,0.004436518873328303,88,24597,0.0044204511720257016,0.004452586574630905
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.01288045655136575,323,24597,0.012853195122949699,0.012907717979781802
2018,Post-secondary Non-tertiary Level,West,Seldom,0.027170239945800662,664,24597,0.027130933546210507,0.027209546345390818
2018,Post-secondary Non-tertiary Level,West,Never,0.02668708023567824,709,24597,0.026648115217881494,0.026726045253474984
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.001908640312629447,55,24597,0.0018980880571257302,0.0019191925681331637
2018,Post-secondary Non-tertiary Level,East,Seldom,0.003527333523205801,113,24597,0.0035129999634191653,0.0035416670829924364
2018,Post-secondary Non-tertiary Level,East,Never,0.003992458543147554,143,24597,0.0039772127639683946,0.004007704322326713
2018,First Stage of Tertiary Education,West,Sometimes,0.007262653070633025,143,24597,0.007242124300407408,0.007283181840858641
2018,First Stage of Tertiary Education,West,Seldom,0.01819742811986269,415,24597,0.01816511229891728,0.0182297439408081
2018,First Stage of Tertiary Education,West,Never,0.02374992334811622,479,24597,0.0237131096242198,0.023786737072012638
2018,First Stage of Tertiary Education,East,Seldom,0.004942745166577124,108,24597,0.004925789836476771,0.004959700496677476
2018,First Stage of Tertiary Education,East,Never,0.00868501724995011,247,24597,0.00866258415048737,0.008707450349412851
2018,Second Stage of Tertiary Education,West,Often,0.009330673886948634,202,24597,0.009307429453374197,0.009353918320523071
2018,Second Stage of Tertiary Education,West,Sometimes,0.04260028609884739,988,24597,0.0425514601143708,0.04264911208332398
2018,Second Stage of Tertiary Education,West,Seldom,0.07565830942622227,1967,24597,0.07559437383415277,0.07572224501829178
2018,Second Stage of Tertiary Education,West,Never,0.06952809443013867,1775,24597,0.06946660083278539,0.06958958802749196
2018,Second Stage of Tertiary Education,East,Sometimes,0.005554440976703533,175,24597,0.005536472602290894,0.005572409351116172
2018,Second Stage of Tertiary Education,East,Seldom,0.01586087393308673,505,24597,0.01583066816317628,0.01589107970299718
2018,Second Stage of Tertiary Education,East,Never,0.019714391916990412,675,24597,0.019680782102882183,0.01974800173109864
