year,age_gr,bula_h,pld0044,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,Brandenburg,Nie,0.005779010633379565,27727,0.004886788812142921,0.006671232454616209
2003,18-29 J.,Bayern,Nie,0.005732778548312529,27727,0.004844112119694578,0.00662144497693048
2003,46-65 J.,Bayern,Manchmal,0.005501618122977346,27727,0.0046309515091240705,0.0063722847368306215
2003,30-45 J.,Brandenburg,Nie,0.005501618122977346,27727,0.0046309515091240705,0.0063722847368306215
2003,66 und älter,Sachsen-Anhalt,Nie,0.00545538603791031,27727,0.004588365252768779,0.006322406823051841
2003,18-29 J.,Sachsen,Selten,0.005362921867776237,27727,0.004503240157020252,0.006222603578532221
2003,66 und älter,Thüringen,Nie,0.005270457697642164,27727,0.004418179646397222,0.006122735748887106
2003,46-65 J.,Mecklenburg-Vorpommern,Nie,0.005270457697642164,27727,0.004418179646397222,0.006122735748887106
2003,30-45 J.,Baden-Württemberg,Manchmal,0.004946833102172908,27727,0.0041210016818819355,0.00577266452246388
2003,18-29 J.,Niedersachsen,Selten,0.004946833102172908,27727,0.0041210016818819355,0.00577266452246388
2003,30-45 J.,Niedersachsen,Manchmal,0.004669440591770689,27727,0.0038669855196245993,0.005471895663916779
2003,18-29 J.,Niedersachsen,Manchmal,0.004576976421636616,27727,0.0037824692742343237,0.005371483569038909
2003,46-65 J.,Berlin,Selten,0.004438280166435506,27727,0.0036558491075731037,0.005220711225297909
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Selten,0.004438280166435506,27727,0.0036558491075731037,0.005220711225297909
2003,30-45 J.,Schleswig-Holstein,Selten,0.00439204808136847,27727,0.0036136847800445114,0.005170411382692429
2003,46-65 J.,Thüringen,Selten,0.00439204808136847,27727,0.0036136847800445114,0.005170411382692429
2003,46-65 J.,Brandenburg,Selten,0.00439204808136847,27727,0.0036136847800445114,0.005170411382692429
2003,30-45 J.,Brandenburg,Selten,0.004299583911234397,27727,0.003529421729637434,0.005069746092831361
2003,66 und älter,Bayern,Selten,0.004299583911234397,27727,0.003529421729637434,0.005069746092831361
2003,30-45 J.,Berlin,Nie,0.00425335182616736,27727,0.003487323709123955,0.005019379943210766
2003,30-45 J.,Thüringen,Selten,0.00425335182616736,27727,0.003487323709123955,0.005019379943210766
2003,66 und älter,Berlin,Nie,0.004160887656033287,27727,0.003403196505535746,0.004918578806530828
2003,18-29 J.,Sachsen,Nie,0.004114655570966251,27727,0.0033611680841128602,0.0048681430578196416
2003,30-45 J.,Berlin,Selten,0.004114655570966251,27727,0.0033611680841128602,0.0048681430578196416
2003,46-65 J.,Schleswig-Holstein,Nie,0.004068423485899214,27727,0.003319163641874359,0.004817683329924069
2003,66 und älter,Baden-Württemberg,Selten,0.003975959315765141,27727,0.0032352283395810384,0.004716690291949243
2003,46-65 J.,Sachsen-Anhalt,Selten,0.003929727230698105,27727,0.0031932983317094483,0.004666156129686762
2003,30-45 J.,Sachsen-Anhalt,Selten,0.0038372630605640313,27727,0.0031095158277949135,0.004565010293333149
2003,18-29 J.,Nordrhein-Westfalen,Oft,0.0037910309754969947,27727,0.003067664262028936,0.004514397688965053
2003,18-29 J.,Thüringen,Selten,0.0036061026352288486,27727,0.0029005341064755686,0.004311671163982129
2003,18-29 J.,Brandenburg,Selten,0.003513638465094776,27727,0.0028171421130578304,0.004210134817131722
2003,18-29 J.,Hessen,Manchmal,0.003513638465094776,27727,0.0028171421130578304,0.004210134817131722
2003,18-29 J.,Hessen,Selten,0.0034674063800277394,27727,0.002775491363714778,0.0041593213963407
2003,46-65 J.,Baden-Württemberg,Manchmal,0.0034674063800277394,27727,0.002775491363714778,0.0041593213963407
2003,30-45 J.,Hessen,Manchmal,0.003236245954692557,27727,0.002567715018527499,0.0039047768908576147
2003,30-45 J.,Mecklenburg-Vorpommern,Nie,0.0031900138696255203,27727,0.0025262599390644415,0.003853767800186599
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Selten,0.003097549699491447,27727,0.0024434557926631788,0.0037516436063197156
2003,30-45 J.,Mecklenburg-Vorpommern,Selten,0.0030513176144244107,27727,0.0024021083031550016,0.0037005269256938198
2003,66 und älter,Mecklenburg-Vorpommern,Nie,0.003005085529357374,27727,0.0023607983042402735,0.0036493727544744748
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.003005085529357374,27727,0.0023607983042402735,0.0036493727544744748
2003,18-29 J.,Sachsen-Anhalt,Selten,0.0029588534442903376,27727,0.0023195266618226806,0.0035981802267579946
2003,18-29 J.,Berlin,Manchmal,0.002912621359223301,27727,0.002278294275745889,0.003546948442700713
2003,18-29 J.,Niedersachsen,Nie,0.002912621359223301,27727,0.002278294275745889,0.003546948442700713
2003,66 und älter,Schleswig-Holstein,Nie,0.0028663892741562645,27727,0.002237102081686377,0.003495676466626152
2003,46-65 J.,Mecklenburg-Vorpommern,Selten,0.002820157189089228,27727,0.0021959510531842155,0.0034443633249942405
2003,18-29 J.,Thüringen,Nie,0.0026814609338881184,27727,0.0020727553113471997,0.003290166556429037
2003,46-65 J.,Hamburg,Nie,0.002635228848821082,27727,0.0020317795176486952,0.0032386781799934685
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.0025889967637540453,27727,0.001990850407589407,0.003187143119918684
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0025889967637540453,27727,0.001990850407589407,0.003187143119918684
2003,30-45 J.,Sachsen,Manchmal,0.0025889967637540453,27727,0.001990850407589407,0.003187143119918684
2003,18-29 J.,Berlin,Selten,0.0025889967637540453,27727,0.001990850407589407,0.003187143119918684
2003,18-29 J.,Sachsen,Manchmal,0.0025889967637540453,27727,0.001990850407589407,0.003187143119918684
2003,18-29 J.,Hessen,Nie,0.002542764678687009,27727,0.0019499692340226385,0.0031355601233513794
2003,46-65 J.,Hamburg,Selten,0.0024503005085529357,27727,0.0018683559974336226,0.003032245019672249
2003,66 und älter,Schleswig-Holstein,Selten,0.002404068423485899,27727,0.0018276267412602205,0.002980510105711578
2003,46-65 J.,Niedersachsen,Manchmal,0.002404068423485899,27727,0.0018276267412602205,0.002980510105711578
2003,18-29 J.,Brandenburg,Nie,0.0023578363384188627,27727,0.0017869510437110688,0.0029287216331266566
2003,66 und älter,Niedersachsen,Selten,0.0023578363384188627,27727,0.0017869510437110688,0.0029287216331266566
2003,18-29 J.,Sachsen-Anhalt,Nie,0.002219140083217753,27727,0.00166526149890539,0.002773018667530116
2003,46-65 J.,Hessen,Manchmal,0.002219140083217753,27727,0.00166526149890539,0.002773018667530116
2003,18-29 J.,Thüringen,Manchmal,0.0021729079981507166,27727,0.0016248166519766123,0.002720999344324821
2003,18-29 J.,Bayern,Oft,0.0021729079981507166,27727,0.0016248166519766123,0.002720999344324821
2003,30-45 J.,Nordrhein-Westfalen,Oft,0.0021729079981507166,27727,0.0016248166519766123,0.002720999344324821
2003,30-45 J.,Hamburg,Selten,0.0020804438280166435,27727,0.0015441159226298636,0.0026167717334034234
2003,46-65 J.,Berlin,Manchmal,0.0020804438280166435,27727,0.0015441159226298636,0.0026167717334034234
2003,30-45 J.,Schleswig-Holstein,Nie,0.0020804438280166435,27727,0.0015441159226298636,0.0026167717334034234
2003,18-29 J.,Schleswig-Holstein,Selten,0.002034211742949607,27727,0.0015038642315468235,0.0025645592543523904
2003,30-45 J.,Berlin,Manchmal,0.0019879796578825704,27727,0.0014636813159751788,0.002512277999789962
2003,18-29 J.,Baden-Württemberg,Oft,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0018955154877484974,27727,0.0013835315901093727,0.002407499385387622
2003,46-65 J.,Bremen,Nie,0.0018955154877484974,27727,0.0013835315901093727,0.002407499385387622
2003,66 und älter,Brandenburg,Selten,0.0018030513176144243,27727,0.0013036878203088048,0.002302414814920044
2003,66 und älter,Sachsen,Selten,0.0018030513176144243,27727,0.0013036878203088048,0.002302414814920044
2003,66 und älter,"Rheinland-Pfalz,Saarland",Selten,0.0018030513176144243,27727,0.0013036878203088048,0.002302414814920044
2003,66 und älter,Hessen,Selten,0.001756819232547388,27727,0.0012638879903616096,0.0022497504747331664
2003,18-29 J.,Sachsen-Anhalt,Manchmal,0.0017105871474803515,27727,0.0012241738208480625,0.0021970004741126404
2003,18-29 J.,Brandenburg,Manchmal,0.001664355062413315,27727,0.0011845488027112088,0.002144161322115421
2003,46-65 J.,Sachsen,Manchmal,0.0016181229773462784,27727,0.0011450166710108838,0.0020912292836816728
2003,30-45 J.,Schleswig-Holstein,Manchmal,0.0015718908922792419,27727,0.001105581429518217,0.0020382003550402667
2003,18-29 J.,Mecklenburg-Vorpommern,Selten,0.0015718908922792419,27727,0.001105581429518217,0.0020382003550402667
2003,46-65 J.,Sachsen-Anhalt,Manchmal,0.0015256588072122053,27727,0.0010662473785909847,0.001985070235833426
2003,66 und älter,Bayern,Manchmal,0.0014794267221451688,27727,0.0010270191468811525,0.001931834297409185
2003,66 und älter,Sachsen-Anhalt,Selten,0.0014331946370781323,27727,0.0009879017275389143,0.0018784875466173502
2003,66 und älter,Thüringen,Selten,0.0014331946370781323,27727,0.0009879017275389143,0.0018784875466173502
2003,66 und älter,Nordrhein-Westfalen,Manchmal,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,46-65 J.,Schleswig-Holstein,Manchmal,0.0012944983818770227,27727,0.0008712706594842556,0.0017177261042697898
2003,66 und älter,Hamburg,Nie,0.0012482662968099861,27727,0.00083265530439515,0.0016638772892248223
2003,18-29 J.,Niedersachsen,Oft,0.001155802126675913,27727,0.000755861750859621,0.0015557425024922051
2003,66 und älter,Bremen,Nie,0.001155802126675913,27727,0.000755861750859621,0.0015557425024922051
2003,18-29 J.,Mecklenburg-Vorpommern,Nie,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,30-45 J.,Sachsen-Anhalt,Manchmal,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,30-45 J.,Niedersachsen,Oft,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,18-29 J.,Berlin,Nie,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,30-45 J.,Hamburg,Nie,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,18-29 J.,Schleswig-Holstein,Manchmal,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,46-65 J.,Nordrhein-Westfalen,Oft,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,18-29 J.,Mecklenburg-Vorpommern,Manchmal,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,18-29 J.,Schleswig-Holstein,Nie,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,30-45 J.,Mecklenburg-Vorpommern,Manchmal,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,30-45 J.,Brandenburg,Manchmal,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,18-29 J.,Nordrhein-Westfalen,Sehr oft,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,66 und älter,Berlin,Selten,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,30-45 J.,Thüringen,Manchmal,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,66 und älter,Baden-Württemberg,Manchmal,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,30-45 J.,Bayern,Oft,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,18-29 J.,Berlin,Oft,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,30-45 J.,Bremen,Selten,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,46-65 J.,Brandenburg,Manchmal,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,30-45 J.,Hessen,Oft,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,18-29 J.,Hessen,Oft,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,46-65 J.,Bremen,Selten,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,18-29 J.,Sachsen,Oft,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,66 und älter,Hessen,Manchmal,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,46-65 J.,Thüringen,Manchmal,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,30-45 J.,Bremen,Nie,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,18-29 J.,Hamburg,Selten,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Oft,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,46-65 J.,Niedersachsen,Oft,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,66 und älter,Mecklenburg-Vorpommern,Selten,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,18-29 J.,Hamburg,Manchmal,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,18-29 J.,Bayern,Sehr oft,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,66 und älter,Brandenburg,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,46-65 J.,Hessen,Oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,66 und älter,Sachsen,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,30-45 J.,Hamburg,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,30-45 J.,Bremen,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,46-65 J.,Hamburg,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,46-65 J.,Bayern,Oft,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,66 und älter,Hamburg,Selten,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,66 und älter,Schleswig-Holstein,Manchmal,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,30-45 J.,Baden-Württemberg,Oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,30-45 J.,Nordrhein-Westfalen,Sehr oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,18-29 J.,Sachsen-Anhalt,Oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,18-29 J.,Bremen,Manchmal,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,18-29 J.,Bremen,Nie,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,18-29 J.,Schleswig-Holstein,Oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,18-29 J.,Mecklenburg-Vorpommern,Oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,66 und älter,Bremen,Selten,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,18-29 J.,Thüringen,Oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,66 und älter,Nordrhein-Westfalen,Oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,66 und älter,"Rheinland-Pfalz,Saarland",Manchmal,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,46-65 J.,Baden-Württemberg,Oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,46-65 J.,Berlin,Oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,18-29 J.,Hamburg,Nie,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,66 und älter,Sachsen-Anhalt,Manchmal,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,18-29 J.,Niedersachsen,Sehr oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,18-29 J.,Brandenburg,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,30-45 J.,Sachsen,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,46-65 J.,Mecklenburg-Vorpommern,Manchmal,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,66 und älter,Niedersachsen,Manchmal,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,18-29 J.,Hessen,Sehr oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,18-29 J.,Bremen,Selten,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,30-45 J.,Berlin,Oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,18-29 J.,Hamburg,Oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,66 und älter,Thüringen,Manchmal,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,18-29 J.,Baden-Württemberg,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,30-45 J.,Mecklenburg-Vorpommern,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,46-65 J.,Schleswig-Holstein,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,18-29 J.,Berlin,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,18-29 J.,Bremen,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,30-45 J.,Niedersachsen,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,46-65 J.,Nordrhein-Westfalen,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,30-45 J.,Schleswig-Holstein,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,46-65 J.,Mecklenburg-Vorpommern,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,66 und älter,Niedersachsen,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,30-45 J.,Brandenburg,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,46-65 J.,Bremen,Manchmal,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,66 und älter,Brandenburg,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,30-45 J.,Hessen,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,46-65 J.,Hamburg,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,30-45 J.,Bayern,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,18-29 J.,Hamburg,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,66 und älter,Bayern,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,66 und älter,Hamburg,Manchmal,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,66 und älter,Berlin,Manchmal,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,30-45 J.,Berlin,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,30-45 J.,Baden-Württemberg,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,46-65 J.,Sachsen-Anhalt,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,66 und älter,Bremen,Manchmal,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,30-45 J.,Schleswig-Holstein,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,46-65 J.,Sachsen,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,66 und älter,Mecklenburg-Vorpommern,Manchmal,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,46-65 J.,Brandenburg,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,46-65 J.,Hessen,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,46-65 J.,Sachsen-Anhalt,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,30-45 J.,Hamburg,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,18-29 J.,Thüringen,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,18-29 J.,Brandenburg,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,46-65 J.,Sachsen,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,30-45 J.,Thüringen,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,46-65 J.,Baden-Württemberg,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,66 und älter,Hessen,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,66 und älter,Bayern,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
