"pld0044","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Oft","2003","66 +","Sachsen-Anhalt","","","",""
"Oft","2003","66 +","Thueringen","","","",""
"Manchmal","2003","17-34","Schleswig-Holstein","33","0.167104603366242","0.106589873220362","0.227619333512122"
"Manchmal","2003","17-34","Hamburg","19","","",""
"Manchmal","2003","17-34","Niedersachsen","137","0.262134726363329","0.22381488986624","0.300454562860419"
"Manchmal","2003","17-34","Bremen","12","","",""
"Manchmal","2003","17-34","Nordrhein-Westfalen","316","0.270646994049992","0.245633908201195","0.295660079898789"
"Manchmal","2003","17-34","Hessen","102","0.299512767117988","0.252714263844521","0.346311270391456"
"Manchmal","2003","17-34","Rheinland-Pfalz,Saarland","89","0.243025217524956","0.195883987812686","0.290166447237226"
"Manchmal","2003","17-34","Baden-Wuerttemberg","163","0.20406671507629","0.175783732249634","0.232349697902946"
"Manchmal","2003","17-34","Bayern","200","0.242164668032355","0.212608090907074","0.271721245157636"
"Manchmal","2003","17-34","Saarland","","","",""
"Manchmal","2003","17-34","Berlin","85","0.357696000840919","0.295750249004563","0.419641752677276"
"Manchmal","2003","17-34","Brandenburg","45","0.224007342967408","0.171586392937494","0.276428292997323"
"Manchmal","2003","17-34","Mecklenburg-Vorpommern","31","0.181648825774418","0.119108834618922","0.244188816929914"
"Manchmal","2003","17-34","Sachsen","77","0.191796149718509","0.15405280792541","0.229539491511608"
"Manchmal","2003","17-34","Sachsen-Anhalt","53","0.191670125936391","0.142582600048689","0.240757651824094"
"Manchmal","2003","17-34","Thueringen","56","0.188172782595557","0.142795773381774","0.233549791809341"
"Manchmal","2003","35-65","Schleswig-Holstein","55","0.168568732374798","0.13146125773662","0.205676207012975"
"Manchmal","2003","35-65","Hamburg","21","","",""
"Manchmal","2003","35-65","Niedersachsen","121","0.11834594344745","0.0988635672549348","0.137828319639965"
"Manchmal","2003","35-65","Bremen","13","","",""
"Manchmal","2003","35-65","Nordrhein-Westfalen","329","0.125809292100041","0.113189885945191","0.13842869825489"
"Manchmal","2003","35-65","Hessen","94","0.101155013853364","0.0814222473671062","0.120887780339622"
"Manchmal","2003","35-65","Rheinland-Pfalz,Saarland","82","0.121013022691615","0.0976249160713169","0.144401129311913"
"Manchmal","2003","35-65","Baden-Wuerttemberg","154","0.110360222441545","0.0946236002117966","0.126096844671293"
"Manchmal","2003","35-65","Bayern","238","0.143548224554849","0.127363675721229","0.159732773388468"
"Manchmal","2003","35-65","Saarland","","","",""
"Manchmal","2003","35-65","Berlin","71","0.147308591629549","0.115402845706864","0.179214337552234"
"Manchmal","2003","35-65","Brandenburg","32","0.0631519527084206","0.042103635588378","0.0842002698284632"
"Manchmal","2003","35-65","Mecklenburg-Vorpommern","21","","",""
"Manchmal","2003","35-65","Sachsen","74","0.0908569868897203","0.0721424424396568","0.109571531339784"
"Manchmal","2003","35-65","Sachsen-Anhalt","45","0.0767710479115968","0.0540196198862452","0.0995224759369484"
"Manchmal","2003","35-65","Thueringen","29","","",""
"Manchmal","2003","66 +","Schleswig-Holstein","11","","",""
"Manchmal","2003","66 +","Hamburg","2","","",""
"Manchmal","2003","66 +","Niedersachsen","6","","",""
"Manchmal","2003","66 +","Bremen","2","","",""
"Manchmal","2003","66 +","Nordrhein-Westfalen","29","","",""
"Manchmal","2003","66 +","Hessen","16","","",""
"Manchmal","2003","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Manchmal","2003","66 +","Baden-Wuerttemberg","19","","",""
"Manchmal","2003","66 +","Bayern","32","0.0682330505337679","0.0462416217326181","0.0902244793349177"
"Manchmal","2003","66 +","Saarland","","","",""
"Manchmal","2003","66 +","Berlin","2","","",""
"Manchmal","2003","66 +","Brandenburg","12","","",""
"Manchmal","2003","66 +","Mecklenburg-Vorpommern","2","","",""
"Manchmal","2003","66 +","Sachsen","12","","",""
"Manchmal","2003","66 +","Sachsen-Anhalt","7","","",""
"Manchmal","2003","66 +","Thueringen","5","","",""
"Selten","2003","17-34","Schleswig-Holstein","74","0.552735924087758","0.47208441136075","0.633387436814765"
"Selten","2003","17-34","Hamburg","28","","",""
"Selten","2003","17-34","Niedersachsen","184","0.355085629897371","0.31339001257474","0.396781247220002"
"Selten","2003","17-34","Bremen","12","","",""
"Selten","2003","17-34","Nordrhein-Westfalen","405","0.334902188495916","0.308331761527641","0.361472615464191"
"Selten","2003","17-34","Hessen","129","0.3228612942427","0.275089561617641","0.370633026867759"
"Selten","2003","17-34","Rheinland-Pfalz,Saarland","101","0.353910916207141","0.301354261761188","0.406467570653093"
"Selten","2003","17-34","Baden-Wuerttemberg","299","0.391643976590836","0.35738886223691","0.425899090944762"
"Selten","2003","17-34","Bayern","299","0.368786528511664","0.335498584117038","0.40207447290629"
"Selten","2003","17-34","Saarland","","","",""
"Selten","2003","17-34","Berlin","78","0.326793278993473","0.266176207290328","0.387410350696617"
"Selten","2003","17-34","Brandenburg","105","0.374176825336282","0.3133340217382","0.435019628934364"
"Selten","2003","17-34","Mecklenburg-Vorpommern","61","0.442268165289022","0.361706725348284","0.52282960522976"
"Selten","2003","17-34","Sachsen","172","0.395197003047519","0.348329292547072","0.442064713547966"
"Selten","2003","17-34","Sachsen-Anhalt","96","0.393841497006597","0.332908371979429","0.454774622033765"
"Selten","2003","17-34","Thueringen","110","0.342115205360386","0.28703611313553","0.397194297585242"
"Selten","2003","35-65","Schleswig-Holstein","201","0.500576230377533","0.451016443711852","0.550136017043214"
"Selten","2003","35-65","Hamburg","85","0.470258887140137","0.398141576117996","0.542376198162278"
"Selten","2003","35-65","Niedersachsen","341","0.321586875011793","0.293415216822667","0.349758533200919"
"Selten","2003","35-65","Bremen","31","0.246502419007169","0.160736697034266","0.332268140980072"
"Selten","2003","35-65","Nordrhein-Westfalen","876","0.313773114057017","0.296115940139098","0.331430287974936"
"Selten","2003","35-65","Hessen","292","0.317515684042645","0.287052113908188","0.347979254177102"
"Selten","2003","35-65","Rheinland-Pfalz,Saarland","224","0.312323485488811","0.279089516693724","0.345557454283898"
"Selten","2003","35-65","Baden-Wuerttemberg","551","0.375226409477398","0.350909623640395","0.399543195314402"
"Selten","2003","35-65","Bayern","609","0.306929403165216","0.285640258537375","0.328218547793057"
"Selten","2003","35-65","Saarland","","","",""
"Selten","2003","35-65","Berlin","165","0.343524692503029","0.300773611812016","0.386275773194042"
"Selten","2003","35-65","Brandenburg","165","0.311244051259733","0.27117836188211","0.351309740637357"
"Selten","2003","35-65","Mecklenburg-Vorpommern","105","0.286655936932702","0.235314271185061","0.337997602680344"
"Selten","2003","35-65","Sachsen","245","0.279101415573266","0.24989339686308","0.308309434283452"
"Selten","2003","35-65","Sachsen-Anhalt","140","0.253670665497458","0.21648670893552","0.290854622059397"
"Selten","2003","35-65","Thueringen","162","0.290172249710276","0.251164504742723","0.329179994677829"
"Selten","2003","66 +","Schleswig-Holstein","52","0.398978481187071","0.31313391076304","0.484823051611102"
"Selten","2003","66 +","Hamburg","11","","",""
"Selten","2003","66 +","Niedersachsen","51","0.155938149947992","0.117261124578417","0.194615175317567"
"Selten","2003","66 +","Bremen","8","","",""
"Selten","2003","66 +","Nordrhein-Westfalen","133","0.175387803845493","0.148170692422943","0.202604915268044"
"Selten","2003","66 +","Hessen","38","0.187027335200243","0.135617943066217","0.23843672733427"
"Selten","2003","66 +","Rheinland-Pfalz,Saarland","39","0.185692823048579","0.136800953440857","0.2345846926563"
"Selten","2003","66 +","Baden-Wuerttemberg","86","0.222157122922031","0.179914324400918","0.264399921443145"
"Selten","2003","66 +","Bayern","93","0.160615670775514","0.128591581461818","0.19263976008921"
"Selten","2003","66 +","Saarland","","","",""
"Selten","2003","66 +","Berlin","20","","",""
"Selten","2003","66 +","Brandenburg","39","0.261625187149277","0.197237950225761","0.326012424072793"
"Selten","2003","66 +","Mecklenburg-Vorpommern","14","","",""
"Selten","2003","66 +","Sachsen","39","0.13679809951842","0.0960353947565296","0.17756080428031"
"Selten","2003","66 +","Sachsen-Anhalt","31","0.18802307674561","0.126904154749968","0.249141998741253"
"Selten","2003","66 +","Thueringen","31","0.170872637354022","0.11063757742772","0.231107697280324"
"Nie","2003","17-34","Schleswig-Holstein","30","0.218983169340152","0.151900980002969","0.286065358677336"
"Nie","2003","17-34","Hamburg","12","","",""
"Nie","2003","17-34","Niedersachsen","128","0.259183841499275","0.221004184969583","0.297363498028966"
"Nie","2003","17-34","Bremen","14","","",""
"Nie","2003","17-34","Nordrhein-Westfalen","353","0.285430986441765","0.260005490661967","0.310856482221562"
"Nie","2003","17-34","Hessen","101","0.273037898071515","0.22751902169664","0.31855677444639"
"Nie","2003","17-34","Rheinland-Pfalz,Saarland","106","0.34746020857341","0.295125408560852","0.399795008585969"
"Nie","2003","17-34","Baden-Wuerttemberg","252","0.323131573696739","0.290311268473739","0.355951878919739"
"Nie","2003","17-34","Bayern","218","0.276047821114187","0.245204692475367","0.306890949753007"
"Nie","2003","17-34","Saarland","","","",""
"Nie","2003","17-34","Berlin","41","0.222251773722315","0.16852060272917","0.275982944715459"
"Nie","2003","17-34","Brandenburg","85","0.371477784935694","0.310724230180706","0.432231339690683"
"Nie","2003","17-34","Mecklenburg-Vorpommern","46","0.328037051901823","0.25188076231265","0.404193341490997"
"Nie","2003","17-34","Sachsen","147","0.364549154760369","0.318409007232127","0.410689302288611"
"Nie","2003","17-34","Sachsen-Anhalt","84","0.369436772613155","0.30924543489571","0.4296281103306"
"Nie","2003","17-34","Thueringen","106","0.422693303486888","0.365342217979319","0.480044388994457"
"Nie","2003","35-65","Schleswig-Holstein","126","0.30054445975358","0.255098619992077","0.345990299515082"
"Nie","2003","35-65","Hamburg","74","0.390328492768206","0.319842591655699","0.460814393880713"
"Nie","2003","35-65","Niedersachsen","565","0.537389708135794","0.507317283199082","0.567462133072507"
"Nie","2003","35-65","Bremen","53","0.620289864328721","0.523710206754747","0.716869521902695"
"Nie","2003","35-65","Nordrhein-Westfalen","1389","0.535458709240933","0.516480526656097","0.554436891825769"
"Nie","2003","35-65","Hessen","483","0.542223324837485","0.509619556576859","0.574827093098111"
"Nie","2003","35-65","Rheinland-Pfalz,Saarland","426","0.546906293196981","0.511208755114926","0.582603831279036"
"Nie","2003","35-65","Baden-Wuerttemberg","804","0.50704362216651","0.481934874833724","0.532152369499296"
"Nie","2003","35-65","Bayern","934","0.534817198514194","0.511794048941928","0.55784034808646"
"Nie","2003","35-65","Saarland","","","",""
"Nie","2003","35-65","Berlin","223","0.478154471155418","0.433185389962906","0.52312355234793"
"Nie","2003","35-65","Brandenburg","310","0.614325502091526","0.572204456630734","0.656446547552317"
"Nie","2003","35-65","Mecklenburg-Vorpommern","165","0.580908176897364","0.524887507039996","0.636928846754731"
"Nie","2003","35-65","Sachsen","580","0.621745561554858","0.59016772624605","0.653323396863666"
"Nie","2003","35-65","Sachsen-Anhalt","338","0.663964031278052","0.623597597901646","0.704330464654457"
"Nie","2003","35-65","Thueringen","329","0.648939453425913","0.607915310093791","0.689963596758035"
"Nie","2003","66 +","Schleswig-Holstein","62","0.541718353074473","0.454371735526421","0.629064970622526"
"Nie","2003","66 +","Hamburg","27","","",""
"Nie","2003","66 +","Niedersachsen","278","0.820242393257698","0.779306479848285","0.86117830666711"
"Nie","2003","66 +","Bremen","25","","",""
"Nie","2003","66 +","Nordrhein-Westfalen","580","0.79117467871923","0.76208457778481","0.820264779653651"
"Nie","2003","66 +","Hessen","166","0.736785705002977","0.678725671022385","0.794845738983568"
"Nie","2003","66 +","Rheinland-Pfalz,Saarland","196","0.788140080668336","0.736762806079379","0.839517355257293"
"Nie","2003","66 +","Baden-Wuerttemberg","267","0.731360450833112","0.686317448369374","0.77640345329685"
"Nie","2003","66 +","Bayern","376","0.759846720129956","0.722589567606171","0.797103872653741"
"Nie","2003","66 +","Saarland","","","",""
"Nie","2003","66 +","Berlin","90","0.806833727732951","0.733720366289657","0.879947089176246"
"Nie","2003","66 +","Brandenburg","125","0.677093510477126","0.608594501574441","0.745592519379812"
"Nie","2003","66 +","Mecklenburg-Vorpommern","65","0.840783863670479","0.761105334975163","0.920462392365794"
"Nie","2003","66 +","Sachsen","222","0.816920887834514","0.771045878390275","0.862795897278753"
"Nie","2003","66 +","Sachsen-Anhalt","118","0.757996844026965","0.691001830620868","0.824991857433063"
"Nie","2003","66 +","Thueringen","114","0.774745215214253","0.707892519313311","0.841597911115194"
"Sehr oft","2004","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2004","17-34","Hamburg","","","",""
"Sehr oft","2004","17-34","Niedersachsen","","","",""
"Sehr oft","2004","17-34","Bremen","","","",""
"Sehr oft","2004","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","17-34","Hessen","","","",""
"Sehr oft","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","17-34","Bayern","","","",""
"Sehr oft","2004","17-34","Saarland","","","",""
"Sehr oft","2004","17-34","Berlin","","","",""
"Sehr oft","2004","17-34","Brandenburg","","","",""
"Sehr oft","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","17-34","Sachsen","","","",""
"Sehr oft","2004","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2004","17-34","Thueringen","","","",""
"Sehr oft","2004","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2004","35-65","Hamburg","","","",""
"Sehr oft","2004","35-65","Niedersachsen","","","",""
"Sehr oft","2004","35-65","Bremen","","","",""
"Sehr oft","2004","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","35-65","Hessen","","","",""
"Sehr oft","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","35-65","Bayern","","","",""
"Sehr oft","2004","35-65","Saarland","","","",""
"Sehr oft","2004","35-65","Berlin","","","",""
"Sehr oft","2004","35-65","Brandenburg","","","",""
"Sehr oft","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","35-65","Sachsen","","","",""
"Sehr oft","2004","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2004","35-65","Thueringen","","","",""
"Sehr oft","2004","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2004","66 +","Hamburg","","","",""
"Sehr oft","2004","66 +","Niedersachsen","","","",""
"Sehr oft","2004","66 +","Bremen","","","",""
"Sehr oft","2004","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","66 +","Hessen","","","",""
"Sehr oft","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","66 +","Bayern","","","",""
"Sehr oft","2004","66 +","Saarland","","","",""
"Sehr oft","2004","66 +","Berlin","","","",""
"Sehr oft","2004","66 +","Brandenburg","","","",""
"Sehr oft","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","66 +","Sachsen","","","",""
"Sehr oft","2004","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2004","66 +","Thueringen","","","",""
"Oft","2004","17-34","Schleswig-Holstein","","","",""
"Oft","2004","17-34","Hamburg","","","",""
"Oft","2004","17-34","Niedersachsen","","","",""
"Oft","2004","17-34","Bremen","","","",""
"Oft","2004","17-34","Nordrhein-Westfalen","","","",""
"Oft","2004","17-34","Hessen","","","",""
"Oft","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","17-34","Baden-Wuerttemberg","","","",""
"Oft","2004","17-34","Bayern","","","",""
"Oft","2004","17-34","Saarland","","","",""
"Oft","2004","17-34","Berlin","","","",""
"Oft","2004","17-34","Brandenburg","","","",""
"Oft","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2004","17-34","Sachsen","","","",""
"Oft","2004","17-34","Sachsen-Anhalt","","","",""
"Oft","2004","17-34","Thueringen","","","",""
"Oft","2004","35-65","Schleswig-Holstein","","","",""
"Oft","2004","35-65","Hamburg","","","",""
"Oft","2004","35-65","Niedersachsen","","","",""
"Oft","2004","35-65","Bremen","","","",""
"Oft","2004","35-65","Nordrhein-Westfalen","","","",""
"Oft","2004","35-65","Hessen","","","",""
"Oft","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","35-65","Baden-Wuerttemberg","","","",""
"Oft","2004","35-65","Bayern","","","",""
"Oft","2004","35-65","Saarland","","","",""
"Oft","2004","35-65","Berlin","","","",""
"Oft","2004","35-65","Brandenburg","","","",""
"Oft","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2004","35-65","Sachsen","","","",""
"Oft","2004","35-65","Sachsen-Anhalt","","","",""
"Oft","2004","35-65","Thueringen","","","",""
"Oft","2004","66 +","Schleswig-Holstein","","","",""
"Oft","2004","66 +","Hamburg","","","",""
"Oft","2004","66 +","Niedersachsen","","","",""
"Oft","2004","66 +","Bremen","","","",""
"Oft","2004","66 +","Nordrhein-Westfalen","","","",""
"Oft","2004","66 +","Hessen","","","",""
"Oft","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","66 +","Baden-Wuerttemberg","","","",""
"Oft","2004","66 +","Bayern","","","",""
"Oft","2004","66 +","Saarland","","","",""
"Oft","2004","66 +","Berlin","","","",""
"Oft","2004","66 +","Brandenburg","","","",""
"Oft","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2004","66 +","Sachsen","","","",""
"Oft","2004","66 +","Sachsen-Anhalt","","","",""
"Oft","2004","66 +","Thueringen","","","",""
"Manchmal","2004","17-34","Schleswig-Holstein","","","",""
"Manchmal","2004","17-34","Hamburg","","","",""
"Manchmal","2004","17-34","Niedersachsen","","","",""
"Manchmal","2004","17-34","Bremen","","","",""
"Manchmal","2004","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2004","17-34","Hessen","","","",""
"Manchmal","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2004","17-34","Bayern","","","",""
"Manchmal","2004","17-34","Saarland","","","",""
"Manchmal","2004","17-34","Berlin","","","",""
"Manchmal","2004","17-34","Brandenburg","","","",""
"Manchmal","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","17-34","Sachsen","","","",""
"Manchmal","2004","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2004","17-34","Thueringen","","","",""
"Manchmal","2004","35-65","Schleswig-Holstein","","","",""
"Manchmal","2004","35-65","Hamburg","","","",""
"Manchmal","2004","35-65","Niedersachsen","","","",""
"Manchmal","2004","35-65","Bremen","","","",""
"Manchmal","2004","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2004","35-65","Hessen","","","",""
"Manchmal","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2004","35-65","Bayern","","","",""
"Manchmal","2004","35-65","Saarland","","","",""
"Manchmal","2004","35-65","Berlin","","","",""
"Manchmal","2004","35-65","Brandenburg","","","",""
"Manchmal","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","35-65","Sachsen","","","",""
"Manchmal","2004","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2004","35-65","Thueringen","","","",""
"Manchmal","2004","66 +","Schleswig-Holstein","","","",""
"Manchmal","2004","66 +","Hamburg","","","",""
"Manchmal","2004","66 +","Niedersachsen","","","",""
"Manchmal","2004","66 +","Bremen","","","",""
"Manchmal","2004","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2004","66 +","Hessen","","","",""
"Manchmal","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2004","66 +","Bayern","","","",""
"Manchmal","2004","66 +","Saarland","","","",""
"Manchmal","2004","66 +","Berlin","","","",""
"Manchmal","2004","66 +","Brandenburg","","","",""
"Manchmal","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","66 +","Sachsen","","","",""
"Manchmal","2004","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2004","66 +","Thueringen","","","",""
"Selten","2004","17-34","Schleswig-Holstein","","","",""
"Selten","2004","17-34","Hamburg","","","",""
"Selten","2004","17-34","Niedersachsen","","","",""
"Selten","2004","17-34","Bremen","","","",""
"Selten","2004","17-34","Nordrhein-Westfalen","","","",""
"Selten","2004","17-34","Hessen","","","",""
"Selten","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2004","17-34","Baden-Wuerttemberg","","","",""
"Selten","2004","17-34","Bayern","","","",""
"Selten","2004","17-34","Saarland","","","",""
"Selten","2004","17-34","Berlin","","","",""
"Selten","2004","17-34","Brandenburg","","","",""
"Selten","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2004","17-34","Sachsen","","","",""
"Selten","2004","17-34","Sachsen-Anhalt","","","",""
"Selten","2004","17-34","Thueringen","","","",""
"Selten","2004","35-65","Schleswig-Holstein","","","",""
"Selten","2004","35-65","Hamburg","","","",""
"Selten","2004","35-65","Niedersachsen","","","",""
"Selten","2004","35-65","Bremen","","","",""
"Selten","2004","35-65","Nordrhein-Westfalen","","","",""
"Selten","2004","35-65","Hessen","","","",""
"Selten","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2004","35-65","Baden-Wuerttemberg","","","",""
"Selten","2004","35-65","Bayern","","","",""
"Selten","2004","35-65","Saarland","","","",""
"Selten","2004","35-65","Berlin","","","",""
"Selten","2004","35-65","Brandenburg","","","",""
"Selten","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2004","35-65","Sachsen","","","",""
"Selten","2004","35-65","Sachsen-Anhalt","","","",""
"Selten","2004","35-65","Thueringen","","","",""
"Selten","2004","66 +","Schleswig-Holstein","","","",""
"Selten","2004","66 +","Hamburg","","","",""
"Selten","2004","66 +","Niedersachsen","","","",""
"Selten","2004","66 +","Bremen","","","",""
"Selten","2004","66 +","Nordrhein-Westfalen","","","",""
"Selten","2004","66 +","Hessen","","","",""
"Selten","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2004","66 +","Baden-Wuerttemberg","","","",""
