year,pld0044,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Sometimes,46-65 y.,Berlin,0.015668523676880222,27727,0.014206718970774728,0.017130328382985716
2003,Sometimes,30-45 y.,Berlin,0.014972144846796657,27727,0.013542688503867424,0.01640160118972589
2003,Sometimes,46-65 y.,"Rhineland-Palatinate, Saarland",0.014275766016713091,27727,0.012879455343829949,0.015672076689596234
2003,Sometimes,18-29 y.,Saxony-Anhalt,0.01288300835654596,27727,0.011555621270238486,0.014210395442853435
2003,Sometimes,18-29 y.,Brandenburg,0.012534818941504178,27727,0.011225261483565844,0.013844376399442512
2003,Sometimes,46-65 y.,Saxony,0.012186629526462395,27727,0.010895160827764067,0.013478098225160724
2003,Sometimes,30-45 y.,Schleswig-Holstein,0.011838440111420613,27727,0.01056533034823333,0.013111549874607895
2003,Sometimes,46-65 y.,Saxony-Anhalt,0.01149025069637883,27727,0.010235781906867676,0.012744719485889984
2003,Sometimes,66 and older,Bavaria,0.011142061281337047,27727,0.009906528269264135,0.01237759429340996
2003,Sometimes,66 and older,North Rhine-Westphalia,0.0100974930362117,27727,0.008920679586215233,0.011274306486208165
2003,Sometimes,46-65 y.,Schleswig-Holstein,0.009749303621169917,27727,0.008592754704143366,0.010905852538196467
2003,Sometimes,30-45 y.,Saxony-Anhalt,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Sometimes,18-29 y.,Schleswig-Holstein,0.00766016713091922,27727,0.0066339152526297615,0.008686419009208678
2003,Sometimes,18-29 y.,Mecklenburg-Western Pomerania,0.007311977715877437,27727,0.006309145099543887,0.008314810332210987
2003,Sometimes,30-45 y.,Brandenburg,0.006963788300835654,27727,0.005984952257158407,0.007942624344512901
2003,Sometimes,30-45 y.,Mecklenburg-Western Pomerania,0.006963788300835654,27727,0.005984952257158407,0.007942624344512901
2003,Sometimes,30-45 y.,Thuringa,0.006615598885793872,27727,0.0056613802788957265,0.007569817492692017
2003,Sometimes,66 and older,Baden-Wuerttemberg,0.006615598885793872,27727,0.0056613802788957265,0.007569817492692017
2003,Sometimes,46-65 y.,Brandenburg,0.005919220055710306,27727,0.005016303301830306,0.006822136809590307
2003,Sometimes,66 and older,Hesse,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Sometimes,46-65 y.,Thuringa,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Sometimes,18-29 y.,Hamburg,0.004874651810584958,27727,0.004054837821658884,0.005694465799511033
2003,Sometimes,66 and older,Saxony,0.004178272980501393,27727,0.0034190071875005263,0.00493753877350226
2003,Sometimes,46-65 y.,Hamburg,0.004178272980501393,27727,0.0034190071875005263,0.00493753877350226
2003,Sometimes,30-45 y.,Hamburg,0.004178272980501393,27727,0.0034190071875005263,0.00493753877350226
2003,Sometimes,66 and older,Brandenburg,0.004178272980501393,27727,0.0034190071875005263,0.00493753877350226
2003,Sometimes,30-45 y.,Bremen,0.004178272980501393,27727,0.0034190071875005263,0.00493753877350226
2003,Sometimes,66 and older,Schleswig-Holstein,0.00383008356545961,27727,0.0031030148366541555,0.004557152294265065
2003,Sometimes,18-29 y.,Bremen,0.003481894150417827,27727,0.002788540176085882,0.0041752481247497725
2003,Sometimes,66 and older,"Rhineland-Palatinate, Saarland",0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Sometimes,66 and older,Saxony-Anhalt,0.002437325905292479,27727,0.0018569203939086268,0.0030177314166763315
2003,Sometimes,66 and older,Lower Saxony,0.0020891364902506965,27727,0.0015516916314249822,0.002626581349076411
2003,Sometimes,46-65 y.,Mecklenburg-Western Pomerania,0.0020891364902506965,27727,0.0015516916314249822,0.002626581349076411
2003,Sometimes,66 and older,Thuringa,0.0017409470752089136,27727,0.0012502437022418919,0.0022316504481759356
2003,Sometimes,46-65 y.,Bremen,0.0010445682451253482,27727,0.0006643384933225867,0.0014247979969281097
2003,Sometimes,66 and older,Hamburg,0.0006963788300835655,27727,0.000385868437169339,0.0010068892229977919
2003,Sometimes,66 and older,Berlin,0.0006963788300835655,27727,0.000385868437169339,0.0010068892229977919
2003,Sometimes,66 and older,Bremen,0.0006963788300835655,27727,0.000385868437169339,0.0010068892229977919
2003,Sometimes,66 and older,Mecklenburg-Western Pomerania,0.0006963788300835655,27727,0.000385868437169339,0.0010068892229977919
2003,Seldom,30-45 y.,North Rhine-Westphalia,0.07696750902527076,27727,0.07383013107422436,0.08010488697631717
2003,Seldom,46-65 y.,North Rhine-Westphalia,0.0711913357400722,27727,0.06816455243451432,0.0742181190456301
2003,Seldom,30-45 y.,Baden-Wuerttemberg,0.05660649819494585,27727,0.05388640230009582,0.059326594089795875
2003,Seldom,30-45 y.,Bavaria,0.05631768953068592,27727,0.05360412626225344,0.0590312527991184
2003,Seldom,46-65 y.,Bavaria,0.04563176895306859,27727,0.04317538489778931,0.04808815300834787
2003,Seldom,46-65 y.,Baden-Wuerttemberg,0.04072202166064982,27727,0.038395583393904885,0.04304845992739475
2003,Seldom,30-45 y.,Lower Saxony,0.03436823104693141,27727,0.032223914027769016,0.0365125480660938
2003,Seldom,18-29 y.,North Rhine-Westphalia,0.03393501805054152,27727,0.03180378058350372,0.03606625551757932
2003,Seldom,18-29 y.,Bavaria,0.02772563176895307,27727,0.02579304156424589,0.029658221973660248
2003,Seldom,30-45 y.,Hesse,0.026137184115523467,27727,0.024259238891255645,0.02801512933979129
2003,Seldom,46-65 y.,Lower Saxony,0.024981949458483754,27727,0.023144886159913235,0.026819012757054273
2003,Seldom,18-29 y.,Baden-Wuerttemberg,0.023393501805054152,27727,0.021614353900762072,0.025172649709346233
2003,Seldom,46-65 y.,Hesse,0.023104693140794223,27727,0.02133630031556784,0.024873085966020603
2003,Seldom,30-45 y.,Saxony,0.02223826714801444,27727,0.020502579312563912,0.023973954983464968
2003,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.021949458483754514,27727,0.020224823528647132,0.023674093438861895
2003,Seldom,46-65 y.,Saxony,0.019783393501805056,27727,0.018144253485626784,0.021422533517983327
2003,Seldom,46-65 y.,Schleswig-Holstein,0.0192057761732852,27727,0.017590266690830587,0.02082128565573981
2003,Seldom,66 and older,North Rhine-Westphalia,0.0192057761732852,27727,0.017590266690830587,0.02082128565573981
2003,Seldom,18-29 y.,Saxony,0.01675090252707581,27727,0.015240281539820011,0.018261523514331614
2003,Seldom,18-29 y.,Lower Saxony,0.015451263537906138,27727,0.013999468727295449,0.01690305834851683
2003,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.013862815884476534,27727,0.012486560518480922,0.015239071250472146
2003,Seldom,46-65 y.,Berlin,0.013862815884476534,27727,0.012486560518480922,0.015239071250472146
2003,Seldom,46-65 y.,Thuringa,0.013718411552346571,27727,0.01234924271191809,0.015087580392775052
2003,Seldom,46-65 y.,Brandenburg,0.013718411552346571,27727,0.01234924271191809,0.015087580392775052
2003,Seldom,30-45 y.,Schleswig-Holstein,0.013718411552346571,27727,0.01234924271191809,0.015087580392775052
2003,Seldom,30-45 y.,Brandenburg,0.013429602888086643,27727,0.012074724686530222,0.014784481089643064
2003,Seldom,66 and older,Bavaria,0.013429602888086643,27727,0.012074724686530222,0.014784481089643064
2003,Seldom,30-45 y.,Thuringa,0.013285198555956678,27727,0.011937525714597656,0.0146328713973157
2003,Seldom,30-45 y.,Berlin,0.012851985559566787,27727,0.011526176803969173,0.0141777943151644
2003,Seldom,66 and older,Baden-Wuerttemberg,0.012418772563176896,27727,0.011115214501237173,0.013722330625116618
2003,Seldom,46-65 y.,Saxony-Anhalt,0.01227436823104693,27727,0.010978316411454874,0.013570420050638987
2003,Seldom,30-45 y.,Saxony-Anhalt,0.011985559566787004,27727,0.010704658953693642,0.013266460179880367
2003,Seldom,18-29 y.,Thuringa,0.011263537906137185,27727,0.010021364241004013,0.012505711571270357
2003,Seldom,18-29 y.,Brandenburg,0.010974729241877257,27727,0.009748405230949784,0.01220105325280473
2003,Seldom,18-29 y.,Hesse,0.010830324909747292,27727,0.009612006603618562,0.012048643215876021
2003,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.009675090252707581,27727,0.008522908496819198,0.010827272008595965
2003,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.009530685920577618,27727,0.008387051490692209,0.010674320350463028
2003,Seldom,18-29 y.,Saxony-Anhalt,0.00924187725631769,27727,0.00811553974226194,0.010368214770373441
2003,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.008808664259927797,27727,0.007708801728570948,0.009908526791284646
2003,Seldom,18-29 y.,Berlin,0.008086642599277978,27727,0.007032436258387218,0.009140848940168736
2003,Seldom,46-65 y.,Hamburg,0.0076534296028880865,27727,0.006627625663331028,0.008679233542445146
2003,Seldom,66 and older,Schleswig-Holstein,0.007509025270758122,27727,0.0064928708844073715,0.008525179657108873
2003,Seldom,66 and older,Lower Saxony,0.007364620938628159,27727,0.006358211492580433,0.008371030384675885
2003,Seldom,30-45 y.,Hamburg,0.006498194945848376,27727,0.005552425393543424,0.007443964498153328
2003,Seldom,18-29 y.,Schleswig-Holstein,0.006353790613718412,27727,0.005418520687869607,0.007289060539567216
2003,Seldom,66 and older,Saxony,0.0056317689530685925,27727,0.00475092157671741,0.006512616329419775
2003,Seldom,66 and older,Brandenburg,0.0056317689530685925,27727,0.00475092157671741,0.006512616329419775
2003,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.0056317689530685925,27727,0.00475092157671741,0.006512616329419775
2003,Seldom,66 and older,Hesse,0.005487364620938628,27727,0.00461782036169379,0.0063569088801834666
2003,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.004909747292418772,27727,0.0040870019434313025,0.005732492641406242
2003,Seldom,66 and older,Saxony-Anhalt,0.004476534296028881,27727,0.0036907536300313584,0.0052623149620264036
2003,Seldom,66 and older,Thuringa,0.004476534296028881,27727,0.0036907536300313584,0.0052623149620264036
2003,Seldom,66 and older,Berlin,0.002888086642599278,27727,0.0022564290922931444,0.0035197441929054113
2003,Seldom,30-45 y.,Bremen,0.00259927797833935,27727,0.0019999482326395783,0.003198607724039122
2003,Seldom,46-65 y.,Bremen,0.002454873646209386,27727,0.0018723876650483368,0.0030373596273704354
2003,Seldom,18-29 y.,Hamburg,0.0021660649819494585,27727,0.0016188354764385344,0.0027132944874603826
2003,Seldom,66 and older,Mecklenburg-Western Pomerania,0.0020216606498194944,27727,0.0014929484682067442,0.0025503728314322446
2003,Seldom,66 and older,Hamburg,0.001588447653429603,27727,0.0011196926864495867,0.0020572026204096192
2003,Seldom,66 and older,Bremen,0.0011552346570397113,27727,0.0007553923600058462,0.0015550769540735763
2003,Seldom,18-29 y.,Bremen,0.0008664259927797834,27727,0.0005201023484206152,0.0012127496371389516
2003,Never,46-65 y.,North Rhine-Westphalia,0.08276542324246772,27727,0.0795222562656972,0.08600859021923823
2003,Never,30-45 y.,North Rhine-Westphalia,0.057119799139167864,27727,0.0543881417759617,0.05985145650237403
2003,Never,46-65 y.,Bavaria,0.05218794835007173,27727,0.04957006159786267,0.0548058351022808
2003,Never,66 and older,North Rhine-Westphalia,0.05200860832137733,27727,0.04939497629356936,0.0546222403491853
2003,Never,46-65 y.,Baden-Wuerttemberg,0.04456599713055954,27727,0.04213711303680716,0.04699488122431192
2003,Never,30-45 y.,Bavaria,0.03936513629842181,27727,0.037076168505377274,0.041654104091466346
2003,Never,30-45 y.,Baden-Wuerttemberg,0.037213055954088956,27727,0.03498504462768123,0.03944106728049668
2003,Never,66 and older,Bavaria,0.03371592539454806,27727,0.031591338084189506,0.03584051270490662
2003,Never,46-65 y.,Saxony,0.03281922525107604,27727,0.030722108447827256,0.034916342054324825
2003,Never,46-65 y.,Lower Saxony,0.032639885222381634,27727,0.030548312206980812,0.03473145823778246
2003,Never,46-65 y.,Hesse,0.02654232424677188,27727,0.024650274102099645,0.028434374391444115
2003,Never,66 and older,Lower Saxony,0.02492826398852224,27727,0.023093125128676582,0.026763402848367895
2003,Never,66 and older,Baden-Wuerttemberg,0.023941893830703012,27727,0.0221425186875883,0.025741268973817726
2003,Never,30-45 y.,Saxony,0.023493543758967003,27727,0.02171068698722272,0.025276400530711285
2003,Never,30-45 y.,Lower Saxony,0.023314203730272598,27727,0.021538001709936375,0.02509040575060882
2003,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.023314203730272598,27727,0.021538001709936375,0.02509040575060882
2003,Never,46-65 y.,Saxony-Anhalt,0.02107245337159254,27727,0.019381866641761177,0.022763040101423902
2003,Never,30-45 y.,Hesse,0.020624103299856526,27727,0.018951215270503606,0.022296991329209447
2003,Never,46-65 y.,Brandenburg,0.019906743185078908,27727,0.01826260453944199,0.021550881830715827
2003,Never,66 and older,Saxony,0.019906743185078908,27727,0.01826260453944199,0.021550881830715827
2003,Never,46-65 y.,Thuringa,0.019727403156384504,27727,0.01809053755806668,0.021364268754702327
2003,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.018651362984218076,27727,0.017058891812660903,0.02024383415577525
2003,Never,66 and older,"Rhineland-Palatinate, Saarland",0.01757532281205165,27727,0.01602862341274275,0.01912202221136055
2003,Never,66 and older,Hesse,0.01488522238163558,27727,0.013459858627771725,0.016310586135499437
2003,Never,18-29 y.,North Rhine-Westphalia,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Never,30-45 y.,Thuringa,0.013629842180774749,27727,0.012265039062962347,0.01499464529858715
2003,Never,46-65 y.,Berlin,0.013002152080344333,27727,0.011668721675269781,0.014335582485418885
2003,Never,18-29 y.,Baden-Wuerttemberg,0.012553802008608322,27727,0.011243265908370147,0.013864338108846496
2003,Never,30-45 y.,Saxony-Anhalt,0.011926111908177906,27727,0.010648353400156452,0.01320387041619936
2003,Never,66 and older,Brandenburg,0.011208751793400288,27727,0.009969568461401068,0.012447935125399507
2003,Never,18-29 y.,Bavaria,0.011119081779053085,27727,0.009884809171578577,0.012353354386527593
2003,Never,30-45 y.,Brandenburg,0.010670731707317074,27727,0.00946132559503686,0.011880137819597288
2003,Never,66 and older,Saxony-Anhalt,0.010581061692969872,27727,0.009376693263000438,0.011785430122939306
2003,Never,46-65 y.,Mecklenburg-Western Pomerania,0.010222381635581061,27727,0.00903838766731067,0.011406375603851451
2003,Never,66 and older,Thuringa,0.010222381635581061,27727,0.00903838766731067,0.011406375603851451
2003,Never,30-45 y.,Berlin,0.00824964131994261,27727,0.007184950899420752,0.00931433174046447
2003,Never,66 and older,Berlin,0.008070301291248206,27727,0.007017151972447674,0.009123450610048739
2003,Never,18-29 y.,Saxony,0.007980631276901004,27727,0.0069333017950201584,0.00902796075878185
2003,Never,46-65 y.,Schleswig-Holstein,0.007890961262553802,27727,0.0068494852083651235,0.00893243731674248
2003,Never,30-45 y.,Mecklenburg-Western Pomerania,0.006187230989956959,27727,0.005264223805711072,0.007110238174202845
2003,Never,66 and older,Mecklenburg-Western Pomerania,0.0058285509325681495,27727,0.004932535331525077,0.006724566533611222
2003,Never,18-29 y.,Lower Saxony,0.005649210903873745,27727,0.00476700829884859,0.0065314135088989
2003,Never,66 and older,Schleswig-Holstein,0.005559540889526543,27727,0.0046843284389348405,0.006434753340118245
2003,Never,18-29 y.,Thuringa,0.005200860832137733,27727,0.004354199068415393,0.006047522595860073
2003,Never,46-65 y.,Hamburg,0.0051111908177905304,27727,0.004271821769617317,0.005950559865963744
2003,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.005021520803443328,27727,0.0041895097291072755,0.005853531877779381
2003,Never,18-29 y.,Hesse,0.004931850789096126,27727,0.00410726469382814,0.005756436884364112
2003,Never,18-29 y.,Brandenburg,0.004573170731707317,27727,0.003778992445474542,0.005367349017940092
2003,Never,18-29 y.,Saxony-Anhalt,0.00430416068866571,27727,0.003533590479868853,0.0050747308974625665
2003,Never,30-45 y.,Schleswig-Holstein,0.004035150645624103,27727,0.0032889484677993313,0.004781352823448875
2003,Never,46-65 y.,Bremen,0.003676470588235294,27727,0.00296407639384674,0.004388864782623848
2003,Never,66 and older,Hamburg,0.002421090387374462,27727,0.0018426164975253521,0.0029995642772235715
2003,Never,66 and older,Bremen,0.0022417503586800573,27727,0.0016850635661244055,0.002798437151235709
2003,Never,18-29 y.,Mecklenburg-Western Pomerania,0.002152080344332855,27727,0.0016066163998346553,0.0026975442888310546
2003,Never,18-29 y.,Berlin,0.0019727403156384504,27727,0.0014504514205379148,0.0024950292107389863
2003,Never,30-45 y.,Hamburg,0.0019727403156384504,27727,0.0014504514205379148,0.0024950292107389863
2003,Never,18-29 y.,Schleswig-Holstein,0.0018830703012912482,27727,0.001372766729481775,0.0023933738731007214
2003,Never,30-45 y.,Bremen,0.0014347202295552368,27727,0.0009891907229510105,0.001880249736159463
2003,Never,18-29 y.,Bremen,0.000896700143472023,27727,0.0005443832674370289,0.001249017019507017
2003,Never,18-29 y.,Hamburg,0.000627690100430416,27727,0.0003328809726943877,0.0009224992281664443
2008,Very often,18-29 y.,North Rhine-Westphalia,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Very often,18-29 y.,Baden-Wuerttemberg,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Very often,18-29 y.,Bavaria,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Very often,18-29 y.,"Rhineland-Palatinate, Saarland",0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Very often,30-45 y.,Bavaria,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,30-45 y.,Baden-Wuerttemberg,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
