year,age_gr,bula_h,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Saxony-Anhalt,Seldom,0.40101,68,163,0.32554,0.47648
2003,17-29 y.,Saxony-Anhalt,Never,0.32456,54,163,0.25246,0.39666
2003,17-29 y.,Thuringa,Sometimes,0.22036,50,198,0.16248,0.27824
2003,17-29 y.,Thuringa,Seldom,0.31227,85,198,0.24756,0.37699
2003,17-29 y.,Thuringa,Never,0.39711,63,198,0.32878,0.46544
2003,30-45 y.,Schleswig-Holstein,Sometimes,0.24626,34,174,0.18206,0.31046
2003,30-45 y.,Schleswig-Holstein,Seldom,0.50483,95,174,0.43033,0.57934
2003,30-45 y.,Schleswig-Holstein,Never,0.21498,45,174,0.15376,0.27620
2003,30-45 y.,Hamburg,Seldom,0.59749,45,45,0.45259,0.74240
2003,30-45 y.,Lower Saxony,Sometimes,0.16414,101,599,0.13446,0.19383
2003,30-45 y.,Lower Saxony,Seldom,0.40271,238,599,0.36340,0.44201
2003,30-45 y.,Lower Saxony,Never,0.38902,260,599,0.34995,0.42810
2003,30-45 y.,North Rhine-Westphalia,Often,0.03541,47,1467,0.02595,0.04487
2003,30-45 y.,North Rhine-Westphalia,Sometimes,0.17048,250,1467,0.15123,0.18973
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.34821,533,1467,0.32383,0.37260
2003,30-45 y.,North Rhine-Westphalia,Never,0.42860,637,1467,0.40327,0.45394
2003,30-45 y.,Hesse,Sometimes,0.12625,70,480,0.09651,0.15600
2003,30-45 y.,Hesse,Seldom,0.38575,181,480,0.34215,0.42934
2003,30-45 y.,Hesse,Never,0.45333,229,480,0.40875,0.49792
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.13824,65,425,0.10539,0.17109
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38309,152,425,0.33681,0.42936
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.42277,208,425,0.37575,0.46980
2003,30-45 y.,Baden-Wuerttemberg,Sometimes,0.12399,107,914,0.10261,0.14537
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.45575,392,914,0.42344,0.48805
2003,30-45 y.,Baden-Wuerttemberg,Never,0.40800,415,914,0.37612,0.43988
2003,30-45 y.,Bavaria,Sometimes,0.18295,166,995,0.15892,0.20699
2003,30-45 y.,Bavaria,Seldom,0.36429,390,995,0.33437,0.39420
2003,30-45 y.,Bavaria,Never,0.43083,439,995,0.40005,0.46162
2003,30-45 y.,Berlin,Sometimes,0.22814,43,224,0.17306,0.28322
2003,30-45 y.,Berlin,Seldom,0.37395,89,224,0.31044,0.43745
2003,30-45 y.,Berlin,Never,0.35916,92,224,0.29619,0.42213
2003,30-45 y.,Brandenburg,Seldom,0.36403,93,212,0.29911,0.42895
2003,30-45 y.,Brandenburg,Never,0.52936,119,212,0.46201,0.59671
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.43116,66,135,0.34731,0.51501
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.37856,69,135,0.29644,0.46068
2003,30-45 y.,Saxony,Sometimes,0.12251,56,472,0.09290,0.15212
2003,30-45 y.,Saxony,Seldom,0.31803,154,472,0.27597,0.36009
2003,30-45 y.,Saxony,Never,0.54380,262,472,0.49882,0.58879
2003,30-45 y.,Saxony-Anhalt,Seldom,0.33960,83,216,0.27630,0.40291
2003,30-45 y.,Saxony-Anhalt,Never,0.53878,133,216,0.47215,0.60542
2003,30-45 y.,Thuringa,Seldom,0.35474,92,244,0.29458,0.41489
2003,30-45 y.,Thuringa,Never,0.54392,152,244,0.48130,0.60655
2003,46-65 y.,Schleswig-Holstein,Seldom,0.50909,133,221,0.44303,0.57515
2003,46-65 y.,Schleswig-Holstein,Never,0.33021,88,221,0.26806,0.39236
2003,46-65 y.,Hamburg,Seldom,0.42610,53,110,0.33326,0.51894
2003,46-65 y.,Hamburg,Never,0.45487,57,110,0.36138,0.54835
2003,46-65 y.,Lower Saxony,Sometimes,0.09143,52,589,0.06813,0.11472
2003,46-65 y.,Lower Saxony,Seldom,0.26342,173,589,0.22781,0.29902
2003,46-65 y.,Lower Saxony,Never,0.62251,364,589,0.58333,0.66169
2003,46-65 y.,Bremen,Never,0.77779,41,41,0.64896,0.90663
2003,46-65 y.,North Rhine-Westphalia,Sometimes,0.10498,169,1585,0.08988,0.12007
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.28484,493,1585,0.26262,0.30707
2003,46-65 y.,North Rhine-Westphalia,Never,0.57946,923,1585,0.55515,0.60377
2003,46-65 y.,Hesse,Sometimes,0.09593,48,505,0.07022,0.12164
2003,46-65 y.,Hesse,Seldom,0.27408,160,505,0.23514,0.31302
2003,46-65 y.,Hesse,Never,0.57671,297,505,0.53358,0.61985
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.11488,41,397,0.08347,0.14629
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21458,96,397,0.17415,0.25501
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.61177,260,397,0.56377,0.65977
2003,46-65 y.,Baden-Wuerttemberg,Sometimes,0.09729,75,854,0.07740,0.11718
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.31940,282,854,0.28811,0.35069
2003,46-65 y.,Baden-Wuerttemberg,Never,0.56926,497,854,0.53603,0.60249
2003,46-65 y.,Bavaria,Sometimes,0.11907,119,1017,0.09916,0.13899
2003,46-65 y.,Bavaria,Seldom,0.26934,316,1017,0.24206,0.29662
2003,46-65 y.,Bavaria,Never,0.58769,582,1017,0.55742,0.61796
2003,46-65 y.,Berlin,Sometimes,0.13011,45,286,0.09105,0.16917
2003,46-65 y.,Berlin,Seldom,0.31041,96,286,0.25670,0.36413
2003,46-65 y.,Berlin,Never,0.52888,145,286,0.47093,0.58683
2003,46-65 y.,Brandenburg,Seldom,0.27934,95,317,0.22987,0.32881
2003,46-65 y.,Brandenburg,Never,0.65470,222,317,0.60228,0.70713
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.24434,61,175,0.18050,0.30819
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.68317,114,175,0.61405,0.75230
2003,46-65 y.,Saxony,Sometimes,0.08151,35,538,0.05837,0.10466
2003,46-65 y.,Saxony,Seldom,0.26090,137,538,0.22376,0.29804
2003,46-65 y.,Saxony,Never,0.63629,366,538,0.59560,0.67697
2003,46-65 y.,Saxony-Anhalt,Sometimes,0.06994,33,353,0.04330,0.09659
2003,46-65 y.,Saxony-Anhalt,Seldom,0.22174,85,353,0.17834,0.26514
2003,46-65 y.,Saxony-Anhalt,Never,0.69835,235,353,0.65040,0.74630
2003,46-65 y.,Thuringa,Seldom,0.26555,95,315,0.21671,0.31440
2003,46-65 y.,Thuringa,Never,0.68913,220,315,0.63793,0.74032
2003,66 and older,Schleswig-Holstein,Seldom,0.39292,52,114,0.30287,0.48298
2003,66 and older,Schleswig-Holstein,Never,0.53339,62,114,0.44140,0.62537
2003,66 and older,Lower Saxony,Seldom,0.15523,51,329,0.11604,0.19441
2003,66 and older,Lower Saxony,Never,0.81656,278,329,0.77468,0.85845
2003,66 and older,North Rhine-Westphalia,Seldom,0.17071,133,713,0.14307,0.19835
2003,66 and older,North Rhine-Westphalia,Never,0.76995,580,713,0.73904,0.80087
2003,66 and older,Hesse,Seldom,0.18203,38,204,0.12895,0.23511
2003,66 and older,Hesse,Never,0.71729,166,204,0.65534,0.77924
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.17704,39,235,0.12813,0.22595
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.75154,196,235,0.69617,0.80691
2003,66 and older,Baden-Wuerttemberg,Seldom,0.21813,86,353,0.17498,0.26127
2003,66 and older,Baden-Wuerttemberg,Never,0.71803,267,353,0.67103,0.76504
2003,66 and older,Bavaria,Sometimes,0.06791,32,501,0.04586,0.08996
2003,66 and older,Bavaria,Seldom,0.15988,93,501,0.12775,0.19200
2003,66 and older,Bavaria,Never,0.75626,376,501,0.71863,0.79389
2003,66 and older,Berlin,Never,0.77719,90,90,0.69073,0.86364
2003,66 and older,Brandenburg,Seldom,0.25967,39,164,0.19236,0.32698
2003,66 and older,Brandenburg,Never,0.67199,125,164,0.59991,0.74406
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.84069,65,65,0.75103,0.93035
2003,66 and older,Saxony,Seldom,0.13512,39,261,0.09356,0.17667
2003,66 and older,Saxony,Never,0.80711,222,261,0.75914,0.85507
2003,66 and older,Saxony-Anhalt,Seldom,0.18539,31,149,0.12278,0.24800
2003,66 and older,Saxony-Anhalt,Never,0.74753,118,149,0.67754,0.81752
2003,66 and older,Thuringa,Seldom,0.17084,31,145,0.10936,0.23231
2003,66 and older,Thuringa,Never,0.77478,114,145,0.70655,0.84301
2008,17-29 y.,Schleswig-Holstein,Seldom,0.40173,38,38,0.24376,0.55970
2008,17-29 y.,Lower Saxony,Often,0.09257,31,263,0.05747,0.12766
2008,17-29 y.,Lower Saxony,Sometimes,0.28106,82,263,0.22663,0.33550
2008,17-29 y.,Lower Saxony,Seldom,0.28807,84,263,0.23323,0.34290
2008,17-29 y.,Lower Saxony,Never,0.21187,66,263,0.16239,0.26136
2008,17-29 y.,North Rhine-Westphalia,Often,0.08977,58,587,0.06662,0.11291
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.26556,175,587,0.22980,0.30132
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.30874,204,587,0.27133,0.34614
2008,17-29 y.,North Rhine-Westphalia,Never,0.25005,150,587,0.21499,0.28511
2008,17-29 y.,Hesse,Sometimes,0.31119,57,168,0.24097,0.38141
2008,17-29 y.,Hesse,Seldom,0.30858,69,168,0.23852,0.37864
2008,17-29 y.,Hesse,Never,0.16862,42,168,0.11183,0.22541
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.19714,37,143,0.13171,0.26258
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26071,52,143,0.18850,0.33292
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.31670,54,143,0.24018,0.39321
2008,17-29 y.,Baden-Wuerttemberg,Often,0.07056,32,439,0.04658,0.09455
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.20457,97,439,0.16679,0.24235
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.37754,177,439,0.33214,0.42294
2008,17-29 y.,Baden-Wuerttemberg,Never,0.25099,133,439,0.21038,0.29159
2008,17-29 y.,Bavaria,Often,0.06909,41,419,0.04478,0.09340
2008,17-29 y.,Bavaria,Sometimes,0.24054,112,419,0.19957,0.28152
2008,17-29 y.,Bavaria,Seldom,0.32275,161,419,0.27793,0.36757
2008,17-29 y.,Bavaria,Never,0.27461,105,419,0.23182,0.31739
2008,17-29 y.,Berlin,Sometimes,0.24672,38,98,0.16093,0.33252
2008,17-29 y.,Berlin,Seldom,0.39352,60,98,0.29630,0.49074
2008,17-29 y.,Brandenburg,Sometimes,0.21121,31,112,0.13528,0.28714
2008,17-29 y.,Brandenburg,Seldom,0.43071,45,112,0.33859,0.52283
2008,17-29 y.,Brandenburg,Never,0.26402,36,112,0.18202,0.34603
2008,17-29 y.,Saxony,Sometimes,0.23291,56,225,0.17755,0.28826
2008,17-29 y.,Saxony,Seldom,0.33790,86,225,0.27596,0.39984
2008,17-29 y.,Saxony,Never,0.31171,83,225,0.25105,0.37237
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.20911,33,146,0.14292,0.27531
2008,17-29 y.,Saxony-Anhalt,Seldom,0.26872,52,146,0.19656,0.34087
2008,17-29 y.,Saxony-Anhalt,Never,0.40898,61,146,0.32895,0.48900
2008,17-29 y.,Thuringa,Seldom,0.45314,70,121,0.36407,0.54221
2008,17-29 y.,Thuringa,Never,0.29637,51,121,0.21467,0.37808
2008,30-45 y.,Schleswig-Holstein,Seldom,0.44739,55,107,0.35273,0.54204
2008,30-45 y.,Schleswig-Holstein,Never,0.36908,52,107,0.27721,0.46094
2008,30-45 y.,Lower Saxony,Sometimes,0.11474,52,476,0.08607,0.14340
2008,30-45 y.,Lower Saxony,Seldom,0.44451,200,476,0.39982,0.48920
2008,30-45 y.,Lower Saxony,Never,0.42579,224,476,0.38132,0.47025
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.15039,154,1071,0.12897,0.17181
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.36070,408,1071,0.33193,0.38948
2008,30-45 y.,North Rhine-Westphalia,Never,0.44969,509,1071,0.41988,0.47950
2008,30-45 y.,Hesse,Sometimes,0.14416,57,373,0.10847,0.17986
2008,30-45 y.,Hesse,Seldom,0.38921,147,373,0.33966,0.43875
2008,30-45 y.,Hesse,Never,0.43997,169,373,0.38953,0.49042
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.11966,36,259,0.08005,0.15926
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33380,85,259,0.27626,0.39135
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.48995,138,259,0.42895,0.55095
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.16512,104,647,0.13649,0.19375
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.34573,248,647,0.30905,0.38240
2008,30-45 y.,Baden-Wuerttemberg,Never,0.45147,295,647,0.41309,0.48984
2008,30-45 y.,Bavaria,Sometimes,0.14057,108,771,0.11602,0.16512
2008,30-45 y.,Bavaria,Seldom,0.42230,342,771,0.38741,0.45719
2008,30-45 y.,Bavaria,Never,0.39800,321,771,0.36342,0.43257
2008,30-45 y.,Berlin,Sometimes,0.18948,34,151,0.12677,0.25220
2008,30-45 y.,Berlin,Seldom,0.47720,64,151,0.39727,0.55713
2008,30-45 y.,Berlin,Never,0.30157,53,151,0.22812,0.37501
2008,30-45 y.,Brandenburg,Seldom,0.40715,83,181,0.33538,0.47893
2008,30-45 y.,Brandenburg,Never,0.50602,98,181,0.43299,0.57906
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.66836,72,72,0.55885,0.77788
2008,30-45 y.,Saxony,Sometimes,0.09249,31,358,0.06244,0.12254
2008,30-45 y.,Saxony,Seldom,0.41741,136,358,0.36625,0.46856
2008,30-45 y.,Saxony,Never,0.47344,191,358,0.42165,0.52524
2008,30-45 y.,Saxony-Anhalt,Seldom,0.32378,70,168,0.25281,0.39475
2008,30-45 y.,Saxony-Anhalt,Never,0.53160,98,168,0.45592,0.60729
2008,30-45 y.,Thuringa,Seldom,0.40008,72,199,0.33184,0.46832
2008,30-45 y.,Thuringa,Never,0.52285,127,199,0.45328,0.59243
2008,46-65 y.,Schleswig-Holstein,Seldom,0.34245,65,172,0.27132,0.41357
2008,46-65 y.,Schleswig-Holstein,Never,0.51897,107,172,0.44408,0.59386
2008,46-65 y.,Hamburg,Seldom,0.40689,40,85,0.30184,0.51195
2008,46-65 y.,Hamburg,Never,0.51966,45,85,0.41282,0.62651
2008,46-65 y.,Lower Saxony,Sometimes,0.11209,56,550,0.08570,0.13848
2008,46-65 y.,Lower Saxony,Seldom,0.27047,166,550,0.23331,0.30763
2008,46-65 y.,Lower Saxony,Never,0.59192,328,550,0.55080,0.63303
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.10724,133,1304,0.09044,0.12404
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.26514,380,1304,0.24117,0.28911
2008,46-65 y.,North Rhine-Westphalia,Never,0.60300,791,1304,0.57643,0.62956
2008,46-65 y.,Hesse,Sometimes,0.12741,57,467,0.09713,0.15768
2008,46-65 y.,Hesse,Seldom,0.34214,156,467,0.29906,0.38521
2008,46-65 y.,Hesse,Never,0.51063,254,467,0.46525,0.55602
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.06194,34,394,0.03811,0.08577
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22488,89,394,0.18360,0.26616
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.65834,271,394,0.61145,0.70523
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.08998,76,752,0.06951,0.11044
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.32619,262,752,0.29266,0.35972
2008,46-65 y.,Baden-Wuerttemberg,Never,0.56572,414,752,0.53027,0.60117
2008,46-65 y.,Bavaria,Sometimes,0.07376,81,937,0.05702,0.09051
2008,46-65 y.,Bavaria,Seldom,0.28915,304,937,0.26010,0.31819
2008,46-65 y.,Bavaria,Never,0.60660,552,937,0.57531,0.63790
2008,46-65 y.,Berlin,Sometimes,0.13050,33,280,0.09097,0.17002
2008,46-65 y.,Berlin,Seldom,0.35672,112,280,0.30050,0.41293
2008,46-65 y.,Berlin,Never,0.47040,135,280,0.41183,0.52897
2008,46-65 y.,Brandenburg,Seldom,0.32786,82,262,0.27091,0.38482
2008,46-65 y.,Brandenburg,Never,0.61691,180,262,0.55794,0.67589
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.24754,57,179,0.18413,0.31094
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.67327,122,179,0.60437,0.74217
2008,46-65 y.,Saxony,Sometimes,0.07270,34,501,0.04994,0.09546
2008,46-65 y.,Saxony,Seldom,0.30029,142,501,0.26011,0.34047
2008,46-65 y.,Saxony,Never,0.59966,325,501,0.55671,0.64261
2008,46-65 y.,Saxony-Anhalt,Seldom,0.24013,73,268,0.18889,0.29137
2008,46-65 y.,Saxony-Anhalt,Never,0.64285,195,268,0.58538,0.70033
2008,46-65 y.,Thuringa,Seldom,0.27208,84,273,0.21919,0.32497
2008,46-65 y.,Thuringa,Never,0.68598,189,273,0.63082,0.74114
2008,66 and older,Schleswig-Holstein,Seldom,0.27684,33,132,0.20022,0.35346
2008,66 and older,Schleswig-Holstein,Never,0.67285,99,132,0.59251,0.75319
2008,66 and older,Hamburg,Never,0.72668,50,50,0.60190,0.85147
2008,66 and older,Lower Saxony,Seldom,0.16829,64,399,0.13153,0.20504
2008,66 and older,Lower Saxony,Never,0.78143,335,399,0.74083,0.82203
2008,66 and older,North Rhine-Westphalia,Seldom,0.16921,162,862,0.14416,0.19425
2008,66 and older,North Rhine-Westphalia,Never,0.78450,700,862,0.75704,0.81197
2008,66 and older,Hesse,Seldom,0.18341,48,236,0.13393,0.23289
2008,66 and older,Hesse,Never,0.74566,188,236,0.68998,0.80134
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.14197,35,221,0.09585,0.18809
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.72544,186,221,0.66647,0.78442
2008,66 and older,Baden-Wuerttemberg,Sometimes,0.06345,36,472,0.04143,0.08546
2008,66 and older,Baden-Wuerttemberg,Seldom,0.24690,131,472,0.20796,0.28585
2008,66 and older,Baden-Wuerttemberg,Never,0.67164,305,472,0.62922,0.71405
2008,66 and older,Bavaria,Sometimes,0.04869,32,557,0.03080,0.06658
2008,66 and older,Bavaria,Seldom,0.21107,125,557,0.17715,0.24499
2008,66 and older,Bavaria,Never,0.70834,400,557,0.67056,0.74612
2008,66 and older,Berlin,Never,0.72297,98,98,0.63391,0.81204
2008,66 and older,Brandenburg,Seldom,0.28802,51,199,0.22494,0.35110
2008,66 and older,Brandenburg,Never,0.61349,148,199,0.54566,0.68131
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.73893,77,77,0.64018,0.83768
2008,66 and older,Saxony,Seldom,0.21392,70,302,0.16760,0.26025
2008,66 and older,Saxony,Never,0.73804,232,302,0.68836,0.78771
2008,66 and older,Saxony-Anhalt,Seldom,0.22145,46,168,0.15847,0.28443
2008,66 and older,Saxony-Anhalt,Never,0.66027,122,168,0.58843,0.73210
2008,66 and older,Thuringa,Seldom,0.17830,37,204,0.12565,0.23096
2008,66 and older,Thuringa,Never,0.79867,167,204,0.74350,0.85383
2013,17-29 y.,Schleswig-Holstein,Sometimes,0.25501,45,101,0.16958,0.34044
2013,17-29 y.,Schleswig-Holstein,Seldom,0.30806,56,101,0.21757,0.39855
2013,17-29 y.,Lower Saxony,Often,0.05523,37,362,0.03166,0.07879
2013,17-29 y.,Lower Saxony,Sometimes,0.21188,90,362,0.16972,0.25403
2013,17-29 y.,Lower Saxony,Seldom,0.30950,138,362,0.26181,0.35719
2013,17-29 y.,Lower Saxony,Never,0.17866,97,362,0.13915,0.21818
2013,17-29 y.,North Rhine-Westphalia,Often,0.08622,86,754,0.06617,0.10627
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.22971,242,754,0.19967,0.25976
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.23252,231,754,0.20234,0.26269
2013,17-29 y.,North Rhine-Westphalia,Never,0.17018,195,754,0.14334,0.19702
2013,17-29 y.,Hesse,Sometimes,0.20612,63,188,0.14814,0.26410
2013,17-29 y.,Hesse,Seldom,0.25235,74,188,0.19009,0.31460
2013,17-29 y.,Hesse,Never,0.15381,51,188,0.10211,0.20552
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.23087,58,185,0.16998,0.29175
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27180,71,185,0.20752,0.33609
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.19085,56,185,0.13407,0.24763
2013,17-29 y.,Baden-Wuerttemberg,Often,0.07376,38,416,0.04861,0.09890
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.17307,117,416,0.13667,0.20947
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.26412,158,416,0.22170,0.30654
2013,17-29 y.,Baden-Wuerttemberg,Never,0.17647,103,416,0.13980,0.21315
2013,17-29 y.,Bavaria,Often,0.06742,65,580,0.04700,0.08785
2013,17-29 y.,Bavaria,Sometimes,0.19970,164,580,0.16714,0.23227
2013,17-29 y.,Bavaria,Seldom,0.30553,224,580,0.26801,0.34305
2013,17-29 y.,Bavaria,Never,0.17857,127,580,0.14737,0.20976
2013,17-29 y.,Berlin,Sometimes,0.21096,42,95,0.12848,0.29344
2013,17-29 y.,Berlin,Seldom,0.34820,53,95,0.25190,0.44451
2013,17-29 y.,Brandenburg,Seldom,0.24520,38,78,0.14910,0.34129
2013,17-29 y.,Brandenburg,Never,0.37450,40,78,0.26639,0.48260
2013,17-29 y.,Saxony,Sometimes,0.15528,49,221,0.10743,0.20314
2013,17-29 y.,Saxony,Seldom,0.41616,87,221,0.35102,0.48129
2013,17-29 y.,Saxony,Never,0.32406,85,221,0.26221,0.38591
2013,17-29 y.,Saxony-Anhalt,Seldom,0.24674,34,84,0.15399,0.33949
2013,17-29 y.,Saxony-Anhalt,Never,0.35602,50,84,0.25300,0.45903
2013,17-29 y.,Thuringa,Seldom,0.32967,48,92,0.23308,0.42626
2013,17-29 y.,Thuringa,Never,0.35762,44,92,0.25914,0.45609
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.10037,40,296,0.06608,0.13466
2013,30-45 y.,Schleswig-Holstein,Seldom,0.43450,131,296,0.37793,0.49106
2013,30-45 y.,Schleswig-Holstein,Never,0.30402,125,296,0.25153,0.35651
2013,30-45 y.,Hamburg,Sometimes,0.27059,37,134,0.19508,0.34609
2013,30-45 y.,Hamburg,Seldom,0.40052,55,134,0.31725,0.48380
2013,30-45 y.,Hamburg,Never,0.13194,42,134,0.07442,0.18946
2013,30-45 y.,Lower Saxony,Sometimes,0.08627,81,726,0.06583,0.10671
2013,30-45 y.,Lower Saxony,Seldom,0.33938,272,726,0.30491,0.37384
2013,30-45 y.,Lower Saxony,Never,0.39913,373,726,0.36348,0.43478
2013,30-45 y.,North Rhine-Westphalia,Often,0.02966,57,1614,0.02138,0.03794
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.13374,246,1614,0.11713,0.15035
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.26693,549,1614,0.24534,0.28852
2013,30-45 y.,North Rhine-Westphalia,Never,0.36680,762,1614,0.34328,0.39032
2013,30-45 y.,Hesse,Sometimes,0.10116,89,545,0.07582,0.12650
2013,30-45 y.,Hesse,Seldom,0.38323,223,545,0.34237,0.42408
2013,30-45 y.,Hesse,Never,0.33154,233,545,0.29197,0.37110
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.13571,43,376,0.10105,0.17037
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28162,119,376,0.23610,0.32715
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.38103,214,376,0.33188,0.43019
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.09440,127,1007,0.07634,0.11247
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.30586,380,1007,0.27739,0.33434
2013,30-45 y.,Baden-Wuerttemberg,Never,0.36498,500,1007,0.33523,0.39473
