year,age_gr,bula_h,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Berlin,Never,0.004846079988551972,92,20816,0.004829012207863599,0.004863147769240344
2003,30-45 y.,Brandenburg,Seldom,0.0030887228324023796,93,20816,0.0030750847170550486,0.0031023609477497105
2003,30-45 y.,Brandenburg,Never,0.004492047663580861,119,20816,0.004475612229444629,0.004508483097717094
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0026772075895521545,66,20816,0.002664507829031628,0.002689907350072681
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0023523868690565734,69,20816,0.0023404804930711944,0.0023642932450419524
2003,30-45 y.,Saxony,Sometimes,0.0021239749154682653,56,20816,0.0021126600440896006,0.00213528978684693
2003,30-45 y.,Saxony,Seldom,0.005512517260886257,154,20816,0.005494319779769928,0.005530714742002585
2003,30-45 y.,Saxony,Never,0.00942713076203234,262,20816,0.009403380433819093,0.009450881090245588
2003,30-45 y.,Saxony-Anhalt,Seldom,0.0027459334325527006,83,20816,0.002733072142107398,0.0027587947229980032
2003,30-45 y.,Saxony-Anhalt,Never,0.004356760062199028,133,20816,0.004340572914413592,0.004372947209984465
2003,30-45 y.,Thuringa,Seldom,0.002990226870898286,92,20816,0.0029768073066699804,0.003003646435126592
2003,30-45 y.,Thuringa,Never,0.0045814294057381025,152,20816,0.004564832007886428,0.004598026803589777
2003,46-65 y.,Schleswig-Holstein,Seldom,0.007824246918875679,133,20816,0.007802592216749179,0.007845901621002179
2003,46-65 y.,Schleswig-Holstein,Never,0.005076712632911027,88,20816,0.0050592454557889365,0.005094179810033118
2003,46-65 y.,Hamburg,Seldom,0.0030693901020367237,53,20816,0.003055794603258388,0.0030829856008150595
2003,46-65 y.,Hamburg,Never,0.0032775725894762155,57,20816,0.0032635250613496517,0.0032916201176027794
2003,46-65 y.,Lower Saxony,Sometimes,0.0028535315059768007,52,20816,0.0028404213623570915,0.00286664164959651
2003,46-65 y.,Lower Saxony,Seldom,0.008217985314329627,173,20816,0.008195796840568379,0.008240173788090875
2003,46-65 y.,Lower Saxony,Never,0.01942253319468453,364,20816,0.019388615171994545,0.019456451217374517
2003,46-65 y.,Bremen,Never,0.0029803395058656894,41,20816,0.002966942079875282,0.002993736931856097
2003,46-65 y.,North Rhine-Westphalia,Sometimes,0.007855280140753963,169,20816,0.007833582876056807,0.00787697740545112
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.021317035891899254,493,20816,0.021281536488192747,0.02135253529560576
2003,46-65 y.,North Rhine-Westphalia,Never,0.04336070388038612,923,20816,0.04331064756184768,0.04341076019892456
2003,46-65 y.,Hesse,Sometimes,0.0024971328866341706,48,20816,0.0024848665596064043,0.002509399213661937
2003,46-65 y.,Hesse,Seldom,0.007133265533734693,160,20816,0.007112581925128292,0.007153949142341094
2003,46-65 y.,Hesse,Never,0.01495491957639359,296,20816,0.014925089337614784,0.014984749815172395
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.002243466413037983,41,20816,0.0022318383142736816,0.0022550945118022846
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004192271234136105,96,20816,0.004176391286408916,0.004208151181863293
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.011952920041139528,260,20816,0.011926210743837443,0.011979629338441614
2003,46-65 y.,Baden-Wuerttemberg,Sometimes,0.0040445648720749796,75,20816,0.004028966025324488,0.004060163718825471
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.013272580036982467,282,20816,0.013244453717177168,0.013300706356787765
2003,46-65 y.,Baden-Wuerttemberg,Never,0.02365210395166867,497,20816,0.023614755395059722,0.02368945250827762
2003,46-65 y.,Bavaria,Sometimes,0.005930482302980643,119,20816,0.005911611515612826,0.005949353090348461
2003,46-65 y.,Bavaria,Seldom,0.013415825205349076,316,20816,0.013387549567952392,0.013444100842745759
2003,46-65 y.,Bavaria,Never,0.02927565449317782,582,20816,0.029234222301898982,0.029317086684456657
2003,46-65 y.,Berlin,Sometimes,0.001989609994355691,45,20816,0.0019786581277897283,0.0020005618609216535
2003,46-65 y.,Berlin,Seldom,0.004750818596887505,96,20816,0.004733918594185311,0.004767718599589699
2003,46-65 y.,Berlin,Never,0.008093953374453311,145,20816,0.008071931602873492,0.008115975146033131
2003,46-65 y.,Brandenburg,Seldom,0.003279193726759116,95,20816,0.003265142736428187,0.003293244717090045
2003,46-65 y.,Brandenburg,Never,0.0076853582228233325,222,20816,0.007663895076172134,0.007706821369474531
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0018724997288919133,61,20816,0.0018618744453556433,0.0018831250124281833
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.005235180296088004,114,20816,0.005217444010787857,0.005252916581388151
2003,46-65 y.,Saxony,Sometimes,0.0015623778963054333,35,20816,0.0015526707819177935,0.0015720850106930731
2003,46-65 y.,Saxony,Seldom,0.005001014798918841,137,20816,0.004983677676157196,0.005018351921680485
2003,46-65 y.,Saxony,Never,0.012195648004917842,366,20816,0.012168672191830167,0.012222623818005518
2003,46-65 y.,Saxony-Anhalt,Sometimes,0.0008891765033469182,33,20816,0.000881851000247631,0.0008965020064462053
2003,46-65 y.,Saxony-Anhalt,Seldom,0.002819105688752652,85,20816,0.0028060746424163315,0.002832136735088972
2003,46-65 y.,Saxony-Anhalt,Never,0.008877871839782931,235,20816,0.008854817395537784,0.008900926284028079
2003,46-65 y.,Thuringa,Seldom,0.0027502966661572792,95,20816,0.0027374251897585664,0.002763168142555992
2003,46-65 y.,Thuringa,Never,0.007138313387293661,220,20816,0.007117622514203943,0.007159004260383379
2003,66 and older,Schleswig-Holstein,Seldom,0.0031478331771367823,52,20816,0.0031340655889047536,0.003161600765368811
2003,66 and older,Schleswig-Holstein,Never,0.004273890700531205,62,20816,0.004257857571456741,0.004289923829605669
2003,66 and older,Lower Saxony,Seldom,0.0037816423492746,51,20816,0.0037665570429931045,0.0037967276555560957
2003,66 and older,Lower Saxony,Never,0.01989434593905732,278,20816,0.019860026678997857,0.01992866519911678
2003,66 and older,North Rhine-Westphalia,Seldom,0.00831173422107419,133,20816,0.008289420600362214,0.008334047841786166
2003,66 and older,North Rhine-Westphalia,Never,0.037490033366700405,580,20816,0.03744334623784326,0.03753672049555755
2003,66 and older,Hesse,Seldom,0.0029469714374778227,38,20816,0.002933648998875616,0.0029602938760800294
2003,66 and older,Hesse,Never,0.011609532345716479,166,20816,0.011583204927479229,0.011635859763953729
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0027376984954256326,39,20816,0.0027248564516694357,0.0027505405391818295
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.011621420738204187,196,20816,0.01159508000193066,0.011647761474477715
2003,66 and older,Baden-Wuerttemberg,Seldom,0.005693202209565147,86,20816,0.005674710581715919,0.005711693837414375
2003,66 and older,Baden-Wuerttemberg,Never,0.018744264293253342,267,20816,0.018710932249796936,0.018777596336709747
2003,66 and older,Bavaria,Sometimes,0.002283904432507427,32,20816,0.0022721722424834286,0.002295636622531425
2003,66 and older,Bavaria,Seldom,0.005376888921920326,93,20816,0.005358915472198601,0.005394862371642052
2003,66 and older,Bavaria,Never,0.02543535291874832,376,20816,0.02539665738459108,0.025474048452905556
2003,66 and older,Berlin,Never,0.0057946885482609185,90,20816,0.005776033785755647,0.00581334331076619
2003,66 and older,Brandenburg,Seldom,0.002290422159133374,39,20816,0.0022786732789546547,0.002302171039312093
2003,66 and older,Brandenburg,Never,0.00592709914199336,125,20816,0.005908233705897751,0.005945964578088968
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.003935109959642755,65,20816,0.003919722784827614,0.003950497134457896
2003,66 and older,Saxony,Seldom,0.0019076129963780256,39,20816,0.001896888741097266,0.0019183372516587852
2003,66 and older,Saxony,Never,0.011392489108697354,222,20816,0.011366406087190044,0.011418572130204663
2003,66 and older,Saxony-Anhalt,Seldom,0.0014810821856489844,31,20816,0.001471630606762887,0.0014905337645350818
2003,66 and older,Saxony-Anhalt,Never,0.005970906170912215,118,20816,0.005951971563419736,0.005989840778404694
2003,66 and older,Thuringa,Seldom,0.0011247901745583234,31,20816,0.0011165520565260146,0.0011330282925906322
2003,66 and older,Thuringa,Never,0.005101521222236627,114,20816,0.005084011636632269,0.005119030807840985
2008,17-29 y.,Schleswig-Holstein,Seldom,0.0028054331433213725,38,17993,0.002792381329492863,0.002818484957149882
2008,17-29 y.,Lower Saxony,Often,0.0017596654384575354,31,17993,0.0017493232233635376,0.001770007653551533
2008,17-29 y.,Lower Saxony,Sometimes,0.005342567960721925,82,17993,0.005324579551844907,0.005360556369598943
2008,17-29 y.,Lower Saxony,Seldom,0.005476354300052679,84,17993,0.005458143279591474,0.005494565320513884
2008,17-29 y.,Lower Saxony,Never,0.004026420251156892,66,17993,0.004010793653991608,0.004042046848322177
2008,17-29 y.,North Rhine-Westphalia,Often,0.0036948706235108396,58,17993,0.003679898729016301,0.0037098425180053783
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.010929902384876603,175,17993,0.01090424557626597,0.010955559193487235
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.01271280866608256,204,17993,0.01268516322881622,0.012740454103348899
2008,17-29 y.,North Rhine-Westphalia,Never,0.010294072915547693,150,17993,0.010269165557578485,0.0103189802735169
2008,17-29 y.,Hesse,Sometimes,0.004529919113883214,57,17993,0.004513348435572124,0.004546489792194304
2008,17-29 y.,Hesse,Seldom,0.0044915433425834015,69,17993,0.004475042685795181,0.004508043999371622
2008,17-29 y.,Hesse,Never,0.0024552070544208216,42,17993,0.0024429949299688463,0.002467419178872797
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0022560696647313445,37,17993,0.0022443620948939154,0.0022677772345687736
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0029821895933602374,52,17993,0.002968734087173327,0.0029956450995471478
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0036229337457215345,54,17993,0.0036081077792306394,0.0036377597122124296
2008,17-29 y.,Baden-Wuerttemberg,Often,0.001934770399026154,32,17993,0.0019239267578761115,0.0019456140401761966
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.00560427982518223,97,17993,0.005585858516247679,0.005622701134116781
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.010351855392078335,177,17993,0.010326878956336756,0.010376831827819915
2008,17-29 y.,Baden-Wuerttemberg,Never,0.00687521089747597,133,17993,0.006854820491141475,0.006895601303810465
2008,17-29 y.,Bavaria,Often,0.001966482991243452,41,17993,0.0019555510165597044,0.0019774149659272
2008,17-29 y.,Bavaria,Sometimes,0.006853899566323795,112,17993,0.006833540568507188,0.006874258564140402
2008,17-29 y.,Bavaria,Seldom,0.009197040720380868,161,17993,0.009173484876948803,0.009220596563812933
2008,17-29 y.,Bavaria,Never,0.007817650585509676,105,17993,0.007795917828062547,0.007839383342956805
2008,17-29 y.,Berlin,Sometimes,0.0022743985190745997,38,17993,0.0022626435958500815,0.002286153442299118
2008,17-29 y.,Berlin,Seldom,0.003626807034587541,60,17993,0.0036119731738045303,0.0036416408953705514
2008,17-29 y.,Brandenburg,Sometimes,0.001223277223956655,31,17993,0.0012146518564613118,0.001231902591451998
2008,17-29 y.,Brandenburg,Seldom,0.0024939064980018734,45,17993,0.002481598743670833,0.0025062142523329138
2008,17-29 y.,Brandenburg,Never,0.0015288966123822956,36,17993,0.0015192552642157534,0.0015385379605488377
2008,17-29 y.,Saxony,Sometimes,0.0025847682182722712,56,17993,0.002572238833182519,0.0025972976033620233
2008,17-29 y.,Saxony,Seldom,0.003748017548687484,86,17993,0.0037329387631637964,0.003763096334211172
2008,17-29 y.,Saxony,Never,0.0034650964318943575,83,17993,0.003450595868486715,0.003479596995302
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.001330650193257388,33,17993,0.001321654725150865,0.001339645661363911
2008,17-29 y.,Saxony-Anhalt,Seldom,0.001710772537122186,52,17993,0.0017005747654439678,0.0017209703088004044
2008,17-29 y.,Saxony-Anhalt,Never,0.0026033441857822516,61,17993,0.0025907699758880836,0.0026159183956764196
2008,17-29 y.,Thuringa,Seldom,0.00278617178945288,70,17993,0.002773164732309196,0.0027991788465965635
2008,17-29 y.,Thuringa,Never,0.001820650875706603,51,17993,0.001810131291257988,0.001831170460155218
2008,30-45 y.,Schleswig-Holstein,Seldom,0.004536479897131408,55,17993,0.004519897277965222,0.004553062516297593
2008,30-45 y.,Schleswig-Holstein,Never,0.0037337869053292753,52,17993,0.003718736665449378,0.0037488371452091725
2008,30-45 y.,Lower Saxony,Sometimes,0.00331037553369963,52,17993,0.0032962013010349386,0.0033245497663643214
2008,30-45 y.,Lower Saxony,Seldom,0.012806355661630376,200,17993,0.012778610011109609,0.012834101312151142
2008,30-45 y.,Lower Saxony,Never,0.01226210912162164,224,17993,0.012234951958416633,0.012289266284826647
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.010259541426244412,154,17993,0.010234675445476992,0.010284407407011831
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.02460994590612417,408,17993,0.024571714044307785,0.024648177767940555
2008,30-45 y.,North Rhine-Westphalia,Never,0.030681109206844297,509,17993,0.030638554282432753,0.03072366413125584
2008,30-45 y.,Hesse,Sometimes,0.003730064832602497,57,17993,0.0037150220680040942,0.0037451075972008995
2008,30-45 y.,Hesse,Seldom,0.010069231635324194,147,17993,0.01004459499211205,0.010093868278536339
2008,30-45 y.,Hesse,Never,0.011443583926848345,170,17993,0.011417337951537102,0.011469829902159587
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.001866803182652803,36,17993,0.0018561513466059199,0.0018774550186996862
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005205058439112009,85,17993,0.005187301809085927,0.0052228150691380915
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.007642802248556791,138,17993,0.007621312007835779,0.007664292489277804
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.006478034891972411,104,17993,0.006458238258843049,0.006497831525101774
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.013586861568434177,248,17993,0.013558294218399767,0.013615428918468587
2008,30-45 y.,Baden-Wuerttemberg,Never,0.017731703870041856,295,17993,0.0176991373573874,0.01776427038269631
2008,30-45 y.,Bavaria,Sometimes,0.006735962231757452,108,17993,0.006715777957696225,0.006756146505818678
2008,30-45 y.,Bavaria,Seldom,0.020218524132487842,342,17993,0.020183792892067356,0.020253255372908327
2008,30-45 y.,Bavaria,Never,0.01906903515372739,321,17993,0.019035285871673475,0.019102784435781305
2008,30-45 y.,Berlin,Sometimes,0.002022914191477538,34,17993,0.0020118267849309375,0.0020340015980241386
2008,30-45 y.,Berlin,Seldom,0.005107023621184784,64,17993,0.005089434138267129,0.0051246131041024386
2008,30-45 y.,Berlin,Never,0.0032267810645312408,53,17993,0.0032127863550532997,0.003240775774009182
2008,30-45 y.,Brandenburg,Seldom,0.00349320503946006,83,17993,0.003478645986425205,0.003507764092494915
2008,30-45 y.,Brandenburg,Never,0.004340274261856141,98,17993,0.004324052612343278,0.004356495911369004
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0033257547222830426,72,17993,0.003311547712385182,0.0033399617321809034
2008,30-45 y.,Saxony,Sometimes,0.001480081696728812,31,17993,0.0014705952806934547,0.0014895681127641695
2008,30-45 y.,Saxony,Seldom,0.006679492672712366,136,17993,0.00665939261073379,0.0066995927346909425
2008,30-45 y.,Saxony,Never,0.007571523652346325,191,17993,0.00755013308975055,0.007592914214942099
2008,30-45 y.,Saxony-Anhalt,Seldom,0.0024361069026630146,70,17993,0.00242394225628298,0.002448271549043049
2008,30-45 y.,Saxony-Anhalt,Never,0.003999718397506962,98,17993,0.003984143492903503,0.0040152933021104205
2008,30-45 y.,Thuringa,Seldom,0.003072394458619146,72,17993,0.0030587375861326344,0.003086051331105658
2008,30-45 y.,Thuringa,Never,0.004011027272422418,127,17993,0.003995430453525828,0.004026624091319008
2008,46-65 y.,Schleswig-Holstein,Seldom,0.004287484612547233,65,17993,0.0042713614873244096,0.004303607737770056
2008,46-65 y.,Schleswig-Holstein,Never,0.006503077013762956,107,17993,0.006483242403620537,0.0065229116239053754
2008,46-65 y.,Hamburg,Seldom,0.0025949017601978176,40,17993,0.0025823479022805905,0.0026074556181150447
2008,46-65 y.,Hamburg,Never,0.003313735733841653,45,17993,0.003299554333122086,0.0033279171345612204
2008,46-65 y.,Lower Saxony,Sometimes,0.003341066545185982,56,17993,0.0033268269775871225,0.0033553061127848415
2008,46-65 y.,Lower Saxony,Seldom,0.008061670478695297,166,17993,0.008039603858804808,0.008083737098585786
2008,46-65 y.,Lower Saxony,Never,0.017636399819039805,328,17993,0.01760391936767737,0.01766888027040224
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.0077936671352012085,133,17993,0.007771967477618025,0.007815366792784391
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.019279653557459368,380,17993,0.019245722049365047,0.01931358506555369
2008,46-65 y.,North Rhine-Westphalia,Never,0.04383455044860529,791,17993,0.043784031330728175,0.04388506956648241
2008,46-65 y.,Hesse,Sometimes,0.0034118593159596206,57,17993,0.0033974701914071754,0.003426248440512066
2008,46-65 y.,Hesse,Seldom,0.009160532801266235,156,17993,0.009137023324011456,0.009184042278521013
2008,46-65 y.,Hesse,Never,0.013663129663209227,254,17993,0.01363448335332303,0.013691775973095423
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0014228530453454023,34,17993,0.0014135515710103257,0.001432154519680479
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005167365993573425,89,17993,0.005149673437534515,0.005185058549612335
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.015130000395220973,271,17993,0.01509987797375516,0.015160122816686787
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.003808970491902441,76,17993,0.003793770054883041,0.0038241709289218414
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.013816283080899945,262,17993,0.013787478903165003,0.013845087258634887
2008,46-65 y.,Baden-Wuerttemberg,Never,0.02394048859865523,414,17993,0.023902767389067495,0.023978209808242962
2008,46-65 y.,Bavaria,Sometimes,0.003971747374436909,81,17993,0.003956226807036007,0.003987267941837811
2008,46-65 y.,Bavaria,Seldom,0.015565402223944985,304,17993,0.015534856208644534,0.015595948239245436
2008,46-65 y.,Bavaria,Never,0.03264373983220956,552,17993,0.03259988937417925,0.032687590290239876
2008,46-65 y.,Berlin,Sometimes,0.0023305161915063875,33,17993,0.0023186174682593855,0.0023424149147533895
2008,46-65 y.,Berlin,Seldom,0.0063649380589361915,112,17993,0.006345313879710414,0.006384562238161969
2008,46-65 y.,Berlin,Never,0.008396081166417933,135,17993,0.008373565314266732,0.008418597018569134
2008,46-65 y.,Brandenburg,Seldom,0.0033416308318271254,82,17993,0.0033273900658205096,0.003355871597833741
2008,46-65 y.,Brandenburg,Never,0.006286634094043489,180,17993,0.006267130232095915,0.006306137955991064
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0022185829619063005,57,17993,0.0022069728475034188,0.002230193076309182
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.006040347860859253,122,17993,0.00602122749008694,0.0060594682316315665
2008,46-65 y.,Saxony,Sometimes,0.0013976443321897334,34,17993,0.0013884255069158806,0.0014068631574635862
2008,46-65 y.,Saxony,Seldom,0.00577339066675605,142,17993,0.005754695079095883,0.005792086254416217
2008,46-65 y.,Saxony,Never,0.011525833618526998,325,17993,0.011499494587635656,0.01155217264941834
2008,46-65 y.,Saxony-Anhalt,Seldom,0.002420739760648346,73,17993,0.0024086134493099946,0.002432866071986697
2008,46-65 y.,Saxony-Anhalt,Never,0.006480038743578405,195,17993,0.006460239068805068,0.006499838418351742
2008,46-65 y.,Thuringa,Seldom,0.0026230376310506765,84,17993,0.0026104160754811235,0.0026356591866202295
2008,46-65 y.,Thuringa,Never,0.006612335112564566,189,17993,0.006592335675750691,0.0066323345493784405
2008,66 and older,Schleswig-Holstein,Seldom,0.0024258234126581083,33,17993,0.002413684406054224,0.002437962419261993
2008,66 and older,Schleswig-Holstein,Never,0.005896780658753668,99,17993,0.005877887516966595,0.005915673800540741
2008,66 and older,Hamburg,Never,0.0038601974159318464,50,17993,0.003844895498245948,0.0038754993336177447
2008,66 and older,Lower Saxony,Seldom,0.004575622210621267,64,17993,0.0045589685322588586,0.004592275888983675
