year,age_gr,bula_h,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Often,0.07106598984771574,27727,0.06804166827944892,0.07409031141598256
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Very often,0.02030456852791878,27727,0.018644419581402383,0.021964717474435177
2003,18-29 y.,Baden-Wuerttemberg,Seldom,0.3410526315789474,27727,0.3354725480940214,0.3466327150638734
2003,18-29 y.,Baden-Wuerttemberg,Never,0.29473684210526313,27727,0.28937026415559197,0.3001034200549343
2003,18-29 y.,Baden-Wuerttemberg,Sometimes,0.26526315789473687,27727,0.26006668092878565,0.2704596348606881
2003,18-29 y.,Baden-Wuerttemberg,Often,0.08842105263157894,27727,0.08507925910124291,0.09176284616191498
2003,18-29 y.,Baden-Wuerttemberg,Very often,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,18-29 y.,Bavaria,Seldom,0.3735408560311284,27727,0.36784682196176877,0.37923489010048805
2003,18-29 y.,Bavaria,Sometimes,0.26848249027237353,27727,0.26326604113937274,0.2736989394053743
2003,18-29 y.,Bavaria,Never,0.24124513618677043,27727,0.236209148526904,0.24628112384663686
2003,18-29 y.,Bavaria,Often,0.0914396887159533,27727,0.08804696198626764,0.09483241544563896
2003,18-29 y.,Bavaria,Very often,0.02529182879377432,27727,0.023443700779333283,0.027139956808215356
2003,18-29 y.,Berlin,Sometimes,0.38650306748466257,27727,0.3807713166819403,0.3922348182873848
2003,18-29 y.,Berlin,Seldom,0.34355828220858897,27727,0.3379683965032957,0.34914816791388226
2003,18-29 y.,Berlin,Never,0.13496932515337423,27727,0.13094736352871414,0.13899128677803432
2003,18-29 y.,Berlin,Often,0.11042944785276074,27727,0.1067402047041486,0.11411869100137287
2003,18-29 y.,Berlin,Very often,0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,18-29 y.,Brandenburg,Seldom,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,18-29 y.,Brandenburg,Never,0.2982456140350877,27727,0.29286063234659765,0.30363059572357776
2003,18-29 y.,Brandenburg,Sometimes,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,18-29 y.,Brandenburg,Often,0.04093567251461988,27727,0.038603399089466944,0.04326794593977282
2003,18-29 y.,Brandenburg,Very often,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.39080459770114945,27727,0.3850612809232735,0.3965479144790254
2003,18-29 y.,Mecklenburg-Western Pomerania,Never,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,18-29 y.,Mecklenburg-Western Pomerania,Sometimes,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,18-29 y.,Mecklenburg-Western Pomerania,Often,0.09195402298850575,27727,0.08855273099576957,0.09535531498124192
2003,18-29 y.,Saxony,Seldom,0.4187725631768953,27727,0.4129653630389422,0.4245797633148484
2003,18-29 y.,Saxony,Never,0.3212996389891697,27727,0.31580298006688173,0.32679629791145764
2003,18-29 y.,Saxony,Sometimes,0.20216606498194944,27727,0.19743874487278615,0.20689338509111274
2003,18-29 y.,Saxony,Often,0.05776173285198556,27727,0.05501570393608517,0.060507761767885956
2003,18-29 y.,Saxony-Anhalt,Seldom,0.4025157232704403,27727,0.3967432850248962,0.40828816151598435
2003,18-29 y.,Saxony-Anhalt,Never,0.3018867924528302,27727,0.2964831125618376,0.30729047234382273
2003,18-29 y.,Saxony-Anhalt,Sometimes,0.23270440251572327,27727,0.2277306029142793,0.23767820211716725
2003,18-29 y.,Saxony-Anhalt,Often,0.06289308176100629,27727,0.060035487006310805,0.06575067651570178
2003,18-29 y.,Thuringa,Seldom,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,18-29 y.,Thuringa,Never,0.3020833333333333,27727,0.29667865567243157,0.30748801099423506
2003,18-29 y.,Thuringa,Sometimes,0.24479166666666666,27727,0.23973066673402077,0.24985266659931255
2003,18-29 y.,Thuringa,Often,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,18-29 y.,Thuringa,Very often,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,30-45 y.,Schleswig-Holstein,Seldom,0.5307262569832403,27727,0.5248519986067856,0.536600515359695
2003,30-45 y.,Schleswig-Holstein,Never,0.25139664804469275,27727,0.24629030185082132,0.2565029942385642
2003,30-45 y.,Schleswig-Holstein,Sometimes,0.18994413407821228,27727,0.1853269726510406,0.19456129550538398
2003,30-45 y.,Schleswig-Holstein,Often,0.01675977653631285,27727,0.015248762285086377,0.01827079078753932
2003,30-45 y.,Schleswig-Holstein,Very often,0.0111731843575419,27727,0.009935946414778591,0.012410422300305209
2003,30-45 y.,Hamburg,Seldom,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,30-45 y.,Hamburg,Never,0.275,27727,0.2697441860854798,0.28025581391452026
2003,30-45 y.,Hamburg,Sometimes,0.15,27727,0.14579699678188296,0.15420300321811703
2003,30-45 y.,Hamburg,Often,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,30-45 y.,Lower Saxony,Never,0.41467304625199364,27727,0.4088739970246897,0.4204720954792976
2003,30-45 y.,Lower Saxony,Seldom,0.379585326953748,27727,0.37387316689063704,0.385297487016859
2003,30-45 y.,Lower Saxony,Sometimes,0.16108452950558214,27727,0.156757492112353,0.16541156689881129
2003,30-45 y.,Lower Saxony,Often,0.03827751196172249,27727,0.03601910935590352,0.04053591456754145
2003,30-45 y.,Lower Saxony,Very often,0.006379585326953748,27727,0.005442431013819805,0.007316739640087691
2003,30-45 y.,Bremen,Seldom,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,30-45 y.,Bremen,Never,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,30-45 y.,Bremen,Sometimes,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,30-45 y.,North Rhine-Westphalia,Never,0.4312796208530806,27727,0.42545009149174984,0.4371091502144113
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.36086662153012866,27727,0.3552136898529078,0.3665195532073495
2003,30-45 y.,North Rhine-Westphalia,Sometimes,0.16926201760324983,27727,0.16484817928596224,0.17367585592053741
2003,30-45 y.,North Rhine-Westphalia,Often,0.03182125930941097,27727,0.029755208096480797,0.03388731052234114
2003,30-45 y.,North Rhine-Westphalia,Very often,0.006770480704129994,27727,0.005805232078875832,0.007735729329384156
2003,30-45 y.,Hesse,Never,0.4590818363273453,27727,0.4532161954789342,0.46494747717575635
2003,30-45 y.,Hesse,Seldom,0.36127744510978044,27727,0.3556231147252637,0.3669317754942972
2003,30-45 y.,Hesse,Sometimes,0.13972055888223553,27727,0.13563967197556884,0.14380144578890222
2003,30-45 y.,Hesse,Often,0.033932135728542916,27727,0.03180098559415313,0.0360632858629327
2003,30-45 y.,Hesse,Very often,0.005988023952095809,27727,0.005079906121437356,0.006896141782754261
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.4792626728110599,27727,0.47338235515099214,0.48514299047112763
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35023041474654376,27727,0.34461526621386285,0.3558455632792247
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.1497695852534562,27727,0.14556924219829656,0.15396992830861586
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.004608294930875576,27727,0.003811086703863798,0.005405503157887354
2003,30-45 y.,Baden-Wuerttemberg,Never,0.4481641468682505,27727,0.44231047812978724,0.4540178156067138
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.42332613390928725,27727,0.41751036280286236,0.42914190501571214
2003,30-45 y.,Baden-Wuerttemberg,Sometimes,0.11555075593952484,27727,0.11178781429648178,0.11931369758256789
2003,30-45 y.,Baden-Wuerttemberg,Often,0.01079913606911447,27727,0.009582554086620974,0.012015718051607966
2003,30-45 y.,Baden-Wuerttemberg,Very often,0.0021598272138228943,27727,0.0016133845158761454,0.002706269911769643
2003,30-45 y.,Bavaria,Never,0.43166175024582104,27727,0.4258315985277237,0.4374919019639184
2003,30-45 y.,Bavaria,Seldom,0.3834808259587021,27727,0.3777574832592725,0.3892041686581317
2003,30-45 y.,Bavaria,Sometimes,0.16322517207472959,27727,0.15887503941422915,0.16757530473523002
2003,30-45 y.,Bavaria,Often,0.018682399213372666,27727,0.017088628844078788,0.020276169582666544
2003,30-45 y.,Bavaria,Very often,0.0029498525073746312,27727,0.0023114960115157373,0.003588209003233525
2003,30-45 y.,Berlin,Never,0.39655172413793105,27727,0.3907936854736441,0.402309762802218
2003,30-45 y.,Berlin,Seldom,0.38362068965517243,27727,0.3778969526925637,0.3893444266177812
2003,30-45 y.,Berlin,Sometimes,0.1853448275862069,27727,0.18077097908831968,0.18991867608409413
2003,30-45 y.,Berlin,Often,0.02586206896551724,27727,0.023993769498008535,0.027730368433025947
2003,30-45 y.,Berlin,Very often,0.008620689655172414,27727,0.007532522630515431,0.009708856679829396
2003,30-45 y.,Brandenburg,Never,0.5063829787234042,27727,0.500498076612865,0.5122678808339434
2003,30-45 y.,Brandenburg,Seldom,0.39574468085106385,27727,0.3899886592597267,0.401500702442401
2003,30-45 y.,Brandenburg,Sometimes,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,30-45 y.,Brandenburg,Often,0.01276595744680851,27727,0.011444535888922783,0.014087379004694237
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.4339622641509434,27727,0.42812844037776354,0.4397960879241233
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.41509433962264153,27727,0.4092944337169998,0.42089424552828325
2003,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.12578616352201258,27727,0.12188288174720899,0.12968944529681617
2003,30-45 y.,Mecklenburg-Western Pomerania,Often,0.025157232704402517,27727,0.023313901603677863,0.02700056380512717
2003,30-45 y.,Saxony,Never,0.5469728601252609,27727,0.5411135075811843,0.5528322126693376
2003,30-45 y.,Saxony,Seldom,0.32150313152400833,27727,0.316005556590374,0.3270007064576427
2003,30-45 y.,Saxony,Sometimes,0.11691022964509394,27727,0.11312812697703874,0.12069233231314914
2003,30-45 y.,Saxony,Often,0.014613778705636743,27727,0.01320127649541574,0.016026280915857744
2003,30-45 y.,Saxony-Anhalt,Never,0.5541666666666667,27727,0.5483159226418509,0.5600174106914825
2003,30-45 y.,Saxony-Anhalt,Seldom,0.3458333333333333,27727,0.3402346969667782,0.35143196969988844
2003,30-45 y.,Saxony-Anhalt,Sometimes,0.1,27727,0.09646877098033906,0.10353122901966096
2003,30-45 y.,Thuringa,Never,0.5757575757575758,27727,0.5699401411714119,0.5815750103437397
2003,30-45 y.,Thuringa,Seldom,0.3484848484848485,27727,0.3428761920135487,0.35409350495614833
2003,30-45 y.,Thuringa,Sometimes,0.07196969696969698,27727,0.06892768761018439,0.07501170632920956
2003,30-45 y.,Thuringa,Very often,0.003787878787878788,27727,0.003064811727493642,0.004510945848263934
2003,46-65 y.,Schleswig-Holstein,Seldom,0.525691699604743,27727,0.5198140924908655,0.5315693067186206
2003,46-65 y.,Schleswig-Holstein,Never,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,46-65 y.,Schleswig-Holstein,Sometimes,0.11067193675889328,27727,0.10697914869231728,0.11436472482546928
2003,46-65 y.,Schleswig-Holstein,Often,0.015810276679841896,27727,0.014341980130395742,0.017278573229288052
2003,46-65 y.,Hamburg,Never,0.456,27727,0.4501374507881125,0.4618625492118875
2003,46-65 y.,Hamburg,Seldom,0.424,27727,0.41818300353127213,0.42981699646872784
2003,46-65 y.,Hamburg,Sometimes,0.096,27727,0.09253243618830384,0.09946756381169616
2003,46-65 y.,Hamburg,Often,0.024,27727,0.022198496294169597,0.025801503705830404
2003,46-65 y.,Lower Saxony,Never,0.6026490066225165,27727,0.5968889864525009,0.6084090267925322
2003,46-65 y.,Lower Saxony,Seldom,0.28642384105960267,27727,0.28110239850619984,0.2917452836130055
2003,46-65 y.,Lower Saxony,Sometimes,0.08609271523178808,27727,0.08279100540578946,0.08939442505778669
2003,46-65 y.,Lower Saxony,Often,0.023178807947019868,27727,0.021407648274594834,0.0249499676194449
2003,46-65 y.,Lower Saxony,Very often,0.0016556291390728477,27727,0.0011770802111887718,0.0021341780669569235
2003,46-65 y.,Bremen,Never,0.6721311475409836,27727,0.6666055185533383,0.6776567765286289
2003,46-65 y.,Bremen,Seldom,0.2786885245901639,27727,0.27341105676719685,0.283965992413131
2003,46-65 y.,Bremen,Sometimes,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,46-65 y.,North Rhine-Westphalia,Never,0.5732919254658385,27727,0.567470116197567,0.57911373473411
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.3062111801242236,27727,0.30078581713598035,0.31163654311246686
2003,46-65 y.,North Rhine-Westphalia,Sometimes,0.10496894409937889,27727,0.10136104737990119,0.10857684081885659
2003,46-65 y.,North Rhine-Westphalia,Often,0.013664596273291925,27727,0.012298078314488594,0.015031114232095256
2003,46-65 y.,North Rhine-Westphalia,Very often,0.0018633540372670807,27727,0.0013557239908982546,0.002370984083635907
2003,46-65 y.,Hesse,Never,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,46-65 y.,Hesse,Seldom,0.3088803088803089,27727,0.3034418434152618,0.31431877434535593
2003,46-65 y.,Hesse,Sometimes,0.09266409266409266,27727,0.08925102877381423,0.09607715655437109
2003,46-65 y.,Hesse,Often,0.023166023166023165,27727,0.021395340434630216,0.024936705897416114
2003,46-65 y.,Hesse,Very often,0.003861003861003861,27727,0.003131017545100152,0.00459099017690757
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.6435643564356436,27727,0.6379267963317271,0.64920191653956
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2376237623762376,27727,0.23261380259110206,0.24263372216137316
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.10148514851485149,27727,0.09793073046282622,0.10503956656687677
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Very often,0.0024752475247524753,27727,0.0018903553808242504,0.0030601396686807
2003,46-65 y.,Baden-Wuerttemberg,Never,0.5758980301274623,27727,0.5700808492006914,0.5817152110542333
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.3267670915411356,27727,0.32124623509412703,0.33228794798814415
2003,46-65 y.,Baden-Wuerttemberg,Sometimes,0.08690614136732329,27727,0.08359034711135695,0.09022193562328963
2003,46-65 y.,Baden-Wuerttemberg,Often,0.009269988412514484,27727,0.008141955203666227,0.010398021621362741
2003,46-65 y.,Baden-Wuerttemberg,Very often,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,46-65 y.,Bavaria,Never,0.565597667638484,27727,0.5597631560163796,0.5714321792605883
2003,46-65 y.,Bavaria,Seldom,0.30709426627793973,27727,0.30166454468804293,0.31252398786783653
2003,46-65 y.,Bavaria,Sometimes,0.11564625850340136,27727,0.11188196539819294,0.11941055160860979
2003,46-65 y.,Bavaria,Often,0.010689990281827016,27727,0.009479505073307826,0.011900475490346207
2003,46-65 y.,Bavaria,Very often,0.0009718172983479105,27727,0.0006050540481577758,0.0013385805485380453
2003,46-65 y.,Berlin,Never,0.4931972789115646,27727,0.4873124419531249,0.49908211587000434
2003,46-65 y.,Berlin,Seldom,0.32653061224489793,27727,0.321010784674091,0.33205043981570487
2003,46-65 y.,Berlin,Sometimes,0.15306122448979592,27727,0.14882320226219609,0.15729924671739576
2003,46-65 y.,Berlin,Often,0.027210884353741496,27727,0.025295811457564082,0.02912595724991891
2003,46-65 y.,Brandenburg,Never,0.658753709198813,27727,0.6531728619383956,0.6643345564592305
2003,46-65 y.,Brandenburg,Seldom,0.2818991097922849,27727,0.2766031556619206,0.28719506392264915
2003,46-65 y.,Brandenburg,Sometimes,0.050445103857566766,27727,0.047868935870571956,0.053021271844561575
2003,46-65 y.,Brandenburg,Often,0.005934718100890208,27727,0.00503062713283582,0.006838809068944596
2003,46-65 y.,Brandenburg,Very often,0.002967359050445104,27727,0.0023271167446559443,0.0036076013562342637
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.6195652173913043,27727,0.6138505856011663,0.6252798491814423
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.33152173913043476,27727,0.3259805333274198,0.33706294493344974
2003,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.03260869565217391,27727,0.030518088492022723,0.034699302812325104
2003,46-65 y.,Mecklenburg-Western Pomerania,Often,0.016304347826086956,27727,0.014813659941031634,0.017795035711142278
2003,46-65 y.,Saxony,Never,0.6765249537892791,27727,0.6710185642426196,0.6820313433359386
2003,46-65 y.,Saxony,Seldom,0.2532347504621072,27727,0.24811606632302804,0.25835343460118637
2003,46-65 y.,Saxony,Sometimes,0.06469500924214418,27727,0.0617995554025779,0.06759046308171046
2003,46-65 y.,Saxony,Often,0.0036968576709796672,27727,0.0029824983011857986,0.004411217040773536
2003,46-65 y.,Saxony,Very often,0.0018484288354898336,27727,0.001342832118861693,0.002354025552117974
2003,46-65 y.,Saxony-Anhalt,Never,0.6601123595505618,27727,0.6545368925658928,0.6656878265352308
2003,46-65 y.,Saxony-Anhalt,Seldom,0.23876404494382023,27727,0.23374583599609866,0.2437822538915418
2003,46-65 y.,Saxony-Anhalt,Sometimes,0.09269662921348315,27727,0.0892830273787176,0.0961102310482487
2003,46-65 y.,Saxony-Anhalt,Often,0.0056179775280898875,27727,0.004738203248712404,0.006497751807467371
2003,46-65 y.,Saxony-Anhalt,Very often,0.0028089887640449437,27727,0.0021860163604857084,0.003431961167604179
2003,46-65 y.,Thuringa,Never,0.6646525679758308,27727,0.6590954519275467,0.670209684024115
2003,46-65 y.,Thuringa,Seldom,0.28700906344410876,27727,0.28168437207095876,0.29233375481725876
2003,46-65 y.,Thuringa,Sometimes,0.04833836858006042,27727,0.045813772493932224,0.05086296466618862
2003,66 and older,Schleswig-Holstein,Never,0.496,27727,0.4901148066357929,0.5018851933642071
2003,66 and older,Schleswig-Holstein,Seldom,0.416,27727,0.4101982672586267,0.4218017327413733
2003,66 and older,Schleswig-Holstein,Sometimes,0.088,27727,0.08466540276759728,0.09133459723240271
2003,66 and older,Hamburg,Never,0.675,27727,0.6694868704600828,0.6805131295399173
2003,66 and older,Hamburg,Seldom,0.275,27727,0.2697441860854798,0.28025581391452026
2003,66 and older,Hamburg,Sometimes,0.05,27727,0.04743462159279996,0.05256537840720005
2003,66 and older,Lower Saxony,Never,0.8224852071005917,27727,0.8179875540277478,0.8269828601734356
2003,66 and older,Lower Saxony,Seldom,0.15088757396449703,27727,0.1466743556215972,0.15510079230739687
2003,66 and older,Lower Saxony,Sometimes,0.01775147928994083,27727,0.01619718734279725,0.019305771237084407
2003,66 and older,Lower Saxony,Often,0.008875739644970414,27727,0.007771734847202736,0.009979744442738093
2003,66 and older,Bremen,Never,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,66 and older,Bremen,Seldom,0.22857142857142856,27727,0.22362873756395554,0.23351411957890159
2003,66 and older,Bremen,Sometimes,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,66 and older,North Rhine-Westphalia,Never,0.7733333333333333,27727,0.768405207094,0.7782614595726667
2003,66 and older,North Rhine-Westphalia,Seldom,0.17733333333333334,27727,0.17283748378573427,0.18182918288093242
2003,66 and older,North Rhine-Westphalia,Sometimes,0.03866666666666667,27727,0.0363972721662864,0.040936061167046935
2003,66 and older,North Rhine-Westphalia,Often,0.010666666666666666,27727,0.009457488455219244,0.011875844878114088
2003,66 and older,Hesse,Never,0.751131221719457,27727,0.7460420424992478,0.7562204009396662
2003,66 and older,Hesse,Seldom,0.17194570135746606,27727,0.1675042010180267,0.17638720169690542
2003,66 and older,Hesse,Sometimes,0.07239819004524888,27727,0.0693478428212999,0.07544853726919785
2003,66 and older,Hesse,Often,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.8065843621399177,27727,0.8019351932697953,0.81123353101004
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.16049382716049382,27727,0.1561732104223205,0.16481444389866715
2003,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.03292181069958848,27727,0.03082153029154019,0.035022091107636766
2003,66 and older,Baden-Wuerttemberg,Never,0.717741935483871,27727,0.7124439352823255,0.7230399356854165
2003,66 and older,Baden-Wuerttemberg,Seldom,0.23118279569892472,27727,0.22622037096887812,0.23614522042897132
2003,66 and older,Baden-Wuerttemberg,Sometimes,0.051075268817204304,27727,0.04848392019780775,0.05366661743660086
2003,66 and older,Bavaria,Never,0.7445544554455445,27727,0.739421091811416,0.7496878190796731
2003,66 and older,Bavaria,Seldom,0.18415841584158416,27727,0.1795959110420444,0.18872092064112392
2003,66 and older,Bavaria,Sometimes,0.06336633663366337,27727,0.06049873505000262,0.06623393821732411
2003,66 and older,Bavaria,Very often,0.005940594059405941,27727,0.005036058305680027,0.0068451298131318545
2003,66 and older,Bavaria,Often,0.0019801980198019802,27727,0.0014569247863047566,0.002503471253299204
2003,66 and older,Berlin,Never,0.8035714285714286,27727,0.7988949472655004,0.8082479098773568
2003,66 and older,Berlin,Seldom,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,66 and older,Berlin,Sometimes,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,66 and older,Brandenburg,Never,0.6983240223463687,27727,0.6929214139950135,0.7037266306977239
2003,66 and older,Brandenburg,Seldom,0.21787709497206703,27727,0.2130180835437298,0.22273610640040425
2003,66 and older,Brandenburg,Sometimes,0.0670391061452514,27727,0.06409535930870654,0.06998285298179625
2003,66 and older,Brandenburg,Often,0.01675977653631285,27727,0.015248762285086377,0.01827079078753932
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.8024691358024691,27727,0.7977827689671148,0.8071555026378235
2003,66 and older,Mecklenburg-Western Pomerania,Seldom,0.1728395061728395,27727,0.16838888089261758,0.1772901314530614
2003,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,66 and older,Saxony,Never,0.8131868131868132,27727,0.8085990228915534,0.817774603482073
2003,66 and older,Saxony,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,66 and older,Saxony,Sometimes,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,66 and older,Saxony-Anhalt,Never,0.7515923566878981,27727,0.7465063340966733,0.756678379279123
2003,66 and older,Saxony-Anhalt,Seldom,0.19745222929936307,27727,0.19276656579282875,0.2021378928058974
2003,66 and older,Saxony-Anhalt,Sometimes,0.044585987261146494,27727,0.04215658390412785,0.047015390618165134
2003,66 and older,Saxony-Anhalt,Very often,0.006369426751592357,27727,0.0054330140908845454,0.007305839412300169
2003,66 and older,Thuringa,Never,0.76,27727,0.7549729055241649,0.7650270944758352
2003,66 and older,Thuringa,Seldom,0.20666666666666667,27727,0.20190051675020076,0.21143281658313257
2003,66 and older,Thuringa,Sometimes,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2008,18-29 y.,Schleswig-Holstein,Seldom,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,18-29 y.,Schleswig-Holstein,Never,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,18-29 y.,Schleswig-Holstein,Sometimes,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,18-29 y.,Schleswig-Holstein,Often,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,18-29 y.,Hamburg,Seldom,0.4426229508196721,23673,0.43629561437501907,0.4489502872643252
2008,18-29 y.,Hamburg,Sometimes,0.3114754098360656,23673,0.3055761023535275,0.31737471731860367
2008,18-29 y.,Hamburg,Never,0.13114754098360656,23673,0.12684740177154863,0.1354476801956645
2008,18-29 y.,Hamburg,Often,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,18-29 y.,Lower Saxony,Seldom,0.3146067415730337,23673,0.30869135203591663,0.32052213111015077
