year,age_gr,bula_h,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Bavaria,Sometimes,0.2640353580678753,153,20816,0.2633749839939038,0.26469573214184683
2003,17-29 y.,Bavaria,Seldom,0.3719370552495018,202,20816,0.37121300817195485,0.3726611023270488
2003,17-29 y.,Bavaria,Never,0.2542133564390916,131,20816,0.25356107205987455,0.25486564081830865
2003,17-29 y.,Berlin,Sometimes,0.5102137812516603,68,20816,0.5085583286689431,0.5118692338343774
2003,17-29 y.,Berlin,Seldom,0.48978621874833983,58,20816,0.4881307661656227,0.491441671331057
2003,17-29 y.,Brandenburg,Sometimes,0.2833675155635239,40,20816,0.28198324898212307,0.28475178214492475
2003,17-29 y.,Brandenburg,Seldom,0.3918255045067021,82,20816,0.39032596845880574,0.3933250405545985
2003,17-29 y.,Brandenburg,Never,0.32480697992977403,54,20816,0.3233684360733612,0.3262455237861869
2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,1.0,39,20816,1.0,1.0
2003,17-29 y.,Saxony,Sometimes,0.20342401991261075,60,20816,0.2024268162293852,0.2044212235958363
2003,17-29 y.,Saxony,Seldom,0.4231921960038037,126,20816,0.42196827456127195,0.42441611744633545
2003,17-29 y.,Saxony,Never,0.3733837840835855,99,20816,0.37218553337165966,0.3745820347955114
2003,17-29 y.,Saxony-Anhalt,Sometimes,0.2104750353578645,41,20816,0.20902783608613137,0.2119222346295976
2003,17-29 y.,Saxony-Anhalt,Seldom,0.4363615688711556,68,20816,0.4346009366229491,0.4381222011193622
2003,17-29 y.,Saxony-Anhalt,Never,0.3531633957709799,54,20816,0.351466597384413,0.35486019415754677
2003,17-29 y.,Thuringa,Sometimes,0.23702499429144513,50,20816,0.23552917797456585,0.23852081060832442
2003,17-29 y.,Thuringa,Seldom,0.3358653444504956,85,20816,0.3342040878975078,0.3375266010034834
2003,17-29 y.,Thuringa,Never,0.42710966125805916,63,20816,0.4253697324243074,0.4288495900918109
2003,30-45 y.,Schleswig-Holstein,Sometimes,0.2550092958862993,34,20816,0.2539748481242826,0.25604374364831595
2003,30-45 y.,Schleswig-Holstein,Seldom,0.522838016397257,95,20816,0.5216525980949382,0.5240234346995758
2003,30-45 y.,Schleswig-Holstein,Never,0.22215268771644378,45,20816,0.22116611728484858,0.22313925814803898
2003,30-45 y.,Hamburg,Seldom,1.0,45,20816,1.0,1.0
2003,30-45 y.,Lower Saxony,Sometimes,0.17177087228664847,101,20816,0.17123628157115334,0.1723054630021436
2003,30-45 y.,Lower Saxony,Seldom,0.4215133277590303,238,20816,0.42081344751317473,0.4222132080048858
2003,30-45 y.,Lower Saxony,Never,0.40671579995432133,260,20816,0.4060195770370256,0.40741202287161704
2003,30-45 y.,North Rhine-Westphalia,Often,0.03603153893017266,47,20816,0.03585559464808297,0.03620748321226236
2003,30-45 y.,North Rhine-Westphalia,Sometimes,0.1734994986404263,250,20816,0.173142001138019,0.1738569961428336
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.3542795815732217,533,20816,0.35382804008443497,0.35473112306200844
2003,30-45 y.,North Rhine-Westphalia,Never,0.43618938085617925,637,20816,0.4357212076995993,0.4366575540127592
2003,30-45 y.,Hesse,Sometimes,0.13072609561180665,70,20816,0.13019310127686032,0.13125908994675298
2003,30-45 y.,Hesse,Seldom,0.39949281333609366,181,20816,0.3987183930571586,0.4002672336150287
2003,30-45 y.,Hesse,Never,0.46978109105209975,230,20816,0.468991979322899,0.4705702027813005
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.1464235883920257,65,20816,0.1458114109535124,0.147035765830539
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40578964570047893,152,20816,0.40493934765133427,0.4066399437496236
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.4477867659074952,208,20816,0.44692569359122597,0.4486478382237645
2003,30-45 y.,Baden-Wuerttemberg,Sometimes,0.1255191138678353,107,20816,0.12513123155631167,0.1259069961793589
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.4613477106479224,392,20816,0.46076407968785177,0.46193134160799304
2003,30-45 y.,Baden-Wuerttemberg,Never,0.4131331754842424,415,20816,0.41255669488335295,0.4137096560851318
2003,30-45 y.,Bavaria,Sometimes,0.1870185006653738,166,20816,0.1865631570606145,0.18747384427013308
2003,30-45 y.,Bavaria,Seldom,0.372523447290674,390,20816,0.37195885859009825,0.37308803599124973
2003,30-45 y.,Bavaria,Never,0.44045805204395216,439,20816,0.43987832277581435,0.44103778131209
2003,30-45 y.,Berlin,Sometimes,0.23746008885986072,43,20816,0.2365416833915831,0.23837849432813835
2003,30-45 y.,Berlin,Seldom,0.3888313703871423,89,20816,0.38777924128522134,0.3898834994890633
2003,30-45 y.,Berlin,Never,0.373708540752997,92,20816,0.372664391422213,0.3747526900837809
2003,30-45 y.,Brandenburg,Seldom,0.40744180740453423,93,20816,0.4060548016607432,0.40882881314832525
2003,30-45 y.,Brandenburg,Never,0.5925581925954657,119,20816,0.5911711868516747,0.5939451983392567
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.5322909454399065,66,20816,0.5305617957969103,0.5340200950829027
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.46770905456009343,69,20816,0.4659799049170972,0.4694382042030897
2003,30-45 y.,Saxony,Sometimes,0.12447385430031416,56,20816,0.12385273554779193,0.1250949730528364
2003,30-45 y.,Saxony,Seldom,0.3230566732979738,154,20816,0.3221768073166675,0.32393653927928007
2003,30-45 y.,Saxony,Never,0.552469472401712,262,20816,0.5515339235111123,0.5534050212923116
2003,30-45 y.,Saxony-Anhalt,Seldom,0.3866045232814433,83,20816,0.38518439083931255,0.38802465572357403
2003,30-45 y.,Saxony-Anhalt,Never,0.6133954767185567,133,20816,0.6119753442764259,0.6148156091606874
2003,30-45 y.,Thuringa,Seldom,0.3949237474137767,92,20816,0.3935430361452386,0.39630445868231484
2003,30-45 y.,Thuringa,Never,0.6050762525862233,152,20816,0.6036955413176852,0.6064569638547614
2003,46-65 y.,Schleswig-Holstein,Seldom,0.6064856561612945,133,20816,0.6054285559018262,0.6075427564207627
2003,46-65 y.,Schleswig-Holstein,Never,0.39351434383870565,88,20816,0.39245724357923734,0.39457144409817396
2003,46-65 y.,Hamburg,Seldom,0.4835998336875471,53,20816,0.48205816901348353,0.4851414983616107
2003,46-65 y.,Hamburg,Never,0.5164001663124529,57,20816,0.5148585016383893,0.5179418309865165
2003,46-65 y.,Lower Saxony,Sometimes,0.09357666510594678,52,20816,0.09316676464938232,0.09398656556251124
2003,46-65 y.,Lower Saxony,Seldom,0.26949471488010424,173,20816,0.26887023868338966,0.2701191910768188
2003,46-65 y.,Lower Saxony,Never,0.6369286200139489,364,20816,0.6362518042406067,0.6376054357872911
2003,46-65 y.,Bremen,Never,1.0,41,20816,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,Sometimes,0.108299366966545,169,20816,0.10801577674473992,0.1085829571883501
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.2938942280006608,493,20816,0.2934785096793263,0.29430994632199525
2003,46-65 y.,North Rhine-Westphalia,Never,0.5978064050327941,923,20816,0.5973589322624452,0.5982538778031431
2003,46-65 y.,Hesse,Sometimes,0.10157008695039081,48,20816,0.10109658286074252,0.1020435910400391
2003,46-65 y.,Hesse,Seldom,0.29014330970516816,160,20816,0.28943194823113255,0.29085467117920377
2003,46-65 y.,Hesse,Never,0.6082866033444411,296,20816,0.6075214701233053,0.6090517365655769
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.12200272858762029,41,20816,0.12140953974126775,0.12259591743397283
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22798136248957326,96,20816,0.22722099211729457,0.22874173286185195
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.6500159089228065,260,20816,0.6491514432227634,0.6508803746228495
2003,46-65 y.,Baden-Wuerttemberg,Sometimes,0.09872196792829596,75,20816,0.09835977169488014,0.09908416416171179
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.32396444665369023,282,20816,0.3233961945152244,0.32453269879215607
2003,46-65 y.,Baden-Wuerttemberg,Never,0.5773135854180138,497,20816,0.5767137630343685,0.5779134078016591
2003,46-65 y.,Bavaria,Sometimes,0.12197126686900801,119,20816,0.12160650995957828,0.12233602377843775
2003,46-65 y.,Bavaria,Seldom,0.27592109929527553,316,20816,0.27542289691527094,0.2764193016752801
2003,46-65 y.,Bavaria,Never,0.6021076338357165,582,20816,0.601562076668014,0.6026531910034191
2003,46-65 y.,Berlin,Sometimes,0.13412152922558743,45,20816,0.13343385994202567,0.1348091985091492
2003,46-65 y.,Berlin,Seldom,0.32025726503965235,96,20816,0.31931575774439336,0.32119877233491134
2003,46-65 y.,Berlin,Never,0.5456212057347603,145,20816,0.5446164591126025,0.546625952356918
2003,46-65 y.,Brandenburg,Seldom,0.29907229605346475,95,20816,0.29799764889142294,0.30014694321550656
2003,46-65 y.,Brandenburg,Never,0.7009277039465353,222,20816,0.6998530567844935,0.702002351108577
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.2634473868141249,61,20816,0.2621632197228145,0.2647315539054353
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.7365526131858751,114,20816,0.7352684460945647,0.7378367802771855
2003,46-65 y.,Saxony,Sometimes,0.0832866627499559,35,20816,0.08279082929295015,0.08378249620696165
2003,46-65 y.,Saxony,Seldom,0.26659224631251816,137,20816,0.265798781214403,0.26738571141063333
2003,46-65 y.,Saxony,Never,0.6501210909375258,366,20816,0.6492652612797686,0.650976920595283
2003,46-65 y.,Saxony-Anhalt,Sometimes,0.07064719699874233,33,20816,0.07008585454500764,0.07120853945247703
2003,46-65 y.,Saxony-Anhalt,Seldom,0.22398468043625241,85,20816,0.22307133635321605,0.22489802451928878
2003,46-65 y.,Saxony-Anhalt,Never,0.7053681225650053,235,20816,0.7043694160214099,0.7063668291086006
2003,46-65 y.,Thuringa,Seldom,0.27812772991260554,95,20816,0.2770202870331227,0.27923517279208837
2003,46-65 y.,Thuringa,Never,0.7218722700873943,220,20816,0.7207648272079115,0.7229797129668771
2003,66 and older,Schleswig-Holstein,Seldom,0.42413773794638626,52,20816,0.42272780971479684,0.4255476661779757
2003,66 and older,Schleswig-Holstein,Never,0.5758622620536138,62,20816,0.5744523338220244,0.5772721902852032
2003,66 and older,Lower Saxony,Seldom,0.15972479388065428,51,20816,0.1591396272934662,0.16030996046784235
2003,66 and older,Lower Saxony,Never,0.8402752061193457,278,20816,0.8396900395321576,0.8408603727065338
2003,66 and older,North Rhine-Westphalia,Seldom,0.18147190946606082,133,20816,0.18102930375353365,0.18191451517858798
2003,66 and older,North Rhine-Westphalia,Never,0.8185280905339393,580,20816,0.8180854848214121,0.8189706962464665
2003,66 and older,Hesse,Seldom,0.20245049782353264,38,20816,0.2016319456887481,0.20326904995831718
2003,66 and older,Hesse,Never,0.7975495021764674,166,20816,0.7967309500416828,0.7983680543112519
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.1906592215637988,39,20816,0.18985353271299937,0.19146491041459823
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.8093407784362012,196,20816,0.8085350895854018,0.8101464672870007
2003,66 and older,Baden-Wuerttemberg,Seldom,0.2329702307278262,86,20816,0.23230562378985817,0.2336348376657942
2003,66 and older,Baden-Wuerttemberg,Never,0.7670297692721737,267,20816,0.7663651623342057,0.7676943762101417
2003,66 and older,Bavaria,Sometimes,0.06900816831228768,32,20816,0.06866573886308282,0.06935059776149254
2003,66 and older,Bavaria,Seldom,0.1624626890858956,93,20816,0.16196434785302627,0.1629610303187649
2003,66 and older,Bavaria,Never,0.7685291426018167,376,20816,0.7679593376062941,0.7690989475973393
2003,66 and older,Berlin,Never,1.0,90,20816,1.0,1.0
2003,66 and older,Brandenburg,Seldom,0.27872421320274837,39,20816,0.27750857527362893,0.2799398511318678
2003,66 and older,Brandenburg,Never,0.7212757867972516,125,20816,0.7200601488681322,0.722491424726371
2003,66 and older,Mecklenburg-Western Pomerania,Never,1.0,65,20816,1.0,1.0
2003,66 and older,Saxony,Seldom,0.14342844748914158,39,20816,0.14268146809736829,0.14417542688091486
2003,66 and older,Saxony,Never,0.8565715525108585,222,20816,0.8558245731190852,0.8573185319026317
2003,66 and older,Saxony-Anhalt,Seldom,0.19874993287461948,31,20816,0.19761377656001844,0.19988608918922052
2003,66 and older,Saxony-Anhalt,Never,0.8012500671253805,118,20816,0.8001139108107794,0.8023862234399816
2003,66 and older,Thuringa,Seldom,0.18065112759013613,31,20816,0.17945279882197104,0.18184945635830121
2003,66 and older,Thuringa,Never,0.8193488724098638,114,20816,0.8181505436416987,0.8205472011780288
2008,17-29 y.,Schleswig-Holstein,Seldom,1.0,38,17993,1.0,1.0
2008,17-29 y.,Lower Saxony,Often,0.10597197205294374,31,17993,0.10538254171097822,0.10656140239490927
2008,17-29 y.,Lower Saxony,Sometimes,0.3217443783636825,82,17993,0.3208498098715725,0.32263894685579253
2008,17-29 y.,Lower Saxony,Seldom,0.3298013657334248,84,17993,0.32890106126213675,0.3307016702047128
2008,17-29 y.,Lower Saxony,Never,0.24248228384994894,66,17993,0.24166155855833862,0.24330300914155925
2008,17-29 y.,North Rhine-Westphalia,Often,0.09818517585168722,58,17993,0.09780665836645527,0.09856369333691917
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.29044437466153583,175,17993,0.28986690521842734,0.2910218441046443
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.3378222085790191,204,17993,0.3372205699625595,0.33842384719547874
2008,17-29 y.,North Rhine-Westphalia,Never,0.27354824090775787,150,17993,0.27298118660134996,0.2741152952141658
2008,17-29 y.,Hesse,Sometimes,0.3947067665916378,57,17993,0.39358088371422023,0.39583264946905533
2008,17-29 y.,Hesse,Seldom,0.3913629592907997,69,17993,0.39023876320629775,0.3924871553753016
2008,17-29 y.,Hesse,Never,0.2139302741175625,42,17993,0.21298569208987816,0.21487485614524682
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.25460112016074143,37,17993,0.25345913783673624,0.25574310248474663
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3365449315997239,52,17993,0.33530624298972456,0.3377836202097232
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.40885394823953464,54,17993,0.40756520513812133,0.41014269134094794
2008,17-29 y.,Baden-Wuerttemberg,Often,0.07812167070888928,32,17993,0.0777008718385333,0.07854246957924527
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.2262881958932841,97,17993,0.22563209207935564,0.22694429970721258
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.41798460353385414,177,17993,0.4172112120596641,0.41875799500804417
2008,17-29 y.,Baden-Wuerttemberg,Never,0.27760552986397247,133,17993,0.27690334208949147,0.27830771763845347
2008,17-29 y.,Bavaria,Often,0.0761167938453208,41,17993,0.07570967155326076,0.07652391613738084
2008,17-29 y.,Bavaria,Sometimes,0.2652943669736605,112,17993,0.264616574406093,0.265972159541228
2008,17-29 y.,Bavaria,Seldom,0.35599049451101233,161,17993,0.35525540294027774,0.3567255860817469
2008,17-29 y.,Bavaria,Never,0.30259834467000646,105,17993,0.3018930820535892,0.3033036072864237
2008,17-29 y.,Berlin,Sometimes,0.3854125226434732,38,17993,0.3838491397708072,0.3869759055161392
2008,17-29 y.,Berlin,Seldom,0.6145874773565267,60,17993,0.6130240944838607,0.6161508602291927
2008,17-29 y.,Brandenburg,Sometimes,0.23317927785990739,31,17993,0.23173863813778411,0.23461991758203066
2008,17-29 y.,Brandenburg,Seldom,0.4753847328026546,45,17993,0.4736833322635785,0.47708613334173067
2008,17-29 y.,Brandenburg,Never,0.29143598933743803,36,17993,0.2898877980316894,0.29298418064318665
2008,17-29 y.,Saxony,Sometimes,0.2638088686731268,56,17993,0.262710230116545,0.2649075072297086
2008,17-29 y.,Saxony,Seldom,0.3825334365752861,86,17993,0.3813218449197939,0.38374502823077833
2008,17-29 y.,Saxony,Never,0.3536576947515872,83,17993,0.35246580057643095,0.35484958892674345
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.2357316454373934,33,17993,0.23433755858132047,0.2371257322934663
2008,17-29 y.,Saxony-Anhalt,Seldom,0.3030723079502156,52,17993,0.30156283637676806,0.30458177952366317
2008,17-29 y.,Saxony-Anhalt,Never,0.4611960466123909,61,17993,0.4595587923689026,0.46283330085587915
2008,17-29 y.,Thuringa,Seldom,0.6047924984228639,70,17993,0.6030150541353185,0.6065699427104092
2008,17-29 y.,Thuringa,Never,0.3952075015771362,51,17993,0.39343005728959085,0.3969849458646815
2008,30-45 y.,Schleswig-Holstein,Seldom,0.548528845016421,55,17993,0.5471785273928356,0.5498791626400064
2008,30-45 y.,Schleswig-Holstein,Never,0.451471154983579,52,17993,0.45012083735999364,0.4528214726071643
2008,30-45 y.,Lower Saxony,Sometimes,0.11664942953014998,52,17993,0.11617921993057752,0.11711963912972244
2008,30-45 y.,Lower Saxony,Seldom,0.4512642348524969,200,17993,0.45053531341046266,0.45199315629453113
2008,30-45 y.,Lower Saxony,Never,0.43208633561735305,224,17993,0.4313607142549137,0.4328119569797924
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.15651331899179702,154,17993,0.1561631260424684,0.15686351194112563
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.375434354611896,408,17993,0.3749676429165275,0.3759010663072645
2008,30-45 y.,North Rhine-Westphalia,Never,0.468052326396307,509,17993,0.4675714047847612,0.4685332480078528
2008,30-45 y.,Hesse,Sometimes,0.1477670049640838,57,17993,0.14721584278351774,0.14831816714464985
2008,30-45 y.,Hesse,Seldom,0.3988939248552792,147,17993,0.3981333958679046,0.3996544538426538
2008,30-45 y.,Hesse,Never,0.45333907018063696,170,17993,0.4525658875401021,0.45411225282117185
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.12686685874068845,36,17993,0.12618980972078786,0.12754390776058905
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35373274476287764,85,17993,0.3527601106624236,0.3547053788633317
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5194003964964339,138,17993,0.5183840340114525,0.5204167589814153
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.17139199915696626,104,17993,0.1709136726800431,0.17187032563388943
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.3594731126515836,248,17993,0.358864057703025,0.3600821676001422
2008,30-45 y.,Baden-Wuerttemberg,Never,0.46913488819145,295,17993,0.4685014626874082,0.46976831369549177
2008,30-45 y.,Bavaria,Sometimes,0.146359122674413,108,17993,0.14595254967434093,0.14676569567448508
2008,30-45 y.,Bavaria,Seldom,0.4393084984727274,342,17993,0.4387376276811342,0.4398793692643206
2008,30-45 y.,Bavaria,Never,0.41433237885285945,321,17993,0.41376575992513015,0.41489899778058875
2008,30-45 y.,Berlin,Sometimes,0.1953238487463611,34,17993,0.19436255068933744,0.19628514680338477
2008,30-45 y.,Berlin,Seldom,0.4931121218739377,64,17993,0.4918998538358689,0.4943243899120065
2008,30-45 y.,Berlin,Never,0.3115640293797012,53,17993,0.31044104091346647,0.3126870178459359
2008,30-45 y.,Brandenburg,Seldom,0.4459327592623016,83,17993,0.44454689871238645,0.4473186198122167
2008,30-45 y.,Brandenburg,Never,0.5540672407376984,98,17993,0.5526813801877833,0.5554531012876135
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,72,17993,1.0,1.0
2008,30-45 y.,Saxony,Sometimes,0.09408635650727656,31,17993,0.09351196479648732,0.0946607482180658
2008,30-45 y.,Saxony,Seldom,0.4246043514229774,136,17993,0.42363187978249633,0.4255768230634585
2008,30-45 y.,Saxony,Never,0.48130929206974593,191,17993,0.4803262597530304,0.48229232438646147
2008,30-45 y.,Saxony-Anhalt,Seldom,0.3785228450185984,70,17993,0.3770309527415487,0.3800147372956481
2008,30-45 y.,Saxony-Anhalt,Never,0.6214771549814015,98,17993,0.6199852627043518,0.6229690472584513
2008,30-45 y.,Thuringa,Seldom,0.43374439293301453,72,17993,0.4322913360980754,0.43519744976795366
2008,30-45 y.,Thuringa,Never,0.5662556070669855,127,17993,0.5648025502320464,0.5677086639019246
2008,46-65 y.,Schleswig-Holstein,Seldom,0.3973365577277491,65,17993,0.39617410414975013,0.3984990113057481
2008,46-65 y.,Schleswig-Holstein,Never,0.6026634422722509,107,17993,0.6015009886942518,0.6038258958502499
2008,46-65 y.,Hamburg,Seldom,0.439170919322011,40,17993,0.4375777228587099,0.44076411578531216
2008,46-65 y.,Hamburg,Never,0.5608290806779891,45,17993,0.559235884214688,0.5624222771412902
2008,46-65 y.,Lower Saxony,Sometimes,0.11505392061955999,56,17993,0.11459186078190677,0.11551598045721322
2008,46-65 y.,Lower Saxony,Seldom,0.27761398426897466,166,17993,0.27696550747421456,0.27826246106373476
2008,46-65 y.,Lower Saxony,Never,0.6073320951114654,328,17993,0.6066249396105736,0.6080392506123571
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.10991258106838821,133,17993,0.10962273075922803,0.11020243137754838
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.2718972273056904,380,17993,0.27148490914361684,0.2723095454677639
2008,46-65 y.,North Rhine-Westphalia,Never,0.6181901916259215,791,17993,0.617739978317249,0.6186404049345939
2008,46-65 y.,Hesse,Sometimes,0.13004732074755174,57,17993,0.12953489065782942,0.13055975083727406
2008,46-65 y.,Hesse,Seldom,0.3491652606695105,156,17993,0.3484390092722933,0.34989151206672764
2008,46-65 y.,Hesse,Never,0.5207874185829378,254,17993,0.5200263383339754,0.5215484988319001
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.06550822608674775,34,17993,0.06509395510495697,0.06592249706853853
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23790579138677434,89,17993,0.23719284694032644,0.23861873583322224
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.696585982526478,271,17993,0.6958162248325243,0.6973557402204317
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.09163725445321139,76,17993,0.0912880507193904,0.09198645818703237
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.3323959193103814,262,17993,0.3318257543551525,0.33296608426561036
2008,46-65 y.,Baden-Wuerttemberg,Never,0.5759668262364072,414,17993,0.5753686738503415,0.5765649786224728
2008,46-65 y.,Bavaria,Sometimes,0.07611498036498475,81,17993,0.07582851689348091,0.07640144383648859
2008,46-65 y.,Bavaria,Seldom,0.29829698944954447,304,17993,0.2978027626138492,0.29879121628523975
2008,46-65 y.,Bavaria,Never,0.6255880301854708,552,17993,0.6250652196922553,0.6261108406786864
2008,46-65 y.,Berlin,Sometimes,0.13635499296379028,33,17993,0.1357072636185047,0.13700272230907587
2008,46-65 y.,Berlin,Seldom,0.3724029412042927,112,17993,0.37149043165458684,0.3733154507539985
2008,46-65 y.,Berlin,Never,0.49124206583191704,135,17993,0.4902984531059858,0.4921856785578483
2008,46-65 y.,Brandenburg,Seldom,0.3470646952025955,82,17993,0.3458675488796885,0.34826184152550244
2008,46-65 y.,Brandenburg,Never,0.6529353047974046,180,17993,0.6517381584744977,0.6541324511203115
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.26862835026912046,57,17993,0.2674248005774691,0.26983189996077184
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.7313716497308795,122,17993,0.7301681000392282,0.7325751994225309
2008,46-65 y.,Saxony,Sometimes,0.07475285625549045,34,17993,0.07427824362566209,0.07522746888531882
2008,46-65 y.,Saxony,Seldom,0.3087891766731807,142,17993,0.3079554324871787,0.30962292085918264
2008,46-65 y.,Saxony,Never,0.6164579670713288,325,17993,0.6155804516922592,0.6173354824503985
2008,46-65 y.,Saxony-Anhalt,Seldom,0.27196944171780013,73,17993,0.27080557883215106,0.2731333046034492
2008,46-65 y.,Saxony-Anhalt,Never,0.7280305582821998,195,17993,0.7268666953965507,0.7291944211678488
2008,46-65 y.,Thuringa,Seldom,0.2840207649295022,84,17993,0.2828628437371068,0.28517868612189756
2008,46-65 y.,Thuringa,Never,0.7159792350704979,189,17993,0.7148213138781024,0.7171371562628933
2008,66 and older,Schleswig-Holstein,Seldom,0.291474085736078,33,17993,0.2902448669653723,0.2927033045067838
2008,66 and older,Schleswig-Holstein,Never,0.708525914263922,99,17993,0.7072966954932163,0.7097551330346277
2008,66 and older,Hamburg,Never,1.0,50,17993,1.0,1.0
2008,66 and older,Lower Saxony,Seldom,0.17717900303079046,64,17993,0.17659270178963857,0.17776530427194234
2008,66 and older,Lower Saxony,Never,0.8228209969692095,335,17993,0.8222346957280576,0.8234072982103614
2008,66 and older,North Rhine-Westphalia,Seldom,0.17743740865518276,162,17993,0.17702810438124067,0.17784671292912485
2008,66 and older,North Rhine-Westphalia,Never,0.8225625913448172,700,17993,0.8221532870708752,0.8229718956187593
2008,66 and older,Hesse,Seldom,0.1983152383641487,48,17993,0.19751591029081758,0.1991145664374798
2008,66 and older,Hesse,Never,0.8016847616358513,187,17993,0.8008854335625202,0.8024840897091825
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.16368633826808843,35,17993,0.16287264961905928,0.16450002691711757
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.8363136617319116,186,17993,0.8354999730828824,0.8371273503809408
