syear,age_gr,bula_h,pld0044,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Brandenburg,4.0,0.004230349344978166,22166,0.0033759125027938734,0.005084786187162459
2003,17-29 J.,Nordrhein-Westfalen,2.0,0.004184861717612809,22166,0.003335011627231351,0.005034711807994267
2003,30-45 J.,Thueringen,4.0,0.004184861717612809,22166,0.003335011627231351,0.005034711807994267
2003,30-45 J.,Berlin,5.0,0.004184861717612809,22166,0.003335011627231351,0.005034711807994267
2003,66 und älter,Berlin,5.0,0.004093886462882096,22166,0.003253286235547518,0.004934486690216674
2003,30-45 J.,Berlin,4.0,0.004048398835516739,22166,0.003212462564363841,0.004884335106669637
2003,46-65 J.,Schleswig-Holstein,5.0,0.004002911208151383,22166,0.0031716654926970023,0.004834156923605764
2003,66 und älter,Baden-Wuerttemberg,4.0,0.00391193595342067,22166,0.003090152972384719,0.00473371893445662
2003,46-65 J.,Sachsen-Anhalt,4.0,0.003866448326055313,22166,0.003049438469109175,0.004683458183001451
2003,17-29 J.,Thueringen,4.0,0.003866448326055313,22166,0.003049438469109175,0.004683458183001451
2003,30-45 J.,Sachsen-Anhalt,4.0,0.0037754730713245995,22166,0.002968095444934482,0.004582850697714717
2003,17-29 J.,Brandenburg,4.0,0.003729985443959243,22166,0.0029274679560396862,0.0045325029318788
2003,17-29 J.,Hessen,4.0,0.00363901018922853,22166,0.002846303723723152,0.004431716654733907
2003,17-29 J.,Hessen,3.0,0.0035480349344978166,22166,0.0027652642824648665,0.004330805586530767
2003,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.00350254730713246,22166,0.0027247928507026682,0.004280301763562252
2003,46-65 J.,Baden-Wuerttemberg,3.0,0.003411572052401747,22166,0.0026439497204470384,0.004179194384356455
2003,30-45 J.,Hessen,3.0,0.0031841339155749635,22166,0.002442455670962237,0.00392581216018769
2003,30-45 J.,Mecklenburg-Vorpommern,5.0,0.003138646288209607,22166,0.002402268001097865,0.003875024575321349
2003,17-29 J.,Niedersachsen,5.0,0.003138646288209607,22166,0.002402268001097865,0.003875024575321349
2003,17-29 J.,Berlin,3.0,0.0030931586608442503,22166,0.0023621192448579323,0.0038241980768305684
2003,17-29 J.,Sachsen-Anhalt,4.0,0.0030931586608442503,22166,0.0023621192448579323,0.0038241980768305684
2003,30-45 J.,Mecklenburg-Vorpommern,4.0,0.003002183406113537,22166,0.00228194194096996,0.0037224248712571144
2003,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0029566957787481806,22166,0.0022419152092705806,0.0036714763482257806
2003,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0029566957787481806,22166,0.0022419152092705806,0.0036714763482257806
2003,66 und älter,Mecklenburg-Vorpommern,5.0,0.0029566957787481806,22166,0.0022419152092705806,0.0036714763482257806
2003,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.002911208151382824,22166,0.0022019310266343482,0.0036204852761313
2003,17-29 J.,Bayern,2.0,0.0028657205240174674,22166,0.0021619903913114745,0.0035694506567234604
2003,17-29 J.,Thueringen,5.0,0.0028657205240174674,22166,0.0021619903913114745,0.0035694506567234604
2003,66 und älter,Schleswig-Holstein,5.0,0.002820232896652111,22166,0.002122094341304026,0.0035183714520001957
2003,46-65 J.,Mecklenburg-Vorpommern,4.0,0.002774745269286754,22166,0.0020822439566188177,0.00346724658195469
2003,17-29 J.,Sachsen,3.0,0.0027292576419213972,22166,0.0020424403616871962,0.0034160749221555983
2003,17-29 J.,Hessen,5.0,0.002638282387190684,22166,0.0019629782767442514,0.0033135864976371167
2003,17-29 J.,Berlin,4.0,0.002638282387190684,22166,0.0019629782767442514,0.0033135864976371167
2003,46-65 J.,Hamburg,5.0,0.0025927947598253275,22166,0.0019233222821521232,0.003262267237498532
2003,30-45 J.,Sachsen,3.0,0.002547307132459971,22166,0.0018837180744307282,0.0032108961904892134
2003,17-29 J.,Sachsen-Anhalt,5.0,0.0024563318777292577,22166,0.0018046706425163782,0.0031079931129421373
2003,17-29 J.,Brandenburg,5.0,0.0024563318777292577,22166,0.0018046706425163782,0.0031079931129421373
2003,46-65 J.,Hamburg,4.0,0.002410844250363901,22166,0.001765230392513889,0.0030564581082139133
2003,66 und älter,Schleswig-Holstein,4.0,0.0023653566229985446,22166,0.001725847886377251,0.003004865359619838
2003,46-65 J.,Niedersachsen,3.0,0.0023653566229985446,22166,0.001725847886377251,0.003004865359619838
2003,66 und älter,Niedersachsen,4.0,0.002319868995633188,22166,0.001686524793970193,0.002953213197296183
2003,17-29 J.,Baden-Wuerttemberg,2.0,0.002319868995633188,22166,0.001686524793970193,0.002953213197296183
2003,17-29 J.,Thueringen,3.0,0.002274381368267831,22166,0.0016472628673898093,0.0029014998691458526
2003,46-65 J.,Hessen,3.0,0.002183406113537118,22166,0.0015689299665104166,0.002797882260563819
2003,17-29 J.,Schleswig-Holstein,4.0,0.002137918486171761,22166,0.0015298629623725756,0.002745974009970947
2003,30-45 J.,Nordrhein-Westfalen,2.0,0.002137918486171761,22166,0.0015298629623725756,0.002745974009970947
2003,46-65 J.,Berlin,3.0,0.002046943231441048,22166,0.0014519385777339471,0.0026419478851481487
2003,30-45 J.,Hamburg,4.0,0.002046943231441048,22166,0.0014519385777339471,0.0026419478851481487
2003,30-45 J.,Schleswig-Holstein,5.0,0.002046943231441048,22166,0.0014519385777339471,0.0026419478851481487
2003,30-45 J.,Berlin,3.0,0.001955967976710335,22166,0.0013743094110240208,0.0025376265423966487
2003,46-65 J.,Bremen,5.0,0.0018649927219796215,22166,0.0012969962718743754,0.0024329891720848676
2003,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0018649927219796215,22166,0.0012969962718743754,0.0024329891720848676
2003,17-29 J.,Sachsen-Anhalt,3.0,0.0018649927219796215,22166,0.0012969962718743754,0.0024329891720848676
2003,17-29 J.,Brandenburg,3.0,0.001819505094614265,22166,0.001258465406466098,0.0023805447827624318
2003,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0017740174672489083,22166,0.0012200225405385543,0.0023280123939592623
2003,66 und älter,Sachsen,4.0,0.0017740174672489083,22166,0.0012200225405385543,0.0023280123939592623
2003,66 und älter,Brandenburg,4.0,0.0017740174672489083,22166,0.0012200225405385543,0.0023280123939592623
2003,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0017740174672489083,22166,0.0012200225405385543,0.0023280123939592623
2003,66 und älter,Hessen,4.0,0.0017285298398835517,22166,0.0011816710749703286,0.002275388604796775
2003,46-65 J.,Sachsen,3.0,0.0015920669577874818,22166,0.0010672025987609295,0.002116931316814034
2003,30-45 J.,Schleswig-Holstein,3.0,0.0015465793304221252,22166,0.0010292555860311426,0.0020639030748131077
2003,17-29 J.,Niedersachsen,2.0,0.0015465793304221252,22166,0.0010292555860311426,0.0020639030748131077
2003,46-65 J.,Sachsen-Anhalt,3.0,0.0015010917030567686,22166,0.0009914208284295763,0.0020107625776839607
2003,66 und älter,Bayern,3.0,0.001455604075691412,22166,0.000953703460854197,0.001957504690528627
2003,66 und älter,Sachsen-Anhalt,4.0,0.0014101164483260554,22166,0.0009161090225692265,0.0019041238740828844
2003,66 und älter,Thueringen,4.0,0.0014101164483260554,22166,0.0009161090225692265,0.0019041238740828844
2003,66 und älter,Nordrhein-Westfalen,3.0,0.001319141193595342,22166,0.0008413133959995151,0.001796968991191169
2003,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0012736535662299854,22166,0.0008041257586628999,0.0017431813737970709
2003,46-65 J.,Schleswig-Holstein,3.0,0.0012736535662299854,22166,0.0008041257586628999,0.0017431813737970709
2003,17-29 J.,Berlin,5.0,0.0012281659388646289,22166,0.0007670882851007357,0.001689243592628522
2003,66 und älter,Hamburg,5.0,0.0012281659388646289,22166,0.0007670882851007357,0.001689243592628522
2003,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0011826783114992723,22166,0.0007302093884556382,0.0016351472345429064
2003,17-29 J.,Schleswig-Holstein,3.0,0.0011826783114992723,22166,0.0007302093884556382,0.0016351472345429064
2003,66 und älter,Bremen,5.0,0.0011371906841339155,22166,0.0006934982989859363,0.0015808830692818946
2003,30-45 J.,Niedersachsen,2.0,0.001091703056768559,22166,0.0006569651797040843,0.0015264409338330335
2003,30-45 J.,Sachsen-Anhalt,3.0,0.001091703056768559,22166,0.0006569651797040843,0.0015264409338330335
2003,17-29 J.,Nordrhein-Westfalen,1.0,0.0010462154294032023,22166,0.0006206212639486736,0.001471809594857731
2003,17-29 J.,Schleswig-Holstein,5.0,0.0010462154294032023,22166,0.0006206212639486736,0.001471809594857731
2003,30-45 J.,Hamburg,5.0,0.0010007278020378457,22166,0.0005844790201999472,0.001416976583875744
2003,46-65 J.,Nordrhein-Westfalen,2.0,0.0010007278020378457,22166,0.0005844790201999472,0.001416976583875744
2003,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0009097525473071324,22166,0.0005128568353105291,0.0013066482593037357
2003,17-29 J.,Hessen,2.0,0.0009097525473071324,22166,0.0005128568353105291,0.0013066482593037357
2003,30-45 J.,Brandenburg,3.0,0.0009097525473071324,22166,0.0005128568353105291,0.0013066482593037357
2003,66 und älter,Berlin,4.0,0.0009097525473071324,22166,0.0005128568353105291,0.0013066482593037357
2003,17-29 J.,Berlin,2.0,0.0009097525473071324,22166,0.0005128568353105291,0.0013066482593037357
2003,17-29 J.,Sachsen,2.0,0.0008642649199417759,22166,0.0004774100255583011,0.0012511198143252506
2003,30-45 J.,Thueringen,3.0,0.0008642649199417759,22166,0.0004774100255583011,0.0012511198143252506
2003,30-45 J.,Bayern,2.0,0.0008642649199417759,22166,0.0004774100255583011,0.0012511198143252506
2003,66 und älter,Baden-Wuerttemberg,3.0,0.0008642649199417759,22166,0.0004774100255583011,0.0012511198143252506
2003,30-45 J.,Bremen,4.0,0.0008187772925764192,22166,0.0004422318169512364,0.001195322768201602
2003,30-45 J.,Hessen,2.0,0.0007732896652110626,22166,0.00040734490993053134,0.0011392344204915938
2003,46-65 J.,Brandenburg,3.0,0.0007732896652110626,22166,0.00040734490993053134,0.0011392344204915938
2003,46-65 J.,Bremen,4.0,0.0007732896652110626,22166,0.00040734490993053134,0.0011392344204915938
2003,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.000727802037845706,22166,0.00037277539741002307,0.001082828678281389
2003,17-29 J.,Hamburg,3.0,0.000727802037845706,22166,0.00037277539741002307,0.001082828678281389
2003,66 und älter,Hessen,3.0,0.000727802037845706,22166,0.00037277539741002307,0.001082828678281389
2003,46-65 J.,Thueringen,3.0,0.000727802037845706,22166,0.00037277539741002307,0.001082828678281389
2003,30-45 J.,Bremen,5.0,0.000727802037845706,22166,0.00037277539741002307,0.001082828678281389
2003,17-29 J.,Bayern,1.0,0.0006823144104803493,22166,0.0003385535201525598,0.0010260753008081388
2003,17-29 J.,Hamburg,4.0,0.0006823144104803493,22166,0.0003385535201525598,0.0010260753008081388
2003,17-29 J.,Sachsen-Anhalt,2.0,0.0006368267831149927,22166,0.0003047146532295452,0.0009689389130004403
2003,66 und älter,Mecklenburg-Vorpommern,4.0,0.0006368267831149927,22166,0.0003047146532295452,0.0009689389130004403
2003,46-65 J.,Niedersachsen,2.0,0.0006368267831149927,22166,0.0003047146532295452,0.0009689389130004403
2003,46-65 J.,Hessen,2.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,30-45 J.,Bremen,3.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,46-65 J.,Hamburg,3.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,66 und älter,Sachsen,3.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,30-45 J.,Hamburg,3.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,66 und älter,Brandenburg,3.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,46-65 J.,Bayern,2.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,17-29 J.,Thueringen,2.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,66 und älter,Hamburg,4.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,66 und älter,Schleswig-Holstein,3.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,17-29 J.,Bremen,5.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,17-29 J.,Hessen,1.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,17-29 J.,Bremen,3.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,30-45 J.,Nordrhein-Westfalen,1.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,30-45 J.,Baden-Wuerttemberg,2.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,17-29 J.,Schleswig-Holstein,2.0,0.0004093886462882096,22166,0.00014307624650118699,0.0006757010460752322
2003,17-29 J.,Niedersachsen,1.0,0.0004093886462882096,22166,0.00014307624650118699,0.0006757010460752322
2003,66 und älter,Bremen,4.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,66 und älter,Nordrhein-Westfalen,2.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,17-29 J.,Mecklenburg-Vorpommern,2.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,17-29 J.,Baden-Wuerttemberg,1.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,17-29 J.,Bremen,4.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,46-65 J.,Berlin,2.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,46-65 J.,Baden-Wuerttemberg,2.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,66 und älter,Sachsen-Anhalt,3.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,30-45 J.,Sachsen,2.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,17-29 J.,Brandenburg,2.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,17-29 J.,Hamburg,5.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0002729257641921397,22166,5.54677582771308e-05,0.0004903837701071487
2003,66 und älter,Niedersachsen,3.0,0.0002729257641921397,22166,5.54677582771308e-05,0.0004903837701071487
2003,30-45 J.,Berlin,2.0,0.0002729257641921397,22166,5.54677582771308e-05,0.0004903837701071487
2003,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0002729257641921397,22166,5.54677582771308e-05,0.0004903837701071487
2003,17-29 J.,Hamburg,2.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,17-29 J.,Berlin,1.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,66 und älter,Thueringen,3.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,46-65 J.,Schleswig-Holstein,2.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,30-45 J.,Niedersachsen,1.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,17-29 J.,Bremen,2.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,46-65 J.,Hamburg,2.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,46-65 J.,Bremen,3.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,46-65 J.,Nordrhein-Westfalen,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,30-45 J.,Bayern,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,30-45 J.,Brandenburg,2.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,66 und älter,Niedersachsen,2.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,17-29 J.,Hamburg,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,66 und älter,Bayern,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,66 und älter,Brandenburg,2.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,30-45 J.,Hessen,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,30-45 J.,Schleswig-Holstein,2.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,46-65 J.,Sachsen-Anhalt,2.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,66 und älter,Berlin,3.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,66 und älter,Hamburg,3.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,66 und älter,Mecklenburg-Vorpommern,3.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,46-65 J.,Sachsen,2.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,66 und älter,Bremen,3.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,46-65 J.,Brandenburg,2.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,46-65 J.,Hessen,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,30-45 J.,Schleswig-Holstein,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,30-45 J.,Berlin,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,30-45 J.,Baden-Wuerttemberg,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,30-45 J.,Hamburg,2.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,66 und älter,Hessen,2.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,66 und älter,Bayern,2.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,17-29 J.,Thueringen,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,66 und älter,Sachsen-Anhalt,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,46-65 J.,Sachsen-Anhalt,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,46-65 J.,Sachsen,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,46-65 J.,Brandenburg,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,30-45 J.,Thueringen,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,17-29 J.,Brandenburg,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
