year,age_gr,bula_h,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Berlin,Never,1.00000,90,20816,1.00000,1.00000
2003,66 and older,Brandenburg,Seldom,0.27872,39,20816,0.27751,0.27994
2003,66 and older,Brandenburg,Never,0.72128,125,20816,0.72006,0.72249
2003,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,65,20816,1.00000,1.00000
2003,66 and older,Saxony,Seldom,0.14343,39,20816,0.14268,0.14418
2003,66 and older,Saxony,Never,0.85657,222,20816,0.85582,0.85732
2003,66 and older,Saxony-Anhalt,Seldom,0.19875,31,20816,0.19761,0.19989
2003,66 and older,Saxony-Anhalt,Never,0.80125,118,20816,0.80011,0.80239
2003,66 and older,Thuringa,Seldom,0.18065,31,20816,0.17945,0.18185
2003,66 and older,Thuringa,Never,0.81935,114,20816,0.81815,0.82055
2008,17-29 y.,Schleswig-Holstein,Seldom,1.00000,38,17993,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Often,0.10597,31,17993,0.10538,0.10656
2008,17-29 y.,Lower Saxony,Sometimes,0.32174,82,17993,0.32085,0.32264
2008,17-29 y.,Lower Saxony,Seldom,0.32980,84,17993,0.32890,0.33070
2008,17-29 y.,Lower Saxony,Never,0.24248,66,17993,0.24166,0.24330
2008,17-29 y.,North Rhine-Westphalia,Often,0.09819,58,17993,0.09781,0.09856
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.29044,175,17993,0.28987,0.29102
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.33782,204,17993,0.33722,0.33842
2008,17-29 y.,North Rhine-Westphalia,Never,0.27355,150,17993,0.27298,0.27412
2008,17-29 y.,Hesse,Sometimes,0.39471,57,17993,0.39358,0.39583
2008,17-29 y.,Hesse,Seldom,0.39136,69,17993,0.39024,0.39249
2008,17-29 y.,Hesse,Never,0.21393,42,17993,0.21299,0.21487
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.25460,37,17993,0.25346,0.25574
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33654,52,17993,0.33531,0.33778
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.40885,54,17993,0.40757,0.41014
2008,17-29 y.,Baden-Wuerttemberg,Often,0.07812,32,17993,0.07770,0.07854
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.22629,97,17993,0.22563,0.22694
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.41798,177,17993,0.41721,0.41876
2008,17-29 y.,Baden-Wuerttemberg,Never,0.27761,133,17993,0.27690,0.27831
2008,17-29 y.,Bavaria,Often,0.07612,41,17993,0.07571,0.07652
2008,17-29 y.,Bavaria,Sometimes,0.26529,112,17993,0.26462,0.26597
2008,17-29 y.,Bavaria,Seldom,0.35599,161,17993,0.35526,0.35673
2008,17-29 y.,Bavaria,Never,0.30260,105,17993,0.30189,0.30330
2008,17-29 y.,Berlin,Sometimes,0.38541,38,17993,0.38385,0.38698
2008,17-29 y.,Berlin,Seldom,0.61459,60,17993,0.61302,0.61615
2008,17-29 y.,Brandenburg,Sometimes,0.23318,31,17993,0.23174,0.23462
2008,17-29 y.,Brandenburg,Seldom,0.47538,45,17993,0.47368,0.47709
2008,17-29 y.,Brandenburg,Never,0.29144,36,17993,0.28989,0.29298
2008,17-29 y.,Saxony,Sometimes,0.26381,56,17993,0.26271,0.26491
2008,17-29 y.,Saxony,Seldom,0.38253,86,17993,0.38132,0.38375
2008,17-29 y.,Saxony,Never,0.35366,83,17993,0.35247,0.35485
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.23573,33,17993,0.23434,0.23713
2008,17-29 y.,Saxony-Anhalt,Seldom,0.30307,52,17993,0.30156,0.30458
2008,17-29 y.,Saxony-Anhalt,Never,0.46120,61,17993,0.45956,0.46283
2008,17-29 y.,Thuringa,Seldom,0.60479,70,17993,0.60302,0.60657
2008,17-29 y.,Thuringa,Never,0.39521,51,17993,0.39343,0.39698
2008,30-45 y.,Schleswig-Holstein,Seldom,0.54853,55,17993,0.54718,0.54988
2008,30-45 y.,Schleswig-Holstein,Never,0.45147,52,17993,0.45012,0.45282
2008,30-45 y.,Lower Saxony,Sometimes,0.11665,52,17993,0.11618,0.11712
2008,30-45 y.,Lower Saxony,Seldom,0.45126,200,17993,0.45054,0.45199
2008,30-45 y.,Lower Saxony,Never,0.43209,224,17993,0.43136,0.43281
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.15651,154,17993,0.15616,0.15686
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.37543,408,17993,0.37497,0.37590
2008,30-45 y.,North Rhine-Westphalia,Never,0.46805,509,17993,0.46757,0.46853
2008,30-45 y.,Hesse,Sometimes,0.14777,57,17993,0.14722,0.14832
2008,30-45 y.,Hesse,Seldom,0.39889,147,17993,0.39813,0.39965
2008,30-45 y.,Hesse,Never,0.45334,170,17993,0.45257,0.45411
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.12687,36,17993,0.12619,0.12754
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35373,85,17993,0.35276,0.35471
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.51940,138,17993,0.51838,0.52042
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.17139,104,17993,0.17091,0.17187
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.35947,248,17993,0.35886,0.36008
2008,30-45 y.,Baden-Wuerttemberg,Never,0.46913,295,17993,0.46850,0.46977
2008,30-45 y.,Bavaria,Sometimes,0.14636,108,17993,0.14595,0.14677
2008,30-45 y.,Bavaria,Seldom,0.43931,342,17993,0.43874,0.43988
2008,30-45 y.,Bavaria,Never,0.41433,321,17993,0.41377,0.41490
2008,30-45 y.,Berlin,Sometimes,0.19532,34,17993,0.19436,0.19629
2008,30-45 y.,Berlin,Seldom,0.49311,64,17993,0.49190,0.49432
2008,30-45 y.,Berlin,Never,0.31156,53,17993,0.31044,0.31269
2008,30-45 y.,Brandenburg,Seldom,0.44593,83,17993,0.44455,0.44732
2008,30-45 y.,Brandenburg,Never,0.55407,98,17993,0.55268,0.55545
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,72,17993,1.00000,1.00000
2008,30-45 y.,Saxony,Sometimes,0.09409,31,17993,0.09351,0.09466
2008,30-45 y.,Saxony,Seldom,0.42460,136,17993,0.42363,0.42558
2008,30-45 y.,Saxony,Never,0.48131,191,17993,0.48033,0.48229
2008,30-45 y.,Saxony-Anhalt,Seldom,0.37852,70,17993,0.37703,0.38001
2008,30-45 y.,Saxony-Anhalt,Never,0.62148,98,17993,0.61999,0.62297
2008,30-45 y.,Thuringa,Seldom,0.43374,72,17993,0.43229,0.43520
2008,30-45 y.,Thuringa,Never,0.56626,127,17993,0.56480,0.56771
2008,46-65 y.,Schleswig-Holstein,Seldom,0.39734,65,17993,0.39617,0.39850
2008,46-65 y.,Schleswig-Holstein,Never,0.60266,107,17993,0.60150,0.60383
2008,46-65 y.,Hamburg,Seldom,0.43917,40,17993,0.43758,0.44076
2008,46-65 y.,Hamburg,Never,0.56083,45,17993,0.55924,0.56242
2008,46-65 y.,Lower Saxony,Sometimes,0.11505,56,17993,0.11459,0.11552
2008,46-65 y.,Lower Saxony,Seldom,0.27761,166,17993,0.27697,0.27826
2008,46-65 y.,Lower Saxony,Never,0.60733,328,17993,0.60662,0.60804
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.10991,133,17993,0.10962,0.11020
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.27190,380,17993,0.27148,0.27231
2008,46-65 y.,North Rhine-Westphalia,Never,0.61819,791,17993,0.61774,0.61864
2008,46-65 y.,Hesse,Sometimes,0.13005,57,17993,0.12953,0.13056
2008,46-65 y.,Hesse,Seldom,0.34917,156,17993,0.34844,0.34989
2008,46-65 y.,Hesse,Never,0.52079,254,17993,0.52003,0.52155
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.06551,34,17993,0.06509,0.06592
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23791,89,17993,0.23719,0.23862
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.69659,271,17993,0.69582,0.69736
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.09164,76,17993,0.09129,0.09199
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.33240,262,17993,0.33183,0.33297
2008,46-65 y.,Baden-Wuerttemberg,Never,0.57597,414,17993,0.57537,0.57656
2008,46-65 y.,Bavaria,Sometimes,0.07611,81,17993,0.07583,0.07640
2008,46-65 y.,Bavaria,Seldom,0.29830,304,17993,0.29780,0.29879
2008,46-65 y.,Bavaria,Never,0.62559,552,17993,0.62507,0.62611
2008,46-65 y.,Berlin,Sometimes,0.13635,33,17993,0.13571,0.13700
2008,46-65 y.,Berlin,Seldom,0.37240,112,17993,0.37149,0.37332
2008,46-65 y.,Berlin,Never,0.49124,135,17993,0.49030,0.49219
2008,46-65 y.,Brandenburg,Seldom,0.34706,82,17993,0.34587,0.34826
2008,46-65 y.,Brandenburg,Never,0.65294,180,17993,0.65174,0.65413
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.26863,57,17993,0.26742,0.26983
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.73137,122,17993,0.73017,0.73258
2008,46-65 y.,Saxony,Sometimes,0.07475,34,17993,0.07428,0.07523
2008,46-65 y.,Saxony,Seldom,0.30879,142,17993,0.30796,0.30962
2008,46-65 y.,Saxony,Never,0.61646,325,17993,0.61558,0.61734
2008,46-65 y.,Saxony-Anhalt,Seldom,0.27197,73,17993,0.27081,0.27313
2008,46-65 y.,Saxony-Anhalt,Never,0.72803,195,17993,0.72687,0.72919
2008,46-65 y.,Thuringa,Seldom,0.28402,84,17993,0.28286,0.28518
2008,46-65 y.,Thuringa,Never,0.71598,189,17993,0.71482,0.71714
2008,66 and older,Schleswig-Holstein,Seldom,0.29147,33,17993,0.29024,0.29270
2008,66 and older,Schleswig-Holstein,Never,0.70853,99,17993,0.70730,0.70976
2008,66 and older,Hamburg,Never,1.00000,50,17993,1.00000,1.00000
2008,66 and older,Lower Saxony,Seldom,0.17718,64,17993,0.17659,0.17777
2008,66 and older,Lower Saxony,Never,0.82282,335,17993,0.82223,0.82341
2008,66 and older,North Rhine-Westphalia,Seldom,0.17744,162,17993,0.17703,0.17785
2008,66 and older,North Rhine-Westphalia,Never,0.82256,700,17993,0.82215,0.82297
2008,66 and older,Hesse,Seldom,0.19832,48,17993,0.19752,0.19911
2008,66 and older,Hesse,Never,0.80168,187,17993,0.80089,0.80248
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.16369,35,17993,0.16287,0.16450
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.83631,186,17993,0.83550,0.83713
2008,66 and older,Baden-Wuerttemberg,Sometimes,0.06462,36,17993,0.06427,0.06496
2008,66 and older,Baden-Wuerttemberg,Seldom,0.25139,131,17993,0.25079,0.25200
2008,66 and older,Baden-Wuerttemberg,Never,0.68399,305,17993,0.68334,0.68464
2008,66 and older,Bavaria,Sometimes,0.05033,32,17993,0.05004,0.05061
2008,66 and older,Bavaria,Seldom,0.21805,125,17993,0.21751,0.21859
2008,66 and older,Bavaria,Never,0.73162,400,17993,0.73104,0.73220
2008,66 and older,Berlin,Never,1.00000,98,17993,1.00000,1.00000
2008,66 and older,Brandenburg,Seldom,0.31953,51,17993,0.31830,0.32076
2008,66 and older,Brandenburg,Never,0.68047,148,17993,0.67924,0.68170
2008,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,77,17993,1.00000,1.00000
2008,66 and older,Saxony,Seldom,0.22476,70,17993,0.22388,0.22564
2008,66 and older,Saxony,Never,0.77524,232,17993,0.77436,0.77612
2008,66 and older,Saxony-Anhalt,Seldom,0.25124,46,17993,0.25005,0.25243
2008,66 and older,Saxony-Anhalt,Never,0.74876,122,17993,0.74757,0.74995
2008,66 and older,Thuringa,Seldom,0.18249,37,17993,0.18135,0.18362
2008,66 and older,Thuringa,Never,0.81751,167,17993,0.81638,0.81865
2013,17-29 y.,Schleswig-Holstein,Sometimes,0.45448,45,24177,0.45247,0.45649
2013,17-29 y.,Schleswig-Holstein,Seldom,0.54552,56,24177,0.54351,0.54753
2013,17-29 y.,Lower Saxony,Often,0.07217,37,24177,0.07165,0.07268
2013,17-29 y.,Lower Saxony,Sometimes,0.28175,90,24177,0.28086,0.28265
2013,17-29 y.,Lower Saxony,Seldom,0.40882,138,24177,0.40784,0.40980
2013,17-29 y.,Lower Saxony,Never,0.23726,97,24177,0.23641,0.23811
2013,17-29 y.,North Rhine-Westphalia,Often,0.11793,86,24177,0.11746,0.11839
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.32258,242,24177,0.32190,0.32325
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.32739,231,24177,0.32671,0.32806
2013,17-29 y.,North Rhine-Westphalia,Never,0.23211,195,24177,0.23150,0.23271
2013,17-29 y.,Hesse,Sometimes,0.33706,63,24177,0.33575,0.33837
2013,17-29 y.,Hesse,Seldom,0.41029,74,24177,0.40892,0.41165
2013,17-29 y.,Hesse,Never,0.25266,51,24177,0.25145,0.25386
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.33561,58,24177,0.33437,0.33685
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39336,71,24177,0.39208,0.39464
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.27103,56,24177,0.26987,0.27220
2013,17-29 y.,Baden-Wuerttemberg,Often,0.10598,38,24177,0.10541,0.10656
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.25134,117,24177,0.25052,0.25215
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.38951,158,24177,0.38859,0.39042
2013,17-29 y.,Baden-Wuerttemberg,Never,0.25317,103,24177,0.25236,0.25399
2013,17-29 y.,Bavaria,Often,0.09032,65,24177,0.08981,0.09082
2013,17-29 y.,Bavaria,Sometimes,0.26677,164,24177,0.26599,0.26755
2013,17-29 y.,Bavaria,Seldom,0.40776,224,24177,0.40690,0.40863
2013,17-29 y.,Bavaria,Never,0.23516,127,24177,0.23441,0.23590
2013,17-29 y.,Berlin,Sometimes,0.37769,42,24177,0.37573,0.37965
2013,17-29 y.,Berlin,Seldom,0.62231,53,24177,0.62035,0.62427
2013,17-29 y.,Brandenburg,Seldom,0.39233,38,24177,0.38983,0.39484
2013,17-29 y.,Brandenburg,Never,0.60767,40,24177,0.60516,0.61017
2013,17-29 y.,Saxony,Sometimes,0.17225,49,24177,0.17126,0.17324
2013,17-29 y.,Saxony,Seldom,0.46593,87,24177,0.46462,0.46724
2013,17-29 y.,Saxony,Never,0.36182,85,24177,0.36056,0.36308
2013,17-29 y.,Saxony-Anhalt,Seldom,0.40809,34,24177,0.40576,0.41042
2013,17-29 y.,Saxony-Anhalt,Never,0.59191,50,24177,0.58958,0.59424
2013,17-29 y.,Thuringa,Seldom,0.48172,48,24177,0.47943,0.48400
2013,17-29 y.,Thuringa,Never,0.51828,44,24177,0.51600,0.52057
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.12010,40,24177,0.11913,0.12106
2013,30-45 y.,Schleswig-Holstein,Seldom,0.51579,131,24177,0.51431,0.51727
2013,30-45 y.,Schleswig-Holstein,Never,0.36411,125,24177,0.36269,0.36554
2013,30-45 y.,Hamburg,Sometimes,0.35655,37,24177,0.35505,0.35805
2013,30-45 y.,Hamburg,Seldom,0.47395,55,24177,0.47239,0.47551
2013,30-45 y.,Hamburg,Never,0.16950,42,24177,0.16832,0.17067
2013,30-45 y.,Lower Saxony,Sometimes,0.10452,81,24177,0.10399,0.10506
2013,30-45 y.,Lower Saxony,Seldom,0.41330,272,24177,0.41243,0.41416
2013,30-45 y.,Lower Saxony,Never,0.48218,373,24177,0.48130,0.48305
2013,30-45 y.,North Rhine-Westphalia,Often,0.03714,57,24177,0.03693,0.03735
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.16591,246,24177,0.16550,0.16633
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.33452,549,24177,0.33399,0.33505
2013,30-45 y.,North Rhine-Westphalia,Never,0.46243,762,24177,0.46187,0.46299
2013,30-45 y.,Hesse,Sometimes,0.12257,89,24177,0.12191,0.12323
2013,30-45 y.,Hesse,Seldom,0.47391,223,24177,0.47291,0.47492
2013,30-45 y.,Hesse,Never,0.40351,233,24177,0.40252,0.40451
