"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","2","","","","","","","","","","","","","",""
"2008","17-29","3","","","","","","","","","","","","","",""
"2008","17-29","4","","","","","","","","","","","","","",""
"2008","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","2","","","","","","","","","","","","","",""
"2008","30-45","3","","","","","","","","","","","","","",""
"2008","30-45","4","","","","","","","","","","","","","",""
"2008","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","2","","","","","","","","","","","","","",""
"2008","46-65","3","","","","","","","","","","","","","",""
"2008","46-65","4","","","","","","","","","","","","","",""
"2008","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","","","","","","","","","","","","","",""
"2008","66","4","","","","","","","","","","","","","",""
"2008","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","1 Einkommensschwächstes Quintil","5.17","5.17","743","3.67","4.67","6","6.5","7","5.1","5.24","2","7","5","5.33333349227905"
"2009","17-29","2","5.31","5.17","588","4","4.67","6","6.67","7","5.23","5.39","1","7","5.33333349227905","5.33333349227905"
"2009","17-29","3","5.27","5.17","519","4","4.67","6","6.33","7","5.19","5.35","3","7","5.33333349227905","5.33333349227905"
"2009","17-29","4","5.22","5.17","569","4","4.67","6","6.67","7","5.14","5.3","2","7","5.33333349227905","5.33333349227905"
"2009","17-29","5 Einkommensstärkstes Quintil","5.16","5.17","427","4","4.67","6","6.33","7","5.07","5.25","2.33","7","5.33333349227905","5.33333349227905"
"2009","30-45","1 Einkommensschwächstes Quintil","5.25","5.17","671","4","4.67","6","6.33","7","5.18","5.32","1","7","5.33333349227905","5.33333349227905"
"2009","30-45","2","5.28","5.17","917","3.67","4.67","6","6.67","7","5.21","5.35","2","7","5.33333349227905","5.33333349227905"
"2009","30-45","3","5.23","5.17","952","4","4.67","6","6.33","7","5.17","5.29","2","7","5.33333349227905","5.33333349227905"
"2009","30-45","4","5.2","5.17","1079","4","4.67","6","6.33","7","5.14","5.26","1.67","7","5.33333349227905","5.33333349227905"
"2009","30-45","5 Einkommensstärkstes Quintil","5.11","4.83","1046","3.67","4.67","6","6.33","7","5.05","5.17","2.33","7","5","5.33333349227905"
"2009","46-65","1 Einkommensschwächstes Quintil","5.39","5.17","935","4","4.67","6.33","6.67","7","5.33","5.45","1.33","7","5.33333349227905","5.33333349227905"
"2009","46-65","2","5.3","5.17","1069","4","4.67","6","6.67","7","5.24","5.36","1.67","7","5.33333349227905","5.33333349227905"
"2009","46-65","3","5.31","5.17","992","4","4.67","6","6.67","7","5.25","5.37","1","7","5.33333349227905","5.33333349227905"
"2009","46-65","4","5.35","5.17","1477","4","4.67","6","6.67","7","5.3","5.4","1.67","7","5.33333349227905","5.33333349227905"
"2009","46-65","5 Einkommensstärkstes Quintil","5.19","5.17","1839","4","4.67","6","6.33","7","5.15","5.23","1.67","7","5.33333349227905","5.33333349227905"
"2009","66","1 Einkommensschwächstes Quintil","5.52","5.58","616","4","4.67","6.33","7","7","5.44","5.6","2.33","7","5.33333349227905","5.66666650772095"
"2009","66","2","5.55","5.58","1079","4.33","5","6.33","7","7","5.49","5.61","2.67","7","5.33333349227905","5.66666650772095"
"2009","66","3","5.5","5.5","905","4.33","4.67","6.33","6.67","7","5.44","5.56","2.33","7","5.33333349227905","5.66666650772095"
"2009","66","4","5.4","5.17","804","4","4.67","6","6.67","7","5.33","5.47","1.33","7","5.33333349227905","5.66666650772095"
"2009","66","5 Einkommensstärkstes Quintil","5.4","5.17","718","4","4.67","6","6.67","7","5.33","5.47","1.67","7","5.33333349227905","5.66666650772095"
"2010","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","2","","","","","","","","","","","","","",""
"2010","17-29","3","","","","","","","","","","","","","",""
"2010","17-29","4","","","","","","","","","","","","","",""
"2010","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","2","","","","","","","","","","","","","",""
"2010","30-45","3","","","","","","","","","","","","","",""
"2010","30-45","4","","","","","","","","","","","","","",""
"2010","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","2","","","","","","","","","","","","","",""
"2010","46-65","3","","","","","","","","","","","","","",""
"2010","46-65","4","","","","","","","","","","","","","",""
"2010","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","","","","","","","","","","","","","",""
"2010","66","4","","","","","","","","","","","","","",""
"2010","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","","","","","","","","","","","","","",""
"2011","17-29","3","","","","","","","","","","","","","",""
"2011","17-29","4","","","","","","","","","","","","","",""
"2011","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","2","","","","","","","","","","","","","",""
"2011","30-45","3","","","","","","","","","","","","","",""
"2011","30-45","4","","","","","","","","","","","","","",""
"2011","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","2","","","","","","","","","","","","","",""
"2011","46-65","3","","","","","","","","","","","","","",""
"2011","46-65","4","","","","","","","","","","","","","",""
"2011","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","","","","","","","","","","","","","",""
"2011","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","1 Einkommensschwächstes Quintil","5.37","5.17","408","4","4.67","6","6.67","7","5.27","5.47","1.33","7","5.33333349227905","5.66666650772095"
"2012","17-29","2","5.35","5.17","340","4","5","6","6.67","7","5.25","5.45","2.67","7","5.33333349227905","5.33333349227905"
"2012","17-29","3","5.46","5.5","207","4.33","5","6.33","6.33","7","5.34","5.58","2","7","5.33333349227905","5.66666650772095"
"2012","17-29","4","5.39","5.17","102","4.33","4.67","6","6.33","7","5.22","5.56","3.67","7","5","5.66666650772095"
"2012","17-29","5 Einkommensstärkstes Quintil","5.24","5.17","39","3.67","4.67","6","6.33","7","4.91","5.57","2.33","7","5","6"
"2012","30-45","1 Einkommensschwächstes Quintil","5.46","5.58","851","4.33","4.67","6.33","6.67","7","5.39","5.53","1.67","7","5.33333349227905","5.66666650772095"
"2012","30-45","2","5.49","5.58","1196","4.33","5","6.33","6.67","7","5.44","5.54","2.33","7","5.33333349227905","5.66666650772095"
"2012","30-45","3","5.36","5.17","938","4","4.67","6","6.67","7","5.3","5.42","2.67","7","5.33333349227905","5.33333349227905"
"2012","30-45","4","5.4","5.17","800","4.33","4.67","6","6.67","7","5.34","5.46","2.33","7","5.33333349227905","5.66666650772095"
"2012","30-45","5 Einkommensstärkstes Quintil","5.32","5.17","681","4","4.67","6","6.33","7","5.25","5.39","2","7","5.33333349227905","5.33333349227905"
"2012","46-65","1 Einkommensschwächstes Quintil","5.44","5.5","371","4","5","6.33","6.67","7","5.34","5.54","2.33","7","5.33333349227905","5.66666650772095"
"2012","46-65","2","5.46","5.5","420","4.33","5","6.33","6.67","7","5.36","5.56","1","7","5.33333349227905","5.66666650772095"
"2012","46-65","3","5.3","5.17","293","4","4.67","6","6.67","7","5.19","5.41","1.67","7","5.33333349227905","5.33333349227905"
"2012","46-65","4","5.37","5.17","259","4","4.67","6","6.67","7","5.26","5.48","2.33","7","5.33333349227905","5.66666650772095"
"2012","46-65","5 Einkommensstärkstes Quintil","5.32","5.5","191","4","4.67","6","6.33","7","5.19","5.45","2.33","7","5.33333349227905","5.66666650772095"
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","","","","","","","","","","","","","",""
"2012","66","4","","","","","","","","","","","","","",""
"2012","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","1 Einkommensschwächstes Quintil","5.25","5.17","532","4","4.67","6","6.67","7","5.17","5.33","2","7","5.33333349227905","5.66666650772095"
"2013","17-29","2","5.24","5.17","491","4","4.67","6","6.33","7","5.16","5.32","2","7","5.33333349227905","5.33333349227905"
"2013","17-29","3","5.18","5.17","433","4","4.67","5.67","6.33","7","5.1","5.26","2.67","7","5","5.33333349227905"
"2013","17-29","4","5.34","5.17","552","4","4.67","6","6.33","7","5.27","5.41","1.33","7","5.33333349227905","5.66666650772095"
"2013","17-29","5 Einkommensstärkstes Quintil","5.33","5.17","520","4","4.67","6","6.33","7","5.25","5.41","1.67","7","5.33333349227905","5.33333349227905"
"2013","30-45","1 Einkommensschwächstes Quintil","5.28","5.17","492","4","4.33","6","6.67","7","5.19","5.37","1","7","5.33333349227905","5.66666650772095"
"2013","30-45","2","5.39","5.5","640","4","4.67","6","6.67","7","5.31","5.47","2.33","7","5.33333349227905","5.66666650772095"
"2013","30-45","3","5.39","5.17","744","4","4.67","6","6.67","7","5.32","5.46","2","7","5.33333349227905","5.66666650772095"
"2013","30-45","4","5.34","5.17","979","4","4.67","6","6.33","7","5.28","5.4","1.33","7","5.33333349227905","5.66666650772095"
"2013","30-45","5 Einkommensstärkstes Quintil","5.25","5.17","1214","4","4.67","6","6.33","7","5.2","5.3","2.33","7","5.33333349227905","5.33333349227905"
"2013","46-65","1 Einkommensschwächstes Quintil","5.37","5.17","919","4","4.67","6","7","7","5.3","5.44","1","7","5.33333349227905","5.66666650772095"
"2013","46-65","2","5.44","5.5","1050","4","4.67","6","6.67","7","5.38","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2013","46-65","3","5.33","5.17","1098","4","4.67","6","6.67","7","5.27","5.39","1.67","7","5.33333349227905","5.66666650772095"
"2013","46-65","4","5.31","5.17","1787","4","4.67","6","6.67","7","5.27","5.35","1.33","7","5.33333349227905","5.66666650772095"
"2013","46-65","5 Einkommensstärkstes Quintil","5.33","5.17","2445","4","4.67","6","6.67","7","5.29","5.37","1","7","5.33333349227905","5.33333349227905"
"2013","66","1 Einkommensschwächstes Quintil","5.46","5.5","470","4","4.67","6.33","7","7","5.36","5.56","2","7","5.33333349227905","5.66666650772095"
"2013","66","2","5.58","5.58","1052","4.33","5","6.33","7","7","5.52","5.64","2.33","7","5.66666650772095","5.66666650772095"
"2013","66","3","5.52","5.58","1149","4.33","5","6.33","7","7","5.46","5.58","2","7","5.66666650772095","5.66666650772095"
"2013","66","4","5.49","5.5","1124","4","5","6.33","7","7","5.43","5.55","1.33","7","5.33333349227905","5.66666650772095"
"2013","66","5 Einkommensstärkstes Quintil","5.43","5.17","1108","4.33","4.67","6","6.67","7","5.37","5.49","1.33","7","5.33333349227905","5.66666650772095"
"2014","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","2","","","","","","","","","","","","","",""
"2014","17-29","3","","","","","","","","","","","","","",""
"2014","17-29","4","","","","","","","","","","","","","",""
"2014","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","2","","","","","","","","","","","","","",""
"2014","30-45","3","","","","","","","","","","","","","",""
"2014","30-45","4","","","","","","","","","","","","","",""
"2014","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","2","","","","","","","","","","","","","",""
"2014","46-65","3","","","","","","","","","","","","","",""
"2014","46-65","4","","","","","","","","","","","","","",""
"2014","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","","","","","","","","","","","","","",""
"2014","66","3","","","","","","","","","","","","","",""
"2014","66","4","","","","","","","","","","","","","",""
"2014","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","2","","","","","","","","","","","","","",""
"2015","17-29","3","","","","","","","","","","","","","",""
"2015","17-29","4","","","","","","","","","","","","","",""
"2015","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","2","","","","","","","","","","","","","",""
"2015","30-45","3","","","","","","","","","","","","","",""
"2015","30-45","4","","","","","","","","","","","","","",""
"2015","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","2","","","","","","","","","","","","","",""
"2015","46-65","3","","","","","","","","","","","","","",""
"2015","46-65","4","","","","","","","","","","","","","",""
"2015","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","","","","","","","","","","","","","",""
"2015","66","3","","","","","","","","","","","","","",""
"2015","66","4","","","","","","","","","","","","","",""
"2015","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","2","","","","","","","","","","","","","",""
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","2","","","","","","","","","","","","","",""
"2016","30-45","3","","","","","","","","","","","","","",""
"2016","30-45","4","","","","","","","","","","","","","",""
"2016","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","2","","","","","","","","","","","","","",""
"2016","46-65","3","","","","","","","","","","","","","",""
"2016","46-65","4","","","","","","","","","","","","","",""
"2016","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","","","","","","","","","","","","","",""
"2016","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","1 Einkommensschwächstes Quintil","5.4","5.17","1393","4","4.67","6","6.67","7","5.34","5.46","2","7","6","6"
"2017","17-29","2","5.34","5.17","881","4","4.67","6","6.67","7","5.27","5.41","1.33","7","5.33333349227905","5.66666650772095"
"2017","17-29","3","5.36","5.17","742","4","4.67","6","6.33","7","5.29","5.43","1.33","7","5.33333349227905","5.66666650772095"
"2017","17-29","4","5.37","5.17","992","4","4.67","6","6.67","7","5.31","5.43","2","7","5.33333349227905","5.33333349227905"
"2017","17-29","5 Einkommensstärkstes Quintil","5.34","5.17","987","4","4.67","6","6.33","7","5.28","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2017","30-45","1 Einkommensschwächstes Quintil","5.51","5.5","1780","4","4.67","6.33","7","7","5.46","5.56","2.33","7","6.33333349227905","6.66666650772095"
"2017","30-45","2","5.32","5.17","1297","4","4.67","6","6.67","7","5.26","5.38","1.33","7","5.66666650772095","5.66666650772095"
"2017","30-45","3","5.43","5.17","1311","4.33","4.67","6","6.67","7","5.38","5.48","2","7","5.33333349227905","5.66666650772095"
"2017","30-45","4","5.38","5.17","1750","4","4.67","6.33","6.67","7","5.33","5.43","1.67","7","5.33333349227905","5.33333349227905"
"2017","30-45","5 Einkommensstärkstes Quintil","5.28","5.17","2238","4","4.67","6","6.33","7","5.24","5.32","1.67","7","5.33333349227905","5.33333349227905"
"2017","46-65","1 Einkommensschwächstes Quintil","5.4","5.17","1408","4","4.67","6","6.67","7","5.34","5.46","1.33","7","5.66666650772095","6"
"2017","46-65","2","5.45","5.17","1244","4.33","4.67","6.33","6.67","7","5.4","5.5","2","7","5.33333349227905","5.66666650772095"
"2017","46-65","3","5.43","5.17","1499","4","4.67","6.33","6.67","7","5.38","5.48","2","7","5.33333349227905","5.66666650772095"
"2017","46-65","4","5.36","5.17","2431","4","4.67","6","6.67","7","5.32","5.4","1.33","7","5.33333349227905","5.33333349227905"
"2017","46-65","5 Einkommensstärkstes Quintil","5.26","5.17","3729","4","4.67","6","6.33","7","5.23","5.29","1.67","7","5.33333349227905","5.33333349227905"
"2017","66","1 Einkommensschwächstes Quintil","5.58","5.5","384","4","5","6.33","7","7","5.48","5.68","2.67","7","5.33333349227905","5.66666650772095"
"2017","66","2","5.45","5.58","726","4.33","4.67","6","6.67","7","5.38","5.52","2.33","7","5.33333349227905","5.66666650772095"
"2017","66","3","5.53","5.58","988","4","5","6.33","6.67","7","5.47","5.59","2.33","7","5.66666650772095","5.66666650772095"
"2017","66","4","5.51","5.58","1393","4.33","4.67","6.33","6.67","7","5.46","5.56","2","7","5.33333349227905","5.66666650772095"
"2017","66","5 Einkommensstärkstes Quintil","5.4","5.17","1475","4.33","4.67","6","6.67","7","5.35","5.45","1.67","7","5.33333349227905","5.66666650772095"
"2018","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","2","","","","","","","","","","","","","",""
"2018","17-29","3","","","","","","","","","","","","","",""
"2018","17-29","4","","","","","","","","","","","","","",""
"2018","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","2","","","","","","","","","","","","","",""
"2018","30-45","3","","","","","","","","","","","","","",""
"2018","30-45","4","","","","","","","","","","","","","",""
"2018","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","2","","","","","","","","","","","","","",""
"2018","46-65","3","","","","","","","","","","","","","",""
"2018","46-65","4","","","","","","","","","","","","","",""
"2018","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","","","","","","","","","","","","","",""
"2018","66","3","","","","","","","","","","","","","",""
"2018","66","4","","","","","","","","","","","","","",""
"2018","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","1 Einkommensschwächstes Quintil","5.28","5.17","652","4","4.67","6","6.33","7","5.2","5.36","1","7","5.33333349227905","5.33333349227905"
"2019","17-29","2","5.43","5.42","582","4","5","6.33","6.67","7","5.35","5.51","1","7","5.33333349227905","5.66666650772095"
"2019","17-29","3","5.25","5.17","598","4","4.67","6","6.33","7","5.17","5.33","1","7","5.33333349227905","5.66666650772095"
"2019","17-29","4","5.45","5.17","957","4.33","5","6","6.67","7","5.39","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2019","17-29","5 Einkommensstärkstes Quintil","5.42","5.17","1062","4.33","5","6","6.67","7","5.37","5.47","2","7","5.33333349227905","5.66666650772095"
"2019","30-45","1 Einkommensschwächstes Quintil","5.34","5.17","524","4","4.67","6","7","7","5.25","5.43","1.33","7","5.33333349227905","5.66666650772095"
"2019","30-45","2","5.37","5.17","744","4","4.67","6.33","6.67","7","5.3","5.44","1","7","5.33333349227905","5.66666650772095"
"2019","30-45","3","5.41","5.58","929","4","4.67","6","6.67","7","5.35","5.47","2.33","7","5.33333349227905","5.66666650772095"
"2019","30-45","4","5.4","5.58","1589","4","4.67","6","6.67","7","5.35","5.45","2","7","5.33333349227905","5.66666650772095"
"2019","30-45","5 Einkommensstärkstes Quintil","5.34","5.17","2506","4","4.67","6","6.67","7","5.3","5.38","1.67","7","5.33333349227905","5.33333349227905"
"2019","46-65","1 Einkommensschwächstes Quintil","5.5","5.5","818","4","4.67","6.33","7","7","5.43","5.57","1.67","7","5.66666650772095","5.66666650772095"
"2019","46-65","2","5.45","5.5","1005","4","4.67","6.33","7","7","5.39","5.51","1.67","7","5.33333349227905","5.66666650772095"
"2019","46-65","3","5.4","5.17","1204","4","4.67","6","6.67","7","5.34","5.46","2","7","5.33333349227905","5.66666650772095"
"2019","46-65","4","5.37","5.17","2336","4","4.67","6","6.67","7","5.33","5.41","1.33","7","5.33333349227905","5.66666650772095"
"2019","46-65","5 Einkommensstärkstes Quintil","5.3","5.17","5054","4","4.67","6","6.67","7","5.27","5.33","1.67","7","5.33333349227905","5.33333349227905"
"2019","66","1 Einkommensschwächstes Quintil","5.63","5.58","325","4","5","6.67","7","7","5.52","5.74","1.33","7","5.66666650772095","6"
"2019","66","2","5.58","5.5","634","4.33","5","6.33","6.67","7","5.51","5.65","2.33","7","5.66666650772095","5.66666650772095"
"2019","66","3","5.5","5.58","888","4","5","6.33","6.67","7","5.43","5.57","2","7","5.66666650772095","5.66666650772095"
"2019","66","4","5.5","5.58","1402","4.33","5","6.33","6.67","7","5.45","5.55","1.67","7","5.66666650772095","5.66666650772095"
"2019","66","5 Einkommensstärkstes Quintil","5.44","5.58","1962","4","4.67","6.33","6.67","7","5.4","5.48","1","7","5.33333349227905","5.66666650772095"
