year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,18-29 y.,4th Quintile,,,,,,,,,,,,
1988,18-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,,,,,,,,,,,,
1988,30-45 y.,2nd Quintile,,,,,,,,,,,,
1988,30-45 y.,3rd Quintile,,,,,,,,,,,,
1988,30-45 y.,4th Quintile,,,,,,,,,,,,
1988,30-45 y.,5th Quintile,,,,,,,,,,,,
1988,46-65 y.,1st Quintile,,,,,,,,,,,,
1988,46-65 y.,2nd Quintile,,,,,,,,,,,,
1988,46-65 y.,3rd Quintile,,,,,,,,,,,,
1988,46-65 y.,4th Quintile,,,,,,,,,,,,
1988,46-65 y.,5th Quintile,,,,,,,,,,,,
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,,,,,,,,,,,,
1989,18-29 y.,2nd Quintile,,,,,,,,,,,,
1989,18-29 y.,3rd Quintile,,,,,,,,,,,,
1989,18-29 y.,4th Quintile,,,,,,,,,,,,
1989,18-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,,,,,,,,,,,,
1989,30-45 y.,2nd Quintile,,,,,,,,,,,,
1989,30-45 y.,3rd Quintile,,,,,,,,,,,,
1989,30-45 y.,4th Quintile,,,,,,,,,,,,
1989,30-45 y.,5th Quintile,,,,,,,,,,,,
1989,46-65 y.,1st Quintile,,,,,,,,,,,,
1989,46-65 y.,2nd Quintile,,,,,,,,,,,,
1989,46-65 y.,3rd Quintile,,,,,,,,,,,,
1989,46-65 y.,4th Quintile,,,,,,,,,,,,
1989,46-65 y.,5th Quintile,,,,,,,,,,,,
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,18-29 y.,1st Quintile,,,,,,,,,,,,
1990,18-29 y.,2nd Quintile,,,,,,,,,,,,
1990,18-29 y.,3rd Quintile,,,,,,,,,,,,
1990,18-29 y.,4th Quintile,,,,,,,,,,,,
1990,18-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,18-29 y.,1st Quintile,,,,,,,,,,,,
1991,18-29 y.,2nd Quintile,,,,,,,,,,,,
1991,18-29 y.,3rd Quintile,,,,,,,,,,,,
1991,18-29 y.,4th Quintile,,,,,,,,,,,,
1991,18-29 y.,5th Quintile,,,,,,,,,,,,
1991,30-45 y.,1st Quintile,,,,,,,,,,,,
1991,30-45 y.,2nd Quintile,,,,,,,,,,,,
1991,30-45 y.,3rd Quintile,,,,,,,,,,,,
1991,30-45 y.,4th Quintile,,,,,,,,,,,,
1991,30-45 y.,5th Quintile,,,,,,,,,,,,
1991,46-65 y.,1st Quintile,,,,,,,,,,,,
1991,46-65 y.,2nd Quintile,,,,,,,,,,,,
1991,46-65 y.,3rd Quintile,,,,,,,,,,,,
1991,46-65 y.,4th Quintile,,,,,,,,,,,,
1991,46-65 y.,5th Quintile,,,,,,,,,,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,18-29 y.,1st Quintile,,,,,,,,,,,,
1992,18-29 y.,2nd Quintile,,,,,,,,,,,,
1992,18-29 y.,3rd Quintile,,,,,,,,,,,,
1992,18-29 y.,4th Quintile,,,,,,,,,,,,
1992,18-29 y.,5th Quintile,,,,,,,,,,,,
1992,30-45 y.,1st Quintile,,,,,,,,,,,,
1992,30-45 y.,2nd Quintile,,,,,,,,,,,,
1992,30-45 y.,3rd Quintile,,,,,,,,,,,,
1992,30-45 y.,4th Quintile,,,,,,,,,,,,
1992,30-45 y.,5th Quintile,,,,,,,,,,,,
1992,46-65 y.,1st Quintile,,,,,,,,,,,,
1992,46-65 y.,2nd Quintile,,,,,,,,,,,,
1992,46-65 y.,3rd Quintile,,,,,,,,,,,,
1992,46-65 y.,4th Quintile,,,,,,,,,,,,
1992,46-65 y.,5th Quintile,,,,,,,,,,,,
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,18-29 y.,1st Quintile,,,,,,,,,,,,
1993,18-29 y.,2nd Quintile,,,,,,,,,,,,
1993,18-29 y.,3rd Quintile,,,,,,,,,,,,
1993,18-29 y.,4th Quintile,,,,,,,,,,,,
1993,18-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,18-29 y.,1st Quintile,,,,,,,,,,,,
1994,18-29 y.,2nd Quintile,,,,,,,,,,,,
1994,18-29 y.,3rd Quintile,,,,,,,,,,,,
1994,18-29 y.,4th Quintile,,,,,,,,,,,,
1994,18-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,18-29 y.,1st Quintile,,,,,,,,,,,,
1995,18-29 y.,2nd Quintile,,,,,,,,,,,,
1995,18-29 y.,3rd Quintile,,,,,,,,,,,,
1995,18-29 y.,4th Quintile,,,,,,,,,,,,
1995,18-29 y.,5th Quintile,,,,,,,,,,,,
1995,30-45 y.,1st Quintile,,,,,,,,,,,,
1995,30-45 y.,2nd Quintile,,,,,,,,,,,,
1995,30-45 y.,3rd Quintile,,,,,,,,,,,,
1995,30-45 y.,4th Quintile,,,,,,,,,,,,
1995,30-45 y.,5th Quintile,,,,,,,,,,,,
1995,46-65 y.,1st Quintile,,,,,,,,,,,,
1995,46-65 y.,2nd Quintile,,,,,,,,,,,,
1995,46-65 y.,3rd Quintile,,,,,,,,,,,,
1995,46-65 y.,4th Quintile,,,,,,,,,,,,
1995,46-65 y.,5th Quintile,,,,,,,,,,,,
1995,66 and older,1st Quintile,,,,,,,,,,,,
1995,66 and older,2nd Quintile,,,,,,,,,,,,
1995,66 and older,3rd Quintile,,,,,,,,,,,,
1995,66 and older,4th Quintile,,,,,,,,,,,,
1995,66 and older,5th Quintile,,,,,,,,,,,,
1996,18-29 y.,1st Quintile,,,,,,,,,,,,
1996,18-29 y.,2nd Quintile,,,,,,,,,,,,
1996,18-29 y.,3rd Quintile,,,,,,,,,,,,
1996,18-29 y.,4th Quintile,,,,,,,,,,,,
1996,18-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,,,,,,,,,,,,
1996,30-45 y.,2nd Quintile,,,,,,,,,,,,
1996,30-45 y.,3rd Quintile,,,,,,,,,,,,
1996,30-45 y.,4th Quintile,,,,,,,,,,,,
1996,30-45 y.,5th Quintile,,,,,,,,,,,,
1996,46-65 y.,1st Quintile,,,,,,,,,,,,
1996,46-65 y.,2nd Quintile,,,,,,,,,,,,
1996,46-65 y.,3rd Quintile,,,,,,,,,,,,
1996,46-65 y.,4th Quintile,,,,,,,,,,,,
1996,46-65 y.,5th Quintile,,,,,,,,,,,,
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1997,18-29 y.,1st Quintile,,,,,,,,,,,,
1997,18-29 y.,2nd Quintile,,,,,,,,,,,,
1997,18-29 y.,3rd Quintile,,,,,,,,,,,,
1997,18-29 y.,4th Quintile,,,,,,,,,,,,
1997,18-29 y.,5th Quintile,,,,,,,,,,,,
1997,30-45 y.,1st Quintile,,,,,,,,,,,,
1997,30-45 y.,2nd Quintile,,,,,,,,,,,,
1997,30-45 y.,3rd Quintile,,,,,,,,,,,,
1997,30-45 y.,4th Quintile,,,,,,,,,,,,
1997,30-45 y.,5th Quintile,,,,,,,,,,,,
1997,46-65 y.,1st Quintile,,,,,,,,,,,,
1997,46-65 y.,2nd Quintile,,,,,,,,,,,,
1997,46-65 y.,3rd Quintile,,,,,,,,,,,,
1997,46-65 y.,4th Quintile,,,,,,,,,,,,
1997,46-65 y.,5th Quintile,,,,,,,,,,,,
1997,66 and older,1st Quintile,,,,,,,,,,,,
1997,66 and older,2nd Quintile,,,,,,,,,,,,
1997,66 and older,3rd Quintile,,,,,,,,,,,,
1997,66 and older,4th Quintile,,,,,,,,,,,,
1997,66 and older,5th Quintile,,,,,,,,,,,,
1998,18-29 y.,1st Quintile,,,,,,,,,,,,
1998,18-29 y.,2nd Quintile,,,,,,,,,,,,
1998,18-29 y.,3rd Quintile,,,,,,,,,,,,
1998,18-29 y.,4th Quintile,,,,,,,,,,,,
1998,18-29 y.,5th Quintile,,,,,,,,,,,,
1998,30-45 y.,1st Quintile,,,,,,,,,,,,
1998,30-45 y.,2nd Quintile,,,,,,,,,,,,
1998,30-45 y.,3rd Quintile,,,,,,,,,,,,
1998,30-45 y.,4th Quintile,,,,,,,,,,,,
1998,30-45 y.,5th Quintile,,,,,,,,,,,,
1998,46-65 y.,1st Quintile,,,,,,,,,,,,
1998,46-65 y.,2nd Quintile,,,,,,,,,,,,
1998,46-65 y.,3rd Quintile,,,,,,,,,,,,
1998,46-65 y.,4th Quintile,,,,,,,,,,,,
1998,46-65 y.,5th Quintile,,,,,,,,,,,,
1998,66 and older,1st Quintile,,,,,,,,,,,,
1998,66 and older,2nd Quintile,,,,,,,,,,,,
1998,66 and older,3rd Quintile,,,,,,,,,,,,
1998,66 and older,4th Quintile,,,,,,,,,,,,
1998,66 and older,5th Quintile,,,,,,,,,,,,
1999,18-29 y.,1st Quintile,,,,,,,,,,,,
1999,18-29 y.,2nd Quintile,,,,,,,,,,,,
1999,18-29 y.,3rd Quintile,,,,,,,,,,,,
1999,18-29 y.,4th Quintile,,,,,,,,,,,,
1999,18-29 y.,5th Quintile,,,,,,,,,,,,
1999,30-45 y.,1st Quintile,,,,,,,,,,,,
1999,30-45 y.,2nd Quintile,,,,,,,,,,,,
1999,30-45 y.,3rd Quintile,,,,,,,,,,,,
1999,30-45 y.,4th Quintile,,,,,,,,,,,,
1999,30-45 y.,5th Quintile,,,,,,,,,,,,
1999,46-65 y.,1st Quintile,,,,,,,,,,,,
1999,46-65 y.,2nd Quintile,,,,,,,,,,,,
1999,46-65 y.,3rd Quintile,,,,,,,,,,,,
1999,46-65 y.,4th Quintile,,,,,,,,,,,,
1999,46-65 y.,5th Quintile,,,,,,,,,,,,
1999,66 and older,1st Quintile,,,,,,,,,,,,
1999,66 and older,2nd Quintile,,,,,,,,,,,,
1999,66 and older,3rd Quintile,,,,,,,,,,,,
1999,66 and older,4th Quintile,,,,,,,,,,,,
1999,66 and older,5th Quintile,,,,,,,,,,,,
2000,18-29 y.,1st Quintile,,,,,,,,,,,,
2000,18-29 y.,2nd Quintile,,,,,,,,,,,,
2000,18-29 y.,3rd Quintile,,,,,,,,,,,,
2000,18-29 y.,4th Quintile,,,,,,,,,,,,
2000,18-29 y.,5th Quintile,,,,,,,,,,,,
2000,30-45 y.,1st Quintile,,,,,,,,,,,,
2000,30-45 y.,2nd Quintile,,,,,,,,,,,,
2000,30-45 y.,3rd Quintile,,,,,,,,,,,,
2000,30-45 y.,4th Quintile,,,,,,,,,,,,
2000,30-45 y.,5th Quintile,,,,,,,,,,,,
2000,46-65 y.,1st Quintile,,,,,,,,,,,,
2000,46-65 y.,2nd Quintile,,,,,,,,,,,,
2000,46-65 y.,3rd Quintile,,,,,,,,,,,,
2000,46-65 y.,4th Quintile,,,,,,,,,,,,
2000,46-65 y.,5th Quintile,,,,,,,,,,,,
2000,66 and older,1st Quintile,,,,,,,,,,,,
2000,66 and older,2nd Quintile,,,,,,,,,,,,
2000,66 and older,3rd Quintile,,,,,,,,,,,,
2000,66 and older,4th Quintile,,,,,,,,,,,,
2000,66 and older,5th Quintile,,,,,,,,,,,,
2001,18-29 y.,1st Quintile,,,,,,,,,,,,
2001,18-29 y.,2nd Quintile,,,,,,,,,,,,
2001,18-29 y.,3rd Quintile,,,,,,,,,,,,
2001,18-29 y.,4th Quintile,,,,,,,,,,,,
2001,18-29 y.,5th Quintile,,,,,,,,,,,,
2001,30-45 y.,1st Quintile,,,,,,,,,,,,
2001,30-45 y.,2nd Quintile,,,,,,,,,,,,
2001,30-45 y.,3rd Quintile,,,,,,,,,,,,
2001,30-45 y.,4th Quintile,,,,,,,,,,,,
2001,30-45 y.,5th Quintile,,,,,,,,,,,,
2001,46-65 y.,1st Quintile,,,,,,,,,,,,
2001,46-65 y.,2nd Quintile,,,,,,,,,,,,
2001,46-65 y.,3rd Quintile,,,,,,,,,,,,
2001,46-65 y.,4th Quintile,,,,,,,,,,,,
2001,46-65 y.,5th Quintile,,,,,,,,,,,,
2001,66 and older,1st Quintile,,,,,,,,,,,,
2001,66 and older,2nd Quintile,,,,,,,,,,,,
2001,66 and older,3rd Quintile,,,,,,,,,,,,
2001,66 and older,4th Quintile,,,,,,,,,,,,
2001,66 and older,5th Quintile,,,,,,,,,,,,
2002,18-29 y.,1st Quintile,,,,,,,,,,,,
2002,18-29 y.,2nd Quintile,,,,,,,,,,,,
2002,18-29 y.,3rd Quintile,,,,,,,,,,,,
2002,18-29 y.,4th Quintile,,,,,,,,,,,,
2002,18-29 y.,5th Quintile,,,,,,,,,,,,
2002,30-45 y.,1st Quintile,,,,,,,,,,,,
2002,30-45 y.,2nd Quintile,,,,,,,,,,,,
2002,30-45 y.,3rd Quintile,,,,,,,,,,,,
2002,30-45 y.,4th Quintile,,,,,,,,,,,,
2002,30-45 y.,5th Quintile,,,,,,,,,,,,
2002,46-65 y.,1st Quintile,,,,,,,,,,,,
2002,46-65 y.,2nd Quintile,,,,,,,,,,,,
2002,46-65 y.,3rd Quintile,,,,,,,,,,,,
2002,46-65 y.,4th Quintile,,,,,,,,,,,,
2002,46-65 y.,5th Quintile,,,,,,,,,,,,
2002,66 and older,1st Quintile,,,,,,,,,,,,
2002,66 and older,2nd Quintile,,,,,,,,,,,,
2002,66 and older,3rd Quintile,,,,,,,,,,,,
2002,66 and older,4th Quintile,,,,,,,,,,,,
2002,66 and older,5th Quintile,,,,,,,,,,,,
2003,18-29 y.,1st Quintile,,,,,,,,,,,,
2003,18-29 y.,2nd Quintile,,,,,,,,,,,,
2003,18-29 y.,3rd Quintile,,,,,,,,,,,,
2003,18-29 y.,4th Quintile,,,,,,,,,,,,
2003,18-29 y.,5th Quintile,,,,,,,,,,,,
2003,30-45 y.,1st Quintile,,,,,,,,,,,,
2003,30-45 y.,2nd Quintile,,,,,,,,,,,,
2003,30-45 y.,3rd Quintile,,,,,,,,,,,,
2003,30-45 y.,4th Quintile,,,,,,,,,,,,
2003,30-45 y.,5th Quintile,,,,,,,,,,,,
2003,46-65 y.,1st Quintile,,,,,,,,,,,,
2003,46-65 y.,2nd Quintile,,,,,,,,,,,,
2003,46-65 y.,3rd Quintile,,,,,,,,,,,,
2003,46-65 y.,4th Quintile,,,,,,,,,,,,
2003,46-65 y.,5th Quintile,,,,,,,,,,,,
2003,66 and older,1st Quintile,,,,,,,,,,,,
2003,66 and older,2nd Quintile,,,,,,,,,,,,
2003,66 and older,3rd Quintile,,,,,,,,,,,,
2003,66 and older,4th Quintile,,,,,,,,,,,,
2003,66 and older,5th Quintile,,,,,,,,,,,,
2004,18-29 y.,1st Quintile,,,,,,,,,,,,
2004,18-29 y.,2nd Quintile,,,,,,,,,,,,
2004,18-29 y.,3rd Quintile,,,,,,,,,,,,
2004,18-29 y.,4th Quintile,,,,,,,,,,,,
2004,18-29 y.,5th Quintile,,,,,,,,,,,,
2004,30-45 y.,1st Quintile,,,,,,,,,,,,
2004,30-45 y.,2nd Quintile,,,,,,,,,,,,
2004,30-45 y.,3rd Quintile,,,,,,,,,,,,
2004,30-45 y.,4th Quintile,,,,,,,,,,,,
2004,30-45 y.,5th Quintile,,,,,,,,,,,,
2004,46-65 y.,1st Quintile,,,,,,,,,,,,
2004,46-65 y.,2nd Quintile,,,,,,,,,,,,
2004,46-65 y.,3rd Quintile,,,,,,,,,,,,
2004,46-65 y.,4th Quintile,,,,,,,,,,,,
2004,46-65 y.,5th Quintile,,,,,,,,,,,,
2004,66 and older,1st Quintile,,,,,,,,,,,,
2004,66 and older,2nd Quintile,,,,,,,,,,,,
2004,66 and older,3rd Quintile,,,,,,,,,,,,
2004,66 and older,4th Quintile,,,,,,,,,,,,
2004,66 and older,5th Quintile,,,,,,,,,,,,
2005,18-29 y.,1st Quintile,693,5.321604961970516,5.284216227385678,5.358993696555355,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2005,18-29 y.,2nd Quintile,641,5.401556661648738,5.366808892146593,5.436304431150883,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,18-29 y.,3rd Quintile,767,5.372303044099893,5.339383738949988,5.405222349249798,5.0,5.333333492279053,6.0,3.5,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,18-29 y.,4th Quintile,768,5.31148115729054,5.279559259946453,5.343403054634628,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2005,18-29 y.,5th Quintile,584,5.2980049911580505,5.261697736191512,5.334312246124589,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.325000166893004,5.341666829586029
2005,30-45 y.,1st Quintile,671,5.4852938269565445,5.447281641223693,5.523306012689396,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,30-45 y.,2nd Quintile,990,5.531597069478813,5.501373312116078,5.561820826841547,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,30-45 y.,3rd Quintile,1385,5.407081319016594,5.382394343441976,5.431768294591213,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,30-45 y.,4th Quintile,1584,5.341471285624047,5.318542877685005,5.364399693563089,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2005,30-45 y.,5th Quintile,1415,5.376748263465452,5.354313578687072,5.3991829482438325,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,46-65 y.,1st Quintile,631,5.521386978512041,5.482479812757387,5.560294144266694,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,46-65 y.,2nd Quintile,891,5.463751642030311,5.430785523593499,5.4967177604671225,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,46-65 y.,3rd Quintile,1300,5.570768148289422,5.544725408646568,5.596810887932276,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,46-65 y.,4th Quintile,1681,5.433036891582774,5.409286034796476,5.456787748369073,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,46-65 y.,5th Quintile,2441,5.350135043368993,5.331514476271829,5.368755610466156,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,66 and older,1st Quintile,434,5.763917356837094,5.719470126025464,5.808364587648724,5.0,6.0,6.666666507720947,3.0,7.0,6.0,6.0,6.333333492279053
2005,66 and older,2nd Quintile,888,5.67957663937653,5.64604318636456,5.713110092388501,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
