year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1818,5.19724,5.13386,5.24694,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2005,17-29 y.,female,1984,5.51383,5.44731,5.57080,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2005,30-45 y.,male,2888,5.27118,5.22569,5.31888,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2005,30-45 y.,female,3157,5.56589,5.52326,5.60926,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2005,46-65 y.,male,3394,5.27442,5.23279,5.32318,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2005,46-65 y.,female,3550,5.63480,5.59603,5.67619,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2005,66 and older,male,1706,5.39763,5.33821,5.46718,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.33333
2005,66 and older,female,1989,5.83864,5.78784,5.88861,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1390,5.11033,5.03328,5.19386,4.50845,5.00000,5.66667,2.77112,7.0,5.0,4.66667,5.00000
2009,17-29 y.,female,1441,5.33941,5.27137,5.40557,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,30-45 y.,male,2192,5.07361,5.01666,5.13365,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2009,30-45 y.,female,2445,5.36138,5.30514,5.41274,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,46-65 y.,male,2989,5.13030,5.07628,5.18405,4.33333,5.00000,5.66667,2.33333,7.0,5.0,4.66667,5.00000
2009,46-65 y.,female,3272,5.48618,5.44419,5.53342,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2009,66 and older,male,1942,5.27805,5.22431,5.33869,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2009,66 and older,female,2123,5.63305,5.58553,5.67958,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,434,5.27793,5.14487,5.40772,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2012,17-29 y.,female,659,5.44862,5.35347,5.54120,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2012,30-45 y.,male,1688,5.22521,5.16561,5.28709,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2012,30-45 y.,female,2764,5.55454,5.51157,5.59706,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2012,46-65 y.,male,740,5.30663,5.20599,5.39229,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2012,46-65 y.,female,791,5.49197,5.41682,5.57420,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1224,5.15336,5.08410,5.21341,4.66667,5.33333,5.66667,3.16667,7.0,5.3333335,5.33333,5.66667
2013,17-29 y.,female,1297,5.40427,5.33837,5.47060,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.00000,5.33333
2013,30-45 y.,male,1804,5.19072,5.12071,5.24708,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,30-45 y.,female,2246,5.45045,5.39342,5.50252,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2013,46-65 y.,male,3371,5.16595,5.11999,5.21399,4.33333,5.33333,6.00000,1.83333,7.0,5.3333335,5.33333,5.66667
2013,46-65 y.,female,3896,5.51284,5.47448,5.56379,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2013,66 and older,male,2355,5.32400,5.27820,5.37181,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,66 and older,female,2488,5.64678,5.60118,5.69541,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2513,5.26549,5.20677,5.32553,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,17-29 y.,female,2454,5.46956,5.41054,5.53860,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,30-45 y.,male,3684,5.23508,5.18508,5.29346,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,30-45 y.,female,4653,5.48248,5.43564,5.52975,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,46-65 y.,male,4843,5.18044,5.12706,5.22266,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,46-65 y.,female,5434,5.50318,5.46230,5.53830,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,66 and older,male,2436,5.34721,5.28333,5.40507,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,66 and older,female,2489,5.59650,5.54786,5.64260,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,,,,,,,,,,,,
2018,30-45 y.,female,,,,,,,,,,,,
2018,46-65 y.,male,,,,,,,,,,,,
2018,46-65 y.,female,,,,,,,,,,,,
2018,66 and older,male,,,,,,,,,,,,
2018,66 and older,female,,,,,,,,,,,,
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,1847,5.27791,5.21355,5.34426,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,17-29 y.,female,1963,5.47882,5.40889,5.53643,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2019,30-45 y.,male,2689,5.26704,5.22402,5.32087,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,30-45 y.,female,3559,5.46941,5.41485,5.52233,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.66667,6.00000
2019,46-65 y.,male,5056,5.22629,5.18007,5.27015,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,46-65 y.,female,5303,5.48837,5.44451,5.53446,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,6.00000
2019,66 and older,male,2584,5.36364,5.30490,5.41609,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,66 and older,female,2501,5.64162,5.59237,5.69744,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,,,,,,,,,,,,
2020,30-45 y.,female,,,,,,,,,,,,
2020,46-65 y.,male,,,,,,,,,,,,
2020,46-65 y.,female,,,,,,,,,,,,
2020,66 and older,male,,,,,,,,,,,,
2020,66 and older,female,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
