"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","17-29","weiblich","5.34","5.17","1452","4","4.67","6","6.67","7","5.29","5.39","2.33","7","5.33333349227905","5.66666650772095"
"2009","30-45","männlich","5.07","4.83","2202","3.67","4.33","5.67","6.33","7","5.03","5.11","1","7","5","5"
"2009","30-45","weiblich","5.36","5.17","2463","4","4.67","6","6.67","7","5.32","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2009","46-65","männlich","5.13","4.83","3009","4","4.33","5.67","6.33","7","5.09","5.17","1","7","5","5.33333349227905"
"2009","46-65","weiblich","5.49","5.58","3303","4.33","4.67","6.33","6.67","7","5.46","5.52","2","7","5.66666650772095","5.66666650772095"
"2009","66","männlich","5.29","5.17","1960","4","4.67","6","6.67","7","5.25","5.33","1.33","7","5.33333349227905","5.33333349227905"
"2009","66","weiblich","5.64","5.58","2162","4.33","5","6.33","7","7","5.6","5.68","2","7","5.66666650772095","5.66666650772095"
"2010","17-29","männlich","","","","","","","","","","","","","",""
"2010","17-29","weiblich","","","","","","","","","","","","","",""
"2010","30-45","männlich","","","","","","","","","","","","","",""
"2010","30-45","weiblich","","","","","","","","","","","","","",""
"2010","46-65","männlich","","","","","","","","","","","","","",""
"2010","46-65","weiblich","","","","","","","","","","","","","",""
"2010","66","männlich","","","","","","","","","","","","","",""
"2010","66","weiblich","","","","","","","","","","","","","",""
"2011","17-29","männlich","","","","","","","","","","","","","",""
"2011","17-29","weiblich","","","","","","","","","","","","","",""
"2011","30-45","männlich","","","","","","","","","","","","","",""
"2011","30-45","weiblich","","","","","","","","","","","","","",""
"2011","46-65","männlich","","","","","","","","","","","","","",""
"2011","46-65","weiblich","","","","","","","","","","","","","",""
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","5.28","5.17","435","4","4.67","6","6.67","7","5.19","5.37","2","7","5.33333349227905","5.33333349227905"
"2012","17-29","weiblich","5.45","5.5","661","4","5","6.33","6.67","7","5.38","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2012","30-45","männlich","5.23","5.17","1697","4","4.67","6","6.33","7","5.19","5.27","1.67","7","5.33333349227905","5.33333349227905"
"2012","30-45","weiblich","5.55","5.58","2769","4.33","5","6.33","6.67","7","5.52","5.58","1.67","7","5.66666650772095","5.66666650772095"
"2012","46-65","männlich","5.31","5.17","741","4","4.67","6","6.67","7","5.24","5.38","1.67","7","5","5.33333349227905"
"2012","46-65","weiblich","5.49","5.5","793","4.33","5","6.33","6.67","7","5.42","5.56","1","7","5.33333349227905","5.66666650772095"
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","5.15","5.17","1229","4","4.67","5.67","6.33","7","5.1","5.2","1.33","7","5.33333349227905","5.33333349227905"
"2013","17-29","weiblich","5.4","5.17","1299","4","5","6","6.67","7","5.35","5.45","1.67","7","5.33333349227905","5.66666650772095"
"2013","30-45","männlich","5.19","5.17","1814","4","4.67","6","6.33","7","5.15","5.23","1.33","7","5","5.33333349227905"
"2013","30-45","weiblich","5.46","5.5","2255","4","5","6","6.67","7","5.42","5.5","1","7","5.66666650772095","5.66666650772095"
"2013","46-65","männlich","5.17","5.17","3386","4","4.5","6","6.33","7","5.14","5.2","1","7","5","5.33333349227905"
"2013","46-65","weiblich","5.52","5.58","3913","4.33","5","6.33","6.67","7","5.49","5.55","1.33","7","5.66666650772095","5.66666650772095"
"2013","66","männlich","5.33","5.17","2379","4","4.67","6","6.67","7","5.29","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2013","66","weiblich","5.64","5.58","2524","4.33","5","6.33","7","7","5.6","5.68","1.33","7","5.66666650772095","6"
"2014","17-29","männlich","","","","","","","","","","","","","",""
"2014","17-29","weiblich","","","","","","","","","","","","","",""
"2014","30-45","männlich","","","","","","","","","","","","","",""
"2014","30-45","weiblich","","","","","","","","","","","","","",""
"2014","46-65","männlich","","","","","","","","","","","","","",""
"2014","46-65","weiblich","","","","","","","","","","","","","",""
"2014","66","männlich","","","","","","","","","","","","","",""
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","","","","","","","","","","","","","",""
"2015","17-29","weiblich","","","","","","","","","","","","","",""
"2015","30-45","männlich","","","","","","","","","","","","","",""
"2015","30-45","weiblich","","","","","","","","","","","","","",""
"2015","46-65","männlich","","","","","","","","","","","","","",""
"2015","46-65","weiblich","","","","","","","","","","","","","",""
"2015","66","männlich","","","","","","","","","","","","","",""
"2015","66","weiblich","","","","","","","","","","","","","",""
"2016","17-29","männlich","","","","","","","","","","","","","",""
"2016","17-29","weiblich","","","","","","","","","","","","","",""
"2016","30-45","männlich","","","","","","","","","","","","","",""
"2016","30-45","weiblich","","","","","","","","","","","","","",""
"2016","46-65","männlich","","","","","","","","","","","","","",""
"2016","46-65","weiblich","","","","","","","","","","","","","",""
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","5.27","5.17","2528","4","4.67","6","6.33","7","5.23","5.31","1.33","7","5.33333349227905","5.66666650772095"
"2017","17-29","weiblich","5.47","5.58","2467","4","5","6.33","6.67","7","5.43","5.51","1.33","7","5.66666650772095","5.66666650772095"
"2017","30-45","männlich","5.23","5.17","3703","4","4.67","6","6.33","7","5.2","5.26","1.67","7","5.33333349227905","5.66666650772095"
"2017","30-45","weiblich","5.48","5.58","4673","4","5","6.33","6.67","7","5.45","5.51","1.33","7","5.66666650772095","5.66666650772095"
"2017","46-65","männlich","5.18","5.17","4858","4","4.67","6","6.33","7","5.15","5.21","1.33","7","5.33333349227905","5.33333349227905"
"2017","46-65","weiblich","5.51","5.58","5453","4.33","5","6.33","6.67","7","5.48","5.54","1.33","7","5.66666650772095","5.66666650772095"
"2017","66","männlich","5.35","5.17","2452","4","4.67","6","6.67","7","5.31","5.39","1.67","7","5.33333349227905","5.33333349227905"
"2017","66","weiblich","5.59","5.58","2514","4.33","5","6.33","7","7","5.55","5.63","2.67","7","5.66666650772095","5.66666650772095"
"2018","17-29","männlich","","","","","","","","","","","","","",""
"2018","17-29","weiblich","","","","","","","","","","","","","",""
"2018","30-45","männlich","","","","","","","","","","","","","",""
"2018","30-45","weiblich","","","","","","","","","","","","","",""
"2018","46-65","männlich","","","","","","","","","","","","","",""
"2018","46-65","weiblich","","","","","","","","","","","","","",""
"2018","66","männlich","","","","","","","","","","","","","",""
"2018","66","weiblich","","","","","","","","","","","","","",""
"2019","17-29","männlich","5.29","5.17","1869","4","4.67","6","6.33","7","5.25","5.33","1","7","5.33333349227905","5.33333349227905"
"2019","17-29","weiblich","5.48","5.5","1980","4.33","5","6.33","6.67","7","5.44","5.52","2","7","5.66666650772095","5.66666650772095"
"2019","30-45","männlich","5.27","5.17","2708","4","4.67","6","6.33","7","5.23","5.31","1","7","5.33333349227905","5.33333349227905"
"2019","30-45","weiblich","5.47","5.58","3582","4.33","5","6","6.67","7","5.44","5.5","2","7","5.66666650772095","5.66666650772095"
"2019","46-65","männlich","5.23","5.17","5087","4","4.67","6","6.67","7","5.2","5.26","1.33","7","5.33333349227905","5.33333349227905"
"2019","46-65","weiblich","5.49","5.58","5329","4.33","4.67","6.33","6.67","7","5.46","5.52","1.67","7","5.66666650772095","5.66666650772095"
"2019","66","männlich","5.35","5.17","2637","4","4.67","6","6.67","7","5.31","5.39","1","7","5.33333349227905","5.33333349227905"
"2019","66","weiblich","5.63","5.58","2576","4.33","5","6.33","7","7","5.59","5.67","1.67","7","5.66666650772095","6"
