year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,46-65 J.,male,5.305252213797418,5.26966497525671,5.340839452338127,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,741.0
2012,46-65 J.,female,5.489230872218488,5.456777419925239,5.521684324511736,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,793.0
2012,66 und älter,male,,,,,,,,,,,,
2012,66 und älter,female,,,,,,,,,,,,
2013,17-29 J.,male,5.14340550926031,5.117696828822788,5.169114189697832,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,1229.0
2013,17-29 J.,female,5.401740546744468,5.378277414875496,5.425203678613439,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1299.0
2013,30-45 J.,male,5.180627365143596,5.159084315401775,5.202170414885416,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,1814.0
2013,30-45 J.,female,5.4422247955653065,5.423536132877333,5.46091345825328,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2255.0
2013,46-65 J.,male,5.156268293219848,5.139719472235833,5.1728171142038635,4.333333492279053,5.333333492279053,6.0,1.8333337306976318,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,3386.0
2013,46-65 J.,female,5.494862479226549,5.480293869400733,5.509431089052364,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,3914.0
2013,66 und älter,male,5.289689359041276,5.269760205964025,5.309618512118527,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2379.0
2013,66 und älter,female,5.589345225260609,5.569307747556252,5.609382702964966,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2523.0
2014,17-29 J.,male,,,,,,,,,,,,
2014,17-29 J.,female,,,,,,,,,,,,
2014,30-45 J.,male,,,,,,,,,,,,
2014,30-45 J.,female,,,,,,,,,,,,
2014,46-65 J.,male,,,,,,,,,,,,
2014,46-65 J.,female,,,,,,,,,,,,
2014,66 und älter,male,,,,,,,,,,,,
2014,66 und älter,female,,,,,,,,,,,,
2015,17-29 J.,male,,,,,,,,,,,,
2015,17-29 J.,female,,,,,,,,,,,,
2015,30-45 J.,male,,,,,,,,,,,,
2015,30-45 J.,female,,,,,,,,,,,,
2015,46-65 J.,male,,,,,,,,,,,,
2015,46-65 J.,female,,,,,,,,,,,,
2015,66 und älter,male,,,,,,,,,,,,
2015,66 und älter,female,,,,,,,,,,,,
2016,17-29 J.,male,,,,,,,,,,,,
2016,17-29 J.,female,,,,,,,,,,,,
2016,30-45 J.,male,,,,,,,,,,,,
2016,30-45 J.,female,,,,,,,,,,,,
2016,46-65 J.,male,,,,,,,,,,,,
2016,46-65 J.,female,,,,,,,,,,,,
2016,66 und älter,male,,,,,,,,,,,,
2016,66 und älter,female,,,,,,,,,,,,
2017,17-29 J.,male,5.256040440517836,5.238036064407591,5.274044816628081,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2529.0
2017,17-29 J.,female,5.458043509657718,5.439676731035048,5.476410288280388,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2467.0
2017,30-45 J.,male,5.229968077351296,5.21457375167837,5.245362403024223,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3703.0
2017,30-45 J.,female,5.475579532496357,5.462268295605316,5.488890769387398,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,4673.0
2017,46-65 J.,male,5.172994495030002,5.159664535012731,5.186324455047273,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,4857.0
2017,46-65 J.,female,5.496009784203443,5.483742571329579,5.508276997077308,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,5455.0
2017,66 und älter,male,5.333369211558786,5.314578149291194,5.352160273826378,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2452.0
2017,66 und älter,female,5.569166239328137,5.550355380585412,5.587977098070862,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2512.0
2018,17-29 J.,male,,,,,,,,,,,,
2018,17-29 J.,female,,,,,,,,,,,,
2018,30-45 J.,male,,,,,,,,,,,,
2018,30-45 J.,female,,,,,,,,,,,,
2018,46-65 J.,male,,,,,,,,,,,,
2018,46-65 J.,female,,,,,,,,,,,,
2018,66 und älter,male,,,,,,,,,,,,
2018,66 und älter,female,,,,,,,,,,,,
2019,17-29 J.,male,5.2568682152266915,5.2356100571228925,5.27812637333049,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1859.0
2019,17-29 J.,female,5.4751184655235745,5.455167660870309,5.49506927017684,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1967.0
2019,30-45 J.,male,5.259367003964446,5.241935925435325,5.276798082493567,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2700.0
2019,30-45 J.,female,5.4543052587168726,5.439134690049707,5.469475827384038,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3579.0
2019,46-65 J.,male,5.21480718016589,5.201350490035147,5.228263870296632,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,5078.0
2019,46-65 J.,female,5.467564394067284,5.454638034431792,5.480490753702776,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,5326.0
2019,66 und älter,male,5.307264595421729,5.287344724258821,5.327184466584637,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2615.0
2019,66 und älter,female,5.56681243190352,5.546707162798384,5.586917701008655,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2541.0
2020,17-29 J.,male,,,,,,,,,,,,
2020,17-29 J.,female,,,,,,,,,,,,
2020,30-45 J.,male,,,,,,,,,,,,
2020,30-45 J.,female,,,,,,,,,,,,
2020,46-65 J.,male,,,,,,,,,,,,
2020,46-65 J.,female,,,,,,,,,,,,
2020,66 und älter,male,,,,,,,,,,,,
2020,66 und älter,female,,,,,,,,,,,,
2021,17-29 J.,male,,,,,,,,,,,,
2021,17-29 J.,female,,,,,,,,,,,,
2021,30-45 J.,male,,,,,,,,,,,,
2021,30-45 J.,female,,,,,,,,,,,,
2021,46-65 J.,male,,,,,,,,,,,,
2021,46-65 J.,female,,,,,,,,,,,,
2021,66 und älter,male,,,,,,,,,,,,
2021,66 und älter,female,,,,,,,,,,,,
