"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","66 +","maennlich","5.29","5.17","1960","4","4.67","6","6.67","7","5.25","5.33","1.33","7","5.33333349227905","5.33333349227905"
"2009","66 +","weiblich","5.64","5.58","2162","4.33","5","6.33","7","7","5.6","5.68","2","7","5.66666650772095","5.66666650772095"
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","","","","","","","","","","","","","",""
"2010","35-65","weiblich","","","","","","","","","","","","","",""
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","5.23","5.17","793","4","4.67","6","6.33","7","5.16","5.3","2","7","5.33333349227905","5.33333349227905"
"2012","17-34","weiblich","5.52","5.5","1403","4.33","5","6.33","6.67","7","5.47","5.57","1.33","7","5.33333349227905","5.66666650772095"
"2012","35-65","maennlich","5.26","5.17","2080","4","4.67","6","6.33","7","5.22","5.3","1.67","7","5.33333349227905","5.33333349227905"
"2012","35-65","weiblich","5.52","5.58","2820","4.33","5","6.33","6.67","7","5.49","5.55","1","7","5.66666650772095","5.66666650772095"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","5.18","5.17","1725","4","4.67","6","6.33","7","5.14","5.22","1.33","7","5.33333349227905","5.33333349227905"
"2013","17-34","weiblich","5.42","5.17","1945","4","5","6","6.67","7","5.38","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2013","35-65","maennlich","5.17","5.17","4704","4","4.67","6","6.33","7","5.14","5.2","1","7","5.33333349227905","5.33333349227905"
"2013","35-65","weiblich","5.5","5.58","5522","4.33","5","6.33","6.67","7","5.48","5.52","1","7","5.66666650772095","5.66666650772095"
"2013","66 +","maennlich","5.33","5.17","2379","4","4.67","6","6.67","7","5.29","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2013","66 +","weiblich","5.64","5.58","2524","4.33","5","6.33","7","7","5.6","5.68","1.33","7","5.66666650772095","6"
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","5.25","5.17","3501","4","4.67","6","6.33","7","5.22","5.28","1.33","7","5.33333349227905","5.66666650772095"
"2017","17-34","weiblich","5.47","5.58","3694","4","5","6.33","6.67","7","5.44","5.5","1.33","7","5.66666650772095","5.66666650772095"
"2017","35-65","maennlich","5.2","5.17","7588","4","4.67","6","6.33","7","5.18","5.22","1.33","7","5.33333349227905","5.33333349227905"
"2017","35-65","weiblich","5.5","5.58","8899","4.33","5","6.33","6.67","7","5.48","5.52","1.33","7","5.66666650772095","5.66666650772095"
"2017","66 +","maennlich","5.35","5.17","2452","4","4.67","6","6.67","7","5.31","5.39","1.67","7","5.33333349227905","5.33333349227905"
"2017","66 +","weiblich","5.59","5.58","2514","4.33","5","6.33","7","7","5.55","5.63","2.67","7","5.66666650772095","5.66666650772095"
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","","","","","","","","","","","","","",""
"2018","35-65","weiblich","","","","","","","","","","","","","",""
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","5.25","5.17","2570","4","4.67","6","6.33","7","5.21","5.29","1","7","5.33333349227905","5.33333349227905"
"2019","17-34","weiblich","5.49","5.58","2842","4.33","5","6","6.67","7","5.45","5.53","2","7","5.66666650772095","5.66666650772095"
"2019","35-65","maennlich","5.26","5.17","7094","4","4.67","6","6.67","7","5.24","5.28","1.33","7","5.33333349227905","5.33333349227905"
"2019","35-65","weiblich","5.48","5.58","8049","4.33","4.67","6.33","6.67","7","5.46","5.5","1.67","7","5.66666650772095","5.66666650772095"
"2019","66 +","maennlich","5.35","5.17","2637","4","4.67","6","6.67","7","5.31","5.39","1","7","5.33333349227905","5.33333349227905"
"2019","66 +","weiblich","5.63","5.58","2576","4.33","5","6.33","7","7","5.59","5.67","1.67","7","5.66666650772095","6"
