year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,indirekter Migrationshintergrund,Westdeutschland,411,5.4656545880955605,5.421372959196299,5.509936216994822,6.797572755274933,5.96379218346737,5.333333492279053,8.993931649768754,3.1369745977852324,5.6666665,5.666666507720947,5.999999523162842
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,11982,5.360231287583931,5.351798474612229,5.368664100555632,5.9386258429029875,5.18965857902117,4.735401368930733,7.74346255386137,2.9305646579723503,5.3333335,5.333333492279053,5.333333492279053
2013,kein Migrationshintergrund,Ostdeutschland,4293,5.390660775183525,5.376543106209377,5.404778444157673,6.351754006822853,5.440944805590528,4.742221882756242,8.76605219292277,2.3279236966563257,5.3333335,5.000000476837158,5.333333492279053
2013,direkter Migrationshintergrund,Westdeutschland,1623,5.44006501649453,5.416306941495644,5.463823091493416,5.036232885836771,3.3437988927526305,4.787517274225253,5.409306303254048,4.414443856807977,5.6666665,5.666666507720947,5.999999523162842
2013,direkter Migrationshintergrund,Ostdeutschland,86,5.7647254744105,5.665889461587512,5.863561487233487,6.0,4.029344933655287,5.314668351943224,7.027997472085164,4.28667087985806,5.6666665,4.999999523162842,5.999999523162842
2013,indirekter Migrationshintergrund,Westdeutschland,659,5.309513480280923,5.272799990203552,5.346226970358295,5.09033718884747,5.469795380523303,5.96962900217188,4.0,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,indirekter Migrationshintergrund,Ostdeutschland,38,4.921662013996363,4.785900060156313,5.057423967836413,5.0,4.098421213944604,5.5127506887413995,4.3333335,5.3333335,5.0,4.666666507720947,6.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,14977,5.358393102645961,5.350913978899441,5.36587222639248,4.516165234985852,5.381596371892647,4.889297676597817,5.6666665,5.3333335,5.3333335,5.333333492279053,5.333333492279053
2017,kein Migrationshintergrund,Ostdeutschland,5083,5.4006478397908975,5.387726132293559,5.413569547288236,6.031215304844972,5.981427258433568,5.434358567600327,6.926500410711939,3.3333333,5.3333335,5.000000476837158,5.333333492279053
2017,direkter Migrationshintergrund,Westdeutschland,6070,5.483464472965941,5.471461701079193,5.495467244852689,3.7748203090522665,5.666666507720947,6.333333492279053,6.6666665,6.3333335,5.6666665,5.666666507720947,5.999999523162842
2017,direkter Migrationshintergrund,Ostdeutschland,744,5.516430354142529,5.480331130733609,5.552529577551449,5.0,5.147526138121275,5.632464492370004,4.051303261444994,6.5811612309250105,5.6666665,5.3333330154418945,5.999999523162842
2017,indirekter Migrationshintergrund,Westdeutschland,1533,5.342413998333849,5.318834433899165,5.365993562768533,5.7253943640025975,5.889507314708021,6.425598072640756,4.675088801045359,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,indirekter Migrationshintergrund,Ostdeutschland,99,5.407635722267923,5.330931537723167,5.484339906812679,6.303150744578861,6.528739098300975,5.424251423081226,7.621499726825315,4.1059024408347735,5.3333335,5.000000476837158,5.6666669845581055
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,14872,5.377804012228494,5.370271622895817,5.385336401561171,4.6725863557348815,4.450469589917988,5.523794667121193,7.0,5.0,5.3333335,5.333333492279053,5.333333492279053
2019,kein Migrationshintergrund,Ostdeutschland,5089,5.408419740061241,5.395757064825942,5.4210824152965404,5.4559047095503885,5.628470593623222,4.5538317293648936,6.809014179828631,3.200722259086651,5.6666665,5.666666507720947,5.999999523162842
2019,direkter Migrationshintergrund,Westdeutschland,3617,5.5030826543673586,5.48740959319557,5.518755715539147,6.34924201215727,6.130910651801304,5.271318945889701,7.966126611558624,3.6544343464883466,5.6666665,5.666666507720947,5.999999523162842
2019,direkter Migrationshintergrund,Ostdeutschland,297,5.386286579357022,5.333380896991447,5.439192261722597,4.998517988245347,6.206840338563837,6.0,7.0,3.6666667,5.3333335,5.000000476837158,5.6666669845581055
2019,indirekter Migrationshintergrund,Westdeutschland,1442,5.398959865082718,5.373910168325933,5.424009561839503,5.817622970567482,5.613196240540048,5.236326381598652,6.6895678540207255,4.364381498145408,5.3333335,5.000000476837158,5.333333492279053
2019,indirekter Migrationshintergrund,Ostdeutschland,116,5.068111914250127,4.996035290455122,5.140188538045132,5.9046664362389105,5.3097096575222045,5.104397699877345,7.105069540781258,3.903994595334997,5.0,4.666666507720947,5.333333492279053
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
