year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,kein Migrationshintergrund,Westdeutschland,11982,5.360231287583929,5.351798474612227,5.36866410055563,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,kein Migrationshintergrund,Ostdeutschland,4293,5.390660775183526,5.376543106209378,5.404778444157674,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,direkter Migrationshintergrund,Westdeutschland,1623,5.440065016494532,5.4163069414956455,5.463823091493418,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,direkter Migrationshintergrund,Ostdeutschland,86,5.7647254744105,5.665889461587512,5.863561487233487,5.0,5.666666507720947,6.666666507720947,3.3333333,7.0,5.6666665,4.999999523162842,5.674999833106995
2013,indirekter Migrationshintergrund,Westdeutschland,659,5.309513480280924,5.272799990203553,5.346226970358296,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,5.341666829586029
2013,indirekter Migrationshintergrund,Ostdeutschland,38,4.921662013996364,4.7859000601563135,5.057423967836414,4.075115673020725,5.0,5.333333492279053,3.6666667,7.0,5.0,4.666666507720947,6.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,14977,5.358393102645961,5.350913978899441,5.36587222639248,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,kein Migrationshintergrund,Ostdeutschland,5083,5.400647839790896,5.387726132293557,5.413569547288234,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,direkter Migrationshintergrund,Westdeutschland,6070,5.483464472965941,5.471461701079193,5.495467244852689,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,direkter Migrationshintergrund,Ostdeutschland,744,5.516430354142529,5.480331130733609,5.552529577551449,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.3333330154418945,5.999999523162842
2017,indirekter Migrationshintergrund,Westdeutschland,1533,5.342413998333849,5.318834433899165,5.365993562768533,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,indirekter Migrationshintergrund,Ostdeutschland,99,5.407635722267924,5.330931537723168,5.4843399068126795,5.0,5.333333492279053,5.666666507720947,4.000000238418579,6.666666269302368,5.3333335,5.000000476837158,5.6666669845581055
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,14872,5.377804012228494,5.370271622895817,5.385336401561171,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,kein Migrationshintergrund,Ostdeutschland,5089,5.408419740061241,5.395757064825942,5.4210824152965404,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,direkter Migrationshintergrund,Westdeutschland,3617,5.503082654367359,5.487409593195571,5.518755715539148,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,direkter Migrationshintergrund,Ostdeutschland,297,5.386286579357022,5.333380896991447,5.439192261722597,4.90081758660833,5.333333492279053,6.0,3.2520439665208247,7.0,5.3333335,5.000000476837158,5.6666669845581055
2019,indirekter Migrationshintergrund,Westdeutschland,1442,5.398959865082718,5.373910168325933,5.424009561839503,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,indirekter Migrationshintergrund,Ostdeutschland,116,5.068111914250127,4.996035290455122,5.140188538045132,4.333333492279053,5.0,5.666666507720947,3.0,7.0,5.0,4.666666507720947,5.333333492279053
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
