year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Indirect migration background,East,5.231332341615989,5.060496128567028,5.40216855466495,4.666666507720947,5.095368665411987,6.0,2.666666269302368,7.0,5.0,4.0,5.333333492279053,34.0
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,5.268550813488783,5.259368250735746,5.27773337624182,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,11174.0
2009,No migration background,East,5.279150446509679,5.264909080941348,5.293391812078009,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4418.0
2009,Direct migration background,West,5.353136711502843,5.326841942468578,5.379431480537109,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1574.0
2009,Direct migration background,East,5.066866840847717,4.934243977838358,5.1994897038570755,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,4.333333492279053,5.333333492279053,75.0
2009,Indirect migration background,West,5.294679354723849,5.25945086834567,5.3299078411020275,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,665.0
2009,Indirect migration background,East,5.196484370439018,5.0754004655382365,5.3175682753397995,4.666666507720947,5.0,5.666666507720947,3.3333332538604736,7.0,5.0,4.333333492279053,5.333333492279053,39.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,5.340434579665833,5.3265429911498705,5.354326168181795,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4296.0
2012,No migration background,East,5.432431530958281,5.40720969918012,5.457653362736442,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1244.0
2012,Direct migration background,West,5.491570562877298,5.4632717576837075,5.519869368070888,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1078.0
2012,Direct migration background,East,5.70688846716511,5.5879407802463765,5.825836154083844,4.984902180618395,6.0,6.333333492279053,3.3333332538604736,7.0,6.0,5.666666507720947,6.666666507720947,59.0
2012,Indirect migration background,West,5.464684130827168,5.420338653364053,5.509029608290283,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,414.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,5.339042804882819,5.330405924479503,5.347679685286136,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,12059.0
2013,No migration background,East,5.3676907367503,5.35325959384768,5.382121879652921,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.325000166893004,5.333333492279053,4319.0
2013,Direct migration background,West,5.423773666641484,5.3996371438355535,5.4479101894474145,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1635.0
2013,Direct migration background,East,5.749260911700263,5.648460374085718,5.850061449314809,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,4.999999523162842,5.999999523162842,87.0
2013,Indirect migration background,West,5.30787003717024,5.271153704408245,5.344586369932235,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.333333492279053,661.0
2013,Indirect migration background,East,4.9216620139963645,4.785900060156314,5.057423967836415,4.075115673020725,5.0,5.333333492279053,3.6666667461395264,7.0,5.0,4.666666507720947,6.0,38.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,5.349464389967617,5.341918539096114,5.357010240839119,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,15031.0
2017,No migration background,East,5.384734031844332,5.371589799177991,5.397878264510674,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,5115.0
2017,Direct migration background,West,5.467108215854269,5.45494139093736,5.479275040771179,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,6116.0
2017,Direct migration background,East,5.512160417301315,5.476057461816896,5.548263372785734,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,749.0
2017,Indirect migration background,West,5.338975633725608,5.31538882294839,5.362562444502825,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1538.0
2017,Indirect migration background,East,5.4076357222679245,5.330931537723169,5.48433990681268,5.0,5.333333492279053,5.666666507720947,4.000000238418579,6.666666269302368,5.333333492279053,5.000000476837158,5.6666669845581055,99.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,5.35330716216506,5.345538543542871,5.36107578078725,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,14964.0
2019,No migration background,East,5.381387849325154,5.368268417541495,5.3945072811088135,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,5121.0
2019,Direct migration background,West,5.474180615325578,5.457871482340359,5.490489748310797,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3646.0
2019,Direct migration background,East,5.380976988999406,5.32819198797499,5.4337619900238225,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,300.0
2019,Indirect migration background,West,5.358660373515083,5.332106728336369,5.385214018693798,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1449.0
2019,Indirect migration background,East,5.068111914250126,4.996035290455121,5.140188538045131,4.333333492279053,5.0,5.666666507720947,3.0,7.0,5.0,4.666666507720947,5.333333492279053,116.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
