year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11094,5.29079,5.27220,5.30937,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,No migration background,East,4373,5.31611,5.28823,5.34400,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Direct migration background,West,1555,5.39328,5.34064,5.44593,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.66667
2009,Direct migration background,East,73,5.20698,4.96575,5.44821,4.66667,5.00000,6.00000,2.6666667,7.0,5.0,4.66667,5.66667
2009,Indirect migration background,West,660,5.30725,5.23489,5.37961,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,Indirect migration background,East,39,5.19648,4.93846,5.45451,4.57925,5.00000,5.66667,3.3333333,7.0,5.0,4.66667,5.34167
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,4285,5.34997,5.32160,5.37834,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2012,No migration background,East,1244,5.43243,5.38035,5.48452,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.33333,5.66667
2012,Direct migration background,West,1071,5.50257,5.44466,5.56048,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2012,Direct migration background,East,59,5.70689,5.45626,5.95752,5.00000,6.00000,6.33333,3.3333333,7.0,6.0,5.33333,6.33333
2012,Indirect migration background,West,412,5.46924,5.37764,5.56084,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,11982,5.36023,5.34283,5.37763,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,No migration background,East,4293,5.39066,5.36153,5.41980,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,Direct migration background,West,1623,5.44007,5.39101,5.48912,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2013,Direct migration background,East,86,5.76473,5.55787,5.97158,5.00000,5.66667,6.66667,3.3333333,7.0,5.6666665,5.33333,6.33333
2013,Indirect migration background,West,659,5.30951,5.23363,5.38540,4.66667,5.33333,6.00000,2.6666667,7.0,5.3333335,5.33333,5.66667
2013,Indirect migration background,East,38,4.92166,4.63210,5.21122,4.00000,5.00000,5.33333,3.6666667,7.0,5.0,4.00000,5.33333
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14977,5.35839,5.34296,5.37382,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,No migration background,East,5083,5.40065,5.37398,5.42731,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,Direct migration background,West,6070,5.48346,5.45870,5.50823,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2017,Direct migration background,East,744,5.51643,5.44183,5.59103,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,6.00000
2017,Indirect migration background,West,1533,5.34241,5.29373,5.39110,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,Indirect migration background,East,99,5.40764,5.24741,5.56786,5.00000,5.33333,5.66667,4.00000,6.66667,5.3333335,5.00000,5.66667
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14872,5.37780,5.36226,5.39335,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,No migration background,East,5089,5.40842,5.38229,5.43455,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.33333,5.66667
2019,Direct migration background,West,3617,5.50308,5.47074,5.53543,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2019,Direct migration background,East,297,5.38629,5.27669,5.49589,5.00000,5.33333,6.00000,3.50000,7.0,5.3333335,5.00000,5.66667
2019,Indirect migration background,West,1442,5.39896,5.34724,5.45068,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,Indirect migration background,East,116,5.06811,4.91783,5.21840,4.33333,5.00000,5.66667,3.0,7.0,5.0,4.66667,5.33333
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
