"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","5.23","4.83","75","4","4.67","6","6.67","7","4.98","5.48","2.67","7","5","6"
"2009","direkter Migrationshintergrund","Westdeutschland","5.39","5.17","1574","4","4.67","6.33","7","7","5.34","5.44","1.67","7","5.33333349227905","5.66666650772095"
"2009","indirekter Migrationshintergrund","Ostdeutschland","5.21","4.83","40","4.33","4.67","5.67","6.33","7","4.91","5.51","3.33","7","4.66666650772095","5.66666650772095"
"2009","indirekter Migrationshintergrund","Westdeutschland","5.3","5.17","667","4","4.67","6","6.67","7","5.23","5.37","1","7","5.33333349227905","5.66666650772095"
"2009","kein Migrationshintergrund","Ostdeutschland","5.31","5.17","4417","4","4.67","6","6.67","7","5.28","5.34","1.33","7","5.33333349227905","5.33333349227905"
"2009","kein Migrationshintergrund","Westdeutschland","5.3","5.17","11172","4","4.67","6","6.67","7","5.28","5.32","1","7","5.33333349227905","5.33333349227905"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","5.72","5.83","55","4.33","4.67","6.33","6.67","7","5.44","6","3.33","7","5","6.33333349227905"
"2012","direkter Migrationshintergrund","Westdeutschland","5.5","5.58","1034","4","4.67","6.33","6.67","7","5.44","5.56","2","7","5.33333349227905","5.66666650772095"
"2012","indirekter Migrationshintergrund","Ostdeutschland","5.45","5.17","32","4.67","4.67","6.33","6.67","7","5.14","5.76","3.67","7","5","6.33333349227905"
"2012","indirekter Migrationshintergrund","Westdeutschland","5.46","5.5","450","4","5","6.33","6.67","7","5.37","5.55","2","7","5.33333349227905","5.66666650772095"
"2012","kein Migrationshintergrund","Ostdeutschland","5.43","5.5","1245","4","5","6","6.67","7","5.38","5.48","1.33","7","5.33333349227905","5.66666650772095"
"2012","kein Migrationshintergrund","Westdeutschland","5.35","5.17","4304","4","4.67","6","6.67","7","5.32","5.38","1","7","5.33333349227905","5.33333349227905"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","5.73","5.5","81","4.33","5","6.67","7","7","5.52","5.94","3.33","7","5.33333349227905","6"
"2013","direkter Migrationshintergrund","Westdeutschland","5.44","5.58","1604","4","4.67","6.33","6.67","7","5.39","5.49","1","7","5.66666650772095","5.66666650772095"
"2013","indirekter Migrationshintergrund","Ostdeutschland","4.97","4.83","43","4","4","5.67","6","7","4.7","5.24","3.33","7","5","5.66666650772095"
"2013","indirekter Migrationshintergrund","Westdeutschland","5.31","5.17","668","4","4.67","6","6.67","7","5.24","5.38","2.67","7","5.33333349227905","5.66666650772095"
"2013","kein Migrationshintergrund","Ostdeutschland","5.4","5.17","4320","4","4.67","6","6.67","7","5.37","5.43","2","7","5.33333349227905","5.66666650772095"
"2013","kein Migrationshintergrund","Westdeutschland","5.36","5.17","12083","4","4.67","6","6.67","7","5.34","5.38","1","7","5.33333349227905","5.33333349227905"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","5.5","5.5","736","4","4.67","6.33","7","7","5.43","5.57","2","7","6","6.33333349227905"
"2017","direkter Migrationshintergrund","Westdeutschland","5.48","5.58","6008","4","4.67","6.33","6.67","7","5.45","5.51","1.67","7","6","6"
"2017","indirekter Migrationshintergrund","Ostdeutschland","5.44","5.17","105","4.33","5","5.67","6.33","7","5.26","5.62","2","7","5","5.66666650772095"
"2017","indirekter Migrationshintergrund","Westdeutschland","5.35","5.17","1598","4","4.67","6","6.67","7","5.3","5.4","2","7","5.33333349227905","5.5"
"2017","kein Migrationshintergrund","Ostdeutschland","5.4","5.17","5122","4","4.67","6","6.67","7","5.37","5.43","1.67","7","5.33333349227905","5.66666650772095"
"2017","kein Migrationshintergrund","Westdeutschland","5.36","5.17","15079","4","4.67","6","6.67","7","5.34","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","5.36","5.17","289","4","4.67","6","6.67","7","5.24","5.48","3","7","5.33333349227905","5.66666650772095"
"2019","direkter Migrationshintergrund","Westdeutschland","5.5","5.58","3548","4","4.67","6.33","7","7","5.47","5.53","1.33","7","5.66666650772095","5.66666650772095"
"2019","indirekter Migrationshintergrund","Ostdeutschland","5.12","5.17","158","4.33","4.33","5.67","6","7","4.97","5.27","3","7","5","5.33333349227905"
"2019","indirekter Migrationshintergrund","Westdeutschland","5.4","5.17","1656","4","4.67","6","6.67","7","5.35","5.45","1","7","5.33333349227905","5.66666650772095"
"2019","kein Migrationshintergrund","Ostdeutschland","5.41","5.58","5114","4","4.67","6","6.67","7","5.38","5.44","1","7","5.33333349227905","5.66666650772095"
"2019","kein Migrationshintergrund","Westdeutschland","5.38","5.17","14933","4","4.67","6","6.67","7","5.36","5.4","1","7","5.33333349227905","5.33333349227905"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
