year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2068,5.51404,5.46861,5.55947,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2005,1st Quintile,East,1042,5.47776,5.41729,5.53822,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2005,2nd Quintile,West,2437,5.51978,5.47979,5.55978,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2005,2nd Quintile,East,1210,5.51491,5.45787,5.57196,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,5.66667
2005,3rd Quintile,West,2639,5.51290,5.47519,5.55062,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2005,3rd Quintile,East,1059,5.53252,5.47393,5.59110,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2005,4th Quintile,West,3204,5.41306,5.37805,5.44807,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.66667
2005,4th Quintile,East,954,5.47841,5.41765,5.53916,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2005,5th Quintile,West,5140,5.38378,5.35788,5.40969,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2005,5th Quintile,East,730,5.41378,5.34718,5.48039,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.33333,5.66667
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1909,5.39357,5.34605,5.44109,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.66667
2009,1st Quintile,East,919,5.30451,5.23975,5.36926,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,2nd Quintile,West,2035,5.38190,5.33845,5.42535,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.34167
2009,2nd Quintile,East,1076,5.34471,5.28717,5.40225,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,3rd Quintile,West,2328,5.34984,5.31001,5.38968,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,3rd Quintile,East,1067,5.32767,5.27307,5.38227,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,4th Quintile,West,2937,5.26118,5.22466,5.29770,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,4th Quintile,East,761,5.33828,5.27659,5.39997,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,5th Quintile,West,4095,5.19362,5.16382,5.22341,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2009,5th Quintile,East,662,5.19035,5.12009,5.26061,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,1773,5.44572,5.39820,5.49325,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2012,1st Quintile,East,572,5.51344,5.43818,5.58871,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2012,2nd Quintile,West,1412,5.40518,5.35684,5.45352,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,2nd Quintile,East,308,5.32849,5.21711,5.43987,4.66667,5.33333,6.00000,3.0,7.0,5.3333335,5.33333,5.66667
2012,3rd Quintile,West,1093,5.36931,5.31332,5.42529,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,3rd Quintile,East,228,5.57653,5.45866,5.69440,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,6.00000
2012,4th Quintile,West,851,5.35103,5.29138,5.41068,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2012,4th Quintile,East,152,5.26642,5.12068,5.41216,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2012,5th Quintile,West,639,5.34746,5.27710,5.41782,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,5th Quintile,East,72,5.28970,5.07353,5.50587,4.66667,5.33333,6.00000,3.3333333,7.0,5.3333335,5.00000,5.66667
2013,1st Quintile,West,2055,5.42475,5.38015,5.46935,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.66667
2013,1st Quintile,East,995,5.44805,5.38610,5.51000,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2013,2nd Quintile,West,2253,5.42600,5.38455,5.46746,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2013,2nd Quintile,East,1142,5.44622,5.38757,5.50487,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2013,3rd Quintile,West,2617,5.37943,5.34159,5.41727,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.34167
2013,3rd Quintile,East,926,5.36426,5.30175,5.42677,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,4th Quintile,West,3145,5.35168,5.31801,5.38535,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,4th Quintile,East,770,5.30075,5.23597,5.36553,4.66667,5.33333,6.00000,2.6666667,7.0,5.3333335,5.32500,5.33333
2013,5th Quintile,West,4191,5.30339,5.27535,5.33143,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,5th Quintile,East,584,5.36429,5.28833,5.44025,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,4735,5.46070,5.43155,5.48986,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2017,1st Quintile,East,1404,5.40368,5.35089,5.45647,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.66667
2017,2nd Quintile,West,3619,5.44379,5.41240,5.47517,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.33333,5.66667
2017,2nd Quintile,East,1299,5.43065,5.37775,5.48356,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,3rd Quintile,West,3405,5.39189,5.35940,5.42438,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,3rd Quintile,East,1007,5.47897,5.41967,5.53826,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2017,4th Quintile,West,3606,5.33719,5.30646,5.36791,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,4th Quintile,East,711,5.39928,5.33143,5.46714,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,5th Quintile,West,3976,5.25766,5.22781,5.28751,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,5th Quintile,East,567,5.22307,5.14094,5.30520,4.33333,5.33333,6.00000,1.83333,7.0,5.3333335,5.00000,5.33333
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3194,5.44749,5.41192,5.48306,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2019,1st Quintile,East,1144,5.39256,5.33597,5.44915,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,2nd Quintile,West,3419,5.48559,5.45288,5.51829,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2019,2nd Quintile,East,1308,5.47199,5.42201,5.52197,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.33333,5.66667
2019,3rd Quintile,West,3392,5.41242,5.38025,5.44460,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,3rd Quintile,East,1079,5.36530,5.30642,5.42418,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.33333,5.66667
2019,4th Quintile,West,3498,5.35726,5.32547,5.38904,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,4th Quintile,East,746,5.44430,5.38028,5.50831,4.66667,5.66667,6.00000,2.6666667,7.0,5.6666665,5.33333,5.66667
2019,5th Quintile,West,4153,5.32305,5.29410,5.35200,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,5th Quintile,East,600,5.25091,5.17385,5.32796,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.32500,5.33333
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
