year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2068,5.514036508864659,5.468606005551424,5.559467012177894,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,1st Quintile,East,1042,5.477756379985561,5.417291803490518,5.538220956480603,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,2nd Quintile,West,2437,5.5197840351083824,5.4797857158068135,5.559782354409951,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,2nd Quintile,East,1210,5.514912694074326,5.457869619290888,5.571955768857763,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,3rd Quintile,West,2639,5.512901097015429,5.47518625622886,5.5506159378019975,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,3rd Quintile,East,1059,5.532516243305394,5.473929916708951,5.591102569901837,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,4th Quintile,West,3204,5.41306281297189,5.378052806061978,5.448072819881801,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,4th Quintile,East,954,5.478409430247092,5.417654019856145,5.53916484063804,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,5th Quintile,West,5140,5.383783273246562,5.357880490914787,5.409686055578336,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2005,5th Quintile,East,730,5.413781142216956,5.34717603773055,5.480386246703361,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1909,5.3935699183111945,5.346052442211515,5.441087394410874,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,1st Quintile,East,919,5.304507352566417,5.239750407449249,5.369264297683585,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,2nd Quintile,West,2035,5.381903106283356,5.338452791806011,5.4253534207607,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,2nd Quintile,East,1076,5.344707197067045,5.28716646109992,5.40224793303417,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,3rd Quintile,West,2328,5.349842319566617,5.310005925918165,5.38967871321507,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,3rd Quintile,East,1067,5.327668066339208,5.273069009294229,5.382267123384187,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,4th Quintile,West,2937,5.261181440558194,5.224663630931214,5.297699250185174,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,4th Quintile,East,761,5.338283088194341,5.276593535238114,5.399972641150568,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,5th Quintile,West,4095,5.193615348885962,5.163824218505816,5.223406479266108,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2009,5th Quintile,East,662,5.190350052685894,5.120091204381609,5.26060890099018,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.6666669845581055
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,1773,5.445723453428388,5.3981954367320135,5.493251470124763,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,1st Quintile,East,572,5.513443154850931,5.438176190425966,5.588710119275896,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2012,2nd Quintile,West,1412,5.4051804052681875,5.356843801971043,5.453517008565332,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,2nd Quintile,East,308,5.328489547808543,5.217107159144361,5.439871936472724,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,3rd Quintile,West,1093,5.369307086766138,5.313319943986922,5.425294229545354,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,3rd Quintile,East,228,5.57652919101292,5.45866067414942,5.69439770787642,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,4th Quintile,West,851,5.3510287171679005,5.291375465160068,5.410681969175733,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,4th Quintile,East,152,5.266421634616623,5.120679697979433,5.412163571253812,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2012,5th Quintile,West,639,5.347460870867499,5.2771004569663535,5.417821284768644,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,5th Quintile,East,72,5.289700576810117,5.073534339736087,5.505866813884147,4.666666507720947,5.333333492279053,6.0,3.3333333,7.0,5.3333335,5.000000476837158,5.6666669845581055
2013,1st Quintile,West,2055,5.4247495255882985,5.380145886193651,5.469353164982946,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,1st Quintile,East,995,5.4480502691114605,5.3860973613782,5.510003176844721,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,2nd Quintile,West,2253,5.426004999651805,5.3845501888755205,5.467459810428089,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,2nd Quintile,East,1142,5.44621770599745,5.387570205615623,5.504865206379276,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,3rd Quintile,West,2617,5.379429099753672,5.341591642844865,5.417266556662479,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,3rd Quintile,East,926,5.364264406323576,5.301754364332613,5.426774448314539,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2013,4th Quintile,West,3145,5.351681262313583,5.318009090459501,5.385353434167666,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,4th Quintile,East,770,5.300749606815219,5.235971131156913,5.365528082473525,4.666666507720947,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,5th Quintile,West,4191,5.303387156424348,5.275349265344782,5.331425047503914,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,5th Quintile,East,584,5.364286709115569,5.28832689072376,5.4402465275073775,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,4735,5.460704039192933,5.4315478641179125,5.489860214267954,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,1st Quintile,East,1404,5.403680827520182,5.350891994676314,5.45646966036405,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,2nd Quintile,West,3619,5.443786922688909,5.4124042184097885,5.475169626968029,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,2nd Quintile,East,1299,5.430651121621055,5.377747204260153,5.483555038981956,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,3rd Quintile,West,3405,5.3918900324146035,5.359396462470882,5.424383602358325,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,3rd Quintile,East,1007,5.478965839961977,5.419670180892861,5.538261499031093,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,4th Quintile,West,3606,5.33718607435032,5.306460906965891,5.367911241734748,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,4th Quintile,East,711,5.399284553292464,5.331428709780516,5.467140396804412,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,5th Quintile,West,3976,5.257663457495294,5.227813320926559,5.287513594064029,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,5th Quintile,East,567,5.2230706098679915,5.140944274802007,5.305196944933976,4.333333492279053,5.333333492279053,6.0,1.8333337306976318,7.0,5.3333335,5.333333492279053,5.6666669845581055
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3194,5.447487303386714,5.41191810159653,5.483056505176897,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,1st Quintile,East,1144,5.392561914966117,5.33596903069021,5.449154799242024,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,2nd Quintile,West,3419,5.485585297415929,5.452879974124307,5.518290620707551,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,2nd Quintile,East,1308,5.471988965054739,5.4220064638346805,5.521971466274797,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,3rd Quintile,West,3392,5.412422739953907,5.380246178110756,5.444599301797059,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,3rd Quintile,East,1079,5.365296329098055,5.306417033423353,5.424175624772758,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,4th Quintile,West,3498,5.357258761947872,5.325472830575119,5.389044693320624,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,4th Quintile,East,746,5.444295160966831,5.380282349310082,5.50830797262358,4.666666507720947,5.666666507720947,6.0,2.6666667,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,5th Quintile,West,4153,5.32305037162096,5.294099032831069,5.3520017104108515,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,5th Quintile,East,600,5.250906882242293,5.173853795001461,5.327959969483125,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
