year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,3. Quintil,East,5.3516655870173135,5.327549761546355,5.375781412488272,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1560.0
2009,4. Quintil,West,5.3082718411279535,5.2928102691245105,5.3237334131313965,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3754.0
2009,4. Quintil,East,5.28114686868233,5.2567270629944725,5.305566674370188,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1342.0
2009,5. Quintil,West,5.188244225933937,5.174533705851224,5.201954746016651,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.341666829586029,4719.0
2009,5. Quintil,East,5.2359300124307095,5.201705834589264,5.270154190272155,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,704.0
2010,2. Quintil,West,,,,,,,,,,,,
2010,2. Quintil,East,,,,,,,,,,,,
2010,3. Quintil,West,,,,,,,,,,,,
2010,3. Quintil,East,,,,,,,,,,,,
2010,4. Quintil,West,,,,,,,,,,,,
2010,4. Quintil,East,,,,,,,,,,,,
2010,5. Quintil,West,,,,,,,,,,,,
2010,5. Quintil,East,,,,,,,,,,,,
2011,2. Quintil,West,,,,,,,,,,,,
2011,2. Quintil,East,,,,,,,,,,,,
2011,3. Quintil,West,,,,,,,,,,,,
2011,3. Quintil,East,,,,,,,,,,,,
2011,4. Quintil,West,,,,,,,,,,,,
2011,4. Quintil,East,,,,,,,,,,,,
2011,5. Quintil,West,,,,,,,,,,,,
2011,5. Quintil,East,,,,,,,,,,,,
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,5.419760899468802,5.389915982695948,5.449605816241656,4.666666507720947,5.666666507720947,6.091354638945391,2.529634310884282,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1074.0
2012,2. Quintil,East,5.430085393509395,5.387855804993265,5.472314982025525,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,451.0
2012,3. Quintil,West,5.430975919969764,5.410180997128778,5.451770842810749,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2025.0
2012,3. Quintil,East,5.491828993915554,5.451212250323118,5.532445737507991,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.666666507720947,5.999999523162842,468.0
2012,4. Quintil,West,5.354408597025402,5.332125231128074,5.37669196292273,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1548.0
2012,4. Quintil,East,5.405045553144247,5.348989004578959,5.461102101709535,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.333333492279053,265.0
2012,5. Quintil,West,5.318497857891918,5.2931566754988255,5.343839040285011,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.325000166893004,5.333333492279053,1141.0
2012,5. Quintil,East,5.410636115847818,5.33998271217939,5.481289519516245,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,148.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,5.309844763889686,5.282116797963117,5.337572729816254,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1507.0
2013,2. Quintil,East,5.373471631843205,5.336824450968395,5.410118812718014,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,719.0
2013,3. Quintil,West,5.382253202955364,5.364346761106608,5.40015964480412,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2825.0
2013,3. Quintil,East,5.433031861254324,5.4053107931435695,5.460752929365078,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1223.0
2013,4. Quintil,West,5.361911481733879,5.346869673327697,5.376953290140061,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4101.0
2013,4. Quintil,East,5.3494558270097805,5.324504962915321,5.37440669110424,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1464.0
2013,5. Quintil,West,5.327421389697608,5.315683340916795,5.33915943847842,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5922.0
2013,5. Quintil,East,5.330291374888266,5.302906640384481,5.3576761093920515,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1038.0
2014,2. Quintil,West,,,,,,,,,,,,
2014,2. Quintil,East,,,,,,,,,,,,
2014,3. Quintil,West,,,,,,,,,,,,
2014,3. Quintil,East,,,,,,,,,,,,
2014,4. Quintil,West,,,,,,,,,,,,
2014,4. Quintil,East,,,,,,,,,,,,
2014,5. Quintil,West,,,,,,,,,,,,
2014,5. Quintil,East,,,,,,,,,,,,
2015,2. Quintil,West,,,,,,,,,,,,
2015,2. Quintil,East,,,,,,,,,,,,
2015,3. Quintil,West,,,,,,,,,,,,
2015,3. Quintil,East,,,,,,,,,,,,
2015,4. Quintil,West,,,,,,,,,,,,
2015,4. Quintil,East,,,,,,,,,,,,
2015,5. Quintil,West,,,,,,,,,,,,
2015,5. Quintil,East,,,,,,,,,,,,
2016,2. Quintil,West,,,,,,,,,,,,
2016,2. Quintil,East,,,,,,,,,,,,
2016,3. Quintil,West,,,,,,,,,,,,
2016,3. Quintil,East,,,,,,,,,,,,
2016,4. Quintil,West,,,,,,,,,,,,
2016,4. Quintil,East,,,,,,,,,,,,
2016,5. Quintil,West,,,,,,,,,,,,
2016,5. Quintil,East,,,,,,,,,,,,
2017,2. Quintil,West,5.463337022137112,5.446584011222896,5.480090033051328,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,3610.0
2017,2. Quintil,East,5.4180800577956685,5.388932953820539,5.447227161770798,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1110.0
2017,3. Quintil,West,5.390683132796859,5.37588147530072,5.405484790292998,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3980.0
2017,3. Quintil,East,5.356636194282293,5.330134209901974,5.3831381786626125,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1334.0
2017,4. Quintil,West,5.424080080537915,5.411974946093128,5.436185214982702,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,5810.0
2017,4. Quintil,East,5.455034438553887,5.433004651407685,5.477064225700089,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1828.0
2017,5. Quintil,West,5.30859323646913,5.2991046257456675,5.318081847192592,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,9285.0
2017,5. Quintil,East,5.3263143988336346,5.304587666906465,5.348041130760804,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1691.0
2018,2. Quintil,West,,,,,,,,,,,,
2018,2. Quintil,East,,,,,,,,,,,,
2018,3. Quintil,West,,,,,,,,,,,,
2018,3. Quintil,East,,,,,,,,,,,,
2018,4. Quintil,West,,,,,,,,,,,,
2018,4. Quintil,East,,,,,,,,,,,,
2018,5. Quintil,West,,,,,,,,,,,,
2018,5. Quintil,East,,,,,,,,,,,,
2019,2. Quintil,West,5.390629487162329,5.362738635257213,5.418520339067444,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1490.0
2019,2. Quintil,East,5.4642908979016775,5.428230240135801,5.500351555667554,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,600.0
2019,3. Quintil,West,5.468404035472345,5.450490484661283,5.486317586283406,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2898.0
2019,3. Quintil,East,5.34573907356087,5.313031656413666,5.3784464907080745,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,918.0
2019,4. Quintil,West,5.391211077320918,5.377253082555119,5.405169072086717,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,4855.0
2019,4. Quintil,East,5.367933131338632,5.344776613045999,5.391089649631265,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1700.0
2019,5. Quintil,West,5.338930467091179,5.329925567285495,5.347935366896862,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,10816.0
2019,5. Quintil,East,5.36943915672515,5.350508501446188,5.388369812004112,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2319.0
2020,2. Quintil,West,,,,,,,,,,,,
2020,2. Quintil,East,,,,,,,,,,,,
2020,3. Quintil,West,,,,,,,,,,,,
2020,3. Quintil,East,,,,,,,,,,,,
2020,4. Quintil,West,,,,,,,,,,,,
2020,4. Quintil,East,,,,,,,,,,,,
2020,5. Quintil,West,,,,,,,,,,,,
2020,5. Quintil,East,,,,,,,,,,,,
2021,2. Quintil,West,,,,,,,,,,,,
2021,2. Quintil,East,,,,,,,,,,,,
2021,3. Quintil,West,,,,,,,,,,,,
2021,3. Quintil,East,,,,,,,,,,,,
2021,4. Quintil,West,,,,,,,,,,,,
2021,4. Quintil,East,,,,,,,,,,,,
2021,5. Quintil,West,,,,,,,,,,,,
2021,5. Quintil,East,,,,,,,,,,,,
