year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2098,5.49303,5.44801,5.53805,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2005,1st Quintile,East,1008,5.46943,5.40818,5.53068,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2005,2nd Quintile,West,2380,5.53654,5.49560,5.57748,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2005,2nd Quintile,East,1208,5.51342,5.45593,5.57092,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,5.66667
2005,3rd Quintile,West,2649,5.50731,5.46987,5.54474,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2005,3rd Quintile,East,1071,5.52642,5.46885,5.58399,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.65833,5.66667
2005,4th Quintile,West,3281,5.42640,5.39210,5.46071,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.66667
2005,4th Quintile,East,977,5.51051,5.44921,5.57182,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2005,5th Quintile,West,5080,5.37929,5.35311,5.40547,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2005,5th Quintile,East,731,5.39461,5.32967,5.45955,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.33333,5.66667
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1901,5.39213,5.34487,5.43938,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.66667
2009,1st Quintile,East,915,5.30768,5.24268,5.37267,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2009,2nd Quintile,West,2054,5.39588,5.35257,5.43920,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,2nd Quintile,East,1051,5.35166,5.29349,5.40982,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,3rd Quintile,West,2305,5.33983,5.29894,5.38073,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,3rd Quintile,East,1065,5.31119,5.25698,5.36539,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,4th Quintile,West,2940,5.25460,5.21849,5.29071,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,4th Quintile,East,796,5.33634,5.27524,5.39743,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2009,5th Quintile,West,4104,5.19762,5.16792,5.22732,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2009,5th Quintile,East,658,5.20709,5.13607,5.27811,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,1738,5.44158,5.39358,5.48959,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2012,1st Quintile,East,534,5.52785,5.44877,5.60692,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2012,2nd Quintile,West,1434,5.41011,5.36181,5.45841,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,2nd Quintile,East,331,5.30705,5.20220,5.41190,4.66667,5.33333,6.00000,3.0,7.0,5.3333335,5.33333,5.66667
2012,3rd Quintile,West,1106,5.34851,5.29303,5.40399,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2012,3rd Quintile,East,239,5.62025,5.50972,5.73079,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2012,4th Quintile,West,851,5.36923,5.31038,5.42807,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,4th Quintile,East,152,5.25307,5.10491,5.40122,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.66667
2012,5th Quintile,West,639,5.35799,5.28691,5.42908,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2012,5th Quintile,East,76,5.28277,5.07297,5.49257,4.66667,5.33333,6.00000,3.3333333,7.0,5.3333335,5.00000,5.66667
2013,1st Quintile,West,2038,5.42776,5.38283,5.47268,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.66667
2013,1st Quintile,East,1011,5.41816,5.35564,5.48067,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2013,2nd Quintile,West,2284,5.40636,5.36505,5.44768,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,2nd Quintile,East,1110,5.47532,5.41640,5.53424,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2013,3rd Quintile,West,2634,5.40274,5.36493,5.44054,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,3rd Quintile,East,929,5.37535,5.31350,5.43720,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,4th Quintile,West,3115,5.33451,5.30108,5.36795,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,4th Quintile,East,777,5.30528,5.24130,5.36927,4.66667,5.33333,6.00000,2.6666667,7.0,5.3333335,5.33333,5.33333
2013,5th Quintile,West,4190,5.31159,5.28339,5.33978,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,5th Quintile,East,590,5.34751,5.27085,5.42416,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,4738,5.45856,5.42952,5.48760,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2017,1st Quintile,East,1431,5.41914,5.36649,5.47180,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.66667
2017,2nd Quintile,West,3575,5.43855,5.40698,5.47011,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.33333,5.66667
2017,2nd Quintile,East,1291,5.42528,5.37330,5.47725,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,3rd Quintile,West,3418,5.37042,5.33769,5.40316,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,3rd Quintile,East,994,5.47888,5.41827,5.53950,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2017,4th Quintile,West,3636,5.36443,5.33393,5.39493,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,4th Quintile,East,704,5.36147,5.29309,5.42986,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2017,5th Quintile,West,3973,5.25814,5.22832,5.28795,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,5th Quintile,East,568,5.25474,5.17367,5.33582,4.33333,5.33333,6.00000,1.83333,7.0,5.3333335,5.33333,5.66667
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3197,5.45747,5.42221,5.49273,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2019,1st Quintile,East,1193,5.39193,5.33649,5.44737,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,2nd Quintile,West,3456,5.47606,5.44348,5.50863,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2019,2nd Quintile,East,1271,5.45130,5.40061,5.50199,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.33333,5.66667
2019,3rd Quintile,West,3321,5.39647,5.36338,5.42956,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,3rd Quintile,East,1059,5.34683,5.28694,5.40673,4.66667,5.66667,6.00000,2.66667,7.0,5.6666665,5.33333,5.66667
2019,4th Quintile,West,3506,5.37732,5.34589,5.40876,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,4th Quintile,East,745,5.44230,5.37800,5.50661,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.33333,5.66667
2019,5th Quintile,West,4177,5.31523,5.28647,5.34398,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,5th Quintile,East,609,5.33269,5.25674,5.40865,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
2022,1st Quintile,West,,,,,,,,,,,,
2022,1st Quintile,East,,,,,,,,,,,,
2022,2nd Quintile,West,,,,,,,,,,,,
2022,2nd Quintile,East,,,,,,,,,,,,
2022,3rd Quintile,West,,,,,,,,,,,,
2022,3rd Quintile,East,,,,,,,,,,,,
2022,4th Quintile,West,,,,,,,,,,,,
2022,4th Quintile,East,,,,,,,,,,,,
2022,5th Quintile,West,,,,,,,,,,,,
2022,5th Quintile,East,,,,,,,,,,,,
