"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","5.31","5.17","708","4","4.67","6","6.33","7","5.24","5.38","2","7","5.33333349227905","5.33333349227905"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","5.33","5.17","4579","4","4.67","6","6.67","7","5.3","5.36","1","7","5.33333349227905","5.33333349227905"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","","","","","","","","","","","","","",""
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","","","","","","","","","","","","","",""
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","","","","","","","","","","","","","",""
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","","","","","","","","","","","","","",""
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","5.4","5.17","1182","4","4.67","6","7","7","5.34","5.46","2","7","5.66666650772095","6"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","5.47","5.58","3783","4","4.67","6.33","7","7","5.44","5.5","1.33","7","6","6.33333349227905"
"2017","2","Ostdeutschland","5.38","5.42","1027","4","4.67","6","6.67","7","5.32","5.44","2","7","5.33333349227905","5.66666650772095"
"2017","2","Westdeutschland","5.41","5.17","3121","4","4.67","6","6.67","7","5.38","5.44","1.33","7","5.66666650772095","5.66666650772095"
"2017","3","Ostdeutschland","5.46","5.58","1084","4","5","6.33","6.67","7","5.4","5.52","2","7","5.33333349227905","5.66666650772095"
"2017","3","Westdeutschland","5.45","5.58","3456","4","4.67","6.33","6.67","7","5.42","5.48","1.33","7","5.33333349227905","5.66666650772095"
"2017","4","Ostdeutschland","5.41","5.17","1489","4","4.67","6.33","6.67","7","5.36","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2017","4","Westdeutschland","5.41","5.17","5077","4","4.67","6","6.67","7","5.38","5.44","1.33","7","5.33333349227905","5.33333349227905"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","5.35","5.17","1181","4","4.67","6","6.33","7","5.3","5.4","1.67","7","5.33333349227905","5.33333349227905"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","5.3","5.17","7248","4","4.67","6","6.33","7","5.28","5.32","1.67","7","5.33333349227905","5.33333349227905"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","","","","","","","","","","","","","",""
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","","","","","","","","","","","","","",""
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","5.44","5.17","654","4.33","4.67","6","6.67","7","5.36","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","5.44","5.17","1658","4","4.67","6.33","7","7","5.39","5.49","1","7","5.33333349227905","5.66666650772095"
"2019","2","Ostdeutschland","5.4","5.58","729","4","4.67","6.33","6.67","7","5.33","5.47","1","7","5.33333349227905","5.66666650772095"
"2019","2","Westdeutschland","5.49","5.58","2219","4.33","4.67","6.33","6.67","7","5.45","5.53","1","7","5.33333349227905","5.66666650772095"
"2019","3","Ostdeutschland","5.41","5.42","921","4","4.67","6","6.67","7","5.35","5.47","2.33","7","5.33333349227905","5.66666650772095"
"2019","3","Westdeutschland","5.41","5.17","2692","4","4.67","6","6.67","7","5.37","5.45","1","7","5.33333349227905","5.66666650772095"
"2019","4","Ostdeutschland","5.39","5.5","1556","4","4.67","6","6.67","7","5.34","5.44","2","7","5.66666650772095","5.66666650772095"
"2019","4","Westdeutschland","5.43","5.17","4711","4.33","4.67","6","6.67","7","5.4","5.46","1.33","7","5.33333349227905","5.5"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","5.39","5.17","1701","4","4.67","6","6.67","7","5.35","5.43","2","7","5.33333349227905","5.66666650772095"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","5.35","5.17","8857","4","4.67","6","6.67","7","5.33","5.37","1","7","5.33333349227905","5.33333349227905"
