year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7269,5.278347723408884,5.267061724217211,5.289633722600557,4.961774242899974,5.008699949206548,4.194553378871421,6.112605538942804,3.0437220828285922,5.3333335,5.333333492279053,5.333333492279053
2005,Westdeutschland,weiblich,7953,5.636523284961586,5.626324938248889,5.646721631674284,3.8027131252837894,6.619114202267613,5.857752643345667,6.0,4.3333335,5.6666665,5.666666507720947,5.666666507720947
2005,Ostdeutschland,maennlich,2366,5.302474508575134,5.283422175891899,5.321526841258369,4.840281823672097,5.395722171207204,6.2751686242303055,4.6666665,4.6666665,5.3333335,5.333333492279053,5.333333492279053
2005,Ostdeutschland,weiblich,2549,5.677451631028703,5.659553155168264,5.6953501068891415,5.333333492279053,5.644751322605048,5.733523538878301,7.0,3.6666667,5.6666665,5.3333330154418945,5.666666507720947
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,6350,5.138594806914441,5.126649359143653,5.15054025468523,5.525210893379266,6.7736995935787805,6.2182989606250745,4.6666665,4.6666665,5.0,4.666666507720947,5.0
2009,Westdeutschland,weiblich,6959,5.466663341642867,5.455479479885251,5.477847203400484,5.616234122587059,6.666666507720947,6.288253548747822,5.6666665,6.0,5.6666665,5.666666507720947,5.999999523162842
2009,Ostdeutschland,maennlich,2163,5.153208985348726,5.133906447447198,5.172511523250255,5.666666507720947,5.6098886469398765,4.675915726561219,7.152792679460539,3.1897895548216266,5.0,4.666666507720947,5.0
2009,Ostdeutschland,weiblich,2322,5.46855383480302,5.45058526110528,5.486522408500759,5.788658191997331,4.635720975586642,5.076830230743499,6.856400133878078,3.6666667,5.3333335,5.000000476837158,5.333333492279053
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,2350,5.248261972820655,5.229299396509572,5.267224549131739,4.374047768773281,5.699254614405088,5.196302949329583,5.6666665,4.3333335,5.3333335,5.333333492279053,5.333333492279053
2012,Westdeutschland,weiblich,3417,5.514687198045058,5.4996200730145075,5.5297543230756085,5.215277038789732,6.1142875417205085,3.926165872009477,7.148943788960114,1.9924991218390953,5.6666665,5.666666507720947,5.666666507720947
2012,Ostdeutschland,maennlich,526,5.278119305229839,5.238309395944155,5.317929214515523,4.530627529733783,5.588899116437275,5.818016014491722,5.3333335,6.3333335,5.3333335,5.333333492279053,5.6666669845581055
2012,Ostdeutschland,weiblich,806,5.568848403430554,5.5388003590379755,5.598896447823132,6.369987622662866,6.233752360175892,6.0,6.924969056657165,3.6666667,5.6666665,5.666666507720947,5.666666507720947
2013,Westdeutschland,maennlich,6670,5.210573166521393,5.19921281808735,5.2219335149554365,4.494116571306515,6.299580919443427,5.672495931996411,4.0,6.6666665,5.3333335,5.333333492279053,5.333333492279053
2013,Westdeutschland,weiblich,7594,5.515190081757335,5.504801434423617,5.525578729091053,5.0,4.470787982378228,5.427122885201738,7.0,6.0,5.6666665,5.666666507720947,5.666666507720947
2013,Ostdeutschland,maennlich,2084,5.205825260609518,5.185204830088867,5.226445691130169,6.534494927156515,5.559343622252086,4.18302522728157,10.061699476968931,0.6558206774691535,5.3333335,5.333333492279053,5.6666669845581055
2013,Ostdeutschland,weiblich,2333,5.582035030714223,5.563919037807815,5.60015102362063,6.589346583571637,5.577516317848849,5.460171154399456,8.28310972732991,3.7664080106411837,5.6666665,5.666666507720947,5.666666507720947
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,10683,5.241149549355599,5.23228936854621,5.250009730164988,4.264846385383492,5.935124233719592,5.579035071439617,6.6666665,6.3333335,5.3333335,5.333333492279053,5.333333492279053
2017,Westdeutschland,weiblich,11897,5.511880829242015,5.503563775245987,5.520197883238043,5.262899349858549,6.906211726979853,5.583652286101495,6.3333335,6.064781690465914,5.6666665,5.666666507720947,5.666666507720947
2017,Ostdeutschland,maennlich,2793,5.263202465517507,5.24540191938308,5.281003011651934,6.6251648366712566,6.0,4.388724386339582,9.979825512168768,1.0340637108420712,5.3333335,5.333333492279053,5.333333492279053
2017,Ostdeutschland,weiblich,3133,5.547223164360448,5.531424027596219,5.563022301124676,6.05386489254946,6.8180665616190606,5.441771560634054,6.9720048904225695,4.523631562760945,5.6666665,5.666666507720947,5.666666507720947
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,9517,5.283470466871234,5.273983281025562,5.292957652716905,5.5882174570588194,4.9906083102078185,5.114551321733309,6.298716660047085,4.404052118745043,5.3333335,5.333333492279053,5.333333492279053
2019,Westdeutschland,weiblich,10412,5.515010703180916,5.506054160186078,5.523967246175754,5.922067545933216,5.162985504114788,4.914193973065297,7.433877905235095,3.402383613763418,5.6666665,5.666666507720947,5.666666507720947
2019,Ostdeutschland,maennlich,2623,5.234962285817159,5.217137265577211,5.252787306057106,5.194543537654926,4.445426978978288,5.666666507720947,5.6666665,3.6666667,5.3333335,5.333333492279053,5.333333492279053
2019,Ostdeutschland,weiblich,2877,5.560642696517164,5.5444869621680075,5.57679843086632,5.479674935096994,4.862181745062009,5.344230894755009,6.3333335,4.3333335,5.6666665,5.666666507720947,5.666666507720947
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
